,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
257,26.0,7.0,175.0
258,26.0,7.0,175.0
259,26.0,7.0,174.0
260,26.0,7.0,174.0
261,26.0,7.0,174.0
262,26.0,7.0,174.0
263,37.0,7.0,174.0
264,37.0,7.0,174.0
265,37.0,7.0,221.0
266,37.0,7.0,221.0
267,37.0,7.0,221.0
268,37.0,10.0,221.0
269,56.0,10.0,221.0
270,56.0,10.0,221.0
271,56.0,10.0,221.0
272,56.0,10.0,221.0
273,56.0,10.0,221.0
274,56.0,12.0,221.0
275,61.0,12.0,221.0
276,61.0,12.0,111.0
277,61.0,12.0,111.0
278,61.0,12.0,111.0
279,61.0,12.0,111.0
280,60.0,17.0,111.0
281,60.0,17.0,111.0
282,60.0,17.0,108.0
283,60.0,17.0,108.0
284,60.0,17.0,108.0
285,60.0,17.0,108.0
286,58.0,24.0,108.0
287,58.0,24.0,75.0
288,58.0,24.0,75.0
289,58.0,24.0,75.0
290,58.0,24.0,75.0
291,58.0,24.0,75.0
292,58.0,41.0,75.0
293,58.0,41.0,26.0
294,58.0,41.0,26.0
295,58.0,41.0,26.0
296,58.0,41.0,26.0
297,60.0,41.0,26.0
298,60.0,74.0,26.0
299,60.0,74.0,21.0
300,60.0,74.0,21.0
301,60.0,74.0,21.0
302,60.0,74.0,21.0
303,65.0,74.0,21.0
304,65.0,51.0,21.0
305,65.0,51.0,21.0
306,65.0,51.0,21.0
307,65.0,51.0,21.0
308,65.0,51.0,21.0
309,86.0,51.0,21.0
310,86.0,19.0,17.0
311,86.0,19.0,17.0
312,86.0,19.0,17.0
313,86.0,19.0,17.0
314,86.0,19.0,17.0
315,72.0,19.0,17.0
316,72.0,23.0,15.0
317,72.0,23.0,15.0
318,72.0,23.0,15.0
319,72.0,23.0,15.0
320,72.0,23.0,15.0
321,80.0,23.0,8.0
322,80.0,14.0,8.0
323,80.0,14.0,8.0
324,80.0,14.0,8.0
325,80.0,14.0,8.0
326,80.0,14.0,8.0
327,101.0,14.0,6.0
328,101.0,6.0,6.0
329,101.0,6.0,6.0
330,101.0,6.0,6.0
331,101.0,6.0,6.0
332,101.0,6.0,6.0
333,115.0,6.0,8.0
334,115.0,11.0,8.0
335,115.0,11.0,8.0
336,115.0,11.0,8.0
337,115.0,11.0,8.0
338,115.0,11.0,8.0
339,71.0,11.0,9.0
340,71.0,11.0,9.0
341,71.0,11.0,9.0
342,71.0,11.0,9.0
343,71.0,11.0,9.0
344,71.0,11.0,9.0
345,68.0,11.0,10.0
346,68.0,4.0,10.0
347,68.0,4.0,10.0
348,68.0,4.0,10.0
349,68.0,4.0,10.0
350,78.0,4.0,10.0
351,78.0,16.0,13.0
352,78.0,16.0,13.0
353,78.0,16.0,13.0
354,78.0,16.0,13.0
355,78.0,16.0,13.0
356,102.0,16.0,20.0
357,102.0,16.0,20.0
358,102.0,16.0,20.0
359,102.0,16.0,20.0
360,102.0,16.0,20.0
361,102.0,16.0,20.0
362,126.0,16.0,26.0
363,126.0,16.0,26.0
364,126.0,16.0,26.0
365,126.0,16.0,26.0
366,126.0,16.0,26.0
367,126.0,16.0,26.0
368,134.0,14.0,37.0
369,134.0,14.0,37.0
370,134.0,14.0,37.0
371,134.0,14.0,37.0
372,134.0,14.0,37.0
373,134.0,14.0,51.0
374,102.0,10.0,51.0
375,102.0,10.0,51.0
376,102.0,10.0,51.0
377,102.0,10.0,51.0
378,102.0,10.0,51.0
379,102.0,8.0,63.0
380,100.0,8.0,63.0
381,100.0,8.0,63.0
382,100.0,8.0,63.0
383,100.0,8.0,63.0
384,100.0,8.0,63.0
385,100.0,5.0,62.0
386,113.0,5.0,62.0
387,113.0,5.0,62.0
388,113.0,5.0,62.0
389,113.0,5.0,52.0
390,113.0,5.0,52.0
391,113.0,7.0,52.0
392,85.0,7.0,52.0
393,85.0,7.0,52.0
394,85.0,7.0,52.0
395,85.0,7.0,32.0
396,85.0,7.0,32.0
397,85.0,7.0,32.0
398,77.0,7.0,32.0
399,77.0,7.0,32.0
400,77.0,7.0,32.0
401,77.0,7.0,27.0
402,77.0,3.0,27.0
403,77.0,3.0,27.0
404,92.0,3.0,27.0
405,92.0,3.0,27.0
406,92.0,3.0,27.0
407,92.0,3.0,24.0
408,92.0,2.0,24.0
409,92.0,2.0,24.0
410,97.0,2.0,24.0
411,97.0,2.0,24.0
412,97.0,2.0,33.0
413,97.0,2.0,33.0
414,97.0,1.0,33.0
415,97.0,1.0,33.0
416,96.0,1.0,33.0
417,96.0,1.0,33.0
418,96.0,1.0,24.0
419,96.0,1.0,24.0
420,96.0,4.0,24.0
421,96.0,4.0,24.0
422,79.0,4.0,24.0
423,79.0,4.0,24.0
424,79.0,4.0,22.0
425,79.0,4.0,22.0
426,79.0,6.0,22.0
427,79.0,6.0,22.0
428,47.0,6.0,22.0
429,47.0,6.0,22.0
430,47.0,6.0,32.0
431,47.0,2.0,32.0
432,47.0,2.0,32.0
433,39.0,2.0,32.0
434,39.0,2.0,32.0
435,39.0,2.0,50.0
436,39.0,2.0,50.0
437,39.0,6.0,50.0
438,39.0,6.0,50.0
439,39.0,6.0,50.0
440,39.0,6.0,52.0
441,39.0,6.0,52.0
442,39.0,6.0,52.0
443,39.0,7.0,52.0
444,42.0,7.0,52.0
445,42.0,7.0,52.0
446,42.0,7.0,31.0
447,42.0,7.0,31.0
448,42.0,7.0,31.0
449,42.0,7.0,31.0
450,61.0,7.0,31.0
451,61.0,7.0,31.0
452,61.0,7.0,34.0
453,61.0,7.0,34.0
454,61.0,7.0,34.0
455,61.0,3.0,34.0
456,76.0,3.0,34.0
457,76.0,3.0,34.0
458,76.0,3.0,41.0
459,76.0,3.0,41.0
460,76.0,3.0,41.0
461,79.0,2.0,41.0
462,79.0,2.0,41.0
463,79.0,2.0,34.0
464,79.0,2.0,34.0
465,79.0,3.0,34.0
466,79.0,3.0,34.0
467,77.0,3.0,34.0
468,77.0,3.0,34.0
469,77.0,3.0,33.0
470,77.0,3.0,33.0
471,77.0,2.0,33.0
472,77.0,2.0,33.0
473,77.0,2.0,33.0
474,77.0,2.0,33.0
475,77.0,2.0,20.0
476,77.0,2.0,20.0
477,77.0,1.0,20.0
478,77.0,1.0,20.0
479,89.0,1.0,20.0
480,89.0,1.0,20.0
481,89.0,1.0,23.0
482,89.0,1.0,23.0
483,89.0,4.0,23.0
484,89.0,4.0,23.0
485,90.0,4.0,23.0
486,90.0,4.0,23.0
487,90.0,4.0,25.0
488,90.0,4.0,25.0
489,90.0,5.0,25.0
490,90.0,5.0,25.0
491,80.0,5.0,25.0
492,80.0,5.0,25.0
493,80.0,5.0,10.0
494,80.0,5.0,10.0
495,80.0,5.0,10.0
496,80.0,5.0,10.0
497,80.0,5.0,10.0
498,80.0,5.0,10.0
499,80.0,5.0,9.0
500,80.0,5.0,9.0
501,80.0,10.0,9.0
502,80.0,10.0,9.0
503,60.0,10.0,9.0
504,60.0,10.0,9.0
505,60.0,10.0,11.0
506,60.0,10.0,11.0
507,60.0,14.0,11.0
508,60.0,14.0,11.0
509,23.0,14.0,11.0
510,23.0,14.0,11.0
511,23.0,14.0,5.0
512,23.0,17.0,5.0
513,23.0,17.0,5.0
514,23.0,17.0,5.0
515,8.0,17.0,5.0
516,8.0,17.0,5.0
517,8.0,20.0,9.0
518,8.0,20.0,9.0
519,8.0,20.0,9.0
520,8.0,20.0,9.0
521,18.0,20.0,9.0
522,18.0,20.0,9.0
523,18.0,26.0,12.0
524,18.0,26.0,12.0
525,18.0,26.0,12.0
526,18.0,26.0,12.0
527,30.0,26.0,12.0
528,30.0,26.0,10.0
529,30.0,16.0,10.0
530,30.0,16.0,10.0
531,30.0,16.0,10.0
532,30.0,16.0,10.0
533,36.0,16.0,10.0
534,36.0,16.0,11.0
535,36.0,10.0,11.0
536,36.0,10.0,11.0
537,36.0,10.0,11.0
538,36.0,10.0,11.0
539,34.0,10.0,11.0
540,34.0,13.0,12.0
541,34.0,13.0,12.0
542,34.0,13.0,12.0
543,34.0,13.0,12.0
544,34.0,13.0,12.0
545,27.0,13.0,12.0
546,27.0,8.0,8.0
547,27.0,8.0,8.0
548,27.0,8.0,8.0
549,27.0,8.0,8.0
550,27.0,8.0,8.0
551,28.0,8.0,8.0
552,28.0,8.0,9.0
553,28.0,8.0,9.0
554,28.0,8.0,9.0
555,28.0,8.0,9.0
556,28.0,8.0,9.0
557,42.0,8.0,9.0
558,42.0,15.0,9.0
559,42.0,15.0,9.0
560,42.0,15.0,9.0
561,42.0,15.0,9.0
562,42.0,15.0,9.0
563,60.0,15.0,9.0
564,60.0,17.0,4.0
565,60.0,17.0,4.0
566,60.0,17.0,4.0
567,60.0,17.0,4.0
568,60.0,17.0,4.0
569,80.0,17.0,4.0
570,80.0,0.0,5.0
571,80.0,0.0,5.0
572,80.0,0.0,5.0
573,80.0,0.0,5.0
574,80.0,0.0,5.0
575,62.0,0.0,5.0
576,62.0,0.0,7.0
577,62.0,0.0,7.0
578,62.0,0.0,7.0
579,62.0,0.0,7.0
580,62.0,0.0,7.0
581,53.0,0.0,7.0
582,53.0,0.0,13.0
583,53.0,0.0,13.0
584,53.0,0.0,13.0
585,53.0,0.0,13.0
586,53.0,0.0,13.0
587,48.0,0.0,13.0
588,48.0,0.0,19.0
589,48.0,0.0,19.0
590,48.0,0.0,19.0
591,48.0,0.0,19.0
592,45.0,0.0,19.0
593,45.0,0.0,6.0
594,45.0,0.0,6.0
595,45.0,0.0,6.0
596,45.0,0.0,6.0
597,45.0,0.0,6.0
598,47.0,0.0,6.0
599,47.0,0.0,3.0
600,47.0,0.0,3.0
601,47.0,0.0,3.0
602,47.0,0.0,3.0
603,47.0,0.0,3.0
604,58.0,0.0,3.0
605,58.0,0.0,12.0
606,58.0,0.0,12.0
607,58.0,0.0,12.0
608,58.0,0.0,12.0
609,58.0,0.0,12.0
610,73.0,0.0,12.0
611,73.0,0.0,31.0
612,73.0,8.0,31.0
613,73.0,8.0,31.0
614,73.0,8.0,31.0
615,73.0,8.0,31.0
616,88.0,8.0,31.0
617,88.0,8.0,48.0
618,88.0,8.0,48.0
619,88.0,8.0,48.0
620,88.0,8.0,48.0
621,88.0,8.0,48.0
622,102.0,8.0,48.0
623,102.0,8.0,75.0
624,102.0,0.0,75.0
625,102.0,0.0,75.0
626,102.0,0.0,75.0
627,102.0,0.0,75.0
628,89.0,0.0,75.0
629,89.0,0.0,93.0
630,89.0,0.0,93.0
631,89.0,0.0,93.0
632,89.0,0.0,93.0
633,89.0,0.0,93.0
634,74.0,0.0,96.0
635,74.0,0.0,96.0
636,74.0,15.0,96.0
637,74.0,15.0,96.0
638,74.0,15.0,96.0
639,74.0,15.0,96.0
640,82.0,15.0,104.0
641,82.0,15.0,104.0
642,82.0,15.0,104.0
643,82.0,15.0,104.0
644,82.0,15.0,104.0
645,82.0,15.0,104.0
646,103.0,15.0,125.0
647,103.0,15.0,125.0
648,103.0,0.0,125.0
649,103.0,0.0,125.0
650,103.0,0.0,125.0
651,103.0,0.0,125.0
652,115.0,0.0,118.0
653,115.0,0.0,118.0
654,115.0,3.0,118.0
655,115.0,3.0,118.0
656,115.0,3.0,118.0
657,115.0,3.0,118.0
658,129.0,3.0,68.0
659,129.0,3.0,68.0
660,129.0,3.0,68.0
661,129.0,3.0,68.0
662,129.0,3.0,68.0
663,129.0,3.0,68.0
664,174.0,3.0,36.0
665,174.0,3.0,36.0
666,174.0,0.0,36.0
667,174.0,0.0,36.0
668,174.0,0.0,36.0
669,174.0,0.0,36.0
670,121.0,0.0,45.0
671,121.0,2.0,45.0
672,121.0,2.0,45.0
673,121.0,2.0,45.0
674,121.0,2.0,45.0
675,121.0,2.0,45.0
676,134.0,2.0,48.0
677,134.0,16.0,48.0
678,134.0,16.0,48.0
679,134.0,16.0,48.0
680,134.0,16.0,48.0
681,134.0,16.0,48.0
682,111.0,16.0,40.0
683,111.0,22.0,40.0
684,111.0,22.0,40.0
685,111.0,22.0,40.0
686,111.0,22.0,40.0
687,111.0,22.0,40.0
688,97.0,22.0,44.0
689,97.0,21.0,44.0
690,97.0,21.0,44.0
691,97.0,21.0,44.0
692,97.0,21.0,44.0
693,97.0,21.0,44.0
694,94.0,21.0,64.0
695,94.0,28.0,64.0
696,94.0,28.0,64.0
697,94.0,6.0,64.0
698,108.0,6.0,58.0
699,108.0,6.0,58.0
700,117.0,7.0,64.0
701,117.0,7.0,64.0
702,108.0,10.0,62.0
703,108.0,10.0,62.0
704,141.0,8.0,62.0
705,141.0,8.0,62.0
706,130.0,7.0,77.0
707,130.0,7.0,77.0
708,134.0,7.0,75.0
709,134.0,7.0,75.0
710,131.0,4.0,89.0
711,131.0,4.0,89.0
712,142.0,7.0,99.0
713,142.0,7.0,99.0
714,179.0,8.0,87.0
715,179.0,8.0,87.0
716,178.0,7.0,78.0
717,178.0,7.0,78.0
718,241.0,7.0,88.0
719,241.0,7.0,88.0
720,319.0,8.0,111.0
721,319.0,8.0,111.0
722,106.0,15.0,135.0
723,106.0,15.0,135.0
724,171.0,16.0,120.0
725,171.0,16.0,120.0
726,165.0,6.0,125.0
727,165.0,6.0,125.0
728,147.0,3.0,24.0
729,147.0,3.0,24.0
730,158.0,11.0,27.0
731,158.0,11.0,27.0
732,133.0,21.0,24.0
733,133.0,21.0,24.0
734,118.0,21.0,18.0
735,118.0,21.0,18.0
736,112.0,0.0,0.0
737,112.0,0.0,0.0
738,72.0,0.0,1.0
739,72.0,0.0,1.0
740,91.0,0.0,21.0
741,91.0,0.0,21.0
742,136.0,0.0,21.0
743,136.0,0.0,21.0
744,19.0,0.0,24.0
745,19.0,0.0,24.0
746,49.0,18.0,14.0
747,49.0,18.0,14.0
748,58.0,18.0,14.0
749,58.0,18.0,14.0
750,43.0,0.0,10.0
751,43.0,0.0,10.0
752,15.0,0.0,12.0
753,15.0,0.0,12.0
754,30.0,3.0,22.0
755,30.0,3.0,22.0
756,36.0,3.0,43.0
757,36.0,3.0,43.0
758,41.0,2.0,43.0
759,41.0,2.0,43.0
760,57.0,2.0,34.0
761,57.0,2.0,34.0
762,64.0,0.0,9.0
763,64.0,0.0,9.0
764,68.0,0.0,10.0
765,68.0,0.0,10.0
766,79.0,7.0,11.0
767,79.0,7.0,11.0
768,96.0,16.0,11.0
769,96.0,16.0,11.0
770,61.0,16.0,12.0
771,61.0,16.0,12.0
772,71.0,16.0,16.0
773,71.0,16.0,16.0
774,80.0,32.0,32.0
775,80.0,32.0,32.0
776,84.0,16.0,35.0
777,84.0,16.0,35.0
778,83.0,9.0,27.0
779,83.0,9.0,27.0
780,86.0,7.0,26.0
781,86.0,7.0,26.0
782,67.0,9.0,21.0
783,67.0,9.0,21.0
784,57.0,15.0,24.0
785,57.0,15.0,24.0
786,35.0,18.0,35.0
787,35.0,18.0,35.0
788,40.0,12.0,24.0
789,40.0,12.0,24.0
790,44.0,0.0,29.0
791,44.0,0.0,29.0
792,58.0,9.0,44.0
793,58.0,9.0,44.0
794,51.0,11.0,51.0
795,51.0,11.0,51.0
796,35.0,11.0,50.0
797,35.0,11.0,50.0
798,42.0,9.0,49.0
799,42.0,9.0,49.0
800,58.0,6.0,66.0
801,58.0,6.0,66.0
802,50.0,14.0,67.0
803,50.0,14.0,67.0
804,56.0,15.0,52.0
805,56.0,15.0,52.0
806,83.0,14.0,54.0
807,83.0,14.0,54.0
808,66.0,15.0,54.0
809,66.0,15.0,54.0
810,57.0,18.0,73.0
811,57.0,18.0,73.0
812,50.0,18.0,24.0
813,50.0,18.0,24.0
814,80.0,13.0,8.0
815,80.0,13.0,8.0
816,82.0,15.0,10.0
817,82.0,15.0,10.0
818,98.0,16.0,14.0
819,98.0,16.0,14.0
820,117.0,10.0,12.0
821,117.0,10.0,12.0
822,106.0,7.0,10.0
823,106.0,7.0,10.0
824,97.0,1.0,2.0
825,97.0,1.0,2.0
826,55.0,19.0,11.0
827,55.0,19.0,11.0
828,74.0,19.0,19.0
829,74.0,19.0,19.0
830,67.0,0.0,26.0
831,67.0,0.0,26.0
832,68.0,0.0,23.0
833,68.0,0.0,23.0
834,87.0,0.0,11.0
835,87.0,0.0,11.0
836,69.0,11.0,9.0
837,69.0,11.0,9.0
838,53.0,11.0,0.0
839,53.0,11.0,0.0
840,42.0,0.0,25.0
841,42.0,0.0,25.0
842,93.0,0.0,18.0
843,93.0,0.0,18.0
844,82.0,0.0,14.0
845,82.0,0.0,14.0
846,58.0,0.0,1.0
847,58.0,0.0,1.0
848,57.0,3.0,1.0
849,57.0,3.0,1.0
850,67.0,4.0,6.0
851,67.0,4.0,6.0
852,60.0,6.0,7.0
853,60.0,6.0,7.0
854,60.0,14.0,5.0
855,60.0,14.0,5.0
856,63.0,16.0,5.0
857,63.0,16.0,5.0
858,91.0,16.0,9.0
859,91.0,16.0,9.0
860,87.0,13.0,9.0
861,87.0,13.0,9.0
862,79.0,13.0,6.0
863,79.0,13.0,6.0
864,85.0,10.0,7.0
865,85.0,10.0,7.0
866,106.0,10.0,6.0
867,106.0,10.0,6.0
868,111.0,0.0,4.0
869,111.0,0.0,4.0
870,113.0,0.0,3.0
871,113.0,0.0,3.0
872,115.0,8.0,4.0
873,115.0,8.0,4.0
874,119.0,10.0,2.0
875,119.0,10.0,2.0
876,125.0,15.0,1.0
877,125.0,15.0,1.0
878,107.0,21.0,6.0
879,107.0,21.0,6.0
880,104.0,14.0,6.0
881,104.0,14.0,6.0
882,116.0,14.0,4.0
883,116.0,14.0,4.0
884,138.0,15.0,3.0
885,138.0,15.0,3.0
886,132.0,13.0,4.0
887,132.0,13.0,4.0
888,157.0,11.0,4.0
889,157.0,11.0,4.0
890,130.0,15.0,7.0
891,130.0,15.0,7.0
892,105.0,40.0,8.0
893,105.0,40.0,8.0
894,120.0,40.0,2.0
895,120.0,40.0,2.0
896,103.0,35.0,3.0
897,103.0,35.0,3.0
898,99.0,5.0,6.0
899,99.0,5.0,6.0
900,103.0,12.0,8.0
901,103.0,12.0,8.0
902,128.0,16.0,11.0
903,128.0,16.0,11.0
904,277.0,20.0,25.0
905,277.0,20.0,25.0
906,290.0,24.0,31.0
907,290.0,24.0,31.0
908,172.0,25.0,37.0
909,172.0,25.0,37.0
910,53.0,20.0,46.0
911,53.0,20.0,46.0
912,67.0,11.0,66.0
913,67.0,11.0,66.0
914,83.0,2.0,64.0
915,83.0,2.0,64.0
916,87.0,2.0,64.0
917,87.0,2.0,64.0
918,79.0,5.0,85.0
919,79.0,5.0,85.0
920,64.0,5.0,77.0
921,64.0,5.0,77.0
922,47.0,0.0,1.0
923,47.0,0.0,1.0
924,35.0,0.0,11.0
925,35.0,0.0,11.0
926,35.0,7.0,11.0
927,35.0,7.0,11.0
928,49.0,19.0,6.0
929,49.0,19.0,6.0
930,51.0,11.0,6.0
931,51.0,11.0,6.0
932,24.0,2.0,7.0
933,24.0,2.0,7.0
934,34.0,0.0,0.0
935,34.0,0.0,0.0
936,56.0,13.0,0.0
937,56.0,13.0,0.0
938,67.0,13.0,2.0
939,67.0,13.0,2.0
940,118.0,0.0,2.0
941,118.0,0.0,2.0
942,118.0,5.0,1.0
943,118.0,5.0,1.0
944,66.0,3.0,12.0
945,66.0,3.0,12.0
946,66.0,3.0,31.0
947,66.0,3.0,31.0
948,67.0,1.0,27.0
949,67.0,1.0,27.0
950,62.0,9.0,25.0
951,62.0,9.0,25.0
952,77.0,21.0,13.0
953,77.0,21.0,13.0
954,58.0,19.0,28.0
955,58.0,19.0,28.0
956,50.0,8.0,28.0
957,50.0,8.0,28.0
958,57.0,7.0,21.0
959,57.0,7.0,21.0
960,78.0,18.0,17.0
961,78.0,18.0,17.0
962,85.0,22.0,7.0
963,85.0,22.0,7.0
964,86.0,13.0,8.0
965,86.0,13.0,8.0
966,101.0,15.0,13.0
967,101.0,15.0,13.0
968,168.0,11.0,20.0
969,168.0,11.0,20.0
970,169.0,21.0,14.0
971,169.0,21.0,14.0
972,188.0,29.0,11.0
973,188.0,29.0,11.0
974,234.0,21.0,11.0
975,234.0,21.0,11.0
976,207.0,22.0,10.0
977,207.0,22.0,10.0
978,191.0,21.0,5.0
979,191.0,21.0,5.0
980,210.0,16.0,8.0
981,210.0,16.0,8.0
982,224.0,15.0,10.0
983,224.0,15.0,10.0
984,187.0,17.0,11.0
985,187.0,17.0,11.0
986,153.0,15.0,16.0
987,153.0,15.0,16.0
988,188.0,15.0,20.0
989,188.0,15.0,20.0
