,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
121,60.0,16.0
122,43.0,25.0
123,56.0,25.0
124,45.0,22.0
125,38.0,21.0
126,38.0,18.0
127,44.0,17.0
128,49.0,16.0
129,58.0,19.0
130,49.0,16.0
131,43.0,22.0
132,49.0,25.0
133,49.0,17.0
134,48.0,23.0
135,61.0,19.0
136,60.0,22.0
137,38.0,21.0
138,51.0,21.0
139,53.0,14.0
140,56.0,23.0
141,59.0,27.0
142,49.0,20.0
143,43.0,17.0
144,43.0,19.0
145,52.0,10.0
146,50.0,17.0
147,43.0,19.0
148,38.0,15.0
149,53.0,11.0
150,46.0,27.0
151,49.0,19.0
152,58.0,20.0
153,47.0,16.0
154,58.0,21.0
155,61.0,15.0
156,39.0,17.0
157,47.0,13.0
158,55.0,17.0
159,44.0,19.0
160,44.0,19.0
161,52.0,16.0
162,46.0,14.0
163,57.0,21.0
164,43.0,19.0
165,41.0,19.0
166,41.0,14.0
167,46.0,23.0
168,51.0,18.0
169,49.0,27.0
170,41.0,26.0
171,45.0,24.0
172,53.0,24.0
173,50.0,17.0
174,48.0,20.0
175,35.0,13.0
176,61.0,21.0
177,50.0,15.0
178,48.0,11.0
179,37.0,19.0
180,45.0,15.0
181,49.0,20.0
182,50.0,16.0
183,50.0,19.0
184,45.0,15.0
185,56.0,15.0
186,43.0,26.0
187,49.0,25.0
188,39.0,18.0
189,42.0,19.0
190,52.0,20.0
191,46.0,18.0
192,58.0,15.0
193,38.0,16.0
194,38.0,21.0
195,63.0,19.0
196,41.0,12.0
197,55.0,12.0
198,48.0,20.0
199,63.0,10.0
200,43.0,18.0
201,50.0,10.0
202,51.0,25.0
203,39.0,16.0
204,43.0,19.0
205,41.0,19.0
206,46.0,13.0
207,54.0,26.0
208,47.0,18.0
209,48.0,25.0
210,62.0,18.0
211,54.0,12.0
212,48.0,14.0
213,47.0,13.0
214,47.0,17.0
215,44.0,16.0
216,48.0,24.0
217,39.0,19.0
218,44.0,19.0
219,41.0,25.0
220,46.0,18.0
221,48.0,27.0
222,37.0,18.0
223,61.0,14.0
224,47.0,22.0
225,47.0,12.0
226,55.0,24.0
227,48.0,16.0
228,45.0,21.0
229,45.0,18.0
230,49.0,15.0
231,50.0,15.0
232,60.0,22.0
233,50.0,24.0
234,52.0,24.0
235,50.0,25.0
236,52.0,20.0
237,44.0,13.0
238,44.0,14.0
239,52.0,21.0
240,39.0,14.0
241,55.0,17.0
242,45.0,17.0
243,56.0,27.0
244,59.0,15.0
245,39.0,20.0
246,49.0,16.0
247,50.0,18.0
248,57.0,20.0
249,47.0,25.0
250,47.0,20.0
251,50.0,22.0
252,47.0,18.0
253,53.0,32.0
254,48.0,18.0
255,52.0,12.0
256,62.0,19.0
257,63.0,17.0
258,42.0,18.0
259,55.0,20.0
260,56.0,19.0
261,45.0,21.0
262,46.0,23.0
263,46.0,20.0
264,56.0,21.0
265,47.0,26.0
266,47.0,21.0
267,49.0,17.0
268,41.0,17.0
269,53.0,18.0
270,58.0,18.0
271,61.0,11.0
272,48.0,19.0
273,55.0,25.0
274,51.0,29.0
275,35.0,28.0
276,39.0,11.0
277,48.0,16.0
278,55.0,18.0
279,55.0,17.0
280,58.0,17.0
281,41.0,17.0
282,54.0,16.0
283,52.0,8.0
284,49.0,27.0
285,43.0,15.0
286,59.0,18.0
287,38.0,19.0
288,49.0,25.0
289,50.0,18.0
290,51.0,28.0
291,42.0,19.0
292,46.0,23.0
293,52.0,22.0
294,37.0,23.0
295,45.0,23.0
296,47.0,13.0
297,43.0,23.0
298,40.0,14.0
299,47.0,17.0
300,52.0,17.0
301,54.0,24.0
302,52.0,20.0
303,49.0,17.0
304,54.0,18.0
305,48.0,14.0
306,49.0,20.0
307,41.0,21.0
308,54.0,23.0
309,52.0,26.0
310,43.0,14.0
311,60.0,17.0
312,56.0,23.0
313,45.0,17.0
314,58.0,19.0
315,31.0,14.0
316,47.0,27.0
317,44.0,18.0
318,47.0,25.0
319,48.0,12.0
320,50.0,21.0
321,47.0,17.0
322,57.0,21.0
323,51.0,19.0
324,43.0,16.0
325,65.0,12.0
326,43.0,10.0
327,43.0,19.0
328,44.0,21.0
329,48.0,14.0
330,43.0,26.0
331,55.0,17.0
332,32.0,21.0
333,51.0,29.0
334,47.0,23.0
335,48.0,13.0
336,47.0,23.0
337,46.0,18.0
338,36.0,23.0
339,40.0,29.0
340,40.0,14.0
341,41.0,15.0
342,47.0,18.0
343,50.0,13.0
344,33.0,13.0
345,38.0,15.0
346,42.0,23.0
347,38.0,21.0
348,29.0,18.0
349,45.0,28.0
350,42.0,18.0
351,53.0,15.0
352,39.0,13.0
353,36.0,17.0
354,62.0,23.0
355,40.0,15.0
356,51.0,15.0
357,39.0,11.0
358,61.0,14.0
359,38.0,20.0
360,43.0,25.0
361,38.0,12.0
362,39.0,18.0
363,32.0,17.0
364,42.0,21.0
365,48.0,14.0
366,43.0,19.0
367,32.0,16.0
368,47.0,28.0
369,45.0,11.0
370,46.0,15.0
371,47.0,20.0
372,46.0,12.0
373,44.0,14.0
374,48.0,23.0
375,47.0,14.0
376,48.0,15.0
377,37.0,14.0
378,33.0,12.0
379,49.0,19.0
380,40.0,17.0
381,36.0,14.0
382,39.0,21.0
383,47.0,12.0
384,45.0,18.0
385,44.0,15.0
386,45.0,17.0
387,40.0,12.0
388,33.0,19.0
389,40.0,11.0
390,46.0,12.0
391,36.0,9.0
392,35.0,16.0
393,43.0,24.0
394,43.0,12.0
395,54.0,20.0
396,36.0,16.0
397,38.0,16.0
398,37.0,17.0
399,49.0,22.0
400,42.0,17.0
401,42.0,24.0
402,39.0,9.0
403,50.0,16.0
404,37.0,19.0
405,35.0,11.0
406,33.0,20.0
407,49.0,25.0
408,38.0,13.0
409,29.0,18.0
410,44.0,14.0
411,39.0,19.0
412,41.0,16.0
413,38.0,14.0
414,46.0,17.0
415,42.0,14.0
416,39.0,18.0
417,49.0,24.0
418,48.0,10.0
419,34.0,16.0
420,40.0,20.0
421,37.0,16.0
422,39.0,16.0
423,28.0,16.0
424,32.0,12.0
425,46.0,16.0
426,45.0,14.0
427,51.0,16.0
428,53.0,12.0
429,52.0,16.0
430,41.0,20.0
431,27.0,21.0
432,36.0,16.0
433,45.0,11.0
434,33.0,20.0
435,44.0,20.0
436,36.0,12.0
437,43.0,14.0
438,41.0,17.0
439,41.0,18.0
440,37.0,19.0
441,50.0,23.0
442,43.0,10.0
443,38.0,16.0
444,32.0,13.0
445,36.0,8.0
446,31.0,25.0
447,35.0,18.0
448,42.0,14.0
449,48.0,21.0
450,33.0,16.0
451,45.0,18.0
452,50.0,13.0
453,31.0,26.0
454,42.0,20.0
455,31.0,16.0
456,34.0,16.0
457,45.0,10.0
458,39.0,18.0
459,47.0,22.0
460,42.0,19.0
461,34.0,17.0
462,40.0,21.0
463,33.0,18.0
464,37.0,22.0
465,40.0,20.0
466,45.0,9.0
467,39.0,24.0
468,39.0,15.0
469,39.0,7.0
470,40.0,13.0
471,35.0,14.0
472,31.0,12.0
473,36.0,14.0
474,26.0,16.0
475,41.0,15.0
476,56.0,12.0
477,38.0,24.0
478,35.0,18.0
479,37.0,11.0
480,44.0,15.0
481,37.0,14.0
482,34.0,16.0
483,40.0,7.0
484,34.0,19.0
485,33.0,14.0
486,38.0,12.0
487,28.0,18.0
488,40.0,14.0
489,43.0,14.0
490,38.0,18.0
491,36.0,18.0
492,37.0,12.0
493,32.0,17.0
494,32.0,15.0
495,29.0,18.0
496,32.0,16.0
497,34.0,9.0
498,38.0,17.0
499,35.0,14.0
500,27.0,16.0
501,35.0,19.0
502,30.0,13.0
503,35.0,8.0
504,28.0,14.0
505,25.0,19.0
506,26.0,19.0
507,25.0,13.0
508,34.0,9.0
509,27.0,16.0
510,25.0,8.0
511,46.0,10.0
512,30.0,12.0
513,36.0,14.0
514,35.0,18.0
515,27.0,15.0
516,22.0,13.0
517,25.0,16.0
518,40.0,13.0
519,24.0,17.0
520,31.0,12.0
521,31.0,12.0
522,29.0,15.0
523,28.0,17.0
524,34.0,18.0
525,32.0,18.0
526,37.0,13.0
527,31.0,18.0
528,37.0,21.0
529,28.0,14.0
530,26.0,9.0
531,41.0,13.0
532,30.0,17.0
533,40.0,11.0
534,37.0,18.0
535,24.0,15.0
536,32.0,15.0
537,29.0,8.0
538,32.0,17.0
539,29.0,6.0
540,32.0,14.0
541,36.0,16.0
542,35.0,17.0
543,21.0,12.0
544,43.0,15.0
545,31.0,17.0
546,34.0,15.0
547,35.0,11.0
548,29.0,13.0
549,24.0,13.0
550,21.0,11.0
551,29.0,15.0
552,40.0,12.0
553,37.0,18.0
554,32.0,12.0
555,26.0,17.0
556,24.0,17.0
557,42.0,5.0
558,31.0,9.0
559,25.0,14.0
560,34.0,14.0
561,24.0,8.0
562,37.0,9.0
563,32.0,12.0
564,41.0,13.0
565,33.0,12.0
566,26.0,16.0
567,23.0,11.0
568,35.0,21.0
569,28.0,19.0
570,23.0,9.0
571,33.0,14.0
572,29.0,13.0
573,25.0,18.0
574,26.0,10.0
575,27.0,15.0
576,27.0,12.0
577,23.0,19.0
578,18.0,15.0
579,20.0,18.0
580,37.0,10.0
581,35.0,16.0
582,32.0,18.0
583,19.0,12.0
584,26.0,9.0
585,28.0,8.0
586,26.0,13.0
587,28.0,19.0
588,31.0,13.0
589,36.0,9.0
590,31.0,19.0
591,37.0,16.0
592,33.0,13.0
593,34.0,8.0
594,26.0,11.0
595,23.0,18.0
596,38.0,13.0
597,26.0,15.0
598,26.0,13.0
599,21.0,15.0
600,30.0,11.0
601,29.0,19.0
602,26.0,17.0
603,25.0,11.0
604,22.0,6.0
605,18.0,13.0
606,37.0,16.0
607,17.0,13.0
608,26.0,16.0
609,18.0,16.0
610,24.0,14.0
611,24.0,16.0
612,28.0,9.0
613,30.0,15.0
614,36.0,13.0
615,30.0,11.0
616,29.0,13.0
617,20.0,16.0
618,26.0,13.0
619,24.0,14.0
620,30.0,17.0
621,34.0,11.0
622,19.0,9.0
623,22.0,18.0
624,25.0,13.0
625,17.0,16.0
626,30.0,9.0
627,36.0,20.0
628,21.0,13.0
629,27.0,8.0
630,18.0,14.0
631,32.0,15.0
632,27.0,9.0
633,33.0,10.0
634,30.0,15.0
635,35.0,10.0
636,27.0,21.0
637,34.0,15.0
638,21.0,12.0
639,28.0,19.0
640,33.0,18.0
641,27.0,16.0
642,29.0,10.0
643,35.0,17.0
644,20.0,14.0
645,18.0,18.0
646,25.0,15.0
647,32.0,9.0
648,24.0,13.0
649,34.0,22.0
650,18.0,11.0
651,23.0,20.0
652,23.0,9.0
653,23.0,8.0
654,32.0,16.0
655,23.0,17.0
656,18.0,19.0
657,24.0,16.0
658,28.0,12.0
659,23.0,15.0
660,17.0,9.0
661,18.0,21.0
662,23.0,13.0
663,19.0,16.0
664,32.0,19.0
665,27.0,14.0
666,29.0,9.0
667,30.0,10.0
668,28.0,21.0
669,29.0,15.0
670,30.0,12.0
671,26.0,22.0
672,29.0,17.0
673,24.0,12.0
674,27.0,9.0
675,38.0,11.0
676,35.0,14.0
677,22.0,13.0
678,29.0,14.0
679,17.0,18.0
680,33.0,17.0
681,26.0,15.0
682,22.0,17.0
683,39.0,23.0
684,33.0,16.0
685,30.0,22.0
686,22.0,22.0
687,28.0,23.0
688,37.0,15.0
689,29.0,19.0
690,32.0,22.0
691,27.0,17.0
692,23.0,7.0
693,37.0,18.0
694,30.0,15.0
695,29.0,17.0
696,29.0,19.0
697,15.0,19.0
698,23.0,29.0
699,32.0,11.0
700,24.0,16.0
701,31.0,18.0
702,32.0,16.0
703,34.0,19.0
704,32.0,23.0
705,22.0,9.0
706,26.0,15.0
707,31.0,16.0
708,41.0,14.0
709,24.0,18.0
710,28.0,16.0
711,27.0,19.0
712,27.0,20.0
713,30.0,17.0
714,31.0,16.0
715,31.0,12.0
716,27.0,19.0
717,29.0,17.0
718,26.0,12.0
719,35.0,15.0
720,39.0,17.0
721,21.0,18.0
722,25.0,19.0
723,34.0,14.0
724,36.0,14.0
725,29.0,12.0
726,25.0,25.0
727,30.0,15.0
728,30.0,15.0
729,24.0,18.0
730,28.0,19.0
731,30.0,18.0
732,34.0,19.0
733,37.0,11.0
734,26.0,16.0
735,23.0,18.0
736,31.0,12.0
737,30.0,15.0
738,29.0,24.0
739,29.0,22.0
740,28.0,22.0
741,35.0,11.0
742,31.0,22.0
743,12.0,23.0
744,33.0,20.0
745,37.0,13.0
746,28.0,17.0
747,32.0,17.0
748,33.0,23.0
749,23.0,19.0
750,17.0,22.0
751,19.0,15.0
752,40.0,17.0
753,31.0,14.0
754,42.0,16.0
755,35.0,21.0
756,30.0,15.0
757,21.0,20.0
758,22.0,14.0
759,32.0,16.0
760,35.0,16.0
761,30.0,18.0
762,26.0,15.0
763,32.0,22.0
764,35.0,28.0
765,42.0,18.0
766,27.0,28.0
767,36.0,25.0
768,19.0,14.0
769,30.0,18.0
770,37.0,18.0
771,35.0,19.0
772,29.0,12.0
773,30.0,20.0
774,30.0,21.0
775,22.0,25.0
776,32.0,14.0
777,32.0,18.0
778,33.0,21.0
779,35.0,22.0
780,31.0,19.0
781,32.0,19.0
782,35.0,20.0
783,32.0,14.0
784,21.0,20.0
785,26.0,16.0
786,37.0,8.0
787,31.0,27.0
788,37.0,20.0
789,30.0,17.0
790,31.0,27.0
791,36.0,18.0
792,36.0,25.0
793,25.0,11.0
794,22.0,19.0
795,29.0,22.0
796,47.0,20.0
797,28.0,21.0
798,30.0,12.0
799,37.0,18.0
800,35.0,21.0
801,36.0,32.0
802,38.0,14.0
803,23.0,27.0
804,28.0,26.0
805,29.0,28.0
806,28.0,27.0
807,38.0,20.0
808,41.0,16.0
809,31.0,16.0
810,40.0,19.0
811,32.0,24.0
812,27.0,19.0
813,24.0,22.0
814,49.0,17.0
815,37.0,20.0
816,27.0,26.0
817,33.0,16.0
818,38.0,20.0
819,35.0,22.0
820,30.0,22.0
821,37.0,16.0
822,30.0,21.0
823,44.0,21.0
824,32.0,21.0
825,31.0,22.0
826,40.0,19.0
827,44.0,22.0
828,30.0,22.0
829,38.0,25.0
830,43.0,31.0
831,29.0,17.0
832,38.0,19.0
833,25.0,20.0
834,43.0,25.0
835,33.0,17.0
836,31.0,17.0
837,37.0,16.0
838,40.0,26.0
839,38.0,19.0
840,39.0,19.0
841,39.0,21.0
842,36.0,16.0
843,33.0,22.0
844,35.0,22.0
845,35.0,25.0
846,37.0,25.0
847,35.0,22.0
848,47.0,12.0
849,37.0,10.0
850,36.0,23.0
851,41.0,19.0
852,36.0,22.0
853,41.0,22.0
854,39.0,22.0
855,37.0,27.0
856,36.0,23.0
857,39.0,26.0
858,42.0,18.0
859,38.0,13.0
860,27.0,28.0
861,31.0,14.0
862,41.0,20.0
863,30.0,17.0
864,29.0,23.0
865,27.0,23.0
866,31.0,25.0
867,48.0,26.0
868,33.0,15.0
869,35.0,30.0
870,33.0,29.0
871,37.0,21.0
872,34.0,25.0
873,35.0,22.0
874,50.0,25.0
875,49.0,22.0
876,44.0,21.0
877,43.0,21.0
878,33.0,23.0
879,34.0,17.0
880,44.0,20.0
881,43.0,22.0
882,40.0,24.0
883,45.0,23.0
884,37.0,20.0
885,49.0,28.0
886,38.0,20.0
887,50.0,28.0
888,32.0,16.0
889,36.0,18.0
890,33.0,21.0
891,44.0,24.0
892,34.0,27.0
893,38.0,32.0
894,34.0,20.0
895,39.0,25.0
896,51.0,20.0
897,33.0,26.0
898,43.0,17.0
899,47.0,14.0
900,40.0,26.0
901,43.0,24.0
902,50.0,17.0
903,49.0,26.0
904,40.0,25.0
905,46.0,25.0
906,43.0,21.0
907,28.0,34.0
908,46.0,24.0
909,50.0,22.0
910,40.0,33.0
911,32.0,27.0
912,37.0,24.0
913,43.0,15.0
914,36.0,21.0
915,41.0,19.0
916,39.0,22.0
917,36.0,29.0
918,46.0,28.0
919,40.0,39.0
920,41.0,21.0
921,50.0,26.0
922,55.0,24.0
923,53.0,20.0
924,42.0,23.0
925,42.0,19.0
926,48.0,37.0
927,39.0,27.0
928,36.0,15.0
929,51.0,19.0
930,40.0,24.0
931,45.0,20.0
932,36.0,15.0
933,34.0,25.0
934,55.0,21.0
935,49.0,21.0
936,45.0,17.0
937,46.0,26.0
938,50.0,25.0
939,33.0,31.0
940,53.0,26.0
941,46.0,30.0
942,38.0,20.0
943,49.0,25.0
944,59.0,22.0
945,42.0,37.0
946,46.0,32.0
947,52.0,25.0
948,47.0,23.0
949,45.0,29.0
950,61.0,24.0
951,45.0,25.0
952,47.0,21.0
953,45.0,27.0
954,30.0,22.0
955,47.0,34.0
956,50.0,22.0
957,45.0,21.0
958,41.0,27.0
959,35.0,19.0
960,54.0,22.0
961,45.0,28.0
962,44.0,22.0
963,41.0,18.0
964,51.0,19.0
965,61.0,23.0
966,48.0,40.0
967,36.0,20.0
968,46.0,31.0
969,49.0,35.0
970,53.0,26.0
971,45.0,22.0
972,56.0,25.0
973,36.0,21.0
974,56.0,26.0
975,47.0,28.0
976,56.0,30.0
977,52.0,29.0
978,51.0,19.0
979,47.0,17.0
980,45.0,25.0
981,42.0,26.0
982,51.0,38.0
983,46.0,41.0
984,44.0,24.0
985,46.0,23.0
986,43.0,25.0
987,43.0,22.0
988,42.0,20.0
989,46.0,29.0
990,40.0,24.0
991,49.0,38.0
992,49.0,33.0
993,48.0,22.0
994,56.0,22.0
995,45.0,27.0
996,50.0,21.0
997,47.0,23.0
998,52.0,32.0
999,49.0,27.0
