,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
181,16.0,41.0
182,22.0,41.0
183,25.0,35.0
184,20.0,46.0
185,27.0,32.0
186,20.0,25.0
187,27.0,20.0
188,20.0,29.0
189,23.0,39.0
190,27.0,38.0
191,26.0,27.0
192,27.0,41.0
193,16.0,34.0
194,24.0,37.0
195,21.0,40.0
196,22.0,34.0
197,25.0,43.0
198,22.0,43.0
199,22.0,32.0
200,27.0,35.0
201,30.0,52.0
202,23.0,46.0
203,22.0,33.0
204,23.0,32.0
205,24.0,33.0
206,14.0,45.0
207,33.0,40.0
208,22.0,45.0
209,17.0,29.0
210,17.0,30.0
211,22.0,45.0
212,22.0,43.0
213,19.0,32.0
214,15.0,38.0
215,24.0,48.0
216,20.0,33.0
217,24.0,49.0
218,17.0,37.0
219,29.0,34.0
220,23.0,30.0
221,30.0,41.0
222,30.0,44.0
223,21.0,44.0
224,24.0,51.0
225,26.0,54.0
226,38.0,42.0
227,18.0,51.0
228,26.0,52.0
229,26.0,37.0
230,25.0,51.0
231,21.0,34.0
232,23.0,35.0
233,29.0,40.0
234,25.0,43.0
235,26.0,39.0
236,30.0,40.0
237,23.0,46.0
238,20.0,41.0
239,26.0,35.0
240,25.0,43.0
241,30.0,38.0
242,19.0,39.0
243,24.0,39.0
244,27.0,34.0
245,22.0,41.0
246,27.0,43.0
247,22.0,49.0
248,24.0,55.0
249,23.0,40.0
250,35.0,52.0
251,27.0,41.0
252,24.0,29.0
253,24.0,42.0
254,24.0,44.0
255,25.0,38.0
256,30.0,50.0
257,25.0,44.0
258,29.0,49.0
259,27.0,39.0
260,33.0,47.0
261,24.0,47.0
262,35.0,51.0
263,27.0,34.0
264,20.0,55.0
265,20.0,45.0
266,34.0,47.0
267,21.0,46.0
268,21.0,49.0
269,31.0,41.0
270,29.0,39.0
271,19.0,55.0
272,43.0,34.0
273,24.0,53.0
274,40.0,60.0
275,30.0,48.0
276,36.0,70.0
277,28.0,82.0
278,36.0,69.0
279,45.0,66.0
280,30.0,70.0
281,25.0,62.0
282,34.0,58.0
283,28.0,64.0
284,28.0,62.0
285,20.0,61.0
286,41.0,74.0
287,40.0,55.0
288,34.0,51.0
289,27.0,46.0
290,19.0,48.0
291,29.0,54.0
292,30.0,57.0
293,18.0,45.0
294,25.0,50.0
295,19.0,53.0
296,32.0,56.0
297,26.0,47.0
298,24.0,69.0
299,26.0,59.0
300,24.0,71.0
301,22.0,40.0
302,14.0,61.0
303,30.0,58.0
304,27.0,55.0
305,32.0,43.0
306,28.0,57.0
307,38.0,41.0
308,21.0,51.0
309,20.0,60.0
310,26.0,53.0
311,22.0,52.0
312,32.0,53.0
313,26.0,50.0
314,36.0,60.0
315,19.0,53.0
316,32.0,49.0
317,36.0,50.0
318,28.0,53.0
319,24.0,53.0
320,15.0,60.0
321,25.0,46.0
322,35.0,37.0
323,24.0,45.0
324,32.0,45.0
325,22.0,41.0
326,26.0,52.0
327,16.0,50.0
328,29.0,49.0
329,18.0,45.0
330,21.0,49.0
331,26.0,57.0
332,27.0,52.0
333,21.0,44.0
334,23.0,46.0
335,26.0,61.0
336,23.0,42.0
337,24.0,58.0
338,25.0,45.0
339,24.0,43.0
340,23.0,46.0
341,23.0,52.0
342,24.0,47.0
343,41.0,55.0
344,28.0,48.0
345,30.0,66.0
346,25.0,59.0
347,35.0,53.0
348,19.0,45.0
349,32.0,57.0
350,27.0,44.0
351,25.0,38.0
352,30.0,47.0
353,20.0,69.0
354,26.0,56.0
355,29.0,49.0
356,30.0,44.0
357,26.0,58.0
358,27.0,49.0
359,18.0,40.0
360,23.0,61.0
361,16.0,45.0
362,21.0,59.0
363,20.0,45.0
364,21.0,49.0
365,26.0,49.0
366,24.0,43.0
367,22.0,53.0
368,25.0,49.0
369,33.0,37.0
370,30.0,44.0
371,32.0,52.0
372,21.0,56.0
373,26.0,45.0
374,26.0,65.0
375,37.0,49.0
376,35.0,69.0
377,27.0,46.0
378,19.0,55.0
379,30.0,36.0
380,32.0,46.0
381,20.0,46.0
382,31.0,53.0
383,20.0,49.0
384,29.0,43.0
385,23.0,63.0
386,25.0,57.0
387,22.0,51.0
388,27.0,37.0
389,25.0,50.0
390,33.0,45.0
391,20.0,45.0
392,27.0,40.0
393,20.0,58.0
394,27.0,27.0
395,20.0,49.0
396,20.0,62.0
397,21.0,49.0
398,26.0,67.0
399,24.0,66.0
400,22.0,36.0
401,24.0,44.0
402,30.0,51.0
403,38.0,56.0
404,26.0,48.0
405,25.0,59.0
406,25.0,42.0
407,31.0,41.0
408,27.0,57.0
409,27.0,57.0
410,27.0,55.0
411,24.0,49.0
412,19.0,49.0
413,26.0,54.0
414,23.0,58.0
415,23.0,44.0
416,38.0,61.0
417,24.0,51.0
418,22.0,58.0
419,25.0,63.0
420,21.0,49.0
421,26.0,48.0
422,21.0,52.0
423,12.0,51.0
424,27.0,40.0
425,41.0,44.0
426,28.0,59.0
427,23.0,57.0
428,41.0,49.0
429,21.0,56.0
430,23.0,62.0
431,24.0,46.0
432,24.0,67.0
433,24.0,44.0
434,29.0,52.0
435,30.0,49.0
436,37.0,46.0
437,29.0,57.0
438,31.0,56.0
439,33.0,56.0
440,22.0,48.0
441,31.0,52.0
442,30.0,78.0
443,26.0,66.0
444,30.0,58.0
445,31.0,54.0
446,24.0,51.0
447,30.0,59.0
448,20.0,61.0
449,35.0,42.0
450,29.0,66.0
451,33.0,52.0
452,33.0,53.0
453,27.0,58.0
454,27.0,41.0
455,21.0,55.0
456,27.0,53.0
457,11.0,51.0
458,25.0,50.0
459,27.0,57.0
460,21.0,64.0
461,28.0,56.0
462,22.0,55.0
463,21.0,60.0
464,33.0,46.0
465,37.0,54.0
466,35.0,60.0
467,29.0,62.0
468,23.0,47.0
469,20.0,67.0
470,35.0,50.0
471,21.0,52.0
472,32.0,61.0
473,22.0,50.0
474,43.0,59.0
475,27.0,56.0
476,26.0,47.0
477,17.0,42.0
478,18.0,58.0
479,15.0,51.0
480,26.0,48.0
481,14.0,67.0
482,22.0,43.0
483,24.0,36.0
484,23.0,52.0
485,28.0,46.0
486,24.0,57.0
487,19.0,45.0
488,23.0,49.0
489,34.0,58.0
490,24.0,60.0
491,18.0,45.0
492,18.0,56.0
493,24.0,62.0
494,28.0,53.0
495,24.0,52.0
496,32.0,56.0
497,29.0,50.0
498,25.0,72.0
499,21.0,52.0
500,19.0,57.0
501,16.0,52.0
502,23.0,62.0
503,26.0,57.0
504,28.0,59.0
505,28.0,53.0
506,30.0,46.0
507,22.0,50.0
508,24.0,75.0
509,17.0,47.0
510,22.0,50.0
511,24.0,43.0
512,30.0,56.0
513,21.0,58.0
514,22.0,65.0
515,27.0,48.0
516,24.0,59.0
517,23.0,56.0
518,18.0,59.0
519,19.0,60.0
520,24.0,49.0
521,25.0,72.0
522,24.0,46.0
523,31.0,51.0
524,18.0,49.0
525,20.0,52.0
526,24.0,52.0
527,16.0,64.0
528,23.0,42.0
529,25.0,45.0
530,20.0,46.0
531,27.0,48.0
532,15.0,47.0
533,22.0,60.0
534,19.0,49.0
535,16.0,41.0
536,18.0,45.0
537,22.0,52.0
538,17.0,51.0
539,28.0,47.0
540,14.0,59.0
541,31.0,47.0
542,30.0,65.0
543,28.0,42.0
544,29.0,56.0
545,23.0,45.0
546,19.0,46.0
547,21.0,45.0
548,29.0,61.0
549,20.0,48.0
550,26.0,38.0
551,13.0,51.0
552,17.0,56.0
553,20.0,57.0
554,17.0,52.0
555,25.0,62.0
556,18.0,42.0
557,18.0,57.0
558,18.0,41.0
559,29.0,46.0
560,22.0,43.0
561,19.0,46.0
562,19.0,54.0
563,15.0,46.0
564,26.0,55.0
565,21.0,49.0
566,18.0,57.0
567,31.0,40.0
568,19.0,45.0
569,21.0,44.0
570,17.0,55.0
571,16.0,60.0
572,22.0,59.0
573,29.0,60.0
574,13.0,34.0
575,23.0,46.0
576,16.0,43.0
577,19.0,48.0
578,18.0,51.0
579,20.0,59.0
580,21.0,56.0
581,20.0,55.0
582,15.0,37.0
583,21.0,46.0
584,24.0,49.0
585,25.0,50.0
586,26.0,57.0
587,19.0,48.0
588,19.0,47.0
589,20.0,52.0
590,12.0,51.0
591,20.0,48.0
592,23.0,43.0
593,17.0,56.0
594,18.0,50.0
595,32.0,37.0
596,22.0,59.0
597,18.0,54.0
598,22.0,55.0
599,23.0,51.0
600,25.0,51.0
601,17.0,50.0
602,24.0,48.0
603,21.0,61.0
604,22.0,38.0
605,20.0,54.0
606,16.0,41.0
607,19.0,38.0
608,23.0,49.0
609,20.0,43.0
610,20.0,57.0
611,16.0,37.0
612,16.0,58.0
613,19.0,49.0
614,18.0,40.0
615,19.0,42.0
616,20.0,39.0
617,31.0,55.0
618,26.0,48.0
619,23.0,51.0
620,19.0,68.0
621,23.0,47.0
622,26.0,42.0
623,15.0,47.0
624,26.0,59.0
625,22.0,52.0
626,17.0,53.0
627,23.0,52.0
628,26.0,57.0
629,25.0,39.0
630,16.0,53.0
631,20.0,53.0
632,21.0,48.0
633,23.0,44.0
634,24.0,49.0
635,25.0,48.0
636,22.0,69.0
637,17.0,51.0
638,21.0,46.0
639,21.0,49.0
640,14.0,45.0
641,24.0,61.0
642,17.0,60.0
643,16.0,38.0
644,13.0,38.0
645,24.0,58.0
646,22.0,48.0
647,24.0,56.0
648,27.0,48.0
649,26.0,49.0
650,16.0,44.0
651,16.0,50.0
652,17.0,39.0
653,18.0,46.0
654,17.0,42.0
655,14.0,40.0
656,32.0,60.0
657,31.0,43.0
658,15.0,52.0
659,16.0,57.0
660,27.0,54.0
661,22.0,47.0
662,21.0,53.0
663,27.0,52.0
664,13.0,52.0
665,19.0,48.0
666,22.0,49.0
667,20.0,45.0
668,15.0,57.0
669,14.0,61.0
670,23.0,47.0
671,23.0,53.0
672,22.0,55.0
673,15.0,36.0
674,16.0,40.0
675,26.0,46.0
676,21.0,52.0
677,17.0,55.0
678,15.0,44.0
679,20.0,45.0
680,26.0,51.0
681,18.0,49.0
682,19.0,65.0
683,16.0,50.0
684,15.0,43.0
685,20.0,49.0
686,20.0,52.0
687,18.0,47.0
688,21.0,60.0
689,19.0,42.0
690,19.0,58.0
691,21.0,56.0
692,21.0,54.0
693,17.0,57.0
694,23.0,46.0
695,21.0,55.0
696,14.0,65.0
697,27.0,50.0
698,20.0,53.0
699,29.0,38.0
700,23.0,58.0
701,17.0,54.0
702,22.0,49.0
703,18.0,51.0
704,25.0,56.0
705,26.0,56.0
706,18.0,50.0
707,17.0,48.0
708,14.0,60.0
709,16.0,59.0
710,20.0,44.0
711,21.0,68.0
712,26.0,64.0
713,13.0,62.0
714,16.0,47.0
715,20.0,45.0
716,32.0,42.0
717,13.0,47.0
718,22.0,55.0
719,21.0,39.0
720,24.0,47.0
721,14.0,51.0
722,14.0,48.0
723,28.0,48.0
724,15.0,57.0
725,21.0,44.0
726,20.0,48.0
727,25.0,49.0
728,22.0,60.0
729,25.0,42.0
730,22.0,59.0
731,27.0,40.0
732,21.0,54.0
733,18.0,50.0
734,23.0,60.0
735,15.0,51.0
736,18.0,50.0
737,19.0,59.0
738,23.0,41.0
739,21.0,42.0
740,20.0,53.0
741,27.0,53.0
742,18.0,60.0
743,15.0,41.0
744,21.0,49.0
745,28.0,54.0
746,30.0,43.0
747,18.0,53.0
748,13.0,55.0
749,19.0,53.0
750,23.0,45.0
751,11.0,42.0
752,14.0,50.0
753,18.0,40.0
754,23.0,51.0
755,24.0,49.0
756,21.0,52.0
757,21.0,47.0
758,12.0,48.0
759,22.0,56.0
760,12.0,46.0
761,17.0,47.0
762,20.0,44.0
763,17.0,48.0
764,16.0,34.0
765,14.0,45.0
766,18.0,51.0
767,18.0,44.0
768,22.0,51.0
769,27.0,53.0
770,15.0,52.0
771,15.0,49.0
772,23.0,69.0
773,19.0,56.0
774,27.0,42.0
775,23.0,63.0
776,18.0,52.0
777,18.0,52.0
778,21.0,60.0
779,24.0,57.0
780,19.0,56.0
781,23.0,50.0
782,18.0,39.0
783,18.0,48.0
784,20.0,57.0
785,16.0,53.0
786,15.0,49.0
787,21.0,40.0
788,17.0,57.0
789,21.0,41.0
790,14.0,42.0
791,20.0,47.0
792,18.0,47.0
793,23.0,50.0
794,13.0,55.0
795,12.0,50.0
796,18.0,61.0
797,18.0,59.0
798,19.0,41.0
799,15.0,49.0
800,13.0,48.0
801,22.0,45.0
802,23.0,38.0
803,16.0,61.0
804,26.0,45.0
805,22.0,45.0
806,21.0,50.0
807,25.0,53.0
808,15.0,51.0
809,15.0,62.0
810,13.0,56.0
811,18.0,41.0
812,18.0,57.0
813,23.0,52.0
814,24.0,51.0
815,18.0,62.0
816,27.0,53.0
817,19.0,46.0
818,25.0,45.0
819,13.0,51.0
820,30.0,60.0
821,18.0,52.0
822,15.0,50.0
823,18.0,49.0
824,20.0,55.0
825,18.0,55.0
826,24.0,52.0
827,19.0,55.0
828,22.0,57.0
829,21.0,38.0
830,16.0,41.0
831,25.0,51.0
832,23.0,59.0
833,21.0,50.0
834,21.0,66.0
835,15.0,45.0
836,17.0,54.0
837,15.0,47.0
838,19.0,47.0
839,17.0,54.0
840,18.0,53.0
841,24.0,68.0
842,17.0,35.0
843,14.0,59.0
844,14.0,46.0
845,21.0,55.0
846,20.0,54.0
847,17.0,57.0
848,21.0,46.0
849,22.0,73.0
850,22.0,50.0
851,18.0,56.0
852,28.0,47.0
853,28.0,50.0
854,23.0,39.0
855,19.0,55.0
856,17.0,48.0
857,20.0,61.0
858,22.0,45.0
859,16.0,53.0
860,16.0,40.0
861,13.0,46.0
862,18.0,53.0
863,20.0,55.0
864,20.0,59.0
865,20.0,49.0
866,19.0,69.0
867,19.0,45.0
868,20.0,68.0
869,20.0,48.0
870,19.0,60.0
871,17.0,63.0
872,21.0,74.0
873,18.0,40.0
874,19.0,54.0
875,26.0,54.0
876,23.0,56.0
877,26.0,45.0
878,16.0,61.0
879,23.0,56.0
880,25.0,69.0
881,17.0,59.0
882,28.0,47.0
883,18.0,51.0
884,22.0,63.0
885,20.0,61.0
886,19.0,62.0
887,21.0,38.0
888,21.0,63.0
889,25.0,44.0
890,17.0,49.0
891,23.0,59.0
892,26.0,51.0
893,32.0,51.0
894,22.0,47.0
895,19.0,49.0
896,24.0,58.0
897,17.0,53.0
898,18.0,39.0
899,15.0,37.0
900,24.0,49.0
901,30.0,45.0
902,24.0,41.0
903,20.0,58.0
904,11.0,50.0
905,23.0,57.0
906,29.0,35.0
907,22.0,47.0
908,25.0,62.0
909,26.0,48.0
910,19.0,43.0
911,28.0,63.0
912,26.0,52.0
913,22.0,64.0
914,23.0,56.0
915,15.0,48.0
916,24.0,37.0
917,29.0,44.0
918,23.0,48.0
919,28.0,52.0
920,24.0,42.0
921,21.0,50.0
922,16.0,44.0
923,20.0,39.0
924,16.0,54.0
925,20.0,54.0
926,27.0,38.0
927,19.0,52.0
928,17.0,34.0
929,19.0,56.0
930,17.0,52.0
931,20.0,53.0
932,17.0,47.0
933,25.0,51.0
934,20.0,51.0
935,14.0,43.0
936,13.0,49.0
937,14.0,48.0
938,27.0,51.0
939,20.0,61.0
940,23.0,61.0
941,28.0,58.0
942,17.0,54.0
943,21.0,42.0
944,18.0,58.0
945,18.0,44.0
946,17.0,50.0
947,15.0,62.0
948,20.0,52.0
949,17.0,47.0
950,31.0,56.0
951,22.0,55.0
952,17.0,59.0
953,17.0,53.0
954,26.0,50.0
955,15.0,45.0
956,17.0,48.0
957,17.0,61.0
958,16.0,56.0
959,11.0,53.0
960,17.0,56.0
961,22.0,34.0
962,18.0,39.0
963,22.0,54.0
964,18.0,53.0
965,23.0,56.0
966,24.0,48.0
967,20.0,54.0
968,18.0,59.0
969,17.0,60.0
970,18.0,53.0
971,16.0,50.0
972,18.0,51.0
973,19.0,52.0
974,19.0,48.0
975,23.0,66.0
976,19.0,62.0
977,20.0,39.0
978,20.0,48.0
979,21.0,38.0
980,19.0,48.0
981,17.0,42.0
982,24.0,58.0
983,18.0,64.0
984,24.0,53.0
985,17.0,60.0
986,17.0,40.0
987,15.0,45.0
988,12.0,57.0
989,25.0,51.0
990,19.0,63.0
991,21.0,66.0
992,18.0,53.0
993,17.0,32.0
994,16.0,51.0
995,27.0,41.0
996,22.0,50.0
997,24.0,44.0
998,13.0,57.0
999,26.0,56.0
