,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
169,25.0,56.0
170,22.0,45.0
171,21.0,38.0
172,18.0,38.0
173,17.0,44.0
174,16.0,49.0
175,19.0,58.0
176,16.0,49.0
177,22.0,43.0
178,25.0,49.0
179,17.0,49.0
180,23.0,48.0
181,19.0,61.0
182,22.0,60.0
183,21.0,38.0
184,21.0,51.0
185,14.0,53.0
186,23.0,56.0
187,27.0,59.0
188,20.0,49.0
189,17.0,43.0
190,19.0,43.0
191,10.0,52.0
192,17.0,50.0
193,19.0,43.0
194,15.0,38.0
195,11.0,53.0
196,27.0,46.0
197,19.0,49.0
198,20.0,58.0
199,16.0,47.0
200,21.0,58.0
201,15.0,61.0
202,17.0,39.0
203,13.0,47.0
204,17.0,55.0
205,19.0,44.0
206,19.0,44.0
207,16.0,52.0
208,14.0,46.0
209,21.0,57.0
210,19.0,43.0
211,19.0,41.0
212,14.0,41.0
213,23.0,46.0
214,18.0,51.0
215,27.0,49.0
216,26.0,41.0
217,24.0,45.0
218,24.0,53.0
219,17.0,50.0
220,20.0,48.0
221,13.0,35.0
222,21.0,61.0
223,15.0,50.0
224,11.0,48.0
225,19.0,37.0
226,15.0,45.0
227,20.0,49.0
228,16.0,50.0
229,19.0,50.0
230,15.0,45.0
231,15.0,56.0
232,26.0,43.0
233,25.0,49.0
234,18.0,39.0
235,19.0,42.0
236,20.0,52.0
237,18.0,46.0
238,15.0,58.0
239,16.0,38.0
240,21.0,38.0
241,19.0,63.0
242,12.0,41.0
243,12.0,55.0
244,20.0,48.0
245,10.0,63.0
246,18.0,43.0
247,10.0,50.0
248,25.0,51.0
249,16.0,39.0
250,19.0,43.0
251,19.0,41.0
252,13.0,46.0
253,26.0,54.0
254,18.0,47.0
255,25.0,48.0
256,18.0,62.0
257,12.0,54.0
258,14.0,48.0
259,13.0,47.0
260,17.0,47.0
261,16.0,44.0
262,24.0,48.0
263,19.0,39.0
264,19.0,44.0
265,25.0,41.0
266,18.0,46.0
267,27.0,48.0
268,18.0,37.0
269,14.0,61.0
270,22.0,47.0
271,12.0,47.0
272,24.0,55.0
273,16.0,48.0
274,21.0,45.0
275,18.0,45.0
276,15.0,49.0
277,15.0,50.0
278,22.0,60.0
279,24.0,50.0
280,24.0,52.0
281,25.0,50.0
282,20.0,52.0
283,13.0,44.0
284,14.0,44.0
285,21.0,52.0
286,14.0,39.0
287,17.0,55.0
288,17.0,45.0
289,27.0,56.0
290,15.0,59.0
291,20.0,39.0
292,16.0,49.0
293,18.0,50.0
294,20.0,57.0
295,25.0,47.0
296,20.0,47.0
297,22.0,50.0
298,18.0,47.0
299,32.0,53.0
300,18.0,48.0
301,12.0,52.0
302,19.0,62.0
303,17.0,63.0
304,18.0,42.0
305,20.0,55.0
306,19.0,56.0
307,21.0,45.0
308,23.0,46.0
309,20.0,46.0
310,21.0,56.0
311,26.0,47.0
312,21.0,47.0
313,17.0,49.0
314,17.0,41.0
315,18.0,53.0
316,18.0,58.0
317,11.0,61.0
318,19.0,48.0
319,25.0,55.0
320,29.0,51.0
321,28.0,35.0
322,11.0,39.0
323,16.0,48.0
324,18.0,55.0
325,17.0,55.0
326,17.0,58.0
327,17.0,41.0
328,16.0,54.0
329,8.0,52.0
330,27.0,49.0
331,15.0,43.0
332,18.0,59.0
333,19.0,38.0
334,25.0,49.0
335,18.0,50.0
336,28.0,51.0
337,19.0,42.0
338,23.0,46.0
339,22.0,52.0
340,23.0,37.0
341,23.0,45.0
342,13.0,47.0
343,23.0,43.0
344,14.0,40.0
345,17.0,47.0
346,17.0,52.0
347,24.0,54.0
348,20.0,52.0
349,17.0,49.0
350,18.0,54.0
351,14.0,48.0
352,20.0,49.0
353,21.0,41.0
354,23.0,54.0
355,26.0,52.0
356,14.0,43.0
357,17.0,60.0
358,23.0,56.0
359,17.0,45.0
360,19.0,58.0
361,14.0,31.0
362,27.0,47.0
363,18.0,44.0
364,25.0,47.0
365,12.0,48.0
366,21.0,50.0
367,17.0,47.0
368,21.0,57.0
369,19.0,51.0
370,16.0,43.0
371,12.0,65.0
372,10.0,43.0
373,19.0,43.0
374,21.0,44.0
375,14.0,48.0
376,26.0,43.0
377,17.0,55.0
378,21.0,32.0
379,29.0,51.0
380,23.0,47.0
381,13.0,48.0
382,23.0,47.0
383,18.0,46.0
384,23.0,36.0
385,29.0,40.0
386,14.0,40.0
387,15.0,41.0
388,18.0,47.0
389,13.0,50.0
390,13.0,33.0
391,15.0,38.0
392,23.0,42.0
393,21.0,38.0
394,18.0,29.0
395,28.0,45.0
396,18.0,42.0
397,15.0,53.0
398,13.0,39.0
399,17.0,36.0
400,23.0,62.0
401,15.0,40.0
402,15.0,51.0
403,11.0,39.0
404,14.0,61.0
405,20.0,38.0
406,25.0,43.0
407,12.0,38.0
408,18.0,39.0
409,17.0,32.0
410,21.0,42.0
411,14.0,48.0
412,19.0,43.0
413,16.0,32.0
414,28.0,47.0
415,11.0,45.0
416,15.0,46.0
417,20.0,47.0
418,12.0,46.0
419,14.0,44.0
420,23.0,48.0
421,14.0,47.0
422,15.0,48.0
423,14.0,37.0
424,12.0,33.0
425,19.0,49.0
426,17.0,40.0
427,14.0,36.0
428,21.0,39.0
429,12.0,47.0
430,18.0,45.0
431,15.0,44.0
432,17.0,45.0
433,12.0,40.0
434,19.0,33.0
435,11.0,40.0
436,12.0,46.0
437,9.0,36.0
438,16.0,35.0
439,24.0,43.0
440,12.0,43.0
441,20.0,54.0
442,16.0,36.0
443,16.0,38.0
444,17.0,37.0
445,22.0,49.0
446,17.0,42.0
447,24.0,42.0
448,9.0,39.0
449,16.0,50.0
450,19.0,37.0
451,11.0,35.0
452,20.0,33.0
453,25.0,49.0
454,13.0,38.0
455,18.0,29.0
456,14.0,44.0
457,19.0,39.0
458,16.0,41.0
459,14.0,38.0
460,17.0,46.0
461,14.0,42.0
462,18.0,39.0
463,24.0,49.0
464,10.0,48.0
465,16.0,34.0
466,20.0,40.0
467,16.0,37.0
468,16.0,39.0
469,16.0,28.0
470,12.0,32.0
471,16.0,46.0
472,14.0,45.0
473,16.0,51.0
474,12.0,53.0
475,16.0,52.0
476,20.0,41.0
477,21.0,27.0
478,16.0,36.0
479,11.0,45.0
480,20.0,33.0
481,20.0,44.0
482,12.0,36.0
483,14.0,43.0
484,17.0,41.0
485,18.0,41.0
486,19.0,37.0
487,23.0,50.0
488,10.0,43.0
489,16.0,38.0
490,13.0,32.0
491,8.0,36.0
492,25.0,31.0
493,18.0,35.0
494,14.0,42.0
495,21.0,48.0
496,16.0,33.0
497,18.0,45.0
498,13.0,50.0
499,26.0,31.0
500,20.0,42.0
501,16.0,31.0
502,16.0,34.0
503,10.0,45.0
504,18.0,39.0
505,22.0,47.0
506,19.0,42.0
507,17.0,34.0
508,21.0,40.0
509,18.0,33.0
510,22.0,37.0
511,20.0,40.0
512,9.0,45.0
513,24.0,39.0
514,15.0,39.0
515,7.0,39.0
516,13.0,40.0
517,14.0,35.0
518,12.0,31.0
519,14.0,36.0
520,16.0,26.0
521,15.0,41.0
522,12.0,56.0
523,24.0,38.0
524,18.0,35.0
525,11.0,37.0
526,15.0,44.0
527,14.0,37.0
528,16.0,34.0
529,7.0,40.0
530,19.0,34.0
531,14.0,33.0
532,12.0,38.0
533,18.0,28.0
534,14.0,40.0
535,14.0,43.0
536,18.0,38.0
537,18.0,36.0
538,12.0,37.0
539,17.0,32.0
540,15.0,32.0
541,18.0,29.0
542,16.0,32.0
543,9.0,34.0
544,17.0,38.0
545,14.0,35.0
546,16.0,27.0
547,19.0,35.0
548,13.0,30.0
549,8.0,35.0
550,14.0,28.0
551,19.0,25.0
552,19.0,26.0
553,13.0,25.0
554,9.0,34.0
555,16.0,27.0
556,8.0,25.0
557,10.0,46.0
558,12.0,30.0
559,14.0,36.0
560,18.0,35.0
561,15.0,27.0
562,13.0,22.0
563,16.0,25.0
564,13.0,40.0
565,17.0,24.0
566,12.0,31.0
567,12.0,31.0
568,15.0,29.0
569,17.0,28.0
570,18.0,34.0
571,18.0,32.0
572,13.0,37.0
573,18.0,31.0
574,21.0,37.0
575,14.0,28.0
576,9.0,26.0
577,13.0,41.0
578,17.0,30.0
579,11.0,40.0
580,18.0,37.0
581,15.0,24.0
582,15.0,32.0
583,8.0,29.0
584,17.0,32.0
585,6.0,29.0
586,14.0,32.0
587,16.0,36.0
588,17.0,35.0
589,12.0,21.0
590,15.0,43.0
591,17.0,31.0
592,15.0,34.0
593,11.0,35.0
594,13.0,29.0
595,13.0,24.0
596,11.0,21.0
597,15.0,29.0
598,12.0,40.0
599,18.0,37.0
600,12.0,32.0
601,17.0,26.0
602,17.0,24.0
603,5.0,42.0
604,9.0,31.0
605,14.0,25.0
606,14.0,34.0
607,8.0,24.0
608,9.0,37.0
609,12.0,32.0
610,13.0,41.0
611,12.0,33.0
612,16.0,26.0
613,11.0,23.0
614,21.0,35.0
615,19.0,28.0
616,9.0,23.0
617,14.0,33.0
618,13.0,29.0
619,18.0,25.0
620,10.0,26.0
621,15.0,27.0
622,12.0,27.0
623,19.0,23.0
624,15.0,18.0
625,18.0,20.0
626,10.0,37.0
627,16.0,35.0
628,18.0,32.0
629,12.0,19.0
630,9.0,26.0
631,8.0,28.0
632,13.0,26.0
633,19.0,28.0
634,13.0,31.0
635,9.0,36.0
636,19.0,31.0
637,16.0,37.0
638,13.0,33.0
639,8.0,34.0
640,11.0,26.0
641,18.0,23.0
642,13.0,38.0
643,15.0,26.0
644,13.0,26.0
645,15.0,21.0
646,11.0,30.0
647,19.0,29.0
648,17.0,26.0
649,11.0,25.0
650,6.0,22.0
651,13.0,18.0
652,16.0,37.0
653,13.0,17.0
654,16.0,26.0
655,16.0,18.0
656,14.0,24.0
657,16.0,24.0
658,9.0,28.0
659,15.0,30.0
660,13.0,36.0
661,11.0,30.0
662,13.0,29.0
663,16.0,20.0
664,13.0,26.0
665,14.0,24.0
666,17.0,30.0
667,11.0,34.0
668,9.0,19.0
669,18.0,22.0
670,13.0,25.0
671,16.0,17.0
672,9.0,30.0
673,20.0,36.0
674,13.0,21.0
675,8.0,27.0
676,14.0,18.0
677,15.0,32.0
678,9.0,27.0
679,10.0,33.0
680,15.0,30.0
681,10.0,35.0
682,21.0,27.0
683,15.0,34.0
684,12.0,21.0
685,19.0,28.0
686,18.0,33.0
687,16.0,27.0
688,10.0,29.0
689,17.0,35.0
690,14.0,20.0
691,18.0,18.0
692,15.0,25.0
693,9.0,32.0
694,13.0,24.0
695,22.0,34.0
696,11.0,18.0
697,20.0,23.0
698,9.0,23.0
699,8.0,23.0
700,16.0,32.0
701,17.0,23.0
702,19.0,18.0
703,16.0,24.0
704,12.0,28.0
705,15.0,23.0
706,9.0,17.0
707,21.0,18.0
708,13.0,23.0
709,16.0,19.0
710,19.0,32.0
711,14.0,27.0
712,9.0,29.0
713,10.0,30.0
714,21.0,28.0
715,15.0,29.0
716,12.0,30.0
717,22.0,26.0
718,17.0,29.0
719,12.0,24.0
720,9.0,27.0
721,11.0,38.0
722,14.0,35.0
723,13.0,22.0
724,14.0,29.0
725,18.0,17.0
726,17.0,33.0
727,15.0,26.0
728,17.0,22.0
729,23.0,39.0
730,16.0,33.0
731,22.0,30.0
732,22.0,22.0
733,23.0,28.0
734,15.0,37.0
735,19.0,29.0
736,22.0,32.0
737,17.0,27.0
738,7.0,23.0
739,18.0,37.0
740,15.0,30.0
741,17.0,29.0
742,19.0,29.0
743,19.0,15.0
744,29.0,23.0
745,11.0,32.0
746,16.0,24.0
747,18.0,31.0
748,16.0,32.0
749,19.0,34.0
750,23.0,32.0
751,9.0,22.0
752,15.0,26.0
753,16.0,31.0
754,14.0,41.0
755,18.0,24.0
756,16.0,28.0
757,19.0,27.0
758,20.0,27.0
759,17.0,30.0
760,16.0,31.0
761,12.0,31.0
762,19.0,27.0
763,17.0,29.0
764,12.0,26.0
765,15.0,35.0
766,17.0,39.0
767,18.0,21.0
768,19.0,25.0
769,14.0,34.0
770,14.0,36.0
771,12.0,29.0
772,25.0,25.0
773,15.0,30.0
774,15.0,30.0
775,18.0,24.0
776,19.0,28.0
777,18.0,30.0
778,19.0,34.0
779,11.0,37.0
780,16.0,26.0
781,18.0,23.0
782,12.0,31.0
783,15.0,30.0
784,24.0,29.0
785,22.0,29.0
786,22.0,28.0
787,11.0,35.0
788,22.0,31.0
789,23.0,12.0
790,20.0,33.0
791,13.0,37.0
792,17.0,28.0
793,17.0,32.0
794,23.0,33.0
795,19.0,23.0
796,22.0,17.0
797,15.0,19.0
798,17.0,40.0
799,14.0,31.0
800,16.0,42.0
801,21.0,35.0
802,15.0,30.0
803,20.0,21.0
804,14.0,22.0
805,16.0,32.0
806,16.0,35.0
807,18.0,30.0
808,15.0,26.0
809,22.0,32.0
810,28.0,35.0
811,18.0,42.0
812,28.0,27.0
813,25.0,36.0
814,14.0,19.0
815,18.0,30.0
816,18.0,37.0
817,19.0,35.0
818,12.0,29.0
819,20.0,30.0
820,21.0,30.0
821,25.0,22.0
822,14.0,32.0
823,18.0,32.0
824,21.0,33.0
825,22.0,35.0
826,19.0,31.0
827,19.0,32.0
828,20.0,35.0
829,14.0,32.0
830,20.0,21.0
831,16.0,26.0
832,8.0,37.0
833,27.0,31.0
834,20.0,37.0
835,17.0,30.0
836,27.0,31.0
837,18.0,36.0
838,25.0,36.0
839,11.0,25.0
840,19.0,22.0
841,22.0,29.0
842,20.0,47.0
843,21.0,28.0
844,12.0,30.0
845,18.0,37.0
846,21.0,35.0
847,32.0,36.0
848,14.0,38.0
849,27.0,23.0
850,26.0,28.0
851,28.0,29.0
852,27.0,28.0
853,20.0,38.0
854,16.0,41.0
855,16.0,31.0
856,19.0,40.0
857,24.0,32.0
858,19.0,27.0
859,22.0,24.0
860,17.0,49.0
861,20.0,37.0
862,26.0,27.0
863,16.0,33.0
864,20.0,38.0
865,22.0,35.0
866,22.0,30.0
867,16.0,37.0
868,21.0,30.0
869,21.0,44.0
870,21.0,32.0
871,22.0,31.0
872,19.0,40.0
873,22.0,44.0
874,22.0,30.0
875,25.0,38.0
876,31.0,43.0
877,17.0,29.0
878,19.0,38.0
879,20.0,25.0
880,25.0,43.0
881,17.0,33.0
882,17.0,31.0
883,16.0,37.0
884,26.0,40.0
885,19.0,38.0
886,19.0,39.0
887,21.0,39.0
888,16.0,36.0
889,22.0,33.0
890,22.0,35.0
891,25.0,35.0
892,25.0,37.0
893,22.0,35.0
894,12.0,47.0
895,10.0,37.0
896,23.0,36.0
897,19.0,41.0
898,22.0,36.0
899,22.0,41.0
900,22.0,39.0
901,27.0,37.0
902,23.0,36.0
903,26.0,39.0
904,18.0,42.0
905,13.0,38.0
906,28.0,27.0
907,14.0,31.0
908,20.0,41.0
909,17.0,30.0
910,23.0,29.0
911,23.0,27.0
912,25.0,31.0
913,26.0,48.0
914,15.0,33.0
915,30.0,35.0
916,29.0,33.0
917,21.0,37.0
918,25.0,34.0
919,22.0,35.0
920,25.0,50.0
921,22.0,49.0
922,21.0,44.0
923,21.0,43.0
924,23.0,33.0
925,17.0,34.0
926,20.0,44.0
927,22.0,43.0
928,24.0,40.0
929,23.0,45.0
930,20.0,37.0
931,28.0,49.0
932,20.0,38.0
933,28.0,50.0
934,16.0,32.0
935,18.0,36.0
936,21.0,33.0
937,24.0,44.0
938,27.0,34.0
939,32.0,38.0
940,20.0,34.0
941,25.0,39.0
942,20.0,51.0
943,26.0,33.0
944,17.0,43.0
945,14.0,47.0
946,26.0,40.0
947,24.0,43.0
948,17.0,50.0
949,26.0,49.0
950,25.0,40.0
951,25.0,46.0
952,21.0,43.0
953,34.0,28.0
954,24.0,46.0
955,22.0,50.0
956,33.0,40.0
957,27.0,32.0
958,24.0,37.0
959,15.0,43.0
960,21.0,36.0
961,19.0,41.0
962,22.0,39.0
963,29.0,36.0
964,28.0,46.0
965,39.0,40.0
966,21.0,41.0
967,26.0,50.0
968,24.0,55.0
969,20.0,53.0
970,23.0,42.0
971,19.0,42.0
972,37.0,48.0
973,27.0,39.0
974,15.0,36.0
975,19.0,51.0
976,24.0,40.0
977,20.0,45.0
978,15.0,36.0
979,25.0,34.0
980,21.0,55.0
981,21.0,49.0
982,17.0,45.0
983,26.0,46.0
984,25.0,50.0
985,31.0,33.0
986,26.0,53.0
987,30.0,46.0
988,20.0,38.0
989,25.0,49.0
990,22.0,59.0
991,37.0,42.0
992,32.0,46.0
993,25.0,52.0
994,23.0,47.0
995,29.0,45.0
996,24.0,61.0
997,25.0,45.0
998,21.0,47.0
999,27.0,45.0
