,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
445,46.0,19.0
446,41.0,20.0
447,50.0,20.0
448,51.0,20.0
449,40.0,20.0
450,49.0,27.0
451,57.0,15.0
452,47.0,18.0
453,34.0,29.0
454,52.0,36.0
455,61.0,24.0
456,50.0,25.0
457,52.0,19.0
458,51.0,18.0
459,40.0,12.0
460,62.0,25.0
461,54.0,23.0
462,49.0,22.0
463,52.0,20.0
464,55.0,31.0
465,59.0,28.0
466,55.0,21.0
467,56.0,18.0
468,59.0,20.0
469,43.0,19.0
470,48.0,13.0
471,43.0,17.0
472,55.0,24.0
473,47.0,21.0
474,36.0,18.0
475,46.0,16.0
476,61.0,21.0
477,51.0,16.0
478,41.0,13.0
479,36.0,15.0
480,44.0,29.0
481,40.0,19.0
482,48.0,24.0
483,55.0,25.0
484,32.0,28.0
485,37.0,24.0
486,45.0,15.0
487,51.0,15.0
488,53.0,11.0
489,50.0,19.0
490,47.0,28.0
491,41.0,20.0
492,56.0,26.0
493,55.0,19.0
494,43.0,15.0
495,52.0,17.0
496,43.0,20.0
497,47.0,26.0
498,50.0,11.0
499,41.0,22.0
500,70.0,18.0
501,47.0,16.0
502,37.0,22.0
503,46.0,19.0
504,58.0,21.0
505,49.0,23.0
506,51.0,28.0
507,42.0,26.0
508,40.0,28.0
509,48.0,15.0
510,42.0,20.0
511,48.0,27.0
512,52.0,14.0
513,49.0,32.0
514,49.0,14.0
515,44.0,25.0
516,42.0,22.0
517,56.0,18.0
518,57.0,22.0
519,53.0,15.0
520,51.0,21.0
521,38.0,24.0
522,52.0,27.0
523,43.0,18.0
524,46.0,22.0
525,54.0,18.0
526,58.0,14.0
527,50.0,15.0
528,48.0,22.0
529,60.0,22.0
530,42.0,27.0
531,43.0,26.0
532,34.0,25.0
533,54.0,21.0
534,40.0,15.0
535,49.0,24.0
536,57.0,19.0
537,48.0,17.0
538,54.0,14.0
539,44.0,25.0
540,40.0,20.0
541,62.0,22.0
542,43.0,18.0
543,45.0,24.0
544,52.0,24.0
545,39.0,17.0
546,49.0,29.0
547,43.0,20.0
548,65.0,21.0
549,43.0,19.0
550,43.0,14.0
551,50.0,19.0
552,44.0,19.0
553,47.0,20.0
554,64.0,15.0
555,50.0,15.0
556,61.0,15.0
557,52.0,18.0
558,50.0,31.0
559,41.0,20.0
560,54.0,18.0
561,63.0,21.0
562,46.0,22.0
563,56.0,18.0
564,55.0,13.0
565,47.0,19.0
566,56.0,18.0
567,55.0,22.0
568,58.0,26.0
569,61.0,22.0
570,52.0,16.0
571,42.0,25.0
572,56.0,16.0
573,44.0,18.0
574,54.0,15.0
575,59.0,20.0
576,52.0,17.0
577,40.0,22.0
578,49.0,25.0
579,47.0,19.0
580,49.0,22.0
581,56.0,16.0
582,48.0,19.0
583,51.0,21.0
584,50.0,22.0
585,67.0,20.0
586,45.0,21.0
587,48.0,16.0
588,58.0,19.0
589,47.0,17.0
590,63.0,22.0
591,52.0,23.0
592,56.0,22.0
593,67.0,35.0
594,46.0,25.0
595,60.0,23.0
596,41.0,15.0
597,62.0,21.0
598,53.0,14.0
599,51.0,23.0
600,53.0,22.0
601,39.0,16.0
602,62.0,16.0
603,48.0,17.0
604,51.0,20.0
605,60.0,21.0
606,61.0,16.0
607,50.0,17.0
608,54.0,16.0
609,53.0,15.0
610,39.0,23.0
611,56.0,21.0
612,42.0,22.0
613,41.0,13.0
614,44.0,19.0
615,49.0,17.0
616,63.0,25.0
617,47.0,17.0
618,53.0,25.0
619,58.0,24.0
620,43.0,16.0
621,48.0,13.0
622,48.0,19.0
623,53.0,24.0
624,42.0,23.0
625,55.0,17.0
626,43.0,22.0
627,44.0,20.0
628,56.0,19.0
629,51.0,22.0
630,50.0,20.0
631,54.0,28.0
632,56.0,24.0
633,47.0,20.0
634,57.0,23.0
635,54.0,23.0
636,40.0,16.0
637,46.0,17.0
638,47.0,20.0
639,58.0,22.0
640,54.0,22.0
641,48.0,13.0
642,49.0,24.0
643,56.0,26.0
644,57.0,19.0
645,65.0,19.0
646,38.0,25.0
647,54.0,22.0
648,39.0,25.0
649,46.0,26.0
650,45.0,19.0
651,59.0,20.0
652,46.0,23.0
653,52.0,20.0
654,63.0,24.0
655,47.0,21.0
656,47.0,23.0
657,44.0,20.0
658,57.0,12.0
659,49.0,26.0
660,61.0,17.0
661,44.0,17.0
662,45.0,14.0
663,61.0,13.0
664,53.0,17.0
665,47.0,16.0
666,48.0,19.0
667,48.0,21.0
668,52.0,20.0
669,53.0,22.0
670,52.0,18.0
671,45.0,18.0
672,57.0,17.0
673,52.0,21.0
674,41.0,14.0
675,50.0,17.0
676,48.0,22.0
677,55.0,21.0
678,52.0,16.0
679,47.0,23.0
680,49.0,18.0
681,55.0,17.0
682,54.0,21.0
683,46.0,24.0
684,53.0,18.0
685,48.0,27.0
686,64.0,21.0
687,53.0,17.0
688,56.0,30.0
689,55.0,19.0
690,48.0,16.0
691,46.0,18.0
692,58.0,14.0
693,55.0,18.0
694,70.0,16.0
695,55.0,20.0
696,56.0,15.0
697,48.0,15.0
698,41.0,18.0
699,49.0,15.0
700,47.0,10.0
701,51.0,20.0
702,47.0,22.0
703,62.0,18.0
704,48.0,16.0
705,51.0,19.0
706,50.0,16.0
707,62.0,23.0
708,41.0,10.0
709,36.0,21.0
710,55.0,18.0
711,47.0,17.0
712,49.0,13.0
713,54.0,27.0
714,54.0,10.0
715,49.0,20.0
716,63.0,17.0
717,61.0,29.0
718,41.0,18.0
719,51.0,21.0
720,46.0,17.0
721,41.0,18.0
722,53.0,25.0
723,39.0,15.0
724,51.0,15.0
725,42.0,15.0
726,50.0,12.0
727,56.0,23.0
728,55.0,16.0
729,51.0,17.0
730,48.0,19.0
731,45.0,28.0
732,47.0,17.0
733,62.0,11.0
734,51.0,19.0
735,50.0,18.0
736,62.0,14.0
737,48.0,19.0
738,51.0,16.0
739,44.0,18.0
740,50.0,21.0
741,45.0,21.0
742,52.0,15.0
743,53.0,18.0
744,44.0,24.0
745,58.0,29.0
746,54.0,14.0
747,49.0,22.0
748,48.0,20.0
749,56.0,21.0
750,45.0,22.0
751,46.0,21.0
752,47.0,18.0
753,48.0,20.0
754,50.0,29.0
755,51.0,24.0
756,53.0,15.0
757,57.0,17.0
758,45.0,18.0
759,51.0,15.0
760,51.0,21.0
761,50.0,14.0
762,33.0,13.0
763,48.0,18.0
764,41.0,22.0
765,47.0,14.0
766,47.0,23.0
767,71.0,19.0
768,46.0,21.0
769,47.0,17.0
770,44.0,11.0
771,50.0,18.0
772,58.0,21.0
773,54.0,16.0
774,47.0,13.0
775,43.0,15.0
776,41.0,18.0
777,46.0,25.0
778,54.0,24.0
779,47.0,21.0
780,60.0,16.0
781,43.0,25.0
782,56.0,25.0
783,45.0,22.0
784,38.0,21.0
785,38.0,18.0
786,44.0,17.0
787,49.0,16.0
788,58.0,19.0
789,49.0,16.0
790,43.0,22.0
791,49.0,25.0
792,49.0,17.0
793,48.0,23.0
794,61.0,19.0
795,60.0,22.0
796,38.0,21.0
797,51.0,21.0
798,53.0,14.0
799,56.0,23.0
800,59.0,27.0
801,49.0,20.0
802,43.0,17.0
803,43.0,19.0
804,52.0,10.0
805,50.0,17.0
806,43.0,19.0
807,38.0,15.0
808,53.0,11.0
809,46.0,27.0
810,49.0,19.0
811,58.0,20.0
812,47.0,16.0
813,58.0,21.0
814,61.0,15.0
815,39.0,17.0
816,47.0,13.0
817,55.0,17.0
818,44.0,19.0
819,44.0,19.0
820,52.0,16.0
821,46.0,14.0
822,57.0,21.0
823,43.0,19.0
824,41.0,19.0
825,41.0,14.0
826,46.0,23.0
827,51.0,18.0
828,49.0,27.0
829,41.0,26.0
830,45.0,24.0
831,53.0,24.0
832,50.0,17.0
833,48.0,20.0
834,35.0,13.0
835,61.0,21.0
836,50.0,15.0
837,48.0,11.0
838,37.0,19.0
839,45.0,15.0
840,49.0,20.0
841,50.0,16.0
842,50.0,19.0
843,45.0,15.0
844,56.0,15.0
845,43.0,26.0
846,49.0,25.0
847,39.0,18.0
848,42.0,19.0
849,52.0,20.0
850,46.0,18.0
851,58.0,15.0
852,38.0,16.0
853,38.0,21.0
854,63.0,19.0
855,41.0,12.0
856,55.0,12.0
857,48.0,20.0
858,63.0,10.0
859,43.0,18.0
860,50.0,10.0
861,51.0,25.0
862,39.0,16.0
863,43.0,19.0
864,41.0,19.0
865,46.0,13.0
866,54.0,26.0
867,47.0,18.0
868,48.0,25.0
869,62.0,18.0
870,54.0,12.0
871,48.0,14.0
872,47.0,13.0
873,47.0,17.0
874,44.0,16.0
875,48.0,24.0
876,39.0,19.0
877,44.0,19.0
878,41.0,25.0
879,46.0,18.0
880,48.0,27.0
881,37.0,18.0
882,61.0,14.0
883,47.0,22.0
884,47.0,12.0
885,55.0,24.0
886,48.0,16.0
887,45.0,21.0
888,45.0,18.0
889,49.0,15.0
890,50.0,15.0
891,60.0,22.0
892,50.0,24.0
893,52.0,24.0
894,50.0,25.0
895,52.0,20.0
896,44.0,13.0
897,44.0,14.0
898,52.0,21.0
899,39.0,14.0
900,55.0,17.0
901,45.0,17.0
902,56.0,27.0
903,59.0,15.0
904,39.0,20.0
905,49.0,16.0
906,50.0,18.0
907,57.0,20.0
908,47.0,25.0
909,47.0,20.0
910,50.0,22.0
911,47.0,18.0
912,53.0,32.0
913,48.0,18.0
914,52.0,12.0
915,62.0,19.0
916,63.0,17.0
917,42.0,18.0
918,55.0,20.0
919,56.0,19.0
920,45.0,21.0
921,46.0,23.0
922,46.0,20.0
923,56.0,21.0
924,47.0,26.0
925,47.0,21.0
926,49.0,17.0
927,41.0,17.0
928,53.0,18.0
929,58.0,18.0
930,61.0,11.0
931,48.0,19.0
932,55.0,25.0
933,51.0,29.0
934,35.0,28.0
935,39.0,11.0
936,48.0,16.0
937,55.0,18.0
938,55.0,17.0
939,58.0,17.0
940,41.0,17.0
941,54.0,16.0
942,52.0,8.0
943,49.0,27.0
944,43.0,15.0
945,59.0,18.0
946,38.0,19.0
947,49.0,25.0
948,50.0,18.0
949,51.0,28.0
950,42.0,19.0
951,46.0,23.0
952,52.0,22.0
953,37.0,23.0
954,45.0,23.0
955,47.0,13.0
956,43.0,23.0
957,40.0,14.0
958,47.0,17.0
959,52.0,17.0
960,54.0,24.0
961,52.0,20.0
962,49.0,17.0
963,54.0,18.0
964,48.0,14.0
965,49.0,20.0
966,41.0,21.0
967,54.0,23.0
968,52.0,26.0
969,43.0,14.0
970,60.0,17.0
971,56.0,23.0
972,45.0,17.0
973,58.0,19.0
974,31.0,14.0
975,47.0,27.0
976,44.0,18.0
977,47.0,25.0
978,48.0,12.0
979,50.0,21.0
980,47.0,17.0
981,57.0,21.0
982,51.0,19.0
983,43.0,16.0
984,65.0,12.0
985,43.0,10.0
986,43.0,19.0
987,44.0,21.0
988,48.0,14.0
989,43.0,26.0
990,55.0,17.0
991,32.0,21.0
992,51.0,29.0
993,47.0,23.0
994,48.0,13.0
995,47.0,23.0
996,46.0,18.0
997,36.0,23.0
998,40.0,29.0
999,40.0,14.0
