,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
152,18.0,52.0
153,31.0,50.0
154,20.0,41.0
155,18.0,54.0
156,21.0,63.0
157,22.0,46.0
158,18.0,56.0
159,13.0,55.0
160,19.0,47.0
161,18.0,56.0
162,22.0,55.0
163,26.0,58.0
164,22.0,61.0
165,16.0,52.0
166,25.0,42.0
167,16.0,56.0
168,18.0,44.0
169,15.0,54.0
170,20.0,59.0
171,17.0,52.0
172,22.0,40.0
173,25.0,49.0
174,19.0,47.0
175,22.0,49.0
176,16.0,56.0
177,19.0,48.0
178,21.0,51.0
179,22.0,50.0
180,20.0,67.0
181,21.0,45.0
182,16.0,48.0
183,19.0,58.0
184,17.0,47.0
185,22.0,63.0
186,23.0,52.0
187,22.0,56.0
188,35.0,67.0
189,25.0,46.0
190,23.0,60.0
191,15.0,41.0
192,21.0,62.0
193,14.0,53.0
194,23.0,51.0
195,22.0,53.0
196,16.0,39.0
197,16.0,62.0
198,17.0,48.0
199,20.0,51.0
200,21.0,60.0
201,16.0,61.0
202,17.0,50.0
203,16.0,54.0
204,15.0,53.0
205,23.0,39.0
206,21.0,56.0
207,22.0,42.0
208,13.0,41.0
209,19.0,44.0
210,17.0,49.0
211,25.0,63.0
212,17.0,47.0
213,25.0,53.0
214,24.0,58.0
215,16.0,43.0
216,13.0,48.0
217,19.0,48.0
218,24.0,53.0
219,23.0,42.0
220,17.0,55.0
221,22.0,43.0
222,20.0,44.0
223,19.0,56.0
224,22.0,51.0
225,20.0,50.0
226,28.0,54.0
227,24.0,56.0
228,20.0,47.0
229,23.0,57.0
230,23.0,54.0
231,16.0,40.0
232,17.0,46.0
233,20.0,47.0
234,22.0,58.0
235,22.0,54.0
236,13.0,48.0
237,24.0,49.0
238,26.0,56.0
239,19.0,57.0
240,19.0,65.0
241,25.0,38.0
242,22.0,54.0
243,25.0,39.0
244,26.0,46.0
245,19.0,45.0
246,20.0,59.0
247,23.0,46.0
248,20.0,52.0
249,24.0,63.0
250,21.0,47.0
251,23.0,47.0
252,20.0,44.0
253,12.0,57.0
254,26.0,49.0
255,17.0,61.0
256,17.0,44.0
257,14.0,45.0
258,13.0,61.0
259,17.0,53.0
260,16.0,47.0
261,19.0,48.0
262,21.0,48.0
263,20.0,52.0
264,22.0,53.0
265,18.0,52.0
266,18.0,45.0
267,17.0,57.0
268,21.0,52.0
269,14.0,41.0
270,17.0,50.0
271,22.0,48.0
272,21.0,55.0
273,16.0,52.0
274,23.0,47.0
275,18.0,49.0
276,17.0,55.0
277,21.0,54.0
278,24.0,46.0
279,18.0,53.0
280,27.0,48.0
281,21.0,64.0
282,17.0,53.0
283,30.0,56.0
284,19.0,55.0
285,16.0,48.0
286,18.0,46.0
287,14.0,58.0
288,18.0,55.0
289,16.0,70.0
290,20.0,55.0
291,15.0,56.0
292,15.0,48.0
293,18.0,41.0
294,15.0,49.0
295,10.0,47.0
296,20.0,51.0
297,22.0,47.0
298,18.0,62.0
299,16.0,48.0
300,19.0,51.0
301,16.0,50.0
302,23.0,62.0
303,10.0,41.0
304,21.0,36.0
305,18.0,55.0
306,17.0,47.0
307,13.0,49.0
308,27.0,54.0
309,10.0,54.0
310,20.0,49.0
311,17.0,63.0
312,29.0,61.0
313,18.0,41.0
314,21.0,51.0
315,17.0,46.0
316,18.0,41.0
317,25.0,53.0
318,15.0,39.0
319,15.0,51.0
320,15.0,42.0
321,12.0,50.0
322,23.0,56.0
323,16.0,55.0
324,17.0,51.0
325,19.0,48.0
326,28.0,45.0
327,17.0,47.0
328,11.0,62.0
329,19.0,51.0
330,18.0,50.0
331,14.0,62.0
332,19.0,48.0
333,16.0,51.0
334,18.0,44.0
335,21.0,50.0
336,21.0,45.0
337,15.0,52.0
338,18.0,53.0
339,24.0,44.0
340,29.0,58.0
341,14.0,54.0
342,22.0,49.0
343,20.0,48.0
344,21.0,56.0
345,22.0,45.0
346,21.0,46.0
347,18.0,47.0
348,20.0,48.0
349,29.0,50.0
350,24.0,51.0
351,15.0,53.0
352,17.0,57.0
353,18.0,45.0
354,15.0,51.0
355,21.0,51.0
356,14.0,50.0
357,13.0,33.0
358,18.0,48.0
359,22.0,41.0
360,14.0,47.0
361,23.0,47.0
362,19.0,71.0
363,21.0,46.0
364,17.0,47.0
365,11.0,44.0
366,18.0,50.0
367,21.0,58.0
368,16.0,54.0
369,13.0,47.0
370,15.0,43.0
371,18.0,41.0
372,25.0,46.0
373,24.0,54.0
374,21.0,47.0
375,16.0,60.0
376,25.0,43.0
377,25.0,56.0
378,22.0,45.0
379,21.0,38.0
380,18.0,38.0
381,17.0,44.0
382,16.0,49.0
383,19.0,58.0
384,16.0,49.0
385,22.0,43.0
386,25.0,49.0
387,17.0,49.0
388,23.0,48.0
389,19.0,61.0
390,22.0,60.0
391,21.0,38.0
392,21.0,51.0
393,14.0,53.0
394,23.0,56.0
395,27.0,59.0
396,20.0,49.0
397,17.0,43.0
398,19.0,43.0
399,10.0,52.0
400,17.0,50.0
401,19.0,43.0
402,15.0,38.0
403,11.0,53.0
404,27.0,46.0
405,19.0,49.0
406,20.0,58.0
407,16.0,47.0
408,21.0,58.0
409,15.0,61.0
410,17.0,39.0
411,13.0,47.0
412,17.0,55.0
413,19.0,44.0
414,19.0,44.0
415,16.0,52.0
416,14.0,46.0
417,21.0,57.0
418,19.0,43.0
419,19.0,41.0
420,14.0,41.0
421,23.0,46.0
422,18.0,51.0
423,27.0,49.0
424,26.0,41.0
425,24.0,45.0
426,24.0,53.0
427,17.0,50.0
428,20.0,48.0
429,13.0,35.0
430,21.0,61.0
431,15.0,50.0
432,11.0,48.0
433,19.0,37.0
434,15.0,45.0
435,20.0,49.0
436,16.0,50.0
437,19.0,50.0
438,15.0,45.0
439,15.0,56.0
440,26.0,43.0
441,25.0,49.0
442,18.0,39.0
443,19.0,42.0
444,20.0,52.0
445,18.0,46.0
446,15.0,58.0
447,16.0,38.0
448,21.0,38.0
449,19.0,63.0
450,12.0,41.0
451,12.0,55.0
452,20.0,48.0
453,10.0,63.0
454,18.0,43.0
455,10.0,50.0
456,25.0,51.0
457,16.0,39.0
458,19.0,43.0
459,19.0,41.0
460,13.0,46.0
461,26.0,54.0
462,18.0,47.0
463,25.0,48.0
464,18.0,62.0
465,12.0,54.0
466,14.0,48.0
467,13.0,47.0
468,17.0,47.0
469,16.0,44.0
470,24.0,48.0
471,19.0,39.0
472,19.0,44.0
473,25.0,41.0
474,18.0,46.0
475,27.0,48.0
476,18.0,37.0
477,14.0,61.0
478,22.0,47.0
479,12.0,47.0
480,24.0,55.0
481,16.0,48.0
482,21.0,45.0
483,18.0,45.0
484,15.0,49.0
485,15.0,50.0
486,22.0,60.0
487,24.0,50.0
488,24.0,52.0
489,25.0,50.0
490,20.0,52.0
491,13.0,44.0
492,14.0,44.0
493,21.0,52.0
494,14.0,39.0
495,17.0,55.0
496,17.0,45.0
497,27.0,56.0
498,15.0,59.0
499,20.0,39.0
500,16.0,49.0
501,18.0,50.0
502,20.0,57.0
503,25.0,47.0
504,20.0,47.0
505,22.0,50.0
506,18.0,47.0
507,32.0,53.0
508,18.0,48.0
509,12.0,52.0
510,19.0,62.0
511,17.0,63.0
512,18.0,42.0
513,20.0,55.0
514,19.0,56.0
515,21.0,45.0
516,23.0,46.0
517,20.0,46.0
518,21.0,56.0
519,26.0,47.0
520,21.0,47.0
521,17.0,49.0
522,17.0,41.0
523,18.0,53.0
524,18.0,58.0
525,11.0,61.0
526,19.0,48.0
527,25.0,55.0
528,29.0,51.0
529,28.0,35.0
530,11.0,39.0
531,16.0,48.0
532,18.0,55.0
533,17.0,55.0
534,17.0,58.0
535,17.0,41.0
536,16.0,54.0
537,8.0,52.0
538,27.0,49.0
539,15.0,43.0
540,18.0,59.0
541,19.0,38.0
542,25.0,49.0
543,18.0,50.0
544,28.0,51.0
545,19.0,42.0
546,23.0,46.0
547,22.0,52.0
548,23.0,37.0
549,23.0,45.0
550,13.0,47.0
551,23.0,43.0
552,14.0,40.0
553,17.0,47.0
554,17.0,52.0
555,24.0,54.0
556,20.0,52.0
557,17.0,49.0
558,18.0,54.0
559,14.0,48.0
560,20.0,49.0
561,21.0,41.0
562,23.0,54.0
563,26.0,52.0
564,14.0,43.0
565,17.0,60.0
566,23.0,56.0
567,17.0,45.0
568,19.0,58.0
569,14.0,31.0
570,27.0,47.0
571,18.0,44.0
572,25.0,47.0
573,12.0,48.0
574,21.0,50.0
575,17.0,47.0
576,21.0,57.0
577,19.0,51.0
578,16.0,43.0
579,12.0,65.0
580,10.0,43.0
581,19.0,43.0
582,21.0,44.0
583,14.0,48.0
584,26.0,43.0
585,17.0,55.0
586,21.0,32.0
587,29.0,51.0
588,23.0,47.0
589,13.0,48.0
590,23.0,47.0
591,18.0,46.0
592,23.0,36.0
593,29.0,40.0
594,14.0,40.0
595,15.0,41.0
596,18.0,47.0
597,13.0,50.0
598,13.0,33.0
599,15.0,38.0
600,23.0,42.0
601,21.0,38.0
602,18.0,29.0
603,28.0,45.0
604,18.0,42.0
605,15.0,53.0
606,13.0,39.0
607,17.0,36.0
608,23.0,62.0
609,15.0,40.0
610,15.0,51.0
611,11.0,39.0
612,14.0,61.0
613,20.0,38.0
614,25.0,43.0
615,12.0,38.0
616,18.0,39.0
617,17.0,32.0
618,21.0,42.0
619,14.0,48.0
620,19.0,43.0
621,16.0,32.0
622,28.0,47.0
623,11.0,45.0
624,15.0,46.0
625,20.0,47.0
626,12.0,46.0
627,14.0,44.0
628,23.0,48.0
629,14.0,47.0
630,15.0,48.0
631,14.0,37.0
632,12.0,33.0
633,19.0,49.0
634,17.0,40.0
635,14.0,36.0
636,21.0,39.0
637,12.0,47.0
638,18.0,45.0
639,15.0,44.0
640,17.0,45.0
641,12.0,40.0
642,19.0,33.0
643,11.0,40.0
644,12.0,46.0
645,9.0,36.0
646,16.0,35.0
647,24.0,43.0
648,12.0,43.0
649,20.0,54.0
650,16.0,36.0
651,16.0,38.0
652,17.0,37.0
653,22.0,49.0
654,17.0,42.0
655,24.0,42.0
656,9.0,39.0
657,16.0,50.0
658,19.0,37.0
659,11.0,35.0
660,20.0,33.0
661,25.0,49.0
662,13.0,38.0
663,18.0,29.0
664,14.0,44.0
665,19.0,39.0
666,16.0,41.0
667,14.0,38.0
668,17.0,46.0
669,14.0,42.0
670,18.0,39.0
671,24.0,49.0
672,10.0,48.0
673,16.0,34.0
674,20.0,40.0
675,16.0,37.0
676,16.0,39.0
677,16.0,28.0
678,12.0,32.0
679,16.0,46.0
680,14.0,45.0
681,16.0,51.0
682,12.0,53.0
683,16.0,52.0
684,20.0,41.0
685,21.0,27.0
686,16.0,36.0
687,11.0,45.0
688,20.0,33.0
689,20.0,44.0
690,12.0,36.0
691,14.0,43.0
692,17.0,41.0
693,18.0,41.0
694,19.0,37.0
695,23.0,50.0
696,10.0,43.0
697,16.0,38.0
698,13.0,32.0
699,8.0,36.0
700,25.0,31.0
701,18.0,35.0
702,14.0,42.0
703,21.0,48.0
704,16.0,33.0
705,18.0,45.0
706,13.0,50.0
707,26.0,31.0
708,20.0,42.0
709,16.0,31.0
710,16.0,34.0
711,10.0,45.0
712,18.0,39.0
713,22.0,47.0
714,19.0,42.0
715,17.0,34.0
716,21.0,40.0
717,18.0,33.0
718,22.0,37.0
719,20.0,40.0
720,9.0,45.0
721,24.0,39.0
722,15.0,39.0
723,7.0,39.0
724,13.0,40.0
725,14.0,35.0
726,12.0,31.0
727,14.0,36.0
728,16.0,26.0
729,15.0,41.0
730,12.0,56.0
731,24.0,38.0
732,18.0,35.0
733,11.0,37.0
734,15.0,44.0
735,14.0,37.0
736,16.0,34.0
737,7.0,40.0
738,19.0,34.0
739,14.0,33.0
740,12.0,38.0
741,18.0,28.0
742,14.0,40.0
743,14.0,43.0
744,18.0,38.0
745,18.0,36.0
746,12.0,37.0
747,17.0,32.0
748,15.0,32.0
749,18.0,29.0
750,16.0,32.0
751,9.0,34.0
752,17.0,38.0
753,14.0,35.0
754,16.0,27.0
755,19.0,35.0
756,13.0,30.0
757,8.0,35.0
758,14.0,28.0
759,19.0,25.0
760,19.0,26.0
761,13.0,25.0
762,9.0,34.0
763,16.0,27.0
764,8.0,25.0
765,10.0,46.0
766,12.0,30.0
767,14.0,36.0
768,18.0,35.0
769,15.0,27.0
770,13.0,22.0
771,16.0,25.0
772,13.0,40.0
773,17.0,24.0
774,12.0,31.0
775,12.0,31.0
776,15.0,29.0
777,17.0,28.0
778,18.0,34.0
779,18.0,32.0
780,13.0,37.0
781,18.0,31.0
782,21.0,37.0
783,14.0,28.0
784,9.0,26.0
785,13.0,41.0
786,17.0,30.0
787,11.0,40.0
788,18.0,37.0
789,15.0,24.0
790,15.0,32.0
791,8.0,29.0
792,17.0,32.0
793,6.0,29.0
794,14.0,32.0
795,16.0,36.0
796,17.0,35.0
797,12.0,21.0
798,15.0,43.0
799,17.0,31.0
800,15.0,34.0
801,11.0,35.0
802,13.0,29.0
803,13.0,24.0
804,11.0,21.0
805,15.0,29.0
806,12.0,40.0
807,18.0,37.0
808,12.0,32.0
809,17.0,26.0
810,17.0,24.0
811,5.0,42.0
812,9.0,31.0
813,14.0,25.0
814,14.0,34.0
815,8.0,24.0
816,9.0,37.0
817,12.0,32.0
818,13.0,41.0
819,12.0,33.0
820,16.0,26.0
821,11.0,23.0
822,21.0,35.0
823,19.0,28.0
824,9.0,23.0
825,14.0,33.0
826,13.0,29.0
827,18.0,25.0
828,10.0,26.0
829,15.0,27.0
830,12.0,27.0
831,19.0,23.0
832,15.0,18.0
833,18.0,20.0
834,10.0,37.0
835,16.0,35.0
836,18.0,32.0
837,12.0,19.0
838,9.0,26.0
839,8.0,28.0
840,13.0,26.0
841,19.0,28.0
842,13.0,31.0
843,9.0,36.0
844,19.0,31.0
845,16.0,37.0
846,13.0,33.0
847,8.0,34.0
848,11.0,26.0
849,18.0,23.0
850,13.0,38.0
851,15.0,26.0
852,13.0,26.0
853,15.0,21.0
854,11.0,30.0
855,19.0,29.0
856,17.0,26.0
857,11.0,25.0
858,6.0,22.0
859,13.0,18.0
860,16.0,37.0
861,13.0,17.0
862,16.0,26.0
863,16.0,18.0
864,14.0,24.0
865,16.0,24.0
866,9.0,28.0
867,15.0,30.0
868,13.0,36.0
869,11.0,30.0
870,13.0,29.0
871,16.0,20.0
872,13.0,26.0
873,14.0,24.0
874,17.0,30.0
875,11.0,34.0
876,9.0,19.0
877,18.0,22.0
878,13.0,25.0
879,16.0,17.0
880,9.0,30.0
881,20.0,36.0
882,13.0,21.0
883,8.0,27.0
884,14.0,18.0
885,15.0,32.0
886,9.0,27.0
887,10.0,33.0
888,15.0,30.0
889,10.0,35.0
890,21.0,27.0
891,15.0,34.0
892,12.0,21.0
893,19.0,28.0
894,18.0,33.0
895,16.0,27.0
896,10.0,29.0
897,17.0,35.0
898,14.0,20.0
899,18.0,18.0
900,15.0,25.0
901,9.0,32.0
902,13.0,24.0
903,22.0,34.0
904,11.0,18.0
905,20.0,23.0
906,9.0,23.0
907,8.0,23.0
908,16.0,32.0
909,17.0,23.0
910,19.0,18.0
911,16.0,24.0
912,12.0,28.0
913,15.0,23.0
914,9.0,17.0
915,21.0,18.0
916,13.0,23.0
917,16.0,19.0
918,19.0,32.0
919,14.0,27.0
920,9.0,29.0
921,10.0,30.0
922,21.0,28.0
923,15.0,29.0
924,12.0,30.0
925,22.0,26.0
926,17.0,29.0
927,12.0,24.0
928,9.0,27.0
929,11.0,38.0
930,14.0,35.0
931,13.0,22.0
932,14.0,29.0
933,18.0,17.0
934,17.0,33.0
935,15.0,26.0
936,17.0,22.0
937,23.0,39.0
938,16.0,33.0
939,22.0,30.0
940,22.0,22.0
941,23.0,28.0
942,15.0,37.0
943,19.0,29.0
944,22.0,32.0
945,17.0,27.0
946,7.0,23.0
947,18.0,37.0
948,15.0,30.0
949,17.0,29.0
950,19.0,29.0
951,19.0,15.0
952,29.0,23.0
953,11.0,32.0
954,16.0,24.0
955,18.0,31.0
956,16.0,32.0
957,19.0,34.0
958,23.0,32.0
959,9.0,22.0
960,15.0,26.0
961,16.0,31.0
962,14.0,41.0
963,18.0,24.0
964,16.0,28.0
965,19.0,27.0
966,20.0,27.0
967,17.0,30.0
968,16.0,31.0
969,12.0,31.0
970,19.0,27.0
971,17.0,29.0
972,12.0,26.0
973,15.0,35.0
974,17.0,39.0
975,18.0,21.0
976,19.0,25.0
977,14.0,34.0
978,14.0,36.0
979,12.0,29.0
980,25.0,25.0
981,15.0,30.0
982,15.0,30.0
983,18.0,24.0
984,19.0,28.0
985,18.0,30.0
986,19.0,34.0
987,11.0,37.0
988,16.0,26.0
989,18.0,23.0
990,12.0,31.0
991,15.0,30.0
992,24.0,29.0
993,22.0,29.0
994,22.0,28.0
995,11.0,35.0
996,22.0,31.0
997,23.0,12.0
998,20.0,33.0
999,13.0,37.0
