,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
581,21.0,46.0
582,18.0,47.0
583,20.0,48.0
584,29.0,50.0
585,24.0,51.0
586,15.0,53.0
587,17.0,57.0
588,18.0,45.0
589,15.0,51.0
590,21.0,51.0
591,14.0,50.0
592,13.0,33.0
593,18.0,48.0
594,22.0,41.0
595,14.0,47.0
596,23.0,47.0
597,19.0,71.0
598,21.0,46.0
599,17.0,47.0
600,11.0,44.0
601,18.0,50.0
602,21.0,58.0
603,16.0,54.0
604,13.0,47.0
605,15.0,43.0
606,18.0,41.0
607,25.0,46.0
608,24.0,54.0
609,21.0,47.0
610,16.0,60.0
611,25.0,43.0
612,25.0,56.0
613,22.0,45.0
614,21.0,38.0
615,18.0,38.0
616,17.0,44.0
617,16.0,49.0
618,19.0,58.0
619,16.0,49.0
620,22.0,43.0
621,25.0,49.0
622,17.0,49.0
623,23.0,48.0
624,19.0,61.0
625,22.0,60.0
626,21.0,38.0
627,21.0,51.0
628,14.0,53.0
629,23.0,56.0
630,27.0,59.0
631,20.0,49.0
632,17.0,43.0
633,19.0,43.0
634,10.0,52.0
635,17.0,50.0
636,19.0,43.0
637,15.0,38.0
638,11.0,53.0
639,27.0,46.0
640,19.0,49.0
641,20.0,58.0
642,16.0,47.0
643,21.0,58.0
644,15.0,61.0
645,17.0,39.0
646,13.0,47.0
647,17.0,55.0
648,19.0,44.0
649,19.0,44.0
650,16.0,52.0
651,14.0,46.0
652,21.0,57.0
653,19.0,43.0
654,19.0,41.0
655,14.0,41.0
656,23.0,46.0
657,18.0,51.0
658,27.0,49.0
659,26.0,41.0
660,24.0,45.0
661,24.0,53.0
662,17.0,50.0
663,20.0,48.0
664,13.0,35.0
665,21.0,61.0
666,15.0,50.0
667,11.0,48.0
668,19.0,37.0
669,15.0,45.0
670,20.0,49.0
671,16.0,50.0
672,19.0,50.0
673,15.0,45.0
674,15.0,56.0
675,26.0,43.0
676,25.0,49.0
677,18.0,39.0
678,19.0,42.0
679,20.0,52.0
680,18.0,46.0
681,15.0,58.0
682,16.0,38.0
683,21.0,38.0
684,19.0,63.0
685,12.0,41.0
686,12.0,55.0
687,20.0,48.0
688,10.0,63.0
689,18.0,43.0
690,10.0,50.0
691,25.0,51.0
692,16.0,39.0
693,19.0,43.0
694,19.0,41.0
695,13.0,46.0
696,26.0,54.0
697,18.0,47.0
698,25.0,48.0
699,18.0,62.0
700,12.0,54.0
701,14.0,48.0
702,13.0,47.0
703,17.0,47.0
704,16.0,44.0
705,24.0,48.0
706,19.0,39.0
707,19.0,44.0
708,25.0,41.0
709,18.0,46.0
710,27.0,48.0
711,18.0,37.0
712,14.0,61.0
713,22.0,47.0
714,12.0,47.0
715,24.0,55.0
716,16.0,48.0
717,21.0,45.0
718,18.0,45.0
719,15.0,49.0
720,15.0,50.0
721,22.0,60.0
722,24.0,50.0
723,24.0,52.0
724,25.0,50.0
725,20.0,52.0
726,13.0,44.0
727,14.0,44.0
728,21.0,52.0
729,14.0,39.0
730,17.0,55.0
731,17.0,45.0
732,27.0,56.0
733,15.0,59.0
734,20.0,39.0
735,16.0,49.0
736,18.0,50.0
737,20.0,57.0
738,25.0,47.0
739,20.0,47.0
740,22.0,50.0
741,18.0,47.0
742,32.0,53.0
743,18.0,48.0
744,12.0,52.0
745,19.0,62.0
746,17.0,63.0
747,18.0,42.0
748,20.0,55.0
749,19.0,56.0
750,21.0,45.0
751,23.0,46.0
752,20.0,46.0
753,21.0,56.0
754,26.0,47.0
755,21.0,47.0
756,17.0,49.0
757,17.0,41.0
758,18.0,53.0
759,18.0,58.0
760,11.0,61.0
761,19.0,48.0
762,25.0,55.0
763,29.0,51.0
764,28.0,35.0
765,11.0,39.0
766,16.0,48.0
767,18.0,55.0
768,17.0,55.0
769,17.0,58.0
770,17.0,41.0
771,16.0,54.0
772,8.0,52.0
773,27.0,49.0
774,15.0,43.0
775,18.0,59.0
776,19.0,38.0
777,25.0,49.0
778,18.0,50.0
779,28.0,51.0
780,19.0,42.0
781,23.0,46.0
782,22.0,52.0
783,23.0,37.0
784,23.0,45.0
785,13.0,47.0
786,23.0,43.0
787,14.0,40.0
788,17.0,47.0
789,17.0,52.0
790,24.0,54.0
791,20.0,52.0
792,17.0,49.0
793,18.0,54.0
794,14.0,48.0
795,20.0,49.0
796,21.0,41.0
797,23.0,54.0
798,26.0,52.0
799,14.0,43.0
800,17.0,60.0
801,23.0,56.0
802,17.0,45.0
803,19.0,58.0
804,14.0,31.0
805,27.0,47.0
806,18.0,44.0
807,25.0,47.0
808,12.0,48.0
809,21.0,50.0
810,17.0,47.0
811,21.0,57.0
812,19.0,51.0
813,16.0,43.0
814,12.0,65.0
815,10.0,43.0
816,19.0,43.0
817,21.0,44.0
818,14.0,48.0
819,26.0,43.0
820,17.0,55.0
821,21.0,32.0
822,29.0,51.0
823,23.0,47.0
824,13.0,48.0
825,23.0,47.0
826,18.0,46.0
827,23.0,36.0
828,29.0,40.0
829,14.0,40.0
830,15.0,41.0
831,18.0,47.0
832,13.0,50.0
833,13.0,33.0
834,15.0,38.0
835,23.0,42.0
836,21.0,38.0
837,18.0,29.0
838,28.0,45.0
839,18.0,42.0
840,15.0,53.0
841,13.0,39.0
842,17.0,36.0
843,23.0,62.0
844,15.0,40.0
845,15.0,51.0
846,11.0,39.0
847,14.0,61.0
848,20.0,38.0
849,25.0,43.0
850,12.0,38.0
851,18.0,39.0
852,17.0,32.0
853,21.0,42.0
854,14.0,48.0
855,19.0,43.0
856,16.0,32.0
857,28.0,47.0
858,11.0,45.0
859,15.0,46.0
860,20.0,47.0
861,12.0,46.0
862,14.0,44.0
863,23.0,48.0
864,14.0,47.0
865,15.0,48.0
866,14.0,37.0
867,12.0,33.0
868,19.0,49.0
869,17.0,40.0
870,14.0,36.0
871,21.0,39.0
872,12.0,47.0
873,18.0,45.0
874,15.0,44.0
875,17.0,45.0
876,12.0,40.0
877,19.0,33.0
878,11.0,40.0
879,12.0,46.0
880,9.0,36.0
881,16.0,35.0
882,24.0,43.0
883,12.0,43.0
884,20.0,54.0
885,16.0,36.0
886,16.0,38.0
887,17.0,37.0
888,22.0,49.0
889,17.0,42.0
890,24.0,42.0
891,9.0,39.0
892,16.0,50.0
893,19.0,37.0
894,11.0,35.0
895,20.0,33.0
896,25.0,49.0
897,13.0,38.0
898,18.0,29.0
899,14.0,44.0
900,19.0,39.0
901,16.0,41.0
902,14.0,38.0
903,17.0,46.0
904,14.0,42.0
905,18.0,39.0
906,24.0,49.0
907,10.0,48.0
908,16.0,34.0
909,20.0,40.0
910,16.0,37.0
911,16.0,39.0
912,16.0,28.0
913,12.0,32.0
914,16.0,46.0
915,14.0,45.0
916,16.0,51.0
917,12.0,53.0
918,16.0,52.0
919,20.0,41.0
920,21.0,27.0
921,16.0,36.0
922,11.0,45.0
923,20.0,33.0
924,20.0,44.0
925,12.0,36.0
926,14.0,43.0
927,17.0,41.0
928,18.0,41.0
929,19.0,37.0
930,23.0,50.0
931,10.0,43.0
932,16.0,38.0
933,13.0,32.0
934,8.0,36.0
935,25.0,31.0
936,18.0,35.0
937,14.0,42.0
938,21.0,48.0
939,16.0,33.0
940,18.0,45.0
941,13.0,50.0
942,26.0,31.0
943,20.0,42.0
944,16.0,31.0
945,16.0,34.0
946,10.0,45.0
947,18.0,39.0
948,22.0,47.0
949,19.0,42.0
950,17.0,34.0
951,21.0,40.0
952,18.0,33.0
953,22.0,37.0
954,20.0,40.0
955,9.0,45.0
956,24.0,39.0
957,15.0,39.0
958,7.0,39.0
959,13.0,40.0
960,14.0,35.0
961,12.0,31.0
962,14.0,36.0
963,16.0,26.0
964,15.0,41.0
965,12.0,56.0
966,24.0,38.0
967,18.0,35.0
968,11.0,37.0
969,15.0,44.0
970,14.0,37.0
971,16.0,34.0
972,7.0,40.0
973,19.0,34.0
974,14.0,33.0
975,12.0,38.0
976,18.0,28.0
977,14.0,40.0
978,14.0,43.0
979,18.0,38.0
980,18.0,36.0
981,12.0,37.0
982,17.0,32.0
983,15.0,32.0
984,18.0,29.0
985,16.0,32.0
986,9.0,34.0
987,17.0,38.0
988,14.0,35.0
989,16.0,27.0
990,19.0,35.0
991,13.0,30.0
992,8.0,35.0
993,14.0,28.0
994,19.0,25.0
995,19.0,26.0
996,13.0,25.0
997,9.0,34.0
998,16.0,27.0
999,8.0,25.0
