,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
476,46.0,31.0
477,38.0,25.0
478,53.0,28.0
479,54.0,24.0
480,46.0,28.0
481,43.0,31.0
482,59.0,25.0
483,43.0,30.0
484,44.0,23.0
485,35.0,22.0
486,54.0,21.0
487,55.0,25.0
488,48.0,10.0
489,58.0,16.0
490,48.0,21.0
491,43.0,20.0
492,52.0,24.0
493,45.0,30.0
494,49.0,26.0
495,46.0,23.0
496,45.0,27.0
497,45.0,22.0
498,45.0,25.0
499,37.0,30.0
500,41.0,31.0
501,44.0,20.0
502,49.0,22.0
503,53.0,28.0
504,62.0,21.0
505,59.0,15.0
506,61.0,18.0
507,44.0,26.0
508,63.0,31.0
509,57.0,30.0
510,44.0,25.0
511,45.0,20.0
512,42.0,30.0
513,44.0,25.0
514,44.0,27.0
515,53.0,21.0
516,53.0,28.0
517,53.0,23.0
518,43.0,24.0
519,45.0,19.0
520,33.0,23.0
521,51.0,20.0
522,43.0,32.0
523,41.0,24.0
524,58.0,22.0
525,51.0,21.0
526,46.0,24.0
527,47.0,24.0
528,60.0,20.0
529,59.0,19.0
530,46.0,28.0
531,59.0,26.0
532,46.0,38.0
533,59.0,20.0
534,53.0,23.0
535,52.0,21.0
536,43.0,20.0
537,49.0,32.0
538,51.0,15.0
539,52.0,21.0
540,44.0,17.0
541,44.0,19.0
542,54.0,17.0
543,45.0,23.0
544,59.0,22.0
545,40.0,21.0
546,54.0,23.0
547,55.0,16.0
548,50.0,27.0
549,46.0,19.0
550,42.0,24.0
551,41.0,19.0
552,48.0,25.0
553,40.0,23.0
554,52.0,20.0
555,42.0,17.0
556,49.0,15.0
557,57.0,20.0
558,32.0,15.0
559,53.0,15.0
560,48.0,22.0
561,75.0,14.0
562,42.0,22.0
563,41.0,22.0
564,48.0,23.0
565,46.0,16.0
566,42.0,14.0
567,52.0,23.0
568,41.0,34.0
569,37.0,16.0
570,59.0,20.0
571,39.0,26.0
572,64.0,14.0
573,45.0,21.0
574,45.0,20.0
575,44.0,22.0
576,46.0,17.0
577,54.0,14.0
578,64.0,23.0
579,35.0,20.0
580,48.0,19.0
581,40.0,28.0
582,56.0,25.0
583,40.0,26.0
584,38.0,16.0
585,49.0,17.0
586,43.0,23.0
587,45.0,20.0
588,50.0,30.0
589,25.0,20.0
590,43.0,25.0
591,60.0,15.0
592,43.0,16.0
593,47.0,22.0
594,49.0,19.0
595,51.0,21.0
596,34.0,22.0
597,61.0,29.0
598,57.0,19.0
599,44.0,20.0
600,62.0,23.0
601,49.0,15.0
602,52.0,25.0
603,48.0,11.0
604,38.0,10.0
605,50.0,24.0
606,50.0,15.0
607,44.0,30.0
608,52.0,24.0
609,50.0,18.0
610,66.0,18.0
611,50.0,19.0
612,44.0,13.0
613,53.0,21.0
614,45.0,14.0
615,53.0,18.0
616,57.0,20.0
617,52.0,19.0
618,60.0,12.0
619,46.0,19.0
620,55.0,26.0
621,47.0,20.0
622,49.0,28.0
623,39.0,20.0
624,52.0,21.0
625,57.0,22.0
626,50.0,12.0
627,44.0,19.0
628,48.0,15.0
629,47.0,20.0
630,46.0,17.0
631,47.0,31.0
632,59.0,27.0
633,61.0,15.0
634,55.0,21.0
635,51.0,24.0
636,41.0,14.0
637,46.0,22.0
638,51.0,22.0
639,54.0,14.0
640,47.0,32.0
641,37.0,23.0
642,40.0,20.0
643,46.0,14.0
644,59.0,20.0
645,53.0,25.0
646,43.0,17.0
647,59.0,24.0
648,40.0,22.0
649,51.0,23.0
650,37.0,19.0
651,42.0,19.0
652,50.0,9.0
653,45.0,15.0
654,58.0,20.0
655,46.0,14.0
656,48.0,23.0
657,47.0,11.0
658,44.0,20.0
659,51.0,23.0
660,44.0,25.0
661,48.0,23.0
662,47.0,17.0
663,48.0,14.0
664,48.0,21.0
665,48.0,23.0
666,30.0,27.0
667,38.0,13.0
668,41.0,16.0
669,55.0,30.0
670,34.0,20.0
671,44.0,20.0
672,47.0,16.0
673,46.0,20.0
674,53.0,22.0
675,50.0,22.0
676,59.0,17.0
677,53.0,27.0
678,55.0,20.0
679,56.0,17.0
680,53.0,18.0
681,53.0,23.0
682,55.0,11.0
683,44.0,18.0
684,46.0,14.0
685,44.0,20.0
686,63.0,19.0
687,46.0,16.0
688,78.0,21.0
689,47.0,19.0
690,53.0,13.0
691,45.0,11.0
692,59.0,14.0
693,50.0,22.0
694,56.0,23.0
695,42.0,25.0
696,46.0,17.0
697,58.0,19.0
698,50.0,25.0
699,47.0,29.0
700,56.0,20.0
701,61.0,21.0
702,53.0,22.0
703,49.0,26.0
704,44.0,20.0
705,48.0,21.0
706,40.0,21.0
707,41.0,16.0
708,38.0,14.0
709,62.0,23.0
710,46.0,27.0
711,61.0,26.0
712,51.0,20.0
713,45.0,26.0
714,51.0,22.0
715,52.0,24.0
716,38.0,23.0
717,49.0,24.0
718,45.0,16.0
719,37.0,19.0
720,44.0,23.0
721,43.0,17.0
722,42.0,28.0
723,43.0,34.0
724,51.0,20.0
725,58.0,16.0
726,50.0,22.0
727,51.0,12.0
728,45.0,23.0
729,49.0,21.0
730,34.0,28.0
731,51.0,28.0
732,57.0,26.0
733,58.0,18.0
734,45.0,23.0
735,54.0,17.0
736,54.0,15.0
737,53.0,23.0
738,44.0,24.0
739,48.0,24.0
740,54.0,18.0
741,39.0,18.0
742,46.0,16.0
743,51.0,16.0
744,45.0,14.0
745,56.0,17.0
746,55.0,17.0
747,56.0,18.0
748,49.0,25.0
749,53.0,19.0
750,68.0,20.0
751,38.0,18.0
752,45.0,26.0
753,56.0,12.0
754,46.0,23.0
755,46.0,18.0
756,45.0,12.0
757,44.0,16.0
758,47.0,21.0
759,48.0,16.0
760,53.0,13.0
761,45.0,21.0
762,37.0,15.0
763,43.0,18.0
764,47.0,24.0
765,48.0,24.0
766,61.0,17.0
767,58.0,19.0
768,39.0,17.0
769,55.0,39.0
770,51.0,15.0
771,44.0,18.0
772,64.0,14.0
773,46.0,17.0
774,43.0,14.0
775,47.0,21.0
776,49.0,28.0
777,48.0,16.0
778,51.0,24.0
779,50.0,20.0
780,33.0,24.0
781,45.0,18.0
782,61.0,22.0
783,57.0,20.0
784,47.0,13.0
785,42.0,23.0
786,62.0,15.0
787,47.0,22.0
788,49.0,22.0
789,48.0,32.0
790,44.0,22.0
791,58.0,21.0
792,51.0,15.0
793,45.0,21.0
794,51.0,21.0
795,62.0,31.0
796,59.0,21.0
797,44.0,14.0
798,42.0,22.0
799,68.0,17.0
800,44.0,15.0
801,47.0,24.0
802,55.0,17.0
803,35.0,15.0
804,50.0,27.0
805,56.0,19.0
806,54.0,20.0
807,48.0,19.0
808,47.0,24.0
809,46.0,23.0
810,42.0,19.0
811,45.0,14.0
812,39.0,13.0
813,47.0,14.0
814,43.0,14.0
815,46.0,19.0
816,37.0,17.0
817,55.0,15.0
818,52.0,26.0
819,37.0,20.0
820,52.0,24.0
821,43.0,17.0
822,44.0,14.0
823,44.0,21.0
824,54.0,16.0
825,43.0,24.0
826,48.0,16.0
827,52.0,21.0
828,44.0,10.0
829,55.0,21.0
830,46.0,16.0
831,41.0,25.0
832,47.0,15.0
833,56.0,25.0
834,45.0,21.0
835,44.0,14.0
836,53.0,14.0
837,44.0,20.0
838,47.0,14.0
839,64.0,16.0
840,48.0,20.0
841,50.0,32.0
842,45.0,14.0
843,45.0,17.0
844,44.0,18.0
845,44.0,17.0
846,46.0,18.0
847,44.0,15.0
848,49.0,23.0
849,44.0,14.0
850,54.0,17.0
851,40.0,30.0
852,47.0,18.0
853,38.0,13.0
854,51.0,21.0
855,50.0,23.0
856,36.0,21.0
857,40.0,26.0
858,38.0,20.0
859,56.0,20.0
860,41.0,25.0
861,45.0,20.0
862,44.0,18.0
863,58.0,21.0
864,38.0,19.0
865,41.0,22.0
866,45.0,19.0
867,49.0,22.0
868,43.0,23.0
869,55.0,17.0
870,40.0,19.0
871,46.0,15.0
872,40.0,24.0
873,45.0,22.0
874,54.0,19.0
875,46.0,17.0
876,45.0,23.0
877,48.0,8.0
878,55.0,18.0
879,43.0,24.0
880,56.0,19.0
881,51.0,21.0
882,50.0,25.0
883,39.0,22.0
884,32.0,19.0
885,53.0,21.0
886,46.0,11.0
887,55.0,31.0
888,51.0,22.0
889,38.0,21.0
890,46.0,19.0
891,42.0,19.0
892,64.0,16.0
893,40.0,17.0
894,43.0,12.0
895,58.0,20.0
896,52.0,16.0
897,59.0,12.0
898,42.0,24.0
899,41.0,18.0
900,41.0,22.0
901,41.0,13.0
902,39.0,16.0
903,48.0,16.0
904,53.0,15.0
905,52.0,15.0
906,49.0,20.0
907,41.0,16.0
908,39.0,20.0
909,51.0,22.0
910,48.0,13.0
911,47.0,16.0
912,55.0,27.0
913,72.0,21.0
914,52.0,23.0
915,44.0,25.0
916,51.0,19.0
917,49.0,27.0
918,39.0,20.0
919,34.0,24.0
920,49.0,23.0
921,44.0,20.0
922,61.0,12.0
923,43.0,22.0
924,41.0,22.0
925,53.0,20.0
926,55.0,19.0
927,58.0,21.0
928,54.0,21.0
929,49.0,16.0
930,46.0,14.0
931,54.0,18.0
932,65.0,27.0
933,58.0,19.0
934,43.0,15.0
935,54.0,28.0
936,50.0,26.0
937,59.0,22.0
938,46.0,23.0
939,46.0,32.0
940,48.0,27.0
941,44.0,22.0
942,58.0,19.0
943,67.0,22.0
944,46.0,24.0
945,44.0,26.0
946,56.0,26.0
947,48.0,28.0
948,42.0,21.0
949,44.0,20.0
950,45.0,19.0
951,51.0,17.0
952,52.0,32.0
953,47.0,19.0
954,47.0,16.0
955,47.0,15.0
956,50.0,24.0
957,57.0,18.0
958,62.0,19.0
959,45.0,13.0
960,47.0,13.0
961,41.0,27.0
962,45.0,32.0
963,69.0,18.0
964,45.0,21.0
965,51.0,22.0
966,51.0,25.0
967,63.0,24.0
968,53.0,17.0
969,61.0,15.0
970,67.0,18.0
971,57.0,28.0
972,62.0,19.0
973,56.0,19.0
974,62.0,17.0
975,55.0,14.0
976,52.0,29.0
977,45.0,17.0
978,48.0,16.0
979,54.0,22.0
980,41.0,22.0
981,43.0,21.0
982,47.0,30.0
983,46.0,23.0
984,52.0,23.0
985,51.0,18.0
986,50.0,17.0
987,51.0,34.0
988,51.0,26.0
989,43.0,23.0
990,65.0,25.0
991,53.0,20.0
992,56.0,23.0
993,60.0,23.0
994,51.0,18.0
995,53.0,28.0
996,46.0,31.0
997,42.0,20.0
998,54.0,21.0
999,51.0,19.0
