,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
307,18.0,57.0
308,31.0,48.0
309,25.0,61.0
310,27.0,68.0
311,31.0,80.0
312,25.0,55.0
313,31.0,56.0
314,31.0,60.0
315,34.0,49.0
316,25.0,65.0
317,24.0,59.0
318,26.0,52.0
319,30.0,48.0
320,26.0,67.0
321,27.0,55.0
322,26.0,52.0
323,36.0,78.0
324,27.0,66.0
325,29.0,56.0
326,31.0,50.0
327,29.0,51.0
328,34.0,49.0
329,39.0,61.0
330,28.0,62.0
331,25.0,57.0
332,25.0,70.0
333,36.0,67.0
334,23.0,53.0
335,17.0,55.0
336,35.0,63.0
337,33.0,58.0
338,20.0,50.0
339,20.0,72.0
340,28.0,60.0
341,45.0,57.0
342,32.0,58.0
343,26.0,51.0
344,23.0,46.0
345,25.0,50.0
346,29.0,72.0
347,25.0,50.0
348,25.0,65.0
349,22.0,68.0
350,31.0,52.0
351,29.0,52.0
352,13.0,60.0
353,29.0,60.0
354,32.0,70.0
355,30.0,51.0
356,20.0,64.0
357,22.0,48.0
358,25.0,61.0
359,31.0,51.0
360,29.0,43.0
361,22.0,47.0
362,37.0,59.0
363,29.0,69.0
364,25.0,59.0
365,27.0,55.0
366,35.0,56.0
367,32.0,67.0
368,30.0,60.0
369,24.0,50.0
370,27.0,70.0
371,19.0,47.0
372,32.0,59.0
373,20.0,44.0
374,27.0,65.0
375,24.0,51.0
376,28.0,58.0
377,30.0,70.0
378,28.0,38.0
379,32.0,49.0
380,29.0,70.0
381,18.0,64.0
382,16.0,58.0
383,25.0,40.0
384,31.0,60.0
385,26.0,55.0
386,18.0,56.0
387,31.0,54.0
388,29.0,56.0
389,28.0,53.0
390,28.0,43.0
391,26.0,43.0
392,27.0,43.0
393,25.0,55.0
394,32.0,66.0
395,22.0,58.0
396,13.0,66.0
397,26.0,60.0
398,24.0,63.0
399,29.0,50.0
400,28.0,51.0
401,25.0,54.0
402,26.0,57.0
403,28.0,49.0
404,14.0,48.0
405,27.0,80.0
406,20.0,56.0
407,29.0,69.0
408,20.0,73.0
409,23.0,58.0
410,17.0,50.0
411,27.0,58.0
412,24.0,59.0
413,26.0,61.0
414,23.0,70.0
415,23.0,70.0
416,32.0,50.0
417,45.0,56.0
418,26.0,67.0
419,28.0,69.0
420,16.0,54.0
421,23.0,37.0
422,40.0,45.0
423,26.0,58.0
424,22.0,68.0
425,26.0,53.0
426,29.0,59.0
427,20.0,70.0
428,17.0,61.0
429,21.0,56.0
430,25.0,59.0
431,27.0,69.0
432,27.0,72.0
433,28.0,59.0
434,29.0,59.0
435,23.0,51.0
436,20.0,52.0
437,23.0,53.0
438,21.0,58.0
439,32.0,57.0
440,26.0,58.0
441,24.0,58.0
442,23.0,62.0
443,26.0,71.0
444,23.0,52.0
445,27.0,49.0
446,34.0,47.0
447,26.0,42.0
448,18.0,67.0
449,27.0,59.0
450,28.0,50.0
451,41.0,61.0
452,27.0,54.0
453,29.0,62.0
454,27.0,60.0
455,26.0,61.0
456,16.0,54.0
457,21.0,54.0
458,25.0,48.0
459,30.0,48.0
460,19.0,55.0
461,20.0,58.0
462,33.0,48.0
463,28.0,68.0
464,32.0,55.0
465,19.0,54.0
466,22.0,50.0
467,24.0,66.0
468,26.0,68.0
469,24.0,60.0
470,25.0,66.0
471,25.0,53.0
472,30.0,61.0
473,27.0,77.0
474,33.0,51.0
475,26.0,59.0
476,21.0,44.0
477,16.0,45.0
478,26.0,55.0
479,18.0,47.0
480,27.0,63.0
481,24.0,43.0
482,27.0,61.0
483,21.0,57.0
484,21.0,40.0
485,23.0,65.0
486,20.0,49.0
487,28.0,59.0
488,25.0,46.0
489,25.0,50.0
490,18.0,44.0
491,24.0,54.0
492,18.0,47.0
493,16.0,55.0
494,30.0,57.0
495,18.0,54.0
496,20.0,67.0
497,18.0,58.0
498,24.0,48.0
499,20.0,50.0
500,21.0,53.0
501,23.0,64.0
502,28.0,52.0
503,30.0,60.0
504,29.0,58.0
505,33.0,51.0
506,31.0,53.0
507,31.0,55.0
508,26.0,51.0
509,17.0,48.0
510,24.0,53.0
511,32.0,50.0
512,16.0,50.0
513,27.0,56.0
514,24.0,47.0
515,30.0,51.0
516,23.0,46.0
517,23.0,47.0
518,23.0,51.0
519,28.0,43.0
520,19.0,58.0
521,21.0,53.0
522,21.0,65.0
523,21.0,52.0
524,30.0,46.0
525,16.0,56.0
526,18.0,47.0
527,20.0,44.0
528,16.0,43.0
529,20.0,58.0
530,24.0,53.0
531,18.0,52.0
532,26.0,49.0
533,26.0,57.0
534,18.0,46.0
535,25.0,41.0
536,25.0,54.0
537,27.0,56.0
538,19.0,57.0
539,25.0,62.0
540,22.0,58.0
541,26.0,37.0
542,24.0,48.0
543,25.0,47.0
544,34.0,50.0
545,18.0,58.0
546,20.0,52.0
547,15.0,61.0
548,22.0,50.0
549,18.0,58.0
550,27.0,64.0
551,23.0,46.0
552,14.0,56.0
553,13.0,61.0
554,24.0,53.0
555,22.0,51.0
556,26.0,43.0
557,29.0,55.0
558,17.0,43.0
559,23.0,40.0
560,20.0,50.0
561,19.0,68.0
562,16.0,50.0
563,19.0,55.0
564,26.0,62.0
565,27.0,52.0
566,24.0,58.0
567,19.0,46.0
568,17.0,53.0
569,19.0,47.0
570,23.0,55.0
571,19.0,58.0
572,18.0,51.0
573,17.0,62.0
574,24.0,65.0
575,21.0,54.0
576,26.0,40.0
577,17.0,51.0
578,15.0,54.0
579,21.0,55.0
580,20.0,58.0
581,17.0,53.0
582,20.0,66.0
583,22.0,48.0
584,18.0,55.0
585,26.0,50.0
586,23.0,39.0
587,23.0,48.0
588,18.0,44.0
589,15.0,39.0
590,19.0,41.0
591,24.0,57.0
592,24.0,52.0
593,24.0,56.0
594,27.0,42.0
595,17.0,50.0
596,25.0,56.0
597,23.0,48.0
598,24.0,53.0
599,35.0,46.0
600,21.0,47.0
601,30.0,49.0
602,24.0,51.0
603,22.0,62.0
604,17.0,67.0
605,25.0,53.0
606,20.0,39.0
607,28.0,49.0
608,15.0,43.0
609,19.0,39.0
610,17.0,39.0
611,24.0,59.0
612,22.0,59.0
613,16.0,60.0
614,21.0,55.0
615,26.0,47.0
616,25.0,52.0
617,26.0,47.0
618,16.0,43.0
619,18.0,50.0
620,28.0,44.0
621,24.0,48.0
622,23.0,45.0
623,22.0,39.0
624,23.0,35.0
625,19.0,50.0
626,19.0,42.0
627,18.0,53.0
628,19.0,37.0
629,14.0,52.0
630,27.0,51.0
631,14.0,44.0
632,27.0,42.0
633,23.0,58.0
634,22.0,55.0
635,24.0,48.0
636,20.0,61.0
637,16.0,33.0
638,21.0,65.0
639,19.0,68.0
640,22.0,51.0
641,15.0,48.0
642,26.0,49.0
643,21.0,52.0
644,15.0,68.0
645,20.0,55.0
646,27.0,43.0
647,21.0,45.0
648,24.0,44.0
649,26.0,62.0
650,20.0,56.0
651,20.0,45.0
652,25.0,60.0
653,22.0,51.0
654,18.0,59.0
655,23.0,48.0
656,24.0,38.0
657,22.0,47.0
658,17.0,63.0
659,34.0,37.0
660,11.0,39.0
661,15.0,51.0
662,18.0,59.0
663,15.0,48.0
664,18.0,34.0
665,17.0,48.0
666,23.0,49.0
667,15.0,42.0
668,22.0,43.0
669,23.0,65.0
670,20.0,47.0
671,23.0,48.0
672,16.0,54.0
673,22.0,40.0
674,23.0,53.0
675,21.0,50.0
676,10.0,51.0
677,16.0,52.0
678,17.0,55.0
679,19.0,49.0
680,21.0,49.0
681,12.0,52.0
682,20.0,63.0
683,31.0,44.0
684,21.0,67.0
685,23.0,46.0
686,20.0,47.0
687,13.0,57.0
688,16.0,45.0
689,24.0,53.0
690,23.0,45.0
691,22.0,45.0
692,16.0,49.0
693,21.0,47.0
694,17.0,46.0
695,27.0,42.0
696,25.0,48.0
697,23.0,48.0
698,22.0,45.0
699,14.0,46.0
700,26.0,50.0
701,22.0,55.0
702,15.0,55.0
703,20.0,51.0
704,23.0,60.0
705,18.0,40.0
706,23.0,50.0
707,23.0,37.0
708,14.0,57.0
709,28.0,57.0
710,19.0,47.0
711,15.0,56.0
712,19.0,43.0
713,28.0,41.0
714,24.0,57.0
715,19.0,34.0
716,28.0,59.0
717,21.0,52.0
718,21.0,45.0
719,19.0,39.0
720,11.0,42.0
721,22.0,39.0
722,21.0,49.0
723,12.0,51.0
724,21.0,50.0
725,22.0,36.0
726,20.0,48.0
727,16.0,63.0
728,17.0,55.0
729,22.0,60.0
730,30.0,42.0
731,18.0,47.0
732,22.0,56.0
733,13.0,47.0
734,16.0,38.0
735,25.0,47.0
736,24.0,61.0
737,22.0,54.0
738,26.0,50.0
739,16.0,29.0
740,21.0,41.0
741,24.0,52.0
742,21.0,37.0
743,23.0,46.0
744,23.0,48.0
745,19.0,49.0
746,20.0,38.0
747,25.0,44.0
748,21.0,46.0
749,18.0,52.0
750,20.0,33.0
751,21.0,58.0
752,12.0,46.0
753,20.0,55.0
754,25.0,47.0
755,20.0,39.0
756,17.0,44.0
757,17.0,51.0
758,18.0,45.0
759,18.0,43.0
760,22.0,45.0
761,15.0,56.0
762,20.0,46.0
763,15.0,47.0
764,18.0,57.0
765,22.0,43.0
766,13.0,42.0
767,15.0,47.0
768,22.0,59.0
769,17.0,47.0
770,16.0,51.0
771,21.0,59.0
772,29.0,45.0
773,19.0,44.0
774,23.0,55.0
775,34.0,47.0
776,14.0,50.0
777,18.0,46.0
778,18.0,43.0
779,20.0,58.0
780,19.0,34.0
781,14.0,43.0
782,19.0,58.0
783,16.0,40.0
784,9.0,53.0
785,12.0,58.0
786,22.0,41.0
787,13.0,48.0
788,20.0,55.0
789,7.0,48.0
790,23.0,43.0
791,18.0,38.0
792,19.0,61.0
793,21.0,44.0
794,27.0,53.0
795,17.0,56.0
796,16.0,42.0
797,23.0,39.0
798,22.0,48.0
799,15.0,42.0
800,22.0,55.0
801,18.0,53.0
802,18.0,61.0
803,19.0,60.0
804,19.0,63.0
805,22.0,53.0
806,25.0,49.0
807,17.0,68.0
808,16.0,47.0
809,23.0,47.0
810,14.0,56.0
811,25.0,58.0
812,24.0,49.0
813,21.0,49.0
814,18.0,47.0
815,33.0,50.0
816,16.0,53.0
817,22.0,46.0
818,20.0,57.0
819,24.0,53.0
820,14.0,51.0
821,22.0,43.0
822,10.0,46.0
823,17.0,38.0
824,23.0,55.0
825,19.0,50.0
826,19.0,53.0
827,19.0,55.0
828,25.0,49.0
829,20.0,49.0
830,20.0,36.0
831,19.0,33.0
832,25.0,59.0
833,34.0,54.0
834,23.0,49.0
835,22.0,52.0
836,30.0,51.0
837,26.0,50.0
838,26.0,41.0
839,16.0,62.0
840,23.0,45.0
841,12.0,48.0
842,20.0,49.0
843,16.0,49.0
844,17.0,49.0
845,17.0,33.0
846,19.0,40.0
847,18.0,49.0
848,21.0,32.0
849,22.0,54.0
850,18.0,44.0
851,21.0,55.0
852,15.0,39.0
853,17.0,47.0
854,18.0,45.0
855,18.0,56.0
856,16.0,47.0
857,18.0,44.0
858,13.0,44.0
859,18.0,45.0
860,16.0,53.0
861,20.0,50.0
862,18.0,43.0
863,16.0,49.0
864,18.0,40.0
865,16.0,45.0
866,26.0,49.0
867,14.0,46.0
868,24.0,42.0
869,19.0,40.0
870,14.0,53.0
871,13.0,32.0
872,16.0,55.0
873,14.0,49.0
874,31.0,35.0
875,20.0,48.0
876,19.0,43.0
877,21.0,45.0
878,17.0,57.0
879,24.0,66.0
880,19.0,44.0
881,27.0,50.0
882,14.0,49.0
883,27.0,58.0
884,21.0,40.0
885,17.0,50.0
886,13.0,64.0
887,16.0,40.0
888,16.0,58.0
889,20.0,57.0
890,19.0,51.0
891,14.0,42.0
892,17.0,48.0
893,29.0,44.0
894,20.0,54.0
895,23.0,70.0
896,15.0,36.0
897,14.0,44.0
898,16.0,58.0
899,20.0,34.0
900,12.0,48.0
901,17.0,44.0
902,17.0,50.0
903,17.0,43.0
904,16.0,42.0
905,25.0,41.0
906,19.0,44.0
907,18.0,57.0
908,15.0,43.0
909,15.0,46.0
910,22.0,34.0
911,14.0,44.0
912,20.0,47.0
913,19.0,47.0
914,23.0,49.0
915,19.0,42.0
916,15.0,40.0
917,31.0,62.0
918,19.0,41.0
919,16.0,53.0
920,24.0,51.0
921,13.0,58.0
922,17.0,36.0
923,15.0,41.0
924,19.0,59.0
925,24.0,44.0
926,22.0,53.0
927,21.0,48.0
928,28.0,38.0
929,19.0,62.0
930,25.0,42.0
931,18.0,56.0
932,18.0,45.0
933,21.0,51.0
934,14.0,38.0
935,25.0,41.0
936,25.0,44.0
937,18.0,41.0
938,16.0,54.0
939,19.0,50.0
940,22.0,50.0
941,22.0,53.0
942,21.0,33.0
943,22.0,33.0
944,25.0,51.0
945,19.0,46.0
946,18.0,52.0
947,23.0,51.0
948,17.0,42.0
949,20.0,41.0
950,19.0,49.0
951,22.0,55.0
952,21.0,29.0
953,21.0,48.0
954,16.0,46.0
955,17.0,34.0
956,19.0,50.0
957,29.0,30.0
958,25.0,44.0
959,19.0,50.0
960,18.0,40.0
961,20.0,40.0
962,16.0,44.0
963,23.0,44.0
964,26.0,46.0
965,19.0,39.0
966,16.0,46.0
967,14.0,49.0
968,20.0,44.0
969,20.0,52.0
970,27.0,47.0
971,27.0,48.0
972,25.0,46.0
973,14.0,55.0
974,19.0,44.0
975,14.0,36.0
976,20.0,50.0
977,20.0,48.0
978,19.0,42.0
979,22.0,45.0
980,22.0,49.0
981,16.0,50.0
982,23.0,56.0
983,13.0,35.0
984,26.0,44.0
985,20.0,54.0
986,13.0,52.0
987,21.0,42.0
988,21.0,64.0
989,15.0,46.0
990,24.0,40.0
991,22.0,56.0
992,17.0,52.0
993,19.0,50.0
994,21.0,42.0
995,20.0,50.0
996,17.0,36.0
997,19.0,54.0
998,17.0,48.0
999,19.0,38.0
