,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
176,16.0,41.0
177,26.0,36.0
178,29.0,50.0
179,24.0,43.0
180,27.0,45.0
181,19.0,41.0
182,17.0,39.0
183,26.0,46.0
184,22.0,50.0
185,19.0,44.0
186,20.0,38.0
187,21.0,47.0
188,21.0,42.0
189,24.0,43.0
190,27.0,41.0
191,32.0,33.0
192,30.0,51.0
193,25.0,51.0
194,24.0,47.0
195,26.0,45.0
196,27.0,46.0
197,18.0,42.0
198,29.0,42.0
199,32.0,44.0
200,28.0,46.0
201,15.0,39.0
202,30.0,52.0
203,21.0,42.0
204,19.0,48.0
205,25.0,42.0
206,26.0,43.0
207,24.0,28.0
208,30.0,37.0
209,23.0,50.0
210,30.0,31.0
211,16.0,34.0
212,28.0,39.0
213,24.0,37.0
214,23.0,32.0
215,22.0,42.0
216,29.0,56.0
217,20.0,43.0
218,31.0,53.0
219,21.0,48.0
220,33.0,53.0
221,16.0,44.0
222,18.0,42.0
223,31.0,33.0
224,27.0,56.0
225,16.0,51.0
226,17.0,49.0
227,21.0,53.0
228,26.0,37.0
229,24.0,51.0
230,27.0,43.0
231,28.0,35.0
232,24.0,52.0
233,24.0,43.0
234,32.0,46.0
235,27.0,41.0
236,33.0,51.0
237,38.0,51.0
238,30.0,47.0
239,30.0,51.0
240,21.0,52.0
241,13.0,45.0
242,26.0,44.0
243,24.0,53.0
244,18.0,53.0
245,32.0,49.0
246,24.0,48.0
247,22.0,34.0
248,34.0,37.0
249,34.0,50.0
250,32.0,30.0
251,19.0,50.0
252,25.0,48.0
253,21.0,49.0
254,25.0,59.0
255,28.0,53.0
256,21.0,57.0
257,33.0,49.0
258,20.0,44.0
259,45.0,50.0
260,22.0,50.0
261,24.0,38.0
262,28.0,48.0
263,22.0,47.0
264,31.0,49.0
265,30.0,42.0
266,29.0,49.0
267,28.0,46.0
268,28.0,37.0
269,38.0,53.0
270,21.0,45.0
271,19.0,49.0
272,34.0,49.0
273,26.0,42.0
274,28.0,49.0
275,32.0,56.0
276,43.0,41.0
277,16.0,55.0
278,26.0,63.0
279,24.0,54.0
280,28.0,43.0
281,28.0,48.0
282,28.0,55.0
283,29.0,42.0
284,24.0,65.0
285,23.0,50.0
286,26.0,57.0
287,29.0,54.0
288,2.0,1.0
289,14.0,19.0
290,24.0,54.0
291,12.0,46.0
292,29.0,49.0
293,26.0,48.0
294,28.0,61.0
295,13.0,16.0
296,0.0,0.0
297,1.0,7.0
298,6.0,8.0
299,7.0,9.0
300,3.0,9.0
301,5.0,6.0
302,2.0,12.0
303,4.0,7.0
304,6.0,8.0
305,9.0,9.0
306,2.0,8.0
307,7.0,10.0
308,4.0,7.0
309,0.0,0.0
310,7.0,7.0
311,6.0,12.0
312,4.0,8.0
313,5.0,7.0
314,2.0,12.0
315,5.0,8.0
316,6.0,8.0
317,3.0,8.0
318,3.0,10.0
319,2.0,4.0
320,1.0,7.0
321,3.0,8.0
322,5.0,12.0
323,6.0,5.0
324,6.0,8.0
325,4.0,4.0
326,7.0,15.0
327,6.0,8.0
328,1.0,12.0
329,4.0,10.0
330,5.0,10.0
331,5.0,9.0
332,8.0,5.0
333,6.0,11.0
334,1.0,12.0
335,5.0,3.0
336,4.0,7.0
337,3.0,7.0
338,3.0,4.0
339,1.0,9.0
340,4.0,4.0
341,10.0,11.0
342,3.0,9.0
343,2.0,11.0
344,9.0,11.0
345,3.0,9.0
346,4.0,22.0
347,14.0,26.0
348,21.0,58.0
349,29.0,65.0
350,30.0,37.0
351,24.0,49.0
352,24.0,51.0
353,18.0,56.0
354,28.0,46.0
355,19.0,55.0
356,31.0,58.0
357,35.0,58.0
358,21.0,43.0
359,30.0,53.0
360,20.0,50.0
361,32.0,46.0
362,21.0,53.0
363,39.0,58.0
364,37.0,58.0
365,22.0,58.0
366,21.0,47.0
367,29.0,66.0
368,23.0,54.0
369,27.0,58.0
370,25.0,63.0
371,34.0,50.0
372,32.0,59.0
373,22.0,60.0
374,34.0,62.0
375,18.0,51.0
376,24.0,61.0
377,20.0,46.0
378,36.0,61.0
379,45.0,80.0
380,27.0,70.0
381,30.0,51.0
382,22.0,55.0
383,23.0,54.0
384,22.0,55.0
385,28.0,65.0
386,24.0,58.0
387,21.0,61.0
388,31.0,48.0
389,35.0,54.0
390,20.0,59.0
391,30.0,62.0
392,31.0,68.0
393,26.0,60.0
394,33.0,61.0
395,24.0,72.0
396,33.0,56.0
397,27.0,57.0
398,28.0,52.0
399,30.0,47.0
400,26.0,63.0
401,18.0,54.0
402,22.0,57.0
403,22.0,57.0
404,31.0,51.0
405,19.0,58.0
406,32.0,42.0
407,23.0,52.0
408,23.0,59.0
409,39.0,51.0
410,26.0,52.0
411,31.0,63.0
412,33.0,46.0
413,39.0,61.0
414,30.0,51.0
415,25.0,64.0
416,28.0,49.0
417,24.0,52.0
418,28.0,57.0
419,21.0,51.0
420,30.0,55.0
421,20.0,67.0
422,32.0,50.0
423,23.0,67.0
424,30.0,62.0
425,24.0,64.0
426,33.0,48.0
427,30.0,37.0
428,26.0,42.0
429,32.0,61.0
430,32.0,61.0
431,15.0,67.0
432,23.0,51.0
433,27.0,57.0
434,30.0,70.0
435,22.0,51.0
436,32.0,62.0
437,26.0,48.0
438,31.0,55.0
439,16.0,64.0
440,32.0,53.0
441,26.0,48.0
442,26.0,47.0
443,26.0,51.0
444,22.0,49.0
445,27.0,57.0
446,25.0,65.0
447,32.0,59.0
448,27.0,61.0
449,26.0,63.0
450,33.0,52.0
451,17.0,65.0
452,32.0,65.0
453,23.0,56.0
454,33.0,43.0
455,23.0,65.0
456,26.0,52.0
457,33.0,58.0
458,31.0,58.0
459,26.0,64.0
460,22.0,56.0
461,28.0,50.0
462,29.0,65.0
463,25.0,66.0
464,19.0,69.0
465,28.0,57.0
466,24.0,62.0
467,35.0,37.0
468,33.0,48.0
469,21.0,52.0
470,25.0,57.0
471,15.0,61.0
472,17.0,57.0
473,17.0,58.0
474,24.0,46.0
475,20.0,58.0
476,20.0,49.0
477,30.0,62.0
478,16.0,54.0
479,17.0,59.0
480,22.0,57.0
481,25.0,47.0
482,24.0,57.0
483,19.0,45.0
484,32.0,60.0
485,25.0,50.0
486,21.0,55.0
487,13.0,58.0
488,27.0,61.0
489,38.0,50.0
490,23.0,63.0
491,26.0,54.0
492,24.0,56.0
493,25.0,60.0
494,25.0,48.0
495,29.0,53.0
496,32.0,70.0
497,31.0,71.0
498,33.0,52.0
499,22.0,64.0
500,20.0,53.0
501,30.0,55.0
502,20.0,62.0
503,31.0,38.0
504,27.0,47.0
505,17.0,50.0
506,25.0,63.0
507,27.0,53.0
508,21.0,64.0
509,25.0,65.0
510,16.0,52.0
511,29.0,66.0
512,20.0,57.0
513,21.0,53.0
514,23.0,55.0
515,22.0,55.0
516,26.0,54.0
517,22.0,52.0
518,25.0,61.0
519,23.0,46.0
520,22.0,57.0
521,20.0,59.0
522,24.0,57.0
523,17.0,36.0
524,28.0,57.0
525,20.0,57.0
526,20.0,48.0
527,17.0,49.0
528,22.0,67.0
529,23.0,44.0
530,25.0,59.0
531,19.0,57.0
532,12.0,50.0
533,35.0,44.0
534,30.0,60.0
535,19.0,62.0
536,14.0,59.0
537,22.0,56.0
538,22.0,53.0
539,29.0,54.0
540,23.0,46.0
541,18.0,44.0
542,23.0,53.0
543,25.0,54.0
544,33.0,57.0
545,26.0,51.0
546,16.0,50.0
547,17.0,53.0
548,26.0,47.0
549,24.0,41.0
550,30.0,58.0
551,31.0,41.0
552,17.0,52.0
553,24.0,55.0
554,21.0,67.0
555,25.0,48.0
556,23.0,51.0
557,21.0,61.0
558,21.0,54.0
559,35.0,55.0
560,20.0,54.0
561,27.0,46.0
562,28.0,44.0
563,26.0,47.0
564,28.0,39.0
565,31.0,55.0
566,29.0,50.0
567,28.0,55.0
568,21.0,50.0
569,30.0,47.0
570,18.0,59.0
571,22.0,51.0
572,23.0,46.0
573,23.0,63.0
574,19.0,52.0
575,23.0,49.0
576,24.0,58.0
577,19.0,52.0
578,24.0,41.0
579,26.0,58.0
580,24.0,70.0
581,26.0,57.0
582,21.0,60.0
583,19.0,59.0
584,21.0,53.0
585,27.0,57.0
586,24.0,56.0
587,27.0,57.0
588,26.0,53.0
589,21.0,57.0
590,22.0,62.0
591,19.0,38.0
592,25.0,51.0
593,20.0,54.0
594,23.0,48.0
595,17.0,49.0
596,16.0,67.0
597,20.0,55.0
598,18.0,47.0
599,26.0,48.0
600,22.0,52.0
601,24.0,58.0
602,23.0,51.0
603,24.0,43.0
604,16.0,63.0
605,26.0,51.0
606,24.0,56.0
607,28.0,57.0
608,21.0,61.0
609,22.0,57.0
610,27.0,57.0
611,18.0,54.0
612,23.0,53.0
613,23.0,60.0
614,23.0,63.0
615,23.0,49.0
616,22.0,53.0
617,22.0,48.0
618,23.0,51.0
619,25.0,53.0
620,25.0,51.0
621,25.0,43.0
622,16.0,56.0
623,25.0,56.0
624,30.0,40.0
625,33.0,58.0
626,23.0,57.0
627,20.0,53.0
628,25.0,52.0
629,23.0,62.0
630,19.0,53.0
631,25.0,42.0
632,26.0,43.0
633,20.0,67.0
634,24.0,52.0
635,28.0,38.0
636,32.0,51.0
637,20.0,50.0
638,28.0,63.0
639,35.0,53.0
640,25.0,55.0
641,17.0,47.0
642,22.0,46.0
643,18.0,44.0
644,24.0,50.0
645,26.0,59.0
646,29.0,50.0
647,34.0,48.0
648,22.0,44.0
649,18.0,49.0
650,21.0,57.0
651,28.0,51.0
652,31.0,64.0
653,25.0,61.0
654,30.0,38.0
655,36.0,42.0
656,31.0,56.0
657,23.0,57.0
658,26.0,43.0
659,25.0,57.0
660,20.0,49.0
661,34.0,42.0
662,16.0,52.0
663,23.0,49.0
664,34.0,53.0
665,29.0,59.0
666,30.0,41.0
667,25.0,53.0
668,33.0,49.0
669,33.0,61.0
670,27.0,66.0
671,16.0,56.0
672,36.0,55.0
673,26.0,41.0
674,25.0,58.0
675,28.0,50.0
676,21.0,45.0
677,14.0,57.0
678,26.0,45.0
679,26.0,66.0
680,23.0,72.0
681,29.0,60.0
682,22.0,50.0
683,20.0,56.0
684,28.0,50.0
685,27.0,61.0
686,27.0,63.0
687,15.0,49.0
688,21.0,56.0
689,29.0,48.0
690,24.0,43.0
691,13.0,49.0
692,35.0,48.0
693,26.0,51.0
694,27.0,46.0
695,24.0,53.0
696,21.0,49.0
697,21.0,53.0
698,19.0,50.0
699,25.0,48.0
700,22.0,54.0
701,26.0,61.0
702,35.0,59.0
703,24.0,54.0
704,26.0,56.0
705,17.0,64.0
706,29.0,44.0
707,22.0,45.0
708,24.0,49.0
709,20.0,53.0
710,21.0,57.0
711,20.0,49.0
712,26.0,65.0
713,30.0,49.0
714,25.0,42.0
715,19.0,64.0
716,18.0,50.0
717,27.0,50.0
718,22.0,44.0
719,22.0,48.0
720,27.0,45.0
721,22.0,50.0
722,31.0,61.0
723,15.0,52.0
724,21.0,53.0
725,20.0,52.0
726,20.0,56.0
727,15.0,53.0
728,23.0,42.0
729,19.0,45.0
730,19.0,45.0
731,12.0,48.0
732,33.0,62.0
733,19.0,45.0
734,23.0,54.0
735,28.0,57.0
736,21.0,43.0
737,13.0,48.0
738,21.0,58.0
739,25.0,51.0
740,17.0,54.0
741,23.0,43.0
742,16.0,59.0
743,26.0,47.0
744,17.0,45.0
745,26.0,42.0
746,19.0,44.0
747,17.0,62.0
748,24.0,57.0
749,12.0,49.0
750,23.0,52.0
751,23.0,60.0
752,17.0,59.0
753,15.0,46.0
754,28.0,62.0
755,28.0,39.0
756,21.0,44.0
757,21.0,56.0
758,20.0,51.0
759,16.0,55.0
760,30.0,48.0
761,20.0,64.0
762,27.0,52.0
763,25.0,58.0
764,21.0,52.0
765,27.0,58.0
766,15.0,47.0
767,19.0,65.0
768,28.0,54.0
769,29.0,52.0
770,28.0,62.0
771,23.0,59.0
772,24.0,55.0
773,23.0,62.0
774,29.0,54.0
775,31.0,50.0
776,25.0,58.0
777,17.0,71.0
778,33.0,44.0
779,19.0,58.0
780,15.0,44.0
781,21.0,41.0
782,20.0,63.0
783,18.0,56.0
784,20.0,60.0
785,21.0,39.0
786,21.0,50.0
787,17.0,58.0
788,18.0,48.0
789,19.0,45.0
790,25.0,64.0
791,10.0,56.0
792,24.0,53.0
793,20.0,49.0
794,17.0,48.0
795,18.0,49.0
796,20.0,42.0
797,17.0,52.0
798,27.0,54.0
799,28.0,56.0
800,16.0,65.0
801,24.0,59.0
802,24.0,52.0
803,28.0,56.0
804,16.0,51.0
805,25.0,55.0
806,21.0,49.0
807,20.0,54.0
808,19.0,53.0
809,19.0,43.0
810,14.0,53.0
811,22.0,44.0
812,31.0,48.0
813,22.0,52.0
814,24.0,60.0
815,15.0,51.0
816,19.0,44.0
817,18.0,50.0
818,18.0,56.0
819,18.0,57.0
820,19.0,41.0
821,19.0,47.0
822,20.0,41.0
823,36.0,47.0
824,26.0,64.0
825,25.0,51.0
826,25.0,62.0
827,20.0,47.0
828,20.0,46.0
829,19.0,64.0
830,22.0,51.0
831,16.0,45.0
832,17.0,50.0
833,25.0,65.0
834,29.0,49.0
835,26.0,46.0
836,22.0,64.0
837,22.0,50.0
838,22.0,51.0
839,20.0,61.0
840,29.0,68.0
841,21.0,42.0
842,22.0,60.0
843,29.0,51.0
844,21.0,53.0
845,13.0,56.0
846,22.0,49.0
847,17.0,65.0
848,18.0,46.0
849,16.0,61.0
850,25.0,50.0
851,24.0,60.0
852,30.0,45.0
853,18.0,56.0
854,21.0,65.0
855,26.0,65.0
856,23.0,48.0
857,17.0,57.0
858,26.0,57.0
859,19.0,39.0
860,17.0,54.0
861,28.0,41.0
862,27.0,48.0
863,23.0,57.0
864,26.0,51.0
865,32.0,42.0
866,15.0,49.0
867,21.0,51.0
868,18.0,41.0
869,17.0,50.0
870,25.0,57.0
871,16.0,59.0
872,16.0,34.0
873,27.0,57.0
874,24.0,55.0
875,28.0,64.0
876,16.0,48.0
877,28.0,51.0
878,24.0,52.0
879,21.0,57.0
880,27.0,59.0
881,15.0,50.0
882,19.0,53.0
883,24.0,58.0
884,21.0,43.0
885,22.0,46.0
886,32.0,40.0
887,23.0,64.0
888,23.0,56.0
889,23.0,39.0
890,21.0,41.0
891,21.0,69.0
892,30.0,51.0
893,16.0,44.0
894,18.0,65.0
895,32.0,45.0
896,26.0,57.0
897,17.0,53.0
898,24.0,52.0
899,20.0,53.0
900,21.0,43.0
901,18.0,58.0
902,21.0,48.0
903,16.0,46.0
904,19.0,47.0
905,11.0,45.0
906,27.0,51.0
907,27.0,57.0
908,17.0,46.0
909,24.0,57.0
910,17.0,41.0
911,24.0,55.0
912,27.0,51.0
913,27.0,50.0
914,22.0,46.0
915,22.0,49.0
916,14.0,45.0
917,17.0,45.0
918,29.0,52.0
919,20.0,68.0
920,27.0,53.0
921,31.0,52.0
922,21.0,44.0
923,18.0,51.0
924,13.0,52.0
925,21.0,55.0
926,22.0,49.0
927,23.0,42.0
928,28.0,73.0
929,27.0,54.0
930,32.0,67.0
931,21.0,67.0
932,24.0,56.0
933,26.0,58.0
934,17.0,58.0
935,25.0,70.0
936,25.0,55.0
937,32.0,66.0
938,22.0,66.0
939,18.0,59.0
940,21.0,49.0
941,21.0,61.0
942,26.0,66.0
943,19.0,58.0
944,18.0,65.0
945,20.0,59.0
946,23.0,61.0
947,18.0,68.0
948,19.0,50.0
949,35.0,55.0
950,25.0,51.0
951,26.0,68.0
952,30.0,66.0
953,24.0,59.0
954,33.0,63.0
955,18.0,54.0
956,29.0,46.0
957,27.0,70.0
958,28.0,64.0
959,20.0,51.0
960,26.0,71.0
961,30.0,62.0
962,27.0,74.0
963,27.0,64.0
964,26.0,60.0
965,22.0,62.0
966,33.0,73.0
967,29.0,59.0
968,27.0,64.0
969,30.0,56.0
970,23.0,56.0
971,36.0,67.0
972,31.0,66.0
973,25.0,58.0
974,33.0,61.0
975,23.0,65.0
976,31.0,61.0
977,24.0,62.0
978,23.0,53.0
979,29.0,40.0
980,26.0,50.0
981,26.0,45.0
982,21.0,60.0
983,25.0,52.0
984,27.0,52.0
985,29.0,65.0
986,22.0,60.0
987,19.0,58.0
988,21.0,62.0
989,31.0,68.0
990,23.0,60.0
991,32.0,58.0
992,22.0,49.0
993,33.0,51.0
994,37.0,53.0
995,29.0,60.0
996,32.0,57.0
997,21.0,65.0
998,23.0,65.0
999,31.0,60.0
