,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
520,17.0,34.0
521,17.0,37.0
522,32.0,48.0
523,29.0,55.0
524,11.0,48.0
525,20.0,42.0
526,14.0,52.0
527,16.0,35.0
528,22.0,40.0
529,21.0,54.0
530,19.0,45.0
531,19.0,57.0
532,20.0,40.0
533,23.0,44.0
534,17.0,37.0
535,19.0,39.0
536,27.0,56.0
537,26.0,44.0
538,21.0,47.0
539,22.0,44.0
540,21.0,34.0
541,24.0,58.0
542,16.0,44.0
543,25.0,46.0
544,15.0,47.0
545,21.0,47.0
546,20.0,44.0
547,17.0,59.0
548,22.0,43.0
549,27.0,46.0
550,14.0,44.0
551,17.0,52.0
552,23.0,54.0
553,18.0,37.0
554,15.0,43.0
555,33.0,53.0
556,23.0,54.0
557,23.0,41.0
558,27.0,52.0
559,18.0,47.0
560,19.0,47.0
561,26.0,45.0
562,19.0,43.0
563,21.0,46.0
564,24.0,52.0
565,19.0,48.0
566,18.0,49.0
567,22.0,47.0
568,25.0,41.0
569,26.0,48.0
570,28.0,49.0
571,13.0,34.0
572,20.0,47.0
573,17.0,47.0
574,15.0,52.0
575,15.0,45.0
576,17.0,42.0
577,24.0,45.0
578,17.0,49.0
579,22.0,50.0
580,18.0,39.0
581,20.0,51.0
582,21.0,47.0
583,19.0,37.0
584,19.0,53.0
585,19.0,49.0
586,16.0,45.0
587,29.0,51.0
588,19.0,33.0
589,14.0,53.0
590,10.0,57.0
591,22.0,43.0
592,16.0,52.0
593,19.0,46.0
594,20.0,41.0
595,23.0,49.0
596,21.0,45.0
597,15.0,48.0
598,19.0,46.0
599,15.0,47.0
600,22.0,44.0
601,24.0,55.0
602,12.0,35.0
603,18.0,43.0
604,24.0,44.0
605,17.0,37.0
606,20.0,49.0
607,19.0,55.0
608,16.0,43.0
609,22.0,44.0
610,22.0,47.0
611,20.0,38.0
612,21.0,37.0
613,18.0,46.0
614,18.0,52.0
615,14.0,52.0
616,9.0,40.0
617,21.0,46.0
618,18.0,46.0
619,16.0,47.0
620,12.0,44.0
621,12.0,44.0
622,19.0,40.0
623,26.0,53.0
624,21.0,48.0
625,20.0,35.0
626,19.0,43.0
627,22.0,40.0
628,13.0,38.0
629,18.0,51.0
630,17.0,47.0
631,25.0,58.0
632,20.0,56.0
633,21.0,46.0
634,15.0,43.0
635,11.0,46.0
636,22.0,45.0
637,19.0,46.0
638,18.0,44.0
639,15.0,43.0
640,12.0,43.0
641,12.0,36.0
642,25.0,42.0
643,17.0,43.0
644,24.0,39.0
645,27.0,38.0
646,20.0,45.0
647,17.0,55.0
648,21.0,44.0
649,22.0,50.0
650,19.0,39.0
651,21.0,49.0
652,8.0,42.0
653,28.0,53.0
654,20.0,43.0
655,14.0,49.0
656,20.0,44.0
657,24.0,51.0
658,14.0,50.0
659,23.0,62.0
660,16.0,32.0
661,24.0,37.0
662,19.0,47.0
663,23.0,49.0
664,12.0,49.0
665,20.0,41.0
666,22.0,40.0
667,20.0,43.0
668,24.0,48.0
669,24.0,46.0
670,16.0,48.0
671,20.0,67.0
672,18.0,42.0
673,25.0,46.0
674,25.0,47.0
675,15.0,43.0
676,22.0,53.0
677,19.0,42.0
678,21.0,40.0
679,17.0,48.0
680,14.0,34.0
681,19.0,59.0
682,22.0,52.0
683,25.0,44.0
684,18.0,47.0
685,24.0,57.0
686,25.0,56.0
687,17.0,39.0
688,18.0,44.0
689,19.0,38.0
690,16.0,29.0
691,14.0,55.0
692,23.0,41.0
693,11.0,40.0
694,14.0,39.0
695,12.0,46.0
696,20.0,36.0
697,21.0,41.0
698,17.0,40.0
699,14.0,58.0
700,24.0,47.0
701,23.0,38.0
702,24.0,53.0
703,16.0,47.0
704,22.0,36.0
705,20.0,41.0
706,20.0,53.0
707,23.0,60.0
708,17.0,39.0
709,18.0,44.0
710,26.0,45.0
711,22.0,35.0
712,17.0,51.0
713,23.0,42.0
714,14.0,38.0
715,13.0,43.0
716,21.0,54.0
717,20.0,44.0
718,21.0,43.0
719,17.0,53.0
720,15.0,40.0
721,13.0,46.0
722,11.0,43.0
723,19.0,40.0
724,20.0,58.0
725,19.0,42.0
726,24.0,54.0
727,18.0,42.0
728,26.0,48.0
729,16.0,44.0
730,16.0,43.0
731,12.0,45.0
732,18.0,47.0
733,27.0,44.0
734,19.0,44.0
735,12.0,42.0
736,20.0,43.0
737,21.0,42.0
738,25.0,57.0
739,21.0,41.0
740,17.0,35.0
741,21.0,49.0
742,23.0,53.0
743,30.0,48.0
744,12.0,43.0
745,16.0,43.0
746,19.0,48.0
747,20.0,47.0
748,20.0,50.0
749,22.0,38.0
750,15.0,54.0
751,19.0,43.0
752,17.0,58.0
753,20.0,54.0
754,21.0,62.0
755,23.0,39.0
756,19.0,37.0
757,22.0,44.0
758,22.0,47.0
759,22.0,46.0
760,19.0,42.0
761,28.0,54.0
762,19.0,33.0
763,18.0,48.0
764,27.0,52.0
765,16.0,49.0
766,23.0,44.0
767,26.0,29.0
768,21.0,50.0
769,20.0,48.0
770,19.0,56.0
771,25.0,46.0
772,17.0,47.0
773,15.0,43.0
774,27.0,48.0
775,21.0,58.0
776,19.0,36.0
777,25.0,39.0
778,19.0,42.0
779,17.0,59.0
780,18.0,31.0
781,16.0,39.0
782,16.0,53.0
783,19.0,41.0
784,28.0,45.0
785,13.0,54.0
786,25.0,45.0
787,21.0,43.0
788,15.0,52.0
789,16.0,54.0
790,17.0,41.0
791,19.0,45.0
792,22.0,57.0
793,16.0,43.0
794,16.0,50.0
795,26.0,37.0
796,18.0,41.0
797,15.0,44.0
798,25.0,50.0
799,17.0,51.0
800,22.0,40.0
801,24.0,34.0
802,24.0,26.0
803,15.0,42.0
804,17.0,39.0
805,18.0,45.0
806,11.0,44.0
807,16.0,47.0
808,15.0,35.0
809,24.0,39.0
810,19.0,46.0
811,17.0,41.0
812,27.0,45.0
813,12.0,47.0
814,17.0,21.0
815,9.0,41.0
816,10.0,43.0
817,28.0,41.0
818,18.0,45.0
819,17.0,50.0
820,25.0,51.0
821,17.0,34.0
822,19.0,34.0
823,20.0,50.0
824,14.0,52.0
825,12.0,58.0
826,9.0,46.0
827,17.0,55.0
828,19.0,47.0
829,11.0,44.0
830,17.0,41.0
831,19.0,55.0
832,17.0,49.0
833,18.0,33.0
834,15.0,51.0
835,15.0,41.0
836,13.0,47.0
837,13.0,37.0
838,11.0,53.0
839,27.0,53.0
840,27.0,52.0
841,16.0,48.0
842,38.0,57.0
843,26.0,36.0
844,15.0,39.0
845,20.0,42.0
846,16.0,38.0
847,17.0,37.0
848,18.0,40.0
849,20.0,35.0
850,17.0,41.0
851,17.0,53.0
852,20.0,43.0
853,18.0,44.0
854,25.0,47.0
855,13.0,37.0
856,21.0,39.0
857,23.0,54.0
858,13.0,40.0
859,21.0,36.0
860,15.0,63.0
861,14.0,36.0
862,17.0,49.0
863,18.0,57.0
864,15.0,32.0
865,22.0,45.0
866,14.0,45.0
867,20.0,35.0
868,21.0,45.0
869,21.0,44.0
870,17.0,51.0
871,16.0,33.0
872,17.0,70.0
873,13.0,58.0
874,19.0,33.0
875,18.0,55.0
876,20.0,39.0
877,11.0,44.0
878,13.0,44.0
879,15.0,48.0
880,13.0,48.0
881,12.0,47.0
882,14.0,50.0
883,22.0,51.0
884,13.0,49.0
885,11.0,58.0
886,14.0,45.0
887,18.0,53.0
888,15.0,51.0
889,16.0,35.0
890,12.0,40.0
891,16.0,27.0
892,19.0,53.0
893,16.0,57.0
894,15.0,38.0
895,21.0,44.0
896,25.0,46.0
897,14.0,46.0
898,25.0,45.0
899,13.0,43.0
900,22.0,40.0
901,16.0,48.0
902,18.0,43.0
903,24.0,44.0
904,15.0,39.0
905,21.0,47.0
906,17.0,43.0
907,22.0,48.0
908,18.0,40.0
909,19.0,50.0
910,27.0,33.0
911,19.0,37.0
912,14.0,43.0
913,13.0,44.0
914,21.0,49.0
915,16.0,44.0
916,19.0,53.0
917,20.0,48.0
918,20.0,33.0
919,13.0,41.0
920,18.0,45.0
921,11.0,41.0
922,17.0,40.0
923,12.0,42.0
924,16.0,53.0
925,12.0,49.0
926,14.0,56.0
927,11.0,50.0
928,15.0,51.0
929,11.0,45.0
930,14.0,47.0
931,19.0,50.0
932,15.0,44.0
933,20.0,30.0
934,21.0,40.0
935,17.0,40.0
936,17.0,47.0
937,14.0,35.0
938,24.0,36.0
939,17.0,50.0
940,18.0,38.0
941,14.0,58.0
942,19.0,54.0
943,17.0,41.0
944,13.0,48.0
945,22.0,42.0
946,17.0,51.0
947,26.0,47.0
948,13.0,48.0
949,17.0,40.0
950,15.0,36.0
951,19.0,46.0
952,14.0,37.0
953,17.0,50.0
954,14.0,53.0
955,18.0,43.0
956,9.0,38.0
957,20.0,51.0
958,15.0,44.0
959,18.0,49.0
960,13.0,50.0
961,14.0,39.0
962,13.0,57.0
963,20.0,56.0
964,12.0,50.0
965,15.0,56.0
966,13.0,38.0
967,15.0,39.0
968,24.0,47.0
969,17.0,29.0
970,12.0,38.0
971,11.0,43.0
972,14.0,56.0
973,26.0,35.0
974,18.0,49.0
975,17.0,31.0
976,20.0,34.0
977,11.0,59.0
978,23.0,48.0
979,13.0,35.0
980,14.0,48.0
981,16.0,57.0
982,16.0,40.0
983,24.0,36.0
984,14.0,41.0
985,17.0,53.0
986,16.0,28.0
987,11.0,33.0
988,16.0,69.0
989,12.0,47.0
990,13.0,37.0
991,23.0,65.0
992,16.0,47.0
993,13.0,52.0
994,14.0,40.0
995,19.0,42.0
996,11.0,41.0
997,14.0,53.0
998,16.0,54.0
999,17.0,47.0
