,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
141,17.0,50.0
142,22.0,48.0
143,21.0,55.0
144,16.0,52.0
145,23.0,47.0
146,18.0,49.0
147,17.0,55.0
148,21.0,54.0
149,24.0,46.0
150,18.0,53.0
151,27.0,48.0
152,21.0,64.0
153,17.0,53.0
154,30.0,56.0
155,19.0,55.0
156,16.0,48.0
157,18.0,46.0
158,14.0,58.0
159,18.0,55.0
160,16.0,70.0
161,20.0,55.0
162,15.0,56.0
163,15.0,48.0
164,18.0,41.0
165,15.0,49.0
166,10.0,47.0
167,20.0,51.0
168,22.0,47.0
169,18.0,62.0
170,16.0,48.0
171,19.0,51.0
172,16.0,50.0
173,23.0,62.0
174,10.0,41.0
175,21.0,36.0
176,18.0,55.0
177,17.0,47.0
178,13.0,49.0
179,27.0,54.0
180,10.0,54.0
181,20.0,49.0
182,17.0,63.0
183,29.0,61.0
184,18.0,41.0
185,21.0,51.0
186,17.0,46.0
187,18.0,41.0
188,25.0,53.0
189,15.0,39.0
190,15.0,51.0
191,15.0,42.0
192,12.0,50.0
193,23.0,56.0
194,16.0,55.0
195,17.0,51.0
196,19.0,48.0
197,28.0,45.0
198,17.0,47.0
199,11.0,62.0
200,19.0,51.0
201,18.0,50.0
202,14.0,62.0
203,19.0,48.0
204,16.0,51.0
205,18.0,44.0
206,21.0,50.0
207,21.0,45.0
208,15.0,52.0
209,18.0,53.0
210,24.0,44.0
211,29.0,58.0
212,14.0,54.0
213,22.0,49.0
214,20.0,48.0
215,21.0,56.0
216,22.0,45.0
217,21.0,46.0
218,18.0,47.0
219,20.0,48.0
220,29.0,50.0
221,24.0,51.0
222,15.0,53.0
223,17.0,57.0
224,18.0,45.0
225,15.0,51.0
226,21.0,51.0
227,14.0,50.0
228,13.0,33.0
229,18.0,48.0
230,22.0,41.0
231,14.0,47.0
232,23.0,47.0
233,19.0,71.0
234,21.0,46.0
235,17.0,47.0
236,11.0,44.0
237,18.0,50.0
238,21.0,58.0
239,16.0,54.0
240,13.0,47.0
241,15.0,43.0
242,18.0,41.0
243,25.0,46.0
244,24.0,54.0
245,21.0,47.0
246,16.0,60.0
247,25.0,43.0
248,25.0,56.0
249,22.0,45.0
250,21.0,38.0
251,18.0,38.0
252,17.0,44.0
253,16.0,49.0
254,19.0,58.0
255,16.0,49.0
256,22.0,43.0
257,25.0,49.0
258,17.0,49.0
259,23.0,48.0
260,19.0,61.0
261,22.0,60.0
262,21.0,38.0
263,21.0,51.0
264,14.0,53.0
265,23.0,56.0
266,27.0,59.0
267,20.0,49.0
268,17.0,43.0
269,19.0,43.0
270,10.0,52.0
271,17.0,50.0
272,19.0,43.0
273,15.0,38.0
274,11.0,53.0
275,27.0,46.0
276,19.0,49.0
277,20.0,58.0
278,16.0,47.0
279,21.0,58.0
280,15.0,61.0
281,17.0,39.0
282,13.0,47.0
283,17.0,55.0
284,19.0,44.0
285,19.0,44.0
286,16.0,52.0
287,14.0,46.0
288,21.0,57.0
289,19.0,43.0
290,19.0,41.0
291,14.0,41.0
292,23.0,46.0
293,18.0,51.0
294,27.0,49.0
295,26.0,41.0
296,24.0,45.0
297,24.0,53.0
298,17.0,50.0
299,20.0,48.0
300,13.0,35.0
301,21.0,61.0
302,15.0,50.0
303,11.0,48.0
304,19.0,37.0
305,15.0,45.0
306,20.0,49.0
307,16.0,50.0
308,19.0,50.0
309,15.0,45.0
310,15.0,56.0
311,26.0,43.0
312,25.0,49.0
313,18.0,39.0
314,19.0,42.0
315,20.0,52.0
316,18.0,46.0
317,15.0,58.0
318,16.0,38.0
319,21.0,38.0
320,19.0,63.0
321,12.0,41.0
322,12.0,55.0
323,20.0,48.0
324,10.0,63.0
325,18.0,43.0
326,10.0,50.0
327,25.0,51.0
328,16.0,39.0
329,19.0,43.0
330,19.0,41.0
331,13.0,46.0
332,26.0,54.0
333,18.0,47.0
334,25.0,48.0
335,18.0,62.0
336,12.0,54.0
337,14.0,48.0
338,13.0,47.0
339,17.0,47.0
340,16.0,44.0
341,24.0,48.0
342,19.0,39.0
343,19.0,44.0
344,25.0,41.0
345,18.0,46.0
346,27.0,48.0
347,18.0,37.0
348,14.0,61.0
349,22.0,47.0
350,12.0,47.0
351,24.0,55.0
352,16.0,48.0
353,21.0,45.0
354,18.0,45.0
355,15.0,49.0
356,15.0,50.0
357,22.0,60.0
358,24.0,50.0
359,24.0,52.0
360,25.0,50.0
361,20.0,52.0
362,13.0,44.0
363,14.0,44.0
364,21.0,52.0
365,14.0,39.0
366,17.0,55.0
367,17.0,45.0
368,27.0,56.0
369,15.0,59.0
370,20.0,39.0
371,16.0,49.0
372,18.0,50.0
373,20.0,57.0
374,25.0,47.0
375,20.0,47.0
376,22.0,50.0
377,18.0,47.0
378,32.0,53.0
379,18.0,48.0
380,12.0,52.0
381,19.0,62.0
382,17.0,63.0
383,18.0,42.0
384,20.0,55.0
385,19.0,56.0
386,21.0,45.0
387,23.0,46.0
388,20.0,46.0
389,21.0,56.0
390,26.0,47.0
391,21.0,47.0
392,17.0,49.0
393,17.0,41.0
394,18.0,53.0
395,18.0,58.0
396,11.0,61.0
397,19.0,48.0
398,25.0,55.0
399,29.0,51.0
400,28.0,35.0
401,11.0,39.0
402,16.0,48.0
403,18.0,55.0
404,17.0,55.0
405,17.0,58.0
406,17.0,41.0
407,16.0,54.0
408,8.0,52.0
409,27.0,49.0
410,15.0,43.0
411,18.0,59.0
412,19.0,38.0
413,25.0,49.0
414,18.0,50.0
415,28.0,51.0
416,19.0,42.0
417,23.0,46.0
418,22.0,52.0
419,23.0,37.0
420,23.0,45.0
421,13.0,47.0
422,23.0,43.0
423,14.0,40.0
424,17.0,47.0
425,17.0,52.0
426,24.0,54.0
427,20.0,52.0
428,17.0,49.0
429,18.0,54.0
430,14.0,48.0
431,20.0,49.0
432,21.0,41.0
433,23.0,54.0
434,26.0,52.0
435,14.0,43.0
436,17.0,60.0
437,23.0,56.0
438,17.0,45.0
439,19.0,58.0
440,14.0,31.0
441,27.0,47.0
442,18.0,44.0
443,25.0,47.0
444,12.0,48.0
445,21.0,50.0
446,17.0,47.0
447,21.0,57.0
448,19.0,51.0
449,16.0,43.0
450,12.0,65.0
451,10.0,43.0
452,19.0,43.0
453,21.0,44.0
454,14.0,48.0
455,26.0,43.0
456,17.0,55.0
457,21.0,32.0
458,29.0,51.0
459,23.0,47.0
460,13.0,48.0
461,23.0,47.0
462,18.0,46.0
463,23.0,36.0
464,29.0,40.0
465,14.0,40.0
466,15.0,41.0
467,18.0,47.0
468,13.0,50.0
469,13.0,33.0
470,15.0,38.0
471,23.0,42.0
472,21.0,38.0
473,18.0,29.0
474,28.0,45.0
475,18.0,42.0
476,15.0,53.0
477,13.0,39.0
478,17.0,36.0
479,23.0,62.0
480,15.0,40.0
481,15.0,51.0
482,11.0,39.0
483,14.0,61.0
484,20.0,38.0
485,25.0,43.0
486,12.0,38.0
487,18.0,39.0
488,17.0,32.0
489,21.0,42.0
490,14.0,48.0
491,19.0,43.0
492,16.0,32.0
493,28.0,47.0
494,11.0,45.0
495,15.0,46.0
496,20.0,47.0
497,12.0,46.0
498,14.0,44.0
499,23.0,48.0
500,14.0,47.0
501,15.0,48.0
502,14.0,37.0
503,12.0,33.0
504,19.0,49.0
505,17.0,40.0
506,14.0,36.0
507,21.0,39.0
508,12.0,47.0
509,18.0,45.0
510,15.0,44.0
511,17.0,45.0
512,12.0,40.0
513,19.0,33.0
514,11.0,40.0
515,12.0,46.0
516,9.0,36.0
517,16.0,35.0
518,24.0,43.0
519,12.0,43.0
520,20.0,54.0
521,16.0,36.0
522,16.0,38.0
523,17.0,37.0
524,22.0,49.0
525,17.0,42.0
526,24.0,42.0
527,9.0,39.0
528,16.0,50.0
529,19.0,37.0
530,11.0,35.0
531,20.0,33.0
532,25.0,49.0
533,13.0,38.0
534,18.0,29.0
535,14.0,44.0
536,19.0,39.0
537,16.0,41.0
538,14.0,38.0
539,17.0,46.0
540,14.0,42.0
541,18.0,39.0
542,24.0,49.0
543,10.0,48.0
544,16.0,34.0
545,20.0,40.0
546,16.0,37.0
547,16.0,39.0
548,16.0,28.0
549,12.0,32.0
550,16.0,46.0
551,14.0,45.0
552,16.0,51.0
553,12.0,53.0
554,16.0,52.0
555,20.0,41.0
556,21.0,27.0
557,16.0,36.0
558,11.0,45.0
559,20.0,33.0
560,20.0,44.0
561,12.0,36.0
562,14.0,43.0
563,17.0,41.0
564,18.0,41.0
565,19.0,37.0
566,23.0,50.0
567,10.0,43.0
568,16.0,38.0
569,13.0,32.0
570,8.0,36.0
571,25.0,31.0
572,18.0,35.0
573,14.0,42.0
574,21.0,48.0
575,16.0,33.0
576,18.0,45.0
577,13.0,50.0
578,26.0,31.0
579,20.0,42.0
580,16.0,31.0
581,16.0,34.0
582,10.0,45.0
583,18.0,39.0
584,22.0,47.0
585,19.0,42.0
586,17.0,34.0
587,21.0,40.0
588,18.0,33.0
589,22.0,37.0
590,20.0,40.0
591,9.0,45.0
592,24.0,39.0
593,15.0,39.0
594,7.0,39.0
595,13.0,40.0
596,14.0,35.0
597,12.0,31.0
598,14.0,36.0
599,16.0,26.0
600,15.0,41.0
601,12.0,56.0
602,24.0,38.0
603,18.0,35.0
604,11.0,37.0
605,15.0,44.0
606,14.0,37.0
607,16.0,34.0
608,7.0,40.0
609,19.0,34.0
610,14.0,33.0
611,12.0,38.0
612,18.0,28.0
613,14.0,40.0
614,14.0,43.0
615,18.0,38.0
616,18.0,36.0
617,12.0,37.0
618,17.0,32.0
619,15.0,32.0
620,18.0,29.0
621,16.0,32.0
622,9.0,34.0
623,17.0,38.0
624,14.0,35.0
625,16.0,27.0
626,19.0,35.0
627,13.0,30.0
628,8.0,35.0
629,14.0,28.0
630,19.0,25.0
631,19.0,26.0
632,13.0,25.0
633,9.0,34.0
634,16.0,27.0
635,8.0,25.0
636,10.0,46.0
637,12.0,30.0
638,14.0,36.0
639,18.0,35.0
640,15.0,27.0
641,13.0,22.0
642,16.0,25.0
643,13.0,40.0
644,17.0,24.0
645,12.0,31.0
646,12.0,31.0
647,15.0,29.0
648,17.0,28.0
649,18.0,34.0
650,18.0,32.0
651,13.0,37.0
652,18.0,31.0
653,21.0,37.0
654,14.0,28.0
655,9.0,26.0
656,13.0,41.0
657,17.0,30.0
658,11.0,40.0
659,18.0,37.0
660,15.0,24.0
661,15.0,32.0
662,8.0,29.0
663,17.0,32.0
664,6.0,29.0
665,14.0,32.0
666,16.0,36.0
667,17.0,35.0
668,12.0,21.0
669,15.0,43.0
670,17.0,31.0
671,15.0,34.0
672,11.0,35.0
673,13.0,29.0
674,13.0,24.0
675,11.0,21.0
676,15.0,29.0
677,12.0,40.0
678,18.0,37.0
679,12.0,32.0
680,17.0,26.0
681,17.0,24.0
682,5.0,42.0
683,9.0,31.0
684,14.0,25.0
685,14.0,34.0
686,8.0,24.0
687,9.0,37.0
688,12.0,32.0
689,13.0,41.0
690,12.0,33.0
691,16.0,26.0
692,11.0,23.0
693,21.0,35.0
694,19.0,28.0
695,9.0,23.0
696,14.0,33.0
697,13.0,29.0
698,18.0,25.0
699,10.0,26.0
700,15.0,27.0
701,12.0,27.0
702,19.0,23.0
703,15.0,18.0
704,18.0,20.0
705,10.0,37.0
706,16.0,35.0
707,18.0,32.0
708,12.0,19.0
709,9.0,26.0
710,8.0,28.0
711,13.0,26.0
712,19.0,28.0
713,13.0,31.0
714,9.0,36.0
715,19.0,31.0
716,16.0,37.0
717,13.0,33.0
718,8.0,34.0
719,11.0,26.0
720,18.0,23.0
721,13.0,38.0
722,15.0,26.0
723,13.0,26.0
724,15.0,21.0
725,11.0,30.0
726,19.0,29.0
727,17.0,26.0
728,11.0,25.0
729,6.0,22.0
730,13.0,18.0
731,16.0,37.0
732,13.0,17.0
733,16.0,26.0
734,16.0,18.0
735,14.0,24.0
736,16.0,24.0
737,9.0,28.0
738,15.0,30.0
739,13.0,36.0
740,11.0,30.0
741,13.0,29.0
742,16.0,20.0
743,13.0,26.0
744,14.0,24.0
745,17.0,30.0
746,11.0,34.0
747,9.0,19.0
748,18.0,22.0
749,13.0,25.0
750,16.0,17.0
751,9.0,30.0
752,20.0,36.0
753,13.0,21.0
754,8.0,27.0
755,14.0,18.0
756,15.0,32.0
757,9.0,27.0
758,10.0,33.0
759,15.0,30.0
760,10.0,35.0
761,21.0,27.0
762,15.0,34.0
763,12.0,21.0
764,19.0,28.0
765,18.0,33.0
766,16.0,27.0
767,10.0,29.0
768,17.0,35.0
769,14.0,20.0
770,18.0,18.0
771,15.0,25.0
772,9.0,32.0
773,13.0,24.0
774,22.0,34.0
775,11.0,18.0
776,20.0,23.0
777,9.0,23.0
778,8.0,23.0
779,16.0,32.0
780,17.0,23.0
781,19.0,18.0
782,16.0,24.0
783,12.0,28.0
784,15.0,23.0
785,9.0,17.0
786,21.0,18.0
787,13.0,23.0
788,16.0,19.0
789,19.0,32.0
790,14.0,27.0
791,9.0,29.0
792,10.0,30.0
793,21.0,28.0
794,15.0,29.0
795,12.0,30.0
796,22.0,26.0
797,17.0,29.0
798,12.0,24.0
799,9.0,27.0
800,11.0,38.0
801,14.0,35.0
802,13.0,22.0
803,14.0,29.0
804,18.0,17.0
805,17.0,33.0
806,15.0,26.0
807,17.0,22.0
808,23.0,39.0
809,16.0,33.0
810,22.0,30.0
811,22.0,22.0
812,23.0,28.0
813,15.0,37.0
814,19.0,29.0
815,22.0,32.0
816,17.0,27.0
817,7.0,23.0
818,18.0,37.0
819,15.0,30.0
820,17.0,29.0
821,19.0,29.0
822,19.0,15.0
823,29.0,23.0
824,11.0,32.0
825,16.0,24.0
826,18.0,31.0
827,16.0,32.0
828,19.0,34.0
829,23.0,32.0
830,9.0,22.0
831,15.0,26.0
832,16.0,31.0
833,14.0,41.0
834,18.0,24.0
835,16.0,28.0
836,19.0,27.0
837,20.0,27.0
838,17.0,30.0
839,16.0,31.0
840,12.0,31.0
841,19.0,27.0
842,17.0,29.0
843,12.0,26.0
844,15.0,35.0
845,17.0,39.0
846,18.0,21.0
847,19.0,25.0
848,14.0,34.0
849,14.0,36.0
850,12.0,29.0
851,25.0,25.0
852,15.0,30.0
853,15.0,30.0
854,18.0,24.0
855,19.0,28.0
856,18.0,30.0
857,19.0,34.0
858,11.0,37.0
859,16.0,26.0
860,18.0,23.0
861,12.0,31.0
862,15.0,30.0
863,24.0,29.0
864,22.0,29.0
865,22.0,28.0
866,11.0,35.0
867,22.0,31.0
868,23.0,12.0
869,20.0,33.0
870,13.0,37.0
871,17.0,28.0
872,17.0,32.0
873,23.0,33.0
874,19.0,23.0
875,22.0,17.0
876,15.0,19.0
877,17.0,40.0
878,14.0,31.0
879,16.0,42.0
880,21.0,35.0
881,15.0,30.0
882,20.0,21.0
883,14.0,22.0
884,16.0,32.0
885,16.0,35.0
886,18.0,30.0
887,15.0,26.0
888,22.0,32.0
889,28.0,35.0
890,18.0,42.0
891,28.0,27.0
892,25.0,36.0
893,14.0,19.0
894,18.0,30.0
895,18.0,37.0
896,19.0,35.0
897,12.0,29.0
898,20.0,30.0
899,21.0,30.0
900,25.0,22.0
901,14.0,32.0
902,18.0,32.0
903,21.0,33.0
904,22.0,35.0
905,19.0,31.0
906,19.0,32.0
907,20.0,35.0
908,14.0,32.0
909,20.0,21.0
910,16.0,26.0
911,8.0,37.0
912,27.0,31.0
913,20.0,37.0
914,17.0,30.0
915,27.0,31.0
916,18.0,36.0
917,25.0,36.0
918,11.0,25.0
919,19.0,22.0
920,22.0,29.0
921,20.0,47.0
922,21.0,28.0
923,12.0,30.0
924,18.0,37.0
925,21.0,35.0
926,32.0,36.0
927,14.0,38.0
928,27.0,23.0
929,26.0,28.0
930,28.0,29.0
931,27.0,28.0
932,20.0,38.0
933,16.0,41.0
934,16.0,31.0
935,19.0,40.0
936,24.0,32.0
937,19.0,27.0
938,22.0,24.0
939,17.0,49.0
940,20.0,37.0
941,26.0,27.0
942,16.0,33.0
943,20.0,38.0
944,22.0,35.0
945,22.0,30.0
946,16.0,37.0
947,21.0,30.0
948,21.0,44.0
949,21.0,32.0
950,22.0,31.0
951,19.0,40.0
952,22.0,44.0
953,22.0,30.0
954,25.0,38.0
955,31.0,43.0
956,17.0,29.0
957,19.0,38.0
958,20.0,25.0
959,25.0,43.0
960,17.0,33.0
961,17.0,31.0
962,16.0,37.0
963,26.0,40.0
964,19.0,38.0
965,19.0,39.0
966,21.0,39.0
967,16.0,36.0
968,22.0,33.0
969,22.0,35.0
970,25.0,35.0
971,25.0,37.0
972,22.0,35.0
973,12.0,47.0
974,10.0,37.0
975,23.0,36.0
976,19.0,41.0
977,22.0,36.0
978,22.0,41.0
979,22.0,39.0
980,27.0,37.0
981,23.0,36.0
982,26.0,39.0
983,18.0,42.0
984,13.0,38.0
985,28.0,27.0
986,14.0,31.0
987,20.0,41.0
988,17.0,30.0
989,23.0,29.0
990,23.0,27.0
991,25.0,31.0
992,26.0,48.0
993,15.0,33.0
994,30.0,35.0
995,29.0,33.0
996,21.0,37.0
997,25.0,34.0
998,22.0,35.0
999,25.0,50.0
