,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
295,64.0,21.0
296,64.0,15.0
297,55.0,20.0
298,57.0,16.0
299,64.0,22.0
300,68.0,24.0
301,41.0,34.0
302,46.0,23.0
303,65.0,28.0
304,41.0,18.0
305,48.0,17.0
306,54.0,19.0
307,50.0,18.0
308,60.0,12.0
309,49.0,20.0
310,63.0,13.0
311,41.0,24.0
312,57.0,15.0
313,56.0,25.0
314,56.0,25.0
315,46.0,27.0
316,51.0,16.0
317,47.0,20.0
318,51.0,20.0
319,42.0,23.0
320,47.0,23.0
321,43.0,22.0
322,52.0,19.0
323,49.0,25.0
324,52.0,27.0
325,46.0,19.0
326,41.0,20.0
327,50.0,20.0
328,51.0,20.0
329,40.0,20.0
330,49.0,27.0
331,57.0,15.0
332,47.0,18.0
333,34.0,29.0
334,52.0,36.0
335,61.0,24.0
336,50.0,25.0
337,52.0,19.0
338,51.0,18.0
339,40.0,12.0
340,62.0,25.0
341,54.0,23.0
342,49.0,22.0
343,52.0,20.0
344,55.0,31.0
345,59.0,28.0
346,55.0,21.0
347,56.0,18.0
348,59.0,20.0
349,43.0,19.0
350,48.0,13.0
351,43.0,17.0
352,55.0,24.0
353,47.0,21.0
354,36.0,18.0
355,46.0,16.0
356,61.0,21.0
357,51.0,16.0
358,41.0,13.0
359,36.0,15.0
360,44.0,29.0
361,40.0,19.0
362,48.0,24.0
363,55.0,25.0
364,32.0,28.0
365,37.0,24.0
366,45.0,15.0
367,51.0,15.0
368,53.0,11.0
369,50.0,19.0
370,47.0,28.0
371,41.0,20.0
372,56.0,26.0
373,55.0,19.0
374,43.0,15.0
375,52.0,17.0
376,43.0,20.0
377,47.0,26.0
378,50.0,11.0
379,41.0,22.0
380,70.0,18.0
381,47.0,16.0
382,37.0,22.0
383,46.0,19.0
384,58.0,21.0
385,49.0,23.0
386,51.0,28.0
387,42.0,26.0
388,40.0,28.0
389,48.0,15.0
390,42.0,20.0
391,48.0,27.0
392,52.0,14.0
393,49.0,32.0
394,49.0,14.0
395,44.0,25.0
396,42.0,22.0
397,56.0,18.0
398,57.0,22.0
399,53.0,15.0
400,51.0,21.0
401,38.0,24.0
402,52.0,27.0
403,43.0,18.0
404,46.0,22.0
405,54.0,18.0
406,58.0,14.0
407,50.0,15.0
408,48.0,22.0
409,60.0,22.0
410,42.0,27.0
411,43.0,26.0
412,34.0,25.0
413,54.0,21.0
414,40.0,15.0
415,49.0,24.0
416,57.0,19.0
417,48.0,17.0
418,54.0,14.0
419,44.0,25.0
420,40.0,20.0
421,62.0,22.0
422,43.0,18.0
423,45.0,24.0
424,52.0,24.0
425,39.0,17.0
426,49.0,29.0
427,43.0,20.0
428,65.0,21.0
429,43.0,19.0
430,43.0,14.0
431,50.0,19.0
432,44.0,19.0
433,47.0,20.0
434,64.0,15.0
435,50.0,15.0
436,61.0,15.0
437,52.0,18.0
438,50.0,31.0
439,41.0,20.0
440,54.0,18.0
441,63.0,21.0
442,46.0,22.0
443,56.0,18.0
444,55.0,13.0
445,47.0,19.0
446,56.0,18.0
447,55.0,22.0
448,58.0,26.0
449,61.0,22.0
450,52.0,16.0
451,42.0,25.0
452,56.0,16.0
453,44.0,18.0
454,54.0,15.0
455,59.0,20.0
456,52.0,17.0
457,40.0,22.0
458,49.0,25.0
459,47.0,19.0
460,49.0,22.0
461,56.0,16.0
462,48.0,19.0
463,51.0,21.0
464,50.0,22.0
465,67.0,20.0
466,45.0,21.0
467,48.0,16.0
468,58.0,19.0
469,47.0,17.0
470,63.0,22.0
471,52.0,23.0
472,56.0,22.0
473,67.0,35.0
474,46.0,25.0
475,60.0,23.0
476,41.0,15.0
477,62.0,21.0
478,53.0,14.0
479,51.0,23.0
480,53.0,22.0
481,39.0,16.0
482,62.0,16.0
483,48.0,17.0
484,51.0,20.0
485,60.0,21.0
486,61.0,16.0
487,50.0,17.0
488,54.0,16.0
489,53.0,15.0
490,39.0,23.0
491,56.0,21.0
492,42.0,22.0
493,41.0,13.0
494,44.0,19.0
495,49.0,17.0
496,63.0,25.0
497,47.0,17.0
498,53.0,25.0
499,58.0,24.0
500,43.0,16.0
501,48.0,13.0
502,48.0,19.0
503,53.0,24.0
504,42.0,23.0
505,55.0,17.0
506,43.0,22.0
507,44.0,20.0
508,56.0,19.0
509,51.0,22.0
510,50.0,20.0
511,54.0,28.0
512,56.0,24.0
513,47.0,20.0
514,57.0,23.0
515,54.0,23.0
516,40.0,16.0
517,46.0,17.0
518,47.0,20.0
519,58.0,22.0
520,54.0,22.0
521,48.0,13.0
522,49.0,24.0
523,56.0,26.0
524,57.0,19.0
525,65.0,19.0
526,38.0,25.0
527,54.0,22.0
528,39.0,25.0
529,46.0,26.0
530,45.0,19.0
531,59.0,20.0
532,46.0,23.0
533,52.0,20.0
534,63.0,24.0
535,47.0,21.0
536,47.0,23.0
537,44.0,20.0
538,57.0,12.0
539,49.0,26.0
540,61.0,17.0
541,44.0,17.0
542,45.0,14.0
543,61.0,13.0
544,53.0,17.0
545,47.0,16.0
546,48.0,19.0
547,48.0,21.0
548,52.0,20.0
549,53.0,22.0
550,52.0,18.0
551,45.0,18.0
552,57.0,17.0
553,52.0,21.0
554,41.0,14.0
555,50.0,17.0
556,48.0,22.0
557,55.0,21.0
558,52.0,16.0
559,47.0,23.0
560,49.0,18.0
561,55.0,17.0
562,54.0,21.0
563,46.0,24.0
564,53.0,18.0
565,48.0,27.0
566,64.0,21.0
567,53.0,17.0
568,56.0,30.0
569,55.0,19.0
570,48.0,16.0
571,46.0,18.0
572,58.0,14.0
573,55.0,18.0
574,70.0,16.0
575,55.0,20.0
576,56.0,15.0
577,48.0,15.0
578,41.0,18.0
579,49.0,15.0
580,47.0,10.0
581,51.0,20.0
582,47.0,22.0
583,62.0,18.0
584,48.0,16.0
585,51.0,19.0
586,50.0,16.0
587,62.0,23.0
588,41.0,10.0
589,36.0,21.0
590,55.0,18.0
591,47.0,17.0
592,49.0,13.0
593,54.0,27.0
594,54.0,10.0
595,49.0,20.0
596,63.0,17.0
597,61.0,29.0
598,41.0,18.0
599,51.0,21.0
600,46.0,17.0
601,41.0,18.0
602,53.0,25.0
603,39.0,15.0
604,51.0,15.0
605,42.0,15.0
606,50.0,12.0
607,56.0,23.0
608,55.0,16.0
609,51.0,17.0
610,48.0,19.0
611,45.0,28.0
612,47.0,17.0
613,62.0,11.0
614,51.0,19.0
615,50.0,18.0
616,62.0,14.0
617,48.0,19.0
618,51.0,16.0
619,44.0,18.0
620,50.0,21.0
621,45.0,21.0
622,52.0,15.0
623,53.0,18.0
624,44.0,24.0
625,58.0,29.0
626,54.0,14.0
627,49.0,22.0
628,48.0,20.0
629,56.0,21.0
630,45.0,22.0
631,46.0,21.0
632,47.0,18.0
633,48.0,20.0
634,50.0,29.0
635,51.0,24.0
636,53.0,15.0
637,57.0,17.0
638,45.0,18.0
639,51.0,15.0
640,51.0,21.0
641,50.0,14.0
642,33.0,13.0
643,48.0,18.0
644,41.0,22.0
645,47.0,14.0
646,47.0,23.0
647,71.0,19.0
648,46.0,21.0
649,47.0,17.0
650,44.0,11.0
651,50.0,18.0
652,58.0,21.0
653,54.0,16.0
654,47.0,13.0
655,43.0,15.0
656,41.0,18.0
657,46.0,25.0
658,54.0,24.0
659,47.0,21.0
660,60.0,16.0
661,43.0,25.0
662,56.0,25.0
663,45.0,22.0
664,38.0,21.0
665,38.0,18.0
666,44.0,17.0
667,49.0,16.0
668,58.0,19.0
669,49.0,16.0
670,43.0,22.0
671,49.0,25.0
672,49.0,17.0
673,48.0,23.0
674,61.0,19.0
675,60.0,22.0
676,38.0,21.0
677,51.0,21.0
678,53.0,14.0
679,56.0,23.0
680,59.0,27.0
681,49.0,20.0
682,43.0,17.0
683,43.0,19.0
684,52.0,10.0
685,50.0,17.0
686,43.0,19.0
687,38.0,15.0
688,53.0,11.0
689,46.0,27.0
690,49.0,19.0
691,58.0,20.0
692,47.0,16.0
693,58.0,21.0
694,61.0,15.0
695,39.0,17.0
696,47.0,13.0
697,55.0,17.0
698,44.0,19.0
699,44.0,19.0
700,52.0,16.0
701,46.0,14.0
702,57.0,21.0
703,43.0,19.0
704,41.0,19.0
705,41.0,14.0
706,46.0,23.0
707,51.0,18.0
708,49.0,27.0
709,41.0,26.0
710,45.0,24.0
711,53.0,24.0
712,50.0,17.0
713,48.0,20.0
714,35.0,13.0
715,61.0,21.0
716,50.0,15.0
717,48.0,11.0
718,37.0,19.0
719,45.0,15.0
720,49.0,20.0
721,50.0,16.0
722,50.0,19.0
723,45.0,15.0
724,56.0,15.0
725,43.0,26.0
726,49.0,25.0
727,39.0,18.0
728,42.0,19.0
729,52.0,20.0
730,46.0,18.0
731,58.0,15.0
732,38.0,16.0
733,38.0,21.0
734,63.0,19.0
735,41.0,12.0
736,55.0,12.0
737,48.0,20.0
738,63.0,10.0
739,43.0,18.0
740,50.0,10.0
741,51.0,25.0
742,39.0,16.0
743,43.0,19.0
744,41.0,19.0
745,46.0,13.0
746,54.0,26.0
747,47.0,18.0
748,48.0,25.0
749,62.0,18.0
750,54.0,12.0
751,48.0,14.0
752,47.0,13.0
753,47.0,17.0
754,44.0,16.0
755,48.0,24.0
756,39.0,19.0
757,44.0,19.0
758,41.0,25.0
759,46.0,18.0
760,48.0,27.0
761,37.0,18.0
762,61.0,14.0
763,47.0,22.0
764,47.0,12.0
765,55.0,24.0
766,48.0,16.0
767,45.0,21.0
768,45.0,18.0
769,49.0,15.0
770,50.0,15.0
771,60.0,22.0
772,50.0,24.0
773,52.0,24.0
774,50.0,25.0
775,52.0,20.0
776,44.0,13.0
777,44.0,14.0
778,52.0,21.0
779,39.0,14.0
780,55.0,17.0
781,45.0,17.0
782,56.0,27.0
783,59.0,15.0
784,39.0,20.0
785,49.0,16.0
786,50.0,18.0
787,57.0,20.0
788,47.0,25.0
789,47.0,20.0
790,50.0,22.0
791,47.0,18.0
792,53.0,32.0
793,48.0,18.0
794,52.0,12.0
795,62.0,19.0
796,63.0,17.0
797,42.0,18.0
798,55.0,20.0
799,56.0,19.0
800,45.0,21.0
801,46.0,23.0
802,46.0,20.0
803,56.0,21.0
804,47.0,26.0
805,47.0,21.0
806,49.0,17.0
807,41.0,17.0
808,53.0,18.0
809,58.0,18.0
810,61.0,11.0
811,48.0,19.0
812,55.0,25.0
813,51.0,29.0
814,35.0,28.0
815,39.0,11.0
816,48.0,16.0
817,55.0,18.0
818,55.0,17.0
819,58.0,17.0
820,41.0,17.0
821,54.0,16.0
822,52.0,8.0
823,49.0,27.0
824,43.0,15.0
825,59.0,18.0
826,38.0,19.0
827,49.0,25.0
828,50.0,18.0
829,51.0,28.0
830,42.0,19.0
831,46.0,23.0
832,52.0,22.0
833,37.0,23.0
834,45.0,23.0
835,47.0,13.0
836,43.0,23.0
837,40.0,14.0
838,47.0,17.0
839,52.0,17.0
840,54.0,24.0
841,52.0,20.0
842,49.0,17.0
843,54.0,18.0
844,48.0,14.0
845,49.0,20.0
846,41.0,21.0
847,54.0,23.0
848,52.0,26.0
849,43.0,14.0
850,60.0,17.0
851,56.0,23.0
852,45.0,17.0
853,58.0,19.0
854,31.0,14.0
855,47.0,27.0
856,44.0,18.0
857,47.0,25.0
858,48.0,12.0
859,50.0,21.0
860,47.0,17.0
861,57.0,21.0
862,51.0,19.0
863,43.0,16.0
864,65.0,12.0
865,43.0,10.0
866,43.0,19.0
867,44.0,21.0
868,48.0,14.0
869,43.0,26.0
870,55.0,17.0
871,32.0,21.0
872,51.0,29.0
873,47.0,23.0
874,48.0,13.0
875,47.0,23.0
876,46.0,18.0
877,36.0,23.0
878,40.0,29.0
879,40.0,14.0
880,41.0,15.0
881,47.0,18.0
882,50.0,13.0
883,33.0,13.0
884,38.0,15.0
885,42.0,23.0
886,38.0,21.0
887,29.0,18.0
888,45.0,28.0
889,42.0,18.0
890,53.0,15.0
891,39.0,13.0
892,36.0,17.0
893,62.0,23.0
894,40.0,15.0
895,51.0,15.0
896,39.0,11.0
897,61.0,14.0
898,38.0,20.0
899,43.0,25.0
900,38.0,12.0
901,39.0,18.0
902,32.0,17.0
903,42.0,21.0
904,48.0,14.0
905,43.0,19.0
906,32.0,16.0
907,47.0,28.0
908,45.0,11.0
909,46.0,15.0
910,47.0,20.0
911,46.0,12.0
912,44.0,14.0
913,48.0,23.0
914,47.0,14.0
915,48.0,15.0
916,37.0,14.0
917,33.0,12.0
918,49.0,19.0
919,40.0,17.0
920,36.0,14.0
921,39.0,21.0
922,47.0,12.0
923,45.0,18.0
924,44.0,15.0
925,45.0,17.0
926,40.0,12.0
927,33.0,19.0
928,40.0,11.0
929,46.0,12.0
930,36.0,9.0
931,35.0,16.0
932,43.0,24.0
933,43.0,12.0
934,54.0,20.0
935,36.0,16.0
936,38.0,16.0
937,37.0,17.0
938,49.0,22.0
939,42.0,17.0
940,42.0,24.0
941,39.0,9.0
942,50.0,16.0
943,37.0,19.0
944,35.0,11.0
945,33.0,20.0
946,49.0,25.0
947,38.0,13.0
948,29.0,18.0
949,44.0,14.0
950,39.0,19.0
951,41.0,16.0
952,38.0,14.0
953,46.0,17.0
954,42.0,14.0
955,39.0,18.0
956,49.0,24.0
957,48.0,10.0
958,34.0,16.0
959,40.0,20.0
960,37.0,16.0
961,39.0,16.0
962,28.0,16.0
963,32.0,12.0
964,46.0,16.0
965,45.0,14.0
966,51.0,16.0
967,53.0,12.0
968,52.0,16.0
969,41.0,20.0
970,27.0,21.0
971,36.0,16.0
972,45.0,11.0
973,33.0,20.0
974,44.0,20.0
975,36.0,12.0
976,43.0,14.0
977,41.0,17.0
978,41.0,18.0
979,37.0,19.0
980,50.0,23.0
981,43.0,10.0
982,38.0,16.0
983,32.0,13.0
984,36.0,8.0
985,31.0,25.0
986,35.0,18.0
987,42.0,14.0
988,48.0,21.0
989,33.0,16.0
990,45.0,18.0
991,50.0,13.0
992,31.0,26.0
993,42.0,20.0
994,31.0,16.0
995,34.0,16.0
996,45.0,10.0
997,39.0,18.0
998,47.0,22.0
999,42.0,19.0
