,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
179,58.0,15.0
180,38.0,16.0
181,38.0,21.0
182,63.0,19.0
183,41.0,12.0
184,55.0,12.0
185,48.0,20.0
186,63.0,10.0
187,43.0,18.0
188,50.0,10.0
189,51.0,25.0
190,39.0,16.0
191,43.0,19.0
192,41.0,19.0
193,46.0,13.0
194,54.0,26.0
195,47.0,18.0
196,48.0,25.0
197,62.0,18.0
198,54.0,12.0
199,48.0,14.0
200,47.0,13.0
201,47.0,17.0
202,44.0,16.0
203,48.0,24.0
204,39.0,19.0
205,44.0,19.0
206,41.0,25.0
207,46.0,18.0
208,48.0,27.0
209,37.0,18.0
210,61.0,14.0
211,47.0,22.0
212,47.0,12.0
213,55.0,24.0
214,48.0,16.0
215,45.0,21.0
216,45.0,18.0
217,49.0,15.0
218,50.0,15.0
219,60.0,22.0
220,50.0,24.0
221,52.0,24.0
222,50.0,25.0
223,52.0,20.0
224,44.0,13.0
225,44.0,14.0
226,52.0,21.0
227,39.0,14.0
228,55.0,17.0
229,45.0,17.0
230,56.0,27.0
231,59.0,15.0
232,39.0,20.0
233,49.0,16.0
234,50.0,18.0
235,57.0,20.0
236,47.0,25.0
237,47.0,20.0
238,50.0,22.0
239,47.0,18.0
240,53.0,32.0
241,48.0,18.0
242,52.0,12.0
243,62.0,19.0
244,63.0,17.0
245,42.0,18.0
246,55.0,20.0
247,56.0,19.0
248,45.0,21.0
249,46.0,23.0
250,46.0,20.0
251,56.0,21.0
252,47.0,26.0
253,47.0,21.0
254,49.0,17.0
255,41.0,17.0
256,53.0,18.0
257,58.0,18.0
258,61.0,11.0
259,48.0,19.0
260,55.0,25.0
261,51.0,29.0
262,35.0,28.0
263,39.0,11.0
264,48.0,16.0
265,55.0,18.0
266,55.0,17.0
267,58.0,17.0
268,41.0,17.0
269,54.0,16.0
270,52.0,8.0
271,49.0,27.0
272,43.0,15.0
273,59.0,18.0
274,38.0,19.0
275,49.0,25.0
276,50.0,18.0
277,51.0,28.0
278,42.0,19.0
279,46.0,23.0
280,52.0,22.0
281,37.0,23.0
282,45.0,23.0
283,47.0,13.0
284,43.0,23.0
285,40.0,14.0
286,47.0,17.0
287,52.0,17.0
288,54.0,24.0
289,52.0,20.0
290,49.0,17.0
291,54.0,18.0
292,48.0,14.0
293,49.0,20.0
294,41.0,21.0
295,54.0,23.0
296,52.0,26.0
297,43.0,14.0
298,60.0,17.0
299,56.0,23.0
300,45.0,17.0
301,58.0,19.0
302,31.0,14.0
303,47.0,27.0
304,44.0,18.0
305,47.0,25.0
306,48.0,12.0
307,50.0,21.0
308,47.0,17.0
309,57.0,21.0
310,51.0,19.0
311,43.0,16.0
312,65.0,12.0
313,43.0,10.0
314,43.0,19.0
315,44.0,21.0
316,48.0,14.0
317,43.0,26.0
318,55.0,17.0
319,32.0,21.0
320,51.0,29.0
321,47.0,23.0
322,48.0,13.0
323,47.0,23.0
324,46.0,18.0
325,36.0,23.0
326,40.0,29.0
327,40.0,14.0
328,41.0,15.0
329,47.0,18.0
330,50.0,13.0
331,33.0,13.0
332,38.0,15.0
333,42.0,23.0
334,38.0,21.0
335,29.0,18.0
336,45.0,28.0
337,42.0,18.0
338,53.0,15.0
339,39.0,13.0
340,36.0,17.0
341,62.0,23.0
342,40.0,15.0
343,51.0,15.0
344,39.0,11.0
345,61.0,14.0
346,38.0,20.0
347,43.0,25.0
348,38.0,12.0
349,39.0,18.0
350,32.0,17.0
351,42.0,21.0
352,48.0,14.0
353,43.0,19.0
354,32.0,16.0
355,47.0,28.0
356,45.0,11.0
357,46.0,15.0
358,47.0,20.0
359,46.0,12.0
360,44.0,14.0
361,48.0,23.0
362,47.0,14.0
363,48.0,15.0
364,37.0,14.0
365,33.0,12.0
366,49.0,19.0
367,40.0,17.0
368,36.0,14.0
369,39.0,21.0
370,47.0,12.0
371,45.0,18.0
372,44.0,15.0
373,45.0,17.0
374,40.0,12.0
375,33.0,19.0
376,40.0,11.0
377,46.0,12.0
378,36.0,9.0
379,35.0,16.0
380,43.0,24.0
381,43.0,12.0
382,54.0,20.0
383,36.0,16.0
384,38.0,16.0
385,37.0,17.0
386,49.0,22.0
387,42.0,17.0
388,42.0,24.0
389,39.0,9.0
390,50.0,16.0
391,37.0,19.0
392,35.0,11.0
393,33.0,20.0
394,49.0,25.0
395,38.0,13.0
396,29.0,18.0
397,44.0,14.0
398,39.0,19.0
399,41.0,16.0
400,38.0,14.0
401,46.0,17.0
402,42.0,14.0
403,39.0,18.0
404,49.0,24.0
405,48.0,10.0
406,34.0,16.0
407,40.0,20.0
408,37.0,16.0
409,39.0,16.0
410,28.0,16.0
411,32.0,12.0
412,46.0,16.0
413,45.0,14.0
414,51.0,16.0
415,53.0,12.0
416,52.0,16.0
417,41.0,20.0
418,27.0,21.0
419,36.0,16.0
420,45.0,11.0
421,33.0,20.0
422,44.0,20.0
423,36.0,12.0
424,43.0,14.0
425,41.0,17.0
426,41.0,18.0
427,37.0,19.0
428,50.0,23.0
429,43.0,10.0
430,38.0,16.0
431,32.0,13.0
432,36.0,8.0
433,31.0,25.0
434,35.0,18.0
435,42.0,14.0
436,48.0,21.0
437,33.0,16.0
438,45.0,18.0
439,50.0,13.0
440,31.0,26.0
441,42.0,20.0
442,31.0,16.0
443,34.0,16.0
444,45.0,10.0
445,39.0,18.0
446,47.0,22.0
447,42.0,19.0
448,34.0,17.0
449,40.0,21.0
450,33.0,18.0
451,37.0,22.0
452,40.0,20.0
453,45.0,9.0
454,39.0,24.0
455,39.0,15.0
456,39.0,7.0
457,40.0,13.0
458,35.0,14.0
459,31.0,12.0
460,36.0,14.0
461,26.0,16.0
462,41.0,15.0
463,56.0,12.0
464,38.0,24.0
465,35.0,18.0
466,37.0,11.0
467,44.0,15.0
468,37.0,14.0
469,34.0,16.0
470,40.0,7.0
471,34.0,19.0
472,33.0,14.0
473,38.0,12.0
474,28.0,18.0
475,40.0,14.0
476,43.0,14.0
477,38.0,18.0
478,36.0,18.0
479,37.0,12.0
480,32.0,17.0
481,32.0,15.0
482,29.0,18.0
483,32.0,16.0
484,34.0,9.0
485,38.0,17.0
486,35.0,14.0
487,27.0,16.0
488,35.0,19.0
489,30.0,13.0
490,35.0,8.0
491,28.0,14.0
492,25.0,19.0
493,26.0,19.0
494,25.0,13.0
495,34.0,9.0
496,27.0,16.0
497,25.0,8.0
498,46.0,10.0
499,30.0,12.0
500,36.0,14.0
501,35.0,18.0
502,27.0,15.0
503,22.0,13.0
504,25.0,16.0
505,40.0,13.0
506,24.0,17.0
507,31.0,12.0
508,31.0,12.0
509,29.0,15.0
510,28.0,17.0
511,34.0,18.0
512,32.0,18.0
513,37.0,13.0
514,31.0,18.0
515,37.0,21.0
516,28.0,14.0
517,26.0,9.0
518,41.0,13.0
519,30.0,17.0
520,40.0,11.0
521,37.0,18.0
522,24.0,15.0
523,32.0,15.0
524,29.0,8.0
525,32.0,17.0
526,29.0,6.0
527,32.0,14.0
528,36.0,16.0
529,35.0,17.0
530,21.0,12.0
531,43.0,15.0
532,31.0,17.0
533,34.0,15.0
534,35.0,11.0
535,29.0,13.0
536,24.0,13.0
537,21.0,11.0
538,29.0,15.0
539,40.0,12.0
540,37.0,18.0
541,32.0,12.0
542,26.0,17.0
543,24.0,17.0
544,42.0,5.0
545,31.0,9.0
546,25.0,14.0
547,34.0,14.0
548,24.0,8.0
549,37.0,9.0
550,32.0,12.0
551,41.0,13.0
552,33.0,12.0
553,26.0,16.0
554,23.0,11.0
555,35.0,21.0
556,28.0,19.0
557,23.0,9.0
558,33.0,14.0
559,29.0,13.0
560,25.0,18.0
561,26.0,10.0
562,27.0,15.0
563,27.0,12.0
564,23.0,19.0
565,18.0,15.0
566,20.0,18.0
567,37.0,10.0
568,35.0,16.0
569,32.0,18.0
570,19.0,12.0
571,26.0,9.0
572,28.0,8.0
573,26.0,13.0
574,28.0,19.0
575,31.0,13.0
576,36.0,9.0
577,31.0,19.0
578,37.0,16.0
579,33.0,13.0
580,34.0,8.0
581,26.0,11.0
582,23.0,18.0
583,38.0,13.0
584,26.0,15.0
585,26.0,13.0
586,21.0,15.0
587,30.0,11.0
588,29.0,19.0
589,26.0,17.0
590,25.0,11.0
591,22.0,6.0
592,18.0,13.0
593,37.0,16.0
594,17.0,13.0
595,26.0,16.0
596,18.0,16.0
597,24.0,14.0
598,24.0,16.0
599,28.0,9.0
600,30.0,15.0
601,36.0,13.0
602,30.0,11.0
603,29.0,13.0
604,20.0,16.0
605,26.0,13.0
606,24.0,14.0
607,30.0,17.0
608,34.0,11.0
609,19.0,9.0
610,22.0,18.0
611,25.0,13.0
612,17.0,16.0
613,30.0,9.0
614,36.0,20.0
615,21.0,13.0
616,27.0,8.0
617,18.0,14.0
618,32.0,15.0
619,27.0,9.0
620,33.0,10.0
621,30.0,15.0
622,35.0,10.0
623,27.0,21.0
624,34.0,15.0
625,21.0,12.0
626,28.0,19.0
627,33.0,18.0
628,27.0,16.0
629,29.0,10.0
630,35.0,17.0
631,20.0,14.0
632,18.0,18.0
633,25.0,15.0
634,32.0,9.0
635,24.0,13.0
636,34.0,22.0
637,18.0,11.0
638,23.0,20.0
639,23.0,9.0
640,23.0,8.0
641,32.0,16.0
642,23.0,17.0
643,18.0,19.0
644,24.0,16.0
645,28.0,12.0
646,23.0,15.0
647,17.0,9.0
648,18.0,21.0
649,23.0,13.0
650,19.0,16.0
651,32.0,19.0
652,27.0,14.0
653,29.0,9.0
654,30.0,10.0
655,28.0,21.0
656,29.0,15.0
657,30.0,12.0
658,26.0,22.0
659,29.0,17.0
660,24.0,12.0
661,27.0,9.0
662,38.0,11.0
663,35.0,14.0
664,22.0,13.0
665,29.0,14.0
666,17.0,18.0
667,33.0,17.0
668,26.0,15.0
669,22.0,17.0
670,39.0,23.0
671,33.0,16.0
672,30.0,22.0
673,22.0,22.0
674,28.0,23.0
675,37.0,15.0
676,29.0,19.0
677,32.0,22.0
678,27.0,17.0
679,23.0,7.0
680,37.0,18.0
681,30.0,15.0
682,29.0,17.0
683,29.0,19.0
684,15.0,19.0
685,23.0,29.0
686,32.0,11.0
687,24.0,16.0
688,31.0,18.0
689,32.0,16.0
690,34.0,19.0
691,32.0,23.0
692,22.0,9.0
693,26.0,15.0
694,31.0,16.0
695,41.0,14.0
696,24.0,18.0
697,28.0,16.0
698,27.0,19.0
699,27.0,20.0
700,30.0,17.0
701,31.0,16.0
702,31.0,12.0
703,27.0,19.0
704,29.0,17.0
705,26.0,12.0
706,35.0,15.0
707,39.0,17.0
708,21.0,18.0
709,25.0,19.0
710,34.0,14.0
711,36.0,14.0
712,29.0,12.0
713,25.0,25.0
714,30.0,15.0
715,30.0,15.0
716,24.0,18.0
717,28.0,19.0
718,30.0,18.0
719,34.0,19.0
720,37.0,11.0
721,26.0,16.0
722,23.0,18.0
723,31.0,12.0
724,30.0,15.0
725,29.0,24.0
726,29.0,22.0
727,28.0,22.0
728,35.0,11.0
729,31.0,22.0
730,12.0,23.0
731,33.0,20.0
732,37.0,13.0
733,28.0,17.0
734,32.0,17.0
735,33.0,23.0
736,23.0,19.0
737,17.0,22.0
738,19.0,15.0
739,40.0,17.0
740,31.0,14.0
741,42.0,16.0
742,35.0,21.0
743,30.0,15.0
744,21.0,20.0
745,22.0,14.0
746,32.0,16.0
747,35.0,16.0
748,30.0,18.0
749,26.0,15.0
750,32.0,22.0
751,35.0,28.0
752,42.0,18.0
753,27.0,28.0
754,36.0,25.0
755,19.0,14.0
756,30.0,18.0
757,37.0,18.0
758,35.0,19.0
759,29.0,12.0
760,30.0,20.0
761,30.0,21.0
762,22.0,25.0
763,32.0,14.0
764,32.0,18.0
765,33.0,21.0
766,35.0,22.0
767,31.0,19.0
768,32.0,19.0
769,35.0,20.0
770,32.0,14.0
771,21.0,20.0
772,26.0,16.0
773,37.0,8.0
774,31.0,27.0
775,37.0,20.0
776,30.0,17.0
777,31.0,27.0
778,36.0,18.0
779,36.0,25.0
780,25.0,11.0
781,22.0,19.0
782,29.0,22.0
783,47.0,20.0
784,28.0,21.0
785,30.0,12.0
786,37.0,18.0
787,35.0,21.0
788,36.0,32.0
789,38.0,14.0
790,23.0,27.0
791,28.0,26.0
792,29.0,28.0
793,28.0,27.0
794,38.0,20.0
795,41.0,16.0
796,31.0,16.0
797,40.0,19.0
798,32.0,24.0
799,27.0,19.0
800,24.0,22.0
801,49.0,17.0
802,37.0,20.0
803,27.0,26.0
804,33.0,16.0
805,38.0,20.0
806,35.0,22.0
807,30.0,22.0
808,37.0,16.0
809,30.0,21.0
810,44.0,21.0
811,32.0,21.0
812,31.0,22.0
813,40.0,19.0
814,44.0,22.0
815,30.0,22.0
816,38.0,25.0
817,43.0,31.0
818,29.0,17.0
819,38.0,19.0
820,25.0,20.0
821,43.0,25.0
822,33.0,17.0
823,31.0,17.0
824,37.0,16.0
825,40.0,26.0
826,38.0,19.0
827,39.0,19.0
828,39.0,21.0
829,36.0,16.0
830,33.0,22.0
831,35.0,22.0
832,35.0,25.0
833,37.0,25.0
834,35.0,22.0
835,47.0,12.0
836,37.0,10.0
837,36.0,23.0
838,41.0,19.0
839,36.0,22.0
840,41.0,22.0
841,39.0,22.0
842,37.0,27.0
843,36.0,23.0
844,39.0,26.0
845,42.0,18.0
846,38.0,13.0
847,27.0,28.0
848,31.0,14.0
849,41.0,20.0
850,30.0,17.0
851,29.0,23.0
852,27.0,23.0
853,31.0,25.0
854,48.0,26.0
855,33.0,15.0
856,35.0,30.0
857,33.0,29.0
858,37.0,21.0
859,34.0,25.0
860,35.0,22.0
861,50.0,25.0
862,49.0,22.0
863,44.0,21.0
864,43.0,21.0
865,33.0,23.0
866,34.0,17.0
867,44.0,20.0
868,43.0,22.0
869,40.0,24.0
870,45.0,23.0
871,37.0,20.0
872,49.0,28.0
873,38.0,20.0
874,50.0,28.0
875,32.0,16.0
876,36.0,18.0
877,33.0,21.0
878,44.0,24.0
879,34.0,27.0
880,38.0,32.0
881,34.0,20.0
882,39.0,25.0
883,51.0,20.0
884,33.0,26.0
885,43.0,17.0
886,47.0,14.0
887,40.0,26.0
888,43.0,24.0
889,50.0,17.0
890,49.0,26.0
891,40.0,25.0
892,46.0,25.0
893,43.0,21.0
894,28.0,34.0
895,46.0,24.0
896,50.0,22.0
897,40.0,33.0
898,32.0,27.0
899,37.0,24.0
900,43.0,15.0
901,36.0,21.0
902,41.0,19.0
903,39.0,22.0
904,36.0,29.0
905,46.0,28.0
906,40.0,39.0
907,41.0,21.0
908,50.0,26.0
909,55.0,24.0
910,53.0,20.0
911,42.0,23.0
912,42.0,19.0
913,48.0,37.0
914,39.0,27.0
915,36.0,15.0
916,51.0,19.0
917,40.0,24.0
918,45.0,20.0
919,36.0,15.0
920,34.0,25.0
921,55.0,21.0
922,49.0,21.0
923,45.0,17.0
924,46.0,26.0
925,50.0,25.0
926,33.0,31.0
927,53.0,26.0
928,46.0,30.0
929,38.0,20.0
930,49.0,25.0
931,59.0,22.0
932,42.0,37.0
933,46.0,32.0
934,52.0,25.0
935,47.0,23.0
936,45.0,29.0
937,61.0,24.0
938,45.0,25.0
939,47.0,21.0
940,45.0,27.0
941,30.0,22.0
942,47.0,34.0
943,50.0,22.0
944,45.0,21.0
945,41.0,27.0
946,35.0,19.0
947,54.0,22.0
948,45.0,28.0
949,44.0,22.0
950,41.0,18.0
951,51.0,19.0
952,61.0,23.0
953,48.0,40.0
954,36.0,20.0
955,46.0,31.0
956,49.0,35.0
957,53.0,26.0
958,45.0,22.0
959,56.0,25.0
960,36.0,21.0
961,56.0,26.0
962,47.0,28.0
963,56.0,30.0
964,52.0,29.0
965,51.0,19.0
966,47.0,17.0
967,45.0,25.0
968,42.0,26.0
969,51.0,38.0
970,46.0,41.0
971,44.0,24.0
972,46.0,23.0
973,43.0,25.0
974,43.0,22.0
975,42.0,20.0
976,46.0,29.0
977,40.0,24.0
978,49.0,38.0
979,49.0,33.0
980,48.0,22.0
981,56.0,22.0
982,45.0,27.0
983,50.0,21.0
984,47.0,23.0
985,52.0,32.0
986,49.0,27.0
987,47.0,29.0
988,43.0,22.0
989,46.0,26.0
990,52.0,32.0
991,52.0,23.0
992,49.0,21.0
993,39.0,30.0
994,46.0,25.0
995,46.0,22.0
996,48.0,26.0
997,55.0,36.0
998,60.0,22.0
999,54.0,29.0
