,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
448,58.0,22.0
449,57.0,27.0
450,57.0,21.0
451,42.0,24.0
452,53.0,18.0
453,44.0,23.0
454,51.0,23.0
455,47.0,28.0
456,57.0,18.0
457,56.0,31.0
458,53.0,27.0
459,57.0,22.0
460,62.0,25.0
461,52.0,32.0
462,68.0,27.0
463,51.0,28.0
464,73.0,32.0
465,65.0,41.0
466,48.0,22.0
467,59.0,33.0
468,54.0,31.0
469,51.0,22.0
470,45.0,20.0
471,55.0,25.0
472,61.0,18.0
473,39.0,28.0
474,67.0,15.0
475,50.0,37.0
476,48.0,25.0
477,60.0,29.0
478,58.0,25.0
479,74.0,24.0
480,51.0,24.0
481,62.0,24.0
482,44.0,16.0
483,59.0,13.0
484,56.0,23.0
485,43.0,27.0
486,67.0,21.0
487,56.0,30.0
488,63.0,21.0
489,55.0,33.0
490,61.0,28.0
491,61.0,21.0
492,60.0,19.0
493,59.0,24.0
494,73.0,22.0
495,51.0,24.0
496,76.0,33.0
497,50.0,21.0
498,70.0,30.0
499,51.0,24.0
500,69.0,17.0
501,56.0,23.0
502,45.0,20.0
503,62.0,12.0
504,51.0,20.0
505,46.0,15.0
506,59.0,26.0
507,52.0,21.0
508,47.0,37.0
509,39.0,27.0
510,46.0,19.0
511,61.0,21.0
512,54.0,23.0
513,64.0,26.0
514,53.0,29.0
515,58.0,24.0
516,62.0,21.0
517,63.0,18.0
518,62.0,23.0
519,58.0,23.0
520,45.0,21.0
521,57.0,23.0
522,52.0,19.0
523,54.0,29.0
524,53.0,19.0
525,58.0,26.0
526,61.0,22.0
527,68.0,22.0
528,57.0,23.0
529,65.0,27.0
530,43.0,35.0
531,48.0,21.0
532,70.0,26.0
533,48.0,29.0
534,38.0,24.0
535,71.0,34.0
536,56.0,23.0
537,47.0,25.0
538,54.0,24.0
539,51.0,20.0
540,48.0,30.0
541,58.0,26.0
542,49.0,22.0
543,72.0,28.0
544,54.0,25.0
545,54.0,19.0
546,63.0,22.0
547,54.0,22.0
548,43.0,28.0
549,61.0,30.0
550,59.0,29.0
551,62.0,22.0
552,51.0,17.0
553,43.0,10.0
554,47.0,15.0
555,80.0,41.0
556,61.0,27.0
557,54.0,16.0
558,57.0,19.0
559,53.0,20.0
560,42.0,24.0
561,61.0,19.0
562,64.0,16.0
563,55.0,26.0
564,44.0,22.0
565,54.0,26.0
566,61.0,24.0
567,45.0,24.0
568,54.0,20.0
569,59.0,19.0
570,48.0,24.0
571,47.0,28.0
572,53.0,19.0
573,47.0,26.0
574,51.0,23.0
575,61.0,26.0
576,46.0,34.0
577,68.0,34.0
578,44.0,27.0
579,42.0,22.0
580,55.0,21.0
581,51.0,28.0
582,49.0,27.0
583,53.0,31.0
584,66.0,19.0
585,44.0,24.0
586,48.0,24.0
587,68.0,29.0
588,65.0,37.0
589,61.0,11.0
590,67.0,41.0
591,75.0,34.0
592,55.0,32.0
593,62.0,26.0
594,77.0,26.0
595,58.0,27.0
596,61.0,29.0
597,56.0,28.0
598,58.0,27.0
599,61.0,25.0
600,54.0,36.0
601,83.0,32.0
602,68.0,25.0
603,60.0,29.0
604,71.0,31.0
605,71.0,29.0
606,53.0,33.0
607,72.0,17.0
608,65.0,27.0
609,63.0,26.0
610,42.0,22.0
611,0.0,0.0
612,15.0,8.0
613,12.0,4.0
614,16.0,4.0
615,13.0,8.0
616,11.0,1.0
617,9.0,9.0
618,9.0,6.0
619,7.0,7.0
620,13.0,10.0
621,15.0,5.0
622,4.0,4.0
623,16.0,5.0
624,17.0,7.0
625,64.0,22.0
626,70.0,19.0
627,54.0,28.0
628,66.0,38.0
629,88.0,25.0
630,53.0,34.0
631,68.0,36.0
632,64.0,41.0
633,62.0,37.0
634,70.0,27.0
635,73.0,27.0
636,58.0,38.0
637,65.0,38.0
638,74.0,41.0
639,78.0,31.0
640,44.0,32.0
641,0.0,0.0
642,35.0,12.0
643,65.0,32.0
644,79.0,32.0
645,61.0,39.0
646,69.0,39.0
647,51.0,28.0
648,82.0,41.0
649,55.0,23.0
650,91.0,32.0
651,70.0,30.0
652,63.0,29.0
653,59.0,36.0
654,70.0,39.0
655,81.0,33.0
656,64.0,26.0
657,79.0,27.0
658,71.0,33.0
659,75.0,29.0
660,74.0,36.0
661,77.0,33.0
662,73.0,23.0
663,74.0,30.0
664,86.0,32.0
665,69.0,24.0
666,57.0,28.0
667,83.0,35.0
668,73.0,34.0
669,67.0,28.0
670,76.0,21.0
671,66.0,29.0
672,69.0,28.0
673,57.0,26.0
674,61.0,27.0
675,74.0,35.0
676,72.0,31.0
677,57.0,25.0
678,61.0,34.0
679,72.0,34.0
680,60.0,30.0
681,75.0,35.0
682,74.0,31.0
683,64.0,18.0
684,71.0,28.0
685,67.0,22.0
686,74.0,33.0
687,73.0,26.0
688,54.0,34.0
689,69.0,29.0
690,80.0,42.0
691,78.0,24.0
692,67.0,30.0
693,55.0,36.0
694,56.0,30.0
695,58.0,27.0
696,59.0,24.0
697,81.0,27.0
698,71.0,32.0
699,51.0,34.0
700,68.0,21.0
701,65.0,17.0
702,67.0,27.0
703,45.0,27.0
704,61.0,24.0
705,52.0,21.0
706,53.0,25.0
707,48.0,30.0
708,65.0,24.0
709,56.0,32.0
710,70.0,27.0
711,62.0,32.0
712,56.0,29.0
713,70.0,27.0
714,57.0,24.0
715,53.0,30.0
716,52.0,22.0
717,67.0,23.0
718,44.0,26.0
719,49.0,28.0
720,67.0,21.0
721,61.0,20.0
722,48.0,20.0
723,74.0,33.0
724,64.0,24.0
725,70.0,37.0
726,82.0,44.0
727,77.0,25.0
728,75.0,36.0
729,97.0,23.0
730,78.0,25.0
731,76.0,32.0
732,85.0,37.0
733,58.0,37.0
734,84.0,33.0
735,73.0,28.0
736,71.0,29.0
737,62.0,25.0
738,67.0,19.0
739,67.0,21.0
740,58.0,26.0
741,55.0,35.0
742,63.0,28.0
743,68.0,19.0
744,62.0,26.0
745,68.0,25.0
746,70.0,24.0
747,58.0,32.0
748,81.0,18.0
749,76.0,35.0
750,71.0,31.0
751,57.0,23.0
752,71.0,31.0
753,75.0,27.0
754,57.0,25.0
755,62.0,25.0
756,62.0,31.0
757,75.0,31.0
758,58.0,23.0
759,77.0,27.0
760,54.0,19.0
761,64.0,10.0
762,54.0,27.0
763,51.0,27.0
764,52.0,20.0
765,53.0,25.0
766,61.0,21.0
767,58.0,25.0
768,54.0,23.0
769,53.0,39.0
770,52.0,21.0
771,60.0,23.0
772,49.0,26.0
773,67.0,26.0
774,63.0,31.0
775,67.0,21.0
776,57.0,17.0
777,75.0,25.0
778,60.0,20.0
779,59.0,22.0
780,75.0,26.0
781,65.0,27.0
782,56.0,30.0
783,70.0,23.0
784,55.0,21.0
785,75.0,32.0
786,62.0,28.0
787,76.0,23.0
788,53.0,25.0
789,68.0,36.0
790,71.0,29.0
791,59.0,30.0
792,47.0,22.0
793,48.0,28.0
794,60.0,28.0
795,51.0,27.0
796,58.0,38.0
797,58.0,30.0
798,64.0,21.0
799,62.0,28.0
800,53.0,33.0
801,70.0,25.0
802,67.0,22.0
803,70.0,21.0
804,53.0,32.0
805,57.0,25.0
806,59.0,30.0
807,55.0,28.0
808,60.0,24.0
809,69.0,25.0
810,68.0,30.0
811,73.0,21.0
812,67.0,41.0
813,58.0,32.0
814,66.0,24.0
815,70.0,37.0
816,65.0,32.0
817,63.0,22.0
818,45.0,26.0
819,52.0,26.0
820,60.0,25.0
821,48.0,25.0
822,75.0,22.0
823,59.0,24.0
824,59.0,23.0
825,67.0,36.0
826,57.0,29.0
827,66.0,14.0
828,49.0,22.0
829,72.0,26.0
830,67.0,21.0
831,62.0,28.0
832,47.0,25.0
833,59.0,27.0
834,56.0,21.0
835,61.0,25.0
836,54.0,18.0
837,54.0,30.0
838,51.0,26.0
839,52.0,22.0
840,76.0,24.0
841,46.0,30.0
842,59.0,20.0
843,54.0,26.0
844,50.0,22.0
845,69.0,21.0
846,50.0,25.0
847,57.0,18.0
848,44.0,32.0
849,54.0,24.0
850,49.0,21.0
851,56.0,20.0
852,51.0,14.0
853,54.0,22.0
854,64.0,17.0
855,55.0,29.0
856,67.0,23.0
857,52.0,26.0
858,52.0,29.0
859,61.0,23.0
860,47.0,20.0
861,42.0,19.0
862,49.0,23.0
863,58.0,35.0
864,63.0,35.0
865,46.0,25.0
866,57.0,20.0
867,50.0,22.0
868,47.0,18.0
869,60.0,24.0
870,66.0,31.0
871,63.0,28.0
872,60.0,23.0
873,65.0,29.0
874,62.0,26.0
875,55.0,19.0
876,48.0,20.0
877,48.0,20.0
878,63.0,25.0
879,61.0,23.0
880,52.0,14.0
881,45.0,26.0
882,53.0,20.0
883,65.0,26.0
884,50.0,23.0
885,46.0,30.0
886,56.0,10.0
887,39.0,27.0
888,50.0,18.0
889,51.0,23.0
890,60.0,29.0
891,50.0,20.0
892,63.0,23.0
893,60.0,30.0
894,53.0,27.0
895,48.0,20.0
896,53.0,24.0
897,54.0,20.0
898,48.0,22.0
899,53.0,22.0
900,41.0,21.0
901,45.0,26.0
902,57.0,27.0
903,55.0,18.0
904,50.0,16.0
905,52.0,20.0
906,59.0,22.0
907,63.0,24.0
908,52.0,26.0
909,49.0,16.0
910,57.0,24.0
911,51.0,26.0
912,56.0,24.0
913,53.0,27.0
914,62.0,26.0
915,53.0,23.0
916,42.0,29.0
917,39.0,12.0
918,54.0,22.0
919,39.0,21.0
920,51.0,17.0
921,61.0,18.0
922,56.0,20.0
923,57.0,21.0
924,58.0,26.0
925,60.0,11.0
926,58.0,21.0
927,45.0,24.0
928,51.0,14.0
929,69.0,24.0
930,52.0,25.0
931,54.0,27.0
932,57.0,22.0
933,48.0,20.0
934,32.0,21.0
935,44.0,23.0
936,44.0,29.0
937,50.0,21.0
938,58.0,26.0
939,52.0,19.0
940,51.0,29.0
941,51.0,28.0
942,67.0,22.0
943,52.0,24.0
944,56.0,22.0
945,44.0,31.0
946,59.0,12.0
947,51.0,21.0
948,47.0,29.0
949,47.0,28.0
950,59.0,21.0
951,40.0,20.0
952,42.0,18.0
953,54.0,23.0
954,52.0,27.0
955,43.0,23.0
956,58.0,25.0
957,58.0,21.0
958,59.0,24.0
959,58.0,23.0
960,51.0,31.0
961,63.0,20.0
962,65.0,19.0
963,70.0,28.0
964,47.0,29.0
965,52.0,33.0
966,47.0,28.0
967,64.0,22.0
968,60.0,27.0
969,67.0,25.0
970,62.0,12.0
971,51.0,21.0
972,43.0,21.0
973,60.0,31.0
974,51.0,16.0
975,65.0,22.0
976,55.0,20.0
977,39.0,30.0
978,58.0,15.0
979,59.0,23.0
980,47.0,18.0
981,48.0,24.0
982,56.0,27.0
983,44.0,23.0
984,53.0,20.0
985,59.0,18.0
986,57.0,21.0
987,53.0,17.0
988,61.0,12.0
989,54.0,30.0
990,60.0,29.0
991,49.0,33.0
992,61.0,29.0
993,79.0,19.0
994,55.0,15.0
995,62.0,25.0
996,55.0,21.0
997,60.0,18.0
998,56.0,26.0
999,64.0,16.0
