,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
141,50.0,27.0
142,37.0,19.0
143,36.0,32.0
144,28.0,24.0
145,42.0,21.0
146,35.0,24.0
147,45.0,22.0
148,41.0,27.0
149,41.0,27.0
150,31.0,28.0
151,51.0,20.0
152,33.0,21.0
153,45.0,27.0
154,30.0,29.0
155,28.0,26.0
156,45.0,34.0
157,40.0,26.0
158,38.0,33.0
159,42.0,31.0
160,45.0,26.0
161,35.0,27.0
162,41.0,32.0
163,46.0,21.0
164,36.0,29.0
165,48.0,25.0
166,36.0,27.0
167,36.0,20.0
168,43.0,22.0
169,50.0,28.0
170,42.0,26.0
171,45.0,22.0
172,36.0,29.0
173,38.0,29.0
174,56.0,20.0
175,41.0,29.0
176,43.0,25.0
177,39.0,33.0
178,36.0,20.0
179,50.0,16.0
180,32.0,27.0
181,56.0,20.0
182,41.0,32.0
183,31.0,24.0
184,35.0,39.0
185,43.0,22.0
186,32.0,23.0
187,47.0,24.0
188,43.0,22.0
189,45.0,22.0
190,36.0,19.0
191,38.0,27.0
192,40.0,25.0
193,43.0,29.0
194,37.0,31.0
195,40.0,31.0
196,35.0,24.0
197,44.0,24.0
198,39.0,17.0
199,41.0,18.0
200,44.0,20.0
201,41.0,27.0
202,54.0,25.0
203,50.0,23.0
204,40.0,18.0
205,52.0,35.0
206,40.0,19.0
207,61.0,25.0
208,51.0,25.0
209,50.0,22.0
210,40.0,18.0
211,35.0,22.0
212,41.0,33.0
213,43.0,19.0
214,50.0,19.0
215,48.0,22.0
216,36.0,21.0
217,51.0,29.0
218,52.0,26.0
219,52.0,32.0
220,43.0,28.0
221,48.0,41.0
222,52.0,25.0
223,41.0,22.0
224,38.0,25.0
225,54.0,28.0
226,45.0,28.0
227,38.0,33.0
228,31.0,24.0
229,47.0,29.0
230,50.0,14.0
231,50.0,28.0
232,43.0,19.0
233,49.0,40.0
234,44.0,27.0
235,45.0,26.0
236,35.0,20.0
237,42.0,22.0
238,44.0,32.0
239,49.0,35.0
240,33.0,21.0
241,48.0,23.0
242,51.0,30.0
243,53.0,26.0
244,35.0,30.0
245,42.0,29.0
246,39.0,28.0
247,55.0,29.0
248,48.0,22.0
249,51.0,34.0
250,48.0,30.0
251,39.0,27.0
252,47.0,23.0
253,46.0,32.0
254,56.0,26.0
255,44.0,27.0
256,49.0,22.0
257,45.0,16.0
258,40.0,30.0
259,36.0,22.0
260,39.0,18.0
261,45.0,23.0
262,41.0,22.0
263,47.0,27.0
264,48.0,20.0
265,41.0,19.0
266,40.0,28.0
267,48.0,32.0
268,40.0,28.0
269,43.0,23.0
270,39.0,23.0
271,44.0,28.0
272,39.0,23.0
273,45.0,19.0
274,38.0,21.0
275,49.0,35.0
276,47.0,43.0
277,49.0,23.0
278,39.0,28.0
279,40.0,29.0
280,55.0,31.0
281,54.0,35.0
282,41.0,33.0
283,47.0,24.0
284,51.0,28.0
285,41.0,20.0
286,51.0,35.0
287,52.0,28.0
288,51.0,23.0
289,49.0,26.0
290,43.0,29.0
291,63.0,28.0
292,49.0,29.0
293,44.0,24.0
294,56.0,23.0
295,42.0,27.0
296,48.0,33.0
297,43.0,30.0
298,28.0,34.0
299,56.0,30.0
300,47.0,29.0
301,54.0,35.0
302,52.0,32.0
303,44.0,23.0
304,62.0,22.0
305,45.0,25.0
306,41.0,34.0
307,41.0,18.0
308,62.0,37.0
309,53.0,32.0
310,32.0,28.0
311,50.0,28.0
312,54.0,33.0
313,52.0,20.0
314,51.0,24.0
315,52.0,27.0
316,41.0,19.0
317,44.0,23.0
318,37.0,24.0
319,50.0,24.0
320,51.0,22.0
321,42.0,21.0
322,38.0,31.0
323,44.0,28.0
324,67.0,39.0
325,48.0,28.0
326,55.0,36.0
327,57.0,35.0
328,51.0,35.0
329,43.0,31.0
330,45.0,36.0
331,50.0,26.0
332,44.0,30.0
333,43.0,28.0
334,49.0,27.0
335,49.0,29.0
336,45.0,29.0
337,59.0,33.0
338,50.0,30.0
339,51.0,17.0
340,55.0,35.0
341,50.0,30.0
342,57.0,30.0
343,41.0,26.0
344,43.0,24.0
345,64.0,23.0
346,49.0,29.0
347,48.0,25.0
348,48.0,24.0
349,49.0,31.0
350,52.0,25.0
351,42.0,24.0
352,67.0,29.0
353,56.0,21.0
354,47.0,23.0
355,50.0,24.0
356,53.0,18.0
357,45.0,25.0
358,63.0,19.0
359,51.0,27.0
360,52.0,22.0
361,47.0,26.0
362,37.0,25.0
363,43.0,29.0
364,50.0,23.0
365,46.0,32.0
366,44.0,31.0
367,38.0,24.0
368,50.0,24.0
369,48.0,27.0
370,59.0,23.0
371,40.0,29.0
372,52.0,25.0
373,44.0,25.0
374,39.0,18.0
375,48.0,30.0
376,48.0,21.0
377,53.0,26.0
378,48.0,26.0
379,52.0,23.0
380,48.0,25.0
381,57.0,21.0
382,50.0,28.0
383,48.0,28.0
384,47.0,28.0
385,39.0,23.0
386,50.0,26.0
387,35.0,24.0
388,52.0,24.0
389,51.0,23.0
390,51.0,17.0
391,52.0,19.0
392,58.0,30.0
393,58.0,30.0
394,52.0,23.0
395,57.0,22.0
396,53.0,17.0
397,47.0,23.0
398,59.0,20.0
399,41.0,24.0
400,50.0,34.0
401,42.0,23.0
402,55.0,24.0
403,38.0,24.0
404,54.0,25.0
405,39.0,24.0
406,46.0,25.0
407,45.0,13.0
408,46.0,18.0
409,54.0,24.0
410,45.0,32.0
411,50.0,20.0
412,48.0,17.0
413,45.0,33.0
414,45.0,21.0
415,51.0,30.0
416,43.0,18.0
417,45.0,25.0
418,56.0,20.0
419,47.0,23.0
420,44.0,22.0
421,42.0,23.0
422,47.0,34.0
423,45.0,24.0
424,47.0,19.0
425,65.0,32.0
426,42.0,18.0
427,52.0,21.0
428,50.0,28.0
429,35.0,28.0
430,45.0,22.0
431,53.0,27.0
432,48.0,22.0
433,51.0,14.0
434,59.0,19.0
435,52.0,19.0
436,49.0,25.0
437,57.0,26.0
438,55.0,21.0
439,51.0,26.0
440,38.0,19.0
441,39.0,25.0
442,48.0,23.0
443,41.0,29.0
444,46.0,24.0
445,50.0,32.0
446,53.0,29.0
447,58.0,16.0
448,45.0,18.0
449,55.0,21.0
450,47.0,25.0
451,50.0,37.0
452,60.0,21.0
453,39.0,29.0
454,54.0,17.0
455,37.0,20.0
456,35.0,29.0
457,53.0,18.0
458,53.0,18.0
459,50.0,20.0
460,44.0,27.0
461,40.0,23.0
462,51.0,25.0
463,46.0,21.0
464,39.0,30.0
465,54.0,17.0
466,39.0,23.0
467,47.0,23.0
468,45.0,30.0
469,41.0,23.0
470,31.0,23.0
471,50.0,21.0
472,37.0,21.0
473,41.0,11.0
474,53.0,21.0
475,45.0,27.0
476,51.0,13.0
477,53.0,28.0
478,46.0,23.0
479,40.0,17.0
480,55.0,13.0
481,43.0,21.0
482,61.0,20.0
483,45.0,27.0
484,58.0,25.0
485,50.0,13.0
486,36.0,21.0
487,51.0,17.0
488,46.0,30.0
489,45.0,21.0
490,52.0,18.0
491,57.0,18.0
492,52.0,27.0
493,61.0,19.0
494,52.0,25.0
495,56.0,17.0
496,63.0,35.0
497,63.0,27.0
498,61.0,18.0
499,55.0,21.0
500,52.0,17.0
501,57.0,17.0
502,65.0,27.0
503,51.0,18.0
504,54.0,23.0
505,47.0,23.0
506,49.0,17.0
507,64.0,21.0
508,57.0,16.0
509,45.0,19.0
510,29.0,27.0
511,41.0,21.0
512,58.0,27.0
513,58.0,30.0
514,55.0,20.0
515,41.0,29.0
516,45.0,20.0
517,45.0,16.0
518,50.0,26.0
519,51.0,27.0
520,38.0,21.0
521,55.0,17.0
522,57.0,30.0
523,60.0,12.0
524,39.0,26.0
525,47.0,30.0
526,42.0,19.0
527,45.0,17.0
528,63.0,19.0
529,47.0,25.0
530,52.0,20.0
531,54.0,17.0
532,49.0,18.0
533,51.0,23.0
534,53.0,27.0
535,66.0,20.0
536,49.0,18.0
537,59.0,30.0
538,52.0,22.0
539,37.0,18.0
540,54.0,25.0
541,46.0,23.0
542,36.0,15.0
543,40.0,17.0
544,63.0,21.0
545,44.0,21.0
546,44.0,19.0
547,59.0,22.0
548,49.0,25.0
549,39.0,28.0
550,46.0,21.0
551,54.0,21.0
552,44.0,27.0
553,37.0,21.0
554,50.0,23.0
555,54.0,17.0
556,53.0,27.0
557,38.0,9.0
558,50.0,18.0
559,47.0,20.0
560,39.0,16.0
561,48.0,15.0
562,50.0,19.0
563,50.0,21.0
564,55.0,28.0
565,51.0,25.0
566,53.0,22.0
567,49.0,25.0
568,43.0,20.0
569,45.0,25.0
570,50.0,15.0
571,36.0,20.0
572,47.0,17.0
573,54.0,19.0
574,46.0,19.0
575,56.0,20.0
576,57.0,17.0
577,50.0,14.0
578,53.0,15.0
579,40.0,20.0
580,55.0,15.0
581,45.0,13.0
582,48.0,18.0
583,46.0,17.0
584,55.0,24.0
585,47.0,21.0
586,51.0,26.0
587,54.0,18.0
588,52.0,25.0
589,44.0,24.0
590,48.0,27.0
591,49.0,27.0
592,39.0,18.0
593,41.0,22.0
594,44.0,20.0
595,49.0,20.0
596,48.0,28.0
597,48.0,17.0
598,53.0,19.0
599,44.0,25.0
600,39.0,15.0
601,42.0,19.0
602,45.0,30.0
603,47.0,22.0
604,49.0,20.0
605,50.0,19.0
606,46.0,18.0
607,45.0,23.0
608,55.0,13.0
609,55.0,22.0
610,42.0,16.0
611,40.0,28.0
612,41.0,20.0
613,39.0,11.0
614,44.0,13.0
615,42.0,19.0
616,50.0,12.0
617,55.0,16.0
618,36.0,16.0
619,57.0,23.0
620,50.0,14.0
621,49.0,16.0
622,41.0,21.0
623,43.0,20.0
624,45.0,16.0
625,49.0,23.0
626,53.0,26.0
627,46.0,15.0
628,41.0,25.0
629,31.0,20.0
630,38.0,20.0
631,56.0,13.0
632,66.0,21.0
633,52.0,18.0
634,44.0,17.0
635,53.0,27.0
636,35.0,27.0
637,48.0,28.0
638,48.0,30.0
639,53.0,22.0
640,59.0,20.0
641,44.0,23.0
642,52.0,31.0
643,40.0,19.0
644,54.0,19.0
645,38.0,21.0
646,56.0,16.0
647,50.0,21.0
648,47.0,17.0
649,49.0,19.0
650,53.0,19.0
651,57.0,14.0
652,35.0,19.0
653,44.0,28.0
654,65.0,20.0
655,55.0,21.0
656,50.0,26.0
657,52.0,21.0
658,40.0,22.0
659,56.0,20.0
660,49.0,18.0
661,36.0,16.0
662,45.0,18.0
663,48.0,18.0
664,44.0,15.0
665,48.0,11.0
666,46.0,16.0
667,40.0,18.0
668,42.0,24.0
669,58.0,23.0
670,40.0,27.0
671,63.0,22.0
672,52.0,20.0
673,57.0,19.0
674,57.0,16.0
675,48.0,24.0
676,44.0,22.0
677,57.0,17.0
678,59.0,15.0
679,49.0,20.0
680,50.0,21.0
681,61.0,16.0
682,46.0,10.0
683,44.0,14.0
684,32.0,18.0
685,44.0,29.0
686,51.0,15.0
687,51.0,15.0
688,52.0,19.0
689,33.0,10.0
690,40.0,16.0
691,39.0,16.0
692,50.0,17.0
693,54.0,18.0
694,43.0,21.0
695,48.0,16.0
696,47.0,17.0
697,38.0,20.0
698,48.0,12.0
699,45.0,16.0
700,61.0,14.0
701,69.0,23.0
702,46.0,27.0
703,53.0,14.0
704,62.0,20.0
705,49.0,21.0
706,56.0,19.0
707,50.0,23.0
708,52.0,10.0
709,54.0,26.0
710,51.0,27.0
711,43.0,23.0
712,64.0,21.0
713,48.0,21.0
714,50.0,23.0
715,54.0,22.0
716,60.0,14.0
717,49.0,23.0
718,47.0,19.0
719,51.0,27.0
720,69.0,19.0
721,63.0,26.0
722,56.0,26.0
723,61.0,20.0
724,54.0,20.0
725,52.0,23.0
726,43.0,27.0
727,57.0,22.0
728,56.0,15.0
729,51.0,17.0
730,50.0,24.0
731,45.0,19.0
732,51.0,22.0
733,42.0,24.0
734,56.0,22.0
735,55.0,22.0
736,48.0,17.0
737,55.0,20.0
738,43.0,26.0
739,40.0,24.0
740,39.0,22.0
741,56.0,25.0
742,57.0,25.0
743,86.0,32.0
744,61.0,31.0
745,66.0,31.0
746,69.0,22.0
747,63.0,31.0
748,80.0,24.0
749,62.0,19.0
750,63.0,21.0
751,60.0,26.0
752,54.0,21.0
753,52.0,20.0
754,56.0,18.0
755,47.0,20.0
756,55.0,22.0
757,61.0,26.0
758,57.0,19.0
759,46.0,20.0
760,65.0,14.0
761,61.0,15.0
762,43.0,23.0
763,52.0,30.0
764,45.0,16.0
765,50.0,29.0
766,57.0,24.0
767,48.0,23.0
768,58.0,17.0
769,39.0,20.0
770,52.0,16.0
771,49.0,19.0
772,59.0,17.0
773,62.0,24.0
774,40.0,17.0
775,59.0,12.0
776,40.0,10.0
777,51.0,22.0
778,51.0,21.0
779,76.0,22.0
780,79.0,30.0
781,61.0,31.0
782,65.0,22.0
783,52.0,16.0
784,51.0,24.0
785,66.0,16.0
786,42.0,13.0
787,51.0,23.0
788,63.0,22.0
789,45.0,16.0
790,45.0,21.0
791,41.0,17.0
792,54.0,20.0
793,43.0,21.0
794,49.0,18.0
795,52.0,26.0
796,64.0,20.0
797,43.0,11.0
798,59.0,13.0
799,34.0,23.0
800,40.0,20.0
801,50.0,21.0
802,52.0,30.0
803,47.0,17.0
804,53.0,21.0
805,56.0,14.0
806,41.0,15.0
807,44.0,25.0
808,45.0,23.0
809,46.0,21.0
810,38.0,21.0
811,41.0,21.0
812,53.0,19.0
813,59.0,19.0
814,45.0,22.0
815,44.0,11.0
816,45.0,14.0
817,49.0,23.0
818,49.0,22.0
819,50.0,14.0
820,36.0,18.0
821,41.0,10.0
822,58.0,14.0
823,42.0,21.0
824,53.0,9.0
825,41.0,17.0
826,51.0,18.0
827,57.0,14.0
828,51.0,21.0
829,64.0,14.0
830,63.0,17.0
831,47.0,16.0
832,49.0,12.0
833,56.0,14.0
834,42.0,26.0
835,40.0,22.0
836,41.0,17.0
837,33.0,20.0
838,53.0,17.0
839,45.0,20.0
840,32.0,20.0
841,44.0,24.0
842,38.0,9.0
843,42.0,15.0
844,44.0,20.0
845,54.0,24.0
846,40.0,17.0
847,49.0,13.0
848,44.0,15.0
849,58.0,20.0
850,43.0,21.0
851,55.0,19.0
852,51.0,19.0
853,47.0,20.0
854,48.0,23.0
855,55.0,19.0
856,46.0,13.0
857,39.0,21.0
858,33.0,19.0
859,50.0,18.0
860,42.0,21.0
861,58.0,17.0
862,46.0,22.0
863,43.0,18.0
864,41.0,21.0
865,56.0,21.0
866,44.0,24.0
867,59.0,25.0
868,42.0,17.0
869,42.0,19.0
870,53.0,18.0
871,50.0,11.0
872,45.0,23.0
873,40.0,19.0
874,48.0,17.0
875,36.0,17.0
876,59.0,21.0
877,36.0,10.0
878,52.0,15.0
879,41.0,24.0
880,41.0,23.0
881,48.0,10.0
882,49.0,22.0
883,38.0,15.0
884,52.0,14.0
885,61.0,14.0
886,53.0,17.0
887,61.0,23.0
888,55.0,23.0
889,56.0,18.0
890,48.0,20.0
891,53.0,18.0
892,44.0,21.0
893,48.0,17.0
894,51.0,21.0
895,47.0,11.0
896,53.0,14.0
897,44.0,17.0
898,41.0,10.0
899,38.0,21.0
900,47.0,23.0
901,41.0,18.0
902,51.0,17.0
903,50.0,18.0
904,34.0,21.0
905,51.0,15.0
906,50.0,18.0
907,45.0,18.0
908,57.0,19.0
909,52.0,17.0
910,46.0,14.0
911,37.0,21.0
912,42.0,11.0
913,52.0,24.0
914,50.0,23.0
915,44.0,13.0
916,52.0,13.0
917,70.0,13.0
918,65.0,16.0
919,36.0,11.0
920,44.0,14.0
921,51.0,19.0
922,41.0,15.0
923,44.0,17.0
924,56.0,19.0
925,45.0,14.0
926,51.0,19.0
927,48.0,22.0
928,27.0,5.0
929,43.0,20.0
930,50.0,20.0
931,41.0,21.0
932,45.0,16.0
933,54.0,13.0
934,38.0,24.0
935,39.0,16.0
936,49.0,21.0
937,53.0,22.0
938,41.0,19.0
939,57.0,16.0
940,49.0,25.0
941,54.0,22.0
942,49.0,23.0
943,44.0,17.0
944,51.0,20.0
945,52.0,26.0
946,51.0,12.0
947,50.0,20.0
948,52.0,20.0
949,36.0,14.0
950,47.0,17.0
951,41.0,18.0
952,42.0,13.0
953,46.0,16.0
954,46.0,16.0
955,45.0,19.0
956,37.0,28.0
957,58.0,14.0
958,46.0,12.0
959,49.0,12.0
960,53.0,26.0
961,48.0,26.0
962,49.0,17.0
963,57.0,36.0
964,45.0,20.0
965,47.0,17.0
966,47.0,15.0
967,43.0,15.0
968,48.0,17.0
969,61.0,23.0
970,54.0,18.0
971,62.0,20.0
972,60.0,27.0
973,56.0,18.0
974,52.0,23.0
975,40.0,14.0
976,43.0,24.0
977,53.0,15.0
978,46.0,23.0
979,55.0,18.0
980,52.0,6.0
981,43.0,19.0
982,53.0,28.0
983,42.0,25.0
984,55.0,25.0
985,62.0,24.0
986,45.0,20.0
987,55.0,26.0
988,58.0,20.0
989,54.0,16.0
990,54.0,23.0
991,60.0,27.0
992,50.0,22.0
993,43.0,21.0
994,66.0,21.0
995,72.0,31.0
996,65.0,30.0
997,71.0,30.0
998,54.0,36.0
999,59.0,25.0
