,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
332,45.0,21.0
333,48.0,16.0
334,58.0,19.0
335,47.0,17.0
336,63.0,22.0
337,52.0,23.0
338,56.0,22.0
339,67.0,35.0
340,46.0,25.0
341,60.0,23.0
342,41.0,15.0
343,62.0,21.0
344,53.0,14.0
345,51.0,23.0
346,53.0,22.0
347,39.0,16.0
348,62.0,16.0
349,48.0,17.0
350,51.0,20.0
351,60.0,21.0
352,61.0,16.0
353,50.0,17.0
354,54.0,16.0
355,53.0,15.0
356,39.0,23.0
357,56.0,21.0
358,42.0,22.0
359,41.0,13.0
360,44.0,19.0
361,49.0,17.0
362,63.0,25.0
363,47.0,17.0
364,53.0,25.0
365,58.0,24.0
366,43.0,16.0
367,48.0,13.0
368,48.0,19.0
369,53.0,24.0
370,42.0,23.0
371,55.0,17.0
372,43.0,22.0
373,44.0,20.0
374,56.0,19.0
375,51.0,22.0
376,50.0,20.0
377,54.0,28.0
378,56.0,24.0
379,47.0,20.0
380,57.0,23.0
381,54.0,23.0
382,40.0,16.0
383,46.0,17.0
384,47.0,20.0
385,58.0,22.0
386,54.0,22.0
387,48.0,13.0
388,49.0,24.0
389,56.0,26.0
390,57.0,19.0
391,65.0,19.0
392,38.0,25.0
393,54.0,22.0
394,39.0,25.0
395,46.0,26.0
396,45.0,19.0
397,59.0,20.0
398,46.0,23.0
399,52.0,20.0
400,63.0,24.0
401,47.0,21.0
402,47.0,23.0
403,44.0,20.0
404,57.0,12.0
405,49.0,26.0
406,61.0,17.0
407,44.0,17.0
408,45.0,14.0
409,61.0,13.0
410,53.0,17.0
411,47.0,16.0
412,48.0,19.0
413,48.0,21.0
414,52.0,20.0
415,53.0,22.0
416,52.0,18.0
417,45.0,18.0
418,57.0,17.0
419,52.0,21.0
420,41.0,14.0
421,50.0,17.0
422,48.0,22.0
423,55.0,21.0
424,52.0,16.0
425,47.0,23.0
426,49.0,18.0
427,55.0,17.0
428,54.0,21.0
429,46.0,24.0
430,53.0,18.0
431,48.0,27.0
432,64.0,21.0
433,53.0,17.0
434,56.0,30.0
435,55.0,19.0
436,48.0,16.0
437,46.0,18.0
438,58.0,14.0
439,55.0,18.0
440,70.0,16.0
441,55.0,20.0
442,56.0,15.0
443,48.0,15.0
444,41.0,18.0
445,49.0,15.0
446,47.0,10.0
447,51.0,20.0
448,47.0,22.0
449,62.0,18.0
450,48.0,16.0
451,51.0,19.0
452,50.0,16.0
453,62.0,23.0
454,41.0,10.0
455,36.0,21.0
456,55.0,18.0
457,47.0,17.0
458,49.0,13.0
459,54.0,27.0
460,54.0,10.0
461,49.0,20.0
462,63.0,17.0
463,61.0,29.0
464,41.0,18.0
465,51.0,21.0
466,46.0,17.0
467,41.0,18.0
468,53.0,25.0
469,39.0,15.0
470,51.0,15.0
471,42.0,15.0
472,50.0,12.0
473,56.0,23.0
474,55.0,16.0
475,51.0,17.0
476,48.0,19.0
477,45.0,28.0
478,47.0,17.0
479,62.0,11.0
480,51.0,19.0
481,50.0,18.0
482,62.0,14.0
483,48.0,19.0
484,51.0,16.0
485,44.0,18.0
486,50.0,21.0
487,45.0,21.0
488,52.0,15.0
489,53.0,18.0
490,44.0,24.0
491,58.0,29.0
492,54.0,14.0
493,49.0,22.0
494,48.0,20.0
495,56.0,21.0
496,45.0,22.0
497,46.0,21.0
498,47.0,18.0
499,48.0,20.0
500,50.0,29.0
501,51.0,24.0
502,53.0,15.0
503,57.0,17.0
504,45.0,18.0
505,51.0,15.0
506,51.0,21.0
507,50.0,14.0
508,33.0,13.0
509,48.0,18.0
510,41.0,22.0
511,47.0,14.0
512,47.0,23.0
513,71.0,19.0
514,46.0,21.0
515,47.0,17.0
516,44.0,11.0
517,50.0,18.0
518,58.0,21.0
519,54.0,16.0
520,47.0,13.0
521,43.0,15.0
522,41.0,18.0
523,46.0,25.0
524,54.0,24.0
525,47.0,21.0
526,60.0,16.0
527,43.0,25.0
528,56.0,25.0
529,45.0,22.0
530,38.0,21.0
531,38.0,18.0
532,44.0,17.0
533,49.0,16.0
534,58.0,19.0
535,49.0,16.0
536,43.0,22.0
537,49.0,25.0
538,49.0,17.0
539,48.0,23.0
540,61.0,19.0
541,60.0,22.0
542,38.0,21.0
543,51.0,21.0
544,53.0,14.0
545,56.0,23.0
546,59.0,27.0
547,49.0,20.0
548,43.0,17.0
549,43.0,19.0
550,52.0,10.0
551,50.0,17.0
552,43.0,19.0
553,38.0,15.0
554,53.0,11.0
555,46.0,27.0
556,49.0,19.0
557,58.0,20.0
558,47.0,16.0
559,58.0,21.0
560,61.0,15.0
561,39.0,17.0
562,47.0,13.0
563,55.0,17.0
564,44.0,19.0
565,44.0,19.0
566,52.0,16.0
567,46.0,14.0
568,57.0,21.0
569,43.0,19.0
570,41.0,19.0
571,41.0,14.0
572,46.0,23.0
573,51.0,18.0
574,49.0,27.0
575,41.0,26.0
576,45.0,24.0
577,53.0,24.0
578,50.0,17.0
579,48.0,20.0
580,35.0,13.0
581,61.0,21.0
582,50.0,15.0
583,48.0,11.0
584,37.0,19.0
585,45.0,15.0
586,49.0,20.0
587,50.0,16.0
588,50.0,19.0
589,45.0,15.0
590,56.0,15.0
591,43.0,26.0
592,49.0,25.0
593,39.0,18.0
594,42.0,19.0
595,52.0,20.0
596,46.0,18.0
597,58.0,15.0
598,38.0,16.0
599,38.0,21.0
600,63.0,19.0
601,41.0,12.0
602,55.0,12.0
603,48.0,20.0
604,63.0,10.0
605,43.0,18.0
606,50.0,10.0
607,51.0,25.0
608,39.0,16.0
609,43.0,19.0
610,41.0,19.0
611,46.0,13.0
612,54.0,26.0
613,47.0,18.0
614,48.0,25.0
615,62.0,18.0
616,54.0,12.0
617,48.0,14.0
618,47.0,13.0
619,47.0,17.0
620,44.0,16.0
621,48.0,24.0
622,39.0,19.0
623,44.0,19.0
624,41.0,25.0
625,46.0,18.0
626,48.0,27.0
627,37.0,18.0
628,61.0,14.0
629,47.0,22.0
630,47.0,12.0
631,55.0,24.0
632,48.0,16.0
633,45.0,21.0
634,45.0,18.0
635,49.0,15.0
636,50.0,15.0
637,60.0,22.0
638,50.0,24.0
639,52.0,24.0
640,50.0,25.0
641,52.0,20.0
642,44.0,13.0
643,44.0,14.0
644,52.0,21.0
645,39.0,14.0
646,55.0,17.0
647,45.0,17.0
648,56.0,27.0
649,59.0,15.0
650,39.0,20.0
651,49.0,16.0
652,50.0,18.0
653,57.0,20.0
654,47.0,25.0
655,47.0,20.0
656,50.0,22.0
657,47.0,18.0
658,53.0,32.0
659,48.0,18.0
660,52.0,12.0
661,62.0,19.0
662,63.0,17.0
663,42.0,18.0
664,55.0,20.0
665,56.0,19.0
666,45.0,21.0
667,46.0,23.0
668,46.0,20.0
669,56.0,21.0
670,47.0,26.0
671,47.0,21.0
672,49.0,17.0
673,41.0,17.0
674,53.0,18.0
675,58.0,18.0
676,61.0,11.0
677,48.0,19.0
678,55.0,25.0
679,51.0,29.0
680,35.0,28.0
681,39.0,11.0
682,48.0,16.0
683,55.0,18.0
684,55.0,17.0
685,58.0,17.0
686,41.0,17.0
687,54.0,16.0
688,52.0,8.0
689,49.0,27.0
690,43.0,15.0
691,59.0,18.0
692,38.0,19.0
693,49.0,25.0
694,50.0,18.0
695,51.0,28.0
696,42.0,19.0
697,46.0,23.0
698,52.0,22.0
699,37.0,23.0
700,45.0,23.0
701,47.0,13.0
702,43.0,23.0
703,40.0,14.0
704,47.0,17.0
705,52.0,17.0
706,54.0,24.0
707,52.0,20.0
708,49.0,17.0
709,54.0,18.0
710,48.0,14.0
711,49.0,20.0
712,41.0,21.0
713,54.0,23.0
714,52.0,26.0
715,43.0,14.0
716,60.0,17.0
717,56.0,23.0
718,45.0,17.0
719,58.0,19.0
720,31.0,14.0
721,47.0,27.0
722,44.0,18.0
723,47.0,25.0
724,48.0,12.0
725,50.0,21.0
726,47.0,17.0
727,57.0,21.0
728,51.0,19.0
729,43.0,16.0
730,65.0,12.0
731,43.0,10.0
732,43.0,19.0
733,44.0,21.0
734,48.0,14.0
735,43.0,26.0
736,55.0,17.0
737,32.0,21.0
738,51.0,29.0
739,47.0,23.0
740,48.0,13.0
741,47.0,23.0
742,46.0,18.0
743,36.0,23.0
744,40.0,29.0
745,40.0,14.0
746,41.0,15.0
747,47.0,18.0
748,50.0,13.0
749,33.0,13.0
750,38.0,15.0
751,42.0,23.0
752,38.0,21.0
753,29.0,18.0
754,45.0,28.0
755,42.0,18.0
756,53.0,15.0
757,39.0,13.0
758,36.0,17.0
759,62.0,23.0
760,40.0,15.0
761,51.0,15.0
762,39.0,11.0
763,61.0,14.0
764,38.0,20.0
765,43.0,25.0
766,38.0,12.0
767,39.0,18.0
768,32.0,17.0
769,42.0,21.0
770,48.0,14.0
771,43.0,19.0
772,32.0,16.0
773,47.0,28.0
774,45.0,11.0
775,46.0,15.0
776,47.0,20.0
777,46.0,12.0
778,44.0,14.0
779,48.0,23.0
780,47.0,14.0
781,48.0,15.0
782,37.0,14.0
783,33.0,12.0
784,49.0,19.0
785,40.0,17.0
786,36.0,14.0
787,39.0,21.0
788,47.0,12.0
789,45.0,18.0
790,44.0,15.0
791,45.0,17.0
792,40.0,12.0
793,33.0,19.0
794,40.0,11.0
795,46.0,12.0
796,36.0,9.0
797,35.0,16.0
798,43.0,24.0
799,43.0,12.0
800,54.0,20.0
801,36.0,16.0
802,38.0,16.0
803,37.0,17.0
804,49.0,22.0
805,42.0,17.0
806,42.0,24.0
807,39.0,9.0
808,50.0,16.0
809,37.0,19.0
810,35.0,11.0
811,33.0,20.0
812,49.0,25.0
813,38.0,13.0
814,29.0,18.0
815,44.0,14.0
816,39.0,19.0
817,41.0,16.0
818,38.0,14.0
819,46.0,17.0
820,42.0,14.0
821,39.0,18.0
822,49.0,24.0
823,48.0,10.0
824,34.0,16.0
825,40.0,20.0
826,37.0,16.0
827,39.0,16.0
828,28.0,16.0
829,32.0,12.0
830,46.0,16.0
831,45.0,14.0
832,51.0,16.0
833,53.0,12.0
834,52.0,16.0
835,41.0,20.0
836,27.0,21.0
837,36.0,16.0
838,45.0,11.0
839,33.0,20.0
840,44.0,20.0
841,36.0,12.0
842,43.0,14.0
843,41.0,17.0
844,41.0,18.0
845,37.0,19.0
846,50.0,23.0
847,43.0,10.0
848,38.0,16.0
849,32.0,13.0
850,36.0,8.0
851,31.0,25.0
852,35.0,18.0
853,42.0,14.0
854,48.0,21.0
855,33.0,16.0
856,45.0,18.0
857,50.0,13.0
858,31.0,26.0
859,42.0,20.0
860,31.0,16.0
861,34.0,16.0
862,45.0,10.0
863,39.0,18.0
864,47.0,22.0
865,42.0,19.0
866,34.0,17.0
867,40.0,21.0
868,33.0,18.0
869,37.0,22.0
870,40.0,20.0
871,45.0,9.0
872,39.0,24.0
873,39.0,15.0
874,39.0,7.0
875,40.0,13.0
876,35.0,14.0
877,31.0,12.0
878,36.0,14.0
879,26.0,16.0
880,41.0,15.0
881,56.0,12.0
882,38.0,24.0
883,35.0,18.0
884,37.0,11.0
885,44.0,15.0
886,37.0,14.0
887,34.0,16.0
888,40.0,7.0
889,34.0,19.0
890,33.0,14.0
891,38.0,12.0
892,28.0,18.0
893,40.0,14.0
894,43.0,14.0
895,38.0,18.0
896,36.0,18.0
897,37.0,12.0
898,32.0,17.0
899,32.0,15.0
900,29.0,18.0
901,32.0,16.0
902,34.0,9.0
903,38.0,17.0
904,35.0,14.0
905,27.0,16.0
906,35.0,19.0
907,30.0,13.0
908,35.0,8.0
909,28.0,14.0
910,25.0,19.0
911,26.0,19.0
912,25.0,13.0
913,34.0,9.0
914,27.0,16.0
915,25.0,8.0
916,46.0,10.0
917,30.0,12.0
918,36.0,14.0
919,35.0,18.0
920,27.0,15.0
921,22.0,13.0
922,25.0,16.0
923,40.0,13.0
924,24.0,17.0
925,31.0,12.0
926,31.0,12.0
927,29.0,15.0
928,28.0,17.0
929,34.0,18.0
930,32.0,18.0
931,37.0,13.0
932,31.0,18.0
933,37.0,21.0
934,28.0,14.0
935,26.0,9.0
936,41.0,13.0
937,30.0,17.0
938,40.0,11.0
939,37.0,18.0
940,24.0,15.0
941,32.0,15.0
942,29.0,8.0
943,32.0,17.0
944,29.0,6.0
945,32.0,14.0
946,36.0,16.0
947,35.0,17.0
948,21.0,12.0
949,43.0,15.0
950,31.0,17.0
951,34.0,15.0
952,35.0,11.0
953,29.0,13.0
954,24.0,13.0
955,21.0,11.0
956,29.0,15.0
957,40.0,12.0
958,37.0,18.0
959,32.0,12.0
960,26.0,17.0
961,24.0,17.0
962,42.0,5.0
963,31.0,9.0
964,25.0,14.0
965,34.0,14.0
966,24.0,8.0
967,37.0,9.0
968,32.0,12.0
969,41.0,13.0
970,33.0,12.0
971,26.0,16.0
972,23.0,11.0
973,35.0,21.0
974,28.0,19.0
975,23.0,9.0
976,33.0,14.0
977,29.0,13.0
978,25.0,18.0
979,26.0,10.0
980,27.0,15.0
981,27.0,12.0
982,23.0,19.0
983,18.0,15.0
984,20.0,18.0
985,37.0,10.0
986,35.0,16.0
987,32.0,18.0
988,19.0,12.0
989,26.0,9.0
990,28.0,8.0
991,26.0,13.0
992,28.0,19.0
993,31.0,13.0
994,36.0,9.0
995,31.0,19.0
996,37.0,16.0
997,33.0,13.0
998,34.0,8.0
999,26.0,11.0
