,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
307,51.0,28.0
308,42.0,19.0
309,46.0,23.0
310,52.0,22.0
311,37.0,23.0
312,45.0,23.0
313,47.0,13.0
314,43.0,23.0
315,40.0,14.0
316,47.0,17.0
317,52.0,17.0
318,54.0,24.0
319,52.0,20.0
320,49.0,17.0
321,54.0,18.0
322,48.0,14.0
323,49.0,20.0
324,41.0,21.0
325,54.0,23.0
326,52.0,26.0
327,43.0,14.0
328,60.0,17.0
329,56.0,23.0
330,45.0,17.0
331,58.0,19.0
332,31.0,14.0
333,47.0,27.0
334,44.0,18.0
335,47.0,25.0
336,48.0,12.0
337,50.0,21.0
338,47.0,17.0
339,57.0,21.0
340,51.0,19.0
341,43.0,16.0
342,65.0,12.0
343,43.0,10.0
344,43.0,19.0
345,44.0,21.0
346,48.0,14.0
347,43.0,26.0
348,55.0,17.0
349,32.0,21.0
350,51.0,29.0
351,47.0,23.0
352,48.0,13.0
353,47.0,23.0
354,46.0,18.0
355,36.0,23.0
356,40.0,29.0
357,40.0,14.0
358,41.0,15.0
359,47.0,18.0
360,50.0,13.0
361,33.0,13.0
362,38.0,15.0
363,42.0,23.0
364,38.0,21.0
365,29.0,18.0
366,45.0,28.0
367,42.0,18.0
368,53.0,15.0
369,39.0,13.0
370,36.0,17.0
371,62.0,23.0
372,40.0,15.0
373,51.0,15.0
374,39.0,11.0
375,61.0,14.0
376,38.0,20.0
377,43.0,25.0
378,38.0,12.0
379,39.0,18.0
380,32.0,17.0
381,42.0,21.0
382,48.0,14.0
383,43.0,19.0
384,32.0,16.0
385,47.0,28.0
386,45.0,11.0
387,46.0,15.0
388,47.0,20.0
389,46.0,12.0
390,44.0,14.0
391,48.0,23.0
392,47.0,14.0
393,48.0,15.0
394,37.0,14.0
395,33.0,12.0
396,49.0,19.0
397,40.0,17.0
398,36.0,14.0
399,39.0,21.0
400,47.0,12.0
401,45.0,18.0
402,44.0,15.0
403,45.0,17.0
404,40.0,12.0
405,33.0,19.0
406,40.0,11.0
407,46.0,12.0
408,36.0,9.0
409,35.0,16.0
410,43.0,24.0
411,43.0,12.0
412,54.0,20.0
413,36.0,16.0
414,38.0,16.0
415,37.0,17.0
416,49.0,22.0
417,42.0,17.0
418,42.0,24.0
419,39.0,9.0
420,50.0,16.0
421,37.0,19.0
422,35.0,11.0
423,33.0,20.0
424,49.0,25.0
425,38.0,13.0
426,29.0,18.0
427,44.0,14.0
428,39.0,19.0
429,41.0,16.0
430,38.0,14.0
431,46.0,17.0
432,42.0,14.0
433,39.0,18.0
434,49.0,24.0
435,48.0,10.0
436,34.0,16.0
437,40.0,20.0
438,37.0,16.0
439,39.0,16.0
440,28.0,16.0
441,32.0,12.0
442,46.0,16.0
443,45.0,14.0
444,51.0,16.0
445,53.0,12.0
446,52.0,16.0
447,41.0,20.0
448,27.0,21.0
449,36.0,16.0
450,45.0,11.0
451,33.0,20.0
452,44.0,20.0
453,36.0,12.0
454,43.0,14.0
455,41.0,17.0
456,41.0,18.0
457,37.0,19.0
458,50.0,23.0
459,43.0,10.0
460,38.0,16.0
461,32.0,13.0
462,36.0,8.0
463,31.0,25.0
464,35.0,18.0
465,42.0,14.0
466,48.0,21.0
467,33.0,16.0
468,45.0,18.0
469,50.0,13.0
470,31.0,26.0
471,42.0,20.0
472,31.0,16.0
473,34.0,16.0
474,45.0,10.0
475,39.0,18.0
476,47.0,22.0
477,42.0,19.0
478,34.0,17.0
479,40.0,21.0
480,33.0,18.0
481,37.0,22.0
482,40.0,20.0
483,45.0,9.0
484,39.0,24.0
485,39.0,15.0
486,39.0,7.0
487,40.0,13.0
488,35.0,14.0
489,31.0,12.0
490,36.0,14.0
491,26.0,16.0
492,41.0,15.0
493,56.0,12.0
494,38.0,24.0
495,35.0,18.0
496,37.0,11.0
497,44.0,15.0
498,37.0,14.0
499,34.0,16.0
500,40.0,7.0
501,34.0,19.0
502,33.0,14.0
503,38.0,12.0
504,28.0,18.0
505,40.0,14.0
506,43.0,14.0
507,38.0,18.0
508,36.0,18.0
509,37.0,12.0
510,32.0,17.0
511,32.0,15.0
512,29.0,18.0
513,32.0,16.0
514,34.0,9.0
515,38.0,17.0
516,35.0,14.0
517,27.0,16.0
518,35.0,19.0
519,30.0,13.0
520,35.0,8.0
521,28.0,14.0
522,25.0,19.0
523,26.0,19.0
524,25.0,13.0
525,34.0,9.0
526,27.0,16.0
527,25.0,8.0
528,46.0,10.0
529,30.0,12.0
530,36.0,14.0
531,35.0,18.0
532,27.0,15.0
533,22.0,13.0
534,25.0,16.0
535,40.0,13.0
536,24.0,17.0
537,31.0,12.0
538,31.0,12.0
539,29.0,15.0
540,28.0,17.0
541,34.0,18.0
542,32.0,18.0
543,37.0,13.0
544,31.0,18.0
545,37.0,21.0
546,28.0,14.0
547,26.0,9.0
548,41.0,13.0
549,30.0,17.0
550,40.0,11.0
551,37.0,18.0
552,24.0,15.0
553,32.0,15.0
554,29.0,8.0
555,32.0,17.0
556,29.0,6.0
557,32.0,14.0
558,36.0,16.0
559,35.0,17.0
560,21.0,12.0
561,43.0,15.0
562,31.0,17.0
563,34.0,15.0
564,35.0,11.0
565,29.0,13.0
566,24.0,13.0
567,21.0,11.0
568,29.0,15.0
569,40.0,12.0
570,37.0,18.0
571,32.0,12.0
572,26.0,17.0
573,24.0,17.0
574,42.0,5.0
575,31.0,9.0
576,25.0,14.0
577,34.0,14.0
578,24.0,8.0
579,37.0,9.0
580,32.0,12.0
581,41.0,13.0
582,33.0,12.0
583,26.0,16.0
584,23.0,11.0
585,35.0,21.0
586,28.0,19.0
587,23.0,9.0
588,33.0,14.0
589,29.0,13.0
590,25.0,18.0
591,26.0,10.0
592,27.0,15.0
593,27.0,12.0
594,23.0,19.0
595,18.0,15.0
596,20.0,18.0
597,37.0,10.0
598,35.0,16.0
599,32.0,18.0
600,19.0,12.0
601,26.0,9.0
602,28.0,8.0
603,26.0,13.0
604,28.0,19.0
605,31.0,13.0
606,36.0,9.0
607,31.0,19.0
608,37.0,16.0
609,33.0,13.0
610,34.0,8.0
611,26.0,11.0
612,23.0,18.0
613,38.0,13.0
614,26.0,15.0
615,26.0,13.0
616,21.0,15.0
617,30.0,11.0
618,29.0,19.0
619,26.0,17.0
620,25.0,11.0
621,22.0,6.0
622,18.0,13.0
623,37.0,16.0
624,17.0,13.0
625,26.0,16.0
626,18.0,16.0
627,24.0,14.0
628,24.0,16.0
629,28.0,9.0
630,30.0,15.0
631,36.0,13.0
632,30.0,11.0
633,29.0,13.0
634,20.0,16.0
635,26.0,13.0
636,24.0,14.0
637,30.0,17.0
638,34.0,11.0
639,19.0,9.0
640,22.0,18.0
641,25.0,13.0
642,17.0,16.0
643,30.0,9.0
644,36.0,20.0
645,21.0,13.0
646,27.0,8.0
647,18.0,14.0
648,32.0,15.0
649,27.0,9.0
650,33.0,10.0
651,30.0,15.0
652,35.0,10.0
653,27.0,21.0
654,34.0,15.0
655,21.0,12.0
656,28.0,19.0
657,33.0,18.0
658,27.0,16.0
659,29.0,10.0
660,35.0,17.0
661,20.0,14.0
662,18.0,18.0
663,25.0,15.0
664,32.0,9.0
665,24.0,13.0
666,34.0,22.0
667,18.0,11.0
668,23.0,20.0
669,23.0,9.0
670,23.0,8.0
671,32.0,16.0
672,23.0,17.0
673,18.0,19.0
674,24.0,16.0
675,28.0,12.0
676,23.0,15.0
677,17.0,9.0
678,18.0,21.0
679,23.0,13.0
680,19.0,16.0
681,32.0,19.0
682,27.0,14.0
683,29.0,9.0
684,30.0,10.0
685,28.0,21.0
686,29.0,15.0
687,30.0,12.0
688,26.0,22.0
689,29.0,17.0
690,24.0,12.0
691,27.0,9.0
692,38.0,11.0
693,35.0,14.0
694,22.0,13.0
695,29.0,14.0
696,17.0,18.0
697,33.0,17.0
698,26.0,15.0
699,22.0,17.0
700,39.0,23.0
701,33.0,16.0
702,30.0,22.0
703,22.0,22.0
704,28.0,23.0
705,37.0,15.0
706,29.0,19.0
707,32.0,22.0
708,27.0,17.0
709,23.0,7.0
710,37.0,18.0
711,30.0,15.0
712,29.0,17.0
713,29.0,19.0
714,15.0,19.0
715,23.0,29.0
716,32.0,11.0
717,24.0,16.0
718,31.0,18.0
719,32.0,16.0
720,34.0,19.0
721,32.0,23.0
722,22.0,9.0
723,26.0,15.0
724,31.0,16.0
725,41.0,14.0
726,24.0,18.0
727,28.0,16.0
728,27.0,19.0
729,27.0,20.0
730,30.0,17.0
731,31.0,16.0
732,31.0,12.0
733,27.0,19.0
734,29.0,17.0
735,26.0,12.0
736,35.0,15.0
737,39.0,17.0
738,21.0,18.0
739,25.0,19.0
740,34.0,14.0
741,36.0,14.0
742,29.0,12.0
743,25.0,25.0
744,30.0,15.0
745,30.0,15.0
746,24.0,18.0
747,28.0,19.0
748,30.0,18.0
749,34.0,19.0
750,37.0,11.0
751,26.0,16.0
752,23.0,18.0
753,31.0,12.0
754,30.0,15.0
755,29.0,24.0
756,29.0,22.0
757,28.0,22.0
758,35.0,11.0
759,31.0,22.0
760,12.0,23.0
761,33.0,20.0
762,37.0,13.0
763,28.0,17.0
764,32.0,17.0
765,33.0,23.0
766,23.0,19.0
767,17.0,22.0
768,19.0,15.0
769,40.0,17.0
770,31.0,14.0
771,42.0,16.0
772,35.0,21.0
773,30.0,15.0
774,21.0,20.0
775,22.0,14.0
776,32.0,16.0
777,35.0,16.0
778,30.0,18.0
779,26.0,15.0
780,32.0,22.0
781,35.0,28.0
782,42.0,18.0
783,27.0,28.0
784,36.0,25.0
785,19.0,14.0
786,30.0,18.0
787,37.0,18.0
788,35.0,19.0
789,29.0,12.0
790,30.0,20.0
791,30.0,21.0
792,22.0,25.0
793,32.0,14.0
794,32.0,18.0
795,33.0,21.0
796,35.0,22.0
797,31.0,19.0
798,32.0,19.0
799,35.0,20.0
800,32.0,14.0
801,21.0,20.0
802,26.0,16.0
803,37.0,8.0
804,31.0,27.0
805,37.0,20.0
806,30.0,17.0
807,31.0,27.0
808,36.0,18.0
809,36.0,25.0
810,25.0,11.0
811,22.0,19.0
812,29.0,22.0
813,47.0,20.0
814,28.0,21.0
815,30.0,12.0
816,37.0,18.0
817,35.0,21.0
818,36.0,32.0
819,38.0,14.0
820,23.0,27.0
821,28.0,26.0
822,29.0,28.0
823,28.0,27.0
824,38.0,20.0
825,41.0,16.0
826,31.0,16.0
827,40.0,19.0
828,32.0,24.0
829,27.0,19.0
830,24.0,22.0
831,49.0,17.0
832,37.0,20.0
833,27.0,26.0
834,33.0,16.0
835,38.0,20.0
836,35.0,22.0
837,30.0,22.0
838,37.0,16.0
839,30.0,21.0
840,44.0,21.0
841,32.0,21.0
842,31.0,22.0
843,40.0,19.0
844,44.0,22.0
845,30.0,22.0
846,38.0,25.0
847,43.0,31.0
848,29.0,17.0
849,38.0,19.0
850,25.0,20.0
851,43.0,25.0
852,33.0,17.0
853,31.0,17.0
854,37.0,16.0
855,40.0,26.0
856,38.0,19.0
857,39.0,19.0
858,39.0,21.0
859,36.0,16.0
860,33.0,22.0
861,35.0,22.0
862,35.0,25.0
863,37.0,25.0
864,35.0,22.0
865,47.0,12.0
866,37.0,10.0
867,36.0,23.0
868,41.0,19.0
869,36.0,22.0
870,41.0,22.0
871,39.0,22.0
872,37.0,27.0
873,36.0,23.0
874,39.0,26.0
875,42.0,18.0
876,38.0,13.0
877,27.0,28.0
878,31.0,14.0
879,41.0,20.0
880,30.0,17.0
881,29.0,23.0
882,27.0,23.0
883,31.0,25.0
884,48.0,26.0
885,33.0,15.0
886,35.0,30.0
887,33.0,29.0
888,37.0,21.0
889,34.0,25.0
890,35.0,22.0
891,50.0,25.0
892,49.0,22.0
893,44.0,21.0
894,43.0,21.0
895,33.0,23.0
896,34.0,17.0
897,44.0,20.0
898,43.0,22.0
899,40.0,24.0
900,45.0,23.0
901,37.0,20.0
902,49.0,28.0
903,38.0,20.0
904,50.0,28.0
905,32.0,16.0
906,36.0,18.0
907,33.0,21.0
908,44.0,24.0
909,34.0,27.0
910,38.0,32.0
911,34.0,20.0
912,39.0,25.0
913,51.0,20.0
914,33.0,26.0
915,43.0,17.0
916,47.0,14.0
917,40.0,26.0
918,43.0,24.0
919,50.0,17.0
920,49.0,26.0
921,40.0,25.0
922,46.0,25.0
923,43.0,21.0
924,28.0,34.0
925,46.0,24.0
926,50.0,22.0
927,40.0,33.0
928,32.0,27.0
929,37.0,24.0
930,43.0,15.0
931,36.0,21.0
932,41.0,19.0
933,39.0,22.0
934,36.0,29.0
935,46.0,28.0
936,40.0,39.0
937,41.0,21.0
938,50.0,26.0
939,55.0,24.0
940,53.0,20.0
941,42.0,23.0
942,42.0,19.0
943,48.0,37.0
944,39.0,27.0
945,36.0,15.0
946,51.0,19.0
947,40.0,24.0
948,45.0,20.0
949,36.0,15.0
950,34.0,25.0
951,55.0,21.0
952,49.0,21.0
953,45.0,17.0
954,46.0,26.0
955,50.0,25.0
956,33.0,31.0
957,53.0,26.0
958,46.0,30.0
959,38.0,20.0
960,49.0,25.0
961,59.0,22.0
962,42.0,37.0
963,46.0,32.0
964,52.0,25.0
965,47.0,23.0
966,45.0,29.0
967,61.0,24.0
968,45.0,25.0
969,47.0,21.0
970,45.0,27.0
971,30.0,22.0
972,47.0,34.0
973,50.0,22.0
974,45.0,21.0
975,41.0,27.0
976,35.0,19.0
977,54.0,22.0
978,45.0,28.0
979,44.0,22.0
980,41.0,18.0
981,51.0,19.0
982,61.0,23.0
983,48.0,40.0
984,36.0,20.0
985,46.0,31.0
986,49.0,35.0
987,53.0,26.0
988,45.0,22.0
989,56.0,25.0
990,36.0,21.0
991,56.0,26.0
992,47.0,28.0
993,56.0,30.0
994,52.0,29.0
995,51.0,19.0
996,47.0,17.0
997,45.0,25.0
998,42.0,26.0
999,51.0,38.0
