,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
144,47.0,20.0
145,58.0,22.0
146,54.0,22.0
147,48.0,13.0
148,49.0,24.0
149,56.0,26.0
150,57.0,19.0
151,65.0,19.0
152,38.0,25.0
153,54.0,22.0
154,39.0,25.0
155,46.0,26.0
156,45.0,19.0
157,59.0,20.0
158,46.0,23.0
159,52.0,20.0
160,63.0,24.0
161,47.0,21.0
162,47.0,23.0
163,44.0,20.0
164,57.0,12.0
165,49.0,26.0
166,61.0,17.0
167,44.0,17.0
168,45.0,14.0
169,61.0,13.0
170,53.0,17.0
171,47.0,16.0
172,48.0,19.0
173,48.0,21.0
174,52.0,20.0
175,53.0,22.0
176,52.0,18.0
177,45.0,18.0
178,57.0,17.0
179,52.0,21.0
180,41.0,14.0
181,50.0,17.0
182,48.0,22.0
183,55.0,21.0
184,52.0,16.0
185,47.0,23.0
186,49.0,18.0
187,55.0,17.0
188,54.0,21.0
189,46.0,24.0
190,53.0,18.0
191,48.0,27.0
192,64.0,21.0
193,53.0,17.0
194,56.0,30.0
195,55.0,19.0
196,48.0,16.0
197,46.0,18.0
198,58.0,14.0
199,55.0,18.0
200,70.0,16.0
201,55.0,20.0
202,56.0,15.0
203,48.0,15.0
204,41.0,18.0
205,49.0,15.0
206,47.0,10.0
207,51.0,20.0
208,47.0,22.0
209,62.0,18.0
210,48.0,16.0
211,51.0,19.0
212,50.0,16.0
213,62.0,23.0
214,41.0,10.0
215,36.0,21.0
216,55.0,18.0
217,47.0,17.0
218,49.0,13.0
219,54.0,27.0
220,54.0,10.0
221,49.0,20.0
222,63.0,17.0
223,61.0,29.0
224,41.0,18.0
225,51.0,21.0
226,46.0,17.0
227,41.0,18.0
228,53.0,25.0
229,39.0,15.0
230,51.0,15.0
231,42.0,15.0
232,50.0,12.0
233,56.0,23.0
234,55.0,16.0
235,51.0,17.0
236,48.0,19.0
237,45.0,28.0
238,47.0,17.0
239,62.0,11.0
240,51.0,19.0
241,50.0,18.0
242,62.0,14.0
243,48.0,19.0
244,51.0,16.0
245,44.0,18.0
246,50.0,21.0
247,45.0,21.0
248,52.0,15.0
249,53.0,18.0
250,44.0,24.0
251,58.0,29.0
252,54.0,14.0
253,49.0,22.0
254,48.0,20.0
255,56.0,21.0
256,45.0,22.0
257,46.0,21.0
258,47.0,18.0
259,48.0,20.0
260,50.0,29.0
261,51.0,24.0
262,53.0,15.0
263,57.0,17.0
264,45.0,18.0
265,51.0,15.0
266,51.0,21.0
267,50.0,14.0
268,33.0,13.0
269,48.0,18.0
270,41.0,22.0
271,47.0,14.0
272,47.0,23.0
273,71.0,19.0
274,46.0,21.0
275,47.0,17.0
276,44.0,11.0
277,50.0,18.0
278,58.0,21.0
279,54.0,16.0
280,47.0,13.0
281,43.0,15.0
282,41.0,18.0
283,46.0,25.0
284,54.0,24.0
285,47.0,21.0
286,60.0,16.0
287,43.0,25.0
288,56.0,25.0
289,45.0,22.0
290,38.0,21.0
291,38.0,18.0
292,44.0,17.0
293,49.0,16.0
294,58.0,19.0
295,49.0,16.0
296,43.0,22.0
297,49.0,25.0
298,49.0,17.0
299,48.0,23.0
300,61.0,19.0
301,60.0,22.0
302,38.0,21.0
303,51.0,21.0
304,53.0,14.0
305,56.0,23.0
306,59.0,27.0
307,49.0,20.0
308,43.0,17.0
309,43.0,19.0
310,52.0,10.0
311,50.0,17.0
312,43.0,19.0
313,38.0,15.0
314,53.0,11.0
315,46.0,27.0
316,49.0,19.0
317,58.0,20.0
318,47.0,16.0
319,58.0,21.0
320,61.0,15.0
321,39.0,17.0
322,47.0,13.0
323,55.0,17.0
324,44.0,19.0
325,44.0,19.0
326,52.0,16.0
327,46.0,14.0
328,57.0,21.0
329,43.0,19.0
330,41.0,19.0
331,41.0,14.0
332,46.0,23.0
333,51.0,18.0
334,49.0,27.0
335,41.0,26.0
336,45.0,24.0
337,53.0,24.0
338,50.0,17.0
339,48.0,20.0
340,35.0,13.0
341,61.0,21.0
342,50.0,15.0
343,48.0,11.0
344,37.0,19.0
345,45.0,15.0
346,49.0,20.0
347,50.0,16.0
348,50.0,19.0
349,45.0,15.0
350,56.0,15.0
351,43.0,26.0
352,49.0,25.0
353,39.0,18.0
354,42.0,19.0
355,52.0,20.0
356,46.0,18.0
357,58.0,15.0
358,38.0,16.0
359,38.0,21.0
360,63.0,19.0
361,41.0,12.0
362,55.0,12.0
363,48.0,20.0
364,63.0,10.0
365,43.0,18.0
366,50.0,10.0
367,51.0,25.0
368,39.0,16.0
369,43.0,19.0
370,41.0,19.0
371,46.0,13.0
372,54.0,26.0
373,47.0,18.0
374,48.0,25.0
375,62.0,18.0
376,54.0,12.0
377,48.0,14.0
378,47.0,13.0
379,47.0,17.0
380,44.0,16.0
381,48.0,24.0
382,39.0,19.0
383,44.0,19.0
384,41.0,25.0
385,46.0,18.0
386,48.0,27.0
387,37.0,18.0
388,61.0,14.0
389,47.0,22.0
390,47.0,12.0
391,55.0,24.0
392,48.0,16.0
393,45.0,21.0
394,45.0,18.0
395,49.0,15.0
396,50.0,15.0
397,60.0,22.0
398,50.0,24.0
399,52.0,24.0
400,50.0,25.0
401,52.0,20.0
402,44.0,13.0
403,44.0,14.0
404,52.0,21.0
405,39.0,14.0
406,55.0,17.0
407,45.0,17.0
408,56.0,27.0
409,59.0,15.0
410,39.0,20.0
411,49.0,16.0
412,50.0,18.0
413,57.0,20.0
414,47.0,25.0
415,47.0,20.0
416,50.0,22.0
417,47.0,18.0
418,53.0,32.0
419,48.0,18.0
420,52.0,12.0
421,62.0,19.0
422,63.0,17.0
423,42.0,18.0
424,55.0,20.0
425,56.0,19.0
426,45.0,21.0
427,46.0,23.0
428,46.0,20.0
429,56.0,21.0
430,47.0,26.0
431,47.0,21.0
432,49.0,17.0
433,41.0,17.0
434,53.0,18.0
435,58.0,18.0
436,61.0,11.0
437,48.0,19.0
438,55.0,25.0
439,51.0,29.0
440,35.0,28.0
441,39.0,11.0
442,48.0,16.0
443,55.0,18.0
444,55.0,17.0
445,58.0,17.0
446,41.0,17.0
447,54.0,16.0
448,52.0,8.0
449,49.0,27.0
450,43.0,15.0
451,59.0,18.0
452,38.0,19.0
453,49.0,25.0
454,50.0,18.0
455,51.0,28.0
456,42.0,19.0
457,46.0,23.0
458,52.0,22.0
459,37.0,23.0
460,45.0,23.0
461,47.0,13.0
462,43.0,23.0
463,40.0,14.0
464,47.0,17.0
465,52.0,17.0
466,54.0,24.0
467,52.0,20.0
468,49.0,17.0
469,54.0,18.0
470,48.0,14.0
471,49.0,20.0
472,41.0,21.0
473,54.0,23.0
474,52.0,26.0
475,43.0,14.0
476,60.0,17.0
477,56.0,23.0
478,45.0,17.0
479,58.0,19.0
480,31.0,14.0
481,47.0,27.0
482,44.0,18.0
483,47.0,25.0
484,48.0,12.0
485,50.0,21.0
486,47.0,17.0
487,57.0,21.0
488,51.0,19.0
489,43.0,16.0
490,65.0,12.0
491,43.0,10.0
492,43.0,19.0
493,44.0,21.0
494,48.0,14.0
495,43.0,26.0
496,55.0,17.0
497,32.0,21.0
498,51.0,29.0
499,47.0,23.0
500,48.0,13.0
501,47.0,23.0
502,46.0,18.0
503,36.0,23.0
504,40.0,29.0
505,40.0,14.0
506,41.0,15.0
507,47.0,18.0
508,50.0,13.0
509,33.0,13.0
510,38.0,15.0
511,42.0,23.0
512,38.0,21.0
513,29.0,18.0
514,45.0,28.0
515,42.0,18.0
516,53.0,15.0
517,39.0,13.0
518,36.0,17.0
519,62.0,23.0
520,40.0,15.0
521,51.0,15.0
522,39.0,11.0
523,61.0,14.0
524,38.0,20.0
525,43.0,25.0
526,38.0,12.0
527,39.0,18.0
528,32.0,17.0
529,42.0,21.0
530,48.0,14.0
531,43.0,19.0
532,32.0,16.0
533,47.0,28.0
534,45.0,11.0
535,46.0,15.0
536,47.0,20.0
537,46.0,12.0
538,44.0,14.0
539,48.0,23.0
540,47.0,14.0
541,48.0,15.0
542,37.0,14.0
543,33.0,12.0
544,49.0,19.0
545,40.0,17.0
546,36.0,14.0
547,39.0,21.0
548,47.0,12.0
549,45.0,18.0
550,44.0,15.0
551,45.0,17.0
552,40.0,12.0
553,33.0,19.0
554,40.0,11.0
555,46.0,12.0
556,36.0,9.0
557,35.0,16.0
558,43.0,24.0
559,43.0,12.0
560,54.0,20.0
561,36.0,16.0
562,38.0,16.0
563,37.0,17.0
564,49.0,22.0
565,42.0,17.0
566,42.0,24.0
567,39.0,9.0
568,50.0,16.0
569,37.0,19.0
570,35.0,11.0
571,33.0,20.0
572,49.0,25.0
573,38.0,13.0
574,29.0,18.0
575,44.0,14.0
576,39.0,19.0
577,41.0,16.0
578,38.0,14.0
579,46.0,17.0
580,42.0,14.0
581,39.0,18.0
582,49.0,24.0
583,48.0,10.0
584,34.0,16.0
585,40.0,20.0
586,37.0,16.0
587,39.0,16.0
588,28.0,16.0
589,32.0,12.0
590,46.0,16.0
591,45.0,14.0
592,51.0,16.0
593,53.0,12.0
594,52.0,16.0
595,41.0,20.0
596,27.0,21.0
597,36.0,16.0
598,45.0,11.0
599,33.0,20.0
600,44.0,20.0
601,36.0,12.0
602,43.0,14.0
603,41.0,17.0
604,41.0,18.0
605,37.0,19.0
606,50.0,23.0
607,43.0,10.0
608,38.0,16.0
609,32.0,13.0
610,36.0,8.0
611,31.0,25.0
612,35.0,18.0
613,42.0,14.0
614,48.0,21.0
615,33.0,16.0
616,45.0,18.0
617,50.0,13.0
618,31.0,26.0
619,42.0,20.0
620,31.0,16.0
621,34.0,16.0
622,45.0,10.0
623,39.0,18.0
624,47.0,22.0
625,42.0,19.0
626,34.0,17.0
627,40.0,21.0
628,33.0,18.0
629,37.0,22.0
630,40.0,20.0
631,45.0,9.0
632,39.0,24.0
633,39.0,15.0
634,39.0,7.0
635,40.0,13.0
636,35.0,14.0
637,31.0,12.0
638,36.0,14.0
639,26.0,16.0
640,41.0,15.0
641,56.0,12.0
642,38.0,24.0
643,35.0,18.0
644,37.0,11.0
645,44.0,15.0
646,37.0,14.0
647,34.0,16.0
648,40.0,7.0
649,34.0,19.0
650,33.0,14.0
651,38.0,12.0
652,28.0,18.0
653,40.0,14.0
654,43.0,14.0
655,38.0,18.0
656,36.0,18.0
657,37.0,12.0
658,32.0,17.0
659,32.0,15.0
660,29.0,18.0
661,32.0,16.0
662,34.0,9.0
663,38.0,17.0
664,35.0,14.0
665,27.0,16.0
666,35.0,19.0
667,30.0,13.0
668,35.0,8.0
669,28.0,14.0
670,25.0,19.0
671,26.0,19.0
672,25.0,13.0
673,34.0,9.0
674,27.0,16.0
675,25.0,8.0
676,46.0,10.0
677,30.0,12.0
678,36.0,14.0
679,35.0,18.0
680,27.0,15.0
681,22.0,13.0
682,25.0,16.0
683,40.0,13.0
684,24.0,17.0
685,31.0,12.0
686,31.0,12.0
687,29.0,15.0
688,28.0,17.0
689,34.0,18.0
690,32.0,18.0
691,37.0,13.0
692,31.0,18.0
693,37.0,21.0
694,28.0,14.0
695,26.0,9.0
696,41.0,13.0
697,30.0,17.0
698,40.0,11.0
699,37.0,18.0
700,24.0,15.0
701,32.0,15.0
702,29.0,8.0
703,32.0,17.0
704,29.0,6.0
705,32.0,14.0
706,36.0,16.0
707,35.0,17.0
708,21.0,12.0
709,43.0,15.0
710,31.0,17.0
711,34.0,15.0
712,35.0,11.0
713,29.0,13.0
714,24.0,13.0
715,21.0,11.0
716,29.0,15.0
717,40.0,12.0
718,37.0,18.0
719,32.0,12.0
720,26.0,17.0
721,24.0,17.0
722,42.0,5.0
723,31.0,9.0
724,25.0,14.0
725,34.0,14.0
726,24.0,8.0
727,37.0,9.0
728,32.0,12.0
729,41.0,13.0
730,33.0,12.0
731,26.0,16.0
732,23.0,11.0
733,35.0,21.0
734,28.0,19.0
735,23.0,9.0
736,33.0,14.0
737,29.0,13.0
738,25.0,18.0
739,26.0,10.0
740,27.0,15.0
741,27.0,12.0
742,23.0,19.0
743,18.0,15.0
744,20.0,18.0
745,37.0,10.0
746,35.0,16.0
747,32.0,18.0
748,19.0,12.0
749,26.0,9.0
750,28.0,8.0
751,26.0,13.0
752,28.0,19.0
753,31.0,13.0
754,36.0,9.0
755,31.0,19.0
756,37.0,16.0
757,33.0,13.0
758,34.0,8.0
759,26.0,11.0
760,23.0,18.0
761,38.0,13.0
762,26.0,15.0
763,26.0,13.0
764,21.0,15.0
765,30.0,11.0
766,29.0,19.0
767,26.0,17.0
768,25.0,11.0
769,22.0,6.0
770,18.0,13.0
771,37.0,16.0
772,17.0,13.0
773,26.0,16.0
774,18.0,16.0
775,24.0,14.0
776,24.0,16.0
777,28.0,9.0
778,30.0,15.0
779,36.0,13.0
780,30.0,11.0
781,29.0,13.0
782,20.0,16.0
783,26.0,13.0
784,24.0,14.0
785,30.0,17.0
786,34.0,11.0
787,19.0,9.0
788,22.0,18.0
789,25.0,13.0
790,17.0,16.0
791,30.0,9.0
792,36.0,20.0
793,21.0,13.0
794,27.0,8.0
795,18.0,14.0
796,32.0,15.0
797,27.0,9.0
798,33.0,10.0
799,30.0,15.0
800,35.0,10.0
801,27.0,21.0
802,34.0,15.0
803,21.0,12.0
804,28.0,19.0
805,33.0,18.0
806,27.0,16.0
807,29.0,10.0
808,35.0,17.0
809,20.0,14.0
810,18.0,18.0
811,25.0,15.0
812,32.0,9.0
813,24.0,13.0
814,34.0,22.0
815,18.0,11.0
816,23.0,20.0
817,23.0,9.0
818,23.0,8.0
819,32.0,16.0
820,23.0,17.0
821,18.0,19.0
822,24.0,16.0
823,28.0,12.0
824,23.0,15.0
825,17.0,9.0
826,18.0,21.0
827,23.0,13.0
828,19.0,16.0
829,32.0,19.0
830,27.0,14.0
831,29.0,9.0
832,30.0,10.0
833,28.0,21.0
834,29.0,15.0
835,30.0,12.0
836,26.0,22.0
837,29.0,17.0
838,24.0,12.0
839,27.0,9.0
840,38.0,11.0
841,35.0,14.0
842,22.0,13.0
843,29.0,14.0
844,17.0,18.0
845,33.0,17.0
846,26.0,15.0
847,22.0,17.0
848,39.0,23.0
849,33.0,16.0
850,30.0,22.0
851,22.0,22.0
852,28.0,23.0
853,37.0,15.0
854,29.0,19.0
855,32.0,22.0
856,27.0,17.0
857,23.0,7.0
858,37.0,18.0
859,30.0,15.0
860,29.0,17.0
861,29.0,19.0
862,15.0,19.0
863,23.0,29.0
864,32.0,11.0
865,24.0,16.0
866,31.0,18.0
867,32.0,16.0
868,34.0,19.0
869,32.0,23.0
870,22.0,9.0
871,26.0,15.0
872,31.0,16.0
873,41.0,14.0
874,24.0,18.0
875,28.0,16.0
876,27.0,19.0
877,27.0,20.0
878,30.0,17.0
879,31.0,16.0
880,31.0,12.0
881,27.0,19.0
882,29.0,17.0
883,26.0,12.0
884,35.0,15.0
885,39.0,17.0
886,21.0,18.0
887,25.0,19.0
888,34.0,14.0
889,36.0,14.0
890,29.0,12.0
891,25.0,25.0
892,30.0,15.0
893,30.0,15.0
894,24.0,18.0
895,28.0,19.0
896,30.0,18.0
897,34.0,19.0
898,37.0,11.0
899,26.0,16.0
900,23.0,18.0
901,31.0,12.0
902,30.0,15.0
903,29.0,24.0
904,29.0,22.0
905,28.0,22.0
906,35.0,11.0
907,31.0,22.0
908,12.0,23.0
909,33.0,20.0
910,37.0,13.0
911,28.0,17.0
912,32.0,17.0
913,33.0,23.0
914,23.0,19.0
915,17.0,22.0
916,19.0,15.0
917,40.0,17.0
918,31.0,14.0
919,42.0,16.0
920,35.0,21.0
921,30.0,15.0
922,21.0,20.0
923,22.0,14.0
924,32.0,16.0
925,35.0,16.0
926,30.0,18.0
927,26.0,15.0
928,32.0,22.0
929,35.0,28.0
930,42.0,18.0
931,27.0,28.0
932,36.0,25.0
933,19.0,14.0
934,30.0,18.0
935,37.0,18.0
936,35.0,19.0
937,29.0,12.0
938,30.0,20.0
939,30.0,21.0
940,22.0,25.0
941,32.0,14.0
942,32.0,18.0
943,33.0,21.0
944,35.0,22.0
945,31.0,19.0
946,32.0,19.0
947,35.0,20.0
948,32.0,14.0
949,21.0,20.0
950,26.0,16.0
951,37.0,8.0
952,31.0,27.0
953,37.0,20.0
954,30.0,17.0
955,31.0,27.0
956,36.0,18.0
957,36.0,25.0
958,25.0,11.0
959,22.0,19.0
960,29.0,22.0
961,47.0,20.0
962,28.0,21.0
963,30.0,12.0
964,37.0,18.0
965,35.0,21.0
966,36.0,32.0
967,38.0,14.0
968,23.0,27.0
969,28.0,26.0
970,29.0,28.0
971,28.0,27.0
972,38.0,20.0
973,41.0,16.0
974,31.0,16.0
975,40.0,19.0
976,32.0,24.0
977,27.0,19.0
978,24.0,22.0
979,49.0,17.0
980,37.0,20.0
981,27.0,26.0
982,33.0,16.0
983,38.0,20.0
984,35.0,22.0
985,30.0,22.0
986,37.0,16.0
987,30.0,21.0
988,44.0,21.0
989,32.0,21.0
990,31.0,22.0
991,40.0,19.0
992,44.0,22.0
993,30.0,22.0
994,38.0,25.0
995,43.0,31.0
996,29.0,17.0
997,38.0,19.0
998,25.0,20.0
999,43.0,25.0
