,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
346,54.0,19.0
347,66.0,21.0
348,53.0,21.0
349,54.0,25.0
350,52.0,22.0
351,53.0,35.0
352,60.0,15.0
353,60.0,24.0
354,54.0,27.0
355,46.0,24.0
356,63.0,18.0
357,45.0,29.0
358,64.0,21.0
359,64.0,15.0
360,55.0,20.0
361,57.0,16.0
362,64.0,22.0
363,68.0,24.0
364,41.0,34.0
365,46.0,23.0
366,65.0,28.0
367,41.0,18.0
368,48.0,17.0
369,54.0,19.0
370,50.0,18.0
371,60.0,12.0
372,49.0,20.0
373,63.0,13.0
374,41.0,24.0
375,57.0,15.0
376,56.0,25.0
377,56.0,25.0
378,46.0,27.0
379,51.0,16.0
380,47.0,20.0
381,51.0,20.0
382,42.0,23.0
383,47.0,23.0
384,43.0,22.0
385,52.0,19.0
386,49.0,25.0
387,52.0,27.0
388,46.0,19.0
389,41.0,20.0
390,50.0,20.0
391,51.0,20.0
392,40.0,20.0
393,49.0,27.0
394,57.0,15.0
395,47.0,18.0
396,34.0,29.0
397,52.0,36.0
398,61.0,24.0
399,50.0,25.0
400,52.0,19.0
401,51.0,18.0
402,40.0,12.0
403,62.0,25.0
404,54.0,23.0
405,49.0,22.0
406,52.0,20.0
407,55.0,31.0
408,59.0,28.0
409,55.0,21.0
410,56.0,18.0
411,59.0,20.0
412,43.0,19.0
413,48.0,13.0
414,43.0,17.0
415,55.0,24.0
416,47.0,21.0
417,36.0,18.0
418,46.0,16.0
419,61.0,21.0
420,51.0,16.0
421,41.0,13.0
422,36.0,15.0
423,44.0,29.0
424,40.0,19.0
425,48.0,24.0
426,55.0,25.0
427,32.0,28.0
428,37.0,24.0
429,45.0,15.0
430,51.0,15.0
431,53.0,11.0
432,50.0,19.0
433,47.0,28.0
434,41.0,20.0
435,56.0,26.0
436,55.0,19.0
437,43.0,15.0
438,52.0,17.0
439,43.0,20.0
440,47.0,26.0
441,50.0,11.0
442,41.0,22.0
443,70.0,18.0
444,47.0,16.0
445,37.0,22.0
446,46.0,19.0
447,58.0,21.0
448,49.0,23.0
449,51.0,28.0
450,42.0,26.0
451,40.0,28.0
452,48.0,15.0
453,42.0,20.0
454,48.0,27.0
455,52.0,14.0
456,49.0,32.0
457,49.0,14.0
458,44.0,25.0
459,42.0,22.0
460,56.0,18.0
461,57.0,22.0
462,53.0,15.0
463,51.0,21.0
464,38.0,24.0
465,52.0,27.0
466,43.0,18.0
467,46.0,22.0
468,54.0,18.0
469,58.0,14.0
470,50.0,15.0
471,48.0,22.0
472,60.0,22.0
473,42.0,27.0
474,43.0,26.0
475,34.0,25.0
476,54.0,21.0
477,40.0,15.0
478,49.0,24.0
479,57.0,19.0
480,48.0,17.0
481,54.0,14.0
482,44.0,25.0
483,40.0,20.0
484,62.0,22.0
485,43.0,18.0
486,45.0,24.0
487,52.0,24.0
488,39.0,17.0
489,49.0,29.0
490,43.0,20.0
491,65.0,21.0
492,43.0,19.0
493,43.0,14.0
494,50.0,19.0
495,44.0,19.0
496,47.0,20.0
497,64.0,15.0
498,50.0,15.0
499,61.0,15.0
500,52.0,18.0
501,50.0,31.0
502,41.0,20.0
503,54.0,18.0
504,63.0,21.0
505,46.0,22.0
506,56.0,18.0
507,55.0,13.0
508,47.0,19.0
509,56.0,18.0
510,55.0,22.0
511,58.0,26.0
512,61.0,22.0
513,52.0,16.0
514,42.0,25.0
515,56.0,16.0
516,44.0,18.0
517,54.0,15.0
518,59.0,20.0
519,52.0,17.0
520,40.0,22.0
521,49.0,25.0
522,47.0,19.0
523,49.0,22.0
524,56.0,16.0
525,48.0,19.0
526,51.0,21.0
527,50.0,22.0
528,67.0,20.0
529,45.0,21.0
530,48.0,16.0
531,58.0,19.0
532,47.0,17.0
533,63.0,22.0
534,52.0,23.0
535,56.0,22.0
536,67.0,35.0
537,46.0,25.0
538,60.0,23.0
539,41.0,15.0
540,62.0,21.0
541,53.0,14.0
542,51.0,23.0
543,53.0,22.0
544,39.0,16.0
545,62.0,16.0
546,48.0,17.0
547,51.0,20.0
548,60.0,21.0
549,61.0,16.0
550,50.0,17.0
551,54.0,16.0
552,53.0,15.0
553,39.0,23.0
554,56.0,21.0
555,42.0,22.0
556,41.0,13.0
557,44.0,19.0
558,49.0,17.0
559,63.0,25.0
560,47.0,17.0
561,53.0,25.0
562,58.0,24.0
563,43.0,16.0
564,48.0,13.0
565,48.0,19.0
566,53.0,24.0
567,42.0,23.0
568,55.0,17.0
569,43.0,22.0
570,44.0,20.0
571,56.0,19.0
572,51.0,22.0
573,50.0,20.0
574,54.0,28.0
575,56.0,24.0
576,47.0,20.0
577,57.0,23.0
578,54.0,23.0
579,40.0,16.0
580,46.0,17.0
581,47.0,20.0
582,58.0,22.0
583,54.0,22.0
584,48.0,13.0
585,49.0,24.0
586,56.0,26.0
587,57.0,19.0
588,65.0,19.0
589,38.0,25.0
590,54.0,22.0
591,39.0,25.0
592,46.0,26.0
593,45.0,19.0
594,59.0,20.0
595,46.0,23.0
596,52.0,20.0
597,63.0,24.0
598,47.0,21.0
599,47.0,23.0
600,44.0,20.0
601,57.0,12.0
602,49.0,26.0
603,61.0,17.0
604,44.0,17.0
605,45.0,14.0
606,61.0,13.0
607,53.0,17.0
608,47.0,16.0
609,48.0,19.0
610,48.0,21.0
611,52.0,20.0
612,53.0,22.0
613,52.0,18.0
614,45.0,18.0
615,57.0,17.0
616,52.0,21.0
617,41.0,14.0
618,50.0,17.0
619,48.0,22.0
620,55.0,21.0
621,52.0,16.0
622,47.0,23.0
623,49.0,18.0
624,55.0,17.0
625,54.0,21.0
626,46.0,24.0
627,53.0,18.0
628,48.0,27.0
629,64.0,21.0
630,53.0,17.0
631,56.0,30.0
632,55.0,19.0
633,48.0,16.0
634,46.0,18.0
635,58.0,14.0
636,55.0,18.0
637,70.0,16.0
638,55.0,20.0
639,56.0,15.0
640,48.0,15.0
641,41.0,18.0
642,49.0,15.0
643,47.0,10.0
644,51.0,20.0
645,47.0,22.0
646,62.0,18.0
647,48.0,16.0
648,51.0,19.0
649,50.0,16.0
650,62.0,23.0
651,41.0,10.0
652,36.0,21.0
653,55.0,18.0
654,47.0,17.0
655,49.0,13.0
656,54.0,27.0
657,54.0,10.0
658,49.0,20.0
659,63.0,17.0
660,61.0,29.0
661,41.0,18.0
662,51.0,21.0
663,46.0,17.0
664,41.0,18.0
665,53.0,25.0
666,39.0,15.0
667,51.0,15.0
668,42.0,15.0
669,50.0,12.0
670,56.0,23.0
671,55.0,16.0
672,51.0,17.0
673,48.0,19.0
674,45.0,28.0
675,47.0,17.0
676,62.0,11.0
677,51.0,19.0
678,50.0,18.0
679,62.0,14.0
680,48.0,19.0
681,51.0,16.0
682,44.0,18.0
683,50.0,21.0
684,45.0,21.0
685,52.0,15.0
686,53.0,18.0
687,44.0,24.0
688,58.0,29.0
689,54.0,14.0
690,49.0,22.0
691,48.0,20.0
692,56.0,21.0
693,45.0,22.0
694,46.0,21.0
695,47.0,18.0
696,48.0,20.0
697,50.0,29.0
698,51.0,24.0
699,53.0,15.0
700,57.0,17.0
701,45.0,18.0
702,51.0,15.0
703,51.0,21.0
704,50.0,14.0
705,33.0,13.0
706,48.0,18.0
707,41.0,22.0
708,47.0,14.0
709,47.0,23.0
710,71.0,19.0
711,46.0,21.0
712,47.0,17.0
713,44.0,11.0
714,50.0,18.0
715,58.0,21.0
716,54.0,16.0
717,47.0,13.0
718,43.0,15.0
719,41.0,18.0
720,46.0,25.0
721,54.0,24.0
722,47.0,21.0
723,60.0,16.0
724,43.0,25.0
725,56.0,25.0
726,45.0,22.0
727,38.0,21.0
728,38.0,18.0
729,44.0,17.0
730,49.0,16.0
731,58.0,19.0
732,49.0,16.0
733,43.0,22.0
734,49.0,25.0
735,49.0,17.0
736,48.0,23.0
737,61.0,19.0
738,60.0,22.0
739,38.0,21.0
740,51.0,21.0
741,53.0,14.0
742,56.0,23.0
743,59.0,27.0
744,49.0,20.0
745,43.0,17.0
746,43.0,19.0
747,52.0,10.0
748,50.0,17.0
749,43.0,19.0
750,38.0,15.0
751,53.0,11.0
752,46.0,27.0
753,49.0,19.0
754,58.0,20.0
755,47.0,16.0
756,58.0,21.0
757,61.0,15.0
758,39.0,17.0
759,47.0,13.0
760,55.0,17.0
761,44.0,19.0
762,44.0,19.0
763,52.0,16.0
764,46.0,14.0
765,57.0,21.0
766,43.0,19.0
767,41.0,19.0
768,41.0,14.0
769,46.0,23.0
770,51.0,18.0
771,49.0,27.0
772,41.0,26.0
773,45.0,24.0
774,53.0,24.0
775,50.0,17.0
776,48.0,20.0
777,35.0,13.0
778,61.0,21.0
779,50.0,15.0
780,48.0,11.0
781,37.0,19.0
782,45.0,15.0
783,49.0,20.0
784,50.0,16.0
785,50.0,19.0
786,45.0,15.0
787,56.0,15.0
788,43.0,26.0
789,49.0,25.0
790,39.0,18.0
791,42.0,19.0
792,52.0,20.0
793,46.0,18.0
794,58.0,15.0
795,38.0,16.0
796,38.0,21.0
797,63.0,19.0
798,41.0,12.0
799,55.0,12.0
800,48.0,20.0
801,63.0,10.0
802,43.0,18.0
803,50.0,10.0
804,51.0,25.0
805,39.0,16.0
806,43.0,19.0
807,41.0,19.0
808,46.0,13.0
809,54.0,26.0
810,47.0,18.0
811,48.0,25.0
812,62.0,18.0
813,54.0,12.0
814,48.0,14.0
815,47.0,13.0
816,47.0,17.0
817,44.0,16.0
818,48.0,24.0
819,39.0,19.0
820,44.0,19.0
821,41.0,25.0
822,46.0,18.0
823,48.0,27.0
824,37.0,18.0
825,61.0,14.0
826,47.0,22.0
827,47.0,12.0
828,55.0,24.0
829,48.0,16.0
830,45.0,21.0
831,45.0,18.0
832,49.0,15.0
833,50.0,15.0
834,60.0,22.0
835,50.0,24.0
836,52.0,24.0
837,50.0,25.0
838,52.0,20.0
839,44.0,13.0
840,44.0,14.0
841,52.0,21.0
842,39.0,14.0
843,55.0,17.0
844,45.0,17.0
845,56.0,27.0
846,59.0,15.0
847,39.0,20.0
848,49.0,16.0
849,50.0,18.0
850,57.0,20.0
851,47.0,25.0
852,47.0,20.0
853,50.0,22.0
854,47.0,18.0
855,53.0,32.0
856,48.0,18.0
857,52.0,12.0
858,62.0,19.0
859,63.0,17.0
860,42.0,18.0
861,55.0,20.0
862,56.0,19.0
863,45.0,21.0
864,46.0,23.0
865,46.0,20.0
866,56.0,21.0
867,47.0,26.0
868,47.0,21.0
869,49.0,17.0
870,41.0,17.0
871,53.0,18.0
872,58.0,18.0
873,61.0,11.0
874,48.0,19.0
875,55.0,25.0
876,51.0,29.0
877,35.0,28.0
878,39.0,11.0
879,48.0,16.0
880,55.0,18.0
881,55.0,17.0
882,58.0,17.0
883,41.0,17.0
884,54.0,16.0
885,52.0,8.0
886,49.0,27.0
887,43.0,15.0
888,59.0,18.0
889,38.0,19.0
890,49.0,25.0
891,50.0,18.0
892,51.0,28.0
893,42.0,19.0
894,46.0,23.0
895,52.0,22.0
896,37.0,23.0
897,45.0,23.0
898,47.0,13.0
899,43.0,23.0
900,40.0,14.0
901,47.0,17.0
902,52.0,17.0
903,54.0,24.0
904,52.0,20.0
905,49.0,17.0
906,54.0,18.0
907,48.0,14.0
908,49.0,20.0
909,41.0,21.0
910,54.0,23.0
911,52.0,26.0
912,43.0,14.0
913,60.0,17.0
914,56.0,23.0
915,45.0,17.0
916,58.0,19.0
917,31.0,14.0
918,47.0,27.0
919,44.0,18.0
920,47.0,25.0
921,48.0,12.0
922,50.0,21.0
923,47.0,17.0
924,57.0,21.0
925,51.0,19.0
926,43.0,16.0
927,65.0,12.0
928,43.0,10.0
929,43.0,19.0
930,44.0,21.0
931,48.0,14.0
932,43.0,26.0
933,55.0,17.0
934,32.0,21.0
935,51.0,29.0
936,47.0,23.0
937,48.0,13.0
938,47.0,23.0
939,46.0,18.0
940,36.0,23.0
941,40.0,29.0
942,40.0,14.0
943,41.0,15.0
944,47.0,18.0
945,50.0,13.0
946,33.0,13.0
947,38.0,15.0
948,42.0,23.0
949,38.0,21.0
950,29.0,18.0
951,45.0,28.0
952,42.0,18.0
953,53.0,15.0
954,39.0,13.0
955,36.0,17.0
956,62.0,23.0
957,40.0,15.0
958,51.0,15.0
959,39.0,11.0
960,61.0,14.0
961,38.0,20.0
962,43.0,25.0
963,38.0,12.0
964,39.0,18.0
965,32.0,17.0
966,42.0,21.0
967,48.0,14.0
968,43.0,19.0
969,32.0,16.0
970,47.0,28.0
971,45.0,11.0
972,46.0,15.0
973,47.0,20.0
974,46.0,12.0
975,44.0,14.0
976,48.0,23.0
977,47.0,14.0
978,48.0,15.0
979,37.0,14.0
980,33.0,12.0
981,49.0,19.0
982,40.0,17.0
983,36.0,14.0
984,39.0,21.0
985,47.0,12.0
986,45.0,18.0
987,44.0,15.0
988,45.0,17.0
989,40.0,12.0
990,33.0,19.0
991,40.0,11.0
992,46.0,12.0
993,36.0,9.0
994,35.0,16.0
995,43.0,24.0
996,43.0,12.0
997,54.0,20.0
998,36.0,16.0
999,38.0,16.0
