,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
192,16.0,36.0
193,21.0,40.0
194,33.0,47.0
195,35.0,38.0
196,23.0,44.0
197,27.0,29.0
198,26.0,28.0
199,16.0,32.0
200,15.0,36.0
201,29.0,49.0
202,35.0,40.0
203,21.0,48.0
204,25.0,40.0
205,21.0,27.0
206,17.0,38.0
207,16.0,47.0
208,25.0,53.0
209,25.0,55.0
210,25.0,61.0
211,30.0,50.0
212,25.0,41.0
213,31.0,46.0
214,23.0,53.0
215,19.0,42.0
216,28.0,44.0
217,22.0,45.0
218,26.0,45.0
219,24.0,48.0
220,25.0,41.0
221,21.0,51.0
222,36.0,48.0
223,21.0,38.0
224,26.0,52.0
225,21.0,44.0
226,27.0,53.0
227,21.0,42.0
228,33.0,49.0
229,22.0,38.0
230,22.0,55.0
231,26.0,52.0
232,27.0,38.0
233,18.0,46.0
234,24.0,48.0
235,20.0,52.0
236,26.0,39.0
237,29.0,49.0
238,27.0,57.0
239,27.0,52.0
240,39.0,39.0
241,36.0,54.0
242,27.0,44.0
243,37.0,59.0
244,18.0,67.0
245,24.0,52.0
246,26.0,48.0
247,26.0,50.0
248,27.0,46.0
249,19.0,40.0
250,30.0,56.0
251,33.0,48.0
252,26.0,55.0
253,21.0,56.0
254,37.0,41.0
255,25.0,48.0
256,29.0,48.0
257,34.0,50.0
258,26.0,46.0
259,31.0,50.0
260,33.0,62.0
261,19.0,61.0
262,27.0,55.0
263,26.0,56.0
264,24.0,41.0
265,22.0,50.0
266,26.0,57.0
267,39.0,41.0
268,37.0,58.0
269,19.0,38.0
270,34.0,57.0
271,38.0,48.0
272,33.0,39.0
273,26.0,50.0
274,22.0,46.0
275,26.0,58.0
276,30.0,52.0
277,20.0,49.0
278,37.0,56.0
279,37.0,45.0
280,29.0,50.0
281,26.0,45.0
282,36.0,58.0
283,22.0,51.0
284,38.0,58.0
285,32.0,47.0
286,31.0,50.0
287,23.0,56.0
288,33.0,59.0
289,39.0,50.0
290,33.0,61.0
291,28.0,40.0
292,27.0,46.0
293,37.0,42.0
294,28.0,57.0
295,29.0,43.0
296,24.0,50.0
297,33.0,60.0
298,27.0,62.0
299,39.0,54.0
300,37.0,34.0
301,20.0,52.0
302,26.0,53.0
303,31.0,56.0
304,39.0,47.0
305,21.0,50.0
306,39.0,51.0
307,41.0,53.0
308,27.0,60.0
309,45.0,46.0
310,30.0,58.0
311,36.0,52.0
312,22.0,55.0
313,23.0,42.0
314,28.0,46.0
315,27.0,48.0
316,28.0,57.0
317,41.0,68.0
318,34.0,53.0
319,35.0,59.0
320,27.0,50.0
321,31.0,59.0
322,32.0,42.0
323,28.0,62.0
324,39.0,51.0
325,38.0,51.0
326,21.0,74.0
327,23.0,53.0
328,23.0,63.0
329,24.0,65.0
330,25.0,56.0
331,39.0,60.0
332,28.0,60.0
333,34.0,48.0
334,29.0,61.0
335,24.0,58.0
336,25.0,60.0
337,24.0,54.0
338,30.0,49.0
339,26.0,75.0
340,23.0,50.0
341,26.0,57.0
342,28.0,48.0
343,23.0,53.0
344,25.0,61.0
345,27.0,74.0
346,32.0,64.0
347,32.0,50.0
348,23.0,47.0
349,32.0,67.0
350,30.0,51.0
351,31.0,52.0
352,24.0,41.0
353,20.0,68.0
354,34.0,51.0
355,29.0,51.0
356,32.0,54.0
357,25.0,43.0
358,29.0,58.0
359,29.0,55.0
360,21.0,55.0
361,35.0,50.0
362,29.0,57.0
363,23.0,52.0
364,29.0,52.0
365,38.0,52.0
366,29.0,60.0
367,28.0,71.0
368,30.0,60.0
369,26.0,48.0
370,28.0,72.0
371,27.0,44.0
372,33.0,56.0
373,29.0,49.0
374,23.0,48.0
375,29.0,61.0
376,19.0,57.0
377,57.0,66.0
378,44.0,68.0
379,24.0,55.0
380,28.0,53.0
381,30.0,87.0
382,34.0,46.0
383,25.0,65.0
384,40.0,44.0
385,30.0,42.0
386,30.0,56.0
387,27.0,63.0
388,34.0,51.0
389,26.0,50.0
390,21.0,44.0
391,30.0,47.0
392,21.0,54.0
393,29.0,45.0
394,27.0,36.0
395,37.0,55.0
396,24.0,70.0
397,33.0,66.0
398,29.0,34.0
399,31.0,55.0
400,25.0,57.0
401,22.0,63.0
402,18.0,63.0
403,29.0,43.0
404,25.0,58.0
405,18.0,61.0
406,19.0,61.0
407,23.0,65.0
408,27.0,40.0
409,32.0,65.0
410,29.0,61.0
411,33.0,64.0
412,26.0,57.0
413,25.0,56.0
414,28.0,60.0
415,36.0,41.0
416,17.0,64.0
417,30.0,73.0
418,19.0,67.0
419,21.0,67.0
420,20.0,52.0
421,34.0,43.0
422,30.0,48.0
423,32.0,47.0
424,21.0,73.0
425,27.0,56.0
426,25.0,56.0
427,31.0,46.0
428,24.0,45.0
429,16.0,69.0
430,19.0,79.0
431,18.0,57.0
432,25.0,59.0
433,25.0,60.0
434,25.0,60.0
435,32.0,68.0
436,22.0,54.0
437,25.0,58.0
438,30.0,61.0
439,47.0,58.0
440,36.0,58.0
441,23.0,64.0
442,23.0,58.0
443,26.0,41.0
444,39.0,44.0
445,23.0,51.0
446,24.0,33.0
447,27.0,56.0
448,27.0,57.0
449,23.0,56.0
450,30.0,51.0
451,26.0,51.0
452,35.0,50.0
453,23.0,57.0
454,28.0,58.0
455,23.0,50.0
456,22.0,58.0
457,27.0,53.0
458,24.0,53.0
459,22.0,56.0
460,24.0,52.0
461,15.0,52.0
462,34.0,36.0
463,28.0,43.0
464,28.0,41.0
465,27.0,42.0
466,22.0,59.0
467,28.0,48.0
468,24.0,55.0
469,25.0,50.0
470,28.0,67.0
471,28.0,53.0
472,18.0,62.0
473,19.0,55.0
474,31.0,54.0
475,34.0,45.0
476,22.0,46.0
477,26.0,54.0
478,19.0,55.0
479,18.0,56.0
480,36.0,40.0
481,24.0,49.0
482,18.0,48.0
483,22.0,57.0
484,25.0,60.0
485,16.0,54.0
486,24.0,54.0
487,32.0,50.0
488,21.0,56.0
489,11.0,67.0
490,22.0,65.0
491,22.0,58.0
492,30.0,51.0
493,24.0,51.0
494,21.0,63.0
495,25.0,59.0
496,20.0,48.0
497,28.0,61.0
498,23.0,38.0
499,28.0,39.0
500,24.0,54.0
501,24.0,47.0
502,24.0,54.0
503,14.0,50.0
504,17.0,47.0
505,21.0,29.0
506,24.0,61.0
507,25.0,60.0
508,32.0,52.0
509,30.0,57.0
510,16.0,61.0
511,17.0,51.0
512,32.0,41.0
513,35.0,49.0
514,27.0,62.0
515,25.0,51.0
516,26.0,52.0
517,28.0,61.0
518,29.0,68.0
519,23.0,50.0
520,25.0,44.0
521,18.0,58.0
522,22.0,56.0
523,22.0,36.0
524,21.0,52.0
525,21.0,48.0
526,18.0,57.0
527,20.0,70.0
528,21.0,49.0
529,26.0,51.0
530,28.0,56.0
531,21.0,47.0
532,30.0,59.0
533,23.0,51.0
534,20.0,58.0
535,20.0,60.0
536,21.0,32.0
537,26.0,53.0
538,32.0,43.0
539,23.0,41.0
540,28.0,61.0
541,27.0,53.0
542,13.0,68.0
543,19.0,56.0
544,25.0,53.0
545,24.0,50.0
546,20.0,55.0
547,21.0,55.0
548,14.0,50.0
549,26.0,50.0
550,25.0,59.0
551,19.0,56.0
552,20.0,61.0
553,24.0,48.0
554,27.0,48.0
555,24.0,48.0
556,26.0,36.0
557,18.0,57.0
558,21.0,44.0
559,25.0,43.0
560,23.0,58.0
561,17.0,41.0
562,24.0,56.0
563,22.0,49.0
564,22.0,62.0
565,36.0,54.0
566,25.0,41.0
567,22.0,62.0
568,20.0,46.0
569,20.0,45.0
570,25.0,50.0
571,22.0,49.0
572,27.0,51.0
573,31.0,53.0
574,18.0,51.0
575,35.0,41.0
576,25.0,62.0
577,21.0,58.0
578,26.0,58.0
579,29.0,43.0
580,21.0,50.0
581,25.0,59.0
582,23.0,41.0
583,26.0,58.0
584,22.0,49.0
585,29.0,55.0
586,14.0,47.0
587,21.0,54.0
588,29.0,51.0
589,22.0,62.0
590,20.0,52.0
591,25.0,47.0
592,24.0,52.0
593,20.0,58.0
594,27.0,50.0
595,26.0,50.0
596,32.0,40.0
597,21.0,45.0
598,16.0,50.0
599,23.0,42.0
600,21.0,53.0
601,26.0,45.0
602,28.0,56.0
603,24.0,60.0
604,19.0,50.0
605,24.0,59.0
606,26.0,54.0
607,21.0,54.0
608,18.0,53.0
609,20.0,51.0
610,24.0,56.0
611,24.0,59.0
612,17.0,50.0
613,23.0,48.0
614,21.0,46.0
615,22.0,53.0
616,38.0,43.0
617,20.0,51.0
618,17.0,44.0
619,31.0,70.0
620,14.0,58.0
621,27.0,60.0
622,19.0,59.0
623,25.0,61.0
624,19.0,67.0
625,28.0,71.0
626,21.0,74.0
627,36.0,67.0
628,25.0,65.0
629,20.0,65.0
630,31.0,70.0
631,23.0,68.0
632,26.0,56.0
633,16.0,64.0
634,23.0,69.0
635,24.0,66.0
636,24.0,58.0
637,20.0,62.0
638,28.0,70.0
639,34.0,69.0
640,28.0,67.0
641,29.0,67.0
642,26.0,56.0
643,30.0,55.0
644,21.0,72.0
645,20.0,68.0
646,27.0,82.0
647,33.0,62.0
648,22.0,59.0
649,27.0,62.0
650,19.0,59.0
651,39.0,64.0
652,24.0,58.0
653,27.0,59.0
654,32.0,71.0
655,25.0,55.0
656,20.0,60.0
657,16.0,53.0
658,22.0,67.0
659,17.0,75.0
660,20.0,65.0
661,23.0,56.0
662,22.0,70.0
663,21.0,65.0
664,29.0,63.0
665,21.0,62.0
666,21.0,58.0
667,25.0,70.0
668,18.0,48.0
669,19.0,72.0
670,20.0,61.0
671,19.0,83.0
672,25.0,63.0
673,25.0,58.0
674,20.0,64.0
675,18.0,55.0
676,35.0,65.0
677,25.0,64.0
678,26.0,40.0
679,17.0,43.0
680,20.0,62.0
681,25.0,38.0
682,23.0,54.0
683,24.0,58.0
684,17.0,63.0
685,18.0,54.0
686,24.0,61.0
687,19.0,68.0
688,16.0,55.0
689,15.0,47.0
690,23.0,66.0
691,20.0,58.0
692,19.0,45.0
693,24.0,51.0
694,27.0,58.0
695,22.0,69.0
696,25.0,65.0
697,24.0,55.0
698,19.0,55.0
699,26.0,60.0
700,19.0,48.0
701,24.0,42.0
702,22.0,48.0
703,21.0,55.0
704,19.0,47.0
705,24.0,42.0
706,14.0,54.0
707,23.0,65.0
708,29.0,47.0
709,26.0,52.0
710,20.0,64.0
711,15.0,66.0
712,19.0,42.0
713,22.0,56.0
714,21.0,49.0
715,17.0,46.0
716,25.0,49.0
717,14.0,57.0
718,24.0,44.0
719,24.0,65.0
720,17.0,45.0
721,21.0,49.0
722,19.0,59.0
723,21.0,59.0
724,26.0,43.0
725,21.0,58.0
726,28.0,68.0
727,19.0,50.0
728,25.0,54.0
729,26.0,57.0
730,19.0,56.0
731,19.0,56.0
732,24.0,63.0
733,17.0,55.0
734,20.0,65.0
735,31.0,55.0
736,24.0,46.0
737,21.0,46.0
738,26.0,58.0
739,19.0,57.0
740,17.0,44.0
741,24.0,65.0
742,22.0,47.0
743,31.0,49.0
744,29.0,50.0
745,14.0,60.0
746,31.0,64.0
747,19.0,47.0
748,20.0,64.0
749,8.0,63.0
750,27.0,58.0
751,23.0,58.0
752,25.0,51.0
753,16.0,56.0
754,19.0,56.0
755,12.0,63.0
756,18.0,53.0
757,21.0,56.0
758,23.0,57.0
759,24.0,46.0
760,27.0,51.0
761,22.0,53.0
762,18.0,53.0
763,18.0,53.0
764,25.0,58.0
765,24.0,57.0
766,22.0,55.0
767,21.0,55.0
768,14.0,54.0
769,25.0,51.0
770,23.0,63.0
771,23.0,48.0
772,17.0,57.0
773,14.0,52.0
774,17.0,56.0
775,19.0,54.0
776,19.0,57.0
777,16.0,60.0
778,20.0,36.0
779,25.0,55.0
780,16.0,58.0
781,24.0,49.0
782,11.0,54.0
783,20.0,51.0
784,25.0,50.0
785,33.0,47.0
786,17.0,53.0
787,30.0,40.0
788,17.0,51.0
789,16.0,55.0
790,30.0,50.0
791,20.0,51.0
792,20.0,52.0
793,17.0,54.0
794,15.0,54.0
795,18.0,43.0
796,13.0,62.0
797,27.0,53.0
798,17.0,51.0
799,17.0,53.0
800,14.0,53.0
801,26.0,48.0
802,14.0,49.0
803,13.0,40.0
804,18.0,61.0
805,26.0,42.0
806,26.0,48.0
807,20.0,52.0
808,25.0,49.0
809,13.0,58.0
810,26.0,56.0
811,18.0,63.0
812,23.0,54.0
813,16.0,48.0
814,18.0,57.0
815,12.0,54.0
816,15.0,61.0
817,26.0,50.0
818,22.0,55.0
819,18.0,49.0
820,23.0,58.0
821,16.0,53.0
822,18.0,59.0
823,11.0,43.0
824,14.0,56.0
825,14.0,58.0
826,18.0,43.0
827,26.0,57.0
828,31.0,48.0
829,22.0,59.0
830,25.0,47.0
831,20.0,62.0
832,16.0,44.0
833,23.0,64.0
834,21.0,49.0
835,24.0,47.0
836,23.0,57.0
837,29.0,46.0
838,23.0,58.0
839,25.0,54.0
840,16.0,50.0
841,16.0,54.0
842,23.0,55.0
843,20.0,44.0
844,21.0,56.0
845,20.0,57.0
846,16.0,50.0
847,18.0,73.0
848,19.0,52.0
849,23.0,54.0
850,21.0,49.0
851,26.0,57.0
852,23.0,47.0
853,19.0,55.0
854,13.0,55.0
855,13.0,65.0
856,17.0,65.0
857,14.0,57.0
858,21.0,56.0
859,18.0,56.0
860,25.0,41.0
861,27.0,61.0
862,29.0,44.0
863,22.0,35.0
864,21.0,52.0
865,22.0,48.0
866,22.0,45.0
867,16.0,56.0
868,21.0,47.0
869,17.0,50.0
870,16.0,59.0
871,20.0,71.0
872,23.0,55.0
873,32.0,39.0
874,24.0,52.0
875,15.0,55.0
876,22.0,58.0
877,21.0,55.0
878,21.0,60.0
879,16.0,52.0
880,13.0,52.0
881,23.0,56.0
882,25.0,71.0
883,21.0,57.0
884,25.0,54.0
885,25.0,48.0
886,24.0,56.0
887,17.0,53.0
888,19.0,55.0
889,15.0,50.0
890,27.0,42.0
891,14.0,41.0
892,13.0,57.0
893,27.0,44.0
894,21.0,53.0
895,27.0,41.0
896,22.0,55.0
897,23.0,56.0
898,22.0,55.0
899,23.0,53.0
900,22.0,57.0
901,19.0,53.0
902,25.0,46.0
903,20.0,60.0
904,21.0,45.0
905,20.0,49.0
906,21.0,59.0
907,26.0,47.0
908,21.0,62.0
909,18.0,54.0
910,20.0,54.0
911,20.0,46.0
912,20.0,48.0
913,25.0,46.0
914,31.0,54.0
915,13.0,76.0
916,21.0,45.0
917,20.0,53.0
918,16.0,60.0
919,24.0,47.0
920,21.0,43.0
921,19.0,50.0
922,22.0,62.0
923,15.0,61.0
924,24.0,59.0
925,20.0,52.0
926,17.0,53.0
927,18.0,44.0
928,20.0,56.0
929,21.0,49.0
930,28.0,54.0
931,16.0,41.0
932,20.0,44.0
933,23.0,53.0
934,15.0,60.0
935,21.0,39.0
936,21.0,69.0
937,12.0,55.0
938,20.0,50.0
939,15.0,58.0
940,20.0,54.0
941,21.0,43.0
942,20.0,51.0
943,18.0,37.0
944,22.0,45.0
945,22.0,49.0
946,22.0,61.0
947,28.0,40.0
948,17.0,58.0
949,15.0,57.0
950,18.0,49.0
951,23.0,54.0
952,23.0,55.0
953,29.0,57.0
954,17.0,52.0
955,24.0,66.0
956,21.0,61.0
957,24.0,66.0
958,20.0,48.0
959,29.0,42.0
960,26.0,55.0
961,25.0,54.0
962,18.0,68.0
963,24.0,55.0
964,21.0,52.0
965,17.0,46.0
966,28.0,41.0
967,21.0,63.0
968,29.0,56.0
969,16.0,44.0
970,28.0,55.0
971,14.0,58.0
972,27.0,49.0
973,25.0,44.0
974,24.0,45.0
975,18.0,55.0
976,23.0,59.0
977,24.0,41.0
978,17.0,58.0
979,16.0,48.0
980,18.0,48.0
981,25.0,53.0
982,21.0,47.0
983,21.0,60.0
984,25.0,50.0
985,23.0,44.0
986,19.0,52.0
987,20.0,52.0
988,11.0,48.0
989,22.0,52.0
990,22.0,48.0
991,20.0,49.0
992,24.0,48.0
993,22.0,61.0
994,17.0,51.0
995,28.0,55.0
996,20.0,52.0
997,18.0,49.0
998,24.0,56.0
999,25.0,52.0
