,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
335,20.0,51.0
336,22.0,47.0
337,18.0,62.0
338,16.0,48.0
339,19.0,51.0
340,16.0,50.0
341,23.0,62.0
342,10.0,41.0
343,21.0,36.0
344,18.0,55.0
345,17.0,47.0
346,13.0,49.0
347,27.0,54.0
348,10.0,54.0
349,20.0,49.0
350,17.0,63.0
351,29.0,61.0
352,18.0,41.0
353,21.0,51.0
354,17.0,46.0
355,18.0,41.0
356,25.0,53.0
357,15.0,39.0
358,15.0,51.0
359,15.0,42.0
360,12.0,50.0
361,23.0,56.0
362,16.0,55.0
363,17.0,51.0
364,19.0,48.0
365,28.0,45.0
366,17.0,47.0
367,11.0,62.0
368,19.0,51.0
369,18.0,50.0
370,14.0,62.0
371,19.0,48.0
372,16.0,51.0
373,18.0,44.0
374,21.0,50.0
375,21.0,45.0
376,15.0,52.0
377,18.0,53.0
378,24.0,44.0
379,29.0,58.0
380,14.0,54.0
381,22.0,49.0
382,20.0,48.0
383,21.0,56.0
384,22.0,45.0
385,21.0,46.0
386,18.0,47.0
387,20.0,48.0
388,29.0,50.0
389,24.0,51.0
390,15.0,53.0
391,17.0,57.0
392,18.0,45.0
393,15.0,51.0
394,21.0,51.0
395,14.0,50.0
396,13.0,33.0
397,18.0,48.0
398,22.0,41.0
399,14.0,47.0
400,23.0,47.0
401,19.0,71.0
402,21.0,46.0
403,17.0,47.0
404,11.0,44.0
405,18.0,50.0
406,21.0,58.0
407,16.0,54.0
408,13.0,47.0
409,15.0,43.0
410,18.0,41.0
411,25.0,46.0
412,24.0,54.0
413,21.0,47.0
414,16.0,60.0
415,25.0,43.0
416,25.0,56.0
417,22.0,45.0
418,21.0,38.0
419,18.0,38.0
420,17.0,44.0
421,16.0,49.0
422,19.0,58.0
423,16.0,49.0
424,22.0,43.0
425,25.0,49.0
426,17.0,49.0
427,23.0,48.0
428,19.0,61.0
429,22.0,60.0
430,21.0,38.0
431,21.0,51.0
432,14.0,53.0
433,23.0,56.0
434,27.0,59.0
435,20.0,49.0
436,17.0,43.0
437,19.0,43.0
438,10.0,52.0
439,17.0,50.0
440,19.0,43.0
441,15.0,38.0
442,11.0,53.0
443,27.0,46.0
444,19.0,49.0
445,20.0,58.0
446,16.0,47.0
447,21.0,58.0
448,15.0,61.0
449,17.0,39.0
450,13.0,47.0
451,17.0,55.0
452,19.0,44.0
453,19.0,44.0
454,16.0,52.0
455,14.0,46.0
456,21.0,57.0
457,19.0,43.0
458,19.0,41.0
459,14.0,41.0
460,23.0,46.0
461,18.0,51.0
462,27.0,49.0
463,26.0,41.0
464,24.0,45.0
465,24.0,53.0
466,17.0,50.0
467,20.0,48.0
468,13.0,35.0
469,21.0,61.0
470,15.0,50.0
471,11.0,48.0
472,19.0,37.0
473,15.0,45.0
474,20.0,49.0
475,16.0,50.0
476,19.0,50.0
477,15.0,45.0
478,15.0,56.0
479,26.0,43.0
480,25.0,49.0
481,18.0,39.0
482,19.0,42.0
483,20.0,52.0
484,18.0,46.0
485,15.0,58.0
486,16.0,38.0
487,21.0,38.0
488,19.0,63.0
489,12.0,41.0
490,12.0,55.0
491,20.0,48.0
492,10.0,63.0
493,18.0,43.0
494,10.0,50.0
495,25.0,51.0
496,16.0,39.0
497,19.0,43.0
498,19.0,41.0
499,13.0,46.0
500,26.0,54.0
501,18.0,47.0
502,25.0,48.0
503,18.0,62.0
504,12.0,54.0
505,14.0,48.0
506,13.0,47.0
507,17.0,47.0
508,16.0,44.0
509,24.0,48.0
510,19.0,39.0
511,19.0,44.0
512,25.0,41.0
513,18.0,46.0
514,27.0,48.0
515,18.0,37.0
516,14.0,61.0
517,22.0,47.0
518,12.0,47.0
519,24.0,55.0
520,16.0,48.0
521,21.0,45.0
522,18.0,45.0
523,15.0,49.0
524,15.0,50.0
525,22.0,60.0
526,24.0,50.0
527,24.0,52.0
528,25.0,50.0
529,20.0,52.0
530,13.0,44.0
531,14.0,44.0
532,21.0,52.0
533,14.0,39.0
534,17.0,55.0
535,17.0,45.0
536,27.0,56.0
537,15.0,59.0
538,20.0,39.0
539,16.0,49.0
540,18.0,50.0
541,20.0,57.0
542,25.0,47.0
543,20.0,47.0
544,22.0,50.0
545,18.0,47.0
546,32.0,53.0
547,18.0,48.0
548,12.0,52.0
549,19.0,62.0
550,17.0,63.0
551,18.0,42.0
552,20.0,55.0
553,19.0,56.0
554,21.0,45.0
555,23.0,46.0
556,20.0,46.0
557,21.0,56.0
558,26.0,47.0
559,21.0,47.0
560,17.0,49.0
561,17.0,41.0
562,18.0,53.0
563,18.0,58.0
564,11.0,61.0
565,19.0,48.0
566,25.0,55.0
567,29.0,51.0
568,28.0,35.0
569,11.0,39.0
570,16.0,48.0
571,18.0,55.0
572,17.0,55.0
573,17.0,58.0
574,17.0,41.0
575,16.0,54.0
576,8.0,52.0
577,27.0,49.0
578,15.0,43.0
579,18.0,59.0
580,19.0,38.0
581,25.0,49.0
582,18.0,50.0
583,28.0,51.0
584,19.0,42.0
585,23.0,46.0
586,22.0,52.0
587,23.0,37.0
588,23.0,45.0
589,13.0,47.0
590,23.0,43.0
591,14.0,40.0
592,17.0,47.0
593,17.0,52.0
594,24.0,54.0
595,20.0,52.0
596,17.0,49.0
597,18.0,54.0
598,14.0,48.0
599,20.0,49.0
600,21.0,41.0
601,23.0,54.0
602,26.0,52.0
603,14.0,43.0
604,17.0,60.0
605,23.0,56.0
606,17.0,45.0
607,19.0,58.0
608,14.0,31.0
609,27.0,47.0
610,18.0,44.0
611,25.0,47.0
612,12.0,48.0
613,21.0,50.0
614,17.0,47.0
615,21.0,57.0
616,19.0,51.0
617,16.0,43.0
618,12.0,65.0
619,10.0,43.0
620,19.0,43.0
621,21.0,44.0
622,14.0,48.0
623,26.0,43.0
624,17.0,55.0
625,21.0,32.0
626,29.0,51.0
627,23.0,47.0
628,13.0,48.0
629,23.0,47.0
630,18.0,46.0
631,23.0,36.0
632,29.0,40.0
633,14.0,40.0
634,15.0,41.0
635,18.0,47.0
636,13.0,50.0
637,13.0,33.0
638,15.0,38.0
639,23.0,42.0
640,21.0,38.0
641,18.0,29.0
642,28.0,45.0
643,18.0,42.0
644,15.0,53.0
645,13.0,39.0
646,17.0,36.0
647,23.0,62.0
648,15.0,40.0
649,15.0,51.0
650,11.0,39.0
651,14.0,61.0
652,20.0,38.0
653,25.0,43.0
654,12.0,38.0
655,18.0,39.0
656,17.0,32.0
657,21.0,42.0
658,14.0,48.0
659,19.0,43.0
660,16.0,32.0
661,28.0,47.0
662,11.0,45.0
663,15.0,46.0
664,20.0,47.0
665,12.0,46.0
666,14.0,44.0
667,23.0,48.0
668,14.0,47.0
669,15.0,48.0
670,14.0,37.0
671,12.0,33.0
672,19.0,49.0
673,17.0,40.0
674,14.0,36.0
675,21.0,39.0
676,12.0,47.0
677,18.0,45.0
678,15.0,44.0
679,17.0,45.0
680,12.0,40.0
681,19.0,33.0
682,11.0,40.0
683,12.0,46.0
684,9.0,36.0
685,16.0,35.0
686,24.0,43.0
687,12.0,43.0
688,20.0,54.0
689,16.0,36.0
690,16.0,38.0
691,17.0,37.0
692,22.0,49.0
693,17.0,42.0
694,24.0,42.0
695,9.0,39.0
696,16.0,50.0
697,19.0,37.0
698,11.0,35.0
699,20.0,33.0
700,25.0,49.0
701,13.0,38.0
702,18.0,29.0
703,14.0,44.0
704,19.0,39.0
705,16.0,41.0
706,14.0,38.0
707,17.0,46.0
708,14.0,42.0
709,18.0,39.0
710,24.0,49.0
711,10.0,48.0
712,16.0,34.0
713,20.0,40.0
714,16.0,37.0
715,16.0,39.0
716,16.0,28.0
717,12.0,32.0
718,16.0,46.0
719,14.0,45.0
720,16.0,51.0
721,12.0,53.0
722,16.0,52.0
723,20.0,41.0
724,21.0,27.0
725,16.0,36.0
726,11.0,45.0
727,20.0,33.0
728,20.0,44.0
729,12.0,36.0
730,14.0,43.0
731,17.0,41.0
732,18.0,41.0
733,19.0,37.0
734,23.0,50.0
735,10.0,43.0
736,16.0,38.0
737,13.0,32.0
738,8.0,36.0
739,25.0,31.0
740,18.0,35.0
741,14.0,42.0
742,21.0,48.0
743,16.0,33.0
744,18.0,45.0
745,13.0,50.0
746,26.0,31.0
747,20.0,42.0
748,16.0,31.0
749,16.0,34.0
750,10.0,45.0
751,18.0,39.0
752,22.0,47.0
753,19.0,42.0
754,17.0,34.0
755,21.0,40.0
756,18.0,33.0
757,22.0,37.0
758,20.0,40.0
759,9.0,45.0
760,24.0,39.0
761,15.0,39.0
762,7.0,39.0
763,13.0,40.0
764,14.0,35.0
765,12.0,31.0
766,14.0,36.0
767,16.0,26.0
768,15.0,41.0
769,12.0,56.0
770,24.0,38.0
771,18.0,35.0
772,11.0,37.0
773,15.0,44.0
774,14.0,37.0
775,16.0,34.0
776,7.0,40.0
777,19.0,34.0
778,14.0,33.0
779,12.0,38.0
780,18.0,28.0
781,14.0,40.0
782,14.0,43.0
783,18.0,38.0
784,18.0,36.0
785,12.0,37.0
786,17.0,32.0
787,15.0,32.0
788,18.0,29.0
789,16.0,32.0
790,9.0,34.0
791,17.0,38.0
792,14.0,35.0
793,16.0,27.0
794,19.0,35.0
795,13.0,30.0
796,8.0,35.0
797,14.0,28.0
798,19.0,25.0
799,19.0,26.0
800,13.0,25.0
801,9.0,34.0
802,16.0,27.0
803,8.0,25.0
804,10.0,46.0
805,12.0,30.0
806,14.0,36.0
807,18.0,35.0
808,15.0,27.0
809,13.0,22.0
810,16.0,25.0
811,13.0,40.0
812,17.0,24.0
813,12.0,31.0
814,12.0,31.0
815,15.0,29.0
816,17.0,28.0
817,18.0,34.0
818,18.0,32.0
819,13.0,37.0
820,18.0,31.0
821,21.0,37.0
822,14.0,28.0
823,9.0,26.0
824,13.0,41.0
825,17.0,30.0
826,11.0,40.0
827,18.0,37.0
828,15.0,24.0
829,15.0,32.0
830,8.0,29.0
831,17.0,32.0
832,6.0,29.0
833,14.0,32.0
834,16.0,36.0
835,17.0,35.0
836,12.0,21.0
837,15.0,43.0
838,17.0,31.0
839,15.0,34.0
840,11.0,35.0
841,13.0,29.0
842,13.0,24.0
843,11.0,21.0
844,15.0,29.0
845,12.0,40.0
846,18.0,37.0
847,12.0,32.0
848,17.0,26.0
849,17.0,24.0
850,5.0,42.0
851,9.0,31.0
852,14.0,25.0
853,14.0,34.0
854,8.0,24.0
855,9.0,37.0
856,12.0,32.0
857,13.0,41.0
858,12.0,33.0
859,16.0,26.0
860,11.0,23.0
861,21.0,35.0
862,19.0,28.0
863,9.0,23.0
864,14.0,33.0
865,13.0,29.0
866,18.0,25.0
867,10.0,26.0
868,15.0,27.0
869,12.0,27.0
870,19.0,23.0
871,15.0,18.0
872,18.0,20.0
873,10.0,37.0
874,16.0,35.0
875,18.0,32.0
876,12.0,19.0
877,9.0,26.0
878,8.0,28.0
879,13.0,26.0
880,19.0,28.0
881,13.0,31.0
882,9.0,36.0
883,19.0,31.0
884,16.0,37.0
885,13.0,33.0
886,8.0,34.0
887,11.0,26.0
888,18.0,23.0
889,13.0,38.0
890,15.0,26.0
891,13.0,26.0
892,15.0,21.0
893,11.0,30.0
894,19.0,29.0
895,17.0,26.0
896,11.0,25.0
897,6.0,22.0
898,13.0,18.0
899,16.0,37.0
900,13.0,17.0
901,16.0,26.0
902,16.0,18.0
903,14.0,24.0
904,16.0,24.0
905,9.0,28.0
906,15.0,30.0
907,13.0,36.0
908,11.0,30.0
909,13.0,29.0
910,16.0,20.0
911,13.0,26.0
912,14.0,24.0
913,17.0,30.0
914,11.0,34.0
915,9.0,19.0
916,18.0,22.0
917,13.0,25.0
918,16.0,17.0
919,9.0,30.0
920,20.0,36.0
921,13.0,21.0
922,8.0,27.0
923,14.0,18.0
924,15.0,32.0
925,9.0,27.0
926,10.0,33.0
927,15.0,30.0
928,10.0,35.0
929,21.0,27.0
930,15.0,34.0
931,12.0,21.0
932,19.0,28.0
933,18.0,33.0
934,16.0,27.0
935,10.0,29.0
936,17.0,35.0
937,14.0,20.0
938,18.0,18.0
939,15.0,25.0
940,9.0,32.0
941,13.0,24.0
942,22.0,34.0
943,11.0,18.0
944,20.0,23.0
945,9.0,23.0
946,8.0,23.0
947,16.0,32.0
948,17.0,23.0
949,19.0,18.0
950,16.0,24.0
951,12.0,28.0
952,15.0,23.0
953,9.0,17.0
954,21.0,18.0
955,13.0,23.0
956,16.0,19.0
957,19.0,32.0
958,14.0,27.0
959,9.0,29.0
960,10.0,30.0
961,21.0,28.0
962,15.0,29.0
963,12.0,30.0
964,22.0,26.0
965,17.0,29.0
966,12.0,24.0
967,9.0,27.0
968,11.0,38.0
969,14.0,35.0
970,13.0,22.0
971,14.0,29.0
972,18.0,17.0
973,17.0,33.0
974,15.0,26.0
975,17.0,22.0
976,23.0,39.0
977,16.0,33.0
978,22.0,30.0
979,22.0,22.0
980,23.0,28.0
981,15.0,37.0
982,19.0,29.0
983,22.0,32.0
984,17.0,27.0
985,7.0,23.0
986,18.0,37.0
987,15.0,30.0
988,17.0,29.0
989,19.0,29.0
990,19.0,15.0
991,29.0,23.0
992,11.0,32.0
993,16.0,24.0
994,18.0,31.0
995,16.0,32.0
996,19.0,34.0
997,23.0,32.0
998,9.0,22.0
999,15.0,26.0
