,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
115,29.0,47.0
116,23.0,51.0
117,25.0,46.0
118,31.0,47.0
119,22.0,58.0
120,19.0,51.0
121,34.0,45.0
122,21.0,56.0
123,28.0,50.0
124,33.0,56.0
125,29.0,57.0
126,21.0,39.0
127,28.0,62.0
128,24.0,58.0
129,22.0,45.0
130,33.0,50.0
131,28.0,53.0
132,28.0,43.0
133,28.0,62.0
134,23.0,42.0
135,32.0,48.0
136,29.0,69.0
137,26.0,48.0
138,21.0,53.0
139,30.0,55.0
140,36.0,47.0
141,29.0,37.0
142,24.0,47.0
143,31.0,55.0
144,24.0,50.0
145,26.0,61.0
146,28.0,51.0
147,38.0,52.0
148,25.0,49.0
149,33.0,61.0
150,16.0,58.0
151,20.0,49.0
152,33.0,72.0
153,43.0,57.0
154,27.0,55.0
155,30.0,50.0
156,36.0,50.0
157,27.0,62.0
158,30.0,46.0
159,24.0,59.0
160,32.0,53.0
161,22.0,50.0
162,48.0,51.0
163,22.0,47.0
164,25.0,51.0
165,21.0,59.0
166,27.0,59.0
167,31.0,55.0
168,27.0,60.0
169,28.0,55.0
170,29.0,52.0
171,36.0,85.0
172,31.0,62.0
173,31.0,56.0
174,38.0,70.0
175,23.0,69.0
176,25.0,46.0
177,32.0,63.0
178,30.0,46.0
179,21.0,53.0
180,35.0,47.0
181,17.0,40.0
182,30.0,74.0
183,18.0,60.0
184,26.0,59.0
185,25.0,63.0
186,29.0,63.0
187,30.0,52.0
188,35.0,47.0
189,36.0,65.0
190,32.0,47.0
191,27.0,60.0
192,52.0,63.0
193,31.0,79.0
194,40.0,61.0
195,44.0,54.0
196,35.0,60.0
197,26.0,50.0
198,30.0,55.0
199,32.0,60.0
200,25.0,65.0
201,30.0,71.0
202,25.0,77.0
203,31.0,68.0
204,35.0,62.0
205,57.0,92.0
206,33.0,59.0
207,36.0,65.0
208,45.0,79.0
209,30.0,58.0
210,29.0,60.0
211,38.0,48.0
212,38.0,64.0
213,28.0,73.0
214,28.0,65.0
215,41.0,73.0
216,34.0,73.0
217,30.0,60.0
218,28.0,71.0
219,30.0,69.0
220,37.0,59.0
221,30.0,75.0
222,25.0,47.0
223,35.0,66.0
224,38.0,59.0
225,16.0,55.0
226,34.0,77.0
227,29.0,62.0
228,30.0,60.0
229,30.0,64.0
230,38.0,75.0
231,41.0,57.0
232,33.0,61.0
233,33.0,62.0
234,41.0,63.0
235,28.0,52.0
236,33.0,57.0
237,40.0,71.0
238,22.0,67.0
239,32.0,64.0
240,34.0,89.0
241,28.0,100.0
242,25.0,82.0
243,25.0,66.0
244,39.0,75.0
245,26.0,77.0
246,22.0,66.0
247,33.0,76.0
248,34.0,73.0
249,23.0,60.0
250,31.0,74.0
251,27.0,75.0
252,28.0,67.0
253,27.0,87.0
254,26.0,84.0
255,38.0,76.0
256,26.0,73.0
257,31.0,70.0
258,30.0,60.0
259,36.0,81.0
260,28.0,71.0
261,31.0,70.0
262,42.0,72.0
263,30.0,79.0
264,33.0,70.0
265,32.0,62.0
266,30.0,70.0
267,32.0,44.0
268,33.0,76.0
269,37.0,89.0
270,44.0,71.0
271,31.0,65.0
272,33.0,84.0
273,47.0,53.0
274,23.0,80.0
275,22.0,49.0
276,30.0,46.0
277,32.0,60.0
278,46.0,64.0
279,35.0,67.0
280,40.0,56.0
281,39.0,59.0
282,47.0,66.0
283,24.0,67.0
284,28.0,77.0
285,32.0,56.0
286,15.0,67.0
287,33.0,56.0
288,30.0,60.0
289,41.0,65.0
290,34.0,65.0
291,29.0,68.0
292,35.0,66.0
293,42.0,64.0
294,26.0,51.0
295,30.0,51.0
296,19.0,54.0
297,21.0,66.0
298,21.0,53.0
299,25.0,54.0
300,22.0,52.0
301,35.0,53.0
302,15.0,60.0
303,24.0,60.0
304,27.0,54.0
305,24.0,46.0
306,18.0,63.0
307,29.0,45.0
308,21.0,64.0
309,15.0,64.0
310,20.0,55.0
311,16.0,57.0
312,22.0,64.0
313,24.0,68.0
314,34.0,41.0
315,23.0,46.0
316,28.0,65.0
317,18.0,41.0
318,17.0,48.0
319,19.0,54.0
320,18.0,50.0
321,12.0,60.0
322,20.0,49.0
323,13.0,63.0
324,24.0,41.0
325,15.0,57.0
326,25.0,56.0
327,25.0,56.0
328,27.0,46.0
329,16.0,51.0
330,20.0,47.0
331,20.0,51.0
332,23.0,42.0
333,23.0,47.0
334,22.0,43.0
335,19.0,52.0
336,25.0,49.0
337,27.0,52.0
338,19.0,46.0
339,20.0,41.0
340,20.0,50.0
341,20.0,51.0
342,20.0,40.0
343,27.0,49.0
344,15.0,57.0
345,18.0,47.0
346,29.0,34.0
347,36.0,52.0
348,24.0,61.0
349,25.0,50.0
350,19.0,52.0
351,18.0,51.0
352,12.0,40.0
353,25.0,62.0
354,23.0,54.0
355,22.0,49.0
356,20.0,52.0
357,31.0,55.0
358,28.0,59.0
359,21.0,55.0
360,18.0,56.0
361,20.0,59.0
362,19.0,43.0
363,13.0,48.0
364,17.0,43.0
365,24.0,55.0
366,21.0,47.0
367,18.0,36.0
368,16.0,46.0
369,21.0,61.0
370,16.0,51.0
371,13.0,41.0
372,15.0,36.0
373,29.0,44.0
374,19.0,40.0
375,24.0,48.0
376,25.0,55.0
377,28.0,32.0
378,24.0,37.0
379,15.0,45.0
380,15.0,51.0
381,11.0,53.0
382,19.0,50.0
383,28.0,47.0
384,20.0,41.0
385,26.0,56.0
386,19.0,55.0
387,15.0,43.0
388,17.0,52.0
389,20.0,43.0
390,26.0,47.0
391,11.0,50.0
392,22.0,41.0
393,18.0,70.0
394,16.0,47.0
395,22.0,37.0
396,19.0,46.0
397,21.0,58.0
398,23.0,49.0
399,28.0,51.0
400,26.0,42.0
401,28.0,40.0
402,15.0,48.0
403,20.0,42.0
404,27.0,48.0
405,14.0,52.0
406,32.0,49.0
407,14.0,49.0
408,25.0,44.0
409,22.0,42.0
410,18.0,56.0
411,22.0,57.0
412,15.0,53.0
413,21.0,51.0
414,24.0,38.0
415,27.0,52.0
416,18.0,43.0
417,22.0,46.0
418,18.0,54.0
419,14.0,58.0
420,15.0,50.0
421,22.0,48.0
422,22.0,60.0
423,27.0,42.0
424,26.0,43.0
425,25.0,34.0
426,21.0,54.0
427,15.0,40.0
428,24.0,49.0
429,19.0,57.0
430,17.0,48.0
431,14.0,54.0
432,25.0,44.0
433,20.0,40.0
434,22.0,62.0
435,18.0,43.0
436,24.0,45.0
437,24.0,52.0
438,17.0,39.0
439,29.0,49.0
440,20.0,43.0
441,21.0,65.0
442,19.0,43.0
443,14.0,43.0
444,19.0,50.0
445,19.0,44.0
446,20.0,47.0
447,15.0,64.0
448,15.0,50.0
449,15.0,61.0
450,18.0,52.0
451,31.0,50.0
452,20.0,41.0
453,18.0,54.0
454,21.0,63.0
455,22.0,46.0
456,18.0,56.0
457,13.0,55.0
458,19.0,47.0
459,18.0,56.0
460,22.0,55.0
461,26.0,58.0
462,22.0,61.0
463,16.0,52.0
464,25.0,42.0
465,16.0,56.0
466,18.0,44.0
467,15.0,54.0
468,20.0,59.0
469,17.0,52.0
470,22.0,40.0
471,25.0,49.0
472,19.0,47.0
473,22.0,49.0
474,16.0,56.0
475,19.0,48.0
476,21.0,51.0
477,22.0,50.0
478,20.0,67.0
479,21.0,45.0
480,16.0,48.0
481,19.0,58.0
482,17.0,47.0
483,22.0,63.0
484,23.0,52.0
485,22.0,56.0
486,35.0,67.0
487,25.0,46.0
488,23.0,60.0
489,15.0,41.0
490,21.0,62.0
491,14.0,53.0
492,23.0,51.0
493,22.0,53.0
494,16.0,39.0
495,16.0,62.0
496,17.0,48.0
497,20.0,51.0
498,21.0,60.0
499,16.0,61.0
500,17.0,50.0
501,16.0,54.0
502,15.0,53.0
503,23.0,39.0
504,21.0,56.0
505,22.0,42.0
506,13.0,41.0
507,19.0,44.0
508,17.0,49.0
509,25.0,63.0
510,17.0,47.0
511,25.0,53.0
512,24.0,58.0
513,16.0,43.0
514,13.0,48.0
515,19.0,48.0
516,24.0,53.0
517,23.0,42.0
518,17.0,55.0
519,22.0,43.0
520,20.0,44.0
521,19.0,56.0
522,22.0,51.0
523,20.0,50.0
524,28.0,54.0
525,24.0,56.0
526,20.0,47.0
527,23.0,57.0
528,23.0,54.0
529,16.0,40.0
530,17.0,46.0
531,20.0,47.0
532,22.0,58.0
533,22.0,54.0
534,13.0,48.0
535,24.0,49.0
536,26.0,56.0
537,19.0,57.0
538,19.0,65.0
539,25.0,38.0
540,22.0,54.0
541,25.0,39.0
542,26.0,46.0
543,19.0,45.0
544,20.0,59.0
545,23.0,46.0
546,20.0,52.0
547,24.0,63.0
548,21.0,47.0
549,23.0,47.0
550,20.0,44.0
551,12.0,57.0
552,26.0,49.0
553,17.0,61.0
554,17.0,44.0
555,14.0,45.0
556,13.0,61.0
557,17.0,53.0
558,16.0,47.0
559,19.0,48.0
560,21.0,48.0
561,20.0,52.0
562,22.0,53.0
563,18.0,52.0
564,18.0,45.0
565,17.0,57.0
566,21.0,52.0
567,14.0,41.0
568,17.0,50.0
569,22.0,48.0
570,21.0,55.0
571,16.0,52.0
572,23.0,47.0
573,18.0,49.0
574,17.0,55.0
575,21.0,54.0
576,24.0,46.0
577,18.0,53.0
578,27.0,48.0
579,21.0,64.0
580,17.0,53.0
581,30.0,56.0
582,19.0,55.0
583,16.0,48.0
584,18.0,46.0
585,14.0,58.0
586,18.0,55.0
587,16.0,70.0
588,20.0,55.0
589,15.0,56.0
590,15.0,48.0
591,18.0,41.0
592,15.0,49.0
593,10.0,47.0
594,20.0,51.0
595,22.0,47.0
596,18.0,62.0
597,16.0,48.0
598,19.0,51.0
599,16.0,50.0
600,23.0,62.0
601,10.0,41.0
602,21.0,36.0
603,18.0,55.0
604,17.0,47.0
605,13.0,49.0
606,27.0,54.0
607,10.0,54.0
608,20.0,49.0
609,17.0,63.0
610,29.0,61.0
611,18.0,41.0
612,21.0,51.0
613,17.0,46.0
614,18.0,41.0
615,25.0,53.0
616,15.0,39.0
617,15.0,51.0
618,15.0,42.0
619,12.0,50.0
620,23.0,56.0
621,16.0,55.0
622,17.0,51.0
623,19.0,48.0
624,28.0,45.0
625,17.0,47.0
626,11.0,62.0
627,19.0,51.0
628,18.0,50.0
629,14.0,62.0
630,19.0,48.0
631,16.0,51.0
632,18.0,44.0
633,21.0,50.0
634,21.0,45.0
635,15.0,52.0
636,18.0,53.0
637,24.0,44.0
638,29.0,58.0
639,14.0,54.0
640,22.0,49.0
641,20.0,48.0
642,21.0,56.0
643,22.0,45.0
644,21.0,46.0
645,18.0,47.0
646,20.0,48.0
647,29.0,50.0
648,24.0,51.0
649,15.0,53.0
650,17.0,57.0
651,18.0,45.0
652,15.0,51.0
653,21.0,51.0
654,14.0,50.0
655,13.0,33.0
656,18.0,48.0
657,22.0,41.0
658,14.0,47.0
659,23.0,47.0
660,19.0,71.0
661,21.0,46.0
662,17.0,47.0
663,11.0,44.0
664,18.0,50.0
665,21.0,58.0
666,16.0,54.0
667,13.0,47.0
668,15.0,43.0
669,18.0,41.0
670,25.0,46.0
671,24.0,54.0
672,21.0,47.0
673,16.0,60.0
674,25.0,43.0
675,25.0,56.0
676,22.0,45.0
677,21.0,38.0
678,18.0,38.0
679,17.0,44.0
680,16.0,49.0
681,19.0,58.0
682,16.0,49.0
683,22.0,43.0
684,25.0,49.0
685,17.0,49.0
686,23.0,48.0
687,19.0,61.0
688,22.0,60.0
689,21.0,38.0
690,21.0,51.0
691,14.0,53.0
692,23.0,56.0
693,27.0,59.0
694,20.0,49.0
695,17.0,43.0
696,19.0,43.0
697,10.0,52.0
698,17.0,50.0
699,19.0,43.0
700,15.0,38.0
701,11.0,53.0
702,27.0,46.0
703,19.0,49.0
704,20.0,58.0
705,16.0,47.0
706,21.0,58.0
707,15.0,61.0
708,17.0,39.0
709,13.0,47.0
710,17.0,55.0
711,19.0,44.0
712,19.0,44.0
713,16.0,52.0
714,14.0,46.0
715,21.0,57.0
716,19.0,43.0
717,19.0,41.0
718,14.0,41.0
719,23.0,46.0
720,18.0,51.0
721,27.0,49.0
722,26.0,41.0
723,24.0,45.0
724,24.0,53.0
725,17.0,50.0
726,20.0,48.0
727,13.0,35.0
728,21.0,61.0
729,15.0,50.0
730,11.0,48.0
731,19.0,37.0
732,15.0,45.0
733,20.0,49.0
734,16.0,50.0
735,19.0,50.0
736,15.0,45.0
737,15.0,56.0
738,26.0,43.0
739,25.0,49.0
740,18.0,39.0
741,19.0,42.0
742,20.0,52.0
743,18.0,46.0
744,15.0,58.0
745,16.0,38.0
746,21.0,38.0
747,19.0,63.0
748,12.0,41.0
749,12.0,55.0
750,20.0,48.0
751,10.0,63.0
752,18.0,43.0
753,10.0,50.0
754,25.0,51.0
755,16.0,39.0
756,19.0,43.0
757,19.0,41.0
758,13.0,46.0
759,26.0,54.0
760,18.0,47.0
761,25.0,48.0
762,18.0,62.0
763,12.0,54.0
764,14.0,48.0
765,13.0,47.0
766,17.0,47.0
767,16.0,44.0
768,24.0,48.0
769,19.0,39.0
770,19.0,44.0
771,25.0,41.0
772,18.0,46.0
773,27.0,48.0
774,18.0,37.0
775,14.0,61.0
776,22.0,47.0
777,12.0,47.0
778,24.0,55.0
779,16.0,48.0
780,21.0,45.0
781,18.0,45.0
782,15.0,49.0
783,15.0,50.0
784,22.0,60.0
785,24.0,50.0
786,24.0,52.0
787,25.0,50.0
788,20.0,52.0
789,13.0,44.0
790,14.0,44.0
791,21.0,52.0
792,14.0,39.0
793,17.0,55.0
794,17.0,45.0
795,27.0,56.0
796,15.0,59.0
797,20.0,39.0
798,16.0,49.0
799,18.0,50.0
800,20.0,57.0
801,25.0,47.0
802,20.0,47.0
803,22.0,50.0
804,18.0,47.0
805,32.0,53.0
806,18.0,48.0
807,12.0,52.0
808,19.0,62.0
809,17.0,63.0
810,18.0,42.0
811,20.0,55.0
812,19.0,56.0
813,21.0,45.0
814,23.0,46.0
815,20.0,46.0
816,21.0,56.0
817,26.0,47.0
818,21.0,47.0
819,17.0,49.0
820,17.0,41.0
821,18.0,53.0
822,18.0,58.0
823,11.0,61.0
824,19.0,48.0
825,25.0,55.0
826,29.0,51.0
827,28.0,35.0
828,11.0,39.0
829,16.0,48.0
830,18.0,55.0
831,17.0,55.0
832,17.0,58.0
833,17.0,41.0
834,16.0,54.0
835,8.0,52.0
836,27.0,49.0
837,15.0,43.0
838,18.0,59.0
839,19.0,38.0
840,25.0,49.0
841,18.0,50.0
842,28.0,51.0
843,19.0,42.0
844,23.0,46.0
845,22.0,52.0
846,23.0,37.0
847,23.0,45.0
848,13.0,47.0
849,23.0,43.0
850,14.0,40.0
851,17.0,47.0
852,17.0,52.0
853,24.0,54.0
854,20.0,52.0
855,17.0,49.0
856,18.0,54.0
857,14.0,48.0
858,20.0,49.0
859,21.0,41.0
860,23.0,54.0
861,26.0,52.0
862,14.0,43.0
863,17.0,60.0
864,23.0,56.0
865,17.0,45.0
866,19.0,58.0
867,14.0,31.0
868,27.0,47.0
869,18.0,44.0
870,25.0,47.0
871,12.0,48.0
872,21.0,50.0
873,17.0,47.0
874,21.0,57.0
875,19.0,51.0
876,16.0,43.0
877,12.0,65.0
878,10.0,43.0
879,19.0,43.0
880,21.0,44.0
881,14.0,48.0
882,26.0,43.0
883,17.0,55.0
884,21.0,32.0
885,29.0,51.0
886,23.0,47.0
887,13.0,48.0
888,23.0,47.0
889,18.0,46.0
890,23.0,36.0
891,29.0,40.0
892,14.0,40.0
893,15.0,41.0
894,18.0,47.0
895,13.0,50.0
896,13.0,33.0
897,15.0,38.0
898,23.0,42.0
899,21.0,38.0
900,18.0,29.0
901,28.0,45.0
902,18.0,42.0
903,15.0,53.0
904,13.0,39.0
905,17.0,36.0
906,23.0,62.0
907,15.0,40.0
908,15.0,51.0
909,11.0,39.0
910,14.0,61.0
911,20.0,38.0
912,25.0,43.0
913,12.0,38.0
914,18.0,39.0
915,17.0,32.0
916,21.0,42.0
917,14.0,48.0
918,19.0,43.0
919,16.0,32.0
920,28.0,47.0
921,11.0,45.0
922,15.0,46.0
923,20.0,47.0
924,12.0,46.0
925,14.0,44.0
926,23.0,48.0
927,14.0,47.0
928,15.0,48.0
929,14.0,37.0
930,12.0,33.0
931,19.0,49.0
932,17.0,40.0
933,14.0,36.0
934,21.0,39.0
935,12.0,47.0
936,18.0,45.0
937,15.0,44.0
938,17.0,45.0
939,12.0,40.0
940,19.0,33.0
941,11.0,40.0
942,12.0,46.0
943,9.0,36.0
944,16.0,35.0
945,24.0,43.0
946,12.0,43.0
947,20.0,54.0
948,16.0,36.0
949,16.0,38.0
950,17.0,37.0
951,22.0,49.0
952,17.0,42.0
953,24.0,42.0
954,9.0,39.0
955,16.0,50.0
956,19.0,37.0
957,11.0,35.0
958,20.0,33.0
959,25.0,49.0
960,13.0,38.0
961,18.0,29.0
962,14.0,44.0
963,19.0,39.0
964,16.0,41.0
965,14.0,38.0
966,17.0,46.0
967,14.0,42.0
968,18.0,39.0
969,24.0,49.0
970,10.0,48.0
971,16.0,34.0
972,20.0,40.0
973,16.0,37.0
974,16.0,39.0
975,16.0,28.0
976,12.0,32.0
977,16.0,46.0
978,14.0,45.0
979,16.0,51.0
980,12.0,53.0
981,16.0,52.0
982,20.0,41.0
983,21.0,27.0
984,16.0,36.0
985,11.0,45.0
986,20.0,33.0
987,20.0,44.0
988,12.0,36.0
989,14.0,43.0
990,17.0,41.0
991,18.0,41.0
992,19.0,37.0
993,23.0,50.0
994,10.0,43.0
995,16.0,38.0
996,13.0,32.0
997,8.0,36.0
998,25.0,31.0
999,18.0,35.0
