,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
191,26.0,44.0
192,22.0,53.0
193,25.0,57.0
194,25.0,47.0
195,34.0,42.0
196,28.0,30.0
197,26.0,46.0
198,28.0,54.0
199,24.0,31.0
200,28.0,33.0
201,21.0,37.0
202,31.0,42.0
203,24.0,40.0
204,29.0,49.0
205,30.0,31.0
206,27.0,42.0
207,23.0,41.0
208,21.0,38.0
209,20.0,32.0
210,28.0,36.0
211,30.0,48.0
212,27.0,55.0
213,33.0,47.0
214,26.0,46.0
215,39.0,41.0
216,16.0,44.0
217,27.0,42.0
218,31.0,36.0
219,27.0,50.0
220,29.0,44.0
221,25.0,43.0
222,33.0,55.0
223,26.0,45.0
224,23.0,34.0
225,25.0,56.0
226,31.0,53.0
227,25.0,56.0
228,26.0,49.0
229,25.0,33.0
230,19.0,39.0
231,27.0,54.0
232,35.0,37.0
233,30.0,41.0
234,33.0,52.0
235,25.0,45.0
236,29.0,52.0
237,23.0,46.0
238,26.0,42.0
239,35.0,33.0
240,23.0,43.0
241,28.0,45.0
242,28.0,47.0
243,33.0,36.0
244,33.0,48.0
245,21.0,46.0
246,33.0,40.0
247,24.0,43.0
248,27.0,45.0
249,23.0,51.0
250,25.0,51.0
251,20.0,50.0
252,23.0,48.0
253,22.0,36.0
254,34.0,40.0
255,26.0,56.0
256,20.0,43.0
257,27.0,46.0
258,30.0,35.0
259,27.0,36.0
260,30.0,37.0
261,33.0,47.0
262,18.0,51.0
263,24.0,50.0
264,34.0,44.0
265,29.0,48.0
266,19.0,52.0
267,28.0,55.0
268,23.0,62.0
269,31.0,40.0
270,19.0,44.0
271,33.0,44.0
272,26.0,57.0
273,30.0,51.0
274,22.0,53.0
275,29.0,49.0
276,17.0,39.0
277,27.0,47.0
278,22.0,53.0
279,22.0,52.0
280,31.0,32.0
281,28.0,49.0
282,41.0,46.0
283,24.0,44.0
284,37.0,36.0
285,23.0,44.0
286,22.0,44.0
287,30.0,51.0
288,27.0,52.0
289,20.0,36.0
290,27.0,58.0
291,29.0,46.0
292,37.0,59.0
293,22.0,58.0
294,39.0,48.0
295,39.0,51.0
296,16.0,49.0
297,34.0,47.0
298,27.0,56.0
299,26.0,55.0
300,27.0,43.0
301,24.0,52.0
302,20.0,49.0
303,40.0,39.0
304,31.0,57.0
305,22.0,41.0
306,18.0,56.0
307,29.0,47.0
308,19.0,50.0
309,19.0,62.0
310,33.0,61.0
311,40.0,50.0
312,36.0,47.0
313,24.0,46.0
314,28.0,46.0
315,35.0,45.0
316,27.0,50.0
317,30.0,58.0
318,28.0,42.0
319,30.0,43.0
320,18.0,65.0
321,20.0,60.0
322,28.0,38.0
323,32.0,46.0
324,28.0,51.0
325,30.0,51.0
326,34.0,47.0
327,29.0,33.0
328,19.0,49.0
329,21.0,47.0
330,27.0,41.0
331,29.0,55.0
332,21.0,44.0
333,22.0,44.0
334,22.0,38.0
335,28.0,53.0
336,21.0,51.0
337,20.0,43.0
338,29.0,62.0
339,13.0,46.0
340,24.0,65.0
341,27.0,48.0
342,22.0,50.0
343,28.0,62.0
344,25.0,52.0
345,13.0,47.0
346,24.0,58.0
347,32.0,45.0
348,21.0,54.0
349,31.0,50.0
350,28.0,54.0
351,25.0,47.0
352,28.0,50.0
353,35.0,53.0
354,26.0,53.0
355,30.0,56.0
356,22.0,45.0
357,27.0,60.0
358,27.0,59.0
359,24.0,62.0
360,21.0,44.0
361,28.0,52.0
362,20.0,50.0
363,17.0,58.0
364,18.0,62.0
365,28.0,52.0
366,29.0,49.0
367,26.0,52.0
368,31.0,64.0
369,21.0,48.0
370,27.0,45.0
371,20.0,49.0
372,36.0,53.0
373,28.0,49.0
374,17.0,47.0
375,23.0,37.0
376,26.0,40.0
377,29.0,65.0
378,29.0,56.0
379,20.0,43.0
380,20.0,58.0
381,28.0,49.0
382,27.0,37.0
383,31.0,55.0
384,25.0,40.0
385,31.0,63.0
386,20.0,51.0
387,23.0,49.0
388,28.0,60.0
389,29.0,59.0
390,23.0,57.0
391,25.0,57.0
392,17.0,59.0
393,29.0,44.0
394,23.0,33.0
395,21.0,56.0
396,28.0,53.0
397,23.0,51.0
398,31.0,55.0
399,23.0,53.0
400,27.0,53.0
401,25.0,53.0
402,20.0,51.0
403,20.0,47.0
404,27.0,54.0
405,28.0,60.0
406,36.0,56.0
407,23.0,41.0
408,35.0,46.0
409,28.0,54.0
410,29.0,58.0
411,30.0,49.0
412,23.0,51.0
413,29.0,53.0
414,29.0,59.0
415,27.0,42.0
416,28.0,38.0
417,27.0,56.0
418,32.0,59.0
419,22.0,54.0
420,26.0,52.0
421,28.0,53.0
422,30.0,56.0
423,25.0,57.0
424,23.0,47.0
425,26.0,58.0
426,20.0,70.0
427,22.0,46.0
428,29.0,55.0
429,24.0,47.0
430,28.0,50.0
431,30.0,49.0
432,25.0,61.0
433,27.0,49.0
434,30.0,51.0
435,25.0,56.0
436,19.0,44.0
437,25.0,52.0
438,23.0,62.0
439,22.0,53.0
440,28.0,52.0
441,30.0,61.0
442,24.0,42.0
443,22.0,57.0
444,27.0,63.0
445,31.0,45.0
446,24.0,54.0
447,17.0,37.0
448,18.0,49.0
449,25.0,52.0
450,18.0,58.0
451,22.0,47.0
452,19.0,45.0
453,23.0,54.0
454,19.0,59.0
455,30.0,54.0
456,31.0,50.0
457,16.0,48.0
458,21.0,45.0
459,20.0,52.0
460,39.0,49.0
461,26.0,55.0
462,25.0,52.0
463,30.0,55.0
464,24.0,57.0
465,21.0,44.0
466,28.0,56.0
467,26.0,41.0
468,15.0,48.0
469,25.0,60.0
470,30.0,49.0
471,26.0,40.0
472,26.0,60.0
473,28.0,47.0
474,20.0,52.0
475,27.0,48.0
476,21.0,56.0
477,26.0,43.0
478,30.0,51.0
479,26.0,54.0
480,24.0,48.0
481,24.0,46.0
482,24.0,57.0
483,15.0,39.0
484,16.0,64.0
485,23.0,60.0
486,18.0,55.0
487,28.0,54.0
488,20.0,65.0
489,14.0,43.0
490,24.0,59.0
491,23.0,57.0
492,27.0,51.0
493,22.0,52.0
494,22.0,49.0
495,21.0,49.0
496,22.0,57.0
497,21.0,53.0
498,16.0,42.0
499,26.0,50.0
500,22.0,47.0
501,25.0,49.0
502,22.0,56.0
503,19.0,45.0
504,20.0,47.0
505,19.0,39.0
506,17.0,34.0
507,20.0,56.0
508,23.0,47.0
509,24.0,40.0
510,22.0,44.0
511,20.0,46.0
512,28.0,43.0
513,19.0,55.0
514,19.0,53.0
515,17.0,53.0
516,28.0,48.0
517,16.0,56.0
518,24.0,62.0
519,21.0,50.0
520,22.0,48.0
521,19.0,50.0
522,17.0,44.0
523,13.0,59.0
524,18.0,39.0
525,17.0,56.0
526,19.0,61.0
527,21.0,47.0
528,23.0,62.0
529,27.0,51.0
530,16.0,54.0
531,25.0,51.0
532,17.0,41.0
533,16.0,50.0
534,22.0,48.0
535,17.0,46.0
536,24.0,47.0
537,27.0,52.0
538,19.0,35.0
539,21.0,51.0
540,28.0,38.0
541,24.0,51.0
542,23.0,51.0
543,25.0,52.0
544,21.0,59.0
545,18.0,50.0
546,29.0,48.0
547,16.0,45.0
548,27.0,54.0
549,14.0,45.0
550,15.0,40.0
551,14.0,52.0
552,25.0,47.0
553,20.0,51.0
554,22.0,47.0
555,25.0,45.0
556,25.0,55.0
557,24.0,47.0
558,35.0,50.0
559,23.0,52.0
560,22.0,32.0
561,27.0,57.0
562,17.0,44.0
563,15.0,35.0
564,26.0,46.0
565,17.0,53.0
566,26.0,44.0
567,23.0,47.0
568,17.0,39.0
569,19.0,47.0
570,22.0,47.0
571,26.0,55.0
572,27.0,59.0
573,26.0,37.0
574,15.0,40.0
575,17.0,49.0
576,18.0,45.0
577,21.0,43.0
578,18.0,49.0
579,19.0,50.0
580,24.0,47.0
581,16.0,37.0
582,20.0,46.0
583,27.0,51.0
584,21.0,37.0
585,18.0,50.0
586,18.0,48.0
587,22.0,49.0
588,21.0,37.0
589,13.0,57.0
590,21.0,38.0
591,10.0,35.0
592,25.0,50.0
593,13.0,54.0
594,22.0,54.0
595,22.0,38.0
596,22.0,48.0
597,13.0,45.0
598,18.0,41.0
599,26.0,36.0
600,11.0,46.0
601,20.0,55.0
602,25.0,51.0
603,29.0,51.0
604,21.0,49.0
605,31.0,44.0
606,18.0,49.0
607,13.0,48.0
608,14.0,54.0
609,20.0,42.0
610,21.0,44.0
611,17.0,45.0
612,21.0,43.0
613,18.0,45.0
614,18.0,41.0
615,18.0,52.0
616,25.0,53.0
617,21.0,43.0
618,18.0,39.0
619,18.0,42.0
620,16.0,32.0
621,16.0,36.0
622,26.0,54.0
623,21.0,41.0
624,16.0,47.0
625,25.0,41.0
626,24.0,44.0
627,21.0,53.0
628,21.0,48.0
629,15.0,41.0
630,30.0,55.0
631,21.0,45.0
632,34.0,45.0
633,24.0,43.0
634,19.0,57.0
635,22.0,54.0
636,18.0,41.0
637,20.0,50.0
638,25.0,44.0
639,21.0,47.0
640,29.0,33.0
641,18.0,63.0
642,27.0,49.0
643,14.0,41.0
644,15.0,46.0
645,19.0,40.0
646,19.0,53.0
647,17.0,49.0
648,12.0,44.0
649,20.0,56.0
650,20.0,48.0
651,16.0,42.0
652,18.0,60.0
653,18.0,44.0
654,13.0,29.0
655,20.0,51.0
656,21.0,39.0
657,21.0,62.0
658,24.0,47.0
659,12.0,45.0
660,20.0,51.0
661,22.0,34.0
662,21.0,46.0
663,14.0,54.0
664,16.0,34.0
665,17.0,50.0
666,20.0,44.0
667,25.0,48.0
668,6.0,54.0
669,22.0,54.0
670,22.0,55.0
671,32.0,52.0
672,23.0,58.0
673,17.0,50.0
674,22.0,51.0
675,17.0,45.0
676,21.0,50.0
677,18.0,46.0
678,25.0,44.0
679,17.0,37.0
680,14.0,41.0
681,15.0,40.0
682,10.0,46.0
683,14.0,58.0
684,22.0,47.0
685,18.0,38.0
686,11.0,70.0
687,13.0,48.0
688,16.0,51.0
689,18.0,50.0
690,19.0,42.0
691,11.0,38.0
692,19.0,39.0
693,13.0,46.0
694,20.0,40.0
695,16.0,39.0
696,19.0,66.0
697,23.0,59.0
698,14.0,55.0
699,23.0,46.0
700,12.0,53.0
701,9.0,45.0
702,25.0,47.0
703,25.0,37.0
704,23.0,56.0
705,20.0,60.0
706,23.0,57.0
707,21.0,47.0
708,19.0,48.0
709,18.0,34.0
710,22.0,50.0
711,22.0,35.0
712,15.0,52.0
713,24.0,62.0
714,26.0,32.0
715,25.0,40.0
716,18.0,46.0
717,22.0,52.0
718,19.0,45.0
719,15.0,46.0
720,21.0,44.0
721,8.0,49.0
722,21.0,35.0
723,21.0,52.0
724,27.0,33.0
725,18.0,52.0
726,19.0,44.0
727,11.0,32.0
728,21.0,36.0
729,19.0,47.0
730,20.0,28.0
731,14.0,40.0
732,18.0,40.0
733,20.0,46.0
734,9.0,48.0
735,9.0,49.0
736,20.0,38.0
737,25.0,44.0
738,27.0,37.0
739,22.0,48.0
740,19.0,41.0
741,13.0,36.0
742,23.0,54.0
743,14.0,51.0
744,18.0,46.0
745,24.0,49.0
746,16.0,41.0
747,9.0,47.0
748,20.0,48.0
749,20.0,44.0
750,16.0,55.0
751,18.0,49.0
752,21.0,50.0
753,14.0,37.0
754,16.0,52.0
755,17.0,40.0
756,13.0,57.0
757,12.0,49.0
758,17.0,41.0
759,23.0,54.0
760,19.0,51.0
761,18.0,42.0
762,17.0,47.0
763,20.0,32.0
764,17.0,41.0
765,26.0,51.0
766,20.0,36.0
767,13.0,43.0
768,13.0,48.0
769,15.0,31.0
770,28.0,49.0
771,13.0,54.0
772,15.0,37.0
773,17.0,45.0
774,22.0,52.0
775,19.0,41.0
776,20.0,55.0
777,16.0,45.0
778,15.0,58.0
779,13.0,49.0
780,14.0,43.0
781,19.0,43.0
782,17.0,42.0
783,21.0,34.0
784,18.0,54.0
785,21.0,55.0
786,14.0,38.0
787,19.0,50.0
788,13.0,44.0
789,15.0,40.0
790,19.0,62.0
791,17.0,47.0
792,19.0,46.0
793,24.0,48.0
794,10.0,53.0
795,17.0,41.0
796,19.0,45.0
797,19.0,55.0
798,13.0,65.0
799,18.0,55.0
800,20.0,41.0
801,18.0,44.0
802,14.0,43.0
803,19.0,41.0
804,20.0,54.0
805,17.0,57.0
806,22.0,54.0
807,18.0,40.0
808,14.0,52.0
809,11.0,39.0
810,25.0,36.0
811,16.0,45.0
812,14.0,52.0
813,27.0,46.0
814,17.0,51.0
815,19.0,37.0
816,11.0,48.0
817,11.0,50.0
818,17.0,50.0
819,24.0,40.0
820,13.0,42.0
821,12.0,45.0
822,11.0,39.0
823,17.0,44.0
824,17.0,49.0
825,20.0,36.0
826,13.0,36.0
827,12.0,47.0
828,10.0,45.0
829,16.0,43.0
830,16.0,41.0
831,23.0,38.0
832,19.0,40.0
833,9.0,41.0
834,18.0,50.0
835,10.0,52.0
836,19.0,37.0
837,14.0,32.0
838,16.0,37.0
839,12.0,50.0
840,23.0,46.0
841,14.0,44.0
842,17.0,46.0
843,18.0,41.0
844,18.0,42.0
845,23.0,50.0
846,12.0,48.0
847,16.0,63.0
848,23.0,47.0
849,18.0,49.0
850,17.0,54.0
851,22.0,44.0
852,19.0,39.0
853,23.0,51.0
854,15.0,49.0
855,15.0,58.0
856,16.0,30.0
857,17.0,50.0
858,19.0,35.0
859,17.0,36.0
860,18.0,45.0
861,24.0,51.0
862,14.0,38.0
863,13.0,52.0
864,16.0,39.0
865,19.0,36.0
866,24.0,48.0
867,13.0,47.0
868,13.0,45.0
869,17.0,49.0
870,14.0,42.0
871,15.0,47.0
872,14.0,24.0
873,8.0,40.0
874,11.0,38.0
875,19.0,36.0
876,8.0,36.0
877,21.0,47.0
878,17.0,42.0
879,20.0,45.0
880,20.0,46.0
881,24.0,49.0
882,16.0,61.0
883,15.0,47.0
884,23.0,46.0
885,21.0,42.0
886,16.0,46.0
887,18.0,43.0
888,21.0,41.0
889,12.0,37.0
890,19.0,40.0
891,15.0,40.0
892,21.0,28.0
893,15.0,46.0
894,20.0,47.0
895,20.0,48.0
896,13.0,36.0
897,26.0,42.0
898,18.0,40.0
899,15.0,32.0
900,10.0,50.0
901,22.0,42.0
902,17.0,32.0
903,16.0,53.0
904,16.0,39.0
905,17.0,42.0
906,15.0,59.0
907,11.0,59.0
908,18.0,43.0
909,16.0,33.0
910,16.0,36.0
911,16.0,37.0
912,22.0,43.0
913,22.0,41.0
914,15.0,31.0
915,21.0,43.0
916,18.0,51.0
917,11.0,47.0
918,12.0,33.0
919,21.0,40.0
920,21.0,51.0
921,25.0,44.0
922,12.0,35.0
923,17.0,42.0
924,18.0,44.0
925,16.0,40.0
926,15.0,57.0
927,8.0,37.0
928,17.0,54.0
929,16.0,39.0
930,22.0,52.0
931,20.0,47.0
932,19.0,36.0
933,17.0,30.0
934,23.0,49.0
935,21.0,44.0
936,17.0,50.0
937,21.0,45.0
938,19.0,36.0
939,26.0,41.0
940,23.0,42.0
941,20.0,44.0
942,16.0,53.0
943,20.0,50.0
944,17.0,43.0
945,18.0,54.0
946,16.0,45.0
947,13.0,44.0
948,15.0,44.0
949,19.0,41.0
950,21.0,40.0
951,21.0,36.0
952,18.0,43.0
953,13.0,48.0
954,15.0,38.0
955,9.0,47.0
956,17.0,60.0
957,17.0,43.0
958,16.0,39.0
959,14.0,45.0
960,19.0,43.0
961,19.0,43.0
962,25.0,35.0
963,18.0,37.0
964,16.0,37.0
965,20.0,55.0
966,14.0,53.0
967,16.0,44.0
968,16.0,50.0
969,12.0,54.0
970,19.0,45.0
971,13.0,47.0
972,14.0,39.0
973,25.0,34.0
974,20.0,41.0
975,22.0,43.0
976,11.0,41.0
977,28.0,42.0
978,16.0,53.0
979,23.0,41.0
980,15.0,32.0
981,18.0,41.0
982,20.0,44.0
983,20.0,45.0
984,24.0,48.0
985,11.0,42.0
986,23.0,42.0
987,11.0,43.0
988,8.0,41.0
989,21.0,51.0
990,19.0,47.0
991,17.0,47.0
992,17.0,49.0
993,23.0,31.0
994,27.0,47.0
995,18.0,37.0
996,18.0,49.0
997,20.0,47.0
998,25.0,40.0
999,18.0,48.0
