,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
145,17.0,47.0
146,16.0,44.0
147,24.0,48.0
148,19.0,39.0
149,19.0,44.0
150,25.0,41.0
151,18.0,46.0
152,27.0,48.0
153,18.0,37.0
154,14.0,61.0
155,22.0,47.0
156,12.0,47.0
157,24.0,55.0
158,16.0,48.0
159,21.0,45.0
160,18.0,45.0
161,15.0,49.0
162,15.0,50.0
163,22.0,60.0
164,24.0,50.0
165,24.0,52.0
166,25.0,50.0
167,20.0,52.0
168,13.0,44.0
169,14.0,44.0
170,21.0,52.0
171,14.0,39.0
172,17.0,55.0
173,17.0,45.0
174,27.0,56.0
175,15.0,59.0
176,20.0,39.0
177,16.0,49.0
178,18.0,50.0
179,20.0,57.0
180,25.0,47.0
181,20.0,47.0
182,22.0,50.0
183,18.0,47.0
184,32.0,53.0
185,18.0,48.0
186,12.0,52.0
187,19.0,62.0
188,17.0,63.0
189,18.0,42.0
190,20.0,55.0
191,19.0,56.0
192,21.0,45.0
193,23.0,46.0
194,20.0,46.0
195,21.0,56.0
196,26.0,47.0
197,21.0,47.0
198,17.0,49.0
199,17.0,41.0
200,18.0,53.0
201,18.0,58.0
202,11.0,61.0
203,19.0,48.0
204,25.0,55.0
205,29.0,51.0
206,28.0,35.0
207,11.0,39.0
208,16.0,48.0
209,18.0,55.0
210,17.0,55.0
211,17.0,58.0
212,17.0,41.0
213,16.0,54.0
214,8.0,52.0
215,27.0,49.0
216,15.0,43.0
217,18.0,59.0
218,19.0,38.0
219,25.0,49.0
220,18.0,50.0
221,28.0,51.0
222,19.0,42.0
223,23.0,46.0
224,22.0,52.0
225,23.0,37.0
226,23.0,45.0
227,13.0,47.0
228,23.0,43.0
229,14.0,40.0
230,17.0,47.0
231,17.0,52.0
232,24.0,54.0
233,20.0,52.0
234,17.0,49.0
235,18.0,54.0
236,14.0,48.0
237,20.0,49.0
238,21.0,41.0
239,23.0,54.0
240,26.0,52.0
241,14.0,43.0
242,17.0,60.0
243,23.0,56.0
244,17.0,45.0
245,19.0,58.0
246,14.0,31.0
247,27.0,47.0
248,18.0,44.0
249,25.0,47.0
250,12.0,48.0
251,21.0,50.0
252,17.0,47.0
253,21.0,57.0
254,19.0,51.0
255,16.0,43.0
256,12.0,65.0
257,10.0,43.0
258,19.0,43.0
259,21.0,44.0
260,14.0,48.0
261,26.0,43.0
262,17.0,55.0
263,21.0,32.0
264,29.0,51.0
265,23.0,47.0
266,13.0,48.0
267,23.0,47.0
268,18.0,46.0
269,23.0,36.0
270,29.0,40.0
271,14.0,40.0
272,15.0,41.0
273,18.0,47.0
274,13.0,50.0
275,13.0,33.0
276,15.0,38.0
277,23.0,42.0
278,21.0,38.0
279,18.0,29.0
280,28.0,45.0
281,18.0,42.0
282,15.0,53.0
283,13.0,39.0
284,17.0,36.0
285,23.0,62.0
286,15.0,40.0
287,15.0,51.0
288,11.0,39.0
289,14.0,61.0
290,20.0,38.0
291,25.0,43.0
292,12.0,38.0
293,18.0,39.0
294,17.0,32.0
295,21.0,42.0
296,14.0,48.0
297,19.0,43.0
298,16.0,32.0
299,28.0,47.0
300,11.0,45.0
301,15.0,46.0
302,20.0,47.0
303,12.0,46.0
304,14.0,44.0
305,23.0,48.0
306,14.0,47.0
307,15.0,48.0
308,14.0,37.0
309,12.0,33.0
310,19.0,49.0
311,17.0,40.0
312,14.0,36.0
313,21.0,39.0
314,12.0,47.0
315,18.0,45.0
316,15.0,44.0
317,17.0,45.0
318,12.0,40.0
319,19.0,33.0
320,11.0,40.0
321,12.0,46.0
322,9.0,36.0
323,16.0,35.0
324,24.0,43.0
325,12.0,43.0
326,20.0,54.0
327,16.0,36.0
328,16.0,38.0
329,17.0,37.0
330,22.0,49.0
331,17.0,42.0
332,24.0,42.0
333,9.0,39.0
334,16.0,50.0
335,19.0,37.0
336,11.0,35.0
337,20.0,33.0
338,25.0,49.0
339,13.0,38.0
340,18.0,29.0
341,14.0,44.0
342,19.0,39.0
343,16.0,41.0
344,14.0,38.0
345,17.0,46.0
346,14.0,42.0
347,18.0,39.0
348,24.0,49.0
349,10.0,48.0
350,16.0,34.0
351,20.0,40.0
352,16.0,37.0
353,16.0,39.0
354,16.0,28.0
355,12.0,32.0
356,16.0,46.0
357,14.0,45.0
358,16.0,51.0
359,12.0,53.0
360,16.0,52.0
361,20.0,41.0
362,21.0,27.0
363,16.0,36.0
364,11.0,45.0
365,20.0,33.0
366,20.0,44.0
367,12.0,36.0
368,14.0,43.0
369,17.0,41.0
370,18.0,41.0
371,19.0,37.0
372,23.0,50.0
373,10.0,43.0
374,16.0,38.0
375,13.0,32.0
376,8.0,36.0
377,25.0,31.0
378,18.0,35.0
379,14.0,42.0
380,21.0,48.0
381,16.0,33.0
382,18.0,45.0
383,13.0,50.0
384,26.0,31.0
385,20.0,42.0
386,16.0,31.0
387,16.0,34.0
388,10.0,45.0
389,18.0,39.0
390,22.0,47.0
391,19.0,42.0
392,17.0,34.0
393,21.0,40.0
394,18.0,33.0
395,22.0,37.0
396,20.0,40.0
397,9.0,45.0
398,24.0,39.0
399,15.0,39.0
400,7.0,39.0
401,13.0,40.0
402,14.0,35.0
403,12.0,31.0
404,14.0,36.0
405,16.0,26.0
406,15.0,41.0
407,12.0,56.0
408,24.0,38.0
409,18.0,35.0
410,11.0,37.0
411,15.0,44.0
412,14.0,37.0
413,16.0,34.0
414,7.0,40.0
415,19.0,34.0
416,14.0,33.0
417,12.0,38.0
418,18.0,28.0
419,14.0,40.0
420,14.0,43.0
421,18.0,38.0
422,18.0,36.0
423,12.0,37.0
424,17.0,32.0
425,15.0,32.0
426,18.0,29.0
427,16.0,32.0
428,9.0,34.0
429,17.0,38.0
430,14.0,35.0
431,16.0,27.0
432,19.0,35.0
433,13.0,30.0
434,8.0,35.0
435,14.0,28.0
436,19.0,25.0
437,19.0,26.0
438,13.0,25.0
439,9.0,34.0
440,16.0,27.0
441,8.0,25.0
442,10.0,46.0
443,12.0,30.0
444,14.0,36.0
445,18.0,35.0
446,15.0,27.0
447,13.0,22.0
448,16.0,25.0
449,13.0,40.0
450,17.0,24.0
451,12.0,31.0
452,12.0,31.0
453,15.0,29.0
454,17.0,28.0
455,18.0,34.0
456,18.0,32.0
457,13.0,37.0
458,18.0,31.0
459,21.0,37.0
460,14.0,28.0
461,9.0,26.0
462,13.0,41.0
463,17.0,30.0
464,11.0,40.0
465,18.0,37.0
466,15.0,24.0
467,15.0,32.0
468,8.0,29.0
469,17.0,32.0
470,6.0,29.0
471,14.0,32.0
472,16.0,36.0
473,17.0,35.0
474,12.0,21.0
475,15.0,43.0
476,17.0,31.0
477,15.0,34.0
478,11.0,35.0
479,13.0,29.0
480,13.0,24.0
481,11.0,21.0
482,15.0,29.0
483,12.0,40.0
484,18.0,37.0
485,12.0,32.0
486,17.0,26.0
487,17.0,24.0
488,5.0,42.0
489,9.0,31.0
490,14.0,25.0
491,14.0,34.0
492,8.0,24.0
493,9.0,37.0
494,12.0,32.0
495,13.0,41.0
496,12.0,33.0
497,16.0,26.0
498,11.0,23.0
499,21.0,35.0
500,19.0,28.0
501,9.0,23.0
502,14.0,33.0
503,13.0,29.0
504,18.0,25.0
505,10.0,26.0
506,15.0,27.0
507,12.0,27.0
508,19.0,23.0
509,15.0,18.0
510,18.0,20.0
511,10.0,37.0
512,16.0,35.0
513,18.0,32.0
514,12.0,19.0
515,9.0,26.0
516,8.0,28.0
517,13.0,26.0
518,19.0,28.0
519,13.0,31.0
520,9.0,36.0
521,19.0,31.0
522,16.0,37.0
523,13.0,33.0
524,8.0,34.0
525,11.0,26.0
526,18.0,23.0
527,13.0,38.0
528,15.0,26.0
529,13.0,26.0
530,15.0,21.0
531,11.0,30.0
532,19.0,29.0
533,17.0,26.0
534,11.0,25.0
535,6.0,22.0
536,13.0,18.0
537,16.0,37.0
538,13.0,17.0
539,16.0,26.0
540,16.0,18.0
541,14.0,24.0
542,16.0,24.0
543,9.0,28.0
544,15.0,30.0
545,13.0,36.0
546,11.0,30.0
547,13.0,29.0
548,16.0,20.0
549,13.0,26.0
550,14.0,24.0
551,17.0,30.0
552,11.0,34.0
553,9.0,19.0
554,18.0,22.0
555,13.0,25.0
556,16.0,17.0
557,9.0,30.0
558,20.0,36.0
559,13.0,21.0
560,8.0,27.0
561,14.0,18.0
562,15.0,32.0
563,9.0,27.0
564,10.0,33.0
565,15.0,30.0
566,10.0,35.0
567,21.0,27.0
568,15.0,34.0
569,12.0,21.0
570,19.0,28.0
571,18.0,33.0
572,16.0,27.0
573,10.0,29.0
574,17.0,35.0
575,14.0,20.0
576,18.0,18.0
577,15.0,25.0
578,9.0,32.0
579,13.0,24.0
580,22.0,34.0
581,11.0,18.0
582,20.0,23.0
583,9.0,23.0
584,8.0,23.0
585,16.0,32.0
586,17.0,23.0
587,19.0,18.0
588,16.0,24.0
589,12.0,28.0
590,15.0,23.0
591,9.0,17.0
592,21.0,18.0
593,13.0,23.0
594,16.0,19.0
595,19.0,32.0
596,14.0,27.0
597,9.0,29.0
598,10.0,30.0
599,21.0,28.0
600,15.0,29.0
601,12.0,30.0
602,22.0,26.0
603,17.0,29.0
604,12.0,24.0
605,9.0,27.0
606,11.0,38.0
607,14.0,35.0
608,13.0,22.0
609,14.0,29.0
610,18.0,17.0
611,17.0,33.0
612,15.0,26.0
613,17.0,22.0
614,23.0,39.0
615,16.0,33.0
616,22.0,30.0
617,22.0,22.0
618,23.0,28.0
619,15.0,37.0
620,19.0,29.0
621,22.0,32.0
622,17.0,27.0
623,7.0,23.0
624,18.0,37.0
625,15.0,30.0
626,17.0,29.0
627,19.0,29.0
628,19.0,15.0
629,29.0,23.0
630,11.0,32.0
631,16.0,24.0
632,18.0,31.0
633,16.0,32.0
634,19.0,34.0
635,23.0,32.0
636,9.0,22.0
637,15.0,26.0
638,16.0,31.0
639,14.0,41.0
640,18.0,24.0
641,16.0,28.0
642,19.0,27.0
643,20.0,27.0
644,17.0,30.0
645,16.0,31.0
646,12.0,31.0
647,19.0,27.0
648,17.0,29.0
649,12.0,26.0
650,15.0,35.0
651,17.0,39.0
652,18.0,21.0
653,19.0,25.0
654,14.0,34.0
655,14.0,36.0
656,12.0,29.0
657,25.0,25.0
658,15.0,30.0
659,15.0,30.0
660,18.0,24.0
661,19.0,28.0
662,18.0,30.0
663,19.0,34.0
664,11.0,37.0
665,16.0,26.0
666,18.0,23.0
667,12.0,31.0
668,15.0,30.0
669,24.0,29.0
670,22.0,29.0
671,22.0,28.0
672,11.0,35.0
673,22.0,31.0
674,23.0,12.0
675,20.0,33.0
676,13.0,37.0
677,17.0,28.0
678,17.0,32.0
679,23.0,33.0
680,19.0,23.0
681,22.0,17.0
682,15.0,19.0
683,17.0,40.0
684,14.0,31.0
685,16.0,42.0
686,21.0,35.0
687,15.0,30.0
688,20.0,21.0
689,14.0,22.0
690,16.0,32.0
691,16.0,35.0
692,18.0,30.0
693,15.0,26.0
694,22.0,32.0
695,28.0,35.0
696,18.0,42.0
697,28.0,27.0
698,25.0,36.0
699,14.0,19.0
700,18.0,30.0
701,18.0,37.0
702,19.0,35.0
703,12.0,29.0
704,20.0,30.0
705,21.0,30.0
706,25.0,22.0
707,14.0,32.0
708,18.0,32.0
709,21.0,33.0
710,22.0,35.0
711,19.0,31.0
712,19.0,32.0
713,20.0,35.0
714,14.0,32.0
715,20.0,21.0
716,16.0,26.0
717,8.0,37.0
718,27.0,31.0
719,20.0,37.0
720,17.0,30.0
721,27.0,31.0
722,18.0,36.0
723,25.0,36.0
724,11.0,25.0
725,19.0,22.0
726,22.0,29.0
727,20.0,47.0
728,21.0,28.0
729,12.0,30.0
730,18.0,37.0
731,21.0,35.0
732,32.0,36.0
733,14.0,38.0
734,27.0,23.0
735,26.0,28.0
736,28.0,29.0
737,27.0,28.0
738,20.0,38.0
739,16.0,41.0
740,16.0,31.0
741,19.0,40.0
742,24.0,32.0
743,19.0,27.0
744,22.0,24.0
745,17.0,49.0
746,20.0,37.0
747,26.0,27.0
748,16.0,33.0
749,20.0,38.0
750,22.0,35.0
751,22.0,30.0
752,16.0,37.0
753,21.0,30.0
754,21.0,44.0
755,21.0,32.0
756,22.0,31.0
757,19.0,40.0
758,22.0,44.0
759,22.0,30.0
760,25.0,38.0
761,31.0,43.0
762,17.0,29.0
763,19.0,38.0
764,20.0,25.0
765,25.0,43.0
766,17.0,33.0
767,17.0,31.0
768,16.0,37.0
769,26.0,40.0
770,19.0,38.0
771,19.0,39.0
772,21.0,39.0
773,16.0,36.0
774,22.0,33.0
775,22.0,35.0
776,25.0,35.0
777,25.0,37.0
778,22.0,35.0
779,12.0,47.0
780,10.0,37.0
781,23.0,36.0
782,19.0,41.0
783,22.0,36.0
784,22.0,41.0
785,22.0,39.0
786,27.0,37.0
787,23.0,36.0
788,26.0,39.0
789,18.0,42.0
790,13.0,38.0
791,28.0,27.0
792,14.0,31.0
793,20.0,41.0
794,17.0,30.0
795,23.0,29.0
796,23.0,27.0
797,25.0,31.0
798,26.0,48.0
799,15.0,33.0
800,30.0,35.0
801,29.0,33.0
802,21.0,37.0
803,25.0,34.0
804,22.0,35.0
805,25.0,50.0
806,22.0,49.0
807,21.0,44.0
808,21.0,43.0
809,23.0,33.0
810,17.0,34.0
811,20.0,44.0
812,22.0,43.0
813,24.0,40.0
814,23.0,45.0
815,20.0,37.0
816,28.0,49.0
817,20.0,38.0
818,28.0,50.0
819,16.0,32.0
820,18.0,36.0
821,21.0,33.0
822,24.0,44.0
823,27.0,34.0
824,32.0,38.0
825,20.0,34.0
826,25.0,39.0
827,20.0,51.0
828,26.0,33.0
829,17.0,43.0
830,14.0,47.0
831,26.0,40.0
832,24.0,43.0
833,17.0,50.0
834,26.0,49.0
835,25.0,40.0
836,25.0,46.0
837,21.0,43.0
838,34.0,28.0
839,24.0,46.0
840,22.0,50.0
841,33.0,40.0
842,27.0,32.0
843,24.0,37.0
844,15.0,43.0
845,21.0,36.0
846,19.0,41.0
847,22.0,39.0
848,29.0,36.0
849,28.0,46.0
850,39.0,40.0
851,21.0,41.0
852,26.0,50.0
853,24.0,55.0
854,20.0,53.0
855,23.0,42.0
856,19.0,42.0
857,37.0,48.0
858,27.0,39.0
859,15.0,36.0
860,19.0,51.0
861,24.0,40.0
862,20.0,45.0
863,15.0,36.0
864,25.0,34.0
865,21.0,55.0
866,21.0,49.0
867,17.0,45.0
868,26.0,46.0
869,25.0,50.0
870,31.0,33.0
871,26.0,53.0
872,30.0,46.0
873,20.0,38.0
874,25.0,49.0
875,22.0,59.0
876,37.0,42.0
877,32.0,46.0
878,25.0,52.0
879,23.0,47.0
880,29.0,45.0
881,24.0,61.0
882,25.0,45.0
883,21.0,47.0
884,27.0,45.0
885,22.0,30.0
886,34.0,47.0
887,22.0,50.0
888,21.0,45.0
889,27.0,41.0
890,19.0,35.0
891,22.0,54.0
892,28.0,45.0
893,22.0,44.0
894,18.0,41.0
895,19.0,51.0
896,23.0,61.0
897,40.0,48.0
898,20.0,36.0
899,31.0,46.0
900,35.0,49.0
901,26.0,53.0
902,22.0,45.0
903,25.0,56.0
904,21.0,36.0
905,26.0,56.0
906,28.0,47.0
907,30.0,56.0
908,29.0,52.0
909,19.0,51.0
910,17.0,47.0
911,25.0,45.0
912,26.0,42.0
913,38.0,51.0
914,41.0,46.0
915,24.0,44.0
916,23.0,46.0
917,25.0,43.0
918,22.0,43.0
919,20.0,42.0
920,29.0,46.0
921,24.0,40.0
922,38.0,49.0
923,33.0,49.0
924,22.0,48.0
925,22.0,56.0
926,27.0,45.0
927,21.0,50.0
928,23.0,47.0
929,32.0,52.0
930,27.0,49.0
931,29.0,47.0
932,22.0,43.0
933,26.0,46.0
934,32.0,52.0
935,23.0,52.0
936,21.0,49.0
937,30.0,39.0
938,25.0,46.0
939,22.0,46.0
940,26.0,48.0
941,36.0,55.0
942,22.0,60.0
943,29.0,54.0
944,23.0,50.0
945,24.0,57.0
946,17.0,38.0
947,31.0,64.0
948,26.0,52.0
949,28.0,65.0
950,33.0,67.0
951,32.0,52.0
952,18.0,50.0
953,22.0,47.0
954,33.0,51.0
955,27.0,59.0
956,23.0,62.0
957,22.0,51.0
958,28.0,50.0
959,18.0,59.0
960,29.0,58.0
961,15.0,62.0
962,27.0,57.0
963,39.0,40.0
964,27.0,49.0
965,29.0,55.0
966,32.0,53.0
967,24.0,65.0
968,29.0,56.0
969,28.0,49.0
970,28.0,53.0
971,16.0,57.0
972,20.0,55.0
973,34.0,47.0
974,17.0,63.0
975,23.0,45.0
976,33.0,46.0
977,33.0,43.0
978,28.0,51.0
979,29.0,44.0
980,25.0,59.0
981,30.0,53.0
982,23.0,39.0
983,22.0,71.0
984,32.0,56.0
985,34.0,55.0
986,32.0,52.0
987,23.0,60.0
988,28.0,60.0
989,32.0,53.0
990,23.0,38.0
991,32.0,51.0
992,18.0,43.0
993,27.0,57.0
994,26.0,56.0
995,26.0,66.0
996,24.0,47.0
997,30.0,48.0
998,32.0,56.0
999,28.0,48.0
