,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
114,52.0,16.0
115,46.0,14.0
116,57.0,21.0
117,43.0,19.0
118,41.0,19.0
119,41.0,14.0
120,46.0,23.0
121,51.0,18.0
122,49.0,27.0
123,41.0,26.0
124,45.0,24.0
125,53.0,24.0
126,50.0,17.0
127,48.0,20.0
128,35.0,13.0
129,61.0,21.0
130,50.0,15.0
131,48.0,11.0
132,37.0,19.0
133,45.0,15.0
134,49.0,20.0
135,50.0,16.0
136,50.0,19.0
137,45.0,15.0
138,56.0,15.0
139,43.0,26.0
140,49.0,25.0
141,39.0,18.0
142,42.0,19.0
143,52.0,20.0
144,46.0,18.0
145,58.0,15.0
146,38.0,16.0
147,38.0,21.0
148,63.0,19.0
149,41.0,12.0
150,55.0,12.0
151,48.0,20.0
152,63.0,10.0
153,43.0,18.0
154,50.0,10.0
155,51.0,25.0
156,39.0,16.0
157,43.0,19.0
158,41.0,19.0
159,46.0,13.0
160,54.0,26.0
161,47.0,18.0
162,48.0,25.0
163,62.0,18.0
164,54.0,12.0
165,48.0,14.0
166,47.0,13.0
167,47.0,17.0
168,44.0,16.0
169,48.0,24.0
170,39.0,19.0
171,44.0,19.0
172,41.0,25.0
173,46.0,18.0
174,48.0,27.0
175,37.0,18.0
176,61.0,14.0
177,47.0,22.0
178,47.0,12.0
179,55.0,24.0
180,48.0,16.0
181,45.0,21.0
182,45.0,18.0
183,49.0,15.0
184,50.0,15.0
185,60.0,22.0
186,50.0,24.0
187,52.0,24.0
188,50.0,25.0
189,52.0,20.0
190,44.0,13.0
191,44.0,14.0
192,52.0,21.0
193,39.0,14.0
194,55.0,17.0
195,45.0,17.0
196,56.0,27.0
197,59.0,15.0
198,39.0,20.0
199,49.0,16.0
200,50.0,18.0
201,57.0,20.0
202,47.0,25.0
203,47.0,20.0
204,50.0,22.0
205,47.0,18.0
206,53.0,32.0
207,48.0,18.0
208,52.0,12.0
209,62.0,19.0
210,63.0,17.0
211,42.0,18.0
212,55.0,20.0
213,56.0,19.0
214,45.0,21.0
215,46.0,23.0
216,46.0,20.0
217,56.0,21.0
218,47.0,26.0
219,47.0,21.0
220,49.0,17.0
221,41.0,17.0
222,53.0,18.0
223,58.0,18.0
224,61.0,11.0
225,48.0,19.0
226,55.0,25.0
227,51.0,29.0
228,35.0,28.0
229,39.0,11.0
230,48.0,16.0
231,55.0,18.0
232,55.0,17.0
233,58.0,17.0
234,41.0,17.0
235,54.0,16.0
236,52.0,8.0
237,49.0,27.0
238,43.0,15.0
239,59.0,18.0
240,38.0,19.0
241,49.0,25.0
242,50.0,18.0
243,51.0,28.0
244,42.0,19.0
245,46.0,23.0
246,52.0,22.0
247,37.0,23.0
248,45.0,23.0
249,47.0,13.0
250,43.0,23.0
251,40.0,14.0
252,47.0,17.0
253,52.0,17.0
254,54.0,24.0
255,52.0,20.0
256,49.0,17.0
257,54.0,18.0
258,48.0,14.0
259,49.0,20.0
260,41.0,21.0
261,54.0,23.0
262,52.0,26.0
263,43.0,14.0
264,60.0,17.0
265,56.0,23.0
266,45.0,17.0
267,58.0,19.0
268,31.0,14.0
269,47.0,27.0
270,44.0,18.0
271,47.0,25.0
272,48.0,12.0
273,50.0,21.0
274,47.0,17.0
275,57.0,21.0
276,51.0,19.0
277,43.0,16.0
278,65.0,12.0
279,43.0,10.0
280,43.0,19.0
281,44.0,21.0
282,48.0,14.0
283,43.0,26.0
284,55.0,17.0
285,32.0,21.0
286,51.0,29.0
287,47.0,23.0
288,48.0,13.0
289,47.0,23.0
290,46.0,18.0
291,36.0,23.0
292,40.0,29.0
293,40.0,14.0
294,41.0,15.0
295,47.0,18.0
296,50.0,13.0
297,33.0,13.0
298,38.0,15.0
299,42.0,23.0
300,38.0,21.0
301,29.0,18.0
302,45.0,28.0
303,42.0,18.0
304,53.0,15.0
305,39.0,13.0
306,36.0,17.0
307,62.0,23.0
308,40.0,15.0
309,51.0,15.0
310,39.0,11.0
311,61.0,14.0
312,38.0,20.0
313,43.0,25.0
314,38.0,12.0
315,39.0,18.0
316,32.0,17.0
317,42.0,21.0
318,48.0,14.0
319,43.0,19.0
320,32.0,16.0
321,47.0,28.0
322,45.0,11.0
323,46.0,15.0
324,47.0,20.0
325,46.0,12.0
326,44.0,14.0
327,48.0,23.0
328,47.0,14.0
329,48.0,15.0
330,37.0,14.0
331,33.0,12.0
332,49.0,19.0
333,40.0,17.0
334,36.0,14.0
335,39.0,21.0
336,47.0,12.0
337,45.0,18.0
338,44.0,15.0
339,45.0,17.0
340,40.0,12.0
341,33.0,19.0
342,40.0,11.0
343,46.0,12.0
344,36.0,9.0
345,35.0,16.0
346,43.0,24.0
347,43.0,12.0
348,54.0,20.0
349,36.0,16.0
350,38.0,16.0
351,37.0,17.0
352,49.0,22.0
353,42.0,17.0
354,42.0,24.0
355,39.0,9.0
356,50.0,16.0
357,37.0,19.0
358,35.0,11.0
359,33.0,20.0
360,49.0,25.0
361,38.0,13.0
362,29.0,18.0
363,44.0,14.0
364,39.0,19.0
365,41.0,16.0
366,38.0,14.0
367,46.0,17.0
368,42.0,14.0
369,39.0,18.0
370,49.0,24.0
371,48.0,10.0
372,34.0,16.0
373,40.0,20.0
374,37.0,16.0
375,39.0,16.0
376,28.0,16.0
377,32.0,12.0
378,46.0,16.0
379,45.0,14.0
380,51.0,16.0
381,53.0,12.0
382,52.0,16.0
383,41.0,20.0
384,27.0,21.0
385,36.0,16.0
386,45.0,11.0
387,33.0,20.0
388,44.0,20.0
389,36.0,12.0
390,43.0,14.0
391,41.0,17.0
392,41.0,18.0
393,37.0,19.0
394,50.0,23.0
395,43.0,10.0
396,38.0,16.0
397,32.0,13.0
398,36.0,8.0
399,31.0,25.0
400,35.0,18.0
401,42.0,14.0
402,48.0,21.0
403,33.0,16.0
404,45.0,18.0
405,50.0,13.0
406,31.0,26.0
407,42.0,20.0
408,31.0,16.0
409,34.0,16.0
410,45.0,10.0
411,39.0,18.0
412,47.0,22.0
413,42.0,19.0
414,34.0,17.0
415,40.0,21.0
416,33.0,18.0
417,37.0,22.0
418,40.0,20.0
419,45.0,9.0
420,39.0,24.0
421,39.0,15.0
422,39.0,7.0
423,40.0,13.0
424,35.0,14.0
425,31.0,12.0
426,36.0,14.0
427,26.0,16.0
428,41.0,15.0
429,56.0,12.0
430,38.0,24.0
431,35.0,18.0
432,37.0,11.0
433,44.0,15.0
434,37.0,14.0
435,34.0,16.0
436,40.0,7.0
437,34.0,19.0
438,33.0,14.0
439,38.0,12.0
440,28.0,18.0
441,40.0,14.0
442,43.0,14.0
443,38.0,18.0
444,36.0,18.0
445,37.0,12.0
446,32.0,17.0
447,32.0,15.0
448,29.0,18.0
449,32.0,16.0
450,34.0,9.0
451,38.0,17.0
452,35.0,14.0
453,27.0,16.0
454,35.0,19.0
455,30.0,13.0
456,35.0,8.0
457,28.0,14.0
458,25.0,19.0
459,26.0,19.0
460,25.0,13.0
461,34.0,9.0
462,27.0,16.0
463,25.0,8.0
464,46.0,10.0
465,30.0,12.0
466,36.0,14.0
467,35.0,18.0
468,27.0,15.0
469,22.0,13.0
470,25.0,16.0
471,40.0,13.0
472,24.0,17.0
473,31.0,12.0
474,31.0,12.0
475,29.0,15.0
476,28.0,17.0
477,34.0,18.0
478,32.0,18.0
479,37.0,13.0
480,31.0,18.0
481,37.0,21.0
482,28.0,14.0
483,26.0,9.0
484,41.0,13.0
485,30.0,17.0
486,40.0,11.0
487,37.0,18.0
488,24.0,15.0
489,32.0,15.0
490,29.0,8.0
491,32.0,17.0
492,29.0,6.0
493,32.0,14.0
494,36.0,16.0
495,35.0,17.0
496,21.0,12.0
497,43.0,15.0
498,31.0,17.0
499,34.0,15.0
500,35.0,11.0
501,29.0,13.0
502,24.0,13.0
503,21.0,11.0
504,29.0,15.0
505,40.0,12.0
506,37.0,18.0
507,32.0,12.0
508,26.0,17.0
509,24.0,17.0
510,42.0,5.0
511,31.0,9.0
512,25.0,14.0
513,34.0,14.0
514,24.0,8.0
515,37.0,9.0
516,32.0,12.0
517,41.0,13.0
518,33.0,12.0
519,26.0,16.0
520,23.0,11.0
521,35.0,21.0
522,28.0,19.0
523,23.0,9.0
524,33.0,14.0
525,29.0,13.0
526,25.0,18.0
527,26.0,10.0
528,27.0,15.0
529,27.0,12.0
530,23.0,19.0
531,18.0,15.0
532,20.0,18.0
533,37.0,10.0
534,35.0,16.0
535,32.0,18.0
536,19.0,12.0
537,26.0,9.0
538,28.0,8.0
539,26.0,13.0
540,28.0,19.0
541,31.0,13.0
542,36.0,9.0
543,31.0,19.0
544,37.0,16.0
545,33.0,13.0
546,34.0,8.0
547,26.0,11.0
548,23.0,18.0
549,38.0,13.0
550,26.0,15.0
551,26.0,13.0
552,21.0,15.0
553,30.0,11.0
554,29.0,19.0
555,26.0,17.0
556,25.0,11.0
557,22.0,6.0
558,18.0,13.0
559,37.0,16.0
560,17.0,13.0
561,26.0,16.0
562,18.0,16.0
563,24.0,14.0
564,24.0,16.0
565,28.0,9.0
566,30.0,15.0
567,36.0,13.0
568,30.0,11.0
569,29.0,13.0
570,20.0,16.0
571,26.0,13.0
572,24.0,14.0
573,30.0,17.0
574,34.0,11.0
575,19.0,9.0
576,22.0,18.0
577,25.0,13.0
578,17.0,16.0
579,30.0,9.0
580,36.0,20.0
581,21.0,13.0
582,27.0,8.0
583,18.0,14.0
584,32.0,15.0
585,27.0,9.0
586,33.0,10.0
587,30.0,15.0
588,35.0,10.0
589,27.0,21.0
590,34.0,15.0
591,21.0,12.0
592,28.0,19.0
593,33.0,18.0
594,27.0,16.0
595,29.0,10.0
596,35.0,17.0
597,20.0,14.0
598,18.0,18.0
599,25.0,15.0
600,32.0,9.0
601,24.0,13.0
602,34.0,22.0
603,18.0,11.0
604,23.0,20.0
605,23.0,9.0
606,23.0,8.0
607,32.0,16.0
608,23.0,17.0
609,18.0,19.0
610,24.0,16.0
611,28.0,12.0
612,23.0,15.0
613,17.0,9.0
614,18.0,21.0
615,23.0,13.0
616,19.0,16.0
617,32.0,19.0
618,27.0,14.0
619,29.0,9.0
620,30.0,10.0
621,28.0,21.0
622,29.0,15.0
623,30.0,12.0
624,26.0,22.0
625,29.0,17.0
626,24.0,12.0
627,27.0,9.0
628,38.0,11.0
629,35.0,14.0
630,22.0,13.0
631,29.0,14.0
632,17.0,18.0
633,33.0,17.0
634,26.0,15.0
635,22.0,17.0
636,39.0,23.0
637,33.0,16.0
638,30.0,22.0
639,22.0,22.0
640,28.0,23.0
641,37.0,15.0
642,29.0,19.0
643,32.0,22.0
644,27.0,17.0
645,23.0,7.0
646,37.0,18.0
647,30.0,15.0
648,29.0,17.0
649,29.0,19.0
650,15.0,19.0
651,23.0,29.0
652,32.0,11.0
653,24.0,16.0
654,31.0,18.0
655,32.0,16.0
656,34.0,19.0
657,32.0,23.0
658,22.0,9.0
659,26.0,15.0
660,31.0,16.0
661,41.0,14.0
662,24.0,18.0
663,28.0,16.0
664,27.0,19.0
665,27.0,20.0
666,30.0,17.0
667,31.0,16.0
668,31.0,12.0
669,27.0,19.0
670,29.0,17.0
671,26.0,12.0
672,35.0,15.0
673,39.0,17.0
674,21.0,18.0
675,25.0,19.0
676,34.0,14.0
677,36.0,14.0
678,29.0,12.0
679,25.0,25.0
680,30.0,15.0
681,30.0,15.0
682,24.0,18.0
683,28.0,19.0
684,30.0,18.0
685,34.0,19.0
686,37.0,11.0
687,26.0,16.0
688,23.0,18.0
689,31.0,12.0
690,30.0,15.0
691,29.0,24.0
692,29.0,22.0
693,28.0,22.0
694,35.0,11.0
695,31.0,22.0
696,12.0,23.0
697,33.0,20.0
698,37.0,13.0
699,28.0,17.0
700,32.0,17.0
701,33.0,23.0
702,23.0,19.0
703,17.0,22.0
704,19.0,15.0
705,40.0,17.0
706,31.0,14.0
707,42.0,16.0
708,35.0,21.0
709,30.0,15.0
710,21.0,20.0
711,22.0,14.0
712,32.0,16.0
713,35.0,16.0
714,30.0,18.0
715,26.0,15.0
716,32.0,22.0
717,35.0,28.0
718,42.0,18.0
719,27.0,28.0
720,36.0,25.0
721,19.0,14.0
722,30.0,18.0
723,37.0,18.0
724,35.0,19.0
725,29.0,12.0
726,30.0,20.0
727,30.0,21.0
728,22.0,25.0
729,32.0,14.0
730,32.0,18.0
731,33.0,21.0
732,35.0,22.0
733,31.0,19.0
734,32.0,19.0
735,35.0,20.0
736,32.0,14.0
737,21.0,20.0
738,26.0,16.0
739,37.0,8.0
740,31.0,27.0
741,37.0,20.0
742,30.0,17.0
743,31.0,27.0
744,36.0,18.0
745,36.0,25.0
746,25.0,11.0
747,22.0,19.0
748,29.0,22.0
749,47.0,20.0
750,28.0,21.0
751,30.0,12.0
752,37.0,18.0
753,35.0,21.0
754,36.0,32.0
755,38.0,14.0
756,23.0,27.0
757,28.0,26.0
758,29.0,28.0
759,28.0,27.0
760,38.0,20.0
761,41.0,16.0
762,31.0,16.0
763,40.0,19.0
764,32.0,24.0
765,27.0,19.0
766,24.0,22.0
767,49.0,17.0
768,37.0,20.0
769,27.0,26.0
770,33.0,16.0
771,38.0,20.0
772,35.0,22.0
773,30.0,22.0
774,37.0,16.0
775,30.0,21.0
776,44.0,21.0
777,32.0,21.0
778,31.0,22.0
779,40.0,19.0
780,44.0,22.0
781,30.0,22.0
782,38.0,25.0
783,43.0,31.0
784,29.0,17.0
785,38.0,19.0
786,25.0,20.0
787,43.0,25.0
788,33.0,17.0
789,31.0,17.0
790,37.0,16.0
791,40.0,26.0
792,38.0,19.0
793,39.0,19.0
794,39.0,21.0
795,36.0,16.0
796,33.0,22.0
797,35.0,22.0
798,35.0,25.0
799,37.0,25.0
800,35.0,22.0
801,47.0,12.0
802,37.0,10.0
803,36.0,23.0
804,41.0,19.0
805,36.0,22.0
806,41.0,22.0
807,39.0,22.0
808,37.0,27.0
809,36.0,23.0
810,39.0,26.0
811,42.0,18.0
812,38.0,13.0
813,27.0,28.0
814,31.0,14.0
815,41.0,20.0
816,30.0,17.0
817,29.0,23.0
818,27.0,23.0
819,31.0,25.0
820,48.0,26.0
821,33.0,15.0
822,35.0,30.0
823,33.0,29.0
824,37.0,21.0
825,34.0,25.0
826,35.0,22.0
827,50.0,25.0
828,49.0,22.0
829,44.0,21.0
830,43.0,21.0
831,33.0,23.0
832,34.0,17.0
833,44.0,20.0
834,43.0,22.0
835,40.0,24.0
836,45.0,23.0
837,37.0,20.0
838,49.0,28.0
839,38.0,20.0
840,50.0,28.0
841,32.0,16.0
842,36.0,18.0
843,33.0,21.0
844,44.0,24.0
845,34.0,27.0
846,38.0,32.0
847,34.0,20.0
848,39.0,25.0
849,51.0,20.0
850,33.0,26.0
851,43.0,17.0
852,47.0,14.0
853,40.0,26.0
854,43.0,24.0
855,50.0,17.0
856,49.0,26.0
857,40.0,25.0
858,46.0,25.0
859,43.0,21.0
860,28.0,34.0
861,46.0,24.0
862,50.0,22.0
863,40.0,33.0
864,32.0,27.0
865,37.0,24.0
866,43.0,15.0
867,36.0,21.0
868,41.0,19.0
869,39.0,22.0
870,36.0,29.0
871,46.0,28.0
872,40.0,39.0
873,41.0,21.0
874,50.0,26.0
875,55.0,24.0
876,53.0,20.0
877,42.0,23.0
878,42.0,19.0
879,48.0,37.0
880,39.0,27.0
881,36.0,15.0
882,51.0,19.0
883,40.0,24.0
884,45.0,20.0
885,36.0,15.0
886,34.0,25.0
887,55.0,21.0
888,49.0,21.0
889,45.0,17.0
890,46.0,26.0
891,50.0,25.0
892,33.0,31.0
893,53.0,26.0
894,46.0,30.0
895,38.0,20.0
896,49.0,25.0
897,59.0,22.0
898,42.0,37.0
899,46.0,32.0
900,52.0,25.0
901,47.0,23.0
902,45.0,29.0
903,61.0,24.0
904,45.0,25.0
905,47.0,21.0
906,45.0,27.0
907,30.0,22.0
908,47.0,34.0
909,50.0,22.0
910,45.0,21.0
911,41.0,27.0
912,35.0,19.0
913,54.0,22.0
914,45.0,28.0
915,44.0,22.0
916,41.0,18.0
917,51.0,19.0
918,61.0,23.0
919,48.0,40.0
920,36.0,20.0
921,46.0,31.0
922,49.0,35.0
923,53.0,26.0
924,45.0,22.0
925,56.0,25.0
926,36.0,21.0
927,56.0,26.0
928,47.0,28.0
929,56.0,30.0
930,52.0,29.0
931,51.0,19.0
932,47.0,17.0
933,45.0,25.0
934,42.0,26.0
935,51.0,38.0
936,46.0,41.0
937,44.0,24.0
938,46.0,23.0
939,43.0,25.0
940,43.0,22.0
941,42.0,20.0
942,46.0,29.0
943,40.0,24.0
944,49.0,38.0
945,49.0,33.0
946,48.0,22.0
947,56.0,22.0
948,45.0,27.0
949,50.0,21.0
950,47.0,23.0
951,52.0,32.0
952,49.0,27.0
953,47.0,29.0
954,43.0,22.0
955,46.0,26.0
956,52.0,32.0
957,52.0,23.0
958,49.0,21.0
959,39.0,30.0
960,46.0,25.0
961,46.0,22.0
962,48.0,26.0
963,55.0,36.0
964,60.0,22.0
965,54.0,29.0
966,50.0,23.0
967,57.0,24.0
968,38.0,17.0
969,64.0,31.0
970,52.0,26.0
971,65.0,28.0
972,67.0,33.0
973,52.0,32.0
974,50.0,18.0
975,47.0,22.0
976,51.0,33.0
977,59.0,27.0
978,62.0,23.0
979,51.0,22.0
980,50.0,28.0
981,59.0,18.0
982,58.0,29.0
983,62.0,15.0
984,57.0,27.0
985,40.0,39.0
986,49.0,27.0
987,55.0,29.0
988,53.0,32.0
989,65.0,24.0
990,56.0,29.0
991,49.0,28.0
992,53.0,28.0
993,57.0,16.0
994,55.0,20.0
995,47.0,34.0
996,63.0,17.0
997,45.0,23.0
998,46.0,33.0
999,43.0,33.0
