,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
135,19.0,40.0
136,24.0,48.0
137,25.0,55.0
138,28.0,32.0
139,24.0,37.0
140,15.0,45.0
141,15.0,51.0
142,11.0,53.0
143,19.0,50.0
144,28.0,47.0
145,20.0,41.0
146,26.0,56.0
147,19.0,55.0
148,15.0,43.0
149,17.0,52.0
150,20.0,43.0
151,26.0,47.0
152,11.0,50.0
153,22.0,41.0
154,18.0,70.0
155,16.0,47.0
156,22.0,37.0
157,19.0,46.0
158,21.0,58.0
159,23.0,49.0
160,28.0,51.0
161,26.0,42.0
162,28.0,40.0
163,15.0,48.0
164,20.0,42.0
165,27.0,48.0
166,14.0,52.0
167,32.0,49.0
168,14.0,49.0
169,25.0,44.0
170,22.0,42.0
171,18.0,56.0
172,22.0,57.0
173,15.0,53.0
174,21.0,51.0
175,24.0,38.0
176,27.0,52.0
177,18.0,43.0
178,22.0,46.0
179,18.0,54.0
180,14.0,58.0
181,15.0,50.0
182,22.0,48.0
183,22.0,60.0
184,27.0,42.0
185,26.0,43.0
186,25.0,34.0
187,21.0,54.0
188,15.0,40.0
189,24.0,49.0
190,19.0,57.0
191,17.0,48.0
192,14.0,54.0
193,25.0,44.0
194,20.0,40.0
195,22.0,62.0
196,18.0,43.0
197,24.0,45.0
198,24.0,52.0
199,17.0,39.0
200,29.0,49.0
201,20.0,43.0
202,21.0,65.0
203,19.0,43.0
204,14.0,43.0
205,19.0,50.0
206,19.0,44.0
207,20.0,47.0
208,15.0,64.0
209,15.0,50.0
210,15.0,61.0
211,18.0,52.0
212,31.0,50.0
213,20.0,41.0
214,18.0,54.0
215,21.0,63.0
216,22.0,46.0
217,18.0,56.0
218,13.0,55.0
219,19.0,47.0
220,18.0,56.0
221,22.0,55.0
222,26.0,58.0
223,22.0,61.0
224,16.0,52.0
225,25.0,42.0
226,16.0,56.0
227,18.0,44.0
228,15.0,54.0
229,20.0,59.0
230,17.0,52.0
231,22.0,40.0
232,25.0,49.0
233,19.0,47.0
234,22.0,49.0
235,16.0,56.0
236,19.0,48.0
237,21.0,51.0
238,22.0,50.0
239,20.0,67.0
240,21.0,45.0
241,16.0,48.0
242,19.0,58.0
243,17.0,47.0
244,22.0,63.0
245,23.0,52.0
246,22.0,56.0
247,35.0,67.0
248,25.0,46.0
249,23.0,60.0
250,15.0,41.0
251,21.0,62.0
252,14.0,53.0
253,23.0,51.0
254,22.0,53.0
255,16.0,39.0
256,16.0,62.0
257,17.0,48.0
258,20.0,51.0
259,21.0,60.0
260,16.0,61.0
261,17.0,50.0
262,16.0,54.0
263,15.0,53.0
264,23.0,39.0
265,21.0,56.0
266,22.0,42.0
267,13.0,41.0
268,19.0,44.0
269,17.0,49.0
270,25.0,63.0
271,17.0,47.0
272,25.0,53.0
273,24.0,58.0
274,16.0,43.0
275,13.0,48.0
276,19.0,48.0
277,24.0,53.0
278,23.0,42.0
279,17.0,55.0
280,22.0,43.0
281,20.0,44.0
282,19.0,56.0
283,22.0,51.0
284,20.0,50.0
285,28.0,54.0
286,24.0,56.0
287,20.0,47.0
288,23.0,57.0
289,23.0,54.0
290,16.0,40.0
291,17.0,46.0
292,20.0,47.0
293,22.0,58.0
294,22.0,54.0
295,13.0,48.0
296,24.0,49.0
297,26.0,56.0
298,19.0,57.0
299,19.0,65.0
300,25.0,38.0
301,22.0,54.0
302,25.0,39.0
303,26.0,46.0
304,19.0,45.0
305,20.0,59.0
306,23.0,46.0
307,20.0,52.0
308,24.0,63.0
309,21.0,47.0
310,23.0,47.0
311,20.0,44.0
312,12.0,57.0
313,26.0,49.0
314,17.0,61.0
315,17.0,44.0
316,14.0,45.0
317,13.0,61.0
318,17.0,53.0
319,16.0,47.0
320,19.0,48.0
321,21.0,48.0
322,20.0,52.0
323,22.0,53.0
324,18.0,52.0
325,18.0,45.0
326,17.0,57.0
327,21.0,52.0
328,14.0,41.0
329,17.0,50.0
330,22.0,48.0
331,21.0,55.0
332,16.0,52.0
333,23.0,47.0
334,18.0,49.0
335,17.0,55.0
336,21.0,54.0
337,24.0,46.0
338,18.0,53.0
339,27.0,48.0
340,21.0,64.0
341,17.0,53.0
342,30.0,56.0
343,19.0,55.0
344,16.0,48.0
345,18.0,46.0
346,14.0,58.0
347,18.0,55.0
348,16.0,70.0
349,20.0,55.0
350,15.0,56.0
351,15.0,48.0
352,18.0,41.0
353,15.0,49.0
354,10.0,47.0
355,20.0,51.0
356,22.0,47.0
357,18.0,62.0
358,16.0,48.0
359,19.0,51.0
360,16.0,50.0
361,23.0,62.0
362,10.0,41.0
363,21.0,36.0
364,18.0,55.0
365,17.0,47.0
366,13.0,49.0
367,27.0,54.0
368,10.0,54.0
369,20.0,49.0
370,17.0,63.0
371,29.0,61.0
372,18.0,41.0
373,21.0,51.0
374,17.0,46.0
375,18.0,41.0
376,25.0,53.0
377,15.0,39.0
378,15.0,51.0
379,15.0,42.0
380,12.0,50.0
381,23.0,56.0
382,16.0,55.0
383,17.0,51.0
384,19.0,48.0
385,28.0,45.0
386,17.0,47.0
387,11.0,62.0
388,19.0,51.0
389,18.0,50.0
390,14.0,62.0
391,19.0,48.0
392,16.0,51.0
393,18.0,44.0
394,21.0,50.0
395,21.0,45.0
396,15.0,52.0
397,18.0,53.0
398,24.0,44.0
399,29.0,58.0
400,14.0,54.0
401,22.0,49.0
402,20.0,48.0
403,21.0,56.0
404,22.0,45.0
405,21.0,46.0
406,18.0,47.0
407,20.0,48.0
408,29.0,50.0
409,24.0,51.0
410,15.0,53.0
411,17.0,57.0
412,18.0,45.0
413,15.0,51.0
414,21.0,51.0
415,14.0,50.0
416,13.0,33.0
417,18.0,48.0
418,22.0,41.0
419,14.0,47.0
420,23.0,47.0
421,19.0,71.0
422,21.0,46.0
423,17.0,47.0
424,11.0,44.0
425,18.0,50.0
426,21.0,58.0
427,16.0,54.0
428,13.0,47.0
429,15.0,43.0
430,18.0,41.0
431,25.0,46.0
432,24.0,54.0
433,21.0,47.0
434,16.0,60.0
435,25.0,43.0
436,25.0,56.0
437,22.0,45.0
438,21.0,38.0
439,18.0,38.0
440,17.0,44.0
441,16.0,49.0
442,19.0,58.0
443,16.0,49.0
444,22.0,43.0
445,25.0,49.0
446,17.0,49.0
447,23.0,48.0
448,19.0,61.0
449,22.0,60.0
450,21.0,38.0
451,21.0,51.0
452,14.0,53.0
453,23.0,56.0
454,27.0,59.0
455,20.0,49.0
456,17.0,43.0
457,19.0,43.0
458,10.0,52.0
459,17.0,50.0
460,19.0,43.0
461,15.0,38.0
462,11.0,53.0
463,27.0,46.0
464,19.0,49.0
465,20.0,58.0
466,16.0,47.0
467,21.0,58.0
468,15.0,61.0
469,17.0,39.0
470,13.0,47.0
471,17.0,55.0
472,19.0,44.0
473,19.0,44.0
474,16.0,52.0
475,14.0,46.0
476,21.0,57.0
477,19.0,43.0
478,19.0,41.0
479,14.0,41.0
480,23.0,46.0
481,18.0,51.0
482,27.0,49.0
483,26.0,41.0
484,24.0,45.0
485,24.0,53.0
486,17.0,50.0
487,20.0,48.0
488,13.0,35.0
489,21.0,61.0
490,15.0,50.0
491,11.0,48.0
492,19.0,37.0
493,15.0,45.0
494,20.0,49.0
495,16.0,50.0
496,19.0,50.0
497,15.0,45.0
498,15.0,56.0
499,26.0,43.0
500,25.0,49.0
501,18.0,39.0
502,19.0,42.0
503,20.0,52.0
504,18.0,46.0
505,15.0,58.0
506,16.0,38.0
507,21.0,38.0
508,19.0,63.0
509,12.0,41.0
510,12.0,55.0
511,20.0,48.0
512,10.0,63.0
513,18.0,43.0
514,10.0,50.0
515,25.0,51.0
516,16.0,39.0
517,19.0,43.0
518,19.0,41.0
519,13.0,46.0
520,26.0,54.0
521,18.0,47.0
522,25.0,48.0
523,18.0,62.0
524,12.0,54.0
525,14.0,48.0
526,13.0,47.0
527,17.0,47.0
528,16.0,44.0
529,24.0,48.0
530,19.0,39.0
531,19.0,44.0
532,25.0,41.0
533,18.0,46.0
534,27.0,48.0
535,18.0,37.0
536,14.0,61.0
537,22.0,47.0
538,12.0,47.0
539,24.0,55.0
540,16.0,48.0
541,21.0,45.0
542,18.0,45.0
543,15.0,49.0
544,15.0,50.0
545,22.0,60.0
546,24.0,50.0
547,24.0,52.0
548,25.0,50.0
549,20.0,52.0
550,13.0,44.0
551,14.0,44.0
552,21.0,52.0
553,14.0,39.0
554,17.0,55.0
555,17.0,45.0
556,27.0,56.0
557,15.0,59.0
558,20.0,39.0
559,16.0,49.0
560,18.0,50.0
561,20.0,57.0
562,25.0,47.0
563,20.0,47.0
564,22.0,50.0
565,18.0,47.0
566,32.0,53.0
567,18.0,48.0
568,12.0,52.0
569,19.0,62.0
570,17.0,63.0
571,18.0,42.0
572,20.0,55.0
573,19.0,56.0
574,21.0,45.0
575,23.0,46.0
576,20.0,46.0
577,21.0,56.0
578,26.0,47.0
579,21.0,47.0
580,17.0,49.0
581,17.0,41.0
582,18.0,53.0
583,18.0,58.0
584,11.0,61.0
585,19.0,48.0
586,25.0,55.0
587,29.0,51.0
588,28.0,35.0
589,11.0,39.0
590,16.0,48.0
591,18.0,55.0
592,17.0,55.0
593,17.0,58.0
594,17.0,41.0
595,16.0,54.0
596,8.0,52.0
597,27.0,49.0
598,15.0,43.0
599,18.0,59.0
600,19.0,38.0
601,25.0,49.0
602,18.0,50.0
603,28.0,51.0
604,19.0,42.0
605,23.0,46.0
606,22.0,52.0
607,23.0,37.0
608,23.0,45.0
609,13.0,47.0
610,23.0,43.0
611,14.0,40.0
612,17.0,47.0
613,17.0,52.0
614,24.0,54.0
615,20.0,52.0
616,17.0,49.0
617,18.0,54.0
618,14.0,48.0
619,20.0,49.0
620,21.0,41.0
621,23.0,54.0
622,26.0,52.0
623,14.0,43.0
624,17.0,60.0
625,23.0,56.0
626,17.0,45.0
627,19.0,58.0
628,14.0,31.0
629,27.0,47.0
630,18.0,44.0
631,25.0,47.0
632,12.0,48.0
633,21.0,50.0
634,17.0,47.0
635,21.0,57.0
636,19.0,51.0
637,16.0,43.0
638,12.0,65.0
639,10.0,43.0
640,19.0,43.0
641,21.0,44.0
642,14.0,48.0
643,26.0,43.0
644,17.0,55.0
645,21.0,32.0
646,29.0,51.0
647,23.0,47.0
648,13.0,48.0
649,23.0,47.0
650,18.0,46.0
651,23.0,36.0
652,29.0,40.0
653,14.0,40.0
654,15.0,41.0
655,18.0,47.0
656,13.0,50.0
657,13.0,33.0
658,15.0,38.0
659,23.0,42.0
660,21.0,38.0
661,18.0,29.0
662,28.0,45.0
663,18.0,42.0
664,15.0,53.0
665,13.0,39.0
666,17.0,36.0
667,23.0,62.0
668,15.0,40.0
669,15.0,51.0
670,11.0,39.0
671,14.0,61.0
672,20.0,38.0
673,25.0,43.0
674,12.0,38.0
675,18.0,39.0
676,17.0,32.0
677,21.0,42.0
678,14.0,48.0
679,19.0,43.0
680,16.0,32.0
681,28.0,47.0
682,11.0,45.0
683,15.0,46.0
684,20.0,47.0
685,12.0,46.0
686,14.0,44.0
687,23.0,48.0
688,14.0,47.0
689,15.0,48.0
690,14.0,37.0
691,12.0,33.0
692,19.0,49.0
693,17.0,40.0
694,14.0,36.0
695,21.0,39.0
696,12.0,47.0
697,18.0,45.0
698,15.0,44.0
699,17.0,45.0
700,12.0,40.0
701,19.0,33.0
702,11.0,40.0
703,12.0,46.0
704,9.0,36.0
705,16.0,35.0
706,24.0,43.0
707,12.0,43.0
708,20.0,54.0
709,16.0,36.0
710,16.0,38.0
711,17.0,37.0
712,22.0,49.0
713,17.0,42.0
714,24.0,42.0
715,9.0,39.0
716,16.0,50.0
717,19.0,37.0
718,11.0,35.0
719,20.0,33.0
720,25.0,49.0
721,13.0,38.0
722,18.0,29.0
723,14.0,44.0
724,19.0,39.0
725,16.0,41.0
726,14.0,38.0
727,17.0,46.0
728,14.0,42.0
729,18.0,39.0
730,24.0,49.0
731,10.0,48.0
732,16.0,34.0
733,20.0,40.0
734,16.0,37.0
735,16.0,39.0
736,16.0,28.0
737,12.0,32.0
738,16.0,46.0
739,14.0,45.0
740,16.0,51.0
741,12.0,53.0
742,16.0,52.0
743,20.0,41.0
744,21.0,27.0
745,16.0,36.0
746,11.0,45.0
747,20.0,33.0
748,20.0,44.0
749,12.0,36.0
750,14.0,43.0
751,17.0,41.0
752,18.0,41.0
753,19.0,37.0
754,23.0,50.0
755,10.0,43.0
756,16.0,38.0
757,13.0,32.0
758,8.0,36.0
759,25.0,31.0
760,18.0,35.0
761,14.0,42.0
762,21.0,48.0
763,16.0,33.0
764,18.0,45.0
765,13.0,50.0
766,26.0,31.0
767,20.0,42.0
768,16.0,31.0
769,16.0,34.0
770,10.0,45.0
771,18.0,39.0
772,22.0,47.0
773,19.0,42.0
774,17.0,34.0
775,21.0,40.0
776,18.0,33.0
777,22.0,37.0
778,20.0,40.0
779,9.0,45.0
780,24.0,39.0
781,15.0,39.0
782,7.0,39.0
783,13.0,40.0
784,14.0,35.0
785,12.0,31.0
786,14.0,36.0
787,16.0,26.0
788,15.0,41.0
789,12.0,56.0
790,24.0,38.0
791,18.0,35.0
792,11.0,37.0
793,15.0,44.0
794,14.0,37.0
795,16.0,34.0
796,7.0,40.0
797,19.0,34.0
798,14.0,33.0
799,12.0,38.0
800,18.0,28.0
801,14.0,40.0
802,14.0,43.0
803,18.0,38.0
804,18.0,36.0
805,12.0,37.0
806,17.0,32.0
807,15.0,32.0
808,18.0,29.0
809,16.0,32.0
810,9.0,34.0
811,17.0,38.0
812,14.0,35.0
813,16.0,27.0
814,19.0,35.0
815,13.0,30.0
816,8.0,35.0
817,14.0,28.0
818,19.0,25.0
819,19.0,26.0
820,13.0,25.0
821,9.0,34.0
822,16.0,27.0
823,8.0,25.0
824,10.0,46.0
825,12.0,30.0
826,14.0,36.0
827,18.0,35.0
828,15.0,27.0
829,13.0,22.0
830,16.0,25.0
831,13.0,40.0
832,17.0,24.0
833,12.0,31.0
834,12.0,31.0
835,15.0,29.0
836,17.0,28.0
837,18.0,34.0
838,18.0,32.0
839,13.0,37.0
840,18.0,31.0
841,21.0,37.0
842,14.0,28.0
843,9.0,26.0
844,13.0,41.0
845,17.0,30.0
846,11.0,40.0
847,18.0,37.0
848,15.0,24.0
849,15.0,32.0
850,8.0,29.0
851,17.0,32.0
852,6.0,29.0
853,14.0,32.0
854,16.0,36.0
855,17.0,35.0
856,12.0,21.0
857,15.0,43.0
858,17.0,31.0
859,15.0,34.0
860,11.0,35.0
861,13.0,29.0
862,13.0,24.0
863,11.0,21.0
864,15.0,29.0
865,12.0,40.0
866,18.0,37.0
867,12.0,32.0
868,17.0,26.0
869,17.0,24.0
870,5.0,42.0
871,9.0,31.0
872,14.0,25.0
873,14.0,34.0
874,8.0,24.0
875,9.0,37.0
876,12.0,32.0
877,13.0,41.0
878,12.0,33.0
879,16.0,26.0
880,11.0,23.0
881,21.0,35.0
882,19.0,28.0
883,9.0,23.0
884,14.0,33.0
885,13.0,29.0
886,18.0,25.0
887,10.0,26.0
888,15.0,27.0
889,12.0,27.0
890,19.0,23.0
891,15.0,18.0
892,18.0,20.0
893,10.0,37.0
894,16.0,35.0
895,18.0,32.0
896,12.0,19.0
897,9.0,26.0
898,8.0,28.0
899,13.0,26.0
900,19.0,28.0
901,13.0,31.0
902,9.0,36.0
903,19.0,31.0
904,16.0,37.0
905,13.0,33.0
906,8.0,34.0
907,11.0,26.0
908,18.0,23.0
909,13.0,38.0
910,15.0,26.0
911,13.0,26.0
912,15.0,21.0
913,11.0,30.0
914,19.0,29.0
915,17.0,26.0
916,11.0,25.0
917,6.0,22.0
918,13.0,18.0
919,16.0,37.0
920,13.0,17.0
921,16.0,26.0
922,16.0,18.0
923,14.0,24.0
924,16.0,24.0
925,9.0,28.0
926,15.0,30.0
927,13.0,36.0
928,11.0,30.0
929,13.0,29.0
930,16.0,20.0
931,13.0,26.0
932,14.0,24.0
933,17.0,30.0
934,11.0,34.0
935,9.0,19.0
936,18.0,22.0
937,13.0,25.0
938,16.0,17.0
939,9.0,30.0
940,20.0,36.0
941,13.0,21.0
942,8.0,27.0
943,14.0,18.0
944,15.0,32.0
945,9.0,27.0
946,10.0,33.0
947,15.0,30.0
948,10.0,35.0
949,21.0,27.0
950,15.0,34.0
951,12.0,21.0
952,19.0,28.0
953,18.0,33.0
954,16.0,27.0
955,10.0,29.0
956,17.0,35.0
957,14.0,20.0
958,18.0,18.0
959,15.0,25.0
960,9.0,32.0
961,13.0,24.0
962,22.0,34.0
963,11.0,18.0
964,20.0,23.0
965,9.0,23.0
966,8.0,23.0
967,16.0,32.0
968,17.0,23.0
969,19.0,18.0
970,16.0,24.0
971,12.0,28.0
972,15.0,23.0
973,9.0,17.0
974,21.0,18.0
975,13.0,23.0
976,16.0,19.0
977,19.0,32.0
978,14.0,27.0
979,9.0,29.0
980,10.0,30.0
981,21.0,28.0
982,15.0,29.0
983,12.0,30.0
984,22.0,26.0
985,17.0,29.0
986,12.0,24.0
987,9.0,27.0
988,11.0,38.0
989,14.0,35.0
990,13.0,22.0
991,14.0,29.0
992,18.0,17.0
993,17.0,33.0
994,15.0,26.0
995,17.0,22.0
996,23.0,39.0
997,16.0,33.0
998,22.0,30.0
999,22.0,22.0
