,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
106,24.0,33.0
107,27.0,32.0
108,20.0,33.0
109,18.0,45.0
110,28.0,30.0
111,23.0,37.0
112,33.0,37.0
113,29.0,45.0
114,19.0,41.0
115,21.0,41.0
116,19.0,43.0
117,15.0,28.0
118,24.0,39.0
119,23.0,44.0
120,31.0,37.0
121,34.0,36.0
122,32.0,23.0
123,16.0,36.0
124,21.0,40.0
125,21.0,39.0
126,33.0,46.0
127,18.0,36.0
128,21.0,35.0
129,20.0,38.0
130,16.0,38.0
131,19.0,39.0
132,21.0,43.0
133,24.0,42.0
134,23.0,41.0
135,17.0,47.0
136,19.0,29.0
137,20.0,38.0
138,22.0,41.0
139,27.0,44.0
140,26.0,43.0
141,31.0,50.0
142,32.0,35.0
143,30.0,35.0
144,25.0,26.0
145,19.0,42.0
146,25.0,34.0
147,33.0,48.0
148,32.0,37.0
149,28.0,48.0
150,23.0,35.0
151,27.0,33.0
152,30.0,48.0
153,28.0,38.0
154,13.0,37.0
155,23.0,47.0
156,26.0,34.0
157,33.0,49.0
158,36.0,44.0
159,20.0,41.0
160,26.0,41.0
161,16.0,45.0
162,26.0,36.0
163,18.0,30.0
164,24.0,34.0
165,34.0,40.0
166,24.0,51.0
167,23.0,40.0
168,21.0,41.0
169,23.0,29.0
170,17.0,25.0
171,24.0,36.0
172,23.0,36.0
173,25.0,36.0
174,27.0,34.0
175,20.0,48.0
176,23.0,40.0
177,20.0,47.0
178,26.0,48.0
179,22.0,43.0
180,25.0,40.0
181,29.0,26.0
182,35.0,37.0
183,29.0,36.0
184,40.0,49.0
185,24.0,43.0
186,19.0,46.0
187,24.0,45.0
188,26.0,46.0
189,26.0,56.0
190,34.0,40.0
191,21.0,40.0
192,23.0,35.0
193,22.0,30.0
194,27.0,52.0
195,25.0,50.0
196,21.0,36.0
197,28.0,53.0
198,19.0,54.0
199,25.0,44.0
200,18.0,47.0
201,25.0,55.0
202,22.0,48.0
203,23.0,48.0
204,39.0,52.0
205,30.0,45.0
206,21.0,46.0
207,29.0,46.0
208,26.0,40.0
209,30.0,35.0
210,31.0,44.0
211,22.0,36.0
212,28.0,58.0
213,34.0,46.0
214,25.0,43.0
215,21.0,48.0
216,38.0,39.0
217,28.0,37.0
218,23.0,34.0
219,15.0,54.0
220,22.0,53.0
221,19.0,45.0
222,29.0,54.0
223,24.0,52.0
224,29.0,47.0
225,30.0,48.0
226,25.0,48.0
227,19.0,40.0
228,20.0,41.0
229,20.0,46.0
230,22.0,46.0
231,28.0,34.0
232,21.0,51.0
233,31.0,47.0
234,34.0,35.0
235,21.0,45.0
236,24.0,56.0
237,23.0,57.0
238,23.0,52.0
239,21.0,47.0
240,26.0,45.0
241,26.0,52.0
242,30.0,53.0
243,28.0,50.0
244,19.0,40.0
245,28.0,54.0
246,21.0,55.0
247,27.0,46.0
248,20.0,49.0
249,36.0,75.0
250,24.0,49.0
251,39.0,49.0
252,24.0,52.0
253,25.0,59.0
254,30.0,46.0
255,24.0,40.0
256,25.0,60.0
257,32.0,59.0
258,31.0,56.0
259,33.0,62.0
260,33.0,57.0
261,34.0,52.0
262,29.0,55.0
263,28.0,41.0
264,27.0,52.0
265,23.0,56.0
266,36.0,62.0
267,28.0,47.0
268,15.0,52.0
269,32.0,32.0
270,22.0,47.0
271,35.0,49.0
272,28.0,48.0
273,30.0,63.0
274,21.0,52.0
275,24.0,49.0
276,20.0,63.0
277,19.0,47.0
278,33.0,43.0
279,29.0,66.0
280,25.0,55.0
281,24.0,38.0
282,19.0,59.0
283,24.0,60.0
284,14.0,21.0
285,0.0,0.0
286,4.0,7.0
287,6.0,9.0
288,1.0,1.0
289,0.0,2.0
290,6.0,8.0
291,6.0,12.0
292,0.0,0.0
293,2.0,3.0
294,4.0,9.0
295,5.0,7.0
296,1.0,11.0
297,1.0,13.0
298,1.0,7.0
299,6.0,1.0
300,6.0,6.0
301,3.0,7.0
302,4.0,9.0
303,3.0,9.0
304,4.0,5.0
305,8.0,9.0
306,3.0,5.0
307,5.0,6.0
308,2.0,9.0
309,3.0,12.0
310,24.0,57.0
311,28.0,42.0
312,23.0,46.0
313,21.0,72.0
314,26.0,58.0
315,28.0,51.0
316,29.0,50.0
317,28.0,56.0
318,25.0,57.0
319,28.0,62.0
320,28.0,53.0
321,22.0,57.0
322,22.0,54.0
323,27.0,57.0
324,35.0,66.0
325,35.0,64.0
326,29.0,52.0
327,21.0,63.0
328,29.0,51.0
329,27.0,59.0
330,28.0,48.0
331,27.0,52.0
332,21.0,51.0
333,28.0,45.0
334,29.0,47.0
335,24.0,47.0
336,27.0,52.0
337,28.0,61.0
338,35.0,47.0
339,33.0,57.0
340,32.0,62.0
341,28.0,61.0
342,21.0,67.0
343,32.0,62.0
344,25.0,56.0
345,22.0,59.0
346,22.0,50.0
347,25.0,42.0
348,28.0,53.0
349,27.0,57.0
350,22.0,39.0
351,24.0,60.0
352,35.0,53.0
353,21.0,56.0
354,23.0,60.0
355,25.0,58.0
356,28.0,57.0
357,26.0,59.0
358,31.0,54.0
359,47.0,91.0
360,32.0,76.0
361,36.0,54.0
362,18.0,61.0
363,27.0,60.0
364,25.0,54.0
365,29.0,43.0
366,26.0,52.0
367,32.0,48.0
368,23.0,66.0
369,28.0,50.0
370,28.0,58.0
371,19.0,59.0
372,35.0,43.0
373,34.0,50.0
374,25.0,56.0
375,32.0,62.0
376,30.0,61.0
377,20.0,52.0
378,32.0,62.0
379,25.0,58.0
380,26.0,55.0
381,25.0,54.0
382,21.0,62.0
383,35.0,57.0
384,30.0,51.0
385,22.0,67.0
386,24.0,56.0
387,27.0,52.0
388,24.0,55.0
389,38.0,73.0
390,22.0,39.0
391,29.0,51.0
392,30.0,51.0
393,36.0,53.0
394,21.0,55.0
395,20.0,56.0
396,21.0,47.0
397,25.0,56.0
398,27.0,71.0
399,20.0,83.0
400,23.0,47.0
401,23.0,66.0
402,24.0,47.0
403,18.0,41.0
404,23.0,53.0
405,28.0,56.0
406,26.0,61.0
407,31.0,59.0
408,30.0,63.0
409,24.0,50.0
410,28.0,47.0
411,29.0,61.0
412,30.0,55.0
413,24.0,63.0
414,21.0,48.0
415,25.0,61.0
416,25.0,65.0
417,23.0,67.0
418,26.0,58.0
419,22.0,46.0
420,24.0,56.0
421,22.0,53.0
422,13.0,61.0
423,19.0,52.0
424,24.0,55.0
425,26.0,52.0
426,26.0,55.0
427,20.0,59.0
428,27.0,60.0
429,21.0,46.0
430,24.0,46.0
431,24.0,57.0
432,28.0,54.0
433,26.0,58.0
434,24.0,61.0
435,16.0,48.0
436,24.0,56.0
437,25.0,44.0
438,22.0,49.0
439,29.0,58.0
440,24.0,52.0
441,34.0,70.0
442,31.0,54.0
443,32.0,57.0
444,27.0,55.0
445,22.0,58.0
446,30.0,66.0
447,20.0,54.0
448,30.0,63.0
449,25.0,58.0
450,21.0,51.0
451,22.0,57.0
452,20.0,59.0
453,25.0,69.0
454,15.0,65.0
455,23.0,56.0
456,29.0,45.0
457,20.0,57.0
458,26.0,66.0
459,17.0,66.0
460,17.0,61.0
461,18.0,57.0
462,31.0,64.0
463,19.0,51.0
464,26.0,51.0
465,20.0,62.0
466,14.0,57.0
467,19.0,54.0
468,29.0,64.0
469,21.0,57.0
470,22.0,41.0
471,26.0,62.0
472,23.0,54.0
473,34.0,61.0
474,19.0,69.0
475,17.0,52.0
476,31.0,58.0
477,30.0,46.0
478,24.0,60.0
479,31.0,41.0
480,22.0,46.0
481,23.0,57.0
482,19.0,57.0
483,24.0,60.0
484,21.0,56.0
485,19.0,43.0
486,18.0,47.0
487,24.0,61.0
488,19.0,46.0
489,23.0,73.0
490,28.0,46.0
491,26.0,67.0
492,20.0,58.0
493,17.0,45.0
494,28.0,62.0
495,29.0,68.0
496,21.0,48.0
497,26.0,69.0
498,25.0,57.0
499,23.0,60.0
500,21.0,56.0
501,19.0,55.0
502,29.0,57.0
503,27.0,50.0
504,23.0,62.0
505,31.0,60.0
506,24.0,52.0
507,24.0,48.0
508,21.0,57.0
509,22.0,50.0
510,26.0,49.0
511,23.0,50.0
512,20.0,39.0
513,26.0,65.0
514,25.0,53.0
515,23.0,57.0
516,25.0,57.0
517,23.0,53.0
518,21.0,46.0
519,22.0,60.0
520,25.0,48.0
521,29.0,59.0
522,31.0,47.0
523,26.0,44.0
524,26.0,49.0
525,12.0,54.0
526,21.0,56.0
527,27.0,50.0
528,21.0,43.0
529,21.0,51.0
530,24.0,48.0
531,24.0,55.0
532,22.0,32.0
533,18.0,51.0
534,24.0,53.0
535,20.0,42.0
536,22.0,59.0
537,34.0,59.0
538,26.0,56.0
539,18.0,57.0
540,31.0,57.0
541,13.0,59.0
542,16.0,41.0
543,27.0,49.0
544,29.0,57.0
545,23.0,66.0
546,19.0,47.0
547,24.0,56.0
548,20.0,43.0
549,23.0,56.0
550,21.0,57.0
551,22.0,72.0
552,24.0,40.0
553,31.0,51.0
554,19.0,46.0
555,18.0,46.0
556,21.0,46.0
557,9.0,48.0
558,18.0,60.0
559,17.0,51.0
560,21.0,48.0
561,24.0,48.0
562,27.0,39.0
563,24.0,36.0
564,17.0,46.0
565,20.0,54.0
566,18.0,42.0
567,17.0,60.0
568,20.0,38.0
569,22.0,61.0
570,22.0,47.0
571,14.0,37.0
572,27.0,52.0
573,23.0,46.0
574,23.0,39.0
575,21.0,45.0
576,19.0,44.0
577,23.0,52.0
578,14.0,52.0
579,16.0,51.0
580,26.0,36.0
581,22.0,60.0
582,17.0,49.0
583,24.0,42.0
584,18.0,58.0
585,34.0,49.0
586,10.0,45.0
587,24.0,59.0
588,21.0,67.0
589,14.0,48.0
590,21.0,59.0
591,19.0,59.0
592,17.0,57.0
593,31.0,53.0
594,22.0,50.0
595,18.0,57.0
596,21.0,53.0
597,15.0,50.0
598,26.0,50.0
599,16.0,40.0
600,23.0,57.0
601,21.0,48.0
602,13.0,61.0
603,24.0,36.0
604,16.0,50.0
605,15.0,40.0
606,24.0,56.0
607,14.0,40.0
608,24.0,58.0
609,23.0,54.0
610,19.0,40.0
611,22.0,52.0
612,17.0,60.0
613,24.0,37.0
614,20.0,53.0
615,30.0,54.0
616,19.0,57.0
617,20.0,54.0
618,20.0,45.0
619,20.0,54.0
620,19.0,45.0
621,18.0,51.0
622,16.0,43.0
623,20.0,61.0
624,20.0,63.0
625,19.0,56.0
626,18.0,49.0
627,11.0,58.0
628,25.0,47.0
629,22.0,60.0
630,23.0,40.0
631,21.0,52.0
632,21.0,52.0
633,30.0,60.0
634,22.0,47.0
635,18.0,56.0
636,25.0,56.0
637,25.0,40.0
638,32.0,42.0
639,11.0,55.0
640,20.0,55.0
641,27.0,60.0
642,32.0,57.0
643,25.0,44.0
644,15.0,59.0
645,30.0,46.0
646,20.0,54.0
647,25.0,46.0
648,27.0,54.0
649,22.0,52.0
650,20.0,65.0
651,16.0,47.0
652,17.0,53.0
653,20.0,50.0
654,22.0,55.0
655,31.0,52.0
656,17.0,34.0
657,18.0,57.0
658,19.0,55.0
659,25.0,55.0
660,28.0,43.0
661,17.0,53.0
662,14.0,46.0
663,21.0,60.0
664,22.0,50.0
665,22.0,39.0
666,35.0,64.0
667,17.0,62.0
668,19.0,41.0
669,22.0,55.0
670,28.0,45.0
671,24.0,60.0
672,19.0,50.0
673,14.0,50.0
674,22.0,38.0
675,17.0,50.0
676,15.0,45.0
677,23.0,59.0
678,21.0,55.0
679,23.0,43.0
680,15.0,56.0
681,16.0,39.0
682,22.0,52.0
683,22.0,51.0
684,18.0,43.0
685,19.0,59.0
686,13.0,53.0
687,21.0,47.0
688,14.0,60.0
689,12.0,54.0
690,27.0,50.0
691,23.0,45.0
692,27.0,45.0
693,29.0,37.0
694,16.0,47.0
695,18.0,55.0
696,20.0,46.0
697,18.0,51.0
698,19.0,53.0
699,24.0,53.0
700,26.0,42.0
701,25.0,51.0
702,25.0,60.0
703,25.0,46.0
704,29.0,48.0
705,10.0,41.0
706,25.0,48.0
707,18.0,54.0
708,14.0,65.0
709,22.0,58.0
710,20.0,61.0
711,21.0,51.0
712,15.0,71.0
713,24.0,58.0
714,17.0,51.0
715,27.0,48.0
716,24.0,58.0
717,25.0,55.0
718,22.0,58.0
719,29.0,64.0
720,21.0,60.0
721,22.0,55.0
722,18.0,49.0
723,24.0,43.0
724,17.0,62.0
725,29.0,44.0
726,17.0,49.0
727,19.0,63.0
728,25.0,63.0
729,19.0,49.0
730,21.0,38.0
731,26.0,56.0
732,23.0,45.0
733,21.0,50.0
734,21.0,55.0
735,19.0,64.0
736,22.0,61.0
737,14.0,66.0
738,26.0,47.0
739,17.0,51.0
740,23.0,49.0
741,23.0,56.0
742,16.0,42.0
743,27.0,53.0
744,25.0,58.0
745,18.0,56.0
746,23.0,46.0
747,16.0,55.0
748,25.0,46.0
749,19.0,53.0
750,20.0,51.0
751,28.0,42.0
752,15.0,63.0
753,21.0,49.0
754,14.0,48.0
755,16.0,39.0
756,19.0,59.0
757,25.0,46.0
758,21.0,45.0
759,21.0,62.0
760,22.0,49.0
761,12.0,44.0
762,21.0,45.0
763,22.0,55.0
764,20.0,57.0
765,26.0,52.0
766,21.0,53.0
767,26.0,54.0
768,19.0,47.0
769,21.0,50.0
770,19.0,46.0
771,13.0,38.0
772,21.0,43.0
773,20.0,54.0
774,22.0,57.0
775,23.0,59.0
776,28.0,45.0
777,21.0,50.0
778,16.0,52.0
779,15.0,42.0
780,19.0,45.0
781,29.0,56.0
782,22.0,46.0
783,26.0,30.0
784,24.0,49.0
785,22.0,39.0
786,25.0,45.0
787,33.0,66.0
788,16.0,50.0
789,21.0,46.0
790,23.0,55.0
791,25.0,49.0
792,26.0,48.0
793,20.0,57.0
794,11.0,39.0
795,23.0,48.0
796,26.0,46.0
797,19.0,46.0
798,19.0,53.0
799,23.0,44.0
800,26.0,43.0
801,20.0,45.0
802,24.0,65.0
803,21.0,44.0
804,17.0,37.0
805,23.0,49.0
806,24.0,48.0
807,23.0,46.0
808,21.0,38.0
809,22.0,51.0
810,14.0,56.0
811,17.0,45.0
812,22.0,42.0
813,16.0,48.0
814,26.0,55.0
815,22.0,42.0
816,17.0,64.0
817,17.0,57.0
818,13.0,58.0
819,19.0,50.0
820,20.0,44.0
821,20.0,45.0
822,16.0,50.0
823,26.0,35.0
824,16.0,46.0
825,20.0,53.0
826,25.0,56.0
827,23.0,42.0
828,16.0,53.0
829,27.0,44.0
830,28.0,53.0
831,15.0,37.0
832,25.0,37.0
833,27.0,39.0
834,18.0,69.0
835,15.0,47.0
836,12.0,33.0
837,19.0,62.0
838,19.0,53.0
839,21.0,50.0
840,26.0,47.0
841,17.0,51.0
842,22.0,45.0
843,20.0,48.0
844,22.0,47.0
845,24.0,56.0
846,16.0,52.0
847,26.0,51.0
848,22.0,48.0
849,23.0,45.0
850,19.0,49.0
851,17.0,57.0
852,21.0,36.0
853,18.0,57.0
854,23.0,45.0
855,16.0,55.0
856,30.0,47.0
857,26.0,49.0
858,20.0,50.0
859,20.0,48.0
860,8.0,60.0
861,25.0,44.0
862,28.0,51.0
863,27.0,55.0
864,23.0,51.0
865,10.0,45.0
866,15.0,49.0
867,19.0,47.0
868,20.0,42.0
869,27.0,40.0
870,19.0,45.0
871,20.0,42.0
872,23.0,38.0
873,17.0,48.0
874,15.0,47.0
875,15.0,40.0
876,28.0,54.0
877,15.0,41.0
878,17.0,41.0
879,21.0,43.0
880,15.0,60.0
881,18.0,52.0
882,19.0,45.0
883,15.0,51.0
884,12.0,44.0
885,18.0,45.0
886,24.0,41.0
887,14.0,48.0
888,15.0,51.0
889,20.0,44.0
890,21.0,37.0
891,35.0,51.0
892,26.0,52.0
893,22.0,55.0
894,18.0,61.0
895,20.0,61.0
896,19.0,50.0
897,26.0,54.0
898,20.0,42.0
899,25.0,53.0
900,22.0,42.0
901,17.0,42.0
902,23.0,41.0
903,23.0,49.0
904,23.0,41.0
905,20.0,48.0
906,23.0,53.0
907,15.0,51.0
908,22.0,47.0
909,20.0,40.0
910,24.0,44.0
911,15.0,43.0
912,19.0,47.0
913,22.0,62.0
914,16.0,49.0
915,21.0,45.0
916,21.0,53.0
917,17.0,47.0
918,17.0,43.0
919,27.0,46.0
920,23.0,42.0
921,23.0,61.0
922,22.0,42.0
923,21.0,51.0
924,30.0,62.0
925,18.0,33.0
926,29.0,46.0
927,16.0,59.0
928,18.0,62.0
929,16.0,50.0
930,16.0,41.0
931,25.0,45.0
932,15.0,46.0
933,20.0,50.0
934,25.0,52.0
935,22.0,45.0
936,16.0,44.0
937,15.0,54.0
938,22.0,62.0
939,24.0,57.0
940,20.0,51.0
941,14.0,41.0
942,17.0,50.0
943,16.0,58.0
944,22.0,56.0
945,24.0,42.0
946,20.0,46.0
947,26.0,40.0
948,24.0,57.0
949,27.0,53.0
950,19.0,49.0
951,31.0,39.0
952,23.0,46.0
953,22.0,55.0
954,27.0,67.0
955,26.0,48.0
956,23.0,40.0
957,20.0,44.0
958,30.0,50.0
959,18.0,55.0
960,20.0,48.0
961,22.0,44.0
962,20.0,42.0
963,18.0,60.0
964,26.0,38.0
965,29.0,44.0
966,34.0,42.0
967,21.0,56.0
968,26.0,38.0
969,28.0,44.0
970,29.0,46.0
971,32.0,43.0
972,27.0,52.0
973,17.0,55.0
974,24.0,48.0
975,19.0,45.0
976,24.0,39.0
977,15.0,53.0
978,16.0,55.0
979,26.0,58.0
980,21.0,43.0
981,20.0,44.0
982,14.0,37.0
983,30.0,44.0
984,20.0,50.0
985,21.0,51.0
986,14.0,45.0
987,24.0,40.0
988,22.0,60.0
989,32.0,57.0
990,19.0,52.0
991,18.0,43.0
992,15.0,68.0
993,21.0,41.0
994,21.0,50.0
995,26.0,51.0
996,25.0,45.0
997,19.0,54.0
998,18.0,47.0
999,26.0,53.0
