,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
179,27.0,37.0
180,47.0,24.0
181,56.0,17.0
182,48.0,33.0
183,38.0,28.0
184,44.0,24.0
185,52.0,25.0
186,53.0,23.0
187,59.0,22.0
188,41.0,18.0
189,47.0,24.0
190,37.0,34.0
191,40.0,23.0
192,37.0,29.0
193,41.0,26.0
194,43.0,17.0
195,46.0,24.0
196,39.0,28.0
197,46.0,21.0
198,44.0,18.0
199,36.0,24.0
200,47.0,24.0
201,34.0,30.0
202,48.0,28.0
203,42.0,21.0
204,36.0,19.0
205,48.0,36.0
206,36.0,35.0
207,39.0,32.0
208,58.0,19.0
209,39.0,25.0
210,48.0,30.0
211,33.0,24.0
212,47.0,27.0
213,53.0,25.0
214,54.0,23.0
215,51.0,27.0
216,38.0,24.0
217,51.0,25.0
218,42.0,23.0
219,46.0,32.0
220,49.0,28.0
221,42.0,27.0
222,42.0,28.0
223,47.0,21.0
224,43.0,22.0
225,38.0,21.0
226,45.0,21.0
227,41.0,41.0
228,42.0,28.0
229,42.0,30.0
230,36.0,22.0
231,56.0,24.0
232,46.0,28.0
233,52.0,27.0
234,47.0,17.0
235,44.0,22.0
236,52.0,28.0
237,33.0,29.0
238,39.0,28.0
239,44.0,30.0
240,55.0,19.0
241,45.0,42.0
242,47.0,30.0
243,46.0,23.0
244,61.0,28.0
245,44.0,26.0
246,46.0,21.0
247,51.0,17.0
248,44.0,23.0
249,34.0,21.0
250,56.0,36.0
251,45.0,24.0
252,52.0,32.0
253,37.0,28.0
254,51.0,28.0
255,43.0,36.0
256,60.0,32.0
257,49.0,38.0
258,44.0,29.0
259,45.0,33.0
260,52.0,31.0
261,51.0,23.0
262,53.0,36.0
263,31.0,35.0
264,45.0,34.0
265,60.0,27.0
266,44.0,29.0
267,45.0,28.0
268,51.0,25.0
269,45.0,22.0
270,45.0,33.0
271,46.0,31.0
272,51.0,30.0
273,43.0,18.0
274,51.0,30.0
275,71.0,21.0
276,48.0,18.0
277,64.0,34.0
278,61.0,33.0
279,54.0,39.0
280,50.0,24.0
281,41.0,31.0
282,52.0,26.0
283,36.0,29.0
284,56.0,23.0
285,55.0,25.0
286,42.0,16.0
287,51.0,28.0
288,46.0,24.0
289,52.0,32.0
290,63.0,37.0
291,53.0,19.0
292,48.0,32.0
293,48.0,24.0
294,53.0,16.0
295,46.0,34.0
296,53.0,32.0
297,46.0,38.0
298,43.0,40.0
299,57.0,29.0
300,54.0,22.0
301,53.0,25.0
302,55.0,30.0
303,60.0,30.0
304,53.0,32.0
305,56.0,26.0
306,56.0,37.0
307,50.0,45.0
308,37.0,24.0
309,45.0,24.0
310,56.0,28.0
311,53.0,31.0
312,60.0,31.0
313,60.0,28.0
314,46.0,24.0
315,57.0,29.0
316,71.0,21.0
317,58.0,22.0
318,50.0,37.0
319,51.0,25.0
320,59.0,34.0
321,46.0,29.0
322,56.0,32.0
323,46.0,36.0
324,56.0,30.0
325,52.0,18.0
326,48.0,21.0
327,53.0,34.0
328,58.0,29.0
329,44.0,26.0
330,53.0,24.0
331,57.0,22.0
332,55.0,18.0
333,69.0,29.0
334,55.0,29.0
335,53.0,30.0
336,63.0,18.0
337,54.0,32.0
338,67.0,29.0
339,46.0,23.0
340,55.0,30.0
341,51.0,34.0
342,57.0,28.0
343,52.0,26.0
344,49.0,26.0
345,65.0,28.0
346,58.0,32.0
347,53.0,33.0
348,61.0,26.0
349,60.0,24.0
350,58.0,21.0
351,58.0,27.0
352,60.0,27.0
353,50.0,25.0
354,59.0,26.0
355,48.0,26.0
356,47.0,37.0
357,60.0,29.0
358,58.0,32.0
359,51.0,31.0
360,38.0,32.0
361,48.0,38.0
362,43.0,24.0
363,58.0,28.0
364,51.0,24.0
365,58.0,23.0
366,55.0,34.0
367,62.0,30.0
368,46.0,28.0
369,59.0,32.0
370,67.0,37.0
371,63.0,26.0
372,62.0,31.0
373,48.0,21.0
374,59.0,23.0
375,85.0,45.0
376,87.0,46.0
377,48.0,25.0
378,55.0,31.0
379,54.0,24.0
380,52.0,32.0
381,49.0,25.0
382,69.0,43.0
383,58.0,32.0
384,43.0,38.0
385,57.0,24.0
386,57.0,28.0
387,68.0,36.0
388,53.0,29.0
389,55.0,37.0
390,52.0,26.0
391,60.0,22.0
392,65.0,34.0
393,54.0,33.0
394,51.0,29.0
395,58.0,35.0
396,52.0,24.0
397,55.0,26.0
398,51.0,36.0
399,69.0,27.0
400,44.0,23.0
401,62.0,32.0
402,48.0,28.0
403,56.0,31.0
404,53.0,31.0
405,53.0,30.0
406,50.0,28.0
407,60.0,29.0
408,59.0,38.0
409,50.0,36.0
410,65.0,33.0
411,53.0,32.0
412,61.0,27.0
413,52.0,23.0
414,49.0,25.0
415,54.0,23.0
416,49.0,32.0
417,54.0,28.0
418,81.0,26.0
419,74.0,36.0
420,76.0,33.0
421,68.0,27.0
422,63.0,40.0
423,65.0,34.0
424,74.0,24.0
425,75.0,34.0
426,50.0,30.0
427,58.0,40.0
428,64.0,31.0
429,68.0,26.0
430,64.0,30.0
431,68.0,26.0
432,68.0,24.0
433,57.0,25.0
434,68.0,26.0
435,65.0,29.0
436,80.0,29.0
437,73.0,22.0
438,57.0,35.0
439,62.0,21.0
440,51.0,23.0
441,51.0,37.0
442,72.0,30.0
443,59.0,27.0
444,55.0,28.0
445,69.0,29.0
446,69.0,31.0
447,65.0,29.0
448,50.0,30.0
449,64.0,30.0
450,57.0,20.0
451,53.0,28.0
452,59.0,33.0
453,54.0,25.0
454,63.0,31.0
455,52.0,24.0
456,59.0,26.0
457,56.0,20.0
458,58.0,26.0
459,63.0,31.0
460,53.0,24.0
461,44.0,18.0
462,60.0,35.0
463,59.0,20.0
464,43.0,26.0
465,58.0,26.0
466,61.0,22.0
467,55.0,32.0
468,51.0,29.0
469,48.0,33.0
470,58.0,23.0
471,54.0,19.0
472,58.0,22.0
473,73.0,17.0
474,55.0,26.0
475,63.0,27.0
476,61.0,28.0
477,55.0,20.0
478,53.0,23.0
479,39.0,23.0
480,54.0,26.0
481,47.0,22.0
482,44.0,31.0
483,46.0,27.0
484,53.0,23.0
485,60.0,35.0
486,53.0,26.0
487,64.0,18.0
488,61.0,26.0
489,56.0,21.0
490,49.0,24.0
491,60.0,28.0
492,55.0,24.0
493,52.0,29.0
494,50.0,18.0
495,59.0,32.0
496,37.0,25.0
497,57.0,29.0
498,69.0,32.0
499,60.0,23.0
500,55.0,19.0
501,59.0,28.0
502,56.0,20.0
503,54.0,20.0
504,46.0,26.0
505,51.0,27.0
506,52.0,21.0
507,39.0,28.0
508,36.0,26.0
509,58.0,25.0
510,45.0,14.0
511,53.0,23.0
512,58.0,26.0
513,44.0,21.0
514,59.0,30.0
515,61.0,17.0
516,45.0,11.0
517,65.0,24.0
518,52.0,24.0
519,48.0,32.0
520,40.0,23.0
521,64.0,24.0
522,49.0,27.0
523,52.0,33.0
524,57.0,25.0
525,51.0,27.0
526,39.0,16.0
527,48.0,20.0
528,48.0,24.0
529,36.0,30.0
530,50.0,27.0
531,54.0,24.0
532,41.0,20.0
533,55.0,29.0
534,48.0,22.0
535,62.0,26.0
536,50.0,22.0
537,61.0,20.0
538,52.0,25.0
539,42.0,17.0
540,47.0,33.0
541,53.0,24.0
542,42.0,17.0
543,58.0,22.0
544,47.0,26.0
545,54.0,21.0
546,55.0,19.0
547,49.0,16.0
548,55.0,20.0
549,57.0,15.0
550,67.0,18.0
551,50.0,18.0
552,50.0,21.0
553,64.0,29.0
554,56.0,14.0
555,54.0,27.0
556,50.0,21.0
557,51.0,28.0
558,50.0,23.0
559,42.0,20.0
560,43.0,16.0
561,54.0,26.0
562,50.0,19.0
563,53.0,19.0
564,55.0,20.0
565,45.0,19.0
566,40.0,20.0
567,48.0,26.0
568,44.0,18.0
569,48.0,18.0
570,55.0,22.0
571,44.0,21.0
572,53.0,28.0
573,49.0,26.0
574,59.0,20.0
575,64.0,26.0
576,59.0,23.0
577,47.0,19.0
578,53.0,22.0
579,42.0,24.0
580,46.0,24.0
581,54.0,23.0
582,60.0,29.0
583,58.0,23.0
584,61.0,27.0
585,50.0,18.0
586,47.0,28.0
587,45.0,31.0
588,52.0,19.0
589,45.0,15.0
590,43.0,19.0
591,48.0,25.0
592,51.0,23.0
593,52.0,20.0
594,47.0,19.0
595,40.0,25.0
596,45.0,18.0
597,52.0,24.0
598,47.0,17.0
599,48.0,18.0
600,38.0,28.0
601,42.0,23.0
602,46.0,24.0
603,35.0,15.0
604,52.0,13.0
605,45.0,17.0
606,52.0,21.0
607,40.0,21.0
608,51.0,16.0
609,43.0,27.0
610,41.0,22.0
611,64.0,13.0
612,53.0,18.0
613,50.0,14.0
614,43.0,18.0
615,46.0,25.0
616,47.0,28.0
617,43.0,18.0
618,46.0,18.0
619,40.0,17.0
620,52.0,23.0
621,53.0,18.0
622,40.0,25.0
623,56.0,20.0
624,44.0,22.0
625,42.0,16.0
626,40.0,21.0
627,49.0,14.0
628,63.0,23.0
629,48.0,19.0
630,64.0,20.0
631,49.0,19.0
632,48.0,23.0
633,44.0,19.0
634,50.0,20.0
635,49.0,18.0
636,46.0,12.0
637,42.0,16.0
638,45.0,28.0
639,58.0,20.0
640,50.0,22.0
641,45.0,13.0
642,55.0,26.0
643,43.0,25.0
644,45.0,14.0
645,48.0,28.0
646,52.0,27.0
647,43.0,33.0
648,53.0,14.0
649,58.0,14.0
650,44.0,28.0
651,67.0,26.0
652,53.0,22.0
653,45.0,21.0
654,52.0,15.0
655,53.0,20.0
656,48.0,36.0
657,47.0,26.0
658,45.0,21.0
659,37.0,22.0
660,49.0,23.0
661,51.0,20.0
662,51.0,21.0
663,52.0,17.0
664,49.0,24.0
665,37.0,22.0
666,46.0,23.0
667,45.0,26.0
668,49.0,24.0
669,42.0,21.0
670,49.0,21.0
671,46.0,23.0
672,43.0,22.0
673,56.0,20.0
674,38.0,14.0
675,46.0,26.0
676,56.0,20.0
677,41.0,16.0
678,54.0,21.0
679,54.0,18.0
680,57.0,22.0
681,57.0,18.0
682,55.0,26.0
683,81.0,24.0
684,49.0,25.0
685,62.0,23.0
686,57.0,11.0
687,45.0,18.0
688,63.0,25.0
689,59.0,15.0
690,40.0,33.0
691,43.0,21.0
692,47.0,16.0
693,57.0,21.0
694,49.0,25.0
695,51.0,24.0
696,47.0,20.0
697,49.0,19.0
698,44.0,15.0
699,54.0,27.0
700,56.0,16.0
701,60.0,27.0
702,62.0,26.0
703,34.0,23.0
704,57.0,25.0
705,54.0,19.0
706,43.0,23.0
707,47.0,25.0
708,49.0,21.0
709,49.0,26.0
710,50.0,26.0
711,49.0,18.0
712,48.0,20.0
713,37.0,33.0
714,46.0,17.0
715,46.0,19.0
716,47.0,20.0
717,48.0,21.0
718,39.0,21.0
719,51.0,21.0
720,50.0,25.0
721,65.0,18.0
722,46.0,23.0
723,56.0,19.0
724,44.0,15.0
725,62.0,24.0
726,54.0,15.0
727,55.0,21.0
728,44.0,13.0
729,56.0,20.0
730,46.0,15.0
731,63.0,19.0
732,52.0,24.0
733,61.0,19.0
734,37.0,19.0
735,53.0,15.0
736,47.0,20.0
737,31.0,25.0
738,44.0,21.0
739,49.0,20.0
740,41.0,23.0
741,61.0,15.0
742,60.0,25.0
743,52.0,17.0
744,44.0,19.0
745,55.0,22.0
746,56.0,19.0
747,50.0,15.0
748,60.0,23.0
749,49.0,18.0
750,56.0,19.0
751,63.0,23.0
752,35.0,18.0
753,48.0,15.0
754,37.0,20.0
755,52.0,23.0
756,48.0,11.0
757,50.0,17.0
758,43.0,14.0
759,42.0,22.0
760,50.0,22.0
761,46.0,23.0
762,51.0,21.0
763,49.0,22.0
764,41.0,15.0
765,54.0,16.0
766,37.0,16.0
767,48.0,23.0
768,54.0,29.0
769,60.0,20.0
770,40.0,19.0
771,50.0,25.0
772,42.0,23.0
773,63.0,20.0
774,51.0,17.0
775,56.0,24.0
776,41.0,16.0
777,41.0,13.0
778,46.0,12.0
779,57.0,25.0
780,55.0,20.0
781,53.0,10.0
782,42.0,15.0
783,50.0,11.0
784,46.0,17.0
785,50.0,18.0
786,53.0,24.0
787,52.0,25.0
788,61.0,20.0
789,47.0,23.0
790,48.0,21.0
791,49.0,19.0
792,47.0,16.0
793,45.0,22.0
794,50.0,22.0
795,35.0,19.0
796,52.0,15.0
797,53.0,21.0
798,42.0,17.0
799,36.0,17.0
800,45.0,14.0
801,56.0,14.0
802,35.0,15.0
803,51.0,14.0
804,35.0,13.0
805,38.0,26.0
806,55.0,26.0
807,59.0,26.0
808,56.0,24.0
809,58.0,15.0
810,55.0,21.0
811,46.0,27.0
812,49.0,14.0
813,51.0,21.0
814,54.0,22.0
815,53.0,19.0
816,48.0,22.0
817,45.0,22.0
818,47.0,17.0
819,47.0,15.0
820,55.0,24.0
821,41.0,16.0
822,40.0,21.0
823,50.0,23.0
824,51.0,24.0
825,43.0,17.0
826,48.0,16.0
827,49.0,23.0
828,52.0,17.0
829,49.0,32.0
830,55.0,26.0
831,52.0,12.0
832,57.0,23.0
833,57.0,17.0
834,46.0,20.0
835,58.0,20.0
836,51.0,26.0
837,52.0,16.0
838,45.0,21.0
839,57.0,16.0
840,52.0,23.0
841,55.0,20.0
842,47.0,20.0
843,49.0,21.0
844,53.0,25.0
845,44.0,20.0
846,52.0,17.0
847,40.0,19.0
848,57.0,17.0
849,45.0,17.0
850,49.0,27.0
851,59.0,20.0
852,45.0,19.0
853,44.0,26.0
854,47.0,22.0
855,49.0,13.0
856,56.0,18.0
857,61.0,18.0
858,55.0,18.0
859,45.0,16.0
860,45.0,29.0
861,42.0,18.0
862,51.0,21.0
863,62.0,21.0
864,54.0,21.0
865,43.0,19.0
866,49.0,24.0
867,37.0,18.0
868,63.0,26.0
869,51.0,17.0
870,41.0,11.0
871,32.0,20.0
872,41.0,21.0
873,46.0,20.0
874,52.0,17.0
875,39.0,24.0
876,52.0,15.0
877,37.0,18.0
878,48.0,19.0
879,45.0,16.0
880,41.0,22.0
881,42.0,18.0
882,55.0,18.0
883,47.0,15.0
884,56.0,16.0
885,43.0,25.0
886,59.0,21.0
887,59.0,27.0
888,52.0,17.0
889,54.0,27.0
890,56.0,17.0
891,51.0,25.0
892,52.0,21.0
893,42.0,16.0
894,47.0,16.0
895,55.0,25.0
896,45.0,22.0
897,49.0,15.0
898,44.0,18.0
899,46.0,19.0
900,62.0,19.0
901,52.0,20.0
902,60.0,14.0
903,49.0,27.0
904,46.0,18.0
905,46.0,20.0
906,58.0,27.0
907,58.0,20.0
908,45.0,13.0
909,45.0,26.0
910,51.0,23.0
911,43.0,25.0
912,47.0,13.0
913,54.0,22.0
914,37.0,20.0
915,52.0,21.0
916,40.0,18.0
917,59.0,24.0
918,43.0,19.0
919,40.0,15.0
920,41.0,23.0
921,53.0,22.0
922,40.0,20.0
923,52.0,30.0
924,57.0,22.0
925,31.0,13.0
926,41.0,19.0
927,48.0,14.0
928,44.0,17.0
929,35.0,22.0
930,41.0,19.0
931,53.0,21.0
932,43.0,12.0
933,56.0,22.0
934,36.0,19.0
935,42.0,11.0
936,50.0,22.0
937,34.0,18.0
938,37.0,17.0
939,48.0,20.0
940,56.0,16.0
941,47.0,8.0
942,51.0,20.0
943,39.0,15.0
944,43.0,23.0
945,51.0,18.0
946,42.0,30.0
947,32.0,23.0
948,63.0,23.0
949,41.0,17.0
950,49.0,20.0
951,39.0,20.0
952,46.0,26.0
953,47.0,22.0
954,43.0,25.0
955,42.0,26.0
956,51.0,24.0
957,46.0,14.0
958,30.0,19.0
959,29.0,15.0
960,49.0,21.0
961,54.0,29.0
962,43.0,14.0
963,45.0,22.0
964,49.0,22.0
965,58.0,17.0
966,52.0,22.0
967,56.0,16.0
968,56.0,21.0
969,43.0,15.0
970,58.0,17.0
971,56.0,15.0
972,47.0,24.0
973,62.0,19.0
974,42.0,24.0
975,48.0,16.0
976,56.0,17.0
977,49.0,23.0
978,41.0,22.0
979,48.0,19.0
980,51.0,16.0
981,42.0,12.0
982,57.0,25.0
983,65.0,29.0
984,49.0,22.0
985,56.0,20.0
986,59.0,26.0
987,45.0,26.0
988,44.0,24.0
989,40.0,19.0
990,54.0,19.0
991,52.0,16.0
992,44.0,18.0
993,47.0,12.0
994,51.0,10.0
995,48.0,13.0
996,48.0,13.0
997,42.0,18.0
998,49.0,17.0
999,46.0,14.0
