,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
512,56.0,22.0
513,67.0,35.0
514,46.0,25.0
515,60.0,23.0
516,41.0,15.0
517,62.0,21.0
518,53.0,14.0
519,51.0,23.0
520,53.0,22.0
521,39.0,16.0
522,62.0,16.0
523,48.0,17.0
524,51.0,20.0
525,60.0,21.0
526,61.0,16.0
527,50.0,17.0
528,54.0,16.0
529,53.0,15.0
530,39.0,23.0
531,56.0,21.0
532,42.0,22.0
533,41.0,13.0
534,44.0,19.0
535,49.0,17.0
536,63.0,25.0
537,47.0,17.0
538,53.0,25.0
539,58.0,24.0
540,43.0,16.0
541,48.0,13.0
542,48.0,19.0
543,53.0,24.0
544,42.0,23.0
545,55.0,17.0
546,43.0,22.0
547,44.0,20.0
548,56.0,19.0
549,51.0,22.0
550,50.0,20.0
551,54.0,28.0
552,56.0,24.0
553,47.0,20.0
554,57.0,23.0
555,54.0,23.0
556,40.0,16.0
557,46.0,17.0
558,47.0,20.0
559,58.0,22.0
560,54.0,22.0
561,48.0,13.0
562,49.0,24.0
563,56.0,26.0
564,57.0,19.0
565,65.0,19.0
566,38.0,25.0
567,54.0,22.0
568,39.0,25.0
569,46.0,26.0
570,45.0,19.0
571,59.0,20.0
572,46.0,23.0
573,52.0,20.0
574,63.0,24.0
575,47.0,21.0
576,47.0,23.0
577,44.0,20.0
578,57.0,12.0
579,49.0,26.0
580,61.0,17.0
581,44.0,17.0
582,45.0,14.0
583,61.0,13.0
584,53.0,17.0
585,47.0,16.0
586,48.0,19.0
587,48.0,21.0
588,52.0,20.0
589,53.0,22.0
590,52.0,18.0
591,45.0,18.0
592,57.0,17.0
593,52.0,21.0
594,41.0,14.0
595,50.0,17.0
596,48.0,22.0
597,55.0,21.0
598,52.0,16.0
599,47.0,23.0
600,49.0,18.0
601,55.0,17.0
602,54.0,21.0
603,46.0,24.0
604,53.0,18.0
605,48.0,27.0
606,64.0,21.0
607,53.0,17.0
608,56.0,30.0
609,55.0,19.0
610,48.0,16.0
611,46.0,18.0
612,58.0,14.0
613,55.0,18.0
614,70.0,16.0
615,55.0,20.0
616,56.0,15.0
617,48.0,15.0
618,41.0,18.0
619,49.0,15.0
620,47.0,10.0
621,51.0,20.0
622,47.0,22.0
623,62.0,18.0
624,48.0,16.0
625,51.0,19.0
626,50.0,16.0
627,62.0,23.0
628,41.0,10.0
629,36.0,21.0
630,55.0,18.0
631,47.0,17.0
632,49.0,13.0
633,54.0,27.0
634,54.0,10.0
635,49.0,20.0
636,63.0,17.0
637,61.0,29.0
638,41.0,18.0
639,51.0,21.0
640,46.0,17.0
641,41.0,18.0
642,53.0,25.0
643,39.0,15.0
644,51.0,15.0
645,42.0,15.0
646,50.0,12.0
647,56.0,23.0
648,55.0,16.0
649,51.0,17.0
650,48.0,19.0
651,45.0,28.0
652,47.0,17.0
653,62.0,11.0
654,51.0,19.0
655,50.0,18.0
656,62.0,14.0
657,48.0,19.0
658,51.0,16.0
659,44.0,18.0
660,50.0,21.0
661,45.0,21.0
662,52.0,15.0
663,53.0,18.0
664,44.0,24.0
665,58.0,29.0
666,54.0,14.0
667,49.0,22.0
668,48.0,20.0
669,56.0,21.0
670,45.0,22.0
671,46.0,21.0
672,47.0,18.0
673,48.0,20.0
674,50.0,29.0
675,51.0,24.0
676,53.0,15.0
677,57.0,17.0
678,45.0,18.0
679,51.0,15.0
680,51.0,21.0
681,50.0,14.0
682,33.0,13.0
683,48.0,18.0
684,41.0,22.0
685,47.0,14.0
686,47.0,23.0
687,71.0,19.0
688,46.0,21.0
689,47.0,17.0
690,44.0,11.0
691,50.0,18.0
692,58.0,21.0
693,54.0,16.0
694,47.0,13.0
695,43.0,15.0
696,41.0,18.0
697,46.0,25.0
698,54.0,24.0
699,47.0,21.0
700,60.0,16.0
701,43.0,25.0
702,56.0,25.0
703,45.0,22.0
704,38.0,21.0
705,38.0,18.0
706,44.0,17.0
707,49.0,16.0
708,58.0,19.0
709,49.0,16.0
710,43.0,22.0
711,49.0,25.0
712,49.0,17.0
713,48.0,23.0
714,61.0,19.0
715,60.0,22.0
716,38.0,21.0
717,51.0,21.0
718,53.0,14.0
719,56.0,23.0
720,59.0,27.0
721,49.0,20.0
722,43.0,17.0
723,43.0,19.0
724,52.0,10.0
725,50.0,17.0
726,43.0,19.0
727,38.0,15.0
728,53.0,11.0
729,46.0,27.0
730,49.0,19.0
731,58.0,20.0
732,47.0,16.0
733,58.0,21.0
734,61.0,15.0
735,39.0,17.0
736,47.0,13.0
737,55.0,17.0
738,44.0,19.0
739,44.0,19.0
740,52.0,16.0
741,46.0,14.0
742,57.0,21.0
743,43.0,19.0
744,41.0,19.0
745,41.0,14.0
746,46.0,23.0
747,51.0,18.0
748,49.0,27.0
749,41.0,26.0
750,45.0,24.0
751,53.0,24.0
752,50.0,17.0
753,48.0,20.0
754,35.0,13.0
755,61.0,21.0
756,50.0,15.0
757,48.0,11.0
758,37.0,19.0
759,45.0,15.0
760,49.0,20.0
761,50.0,16.0
762,50.0,19.0
763,45.0,15.0
764,56.0,15.0
765,43.0,26.0
766,49.0,25.0
767,39.0,18.0
768,42.0,19.0
769,52.0,20.0
770,46.0,18.0
771,58.0,15.0
772,38.0,16.0
773,38.0,21.0
774,63.0,19.0
775,41.0,12.0
776,55.0,12.0
777,48.0,20.0
778,63.0,10.0
779,43.0,18.0
780,50.0,10.0
781,51.0,25.0
782,39.0,16.0
783,43.0,19.0
784,41.0,19.0
785,46.0,13.0
786,54.0,26.0
787,47.0,18.0
788,48.0,25.0
789,62.0,18.0
790,54.0,12.0
791,48.0,14.0
792,47.0,13.0
793,47.0,17.0
794,44.0,16.0
795,48.0,24.0
796,39.0,19.0
797,44.0,19.0
798,41.0,25.0
799,46.0,18.0
800,48.0,27.0
801,37.0,18.0
802,61.0,14.0
803,47.0,22.0
804,47.0,12.0
805,55.0,24.0
806,48.0,16.0
807,45.0,21.0
808,45.0,18.0
809,49.0,15.0
810,50.0,15.0
811,60.0,22.0
812,50.0,24.0
813,52.0,24.0
814,50.0,25.0
815,52.0,20.0
816,44.0,13.0
817,44.0,14.0
818,52.0,21.0
819,39.0,14.0
820,55.0,17.0
821,45.0,17.0
822,56.0,27.0
823,59.0,15.0
824,39.0,20.0
825,49.0,16.0
826,50.0,18.0
827,57.0,20.0
828,47.0,25.0
829,47.0,20.0
830,50.0,22.0
831,47.0,18.0
832,53.0,32.0
833,48.0,18.0
834,52.0,12.0
835,62.0,19.0
836,63.0,17.0
837,42.0,18.0
838,55.0,20.0
839,56.0,19.0
840,45.0,21.0
841,46.0,23.0
842,46.0,20.0
843,56.0,21.0
844,47.0,26.0
845,47.0,21.0
846,49.0,17.0
847,41.0,17.0
848,53.0,18.0
849,58.0,18.0
850,61.0,11.0
851,48.0,19.0
852,55.0,25.0
853,51.0,29.0
854,35.0,28.0
855,39.0,11.0
856,48.0,16.0
857,55.0,18.0
858,55.0,17.0
859,58.0,17.0
860,41.0,17.0
861,54.0,16.0
862,52.0,8.0
863,49.0,27.0
864,43.0,15.0
865,59.0,18.0
866,38.0,19.0
867,49.0,25.0
868,50.0,18.0
869,51.0,28.0
870,42.0,19.0
871,46.0,23.0
872,52.0,22.0
873,37.0,23.0
874,45.0,23.0
875,47.0,13.0
876,43.0,23.0
877,40.0,14.0
878,47.0,17.0
879,52.0,17.0
880,54.0,24.0
881,52.0,20.0
882,49.0,17.0
883,54.0,18.0
884,48.0,14.0
885,49.0,20.0
886,41.0,21.0
887,54.0,23.0
888,52.0,26.0
889,43.0,14.0
890,60.0,17.0
891,56.0,23.0
892,45.0,17.0
893,58.0,19.0
894,31.0,14.0
895,47.0,27.0
896,44.0,18.0
897,47.0,25.0
898,48.0,12.0
899,50.0,21.0
900,47.0,17.0
901,57.0,21.0
902,51.0,19.0
903,43.0,16.0
904,65.0,12.0
905,43.0,10.0
906,43.0,19.0
907,44.0,21.0
908,48.0,14.0
909,43.0,26.0
910,55.0,17.0
911,32.0,21.0
912,51.0,29.0
913,47.0,23.0
914,48.0,13.0
915,47.0,23.0
916,46.0,18.0
917,36.0,23.0
918,40.0,29.0
919,40.0,14.0
920,41.0,15.0
921,47.0,18.0
922,50.0,13.0
923,33.0,13.0
924,38.0,15.0
925,42.0,23.0
926,38.0,21.0
927,29.0,18.0
928,45.0,28.0
929,42.0,18.0
930,53.0,15.0
931,39.0,13.0
932,36.0,17.0
933,62.0,23.0
934,40.0,15.0
935,51.0,15.0
936,39.0,11.0
937,61.0,14.0
938,38.0,20.0
939,43.0,25.0
940,38.0,12.0
941,39.0,18.0
942,32.0,17.0
943,42.0,21.0
944,48.0,14.0
945,43.0,19.0
946,32.0,16.0
947,47.0,28.0
948,45.0,11.0
949,46.0,15.0
950,47.0,20.0
951,46.0,12.0
952,44.0,14.0
953,48.0,23.0
954,47.0,14.0
955,48.0,15.0
956,37.0,14.0
957,33.0,12.0
958,49.0,19.0
959,40.0,17.0
960,36.0,14.0
961,39.0,21.0
962,47.0,12.0
963,45.0,18.0
964,44.0,15.0
965,45.0,17.0
966,40.0,12.0
967,33.0,19.0
968,40.0,11.0
969,46.0,12.0
970,36.0,9.0
971,35.0,16.0
972,43.0,24.0
973,43.0,12.0
974,54.0,20.0
975,36.0,16.0
976,38.0,16.0
977,37.0,17.0
978,49.0,22.0
979,42.0,17.0
980,42.0,24.0
981,39.0,9.0
982,50.0,16.0
983,37.0,19.0
984,35.0,11.0
985,33.0,20.0
986,49.0,25.0
987,38.0,13.0
988,29.0,18.0
989,44.0,14.0
990,39.0,19.0
991,41.0,16.0
992,38.0,14.0
993,46.0,17.0
994,42.0,14.0
995,39.0,18.0
996,49.0,24.0
997,48.0,10.0
998,34.0,16.0
999,40.0,20.0
