,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
264,51.0,22.0
265,38.0,29.0
266,44.0,23.0
267,51.0,26.0
268,58.0,35.0
269,47.0,30.0
270,32.0,26.0
271,61.0,24.0
272,38.0,33.0
273,56.0,20.0
274,37.0,19.0
275,50.0,29.0
276,47.0,17.0
277,39.0,25.0
278,44.0,14.0
279,76.0,30.0
280,44.0,30.0
281,54.0,17.0
282,51.0,28.0
283,46.0,20.0
284,44.0,21.0
285,47.0,22.0
286,45.0,27.0
287,51.0,28.0
288,51.0,28.0
289,49.0,20.0
290,53.0,35.0
291,54.0,21.0
292,62.0,20.0
293,50.0,21.0
294,42.0,30.0
295,59.0,21.0
296,45.0,18.0
297,48.0,34.0
298,56.0,27.0
299,55.0,37.0
300,50.0,22.0
301,63.0,22.0
302,50.0,18.0
303,64.0,24.0
304,51.0,17.0
305,50.0,21.0
306,64.0,19.0
307,45.0,27.0
308,48.0,28.0
309,49.0,31.0
310,61.0,21.0
311,53.0,28.0
312,45.0,26.0
313,43.0,22.0
314,48.0,25.0
315,52.0,24.0
316,44.0,21.0
317,57.0,26.0
318,49.0,31.0
319,35.0,20.0
320,36.0,12.0
321,22.0,10.0
322,27.0,19.0
323,25.0,18.0
324,23.0,15.0
325,20.0,9.0
326,41.0,23.0
327,25.0,17.0
328,34.0,14.0
329,35.0,12.0
330,41.0,9.0
331,39.0,12.0
332,36.0,18.0
333,23.0,11.0
334,10.0,5.0
335,10.0,7.0
336,4.0,5.0
337,10.0,4.0
338,11.0,5.0
339,8.0,3.0
340,13.0,5.0
341,19.0,5.0
342,32.0,22.0
343,10.0,4.0
344,9.0,4.0
345,6.0,5.0
346,9.0,6.0
347,11.0,10.0
348,9.0,1.0
349,3.0,6.0
350,6.0,3.0
351,10.0,4.0
352,32.0,15.0
353,32.0,7.0
354,11.0,8.0
355,12.0,4.0
356,11.0,8.0
357,5.0,2.0
358,3.0,2.0
359,3.0,2.0
360,2.0,2.0
361,19.0,11.0
362,22.0,6.0
363,58.0,18.0
364,49.0,20.0
365,49.0,31.0
366,44.0,23.0
367,35.0,20.0
368,46.0,22.0
369,48.0,19.0
370,56.0,23.0
371,56.0,15.0
372,63.0,17.0
373,40.0,24.0
374,67.0,27.0
375,56.0,20.0
376,46.0,34.0
377,52.0,28.0
378,47.0,21.0
379,51.0,25.0
380,63.0,25.0
381,52.0,25.0
382,54.0,24.0
383,51.0,27.0
384,62.0,21.0
385,47.0,19.0
386,55.0,29.0
387,47.0,33.0
388,46.0,29.0
389,48.0,27.0
390,62.0,23.0
391,52.0,24.0
392,48.0,22.0
393,50.0,21.0
394,56.0,23.0
395,60.0,28.0
396,52.0,12.0
397,38.0,32.0
398,47.0,27.0
399,62.0,28.0
400,48.0,28.0
401,41.0,24.0
402,53.0,21.0
403,48.0,24.0
404,47.0,15.0
405,57.0,21.0
406,56.0,27.0
407,51.0,26.0
408,44.0,17.0
409,45.0,20.0
410,56.0,29.0
411,79.0,24.0
412,66.0,29.0
413,70.0,42.0
414,68.0,34.0
415,80.0,37.0
416,81.0,41.0
417,62.0,36.0
418,75.0,30.0
419,65.0,29.0
420,68.0,27.0
421,69.0,41.0
422,49.0,38.0
423,77.0,33.0
424,81.0,29.0
425,74.0,44.0
426,70.0,29.0
427,50.0,22.0
428,64.0,27.0
429,71.0,31.0
430,68.0,30.0
431,68.0,35.0
432,76.0,32.0
433,52.0,22.0
434,63.0,27.0
435,57.0,36.0
436,65.0,29.0
437,53.0,40.0
438,53.0,24.0
439,45.0,24.0
440,63.0,30.0
441,58.0,36.0
442,57.0,29.0
443,52.0,27.0
444,52.0,27.0
445,57.0,42.0
446,36.0,21.0
447,51.0,25.0
448,70.0,24.0
449,72.0,32.0
450,65.0,29.0
451,46.0,21.0
452,57.0,18.0
453,50.0,28.0
454,45.0,18.0
455,50.0,32.0
456,45.0,29.0
457,52.0,30.0
458,58.0,24.0
459,57.0,21.0
460,73.0,17.0
461,62.0,32.0
462,57.0,31.0
463,63.0,25.0
464,57.0,35.0
465,47.0,25.0
466,53.0,32.0
467,51.0,24.0
468,56.0,25.0
469,70.0,23.0
470,44.0,22.0
471,52.0,17.0
472,56.0,24.0
473,61.0,20.0
474,55.0,15.0
475,56.0,31.0
476,42.0,37.0
477,49.0,25.0
478,51.0,33.0
479,65.0,31.0
480,39.0,37.0
481,53.0,23.0
482,66.0,16.0
483,45.0,26.0
484,53.0,27.0
485,65.0,31.0
486,69.0,25.0
487,50.0,23.0
488,57.0,19.0
489,59.0,26.0
490,52.0,22.0
491,61.0,19.0
492,43.0,27.0
493,48.0,24.0
494,47.0,23.0
495,63.0,22.0
496,61.0,16.0
497,45.0,24.0
498,49.0,20.0
499,62.0,20.0
500,47.0,33.0
501,59.0,23.0
502,51.0,23.0
503,55.0,29.0
504,50.0,27.0
505,42.0,24.0
506,56.0,16.0
507,67.0,33.0
508,41.0,24.0
509,40.0,22.0
510,65.0,25.0
511,47.0,24.0
512,53.0,23.0
513,56.0,27.0
514,52.0,24.0
515,49.0,22.0
516,51.0,21.0
517,58.0,25.0
518,53.0,21.0
519,48.0,21.0
520,60.0,20.0
521,68.0,21.0
522,48.0,25.0
523,52.0,23.0
524,44.0,17.0
525,50.0,22.0
526,50.0,21.0
527,43.0,23.0
528,52.0,24.0
529,46.0,27.0
530,60.0,31.0
531,54.0,18.0
532,41.0,15.0
533,72.0,19.0
534,59.0,29.0
535,58.0,33.0
536,54.0,23.0
537,60.0,18.0
538,47.0,19.0
539,47.0,26.0
540,48.0,23.0
541,65.0,25.0
542,48.0,18.0
543,54.0,19.0
544,47.0,26.0
545,32.0,23.0
546,50.0,24.0
547,52.0,16.0
548,52.0,20.0
549,77.0,18.0
550,51.0,16.0
551,45.0,26.0
552,63.0,29.0
553,56.0,25.0
554,55.0,20.0
555,55.0,22.0
556,49.0,12.0
557,55.0,20.0
558,51.0,16.0
559,59.0,25.0
560,43.0,28.0
561,59.0,18.0
562,54.0,22.0
563,60.0,20.0
564,59.0,26.0
565,48.0,23.0
566,48.0,25.0
567,41.0,16.0
568,51.0,17.0
569,46.0,27.0
570,45.0,22.0
571,54.0,23.0
572,56.0,26.0
573,50.0,15.0
574,45.0,10.0
575,63.0,22.0
576,51.0,16.0
577,39.0,21.0
578,56.0,19.0
579,46.0,19.0
580,60.0,27.0
581,67.0,23.0
582,46.0,21.0
583,48.0,19.0
584,45.0,21.0
585,59.0,20.0
586,47.0,17.0
587,51.0,20.0
588,44.0,18.0
589,47.0,19.0
590,61.0,15.0
591,60.0,15.0
592,52.0,22.0
593,37.0,20.0
594,38.0,15.0
595,48.0,29.0
596,47.0,19.0
597,52.0,13.0
598,56.0,21.0
599,47.0,25.0
600,49.0,25.0
601,47.0,20.0
602,45.0,21.0
603,50.0,21.0
604,39.0,24.0
605,51.0,15.0
606,41.0,16.0
607,53.0,20.0
608,50.0,15.0
609,55.0,15.0
610,59.0,25.0
611,51.0,18.0
612,43.0,22.0
613,48.0,16.0
614,48.0,25.0
615,53.0,30.0
616,34.0,20.0
617,35.0,18.0
618,48.0,18.0
619,46.0,18.0
620,43.0,23.0
621,43.0,17.0
622,56.0,25.0
623,46.0,17.0
624,49.0,17.0
625,36.0,20.0
626,48.0,16.0
627,46.0,15.0
628,52.0,14.0
629,58.0,17.0
630,33.0,19.0
631,55.0,25.0
632,30.0,17.0
633,40.0,23.0
634,47.0,12.0
635,52.0,10.0
636,49.0,17.0
637,48.0,15.0
638,36.0,23.0
639,43.0,21.0
640,43.0,23.0
641,41.0,9.0
642,44.0,18.0
643,41.0,17.0
644,38.0,12.0
645,36.0,21.0
646,34.0,12.0
647,53.0,18.0
648,45.0,17.0
649,45.0,15.0
650,53.0,14.0
651,61.0,13.0
652,43.0,11.0
653,39.0,15.0
654,38.0,14.0
655,36.0,19.0
656,47.0,20.0
657,47.0,21.0
658,39.0,21.0
659,42.0,19.0
660,47.0,17.0
661,37.0,18.0
662,41.0,17.0
663,33.0,14.0
664,62.0,24.0
665,55.0,20.0
666,48.0,18.0
667,49.0,18.0
668,49.0,21.0
669,36.0,14.0
670,46.0,29.0
671,43.0,12.0
672,46.0,17.0
673,46.0,14.0
674,43.0,22.0
675,36.0,16.0
676,39.0,30.0
677,47.0,11.0
678,53.0,21.0
679,51.0,22.0
680,54.0,21.0
681,35.0,21.0
682,58.0,11.0
683,62.0,23.0
684,57.0,13.0
685,64.0,27.0
686,68.0,28.0
687,47.0,14.0
688,48.0,19.0
689,41.0,19.0
690,52.0,15.0
691,37.0,13.0
692,43.0,22.0
693,58.0,21.0
694,60.0,22.0
695,46.0,16.0
696,48.0,19.0
697,45.0,16.0
698,49.0,11.0
699,59.0,17.0
700,60.0,27.0
701,39.0,23.0
702,47.0,17.0
703,59.0,22.0
704,61.0,24.0
705,55.0,29.0
706,64.0,24.0
707,55.0,32.0
708,91.0,20.0
709,75.0,27.0
710,83.0,22.0
711,72.0,29.0
712,102.0,29.0
713,98.0,18.0
714,88.0,28.0
715,101.0,31.0
716,92.0,22.0
717,93.0,35.0
718,83.0,27.0
719,75.0,32.0
720,99.0,36.0
721,94.0,16.0
722,88.0,23.0
723,90.0,42.0
724,82.0,32.0
725,83.0,27.0
726,84.0,25.0
727,78.0,30.0
728,86.0,25.0
729,68.0,21.0
730,71.0,21.0
731,85.0,20.0
732,69.0,26.0
733,74.0,19.0
734,80.0,18.0
735,92.0,29.0
736,64.0,24.0
737,79.0,24.0
738,89.0,28.0
739,80.0,25.0
740,68.0,18.0
741,74.0,30.0
742,85.0,22.0
743,79.0,28.0
744,69.0,25.0
745,76.0,16.0
746,63.0,29.0
747,75.0,37.0
748,64.0,24.0
749,60.0,30.0
750,72.0,27.0
751,81.0,17.0
752,72.0,19.0
753,66.0,23.0
754,67.0,24.0
755,57.0,20.0
756,68.0,36.0
757,90.0,27.0
758,68.0,26.0
759,80.0,21.0
760,69.0,28.0
761,63.0,29.0
762,64.0,22.0
763,64.0,26.0
764,83.0,19.0
765,76.0,25.0
766,50.0,24.0
767,70.0,26.0
768,58.0,32.0
769,65.0,32.0
770,56.0,35.0
771,55.0,34.0
772,81.0,28.0
773,60.0,15.0
774,61.0,22.0
775,61.0,16.0
776,62.0,23.0
777,58.0,17.0
778,73.0,21.0
779,64.0,18.0
780,68.0,23.0
781,54.0,20.0
782,70.0,25.0
783,60.0,14.0
784,40.0,23.0
785,59.0,27.0
786,79.0,32.0
787,54.0,28.0
788,68.0,18.0
789,52.0,20.0
790,54.0,24.0
791,53.0,23.0
792,66.0,16.0
793,42.0,22.0
794,54.0,20.0
795,54.0,22.0
796,60.0,28.0
797,49.0,18.0
798,43.0,30.0
799,50.0,15.0
800,40.0,21.0
801,67.0,27.0
802,76.0,18.0
803,60.0,23.0
804,73.0,26.0
805,66.0,19.0
806,54.0,15.0
807,79.0,26.0
808,54.0,21.0
809,63.0,31.0
810,67.0,23.0
811,60.0,35.0
812,46.0,23.0
813,67.0,16.0
814,69.0,23.0
815,57.0,21.0
816,64.0,17.0
817,88.0,29.0
818,44.0,18.0
819,52.0,24.0
820,50.0,24.0
821,66.0,14.0
822,55.0,12.0
823,72.0,19.0
824,59.0,19.0
825,63.0,23.0
826,63.0,13.0
827,66.0,24.0
828,45.0,20.0
829,66.0,28.0
830,59.0,26.0
831,56.0,20.0
832,57.0,18.0
833,60.0,19.0
834,65.0,22.0
835,60.0,34.0
836,67.0,18.0
837,58.0,21.0
838,48.0,16.0
839,62.0,23.0
840,53.0,14.0
841,66.0,23.0
842,44.0,34.0
843,66.0,19.0
844,54.0,19.0
845,55.0,20.0
846,55.0,17.0
847,56.0,19.0
848,57.0,19.0
849,50.0,20.0
850,64.0,22.0
851,46.0,17.0
852,45.0,24.0
853,52.0,25.0
854,35.0,15.0
855,58.0,17.0
856,54.0,18.0
857,49.0,19.0
858,49.0,26.0
859,72.0,28.0
860,52.0,30.0
861,47.0,26.0
862,56.0,18.0
863,63.0,19.0
864,53.0,19.0
865,46.0,24.0
866,66.0,17.0
867,54.0,23.0
868,42.0,29.0
869,49.0,13.0
870,43.0,20.0
871,46.0,20.0
872,70.0,13.0
873,55.0,21.0
874,48.0,14.0
875,61.0,19.0
876,44.0,18.0
877,42.0,23.0
878,44.0,21.0
879,51.0,27.0
880,53.0,19.0
881,61.0,18.0
882,56.0,17.0
883,71.0,16.0
884,50.0,24.0
885,49.0,24.0
886,49.0,22.0
887,45.0,18.0
888,56.0,18.0
889,41.0,24.0
890,51.0,16.0
891,40.0,22.0
892,54.0,23.0
893,49.0,22.0
894,58.0,18.0
895,59.0,19.0
896,42.0,19.0
897,41.0,12.0
898,51.0,17.0
899,44.0,19.0
900,64.0,18.0
901,54.0,19.0
902,58.0,19.0
903,62.0,21.0
904,50.0,14.0
905,47.0,16.0
906,54.0,21.0
907,42.0,24.0
908,54.0,19.0
909,56.0,16.0
910,51.0,16.0
911,50.0,22.0
912,45.0,17.0
913,56.0,20.0
914,38.0,15.0
915,46.0,19.0
916,45.0,17.0
917,52.0,17.0
918,43.0,12.0
919,45.0,11.0
920,59.0,34.0
921,44.0,16.0
922,44.0,15.0
923,48.0,22.0
924,15.0,1.0
925,48.0,23.0
926,44.0,16.0
927,52.0,17.0
928,30.0,15.0
929,45.0,22.0
930,41.0,8.0
931,48.0,12.0
932,41.0,10.0
933,58.0,16.0
934,40.0,19.0
935,41.0,26.0
936,48.0,15.0
937,47.0,16.0
938,51.0,15.0
939,37.0,20.0
940,48.0,25.0
941,48.0,20.0
942,42.0,19.0
943,47.0,13.0
944,55.0,26.0
945,44.0,22.0
946,41.0,15.0
947,51.0,23.0
948,41.0,11.0
949,57.0,13.0
950,43.0,20.0
951,46.0,19.0
952,46.0,15.0
953,49.0,19.0
954,43.0,18.0
955,37.0,15.0
956,41.0,14.0
957,45.0,23.0
958,35.0,7.0
959,46.0,17.0
960,38.0,26.0
961,45.0,16.0
962,41.0,13.0
963,48.0,21.0
964,43.0,16.0
965,49.0,23.0
966,35.0,21.0
967,42.0,16.0
968,44.0,20.0
969,40.0,13.0
970,39.0,20.0
971,44.0,16.0
972,50.0,15.0
973,49.0,15.0
974,46.0,14.0
975,44.0,14.0
976,32.0,24.0
977,49.0,12.0
978,39.0,17.0
979,51.0,20.0
980,46.0,13.0
981,51.0,20.0
982,52.0,13.0
983,39.0,9.0
984,38.0,7.0
985,38.0,13.0
986,58.0,15.0
987,40.0,25.0
988,46.0,18.0
989,44.0,14.0
990,36.0,18.0
991,41.0,18.0
992,38.0,19.0
993,44.0,15.0
994,48.0,23.0
995,36.0,23.0
996,47.0,13.0
997,65.0,19.0
998,39.0,9.0
999,41.0,12.0
