,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
392,55.0,17.0
393,54.0,21.0
394,46.0,24.0
395,53.0,18.0
396,48.0,27.0
397,64.0,21.0
398,53.0,17.0
399,56.0,30.0
400,55.0,19.0
401,48.0,16.0
402,46.0,18.0
403,58.0,14.0
404,55.0,18.0
405,70.0,16.0
406,55.0,20.0
407,56.0,15.0
408,48.0,15.0
409,41.0,18.0
410,49.0,15.0
411,47.0,10.0
412,51.0,20.0
413,47.0,22.0
414,62.0,18.0
415,48.0,16.0
416,51.0,19.0
417,50.0,16.0
418,62.0,23.0
419,41.0,10.0
420,36.0,21.0
421,55.0,18.0
422,47.0,17.0
423,49.0,13.0
424,54.0,27.0
425,54.0,10.0
426,49.0,20.0
427,63.0,17.0
428,61.0,29.0
429,41.0,18.0
430,51.0,21.0
431,46.0,17.0
432,41.0,18.0
433,53.0,25.0
434,39.0,15.0
435,51.0,15.0
436,42.0,15.0
437,50.0,12.0
438,56.0,23.0
439,55.0,16.0
440,51.0,17.0
441,48.0,19.0
442,45.0,28.0
443,47.0,17.0
444,62.0,11.0
445,51.0,19.0
446,50.0,18.0
447,62.0,14.0
448,48.0,19.0
449,51.0,16.0
450,44.0,18.0
451,50.0,21.0
452,45.0,21.0
453,52.0,15.0
454,53.0,18.0
455,44.0,24.0
456,58.0,29.0
457,54.0,14.0
458,49.0,22.0
459,48.0,20.0
460,56.0,21.0
461,45.0,22.0
462,46.0,21.0
463,47.0,18.0
464,48.0,20.0
465,50.0,29.0
466,51.0,24.0
467,53.0,15.0
468,57.0,17.0
469,45.0,18.0
470,51.0,15.0
471,51.0,21.0
472,50.0,14.0
473,33.0,13.0
474,48.0,18.0
475,41.0,22.0
476,47.0,14.0
477,47.0,23.0
478,71.0,19.0
479,46.0,21.0
480,47.0,17.0
481,44.0,11.0
482,50.0,18.0
483,58.0,21.0
484,54.0,16.0
485,47.0,13.0
486,43.0,15.0
487,41.0,18.0
488,46.0,25.0
489,54.0,24.0
490,47.0,21.0
491,60.0,16.0
492,43.0,25.0
493,56.0,25.0
494,45.0,22.0
495,38.0,21.0
496,38.0,18.0
497,44.0,17.0
498,49.0,16.0
499,58.0,19.0
500,49.0,16.0
501,43.0,22.0
502,49.0,25.0
503,49.0,17.0
504,48.0,23.0
505,61.0,19.0
506,60.0,22.0
507,38.0,21.0
508,51.0,21.0
509,53.0,14.0
510,56.0,23.0
511,59.0,27.0
512,49.0,20.0
513,43.0,17.0
514,43.0,19.0
515,52.0,10.0
516,50.0,17.0
517,43.0,19.0
518,38.0,15.0
519,53.0,11.0
520,46.0,27.0
521,49.0,19.0
522,58.0,20.0
523,47.0,16.0
524,58.0,21.0
525,61.0,15.0
526,39.0,17.0
527,47.0,13.0
528,55.0,17.0
529,44.0,19.0
530,44.0,19.0
531,52.0,16.0
532,46.0,14.0
533,57.0,21.0
534,43.0,19.0
535,41.0,19.0
536,41.0,14.0
537,46.0,23.0
538,51.0,18.0
539,49.0,27.0
540,41.0,26.0
541,45.0,24.0
542,53.0,24.0
543,50.0,17.0
544,48.0,20.0
545,35.0,13.0
546,61.0,21.0
547,50.0,15.0
548,48.0,11.0
549,37.0,19.0
550,45.0,15.0
551,49.0,20.0
552,50.0,16.0
553,50.0,19.0
554,45.0,15.0
555,56.0,15.0
556,43.0,26.0
557,49.0,25.0
558,39.0,18.0
559,42.0,19.0
560,52.0,20.0
561,46.0,18.0
562,58.0,15.0
563,38.0,16.0
564,38.0,21.0
565,63.0,19.0
566,41.0,12.0
567,55.0,12.0
568,48.0,20.0
569,63.0,10.0
570,43.0,18.0
571,50.0,10.0
572,51.0,25.0
573,39.0,16.0
574,43.0,19.0
575,41.0,19.0
576,46.0,13.0
577,54.0,26.0
578,47.0,18.0
579,48.0,25.0
580,62.0,18.0
581,54.0,12.0
582,48.0,14.0
583,47.0,13.0
584,47.0,17.0
585,44.0,16.0
586,48.0,24.0
587,39.0,19.0
588,44.0,19.0
589,41.0,25.0
590,46.0,18.0
591,48.0,27.0
592,37.0,18.0
593,61.0,14.0
594,47.0,22.0
595,47.0,12.0
596,55.0,24.0
597,48.0,16.0
598,45.0,21.0
599,45.0,18.0
600,49.0,15.0
601,50.0,15.0
602,60.0,22.0
603,50.0,24.0
604,52.0,24.0
605,50.0,25.0
606,52.0,20.0
607,44.0,13.0
608,44.0,14.0
609,52.0,21.0
610,39.0,14.0
611,55.0,17.0
612,45.0,17.0
613,56.0,27.0
614,59.0,15.0
615,39.0,20.0
616,49.0,16.0
617,50.0,18.0
618,57.0,20.0
619,47.0,25.0
620,47.0,20.0
621,50.0,22.0
622,47.0,18.0
623,53.0,32.0
624,48.0,18.0
625,52.0,12.0
626,62.0,19.0
627,63.0,17.0
628,42.0,18.0
629,55.0,20.0
630,56.0,19.0
631,45.0,21.0
632,46.0,23.0
633,46.0,20.0
634,56.0,21.0
635,47.0,26.0
636,47.0,21.0
637,49.0,17.0
638,41.0,17.0
639,53.0,18.0
640,58.0,18.0
641,61.0,11.0
642,48.0,19.0
643,55.0,25.0
644,51.0,29.0
645,35.0,28.0
646,39.0,11.0
647,48.0,16.0
648,55.0,18.0
649,55.0,17.0
650,58.0,17.0
651,41.0,17.0
652,54.0,16.0
653,52.0,8.0
654,49.0,27.0
655,43.0,15.0
656,59.0,18.0
657,38.0,19.0
658,49.0,25.0
659,50.0,18.0
660,51.0,28.0
661,42.0,19.0
662,46.0,23.0
663,52.0,22.0
664,37.0,23.0
665,45.0,23.0
666,47.0,13.0
667,43.0,23.0
668,40.0,14.0
669,47.0,17.0
670,52.0,17.0
671,54.0,24.0
672,52.0,20.0
673,49.0,17.0
674,54.0,18.0
675,48.0,14.0
676,49.0,20.0
677,41.0,21.0
678,54.0,23.0
679,52.0,26.0
680,43.0,14.0
681,60.0,17.0
682,56.0,23.0
683,45.0,17.0
684,58.0,19.0
685,31.0,14.0
686,47.0,27.0
687,44.0,18.0
688,47.0,25.0
689,48.0,12.0
690,50.0,21.0
691,47.0,17.0
692,57.0,21.0
693,51.0,19.0
694,43.0,16.0
695,65.0,12.0
696,43.0,10.0
697,43.0,19.0
698,44.0,21.0
699,48.0,14.0
700,43.0,26.0
701,55.0,17.0
702,32.0,21.0
703,51.0,29.0
704,47.0,23.0
705,48.0,13.0
706,47.0,23.0
707,46.0,18.0
708,36.0,23.0
709,40.0,29.0
710,40.0,14.0
711,41.0,15.0
712,47.0,18.0
713,50.0,13.0
714,33.0,13.0
715,38.0,15.0
716,42.0,23.0
717,38.0,21.0
718,29.0,18.0
719,45.0,28.0
720,42.0,18.0
721,53.0,15.0
722,39.0,13.0
723,36.0,17.0
724,62.0,23.0
725,40.0,15.0
726,51.0,15.0
727,39.0,11.0
728,61.0,14.0
729,38.0,20.0
730,43.0,25.0
731,38.0,12.0
732,39.0,18.0
733,32.0,17.0
734,42.0,21.0
735,48.0,14.0
736,43.0,19.0
737,32.0,16.0
738,47.0,28.0
739,45.0,11.0
740,46.0,15.0
741,47.0,20.0
742,46.0,12.0
743,44.0,14.0
744,48.0,23.0
745,47.0,14.0
746,48.0,15.0
747,37.0,14.0
748,33.0,12.0
749,49.0,19.0
750,40.0,17.0
751,36.0,14.0
752,39.0,21.0
753,47.0,12.0
754,45.0,18.0
755,44.0,15.0
756,45.0,17.0
757,40.0,12.0
758,33.0,19.0
759,40.0,11.0
760,46.0,12.0
761,36.0,9.0
762,35.0,16.0
763,43.0,24.0
764,43.0,12.0
765,54.0,20.0
766,36.0,16.0
767,38.0,16.0
768,37.0,17.0
769,49.0,22.0
770,42.0,17.0
771,42.0,24.0
772,39.0,9.0
773,50.0,16.0
774,37.0,19.0
775,35.0,11.0
776,33.0,20.0
777,49.0,25.0
778,38.0,13.0
779,29.0,18.0
780,44.0,14.0
781,39.0,19.0
782,41.0,16.0
783,38.0,14.0
784,46.0,17.0
785,42.0,14.0
786,39.0,18.0
787,49.0,24.0
788,48.0,10.0
789,34.0,16.0
790,40.0,20.0
791,37.0,16.0
792,39.0,16.0
793,28.0,16.0
794,32.0,12.0
795,46.0,16.0
796,45.0,14.0
797,51.0,16.0
798,53.0,12.0
799,52.0,16.0
800,41.0,20.0
801,27.0,21.0
802,36.0,16.0
803,45.0,11.0
804,33.0,20.0
805,44.0,20.0
806,36.0,12.0
807,43.0,14.0
808,41.0,17.0
809,41.0,18.0
810,37.0,19.0
811,50.0,23.0
812,43.0,10.0
813,38.0,16.0
814,32.0,13.0
815,36.0,8.0
816,31.0,25.0
817,35.0,18.0
818,42.0,14.0
819,48.0,21.0
820,33.0,16.0
821,45.0,18.0
822,50.0,13.0
823,31.0,26.0
824,42.0,20.0
825,31.0,16.0
826,34.0,16.0
827,45.0,10.0
828,39.0,18.0
829,47.0,22.0
830,42.0,19.0
831,34.0,17.0
832,40.0,21.0
833,33.0,18.0
834,37.0,22.0
835,40.0,20.0
836,45.0,9.0
837,39.0,24.0
838,39.0,15.0
839,39.0,7.0
840,40.0,13.0
841,35.0,14.0
842,31.0,12.0
843,36.0,14.0
844,26.0,16.0
845,41.0,15.0
846,56.0,12.0
847,38.0,24.0
848,35.0,18.0
849,37.0,11.0
850,44.0,15.0
851,37.0,14.0
852,34.0,16.0
853,40.0,7.0
854,34.0,19.0
855,33.0,14.0
856,38.0,12.0
857,28.0,18.0
858,40.0,14.0
859,43.0,14.0
860,38.0,18.0
861,36.0,18.0
862,37.0,12.0
863,32.0,17.0
864,32.0,15.0
865,29.0,18.0
866,32.0,16.0
867,34.0,9.0
868,38.0,17.0
869,35.0,14.0
870,27.0,16.0
871,35.0,19.0
872,30.0,13.0
873,35.0,8.0
874,28.0,14.0
875,25.0,19.0
876,26.0,19.0
877,25.0,13.0
878,34.0,9.0
879,27.0,16.0
880,25.0,8.0
881,46.0,10.0
882,30.0,12.0
883,36.0,14.0
884,35.0,18.0
885,27.0,15.0
886,22.0,13.0
887,25.0,16.0
888,40.0,13.0
889,24.0,17.0
890,31.0,12.0
891,31.0,12.0
892,29.0,15.0
893,28.0,17.0
894,34.0,18.0
895,32.0,18.0
896,37.0,13.0
897,31.0,18.0
898,37.0,21.0
899,28.0,14.0
900,26.0,9.0
901,41.0,13.0
902,30.0,17.0
903,40.0,11.0
904,37.0,18.0
905,24.0,15.0
906,32.0,15.0
907,29.0,8.0
908,32.0,17.0
909,29.0,6.0
910,32.0,14.0
911,36.0,16.0
912,35.0,17.0
913,21.0,12.0
914,43.0,15.0
915,31.0,17.0
916,34.0,15.0
917,35.0,11.0
918,29.0,13.0
919,24.0,13.0
920,21.0,11.0
921,29.0,15.0
922,40.0,12.0
923,37.0,18.0
924,32.0,12.0
925,26.0,17.0
926,24.0,17.0
927,42.0,5.0
928,31.0,9.0
929,25.0,14.0
930,34.0,14.0
931,24.0,8.0
932,37.0,9.0
933,32.0,12.0
934,41.0,13.0
935,33.0,12.0
936,26.0,16.0
937,23.0,11.0
938,35.0,21.0
939,28.0,19.0
940,23.0,9.0
941,33.0,14.0
942,29.0,13.0
943,25.0,18.0
944,26.0,10.0
945,27.0,15.0
946,27.0,12.0
947,23.0,19.0
948,18.0,15.0
949,20.0,18.0
950,37.0,10.0
951,35.0,16.0
952,32.0,18.0
953,19.0,12.0
954,26.0,9.0
955,28.0,8.0
956,26.0,13.0
957,28.0,19.0
958,31.0,13.0
959,36.0,9.0
960,31.0,19.0
961,37.0,16.0
962,33.0,13.0
963,34.0,8.0
964,26.0,11.0
965,23.0,18.0
966,38.0,13.0
967,26.0,15.0
968,26.0,13.0
969,21.0,15.0
970,30.0,11.0
971,29.0,19.0
972,26.0,17.0
973,25.0,11.0
974,22.0,6.0
975,18.0,13.0
976,37.0,16.0
977,17.0,13.0
978,26.0,16.0
979,18.0,16.0
980,24.0,14.0
981,24.0,16.0
982,28.0,9.0
983,30.0,15.0
984,36.0,13.0
985,30.0,11.0
986,29.0,13.0
987,20.0,16.0
988,26.0,13.0
989,24.0,14.0
990,30.0,17.0
991,34.0,11.0
992,19.0,9.0
993,22.0,18.0
994,25.0,13.0
995,17.0,16.0
996,30.0,9.0
997,36.0,20.0
998,21.0,13.0
999,27.0,8.0
