,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
421,16.0,44.0
422,24.0,48.0
423,19.0,39.0
424,19.0,44.0
425,25.0,41.0
426,18.0,46.0
427,27.0,48.0
428,18.0,37.0
429,14.0,61.0
430,22.0,47.0
431,12.0,47.0
432,24.0,55.0
433,16.0,48.0
434,21.0,45.0
435,18.0,45.0
436,15.0,49.0
437,15.0,50.0
438,22.0,60.0
439,24.0,50.0
440,24.0,52.0
441,25.0,50.0
442,20.0,52.0
443,13.0,44.0
444,14.0,44.0
445,21.0,52.0
446,14.0,39.0
447,17.0,55.0
448,17.0,45.0
449,27.0,56.0
450,15.0,59.0
451,20.0,39.0
452,16.0,49.0
453,18.0,50.0
454,20.0,57.0
455,25.0,47.0
456,20.0,47.0
457,22.0,50.0
458,18.0,47.0
459,32.0,53.0
460,18.0,48.0
461,12.0,52.0
462,19.0,62.0
463,17.0,63.0
464,18.0,42.0
465,20.0,55.0
466,19.0,56.0
467,21.0,45.0
468,23.0,46.0
469,20.0,46.0
470,21.0,56.0
471,26.0,47.0
472,21.0,47.0
473,17.0,49.0
474,17.0,41.0
475,18.0,53.0
476,18.0,58.0
477,11.0,61.0
478,19.0,48.0
479,25.0,55.0
480,29.0,51.0
481,28.0,35.0
482,11.0,39.0
483,16.0,48.0
484,18.0,55.0
485,17.0,55.0
486,17.0,58.0
487,17.0,41.0
488,16.0,54.0
489,8.0,52.0
490,27.0,49.0
491,15.0,43.0
492,18.0,59.0
493,19.0,38.0
494,25.0,49.0
495,18.0,50.0
496,28.0,51.0
497,19.0,42.0
498,23.0,46.0
499,22.0,52.0
500,23.0,37.0
501,23.0,45.0
502,13.0,47.0
503,23.0,43.0
504,14.0,40.0
505,17.0,47.0
506,17.0,52.0
507,24.0,54.0
508,20.0,52.0
509,17.0,49.0
510,18.0,54.0
511,14.0,48.0
512,20.0,49.0
513,21.0,41.0
514,23.0,54.0
515,26.0,52.0
516,14.0,43.0
517,17.0,60.0
518,23.0,56.0
519,17.0,45.0
520,19.0,58.0
521,14.0,31.0
522,27.0,47.0
523,18.0,44.0
524,25.0,47.0
525,12.0,48.0
526,21.0,50.0
527,17.0,47.0
528,21.0,57.0
529,19.0,51.0
530,16.0,43.0
531,12.0,65.0
532,10.0,43.0
533,19.0,43.0
534,21.0,44.0
535,14.0,48.0
536,26.0,43.0
537,17.0,55.0
538,21.0,32.0
539,29.0,51.0
540,23.0,47.0
541,13.0,48.0
542,23.0,47.0
543,18.0,46.0
544,23.0,36.0
545,29.0,40.0
546,14.0,40.0
547,15.0,41.0
548,18.0,47.0
549,13.0,50.0
550,13.0,33.0
551,15.0,38.0
552,23.0,42.0
553,21.0,38.0
554,18.0,29.0
555,28.0,45.0
556,18.0,42.0
557,15.0,53.0
558,13.0,39.0
559,17.0,36.0
560,23.0,62.0
561,15.0,40.0
562,15.0,51.0
563,11.0,39.0
564,14.0,61.0
565,20.0,38.0
566,25.0,43.0
567,12.0,38.0
568,18.0,39.0
569,17.0,32.0
570,21.0,42.0
571,14.0,48.0
572,19.0,43.0
573,16.0,32.0
574,28.0,47.0
575,11.0,45.0
576,15.0,46.0
577,20.0,47.0
578,12.0,46.0
579,14.0,44.0
580,23.0,48.0
581,14.0,47.0
582,15.0,48.0
583,14.0,37.0
584,12.0,33.0
585,19.0,49.0
586,17.0,40.0
587,14.0,36.0
588,21.0,39.0
589,12.0,47.0
590,18.0,45.0
591,15.0,44.0
592,17.0,45.0
593,12.0,40.0
594,19.0,33.0
595,11.0,40.0
596,12.0,46.0
597,9.0,36.0
598,16.0,35.0
599,24.0,43.0
600,12.0,43.0
601,20.0,54.0
602,16.0,36.0
603,16.0,38.0
604,17.0,37.0
605,22.0,49.0
606,17.0,42.0
607,24.0,42.0
608,9.0,39.0
609,16.0,50.0
610,19.0,37.0
611,11.0,35.0
612,20.0,33.0
613,25.0,49.0
614,13.0,38.0
615,18.0,29.0
616,14.0,44.0
617,19.0,39.0
618,16.0,41.0
619,14.0,38.0
620,17.0,46.0
621,14.0,42.0
622,18.0,39.0
623,24.0,49.0
624,10.0,48.0
625,16.0,34.0
626,20.0,40.0
627,16.0,37.0
628,16.0,39.0
629,16.0,28.0
630,12.0,32.0
631,16.0,46.0
632,14.0,45.0
633,16.0,51.0
634,12.0,53.0
635,16.0,52.0
636,20.0,41.0
637,21.0,27.0
638,16.0,36.0
639,11.0,45.0
640,20.0,33.0
641,20.0,44.0
642,12.0,36.0
643,14.0,43.0
644,17.0,41.0
645,18.0,41.0
646,19.0,37.0
647,23.0,50.0
648,10.0,43.0
649,16.0,38.0
650,13.0,32.0
651,8.0,36.0
652,25.0,31.0
653,18.0,35.0
654,14.0,42.0
655,21.0,48.0
656,16.0,33.0
657,18.0,45.0
658,13.0,50.0
659,26.0,31.0
660,20.0,42.0
661,16.0,31.0
662,16.0,34.0
663,10.0,45.0
664,18.0,39.0
665,22.0,47.0
666,19.0,42.0
667,17.0,34.0
668,21.0,40.0
669,18.0,33.0
670,22.0,37.0
671,20.0,40.0
672,9.0,45.0
673,24.0,39.0
674,15.0,39.0
675,7.0,39.0
676,13.0,40.0
677,14.0,35.0
678,12.0,31.0
679,14.0,36.0
680,16.0,26.0
681,15.0,41.0
682,12.0,56.0
683,24.0,38.0
684,18.0,35.0
685,11.0,37.0
686,15.0,44.0
687,14.0,37.0
688,16.0,34.0
689,7.0,40.0
690,19.0,34.0
691,14.0,33.0
692,12.0,38.0
693,18.0,28.0
694,14.0,40.0
695,14.0,43.0
696,18.0,38.0
697,18.0,36.0
698,12.0,37.0
699,17.0,32.0
700,15.0,32.0
701,18.0,29.0
702,16.0,32.0
703,9.0,34.0
704,17.0,38.0
705,14.0,35.0
706,16.0,27.0
707,19.0,35.0
708,13.0,30.0
709,8.0,35.0
710,14.0,28.0
711,19.0,25.0
712,19.0,26.0
713,13.0,25.0
714,9.0,34.0
715,16.0,27.0
716,8.0,25.0
717,10.0,46.0
718,12.0,30.0
719,14.0,36.0
720,18.0,35.0
721,15.0,27.0
722,13.0,22.0
723,16.0,25.0
724,13.0,40.0
725,17.0,24.0
726,12.0,31.0
727,12.0,31.0
728,15.0,29.0
729,17.0,28.0
730,18.0,34.0
731,18.0,32.0
732,13.0,37.0
733,18.0,31.0
734,21.0,37.0
735,14.0,28.0
736,9.0,26.0
737,13.0,41.0
738,17.0,30.0
739,11.0,40.0
740,18.0,37.0
741,15.0,24.0
742,15.0,32.0
743,8.0,29.0
744,17.0,32.0
745,6.0,29.0
746,14.0,32.0
747,16.0,36.0
748,17.0,35.0
749,12.0,21.0
750,15.0,43.0
751,17.0,31.0
752,15.0,34.0
753,11.0,35.0
754,13.0,29.0
755,13.0,24.0
756,11.0,21.0
757,15.0,29.0
758,12.0,40.0
759,18.0,37.0
760,12.0,32.0
761,17.0,26.0
762,17.0,24.0
763,5.0,42.0
764,9.0,31.0
765,14.0,25.0
766,14.0,34.0
767,8.0,24.0
768,9.0,37.0
769,12.0,32.0
770,13.0,41.0
771,12.0,33.0
772,16.0,26.0
773,11.0,23.0
774,21.0,35.0
775,19.0,28.0
776,9.0,23.0
777,14.0,33.0
778,13.0,29.0
779,18.0,25.0
780,10.0,26.0
781,15.0,27.0
782,12.0,27.0
783,19.0,23.0
784,15.0,18.0
785,18.0,20.0
786,10.0,37.0
787,16.0,35.0
788,18.0,32.0
789,12.0,19.0
790,9.0,26.0
791,8.0,28.0
792,13.0,26.0
793,19.0,28.0
794,13.0,31.0
795,9.0,36.0
796,19.0,31.0
797,16.0,37.0
798,13.0,33.0
799,8.0,34.0
800,11.0,26.0
801,18.0,23.0
802,13.0,38.0
803,15.0,26.0
804,13.0,26.0
805,15.0,21.0
806,11.0,30.0
807,19.0,29.0
808,17.0,26.0
809,11.0,25.0
810,6.0,22.0
811,13.0,18.0
812,16.0,37.0
813,13.0,17.0
814,16.0,26.0
815,16.0,18.0
816,14.0,24.0
817,16.0,24.0
818,9.0,28.0
819,15.0,30.0
820,13.0,36.0
821,11.0,30.0
822,13.0,29.0
823,16.0,20.0
824,13.0,26.0
825,14.0,24.0
826,17.0,30.0
827,11.0,34.0
828,9.0,19.0
829,18.0,22.0
830,13.0,25.0
831,16.0,17.0
832,9.0,30.0
833,20.0,36.0
834,13.0,21.0
835,8.0,27.0
836,14.0,18.0
837,15.0,32.0
838,9.0,27.0
839,10.0,33.0
840,15.0,30.0
841,10.0,35.0
842,21.0,27.0
843,15.0,34.0
844,12.0,21.0
845,19.0,28.0
846,18.0,33.0
847,16.0,27.0
848,10.0,29.0
849,17.0,35.0
850,14.0,20.0
851,18.0,18.0
852,15.0,25.0
853,9.0,32.0
854,13.0,24.0
855,22.0,34.0
856,11.0,18.0
857,20.0,23.0
858,9.0,23.0
859,8.0,23.0
860,16.0,32.0
861,17.0,23.0
862,19.0,18.0
863,16.0,24.0
864,12.0,28.0
865,15.0,23.0
866,9.0,17.0
867,21.0,18.0
868,13.0,23.0
869,16.0,19.0
870,19.0,32.0
871,14.0,27.0
872,9.0,29.0
873,10.0,30.0
874,21.0,28.0
875,15.0,29.0
876,12.0,30.0
877,22.0,26.0
878,17.0,29.0
879,12.0,24.0
880,9.0,27.0
881,11.0,38.0
882,14.0,35.0
883,13.0,22.0
884,14.0,29.0
885,18.0,17.0
886,17.0,33.0
887,15.0,26.0
888,17.0,22.0
889,23.0,39.0
890,16.0,33.0
891,22.0,30.0
892,22.0,22.0
893,23.0,28.0
894,15.0,37.0
895,19.0,29.0
896,22.0,32.0
897,17.0,27.0
898,7.0,23.0
899,18.0,37.0
900,15.0,30.0
901,17.0,29.0
902,19.0,29.0
903,19.0,15.0
904,29.0,23.0
905,11.0,32.0
906,16.0,24.0
907,18.0,31.0
908,16.0,32.0
909,19.0,34.0
910,23.0,32.0
911,9.0,22.0
912,15.0,26.0
913,16.0,31.0
914,14.0,41.0
915,18.0,24.0
916,16.0,28.0
917,19.0,27.0
918,20.0,27.0
919,17.0,30.0
920,16.0,31.0
921,12.0,31.0
922,19.0,27.0
923,17.0,29.0
924,12.0,26.0
925,15.0,35.0
926,17.0,39.0
927,18.0,21.0
928,19.0,25.0
929,14.0,34.0
930,14.0,36.0
931,12.0,29.0
932,25.0,25.0
933,15.0,30.0
934,15.0,30.0
935,18.0,24.0
936,19.0,28.0
937,18.0,30.0
938,19.0,34.0
939,11.0,37.0
940,16.0,26.0
941,18.0,23.0
942,12.0,31.0
943,15.0,30.0
944,24.0,29.0
945,22.0,29.0
946,22.0,28.0
947,11.0,35.0
948,22.0,31.0
949,23.0,12.0
950,20.0,33.0
951,13.0,37.0
952,17.0,28.0
953,17.0,32.0
954,23.0,33.0
955,19.0,23.0
956,22.0,17.0
957,15.0,19.0
958,17.0,40.0
959,14.0,31.0
960,16.0,42.0
961,21.0,35.0
962,15.0,30.0
963,20.0,21.0
964,14.0,22.0
965,16.0,32.0
966,16.0,35.0
967,18.0,30.0
968,15.0,26.0
969,22.0,32.0
970,28.0,35.0
971,18.0,42.0
972,28.0,27.0
973,25.0,36.0
974,14.0,19.0
975,18.0,30.0
976,18.0,37.0
977,19.0,35.0
978,12.0,29.0
979,20.0,30.0
980,21.0,30.0
981,25.0,22.0
982,14.0,32.0
983,18.0,32.0
984,21.0,33.0
985,22.0,35.0
986,19.0,31.0
987,19.0,32.0
988,20.0,35.0
989,14.0,32.0
990,20.0,21.0
991,16.0,26.0
992,8.0,37.0
993,27.0,31.0
994,20.0,37.0
995,17.0,30.0
996,27.0,31.0
997,18.0,36.0
998,25.0,36.0
999,11.0,25.0
