,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
147,52.0,36.0
148,61.0,24.0
149,50.0,25.0
150,52.0,19.0
151,51.0,18.0
152,40.0,12.0
153,62.0,25.0
154,54.0,23.0
155,49.0,22.0
156,52.0,20.0
157,55.0,31.0
158,59.0,28.0
159,55.0,21.0
160,56.0,18.0
161,59.0,20.0
162,43.0,19.0
163,48.0,13.0
164,43.0,17.0
165,55.0,24.0
166,47.0,21.0
167,36.0,18.0
168,46.0,16.0
169,61.0,21.0
170,51.0,16.0
171,41.0,13.0
172,36.0,15.0
173,44.0,29.0
174,40.0,19.0
175,48.0,24.0
176,55.0,25.0
177,32.0,28.0
178,37.0,24.0
179,45.0,15.0
180,51.0,15.0
181,53.0,11.0
182,50.0,19.0
183,47.0,28.0
184,41.0,20.0
185,56.0,26.0
186,55.0,19.0
187,43.0,15.0
188,52.0,17.0
189,43.0,20.0
190,47.0,26.0
191,50.0,11.0
192,41.0,22.0
193,70.0,18.0
194,47.0,16.0
195,37.0,22.0
196,46.0,19.0
197,58.0,21.0
198,49.0,23.0
199,51.0,28.0
200,42.0,26.0
201,40.0,28.0
202,48.0,15.0
203,42.0,20.0
204,48.0,27.0
205,52.0,14.0
206,49.0,32.0
207,49.0,14.0
208,44.0,25.0
209,42.0,22.0
210,56.0,18.0
211,57.0,22.0
212,53.0,15.0
213,51.0,21.0
214,38.0,24.0
215,52.0,27.0
216,43.0,18.0
217,46.0,22.0
218,54.0,18.0
219,58.0,14.0
220,50.0,15.0
221,48.0,22.0
222,60.0,22.0
223,42.0,27.0
224,43.0,26.0
225,34.0,25.0
226,54.0,21.0
227,40.0,15.0
228,49.0,24.0
229,57.0,19.0
230,48.0,17.0
231,54.0,14.0
232,44.0,25.0
233,40.0,20.0
234,62.0,22.0
235,43.0,18.0
236,45.0,24.0
237,52.0,24.0
238,39.0,17.0
239,49.0,29.0
240,43.0,20.0
241,65.0,21.0
242,43.0,19.0
243,43.0,14.0
244,50.0,19.0
245,44.0,19.0
246,47.0,20.0
247,64.0,15.0
248,50.0,15.0
249,61.0,15.0
250,52.0,18.0
251,50.0,31.0
252,41.0,20.0
253,54.0,18.0
254,63.0,21.0
255,46.0,22.0
256,56.0,18.0
257,55.0,13.0
258,47.0,19.0
259,56.0,18.0
260,55.0,22.0
261,58.0,26.0
262,61.0,22.0
263,52.0,16.0
264,42.0,25.0
265,56.0,16.0
266,44.0,18.0
267,54.0,15.0
268,59.0,20.0
269,52.0,17.0
270,40.0,22.0
271,49.0,25.0
272,47.0,19.0
273,49.0,22.0
274,56.0,16.0
275,48.0,19.0
276,51.0,21.0
277,50.0,22.0
278,67.0,20.0
279,45.0,21.0
280,48.0,16.0
281,58.0,19.0
282,47.0,17.0
283,63.0,22.0
284,52.0,23.0
285,56.0,22.0
286,67.0,35.0
287,46.0,25.0
288,60.0,23.0
289,41.0,15.0
290,62.0,21.0
291,53.0,14.0
292,51.0,23.0
293,53.0,22.0
294,39.0,16.0
295,62.0,16.0
296,48.0,17.0
297,51.0,20.0
298,60.0,21.0
299,61.0,16.0
300,50.0,17.0
301,54.0,16.0
302,53.0,15.0
303,39.0,23.0
304,56.0,21.0
305,42.0,22.0
306,41.0,13.0
307,44.0,19.0
308,49.0,17.0
309,63.0,25.0
310,47.0,17.0
311,53.0,25.0
312,58.0,24.0
313,43.0,16.0
314,48.0,13.0
315,48.0,19.0
316,53.0,24.0
317,42.0,23.0
318,55.0,17.0
319,43.0,22.0
320,44.0,20.0
321,56.0,19.0
322,51.0,22.0
323,50.0,20.0
324,54.0,28.0
325,56.0,24.0
326,47.0,20.0
327,57.0,23.0
328,54.0,23.0
329,40.0,16.0
330,46.0,17.0
331,47.0,20.0
332,58.0,22.0
333,54.0,22.0
334,48.0,13.0
335,49.0,24.0
336,56.0,26.0
337,57.0,19.0
338,65.0,19.0
339,38.0,25.0
340,54.0,22.0
341,39.0,25.0
342,46.0,26.0
343,45.0,19.0
344,59.0,20.0
345,46.0,23.0
346,52.0,20.0
347,63.0,24.0
348,47.0,21.0
349,47.0,23.0
350,44.0,20.0
351,57.0,12.0
352,49.0,26.0
353,61.0,17.0
354,44.0,17.0
355,45.0,14.0
356,61.0,13.0
357,53.0,17.0
358,47.0,16.0
359,48.0,19.0
360,48.0,21.0
361,52.0,20.0
362,53.0,22.0
363,52.0,18.0
364,45.0,18.0
365,57.0,17.0
366,52.0,21.0
367,41.0,14.0
368,50.0,17.0
369,48.0,22.0
370,55.0,21.0
371,52.0,16.0
372,47.0,23.0
373,49.0,18.0
374,55.0,17.0
375,54.0,21.0
376,46.0,24.0
377,53.0,18.0
378,48.0,27.0
379,64.0,21.0
380,53.0,17.0
381,56.0,30.0
382,55.0,19.0
383,48.0,16.0
384,46.0,18.0
385,58.0,14.0
386,55.0,18.0
387,70.0,16.0
388,55.0,20.0
389,56.0,15.0
390,48.0,15.0
391,41.0,18.0
392,49.0,15.0
393,47.0,10.0
394,51.0,20.0
395,47.0,22.0
396,62.0,18.0
397,48.0,16.0
398,51.0,19.0
399,50.0,16.0
400,62.0,23.0
401,41.0,10.0
402,36.0,21.0
403,55.0,18.0
404,47.0,17.0
405,49.0,13.0
406,54.0,27.0
407,54.0,10.0
408,49.0,20.0
409,63.0,17.0
410,61.0,29.0
411,41.0,18.0
412,51.0,21.0
413,46.0,17.0
414,41.0,18.0
415,53.0,25.0
416,39.0,15.0
417,51.0,15.0
418,42.0,15.0
419,50.0,12.0
420,56.0,23.0
421,55.0,16.0
422,51.0,17.0
423,48.0,19.0
424,45.0,28.0
425,47.0,17.0
426,62.0,11.0
427,51.0,19.0
428,50.0,18.0
429,62.0,14.0
430,48.0,19.0
431,51.0,16.0
432,44.0,18.0
433,50.0,21.0
434,45.0,21.0
435,52.0,15.0
436,53.0,18.0
437,44.0,24.0
438,58.0,29.0
439,54.0,14.0
440,49.0,22.0
441,48.0,20.0
442,56.0,21.0
443,45.0,22.0
444,46.0,21.0
445,47.0,18.0
446,48.0,20.0
447,50.0,29.0
448,51.0,24.0
449,53.0,15.0
450,57.0,17.0
451,45.0,18.0
452,51.0,15.0
453,51.0,21.0
454,50.0,14.0
455,33.0,13.0
456,48.0,18.0
457,41.0,22.0
458,47.0,14.0
459,47.0,23.0
460,71.0,19.0
461,46.0,21.0
462,47.0,17.0
463,44.0,11.0
464,50.0,18.0
465,58.0,21.0
466,54.0,16.0
467,47.0,13.0
468,43.0,15.0
469,41.0,18.0
470,46.0,25.0
471,54.0,24.0
472,47.0,21.0
473,60.0,16.0
474,43.0,25.0
475,56.0,25.0
476,45.0,22.0
477,38.0,21.0
478,38.0,18.0
479,44.0,17.0
480,49.0,16.0
481,58.0,19.0
482,49.0,16.0
483,43.0,22.0
484,49.0,25.0
485,49.0,17.0
486,48.0,23.0
487,61.0,19.0
488,60.0,22.0
489,38.0,21.0
490,51.0,21.0
491,53.0,14.0
492,56.0,23.0
493,59.0,27.0
494,49.0,20.0
495,43.0,17.0
496,43.0,19.0
497,52.0,10.0
498,50.0,17.0
499,43.0,19.0
500,38.0,15.0
501,53.0,11.0
502,46.0,27.0
503,49.0,19.0
504,58.0,20.0
505,47.0,16.0
506,58.0,21.0
507,61.0,15.0
508,39.0,17.0
509,47.0,13.0
510,55.0,17.0
511,44.0,19.0
512,44.0,19.0
513,52.0,16.0
514,46.0,14.0
515,57.0,21.0
516,43.0,19.0
517,41.0,19.0
518,41.0,14.0
519,46.0,23.0
520,51.0,18.0
521,49.0,27.0
522,41.0,26.0
523,45.0,24.0
524,53.0,24.0
525,50.0,17.0
526,48.0,20.0
527,35.0,13.0
528,61.0,21.0
529,50.0,15.0
530,48.0,11.0
531,37.0,19.0
532,45.0,15.0
533,49.0,20.0
534,50.0,16.0
535,50.0,19.0
536,45.0,15.0
537,56.0,15.0
538,43.0,26.0
539,49.0,25.0
540,39.0,18.0
541,42.0,19.0
542,52.0,20.0
543,46.0,18.0
544,58.0,15.0
545,38.0,16.0
546,38.0,21.0
547,63.0,19.0
548,41.0,12.0
549,55.0,12.0
550,48.0,20.0
551,63.0,10.0
552,43.0,18.0
553,50.0,10.0
554,51.0,25.0
555,39.0,16.0
556,43.0,19.0
557,41.0,19.0
558,46.0,13.0
559,54.0,26.0
560,47.0,18.0
561,48.0,25.0
562,62.0,18.0
563,54.0,12.0
564,48.0,14.0
565,47.0,13.0
566,47.0,17.0
567,44.0,16.0
568,48.0,24.0
569,39.0,19.0
570,44.0,19.0
571,41.0,25.0
572,46.0,18.0
573,48.0,27.0
574,37.0,18.0
575,61.0,14.0
576,47.0,22.0
577,47.0,12.0
578,55.0,24.0
579,48.0,16.0
580,45.0,21.0
581,45.0,18.0
582,49.0,15.0
583,50.0,15.0
584,60.0,22.0
585,50.0,24.0
586,52.0,24.0
587,50.0,25.0
588,52.0,20.0
589,44.0,13.0
590,44.0,14.0
591,52.0,21.0
592,39.0,14.0
593,55.0,17.0
594,45.0,17.0
595,56.0,27.0
596,59.0,15.0
597,39.0,20.0
598,49.0,16.0
599,50.0,18.0
600,57.0,20.0
601,47.0,25.0
602,47.0,20.0
603,50.0,22.0
604,47.0,18.0
605,53.0,32.0
606,48.0,18.0
607,52.0,12.0
608,62.0,19.0
609,63.0,17.0
610,42.0,18.0
611,55.0,20.0
612,56.0,19.0
613,45.0,21.0
614,46.0,23.0
615,46.0,20.0
616,56.0,21.0
617,47.0,26.0
618,47.0,21.0
619,49.0,17.0
620,41.0,17.0
621,53.0,18.0
622,58.0,18.0
623,61.0,11.0
624,48.0,19.0
625,55.0,25.0
626,51.0,29.0
627,35.0,28.0
628,39.0,11.0
629,48.0,16.0
630,55.0,18.0
631,55.0,17.0
632,58.0,17.0
633,41.0,17.0
634,54.0,16.0
635,52.0,8.0
636,49.0,27.0
637,43.0,15.0
638,59.0,18.0
639,38.0,19.0
640,49.0,25.0
641,50.0,18.0
642,51.0,28.0
643,42.0,19.0
644,46.0,23.0
645,52.0,22.0
646,37.0,23.0
647,45.0,23.0
648,47.0,13.0
649,43.0,23.0
650,40.0,14.0
651,47.0,17.0
652,52.0,17.0
653,54.0,24.0
654,52.0,20.0
655,49.0,17.0
656,54.0,18.0
657,48.0,14.0
658,49.0,20.0
659,41.0,21.0
660,54.0,23.0
661,52.0,26.0
662,43.0,14.0
663,60.0,17.0
664,56.0,23.0
665,45.0,17.0
666,58.0,19.0
667,31.0,14.0
668,47.0,27.0
669,44.0,18.0
670,47.0,25.0
671,48.0,12.0
672,50.0,21.0
673,47.0,17.0
674,57.0,21.0
675,51.0,19.0
676,43.0,16.0
677,65.0,12.0
678,43.0,10.0
679,43.0,19.0
680,44.0,21.0
681,48.0,14.0
682,43.0,26.0
683,55.0,17.0
684,32.0,21.0
685,51.0,29.0
686,47.0,23.0
687,48.0,13.0
688,47.0,23.0
689,46.0,18.0
690,36.0,23.0
691,40.0,29.0
692,40.0,14.0
693,41.0,15.0
694,47.0,18.0
695,50.0,13.0
696,33.0,13.0
697,38.0,15.0
698,42.0,23.0
699,38.0,21.0
700,29.0,18.0
701,45.0,28.0
702,42.0,18.0
703,53.0,15.0
704,39.0,13.0
705,36.0,17.0
706,62.0,23.0
707,40.0,15.0
708,51.0,15.0
709,39.0,11.0
710,61.0,14.0
711,38.0,20.0
712,43.0,25.0
713,38.0,12.0
714,39.0,18.0
715,32.0,17.0
716,42.0,21.0
717,48.0,14.0
718,43.0,19.0
719,32.0,16.0
720,47.0,28.0
721,45.0,11.0
722,46.0,15.0
723,47.0,20.0
724,46.0,12.0
725,44.0,14.0
726,48.0,23.0
727,47.0,14.0
728,48.0,15.0
729,37.0,14.0
730,33.0,12.0
731,49.0,19.0
732,40.0,17.0
733,36.0,14.0
734,39.0,21.0
735,47.0,12.0
736,45.0,18.0
737,44.0,15.0
738,45.0,17.0
739,40.0,12.0
740,33.0,19.0
741,40.0,11.0
742,46.0,12.0
743,36.0,9.0
744,35.0,16.0
745,43.0,24.0
746,43.0,12.0
747,54.0,20.0
748,36.0,16.0
749,38.0,16.0
750,37.0,17.0
751,49.0,22.0
752,42.0,17.0
753,42.0,24.0
754,39.0,9.0
755,50.0,16.0
756,37.0,19.0
757,35.0,11.0
758,33.0,20.0
759,49.0,25.0
760,38.0,13.0
761,29.0,18.0
762,44.0,14.0
763,39.0,19.0
764,41.0,16.0
765,38.0,14.0
766,46.0,17.0
767,42.0,14.0
768,39.0,18.0
769,49.0,24.0
770,48.0,10.0
771,34.0,16.0
772,40.0,20.0
773,37.0,16.0
774,39.0,16.0
775,28.0,16.0
776,32.0,12.0
777,46.0,16.0
778,45.0,14.0
779,51.0,16.0
780,53.0,12.0
781,52.0,16.0
782,41.0,20.0
783,27.0,21.0
784,36.0,16.0
785,45.0,11.0
786,33.0,20.0
787,44.0,20.0
788,36.0,12.0
789,43.0,14.0
790,41.0,17.0
791,41.0,18.0
792,37.0,19.0
793,50.0,23.0
794,43.0,10.0
795,38.0,16.0
796,32.0,13.0
797,36.0,8.0
798,31.0,25.0
799,35.0,18.0
800,42.0,14.0
801,48.0,21.0
802,33.0,16.0
803,45.0,18.0
804,50.0,13.0
805,31.0,26.0
806,42.0,20.0
807,31.0,16.0
808,34.0,16.0
809,45.0,10.0
810,39.0,18.0
811,47.0,22.0
812,42.0,19.0
813,34.0,17.0
814,40.0,21.0
815,33.0,18.0
816,37.0,22.0
817,40.0,20.0
818,45.0,9.0
819,39.0,24.0
820,39.0,15.0
821,39.0,7.0
822,40.0,13.0
823,35.0,14.0
824,31.0,12.0
825,36.0,14.0
826,26.0,16.0
827,41.0,15.0
828,56.0,12.0
829,38.0,24.0
830,35.0,18.0
831,37.0,11.0
832,44.0,15.0
833,37.0,14.0
834,34.0,16.0
835,40.0,7.0
836,34.0,19.0
837,33.0,14.0
838,38.0,12.0
839,28.0,18.0
840,40.0,14.0
841,43.0,14.0
842,38.0,18.0
843,36.0,18.0
844,37.0,12.0
845,32.0,17.0
846,32.0,15.0
847,29.0,18.0
848,32.0,16.0
849,34.0,9.0
850,38.0,17.0
851,35.0,14.0
852,27.0,16.0
853,35.0,19.0
854,30.0,13.0
855,35.0,8.0
856,28.0,14.0
857,25.0,19.0
858,26.0,19.0
859,25.0,13.0
860,34.0,9.0
861,27.0,16.0
862,25.0,8.0
863,46.0,10.0
864,30.0,12.0
865,36.0,14.0
866,35.0,18.0
867,27.0,15.0
868,22.0,13.0
869,25.0,16.0
870,40.0,13.0
871,24.0,17.0
872,31.0,12.0
873,31.0,12.0
874,29.0,15.0
875,28.0,17.0
876,34.0,18.0
877,32.0,18.0
878,37.0,13.0
879,31.0,18.0
880,37.0,21.0
881,28.0,14.0
882,26.0,9.0
883,41.0,13.0
884,30.0,17.0
885,40.0,11.0
886,37.0,18.0
887,24.0,15.0
888,32.0,15.0
889,29.0,8.0
890,32.0,17.0
891,29.0,6.0
892,32.0,14.0
893,36.0,16.0
894,35.0,17.0
895,21.0,12.0
896,43.0,15.0
897,31.0,17.0
898,34.0,15.0
899,35.0,11.0
900,29.0,13.0
901,24.0,13.0
902,21.0,11.0
903,29.0,15.0
904,40.0,12.0
905,37.0,18.0
906,32.0,12.0
907,26.0,17.0
908,24.0,17.0
909,42.0,5.0
910,31.0,9.0
911,25.0,14.0
912,34.0,14.0
913,24.0,8.0
914,37.0,9.0
915,32.0,12.0
916,41.0,13.0
917,33.0,12.0
918,26.0,16.0
919,23.0,11.0
920,35.0,21.0
921,28.0,19.0
922,23.0,9.0
923,33.0,14.0
924,29.0,13.0
925,25.0,18.0
926,26.0,10.0
927,27.0,15.0
928,27.0,12.0
929,23.0,19.0
930,18.0,15.0
931,20.0,18.0
932,37.0,10.0
933,35.0,16.0
934,32.0,18.0
935,19.0,12.0
936,26.0,9.0
937,28.0,8.0
938,26.0,13.0
939,28.0,19.0
940,31.0,13.0
941,36.0,9.0
942,31.0,19.0
943,37.0,16.0
944,33.0,13.0
945,34.0,8.0
946,26.0,11.0
947,23.0,18.0
948,38.0,13.0
949,26.0,15.0
950,26.0,13.0
951,21.0,15.0
952,30.0,11.0
953,29.0,19.0
954,26.0,17.0
955,25.0,11.0
956,22.0,6.0
957,18.0,13.0
958,37.0,16.0
959,17.0,13.0
960,26.0,16.0
961,18.0,16.0
962,24.0,14.0
963,24.0,16.0
964,28.0,9.0
965,30.0,15.0
966,36.0,13.0
967,30.0,11.0
968,29.0,13.0
969,20.0,16.0
970,26.0,13.0
971,24.0,14.0
972,30.0,17.0
973,34.0,11.0
974,19.0,9.0
975,22.0,18.0
976,25.0,13.0
977,17.0,16.0
978,30.0,9.0
979,36.0,20.0
980,21.0,13.0
981,27.0,8.0
982,18.0,14.0
983,32.0,15.0
984,27.0,9.0
985,33.0,10.0
986,30.0,15.0
987,35.0,10.0
988,27.0,21.0
989,34.0,15.0
990,21.0,12.0
991,28.0,19.0
992,33.0,18.0
993,27.0,16.0
994,29.0,10.0
995,35.0,17.0
996,20.0,14.0
997,18.0,18.0
998,25.0,15.0
999,32.0,9.0
