,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
245,44.0,31.0
246,38.0,26.0
247,56.0,32.0
248,53.0,36.0
249,48.0,22.0
250,45.0,28.0
251,51.0,27.0
252,49.0,15.0
253,44.0,15.0
254,50.0,27.0
255,42.0,22.0
256,41.0,28.0
257,51.0,21.0
258,53.0,34.0
259,39.0,30.0
260,49.0,24.0
261,34.0,30.0
262,51.0,25.0
263,52.0,18.0
264,40.0,25.0
265,40.0,23.0
266,48.0,13.0
267,56.0,18.0
268,53.0,29.0
269,43.0,18.0
270,53.0,30.0
271,45.0,20.0
272,54.0,27.0
273,51.0,21.0
274,33.0,19.0
275,57.0,18.0
276,35.0,29.0
277,45.0,25.0
278,45.0,33.0
279,58.0,27.0
280,39.0,24.0
281,40.0,26.0
282,46.0,29.0
283,50.0,25.0
284,47.0,20.0
285,46.0,29.0
286,47.0,24.0
287,54.0,25.0
288,46.0,20.0
289,41.0,13.0
290,51.0,33.0
291,50.0,30.0
292,61.0,24.0
293,67.0,33.0
294,53.0,24.0
295,48.0,16.0
296,48.0,23.0
297,58.0,29.0
298,51.0,32.0
299,38.0,36.0
300,47.0,23.0
301,38.0,29.0
302,56.0,30.0
303,58.0,30.0
304,64.0,38.0
305,42.0,26.0
306,50.0,31.0
307,51.0,22.0
308,64.0,44.0
309,55.0,32.0
310,59.0,23.0
311,59.0,34.0
312,60.0,25.0
313,48.0,35.0
314,55.0,33.0
315,52.0,29.0
316,46.0,32.0
317,60.0,29.0
318,52.0,23.0
319,42.0,28.0
320,56.0,35.0
321,55.0,30.0
322,59.0,27.0
323,54.0,28.0
324,58.0,19.0
325,65.0,35.0
326,56.0,23.0
327,58.0,19.0
328,48.0,20.0
329,53.0,31.0
330,79.0,26.0
331,72.0,26.0
332,60.0,30.0
333,60.0,29.0
334,40.0,27.0
335,53.0,39.0
336,68.0,35.0
337,53.0,26.0
338,69.0,25.0
339,72.0,27.0
340,34.0,27.0
341,59.0,32.0
342,50.0,30.0
343,49.0,21.0
344,45.0,31.0
345,65.0,25.0
346,66.0,28.0
347,54.0,28.0
348,58.0,39.0
349,62.0,23.0
350,69.0,30.0
351,44.0,35.0
352,54.0,38.0
353,45.0,28.0
354,50.0,30.0
355,67.0,22.0
356,42.0,23.0
357,48.0,28.0
358,55.0,21.0
359,60.0,31.0
360,57.0,13.0
361,48.0,34.0
362,61.0,30.0
363,55.0,23.0
364,57.0,25.0
365,49.0,36.0
366,59.0,31.0
367,58.0,30.0
368,58.0,39.0
369,56.0,26.0
370,54.0,29.0
371,53.0,16.0
372,61.0,26.0
373,58.0,40.0
374,49.0,16.0
375,61.0,30.0
376,55.0,28.0
377,46.0,33.0
378,69.0,26.0
379,61.0,29.0
380,62.0,35.0
381,54.0,30.0
382,68.0,41.0
383,59.0,32.0
384,48.0,29.0
385,38.0,27.0
386,94.0,43.0
387,68.0,29.0
388,46.0,30.0
389,50.0,32.0
390,59.0,28.0
391,49.0,30.0
392,56.0,27.0
393,61.0,21.0
394,50.0,26.0
395,55.0,21.0
396,59.0,34.0
397,50.0,35.0
398,72.0,29.0
399,53.0,31.0
400,68.0,29.0
401,62.0,20.0
402,51.0,19.0
403,53.0,28.0
404,57.0,31.0
405,51.0,26.0
406,71.0,39.0
407,64.0,30.0
408,45.0,41.0
409,43.0,29.0
410,48.0,22.0
411,41.0,29.0
412,60.0,26.0
413,66.0,26.0
414,57.0,36.0
415,61.0,40.0
416,51.0,42.0
417,80.0,25.0
418,51.0,26.0
419,53.0,31.0
420,62.0,25.0
421,60.0,32.0
422,49.0,31.0
423,67.0,22.0
424,57.0,22.0
425,57.0,22.0
426,61.0,21.0
427,57.0,20.0
428,40.0,29.0
429,58.0,33.0
430,46.0,22.0
431,64.0,24.0
432,55.0,29.0
433,58.0,36.0
434,76.0,23.0
435,56.0,42.0
436,55.0,27.0
437,52.0,30.0
438,64.0,31.0
439,70.0,34.0
440,54.0,26.0
441,58.0,26.0
442,51.0,31.0
443,50.0,28.0
444,63.0,31.0
445,40.0,32.0
446,55.0,27.0
447,67.0,23.0
448,59.0,23.0
449,75.0,37.0
450,55.0,34.0
451,45.0,29.0
452,52.0,31.0
453,61.0,22.0
454,48.0,31.0
455,59.0,34.0
456,60.0,24.0
457,53.0,22.0
458,59.0,31.0
459,59.0,23.0
460,57.0,31.0
461,56.0,27.0
462,58.0,22.0
463,64.0,32.0
464,60.0,29.0
465,70.0,33.0
466,70.0,29.0
467,54.0,27.0
468,44.0,29.0
469,57.0,42.0
470,62.0,40.0
471,54.0,32.0
472,57.0,19.0
473,59.0,29.0
474,57.0,33.0
475,38.0,22.0
476,69.0,25.0
477,49.0,36.0
478,53.0,26.0
479,63.0,26.0
480,43.0,30.0
481,57.0,28.0
482,60.0,29.0
483,52.0,31.0
484,65.0,23.0
485,59.0,35.0
486,53.0,25.0
487,53.0,26.0
488,50.0,21.0
489,51.0,19.0
490,59.0,27.0
491,58.0,35.0
492,64.0,16.0
493,38.0,29.0
494,48.0,29.0
495,56.0,26.0
496,49.0,30.0
497,55.0,29.0
498,60.0,24.0
499,50.0,17.0
500,69.0,20.0
501,57.0,31.0
502,54.0,28.0
503,58.0,29.0
504,45.0,22.0
505,56.0,25.0
506,57.0,21.0
507,58.0,32.0
508,46.0,37.0
509,39.0,29.0
510,47.0,19.0
511,64.0,24.0
512,56.0,18.0
513,50.0,27.0
514,39.0,27.0
515,61.0,21.0
516,49.0,25.0
517,70.0,33.0
518,54.0,21.0
519,65.0,27.0
520,41.0,16.0
521,51.0,24.0
522,56.0,19.0
523,51.0,25.0
524,52.0,29.0
525,45.0,17.0
526,51.0,21.0
527,59.0,27.0
528,58.0,21.0
529,67.0,22.0
530,49.0,26.0
531,74.0,22.0
532,52.0,20.0
533,48.0,21.0
534,78.0,21.0
535,51.0,25.0
536,51.0,21.0
537,48.0,29.0
538,45.0,28.0
539,51.0,22.0
540,59.0,27.0
541,42.0,19.0
542,57.0,18.0
543,58.0,29.0
544,45.0,25.0
545,54.0,24.0
546,46.0,32.0
547,49.0,15.0
548,45.0,17.0
549,57.0,29.0
550,51.0,16.0
551,44.0,19.0
552,42.0,33.0
553,54.0,31.0
554,49.0,22.0
555,52.0,18.0
556,65.0,7.0
557,46.0,19.0
558,52.0,27.0
559,54.0,23.0
560,50.0,21.0
561,47.0,16.0
562,59.0,22.0
563,70.0,24.0
564,52.0,21.0
565,46.0,23.0
566,42.0,20.0
567,54.0,32.0
568,52.0,15.0
569,40.0,20.0
570,44.0,26.0
571,55.0,21.0
572,62.0,25.0
573,35.0,23.0
574,47.0,29.0
575,57.0,23.0
576,57.0,21.0
577,63.0,15.0
578,57.0,31.0
579,53.0,25.0
580,42.0,16.0
581,61.0,21.0
582,55.0,14.0
583,54.0,22.0
584,47.0,18.0
585,46.0,24.0
586,60.0,26.0
587,47.0,33.0
588,57.0,27.0
589,51.0,25.0
590,45.0,13.0
591,54.0,13.0
592,60.0,27.0
593,45.0,25.0
594,47.0,31.0
595,47.0,26.0
596,61.0,22.0
597,43.0,16.0
598,61.0,22.0
599,42.0,15.0
600,69.0,25.0
601,55.0,22.0
602,42.0,17.0
603,46.0,22.0
604,62.0,22.0
605,53.0,32.0
606,48.0,22.0
607,48.0,20.0
608,46.0,24.0
609,56.0,26.0
610,51.0,22.0
611,36.0,21.0
612,49.0,20.0
613,55.0,16.0
614,67.0,24.0
615,49.0,26.0
616,48.0,22.0
617,60.0,21.0
618,51.0,29.0
619,50.0,24.0
620,47.0,18.0
621,41.0,31.0
622,50.0,24.0
623,48.0,33.0
624,56.0,24.0
625,51.0,25.0
626,64.0,34.0
627,62.0,31.0
628,52.0,27.0
629,42.0,26.0
630,63.0,22.0
631,57.0,20.0
632,45.0,29.0
633,47.0,21.0
634,48.0,18.0
635,61.0,26.0
636,48.0,20.0
637,53.0,18.0
638,59.0,33.0
639,65.0,33.0
640,44.0,19.0
641,48.0,20.0
642,54.0,22.0
643,51.0,22.0
644,56.0,25.0
645,40.0,25.0
646,57.0,25.0
647,50.0,28.0
648,33.0,17.0
649,64.0,19.0
650,41.0,26.0
651,53.0,23.0
652,35.0,22.0
653,62.0,18.0
654,44.0,18.0
655,52.0,17.0
656,42.0,21.0
657,58.0,23.0
658,57.0,20.0
659,52.0,17.0
660,58.0,24.0
661,62.0,21.0
662,45.0,21.0
663,49.0,23.0
664,48.0,20.0
665,49.0,21.0
666,57.0,24.0
667,60.0,18.0
668,53.0,19.0
669,46.0,31.0
670,52.0,28.0
671,58.0,13.0
672,63.0,24.0
673,53.0,38.0
674,58.0,15.0
675,56.0,16.0
676,55.0,38.0
677,57.0,27.0
678,46.0,16.0
679,59.0,23.0
680,59.0,19.0
681,50.0,22.0
682,47.0,11.0
683,55.0,28.0
684,50.0,43.0
685,39.0,17.0
686,63.0,18.0
687,41.0,24.0
688,41.0,23.0
689,50.0,27.0
690,52.0,17.0
691,45.0,33.0
692,63.0,33.0
693,38.0,17.0
694,43.0,19.0
695,45.0,13.0
696,56.0,29.0
697,50.0,23.0
698,41.0,23.0
699,52.0,19.0
700,57.0,10.0
701,58.0,26.0
702,51.0,27.0
703,57.0,20.0
704,52.0,18.0
705,48.0,24.0
706,44.0,24.0
707,66.0,17.0
708,51.0,17.0
709,45.0,23.0
710,54.0,14.0
711,53.0,18.0
712,49.0,20.0
713,50.0,20.0
714,59.0,28.0
715,63.0,19.0
716,54.0,24.0
717,56.0,14.0
718,42.0,17.0
719,50.0,33.0
720,60.0,20.0
721,51.0,15.0
722,56.0,22.0
723,56.0,20.0
724,54.0,19.0
725,53.0,19.0
726,44.0,19.0
727,50.0,16.0
728,44.0,27.0
729,51.0,25.0
730,58.0,22.0
731,54.0,21.0
732,53.0,23.0
733,68.0,22.0
734,59.0,23.0
735,49.0,21.0
736,55.0,21.0
737,49.0,26.0
738,60.0,20.0
739,39.0,17.0
740,54.0,15.0
741,44.0,18.0
742,52.0,25.0
743,60.0,20.0
744,54.0,19.0
745,53.0,11.0
746,57.0,19.0
747,54.0,20.0
748,47.0,24.0
749,56.0,17.0
750,52.0,27.0
751,58.0,16.0
752,51.0,16.0
753,40.0,18.0
754,52.0,20.0
755,50.0,22.0
756,59.0,19.0
757,51.0,24.0
758,45.0,22.0
759,48.0,19.0
760,62.0,23.0
761,47.0,24.0
762,43.0,17.0
763,57.0,29.0
764,56.0,14.0
765,48.0,23.0
766,53.0,18.0
767,52.0,28.0
768,51.0,23.0
769,47.0,21.0
770,56.0,17.0
771,66.0,18.0
772,46.0,21.0
773,49.0,31.0
774,46.0,17.0
775,55.0,18.0
776,38.0,20.0
777,37.0,21.0
778,48.0,14.0
779,48.0,19.0
780,42.0,18.0
781,56.0,28.0
782,54.0,20.0
783,51.0,21.0
784,43.0,20.0
785,55.0,17.0
786,52.0,16.0
787,48.0,20.0
788,49.0,25.0
789,42.0,29.0
790,54.0,21.0
791,43.0,19.0
792,45.0,13.0
793,58.0,14.0
794,56.0,22.0
795,40.0,16.0
796,38.0,25.0
797,56.0,22.0
798,55.0,20.0
799,41.0,20.0
800,62.0,26.0
801,51.0,18.0
802,54.0,17.0
803,49.0,28.0
804,61.0,14.0
805,56.0,15.0
806,50.0,19.0
807,42.0,12.0
808,50.0,22.0
809,58.0,26.0
810,48.0,20.0
811,54.0,19.0
812,43.0,12.0
813,52.0,23.0
814,55.0,24.0
815,37.0,23.0
816,52.0,18.0
817,59.0,13.0
818,47.0,20.0
819,51.0,20.0
820,50.0,19.0
821,46.0,15.0
822,41.0,25.0
823,63.0,19.0
824,46.0,16.0
825,50.0,23.0
826,36.0,16.0
827,44.0,20.0
828,50.0,23.0
829,61.0,23.0
830,45.0,23.0
831,62.0,20.0
832,47.0,15.0
833,47.0,21.0
834,63.0,13.0
835,47.0,21.0
836,46.0,33.0
837,48.0,24.0
838,60.0,20.0
839,38.0,28.0
840,48.0,22.0
841,55.0,27.0
842,66.0,18.0
843,50.0,16.0
844,67.0,17.0
845,50.0,21.0
846,45.0,13.0
847,55.0,40.0
848,57.0,12.0
849,57.0,18.0
850,59.0,19.0
851,48.0,22.0
852,38.0,20.0
853,51.0,21.0
854,48.0,20.0
855,41.0,29.0
856,50.0,23.0
857,50.0,14.0
858,54.0,17.0
859,37.0,23.0
860,49.0,24.0
861,62.0,27.0
862,55.0,15.0
863,48.0,21.0
864,52.0,20.0
865,41.0,20.0
866,52.0,17.0
867,46.0,24.0
868,45.0,11.0
869,58.0,20.0
870,36.0,16.0
871,56.0,18.0
872,40.0,17.0
873,50.0,20.0
874,35.0,15.0
875,41.0,17.0
876,49.0,18.0
877,48.0,17.0
878,45.0,25.0
879,49.0,16.0
880,50.0,23.0
881,54.0,21.0
882,36.0,15.0
883,56.0,23.0
884,67.0,26.0
885,42.0,28.0
886,45.0,12.0
887,50.0,19.0
888,37.0,14.0
889,60.0,24.0
890,64.0,27.0
891,55.0,18.0
892,52.0,17.0
893,37.0,13.0
894,41.0,18.0
895,38.0,18.0
896,45.0,23.0
897,51.0,28.0
898,55.0,19.0
899,29.0,20.0
900,35.0,29.0
901,40.0,15.0
902,46.0,12.0
903,43.0,23.0
904,50.0,16.0
905,65.0,18.0
906,51.0,33.0
907,51.0,13.0
908,46.0,18.0
909,49.0,15.0
910,57.0,22.0
911,56.0,15.0
912,69.0,21.0
913,39.0,19.0
914,53.0,24.0
915,65.0,18.0
916,52.0,19.0
917,53.0,20.0
918,51.0,10.0
919,51.0,19.0
920,49.0,14.0
921,46.0,27.0
922,46.0,19.0
923,41.0,19.0
924,52.0,23.0
925,55.0,14.0
926,49.0,20.0
927,56.0,18.0
928,53.0,16.0
929,55.0,14.0
930,42.0,20.0
931,47.0,15.0
932,63.0,17.0
933,42.0,22.0
934,63.0,22.0
935,66.0,11.0
936,50.0,18.0
937,46.0,23.0
938,43.0,19.0
939,37.0,15.0
940,64.0,18.0
941,45.0,23.0
942,55.0,24.0
943,50.0,16.0
944,60.0,19.0
945,55.0,15.0
946,42.0,20.0
947,49.0,19.0
948,51.0,25.0
949,52.0,23.0
950,35.0,20.0
951,50.0,18.0
952,53.0,29.0
953,46.0,35.0
954,62.0,19.0
955,47.0,22.0
956,41.0,21.0
957,50.0,15.0
958,54.0,18.0
959,45.0,22.0
960,65.0,23.0
961,56.0,22.0
962,55.0,23.0
963,50.0,23.0
964,59.0,17.0
965,41.0,11.0
966,46.0,24.0
967,59.0,16.0
968,44.0,20.0
969,40.0,19.0
970,59.0,24.0
971,48.0,19.0
972,57.0,18.0
973,56.0,19.0
974,48.0,20.0
975,49.0,24.0
976,36.0,30.0
977,51.0,23.0
978,47.0,22.0
979,61.0,19.0
980,56.0,22.0
981,45.0,21.0
982,50.0,21.0
983,52.0,27.0
984,45.0,15.0
985,54.0,14.0
986,55.0,17.0
987,56.0,19.0
988,42.0,19.0
989,56.0,19.0
990,51.0,22.0
991,50.0,25.0
992,61.0,28.0
993,32.0,21.0
994,38.0,23.0
995,55.0,15.0
996,51.0,28.0
997,57.0,12.0
998,46.0,22.0
999,53.0,15.0
