,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
333,48.0,28.0
334,51.0,31.0
335,59.0,27.0
336,69.0,27.0
337,55.0,25.0
338,46.0,22.0
339,58.0,32.0
340,57.0,33.0
341,46.0,24.0
342,44.0,29.0
343,66.0,40.0
344,49.0,33.0
345,51.0,31.0
346,63.0,22.0
347,64.0,26.0
348,43.0,43.0
349,50.0,23.0
350,55.0,36.0
351,48.0,28.0
352,46.0,32.0
353,26.0,24.0
354,76.0,24.0
355,50.0,29.0
356,60.0,27.0
357,46.0,32.0
358,59.0,25.0
359,53.0,21.0
360,45.0,25.0
361,41.0,21.0
362,52.0,13.0
363,76.0,32.0
364,61.0,25.0
365,54.0,29.0
366,51.0,34.0
367,58.0,26.0
368,66.0,36.0
369,57.0,33.0
370,61.0,38.0
371,55.0,19.0
372,50.0,25.0
373,48.0,35.0
374,46.0,32.0
375,49.0,32.0
376,39.0,21.0
377,64.0,32.0
378,52.0,31.0
379,47.0,19.0
380,55.0,30.0
381,44.0,32.0
382,56.0,23.0
383,44.0,26.0
384,55.0,30.0
385,47.0,33.0
386,47.0,19.0
387,51.0,33.0
388,54.0,27.0
389,45.0,26.0
390,59.0,26.0
391,62.0,13.0
392,52.0,34.0
393,60.0,31.0
394,58.0,21.0
395,55.0,22.0
396,41.0,28.0
397,54.0,15.0
398,55.0,23.0
399,56.0,28.0
400,61.0,27.0
401,55.0,29.0
402,64.0,32.0
403,33.0,20.0
404,60.0,21.0
405,54.0,29.0
406,61.0,26.0
407,59.0,16.0
408,48.0,29.0
409,51.0,30.0
410,59.0,29.0
411,40.0,28.0
412,52.0,18.0
413,48.0,28.0
414,62.0,34.0
415,56.0,35.0
416,60.0,20.0
417,58.0,27.0
418,56.0,23.0
419,61.0,23.0
420,50.0,23.0
421,48.0,35.0
422,62.0,26.0
423,67.0,15.0
424,53.0,23.0
425,65.0,30.0
426,52.0,26.0
427,56.0,26.0
428,47.0,28.0
429,49.0,27.0
430,47.0,34.0
431,52.0,24.0
432,62.0,32.0
433,55.0,21.0
434,48.0,34.0
435,39.0,21.0
436,60.0,31.0
437,50.0,18.0
438,49.0,36.0
439,62.0,28.0
440,38.0,24.0
441,54.0,30.0
442,46.0,34.0
443,43.0,33.0
444,56.0,12.0
445,46.0,25.0
446,56.0,22.0
447,38.0,31.0
448,56.0,20.0
449,51.0,23.0
450,64.0,37.0
451,51.0,28.0
452,53.0,30.0
453,51.0,27.0
454,53.0,19.0
455,64.0,20.0
456,41.0,30.0
457,41.0,16.0
458,45.0,27.0
459,55.0,29.0
460,67.0,30.0
461,54.0,17.0
462,60.0,19.0
463,50.0,26.0
464,59.0,33.0
465,69.0,31.0
466,47.0,21.0
467,58.0,15.0
468,62.0,22.0
469,53.0,13.0
470,55.0,23.0
471,70.0,21.0
472,49.0,18.0
473,48.0,28.0
474,64.0,19.0
475,56.0,34.0
476,60.0,27.0
477,60.0,28.0
478,58.0,26.0
479,45.0,30.0
480,56.0,29.0
481,43.0,20.0
482,50.0,18.0
483,55.0,18.0
484,54.0,24.0
485,49.0,20.0
486,57.0,26.0
487,37.0,23.0
488,58.0,29.0
489,48.0,35.0
490,50.0,14.0
491,58.0,18.0
492,58.0,14.0
493,65.0,20.0
494,41.0,20.0
495,57.0,19.0
496,47.0,21.0
497,57.0,19.0
498,57.0,27.0
499,63.0,19.0
500,52.0,26.0
501,76.0,16.0
502,53.0,30.0
503,59.0,28.0
504,44.0,11.0
505,50.0,11.0
506,46.0,17.0
507,51.0,24.0
508,44.0,21.0
509,56.0,28.0
510,62.0,23.0
511,58.0,23.0
512,62.0,22.0
513,35.0,28.0
514,44.0,28.0
515,51.0,17.0
516,62.0,27.0
517,41.0,22.0
518,51.0,20.0
519,61.0,14.0
520,52.0,29.0
521,54.0,30.0
522,44.0,25.0
523,50.0,20.0
524,33.0,37.0
525,56.0,22.0
526,60.0,24.0
527,52.0,23.0
528,52.0,21.0
529,51.0,26.0
530,42.0,29.0
531,36.0,23.0
532,57.0,28.0
533,55.0,18.0
534,40.0,21.0
535,46.0,19.0
536,61.0,26.0
537,58.0,20.0
538,63.0,18.0
539,56.0,24.0
540,58.0,26.0
541,58.0,20.0
542,56.0,24.0
543,50.0,22.0
544,46.0,28.0
545,50.0,25.0
546,59.0,22.0
547,51.0,16.0
548,45.0,24.0
549,61.0,26.0
550,44.0,18.0
551,46.0,19.0
552,51.0,16.0
553,44.0,20.0
554,60.0,26.0
555,66.0,18.0
556,51.0,25.0
557,42.0,24.0
558,49.0,24.0
559,60.0,19.0
560,51.0,28.0
561,52.0,30.0
562,57.0,20.0
563,41.0,17.0
564,50.0,29.0
565,60.0,18.0
566,59.0,28.0
567,86.0,34.0
568,48.0,25.0
569,50.0,20.0
570,51.0,25.0
571,55.0,17.0
572,57.0,21.0
573,55.0,17.0
574,47.0,16.0
575,49.0,21.0
576,63.0,29.0
577,59.0,24.0
578,45.0,25.0
579,50.0,22.0
580,44.0,32.0
581,47.0,18.0
582,47.0,25.0
583,51.0,26.0
584,59.0,19.0
585,56.0,22.0
586,54.0,13.0
587,50.0,22.0
588,47.0,13.0
589,55.0,28.0
590,49.0,23.0
591,46.0,15.0
592,78.0,19.0
593,44.0,31.0
594,54.0,20.0
595,64.0,21.0
596,66.0,16.0
597,52.0,18.0
598,50.0,25.0
599,55.0,17.0
600,51.0,17.0
601,56.0,12.0
602,48.0,20.0
603,68.0,21.0
604,64.0,20.0
605,31.0,15.0
606,48.0,13.0
607,47.0,18.0
608,47.0,14.0
609,48.0,14.0
610,65.0,21.0
611,48.0,19.0
612,38.0,22.0
613,54.0,25.0
614,58.0,27.0
615,50.0,18.0
616,49.0,20.0
617,68.0,18.0
618,43.0,24.0
619,44.0,18.0
620,40.0,27.0
621,36.0,21.0
622,44.0,25.0
623,44.0,17.0
624,44.0,23.0
625,42.0,14.0
626,51.0,23.0
627,53.0,30.0
628,42.0,21.0
629,51.0,15.0
630,49.0,14.0
631,47.0,21.0
632,55.0,22.0
633,52.0,21.0
634,57.0,23.0
635,38.0,18.0
636,43.0,20.0
637,40.0,13.0
638,44.0,23.0
639,46.0,13.0
640,33.0,15.0
641,46.0,17.0
642,46.0,19.0
643,55.0,14.0
644,54.0,17.0
645,61.0,25.0
646,50.0,19.0
647,51.0,16.0
648,52.0,18.0
649,61.0,24.0
650,52.0,19.0
651,46.0,13.0
652,57.0,20.0
653,41.0,19.0
654,59.0,23.0
655,50.0,23.0
656,60.0,28.0
657,60.0,11.0
658,44.0,28.0
659,38.0,21.0
660,53.0,19.0
661,53.0,21.0
662,49.0,25.0
663,47.0,19.0
664,49.0,24.0
665,44.0,19.0
666,46.0,22.0
667,55.0,25.0
668,34.0,24.0
669,53.0,19.0
670,44.0,24.0
671,59.0,27.0
672,50.0,23.0
673,60.0,21.0
674,56.0,19.0
675,49.0,16.0
676,51.0,23.0
677,54.0,27.0
678,65.0,22.0
679,50.0,23.0
680,58.0,28.0
681,61.0,16.0
682,53.0,28.0
683,56.0,22.0
684,56.0,15.0
685,45.0,25.0
686,54.0,17.0
687,45.0,21.0
688,60.0,22.0
689,54.0,14.0
690,39.0,20.0
691,43.0,18.0
692,54.0,20.0
693,51.0,19.0
694,40.0,22.0
695,44.0,15.0
696,50.0,27.0
697,48.0,14.0
698,62.0,20.0
699,56.0,26.0
700,61.0,27.0
701,50.0,19.0
702,52.0,24.0
703,61.0,19.0
704,51.0,17.0
705,55.0,23.0
706,46.0,16.0
707,46.0,19.0
708,56.0,20.0
709,43.0,20.0
710,49.0,28.0
711,52.0,12.0
712,53.0,21.0
713,38.0,20.0
714,42.0,27.0
715,51.0,24.0
716,56.0,18.0
717,52.0,26.0
718,45.0,32.0
719,47.0,20.0
720,63.0,21.0
721,67.0,16.0
722,60.0,17.0
723,41.0,33.0
724,48.0,28.0
725,50.0,21.0
726,57.0,14.0
727,41.0,18.0
728,45.0,15.0
729,47.0,17.0
730,56.0,15.0
731,52.0,20.0
732,53.0,15.0
733,48.0,20.0
734,40.0,24.0
735,66.0,23.0
736,36.0,14.0
737,47.0,23.0
738,52.0,24.0
739,37.0,16.0
740,59.0,16.0
741,49.0,19.0
742,49.0,33.0
743,45.0,16.0
744,52.0,17.0
745,55.0,20.0
746,51.0,27.0
747,52.0,19.0
748,52.0,23.0
749,46.0,23.0
750,42.0,15.0
751,59.0,21.0
752,44.0,24.0
753,54.0,24.0
754,56.0,24.0
755,35.0,16.0
756,47.0,14.0
757,49.0,20.0
758,49.0,24.0
759,63.0,13.0
760,46.0,22.0
761,57.0,26.0
762,41.0,21.0
763,50.0,15.0
764,57.0,24.0
765,46.0,27.0
766,55.0,29.0
767,48.0,24.0
768,32.0,18.0
769,49.0,20.0
770,55.0,14.0
771,46.0,25.0
772,53.0,17.0
773,57.0,18.0
774,43.0,23.0
775,54.0,13.0
776,49.0,19.0
777,53.0,24.0
778,50.0,12.0
779,54.0,18.0
780,53.0,20.0
781,58.0,22.0
782,50.0,19.0
783,34.0,20.0
784,60.0,24.0
785,44.0,20.0
786,52.0,18.0
787,51.0,21.0
788,42.0,18.0
789,46.0,19.0
790,45.0,33.0
791,57.0,17.0
792,42.0,28.0
793,48.0,13.0
794,44.0,18.0
795,44.0,26.0
796,53.0,23.0
797,56.0,19.0
798,55.0,28.0
799,44.0,21.0
800,58.0,21.0
801,53.0,18.0
802,50.0,24.0
803,58.0,19.0
804,44.0,23.0
805,37.0,16.0
806,57.0,16.0
807,48.0,23.0
808,46.0,23.0
809,47.0,20.0
810,45.0,10.0
811,48.0,15.0
812,57.0,18.0
813,51.0,14.0
814,41.0,11.0
815,43.0,21.0
816,50.0,15.0
817,50.0,14.0
818,50.0,20.0
819,45.0,30.0
820,49.0,17.0
821,54.0,20.0
822,43.0,19.0
823,36.0,19.0
824,38.0,20.0
825,50.0,29.0
826,54.0,15.0
827,48.0,15.0
828,56.0,20.0
829,44.0,21.0
830,33.0,24.0
831,56.0,25.0
832,38.0,17.0
833,53.0,21.0
834,49.0,14.0
835,47.0,10.0
836,48.0,17.0
837,49.0,19.0
838,60.0,17.0
839,39.0,15.0
840,38.0,13.0
841,54.0,21.0
842,43.0,13.0
843,50.0,25.0
844,39.0,16.0
845,66.0,18.0
846,59.0,28.0
847,61.0,19.0
848,41.0,27.0
849,57.0,11.0
850,53.0,18.0
851,44.0,29.0
852,40.0,25.0
853,46.0,20.0
854,56.0,26.0
855,52.0,16.0
856,48.0,27.0
857,50.0,23.0
858,51.0,18.0
859,35.0,24.0
860,50.0,19.0
861,49.0,8.0
862,62.0,18.0
863,45.0,18.0
864,49.0,25.0
865,55.0,21.0
866,46.0,32.0
867,43.0,21.0
868,50.0,21.0
869,51.0,23.0
870,56.0,23.0
871,60.0,19.0
872,51.0,28.0
873,62.0,18.0
874,47.0,25.0
875,56.0,22.0
876,58.0,13.0
877,55.0,27.0
878,44.0,19.0
879,51.0,21.0
880,40.0,15.0
881,54.0,22.0
882,46.0,17.0
883,51.0,17.0
884,67.0,13.0
885,51.0,27.0
886,55.0,20.0
887,37.0,26.0
888,50.0,31.0
889,43.0,14.0
890,42.0,22.0
891,44.0,18.0
892,37.0,18.0
893,52.0,27.0
894,48.0,16.0
895,53.0,15.0
896,43.0,19.0
897,53.0,17.0
898,46.0,26.0
899,49.0,15.0
900,55.0,22.0
901,65.0,21.0
902,56.0,26.0
903,55.0,19.0
904,68.0,18.0
905,53.0,15.0
906,45.0,30.0
907,44.0,27.0
908,60.0,24.0
909,44.0,12.0
910,50.0,25.0
911,56.0,21.0
912,59.0,21.0
913,47.0,20.0
914,58.0,20.0
915,47.0,21.0
916,50.0,21.0
917,58.0,26.0
918,49.0,16.0
919,53.0,21.0
920,47.0,22.0
921,43.0,19.0
922,40.0,21.0
923,64.0,20.0
924,44.0,26.0
925,44.0,19.0
926,49.0,22.0
927,48.0,12.0
928,52.0,30.0
929,48.0,12.0
930,52.0,22.0
931,56.0,18.0
932,58.0,19.0
933,51.0,16.0
934,52.0,25.0
935,55.0,30.0
936,39.0,18.0
937,39.0,19.0
938,46.0,21.0
939,46.0,18.0
940,54.0,26.0
941,48.0,24.0
942,36.0,20.0
943,46.0,19.0
944,55.0,22.0
945,47.0,22.0
946,44.0,19.0
947,54.0,18.0
948,42.0,20.0
949,60.0,20.0
950,36.0,21.0
951,51.0,20.0
952,47.0,20.0
953,46.0,23.0
954,53.0,17.0
955,53.0,16.0
956,52.0,29.0
957,42.0,18.0
958,50.0,15.0
959,56.0,25.0
960,39.0,16.0
961,43.0,22.0
962,36.0,16.0
963,43.0,12.0
964,40.0,14.0
965,50.0,24.0
966,48.0,22.0
967,51.0,26.0
968,42.0,14.0
969,35.0,16.0
970,47.0,13.0
971,43.0,23.0
972,57.0,26.0
973,64.0,20.0
974,46.0,23.0
975,51.0,28.0
976,46.0,25.0
977,55.0,15.0
978,36.0,23.0
979,57.0,20.0
980,45.0,26.0
981,50.0,27.0
982,45.0,21.0
983,51.0,24.0
984,54.0,29.0
985,51.0,27.0
986,46.0,26.0
987,54.0,13.0
988,55.0,17.0
989,63.0,20.0
990,50.0,13.0
991,49.0,17.0
992,52.0,18.0
993,44.0,20.0
994,41.0,14.0
995,44.0,17.0
996,56.0,25.0
997,54.0,23.0
998,46.0,26.0
999,51.0,29.0
