,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
425,24.0,58.0
426,21.0,45.0
427,34.0,54.0
428,20.0,62.0
429,32.0,56.0
430,35.0,62.0
431,24.0,50.0
432,22.0,48.0
433,23.0,44.0
434,23.0,64.0
435,34.0,55.0
436,24.0,66.0
437,22.0,48.0
438,21.0,47.0
439,23.0,72.0
440,24.0,41.0
441,20.0,51.0
442,26.0,53.0
443,21.0,54.0
444,24.0,45.0
445,23.0,57.0
446,14.0,64.0
447,36.0,48.0
448,14.0,48.0
449,20.0,62.0
450,20.0,57.0
451,23.0,52.0
452,26.0,69.0
453,28.0,52.0
454,29.0,57.0
455,31.0,62.0
456,32.0,57.0
457,17.0,60.0
458,21.0,57.0
459,26.0,52.0
460,28.0,70.0
461,19.0,46.0
462,14.0,51.0
463,14.0,46.0
464,26.0,59.0
465,27.0,59.0
466,20.0,56.0
467,31.0,58.0
468,18.0,58.0
469,23.0,57.0
470,23.0,52.0
471,24.0,45.0
472,23.0,52.0
473,23.0,59.0
474,18.0,62.0
475,23.0,61.0
476,25.0,61.0
477,25.0,58.0
478,19.0,57.0
479,14.0,61.0
480,15.0,57.0
481,27.0,53.0
482,22.0,48.0
483,18.0,46.0
484,26.0,48.0
485,13.0,56.0
486,20.0,56.0
487,35.0,64.0
488,27.0,58.0
489,31.0,34.0
490,23.0,42.0
491,29.0,50.0
492,23.0,59.0
493,26.0,54.0
494,24.0,48.0
495,23.0,68.0
496,22.0,58.0
497,18.0,53.0
498,22.0,58.0
499,25.0,53.0
500,25.0,58.0
501,16.0,40.0
502,26.0,62.0
503,24.0,55.0
504,24.0,49.0
505,29.0,57.0
506,16.0,52.0
507,21.0,68.0
508,35.0,52.0
509,23.0,50.0
510,21.0,51.0
511,17.0,50.0
512,19.0,57.0
513,18.0,56.0
514,27.0,67.0
515,22.0,51.0
516,19.0,55.0
517,24.0,61.0
518,25.0,56.0
519,17.0,54.0
520,22.0,69.0
521,26.0,62.0
522,20.0,59.0
523,22.0,58.0
524,20.0,57.0
525,22.0,56.0
526,22.0,54.0
527,26.0,54.0
528,23.0,65.0
529,31.0,51.0
530,18.0,71.0
531,24.0,53.0
532,16.0,47.0
533,26.0,61.0
534,20.0,62.0
535,23.0,57.0
536,25.0,66.0
537,18.0,59.0
538,17.0,65.0
539,27.0,54.0
540,20.0,62.0
541,23.0,73.0
542,26.0,54.0
543,21.0,49.0
544,24.0,62.0
545,27.0,54.0
546,31.0,74.0
547,16.0,42.0
548,31.0,43.0
549,26.0,49.0
550,23.0,47.0
551,27.0,55.0
552,27.0,45.0
553,17.0,52.0
554,23.0,46.0
555,23.0,55.0
556,16.0,61.0
557,27.0,53.0
558,25.0,66.0
559,25.0,61.0
560,20.0,57.0
561,26.0,51.0
562,25.0,54.0
563,18.0,57.0
564,25.0,60.0
565,24.0,48.0
566,24.0,56.0
567,20.0,59.0
568,15.0,52.0
569,28.0,46.0
570,22.0,52.0
571,21.0,65.0
572,27.0,63.0
573,27.0,72.0
574,15.0,67.0
575,24.0,57.0
576,26.0,62.0
577,15.0,55.0
578,27.0,55.0
579,18.0,56.0
580,19.0,41.0
581,25.0,46.0
582,20.0,52.0
583,33.0,57.0
584,19.0,60.0
585,32.0,56.0
586,20.0,54.0
587,15.0,57.0
588,27.0,52.0
589,17.0,48.0
590,24.0,65.0
591,34.0,49.0
592,17.0,48.0
593,25.0,56.0
594,26.0,42.0
595,26.0,58.0
596,24.0,39.0
597,12.0,46.0
598,18.0,56.0
599,26.0,63.0
600,24.0,48.0
601,19.0,54.0
602,26.0,60.0
603,16.0,61.0
604,18.0,48.0
605,17.0,54.0
606,21.0,53.0
607,20.0,57.0
608,17.0,59.0
609,27.0,49.0
610,24.0,61.0
611,22.0,48.0
612,21.0,44.0
613,30.0,56.0
614,23.0,51.0
615,19.0,49.0
616,23.0,54.0
617,36.0,63.0
618,23.0,65.0
619,30.0,61.0
620,14.0,42.0
621,25.0,55.0
622,25.0,65.0
623,15.0,58.0
624,28.0,42.0
625,22.0,43.0
626,22.0,65.0
627,29.0,47.0
628,27.0,46.0
629,20.0,48.0
630,24.0,55.0
631,20.0,55.0
632,26.0,62.0
633,23.0,71.0
634,18.0,58.0
635,20.0,57.0
636,22.0,58.0
637,26.0,51.0
638,31.0,49.0
639,30.0,48.0
640,19.0,50.0
641,26.0,58.0
642,21.0,59.0
643,25.0,64.0
644,16.0,41.0
645,26.0,64.0
646,25.0,46.0
647,25.0,46.0
648,28.0,56.0
649,23.0,62.0
650,28.0,43.0
651,20.0,46.0
652,23.0,46.0
653,24.0,53.0
654,27.0,59.0
655,18.0,67.0
656,15.0,54.0
657,26.0,49.0
658,18.0,48.0
659,24.0,50.0
660,25.0,60.0
661,17.0,66.0
662,25.0,74.0
663,27.0,55.0
664,20.0,63.0
665,30.0,63.0
666,28.0,46.0
667,21.0,52.0
668,22.0,58.0
669,30.0,54.0
670,25.0,66.0
671,29.0,58.0
672,25.0,51.0
673,22.0,53.0
674,18.0,53.0
675,24.0,45.0
676,23.0,61.0
677,30.0,58.0
678,25.0,57.0
679,28.0,61.0
680,27.0,62.0
681,18.0,60.0
682,19.0,55.0
683,26.0,67.0
684,26.0,34.0
685,20.0,45.0
686,29.0,57.0
687,22.0,49.0
688,31.0,48.0
689,31.0,49.0
690,30.0,64.0
691,23.0,43.0
692,21.0,57.0
693,19.0,55.0
694,28.0,53.0
695,15.0,60.0
696,23.0,59.0
697,25.0,59.0
698,24.0,50.0
699,24.0,49.0
700,18.0,49.0
701,18.0,45.0
702,29.0,62.0
703,12.0,41.0
704,30.0,48.0
705,22.0,54.0
706,16.0,37.0
707,29.0,66.0
708,26.0,53.0
709,22.0,37.0
710,19.0,48.0
711,24.0,69.0
712,21.0,55.0
713,24.0,53.0
714,17.0,50.0
715,19.0,62.0
716,29.0,58.0
717,23.0,67.0
718,24.0,42.0
719,28.0,61.0
720,29.0,52.0
721,27.0,56.0
722,19.0,51.0
723,25.0,55.0
724,25.0,57.0
725,13.0,53.0
726,30.0,59.0
727,21.0,59.0
728,23.0,45.0
729,15.0,51.0
730,23.0,47.0
731,24.0,43.0
732,17.0,48.0
733,24.0,57.0
734,20.0,57.0
735,21.0,47.0
736,24.0,50.0
737,22.0,38.0
738,18.0,62.0
739,25.0,48.0
740,21.0,67.0
741,25.0,53.0
742,27.0,59.0
743,22.0,60.0
744,27.0,53.0
745,17.0,53.0
746,18.0,50.0
747,22.0,50.0
748,18.0,44.0
749,23.0,51.0
750,20.0,49.0
751,22.0,47.0
752,20.0,50.0
753,21.0,56.0
754,21.0,49.0
755,24.0,62.0
756,19.0,42.0
757,23.0,61.0
758,26.0,54.0
759,24.0,43.0
760,20.0,56.0
761,20.0,65.0
762,27.0,41.0
763,31.0,56.0
764,37.0,40.0
765,20.0,55.0
766,27.0,63.0
767,21.0,49.0
768,20.0,70.0
769,15.0,48.0
770,23.0,47.0
771,24.0,49.0
772,14.0,52.0
773,19.0,56.0
774,29.0,51.0
775,23.0,58.0
776,20.0,43.0
777,16.0,60.0
778,15.0,58.0
779,25.0,37.0
780,21.0,63.0
781,26.0,44.0
782,17.0,64.0
783,25.0,58.0
784,13.0,53.0
785,28.0,51.0
786,22.0,50.0
787,26.0,55.0
788,23.0,37.0
789,25.0,48.0
790,26.0,42.0
791,22.0,36.0
792,19.0,48.0
793,18.0,53.0
794,18.0,45.0
795,20.0,40.0
796,20.0,39.0
797,19.0,42.0
798,22.0,50.0
799,17.0,49.0
800,27.0,54.0
801,18.0,42.0
802,22.0,56.0
803,8.0,49.0
804,21.0,56.0
805,24.0,48.0
806,19.0,49.0
807,20.0,48.0
808,23.0,33.0
809,21.0,50.0
810,17.0,55.0
811,17.0,48.0
812,23.0,41.0
813,19.0,65.0
814,24.0,50.0
815,21.0,39.0
816,26.0,54.0
817,17.0,49.0
818,23.0,60.0
819,23.0,61.0
820,24.0,60.0
821,17.0,55.0
822,22.0,47.0
823,16.0,48.0
824,21.0,50.0
825,16.0,46.0
826,21.0,55.0
827,17.0,51.0
828,20.0,61.0
829,25.0,48.0
830,36.0,46.0
831,25.0,57.0
832,16.0,52.0
833,28.0,56.0
834,13.0,45.0
835,17.0,58.0
836,13.0,40.0
837,21.0,66.0
838,15.0,51.0
839,22.0,58.0
840,35.0,46.0
841,15.0,52.0
842,26.0,49.0
843,27.0,52.0
844,23.0,47.0
845,20.0,46.0
846,12.0,53.0
847,25.0,37.0
848,17.0,50.0
849,17.0,43.0
850,21.0,47.0
851,20.0,49.0
852,26.0,54.0
853,21.0,39.0
854,21.0,49.0
855,20.0,41.0
856,31.0,48.0
857,16.0,48.0
858,21.0,48.0
859,14.0,42.0
860,17.0,52.0
861,17.0,57.0
862,28.0,44.0
863,21.0,44.0
864,20.0,51.0
865,19.0,43.0
866,22.0,43.0
867,14.0,52.0
868,22.0,50.0
869,17.0,48.0
870,16.0,34.0
871,14.0,52.0
872,20.0,56.0
873,23.0,55.0
874,19.0,58.0
875,22.0,45.0
876,19.0,60.0
877,29.0,51.0
878,18.0,43.0
879,27.0,49.0
880,12.0,67.0
881,12.0,49.0
882,11.0,45.0
883,29.0,44.0
884,22.0,42.0
885,26.0,45.0
886,26.0,46.0
887,19.0,55.0
888,24.0,51.0
889,28.0,63.0
890,11.0,52.0
891,25.0,41.0
892,15.0,55.0
893,24.0,49.0
894,19.0,49.0
895,26.0,56.0
896,16.0,49.0
897,22.0,63.0
898,16.0,47.0
899,20.0,48.0
900,17.0,54.0
901,21.0,42.0
902,24.0,41.0
903,37.0,44.0
904,25.0,50.0
905,20.0,55.0
906,26.0,49.0
907,32.0,53.0
908,23.0,51.0
909,20.0,63.0
910,22.0,53.0
911,19.0,28.0
912,26.0,54.0
913,23.0,39.0
914,17.0,45.0
915,25.0,45.0
916,22.0,54.0
917,21.0,60.0
918,26.0,73.0
919,24.0,44.0
920,25.0,46.0
921,18.0,56.0
922,25.0,45.0
923,21.0,53.0
924,20.0,50.0
925,19.0,42.0
926,19.0,38.0
927,17.0,52.0
928,20.0,52.0
929,21.0,48.0
930,14.0,56.0
931,17.0,61.0
932,26.0,54.0
933,25.0,42.0
934,22.0,46.0
935,21.0,42.0
936,21.0,59.0
937,18.0,53.0
938,22.0,64.0
939,24.0,69.0
940,24.0,59.0
941,22.0,65.0
942,19.0,46.0
943,12.0,52.0
944,25.0,48.0
945,20.0,45.0
946,17.0,50.0
947,20.0,52.0
948,20.0,48.0
949,18.0,48.0
950,28.0,51.0
951,18.0,50.0
952,21.0,50.0
953,20.0,48.0
954,26.0,37.0
955,30.0,65.0
956,29.0,54.0
957,17.0,57.0
958,28.0,59.0
959,25.0,40.0
960,16.0,49.0
961,17.0,53.0
962,21.0,50.0
963,24.0,73.0
964,25.0,55.0
965,17.0,48.0
966,14.0,50.0
967,17.0,48.0
968,16.0,54.0
969,13.0,56.0
970,14.0,47.0
971,14.0,43.0
972,16.0,47.0
973,25.0,52.0
974,15.0,58.0
975,17.0,64.0
976,19.0,52.0
977,20.0,71.0
978,27.0,52.0
979,21.0,58.0
980,22.0,57.0
981,32.0,62.0
982,16.0,51.0
983,16.0,58.0
984,20.0,57.0
985,15.0,47.0
986,20.0,54.0
987,26.0,45.0
988,24.0,41.0
989,21.0,47.0
990,21.0,48.0
991,31.0,55.0
992,20.0,45.0
993,34.0,40.0
994,12.0,56.0
995,18.0,54.0
996,22.0,58.0
997,20.0,50.0
998,23.0,50.0
999,24.0,40.0
