,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
109,34.0,25.0
110,54.0,21.0
111,40.0,15.0
112,49.0,24.0
113,57.0,19.0
114,48.0,17.0
115,54.0,14.0
116,44.0,25.0
117,40.0,20.0
118,62.0,22.0
119,43.0,18.0
120,45.0,24.0
121,52.0,24.0
122,39.0,17.0
123,49.0,29.0
124,43.0,20.0
125,65.0,21.0
126,43.0,19.0
127,43.0,14.0
128,50.0,19.0
129,44.0,19.0
130,47.0,20.0
131,64.0,15.0
132,50.0,15.0
133,61.0,15.0
134,52.0,18.0
135,50.0,31.0
136,41.0,20.0
137,54.0,18.0
138,63.0,21.0
139,46.0,22.0
140,56.0,18.0
141,55.0,13.0
142,47.0,19.0
143,56.0,18.0
144,55.0,22.0
145,58.0,26.0
146,61.0,22.0
147,52.0,16.0
148,42.0,25.0
149,56.0,16.0
150,44.0,18.0
151,54.0,15.0
152,59.0,20.0
153,52.0,17.0
154,40.0,22.0
155,49.0,25.0
156,47.0,19.0
157,49.0,22.0
158,56.0,16.0
159,48.0,19.0
160,51.0,21.0
161,50.0,22.0
162,67.0,20.0
163,45.0,21.0
164,48.0,16.0
165,58.0,19.0
166,47.0,17.0
167,63.0,22.0
168,52.0,23.0
169,56.0,22.0
170,67.0,35.0
171,46.0,25.0
172,60.0,23.0
173,41.0,15.0
174,62.0,21.0
175,53.0,14.0
176,51.0,23.0
177,53.0,22.0
178,39.0,16.0
179,62.0,16.0
180,48.0,17.0
181,51.0,20.0
182,60.0,21.0
183,61.0,16.0
184,50.0,17.0
185,54.0,16.0
186,53.0,15.0
187,39.0,23.0
188,56.0,21.0
189,42.0,22.0
190,41.0,13.0
191,44.0,19.0
192,49.0,17.0
193,63.0,25.0
194,47.0,17.0
195,53.0,25.0
196,58.0,24.0
197,43.0,16.0
198,48.0,13.0
199,48.0,19.0
200,53.0,24.0
201,42.0,23.0
202,55.0,17.0
203,43.0,22.0
204,44.0,20.0
205,56.0,19.0
206,51.0,22.0
207,50.0,20.0
208,54.0,28.0
209,56.0,24.0
210,47.0,20.0
211,57.0,23.0
212,54.0,23.0
213,40.0,16.0
214,46.0,17.0
215,47.0,20.0
216,58.0,22.0
217,54.0,22.0
218,48.0,13.0
219,49.0,24.0
220,56.0,26.0
221,57.0,19.0
222,65.0,19.0
223,38.0,25.0
224,54.0,22.0
225,39.0,25.0
226,46.0,26.0
227,45.0,19.0
228,59.0,20.0
229,46.0,23.0
230,52.0,20.0
231,63.0,24.0
232,47.0,21.0
233,47.0,23.0
234,44.0,20.0
235,57.0,12.0
236,49.0,26.0
237,61.0,17.0
238,44.0,17.0
239,45.0,14.0
240,61.0,13.0
241,53.0,17.0
242,47.0,16.0
243,48.0,19.0
244,48.0,21.0
245,52.0,20.0
246,53.0,22.0
247,52.0,18.0
248,45.0,18.0
249,57.0,17.0
250,52.0,21.0
251,41.0,14.0
252,50.0,17.0
253,48.0,22.0
254,55.0,21.0
255,52.0,16.0
256,47.0,23.0
257,49.0,18.0
258,55.0,17.0
259,54.0,21.0
260,46.0,24.0
261,53.0,18.0
262,48.0,27.0
263,64.0,21.0
264,53.0,17.0
265,56.0,30.0
266,55.0,19.0
267,48.0,16.0
268,46.0,18.0
269,58.0,14.0
270,55.0,18.0
271,70.0,16.0
272,55.0,20.0
273,56.0,15.0
274,48.0,15.0
275,41.0,18.0
276,49.0,15.0
277,47.0,10.0
278,51.0,20.0
279,47.0,22.0
280,62.0,18.0
281,48.0,16.0
282,51.0,19.0
283,50.0,16.0
284,62.0,23.0
285,41.0,10.0
286,36.0,21.0
287,55.0,18.0
288,47.0,17.0
289,49.0,13.0
290,54.0,27.0
291,54.0,10.0
292,49.0,20.0
293,63.0,17.0
294,61.0,29.0
295,41.0,18.0
296,51.0,21.0
297,46.0,17.0
298,41.0,18.0
299,53.0,25.0
300,39.0,15.0
301,51.0,15.0
302,42.0,15.0
303,50.0,12.0
304,56.0,23.0
305,55.0,16.0
306,51.0,17.0
307,48.0,19.0
308,45.0,28.0
309,47.0,17.0
310,62.0,11.0
311,51.0,19.0
312,50.0,18.0
313,62.0,14.0
314,48.0,19.0
315,51.0,16.0
316,44.0,18.0
317,50.0,21.0
318,45.0,21.0
319,52.0,15.0
320,53.0,18.0
321,44.0,24.0
322,58.0,29.0
323,54.0,14.0
324,49.0,22.0
325,48.0,20.0
326,56.0,21.0
327,45.0,22.0
328,46.0,21.0
329,47.0,18.0
330,48.0,20.0
331,50.0,29.0
332,51.0,24.0
333,53.0,15.0
334,57.0,17.0
335,45.0,18.0
336,51.0,15.0
337,51.0,21.0
338,50.0,14.0
339,33.0,13.0
340,48.0,18.0
341,41.0,22.0
342,47.0,14.0
343,47.0,23.0
344,71.0,19.0
345,46.0,21.0
346,47.0,17.0
347,44.0,11.0
348,50.0,18.0
349,58.0,21.0
350,54.0,16.0
351,47.0,13.0
352,43.0,15.0
353,41.0,18.0
354,46.0,25.0
355,54.0,24.0
356,47.0,21.0
357,60.0,16.0
358,43.0,25.0
359,56.0,25.0
360,45.0,22.0
361,38.0,21.0
362,38.0,18.0
363,44.0,17.0
364,49.0,16.0
365,58.0,19.0
366,49.0,16.0
367,43.0,22.0
368,49.0,25.0
369,49.0,17.0
370,48.0,23.0
371,61.0,19.0
372,60.0,22.0
373,38.0,21.0
374,51.0,21.0
375,53.0,14.0
376,56.0,23.0
377,59.0,27.0
378,49.0,20.0
379,43.0,17.0
380,43.0,19.0
381,52.0,10.0
382,50.0,17.0
383,43.0,19.0
384,38.0,15.0
385,53.0,11.0
386,46.0,27.0
387,49.0,19.0
388,58.0,20.0
389,47.0,16.0
390,58.0,21.0
391,61.0,15.0
392,39.0,17.0
393,47.0,13.0
394,55.0,17.0
395,44.0,19.0
396,44.0,19.0
397,52.0,16.0
398,46.0,14.0
399,57.0,21.0
400,43.0,19.0
401,41.0,19.0
402,41.0,14.0
403,46.0,23.0
404,51.0,18.0
405,49.0,27.0
406,41.0,26.0
407,45.0,24.0
408,53.0,24.0
409,50.0,17.0
410,48.0,20.0
411,35.0,13.0
412,61.0,21.0
413,50.0,15.0
414,48.0,11.0
415,37.0,19.0
416,45.0,15.0
417,49.0,20.0
418,50.0,16.0
419,50.0,19.0
420,45.0,15.0
421,56.0,15.0
422,43.0,26.0
423,49.0,25.0
424,39.0,18.0
425,42.0,19.0
426,52.0,20.0
427,46.0,18.0
428,58.0,15.0
429,38.0,16.0
430,38.0,21.0
431,63.0,19.0
432,41.0,12.0
433,55.0,12.0
434,48.0,20.0
435,63.0,10.0
436,43.0,18.0
437,50.0,10.0
438,51.0,25.0
439,39.0,16.0
440,43.0,19.0
441,41.0,19.0
442,46.0,13.0
443,54.0,26.0
444,47.0,18.0
445,48.0,25.0
446,62.0,18.0
447,54.0,12.0
448,48.0,14.0
449,47.0,13.0
450,47.0,17.0
451,44.0,16.0
452,48.0,24.0
453,39.0,19.0
454,44.0,19.0
455,41.0,25.0
456,46.0,18.0
457,48.0,27.0
458,37.0,18.0
459,61.0,14.0
460,47.0,22.0
461,47.0,12.0
462,55.0,24.0
463,48.0,16.0
464,45.0,21.0
465,45.0,18.0
466,49.0,15.0
467,50.0,15.0
468,60.0,22.0
469,50.0,24.0
470,52.0,24.0
471,50.0,25.0
472,52.0,20.0
473,44.0,13.0
474,44.0,14.0
475,52.0,21.0
476,39.0,14.0
477,55.0,17.0
478,45.0,17.0
479,56.0,27.0
480,59.0,15.0
481,39.0,20.0
482,49.0,16.0
483,50.0,18.0
484,57.0,20.0
485,47.0,25.0
486,47.0,20.0
487,50.0,22.0
488,47.0,18.0
489,53.0,32.0
490,48.0,18.0
491,52.0,12.0
492,62.0,19.0
493,63.0,17.0
494,42.0,18.0
495,55.0,20.0
496,56.0,19.0
497,45.0,21.0
498,46.0,23.0
499,46.0,20.0
500,56.0,21.0
501,47.0,26.0
502,47.0,21.0
503,49.0,17.0
504,41.0,17.0
505,53.0,18.0
506,58.0,18.0
507,61.0,11.0
508,48.0,19.0
509,55.0,25.0
510,51.0,29.0
511,35.0,28.0
512,39.0,11.0
513,48.0,16.0
514,55.0,18.0
515,55.0,17.0
516,58.0,17.0
517,41.0,17.0
518,54.0,16.0
519,52.0,8.0
520,49.0,27.0
521,43.0,15.0
522,59.0,18.0
523,38.0,19.0
524,49.0,25.0
525,50.0,18.0
526,51.0,28.0
527,42.0,19.0
528,46.0,23.0
529,52.0,22.0
530,37.0,23.0
531,45.0,23.0
532,47.0,13.0
533,43.0,23.0
534,40.0,14.0
535,47.0,17.0
536,52.0,17.0
537,54.0,24.0
538,52.0,20.0
539,49.0,17.0
540,54.0,18.0
541,48.0,14.0
542,49.0,20.0
543,41.0,21.0
544,54.0,23.0
545,52.0,26.0
546,43.0,14.0
547,60.0,17.0
548,56.0,23.0
549,45.0,17.0
550,58.0,19.0
551,31.0,14.0
552,47.0,27.0
553,44.0,18.0
554,47.0,25.0
555,48.0,12.0
556,50.0,21.0
557,47.0,17.0
558,57.0,21.0
559,51.0,19.0
560,43.0,16.0
561,65.0,12.0
562,43.0,10.0
563,43.0,19.0
564,44.0,21.0
565,48.0,14.0
566,43.0,26.0
567,55.0,17.0
568,32.0,21.0
569,51.0,29.0
570,47.0,23.0
571,48.0,13.0
572,47.0,23.0
573,46.0,18.0
574,36.0,23.0
575,40.0,29.0
576,40.0,14.0
577,41.0,15.0
578,47.0,18.0
579,50.0,13.0
580,33.0,13.0
581,38.0,15.0
582,42.0,23.0
583,38.0,21.0
584,29.0,18.0
585,45.0,28.0
586,42.0,18.0
587,53.0,15.0
588,39.0,13.0
589,36.0,17.0
590,62.0,23.0
591,40.0,15.0
592,51.0,15.0
593,39.0,11.0
594,61.0,14.0
595,38.0,20.0
596,43.0,25.0
597,38.0,12.0
598,39.0,18.0
599,32.0,17.0
600,42.0,21.0
601,48.0,14.0
602,43.0,19.0
603,32.0,16.0
604,47.0,28.0
605,45.0,11.0
606,46.0,15.0
607,47.0,20.0
608,46.0,12.0
609,44.0,14.0
610,48.0,23.0
611,47.0,14.0
612,48.0,15.0
613,37.0,14.0
614,33.0,12.0
615,49.0,19.0
616,40.0,17.0
617,36.0,14.0
618,39.0,21.0
619,47.0,12.0
620,45.0,18.0
621,44.0,15.0
622,45.0,17.0
623,40.0,12.0
624,33.0,19.0
625,40.0,11.0
626,46.0,12.0
627,36.0,9.0
628,35.0,16.0
629,43.0,24.0
630,43.0,12.0
631,54.0,20.0
632,36.0,16.0
633,38.0,16.0
634,37.0,17.0
635,49.0,22.0
636,42.0,17.0
637,42.0,24.0
638,39.0,9.0
639,50.0,16.0
640,37.0,19.0
641,35.0,11.0
642,33.0,20.0
643,49.0,25.0
644,38.0,13.0
645,29.0,18.0
646,44.0,14.0
647,39.0,19.0
648,41.0,16.0
649,38.0,14.0
650,46.0,17.0
651,42.0,14.0
652,39.0,18.0
653,49.0,24.0
654,48.0,10.0
655,34.0,16.0
656,40.0,20.0
657,37.0,16.0
658,39.0,16.0
659,28.0,16.0
660,32.0,12.0
661,46.0,16.0
662,45.0,14.0
663,51.0,16.0
664,53.0,12.0
665,52.0,16.0
666,41.0,20.0
667,27.0,21.0
668,36.0,16.0
669,45.0,11.0
670,33.0,20.0
671,44.0,20.0
672,36.0,12.0
673,43.0,14.0
674,41.0,17.0
675,41.0,18.0
676,37.0,19.0
677,50.0,23.0
678,43.0,10.0
679,38.0,16.0
680,32.0,13.0
681,36.0,8.0
682,31.0,25.0
683,35.0,18.0
684,42.0,14.0
685,48.0,21.0
686,33.0,16.0
687,45.0,18.0
688,50.0,13.0
689,31.0,26.0
690,42.0,20.0
691,31.0,16.0
692,34.0,16.0
693,45.0,10.0
694,39.0,18.0
695,47.0,22.0
696,42.0,19.0
697,34.0,17.0
698,40.0,21.0
699,33.0,18.0
700,37.0,22.0
701,40.0,20.0
702,45.0,9.0
703,39.0,24.0
704,39.0,15.0
705,39.0,7.0
706,40.0,13.0
707,35.0,14.0
708,31.0,12.0
709,36.0,14.0
710,26.0,16.0
711,41.0,15.0
712,56.0,12.0
713,38.0,24.0
714,35.0,18.0
715,37.0,11.0
716,44.0,15.0
717,37.0,14.0
718,34.0,16.0
719,40.0,7.0
720,34.0,19.0
721,33.0,14.0
722,38.0,12.0
723,28.0,18.0
724,40.0,14.0
725,43.0,14.0
726,38.0,18.0
727,36.0,18.0
728,37.0,12.0
729,32.0,17.0
730,32.0,15.0
731,29.0,18.0
732,32.0,16.0
733,34.0,9.0
734,38.0,17.0
735,35.0,14.0
736,27.0,16.0
737,35.0,19.0
738,30.0,13.0
739,35.0,8.0
740,28.0,14.0
741,25.0,19.0
742,26.0,19.0
743,25.0,13.0
744,34.0,9.0
745,27.0,16.0
746,25.0,8.0
747,46.0,10.0
748,30.0,12.0
749,36.0,14.0
750,35.0,18.0
751,27.0,15.0
752,22.0,13.0
753,25.0,16.0
754,40.0,13.0
755,24.0,17.0
756,31.0,12.0
757,31.0,12.0
758,29.0,15.0
759,28.0,17.0
760,34.0,18.0
761,32.0,18.0
762,37.0,13.0
763,31.0,18.0
764,37.0,21.0
765,28.0,14.0
766,26.0,9.0
767,41.0,13.0
768,30.0,17.0
769,40.0,11.0
770,37.0,18.0
771,24.0,15.0
772,32.0,15.0
773,29.0,8.0
774,32.0,17.0
775,29.0,6.0
776,32.0,14.0
777,36.0,16.0
778,35.0,17.0
779,21.0,12.0
780,43.0,15.0
781,31.0,17.0
782,34.0,15.0
783,35.0,11.0
784,29.0,13.0
785,24.0,13.0
786,21.0,11.0
787,29.0,15.0
788,40.0,12.0
789,37.0,18.0
790,32.0,12.0
791,26.0,17.0
792,24.0,17.0
793,42.0,5.0
794,31.0,9.0
795,25.0,14.0
796,34.0,14.0
797,24.0,8.0
798,37.0,9.0
799,32.0,12.0
800,41.0,13.0
801,33.0,12.0
802,26.0,16.0
803,23.0,11.0
804,35.0,21.0
805,28.0,19.0
806,23.0,9.0
807,33.0,14.0
808,29.0,13.0
809,25.0,18.0
810,26.0,10.0
811,27.0,15.0
812,27.0,12.0
813,23.0,19.0
814,18.0,15.0
815,20.0,18.0
816,37.0,10.0
817,35.0,16.0
818,32.0,18.0
819,19.0,12.0
820,26.0,9.0
821,28.0,8.0
822,26.0,13.0
823,28.0,19.0
824,31.0,13.0
825,36.0,9.0
826,31.0,19.0
827,37.0,16.0
828,33.0,13.0
829,34.0,8.0
830,26.0,11.0
831,23.0,18.0
832,38.0,13.0
833,26.0,15.0
834,26.0,13.0
835,21.0,15.0
836,30.0,11.0
837,29.0,19.0
838,26.0,17.0
839,25.0,11.0
840,22.0,6.0
841,18.0,13.0
842,37.0,16.0
843,17.0,13.0
844,26.0,16.0
845,18.0,16.0
846,24.0,14.0
847,24.0,16.0
848,28.0,9.0
849,30.0,15.0
850,36.0,13.0
851,30.0,11.0
852,29.0,13.0
853,20.0,16.0
854,26.0,13.0
855,24.0,14.0
856,30.0,17.0
857,34.0,11.0
858,19.0,9.0
859,22.0,18.0
860,25.0,13.0
861,17.0,16.0
862,30.0,9.0
863,36.0,20.0
864,21.0,13.0
865,27.0,8.0
866,18.0,14.0
867,32.0,15.0
868,27.0,9.0
869,33.0,10.0
870,30.0,15.0
871,35.0,10.0
872,27.0,21.0
873,34.0,15.0
874,21.0,12.0
875,28.0,19.0
876,33.0,18.0
877,27.0,16.0
878,29.0,10.0
879,35.0,17.0
880,20.0,14.0
881,18.0,18.0
882,25.0,15.0
883,32.0,9.0
884,24.0,13.0
885,34.0,22.0
886,18.0,11.0
887,23.0,20.0
888,23.0,9.0
889,23.0,8.0
890,32.0,16.0
891,23.0,17.0
892,18.0,19.0
893,24.0,16.0
894,28.0,12.0
895,23.0,15.0
896,17.0,9.0
897,18.0,21.0
898,23.0,13.0
899,19.0,16.0
900,32.0,19.0
901,27.0,14.0
902,29.0,9.0
903,30.0,10.0
904,28.0,21.0
905,29.0,15.0
906,30.0,12.0
907,26.0,22.0
908,29.0,17.0
909,24.0,12.0
910,27.0,9.0
911,38.0,11.0
912,35.0,14.0
913,22.0,13.0
914,29.0,14.0
915,17.0,18.0
916,33.0,17.0
917,26.0,15.0
918,22.0,17.0
919,39.0,23.0
920,33.0,16.0
921,30.0,22.0
922,22.0,22.0
923,28.0,23.0
924,37.0,15.0
925,29.0,19.0
926,32.0,22.0
927,27.0,17.0
928,23.0,7.0
929,37.0,18.0
930,30.0,15.0
931,29.0,17.0
932,29.0,19.0
933,15.0,19.0
934,23.0,29.0
935,32.0,11.0
936,24.0,16.0
937,31.0,18.0
938,32.0,16.0
939,34.0,19.0
940,32.0,23.0
941,22.0,9.0
942,26.0,15.0
943,31.0,16.0
944,41.0,14.0
945,24.0,18.0
946,28.0,16.0
947,27.0,19.0
948,27.0,20.0
949,30.0,17.0
950,31.0,16.0
951,31.0,12.0
952,27.0,19.0
953,29.0,17.0
954,26.0,12.0
955,35.0,15.0
956,39.0,17.0
957,21.0,18.0
958,25.0,19.0
959,34.0,14.0
960,36.0,14.0
961,29.0,12.0
962,25.0,25.0
963,30.0,15.0
964,30.0,15.0
965,24.0,18.0
966,28.0,19.0
967,30.0,18.0
968,34.0,19.0
969,37.0,11.0
970,26.0,16.0
971,23.0,18.0
972,31.0,12.0
973,30.0,15.0
974,29.0,24.0
975,29.0,22.0
976,28.0,22.0
977,35.0,11.0
978,31.0,22.0
979,12.0,23.0
980,33.0,20.0
981,37.0,13.0
982,28.0,17.0
983,32.0,17.0
984,33.0,23.0
985,23.0,19.0
986,17.0,22.0
987,19.0,15.0
988,40.0,17.0
989,31.0,14.0
990,42.0,16.0
991,35.0,21.0
992,30.0,15.0
993,21.0,20.0
994,22.0,14.0
995,32.0,16.0
996,35.0,16.0
997,30.0,18.0
998,26.0,15.0
999,32.0,22.0
