,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
168,70.0,31.0
169,72.0,42.0
170,79.0,30.0
171,70.0,33.0
172,62.0,32.0
173,70.0,30.0
174,44.0,32.0
175,76.0,33.0
176,89.0,37.0
177,71.0,44.0
178,65.0,31.0
179,84.0,33.0
180,53.0,47.0
181,80.0,23.0
182,49.0,22.0
183,46.0,30.0
184,60.0,32.0
185,64.0,46.0
186,67.0,35.0
187,56.0,40.0
188,59.0,39.0
189,66.0,47.0
190,67.0,24.0
191,77.0,28.0
192,56.0,32.0
193,67.0,15.0
194,56.0,33.0
195,60.0,30.0
196,65.0,41.0
197,65.0,34.0
198,68.0,29.0
199,66.0,35.0
200,64.0,42.0
201,51.0,26.0
202,51.0,30.0
203,54.0,19.0
204,66.0,21.0
205,53.0,21.0
206,54.0,25.0
207,52.0,22.0
208,53.0,35.0
209,60.0,15.0
210,60.0,24.0
211,54.0,27.0
212,46.0,24.0
213,63.0,18.0
214,45.0,29.0
215,64.0,21.0
216,64.0,15.0
217,55.0,20.0
218,57.0,16.0
219,64.0,22.0
220,68.0,24.0
221,41.0,34.0
222,46.0,23.0
223,65.0,28.0
224,41.0,18.0
225,48.0,17.0
226,54.0,19.0
227,50.0,18.0
228,60.0,12.0
229,49.0,20.0
230,63.0,13.0
231,41.0,24.0
232,57.0,15.0
233,56.0,25.0
234,56.0,25.0
235,46.0,27.0
236,51.0,16.0
237,47.0,20.0
238,51.0,20.0
239,42.0,23.0
240,47.0,23.0
241,43.0,22.0
242,52.0,19.0
243,49.0,25.0
244,52.0,27.0
245,46.0,19.0
246,41.0,20.0
247,50.0,20.0
248,51.0,20.0
249,40.0,20.0
250,49.0,27.0
251,57.0,15.0
252,47.0,18.0
253,34.0,29.0
254,52.0,36.0
255,61.0,24.0
256,50.0,25.0
257,52.0,19.0
258,51.0,18.0
259,40.0,12.0
260,62.0,25.0
261,54.0,23.0
262,49.0,22.0
263,52.0,20.0
264,55.0,31.0
265,59.0,28.0
266,55.0,21.0
267,56.0,18.0
268,59.0,20.0
269,43.0,19.0
270,48.0,13.0
271,43.0,17.0
272,55.0,24.0
273,47.0,21.0
274,36.0,18.0
275,46.0,16.0
276,61.0,21.0
277,51.0,16.0
278,41.0,13.0
279,36.0,15.0
280,44.0,29.0
281,40.0,19.0
282,48.0,24.0
283,55.0,25.0
284,32.0,28.0
285,37.0,24.0
286,45.0,15.0
287,51.0,15.0
288,53.0,11.0
289,50.0,19.0
290,47.0,28.0
291,41.0,20.0
292,56.0,26.0
293,55.0,19.0
294,43.0,15.0
295,52.0,17.0
296,43.0,20.0
297,47.0,26.0
298,50.0,11.0
299,41.0,22.0
300,70.0,18.0
301,47.0,16.0
302,37.0,22.0
303,46.0,19.0
304,58.0,21.0
305,49.0,23.0
306,51.0,28.0
307,42.0,26.0
308,40.0,28.0
309,48.0,15.0
310,42.0,20.0
311,48.0,27.0
312,52.0,14.0
313,49.0,32.0
314,49.0,14.0
315,44.0,25.0
316,42.0,22.0
317,56.0,18.0
318,57.0,22.0
319,53.0,15.0
320,51.0,21.0
321,38.0,24.0
322,52.0,27.0
323,43.0,18.0
324,46.0,22.0
325,54.0,18.0
326,58.0,14.0
327,50.0,15.0
328,48.0,22.0
329,60.0,22.0
330,42.0,27.0
331,43.0,26.0
332,34.0,25.0
333,54.0,21.0
334,40.0,15.0
335,49.0,24.0
336,57.0,19.0
337,48.0,17.0
338,54.0,14.0
339,44.0,25.0
340,40.0,20.0
341,62.0,22.0
342,43.0,18.0
343,45.0,24.0
344,52.0,24.0
345,39.0,17.0
346,49.0,29.0
347,43.0,20.0
348,65.0,21.0
349,43.0,19.0
350,43.0,14.0
351,50.0,19.0
352,44.0,19.0
353,47.0,20.0
354,64.0,15.0
355,50.0,15.0
356,61.0,15.0
357,52.0,18.0
358,50.0,31.0
359,41.0,20.0
360,54.0,18.0
361,63.0,21.0
362,46.0,22.0
363,56.0,18.0
364,55.0,13.0
365,47.0,19.0
366,56.0,18.0
367,55.0,22.0
368,58.0,26.0
369,61.0,22.0
370,52.0,16.0
371,42.0,25.0
372,56.0,16.0
373,44.0,18.0
374,54.0,15.0
375,59.0,20.0
376,52.0,17.0
377,40.0,22.0
378,49.0,25.0
379,47.0,19.0
380,49.0,22.0
381,56.0,16.0
382,48.0,19.0
383,51.0,21.0
384,50.0,22.0
385,67.0,20.0
386,45.0,21.0
387,48.0,16.0
388,58.0,19.0
389,47.0,17.0
390,63.0,22.0
391,52.0,23.0
392,56.0,22.0
393,67.0,35.0
394,46.0,25.0
395,60.0,23.0
396,41.0,15.0
397,62.0,21.0
398,53.0,14.0
399,51.0,23.0
400,53.0,22.0
401,39.0,16.0
402,62.0,16.0
403,48.0,17.0
404,51.0,20.0
405,60.0,21.0
406,61.0,16.0
407,50.0,17.0
408,54.0,16.0
409,53.0,15.0
410,39.0,23.0
411,56.0,21.0
412,42.0,22.0
413,41.0,13.0
414,44.0,19.0
415,49.0,17.0
416,63.0,25.0
417,47.0,17.0
418,53.0,25.0
419,58.0,24.0
420,43.0,16.0
421,48.0,13.0
422,48.0,19.0
423,53.0,24.0
424,42.0,23.0
425,55.0,17.0
426,43.0,22.0
427,44.0,20.0
428,56.0,19.0
429,51.0,22.0
430,50.0,20.0
431,54.0,28.0
432,56.0,24.0
433,47.0,20.0
434,57.0,23.0
435,54.0,23.0
436,40.0,16.0
437,46.0,17.0
438,47.0,20.0
439,58.0,22.0
440,54.0,22.0
441,48.0,13.0
442,49.0,24.0
443,56.0,26.0
444,57.0,19.0
445,65.0,19.0
446,38.0,25.0
447,54.0,22.0
448,39.0,25.0
449,46.0,26.0
450,45.0,19.0
451,59.0,20.0
452,46.0,23.0
453,52.0,20.0
454,63.0,24.0
455,47.0,21.0
456,47.0,23.0
457,44.0,20.0
458,57.0,12.0
459,49.0,26.0
460,61.0,17.0
461,44.0,17.0
462,45.0,14.0
463,61.0,13.0
464,53.0,17.0
465,47.0,16.0
466,48.0,19.0
467,48.0,21.0
468,52.0,20.0
469,53.0,22.0
470,52.0,18.0
471,45.0,18.0
472,57.0,17.0
473,52.0,21.0
474,41.0,14.0
475,50.0,17.0
476,48.0,22.0
477,55.0,21.0
478,52.0,16.0
479,47.0,23.0
480,49.0,18.0
481,55.0,17.0
482,54.0,21.0
483,46.0,24.0
484,53.0,18.0
485,48.0,27.0
486,64.0,21.0
487,53.0,17.0
488,56.0,30.0
489,55.0,19.0
490,48.0,16.0
491,46.0,18.0
492,58.0,14.0
493,55.0,18.0
494,70.0,16.0
495,55.0,20.0
496,56.0,15.0
497,48.0,15.0
498,41.0,18.0
499,49.0,15.0
500,47.0,10.0
501,51.0,20.0
502,47.0,22.0
503,62.0,18.0
504,48.0,16.0
505,51.0,19.0
506,50.0,16.0
507,62.0,23.0
508,41.0,10.0
509,36.0,21.0
510,55.0,18.0
511,47.0,17.0
512,49.0,13.0
513,54.0,27.0
514,54.0,10.0
515,49.0,20.0
516,63.0,17.0
517,61.0,29.0
518,41.0,18.0
519,51.0,21.0
520,46.0,17.0
521,41.0,18.0
522,53.0,25.0
523,39.0,15.0
524,51.0,15.0
525,42.0,15.0
526,50.0,12.0
527,56.0,23.0
528,55.0,16.0
529,51.0,17.0
530,48.0,19.0
531,45.0,28.0
532,47.0,17.0
533,62.0,11.0
534,51.0,19.0
535,50.0,18.0
536,62.0,14.0
537,48.0,19.0
538,51.0,16.0
539,44.0,18.0
540,50.0,21.0
541,45.0,21.0
542,52.0,15.0
543,53.0,18.0
544,44.0,24.0
545,58.0,29.0
546,54.0,14.0
547,49.0,22.0
548,48.0,20.0
549,56.0,21.0
550,45.0,22.0
551,46.0,21.0
552,47.0,18.0
553,48.0,20.0
554,50.0,29.0
555,51.0,24.0
556,53.0,15.0
557,57.0,17.0
558,45.0,18.0
559,51.0,15.0
560,51.0,21.0
561,50.0,14.0
562,33.0,13.0
563,48.0,18.0
564,41.0,22.0
565,47.0,14.0
566,47.0,23.0
567,71.0,19.0
568,46.0,21.0
569,47.0,17.0
570,44.0,11.0
571,50.0,18.0
572,58.0,21.0
573,54.0,16.0
574,47.0,13.0
575,43.0,15.0
576,41.0,18.0
577,46.0,25.0
578,54.0,24.0
579,47.0,21.0
580,60.0,16.0
581,43.0,25.0
582,56.0,25.0
583,45.0,22.0
584,38.0,21.0
585,38.0,18.0
586,44.0,17.0
587,49.0,16.0
588,58.0,19.0
589,49.0,16.0
590,43.0,22.0
591,49.0,25.0
592,49.0,17.0
593,48.0,23.0
594,61.0,19.0
595,60.0,22.0
596,38.0,21.0
597,51.0,21.0
598,53.0,14.0
599,56.0,23.0
600,59.0,27.0
601,49.0,20.0
602,43.0,17.0
603,43.0,19.0
604,52.0,10.0
605,50.0,17.0
606,43.0,19.0
607,38.0,15.0
608,53.0,11.0
609,46.0,27.0
610,49.0,19.0
611,58.0,20.0
612,47.0,16.0
613,58.0,21.0
614,61.0,15.0
615,39.0,17.0
616,47.0,13.0
617,55.0,17.0
618,44.0,19.0
619,44.0,19.0
620,52.0,16.0
621,46.0,14.0
622,57.0,21.0
623,43.0,19.0
624,41.0,19.0
625,41.0,14.0
626,46.0,23.0
627,51.0,18.0
628,49.0,27.0
629,41.0,26.0
630,45.0,24.0
631,53.0,24.0
632,50.0,17.0
633,48.0,20.0
634,35.0,13.0
635,61.0,21.0
636,50.0,15.0
637,48.0,11.0
638,37.0,19.0
639,45.0,15.0
640,49.0,20.0
641,50.0,16.0
642,50.0,19.0
643,45.0,15.0
644,56.0,15.0
645,43.0,26.0
646,49.0,25.0
647,39.0,18.0
648,42.0,19.0
649,52.0,20.0
650,46.0,18.0
651,58.0,15.0
652,38.0,16.0
653,38.0,21.0
654,63.0,19.0
655,41.0,12.0
656,55.0,12.0
657,48.0,20.0
658,63.0,10.0
659,43.0,18.0
660,50.0,10.0
661,51.0,25.0
662,39.0,16.0
663,43.0,19.0
664,41.0,19.0
665,46.0,13.0
666,54.0,26.0
667,47.0,18.0
668,48.0,25.0
669,62.0,18.0
670,54.0,12.0
671,48.0,14.0
672,47.0,13.0
673,47.0,17.0
674,44.0,16.0
675,48.0,24.0
676,39.0,19.0
677,44.0,19.0
678,41.0,25.0
679,46.0,18.0
680,48.0,27.0
681,37.0,18.0
682,61.0,14.0
683,47.0,22.0
684,47.0,12.0
685,55.0,24.0
686,48.0,16.0
687,45.0,21.0
688,45.0,18.0
689,49.0,15.0
690,50.0,15.0
691,60.0,22.0
692,50.0,24.0
693,52.0,24.0
694,50.0,25.0
695,52.0,20.0
696,44.0,13.0
697,44.0,14.0
698,52.0,21.0
699,39.0,14.0
700,55.0,17.0
701,45.0,17.0
702,56.0,27.0
703,59.0,15.0
704,39.0,20.0
705,49.0,16.0
706,50.0,18.0
707,57.0,20.0
708,47.0,25.0
709,47.0,20.0
710,50.0,22.0
711,47.0,18.0
712,53.0,32.0
713,48.0,18.0
714,52.0,12.0
715,62.0,19.0
716,63.0,17.0
717,42.0,18.0
718,55.0,20.0
719,56.0,19.0
720,45.0,21.0
721,46.0,23.0
722,46.0,20.0
723,56.0,21.0
724,47.0,26.0
725,47.0,21.0
726,49.0,17.0
727,41.0,17.0
728,53.0,18.0
729,58.0,18.0
730,61.0,11.0
731,48.0,19.0
732,55.0,25.0
733,51.0,29.0
734,35.0,28.0
735,39.0,11.0
736,48.0,16.0
737,55.0,18.0
738,55.0,17.0
739,58.0,17.0
740,41.0,17.0
741,54.0,16.0
742,52.0,8.0
743,49.0,27.0
744,43.0,15.0
745,59.0,18.0
746,38.0,19.0
747,49.0,25.0
748,50.0,18.0
749,51.0,28.0
750,42.0,19.0
751,46.0,23.0
752,52.0,22.0
753,37.0,23.0
754,45.0,23.0
755,47.0,13.0
756,43.0,23.0
757,40.0,14.0
758,47.0,17.0
759,52.0,17.0
760,54.0,24.0
761,52.0,20.0
762,49.0,17.0
763,54.0,18.0
764,48.0,14.0
765,49.0,20.0
766,41.0,21.0
767,54.0,23.0
768,52.0,26.0
769,43.0,14.0
770,60.0,17.0
771,56.0,23.0
772,45.0,17.0
773,58.0,19.0
774,31.0,14.0
775,47.0,27.0
776,44.0,18.0
777,47.0,25.0
778,48.0,12.0
779,50.0,21.0
780,47.0,17.0
781,57.0,21.0
782,51.0,19.0
783,43.0,16.0
784,65.0,12.0
785,43.0,10.0
786,43.0,19.0
787,44.0,21.0
788,48.0,14.0
789,43.0,26.0
790,55.0,17.0
791,32.0,21.0
792,51.0,29.0
793,47.0,23.0
794,48.0,13.0
795,47.0,23.0
796,46.0,18.0
797,36.0,23.0
798,40.0,29.0
799,40.0,14.0
800,41.0,15.0
801,47.0,18.0
802,50.0,13.0
803,33.0,13.0
804,38.0,15.0
805,42.0,23.0
806,38.0,21.0
807,29.0,18.0
808,45.0,28.0
809,42.0,18.0
810,53.0,15.0
811,39.0,13.0
812,36.0,17.0
813,62.0,23.0
814,40.0,15.0
815,51.0,15.0
816,39.0,11.0
817,61.0,14.0
818,38.0,20.0
819,43.0,25.0
820,38.0,12.0
821,39.0,18.0
822,32.0,17.0
823,42.0,21.0
824,48.0,14.0
825,43.0,19.0
826,32.0,16.0
827,47.0,28.0
828,45.0,11.0
829,46.0,15.0
830,47.0,20.0
831,46.0,12.0
832,44.0,14.0
833,48.0,23.0
834,47.0,14.0
835,48.0,15.0
836,37.0,14.0
837,33.0,12.0
838,49.0,19.0
839,40.0,17.0
840,36.0,14.0
841,39.0,21.0
842,47.0,12.0
843,45.0,18.0
844,44.0,15.0
845,45.0,17.0
846,40.0,12.0
847,33.0,19.0
848,40.0,11.0
849,46.0,12.0
850,36.0,9.0
851,35.0,16.0
852,43.0,24.0
853,43.0,12.0
854,54.0,20.0
855,36.0,16.0
856,38.0,16.0
857,37.0,17.0
858,49.0,22.0
859,42.0,17.0
860,42.0,24.0
861,39.0,9.0
862,50.0,16.0
863,37.0,19.0
864,35.0,11.0
865,33.0,20.0
866,49.0,25.0
867,38.0,13.0
868,29.0,18.0
869,44.0,14.0
870,39.0,19.0
871,41.0,16.0
872,38.0,14.0
873,46.0,17.0
874,42.0,14.0
875,39.0,18.0
876,49.0,24.0
877,48.0,10.0
878,34.0,16.0
879,40.0,20.0
880,37.0,16.0
881,39.0,16.0
882,28.0,16.0
883,32.0,12.0
884,46.0,16.0
885,45.0,14.0
886,51.0,16.0
887,53.0,12.0
888,52.0,16.0
889,41.0,20.0
890,27.0,21.0
891,36.0,16.0
892,45.0,11.0
893,33.0,20.0
894,44.0,20.0
895,36.0,12.0
896,43.0,14.0
897,41.0,17.0
898,41.0,18.0
899,37.0,19.0
900,50.0,23.0
901,43.0,10.0
902,38.0,16.0
903,32.0,13.0
904,36.0,8.0
905,31.0,25.0
906,35.0,18.0
907,42.0,14.0
908,48.0,21.0
909,33.0,16.0
910,45.0,18.0
911,50.0,13.0
912,31.0,26.0
913,42.0,20.0
914,31.0,16.0
915,34.0,16.0
916,45.0,10.0
917,39.0,18.0
918,47.0,22.0
919,42.0,19.0
920,34.0,17.0
921,40.0,21.0
922,33.0,18.0
923,37.0,22.0
924,40.0,20.0
925,45.0,9.0
926,39.0,24.0
927,39.0,15.0
928,39.0,7.0
929,40.0,13.0
930,35.0,14.0
931,31.0,12.0
932,36.0,14.0
933,26.0,16.0
934,41.0,15.0
935,56.0,12.0
936,38.0,24.0
937,35.0,18.0
938,37.0,11.0
939,44.0,15.0
940,37.0,14.0
941,34.0,16.0
942,40.0,7.0
943,34.0,19.0
944,33.0,14.0
945,38.0,12.0
946,28.0,18.0
947,40.0,14.0
948,43.0,14.0
949,38.0,18.0
950,36.0,18.0
951,37.0,12.0
952,32.0,17.0
953,32.0,15.0
954,29.0,18.0
955,32.0,16.0
956,34.0,9.0
957,38.0,17.0
958,35.0,14.0
959,27.0,16.0
960,35.0,19.0
961,30.0,13.0
962,35.0,8.0
963,28.0,14.0
964,25.0,19.0
965,26.0,19.0
966,25.0,13.0
967,34.0,9.0
968,27.0,16.0
969,25.0,8.0
970,46.0,10.0
971,30.0,12.0
972,36.0,14.0
973,35.0,18.0
974,27.0,15.0
975,22.0,13.0
976,25.0,16.0
977,40.0,13.0
978,24.0,17.0
979,31.0,12.0
980,31.0,12.0
981,29.0,15.0
982,28.0,17.0
983,34.0,18.0
984,32.0,18.0
985,37.0,13.0
986,31.0,18.0
987,37.0,21.0
988,28.0,14.0
989,26.0,9.0
990,41.0,13.0
991,30.0,17.0
992,40.0,11.0
993,37.0,18.0
994,24.0,15.0
995,32.0,15.0
996,29.0,8.0
997,32.0,17.0
998,29.0,6.0
999,32.0,14.0
