,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
231,19.0,41.0
232,14.0,41.0
233,23.0,46.0
234,18.0,51.0
235,27.0,49.0
236,26.0,41.0
237,24.0,45.0
238,24.0,53.0
239,17.0,50.0
240,20.0,48.0
241,13.0,35.0
242,21.0,61.0
243,15.0,50.0
244,11.0,48.0
245,19.0,37.0
246,15.0,45.0
247,20.0,49.0
248,16.0,50.0
249,19.0,50.0
250,15.0,45.0
251,15.0,56.0
252,26.0,43.0
253,25.0,49.0
254,18.0,39.0
255,19.0,42.0
256,20.0,52.0
257,18.0,46.0
258,15.0,58.0
259,16.0,38.0
260,21.0,38.0
261,19.0,63.0
262,12.0,41.0
263,12.0,55.0
264,20.0,48.0
265,10.0,63.0
266,18.0,43.0
267,10.0,50.0
268,25.0,51.0
269,16.0,39.0
270,19.0,43.0
271,19.0,41.0
272,13.0,46.0
273,26.0,54.0
274,18.0,47.0
275,25.0,48.0
276,18.0,62.0
277,12.0,54.0
278,14.0,48.0
279,13.0,47.0
280,17.0,47.0
281,16.0,44.0
282,24.0,48.0
283,19.0,39.0
284,19.0,44.0
285,25.0,41.0
286,18.0,46.0
287,27.0,48.0
288,18.0,37.0
289,14.0,61.0
290,22.0,47.0
291,12.0,47.0
292,24.0,55.0
293,16.0,48.0
294,21.0,45.0
295,18.0,45.0
296,15.0,49.0
297,15.0,50.0
298,22.0,60.0
299,24.0,50.0
300,24.0,52.0
301,25.0,50.0
302,20.0,52.0
303,13.0,44.0
304,14.0,44.0
305,21.0,52.0
306,14.0,39.0
307,17.0,55.0
308,17.0,45.0
309,27.0,56.0
310,15.0,59.0
311,20.0,39.0
312,16.0,49.0
313,18.0,50.0
314,20.0,57.0
315,25.0,47.0
316,20.0,47.0
317,22.0,50.0
318,18.0,47.0
319,32.0,53.0
320,18.0,48.0
321,12.0,52.0
322,19.0,62.0
323,17.0,63.0
324,18.0,42.0
325,20.0,55.0
326,19.0,56.0
327,21.0,45.0
328,23.0,46.0
329,20.0,46.0
330,21.0,56.0
331,26.0,47.0
332,21.0,47.0
333,17.0,49.0
334,17.0,41.0
335,18.0,53.0
336,18.0,58.0
337,11.0,61.0
338,19.0,48.0
339,25.0,55.0
340,29.0,51.0
341,28.0,35.0
342,11.0,39.0
343,16.0,48.0
344,18.0,55.0
345,17.0,55.0
346,17.0,58.0
347,17.0,41.0
348,16.0,54.0
349,8.0,52.0
350,27.0,49.0
351,15.0,43.0
352,18.0,59.0
353,19.0,38.0
354,25.0,49.0
355,18.0,50.0
356,28.0,51.0
357,19.0,42.0
358,23.0,46.0
359,22.0,52.0
360,23.0,37.0
361,23.0,45.0
362,13.0,47.0
363,23.0,43.0
364,14.0,40.0
365,17.0,47.0
366,17.0,52.0
367,24.0,54.0
368,20.0,52.0
369,17.0,49.0
370,18.0,54.0
371,14.0,48.0
372,20.0,49.0
373,21.0,41.0
374,23.0,54.0
375,26.0,52.0
376,14.0,43.0
377,17.0,60.0
378,23.0,56.0
379,17.0,45.0
380,19.0,58.0
381,14.0,31.0
382,27.0,47.0
383,18.0,44.0
384,25.0,47.0
385,12.0,48.0
386,21.0,50.0
387,17.0,47.0
388,21.0,57.0
389,19.0,51.0
390,16.0,43.0
391,12.0,65.0
392,10.0,43.0
393,19.0,43.0
394,21.0,44.0
395,14.0,48.0
396,26.0,43.0
397,17.0,55.0
398,21.0,32.0
399,29.0,51.0
400,23.0,47.0
401,13.0,48.0
402,23.0,47.0
403,18.0,46.0
404,23.0,36.0
405,29.0,40.0
406,14.0,40.0
407,15.0,41.0
408,18.0,47.0
409,13.0,50.0
410,13.0,33.0
411,15.0,38.0
412,23.0,42.0
413,21.0,38.0
414,18.0,29.0
415,28.0,45.0
416,18.0,42.0
417,15.0,53.0
418,13.0,39.0
419,17.0,36.0
420,23.0,62.0
421,15.0,40.0
422,15.0,51.0
423,11.0,39.0
424,14.0,61.0
425,20.0,38.0
426,25.0,43.0
427,12.0,38.0
428,18.0,39.0
429,17.0,32.0
430,21.0,42.0
431,14.0,48.0
432,19.0,43.0
433,16.0,32.0
434,28.0,47.0
435,11.0,45.0
436,15.0,46.0
437,20.0,47.0
438,12.0,46.0
439,14.0,44.0
440,23.0,48.0
441,14.0,47.0
442,15.0,48.0
443,14.0,37.0
444,12.0,33.0
445,19.0,49.0
446,17.0,40.0
447,14.0,36.0
448,21.0,39.0
449,12.0,47.0
450,18.0,45.0
451,15.0,44.0
452,17.0,45.0
453,12.0,40.0
454,19.0,33.0
455,11.0,40.0
456,12.0,46.0
457,9.0,36.0
458,16.0,35.0
459,24.0,43.0
460,12.0,43.0
461,20.0,54.0
462,16.0,36.0
463,16.0,38.0
464,17.0,37.0
465,22.0,49.0
466,17.0,42.0
467,24.0,42.0
468,9.0,39.0
469,16.0,50.0
470,19.0,37.0
471,11.0,35.0
472,20.0,33.0
473,25.0,49.0
474,13.0,38.0
475,18.0,29.0
476,14.0,44.0
477,19.0,39.0
478,16.0,41.0
479,14.0,38.0
480,17.0,46.0
481,14.0,42.0
482,18.0,39.0
483,24.0,49.0
484,10.0,48.0
485,16.0,34.0
486,20.0,40.0
487,16.0,37.0
488,16.0,39.0
489,16.0,28.0
490,12.0,32.0
491,16.0,46.0
492,14.0,45.0
493,16.0,51.0
494,12.0,53.0
495,16.0,52.0
496,20.0,41.0
497,21.0,27.0
498,16.0,36.0
499,11.0,45.0
500,20.0,33.0
501,20.0,44.0
502,12.0,36.0
503,14.0,43.0
504,17.0,41.0
505,18.0,41.0
506,19.0,37.0
507,23.0,50.0
508,10.0,43.0
509,16.0,38.0
510,13.0,32.0
511,8.0,36.0
512,25.0,31.0
513,18.0,35.0
514,14.0,42.0
515,21.0,48.0
516,16.0,33.0
517,18.0,45.0
518,13.0,50.0
519,26.0,31.0
520,20.0,42.0
521,16.0,31.0
522,16.0,34.0
523,10.0,45.0
524,18.0,39.0
525,22.0,47.0
526,19.0,42.0
527,17.0,34.0
528,21.0,40.0
529,18.0,33.0
530,22.0,37.0
531,20.0,40.0
532,9.0,45.0
533,24.0,39.0
534,15.0,39.0
535,7.0,39.0
536,13.0,40.0
537,14.0,35.0
538,12.0,31.0
539,14.0,36.0
540,16.0,26.0
541,15.0,41.0
542,12.0,56.0
543,24.0,38.0
544,18.0,35.0
545,11.0,37.0
546,15.0,44.0
547,14.0,37.0
548,16.0,34.0
549,7.0,40.0
550,19.0,34.0
551,14.0,33.0
552,12.0,38.0
553,18.0,28.0
554,14.0,40.0
555,14.0,43.0
556,18.0,38.0
557,18.0,36.0
558,12.0,37.0
559,17.0,32.0
560,15.0,32.0
561,18.0,29.0
562,16.0,32.0
563,9.0,34.0
564,17.0,38.0
565,14.0,35.0
566,16.0,27.0
567,19.0,35.0
568,13.0,30.0
569,8.0,35.0
570,14.0,28.0
571,19.0,25.0
572,19.0,26.0
573,13.0,25.0
574,9.0,34.0
575,16.0,27.0
576,8.0,25.0
577,10.0,46.0
578,12.0,30.0
579,14.0,36.0
580,18.0,35.0
581,15.0,27.0
582,13.0,22.0
583,16.0,25.0
584,13.0,40.0
585,17.0,24.0
586,12.0,31.0
587,12.0,31.0
588,15.0,29.0
589,17.0,28.0
590,18.0,34.0
591,18.0,32.0
592,13.0,37.0
593,18.0,31.0
594,21.0,37.0
595,14.0,28.0
596,9.0,26.0
597,13.0,41.0
598,17.0,30.0
599,11.0,40.0
600,18.0,37.0
601,15.0,24.0
602,15.0,32.0
603,8.0,29.0
604,17.0,32.0
605,6.0,29.0
606,14.0,32.0
607,16.0,36.0
608,17.0,35.0
609,12.0,21.0
610,15.0,43.0
611,17.0,31.0
612,15.0,34.0
613,11.0,35.0
614,13.0,29.0
615,13.0,24.0
616,11.0,21.0
617,15.0,29.0
618,12.0,40.0
619,18.0,37.0
620,12.0,32.0
621,17.0,26.0
622,17.0,24.0
623,5.0,42.0
624,9.0,31.0
625,14.0,25.0
626,14.0,34.0
627,8.0,24.0
628,9.0,37.0
629,12.0,32.0
630,13.0,41.0
631,12.0,33.0
632,16.0,26.0
633,11.0,23.0
634,21.0,35.0
635,19.0,28.0
636,9.0,23.0
637,14.0,33.0
638,13.0,29.0
639,18.0,25.0
640,10.0,26.0
641,15.0,27.0
642,12.0,27.0
643,19.0,23.0
644,15.0,18.0
645,18.0,20.0
646,10.0,37.0
647,16.0,35.0
648,18.0,32.0
649,12.0,19.0
650,9.0,26.0
651,8.0,28.0
652,13.0,26.0
653,19.0,28.0
654,13.0,31.0
655,9.0,36.0
656,19.0,31.0
657,16.0,37.0
658,13.0,33.0
659,8.0,34.0
660,11.0,26.0
661,18.0,23.0
662,13.0,38.0
663,15.0,26.0
664,13.0,26.0
665,15.0,21.0
666,11.0,30.0
667,19.0,29.0
668,17.0,26.0
669,11.0,25.0
670,6.0,22.0
671,13.0,18.0
672,16.0,37.0
673,13.0,17.0
674,16.0,26.0
675,16.0,18.0
676,14.0,24.0
677,16.0,24.0
678,9.0,28.0
679,15.0,30.0
680,13.0,36.0
681,11.0,30.0
682,13.0,29.0
683,16.0,20.0
684,13.0,26.0
685,14.0,24.0
686,17.0,30.0
687,11.0,34.0
688,9.0,19.0
689,18.0,22.0
690,13.0,25.0
691,16.0,17.0
692,9.0,30.0
693,20.0,36.0
694,13.0,21.0
695,8.0,27.0
696,14.0,18.0
697,15.0,32.0
698,9.0,27.0
699,10.0,33.0
700,15.0,30.0
701,10.0,35.0
702,21.0,27.0
703,15.0,34.0
704,12.0,21.0
705,19.0,28.0
706,18.0,33.0
707,16.0,27.0
708,10.0,29.0
709,17.0,35.0
710,14.0,20.0
711,18.0,18.0
712,15.0,25.0
713,9.0,32.0
714,13.0,24.0
715,22.0,34.0
716,11.0,18.0
717,20.0,23.0
718,9.0,23.0
719,8.0,23.0
720,16.0,32.0
721,17.0,23.0
722,19.0,18.0
723,16.0,24.0
724,12.0,28.0
725,15.0,23.0
726,9.0,17.0
727,21.0,18.0
728,13.0,23.0
729,16.0,19.0
730,19.0,32.0
731,14.0,27.0
732,9.0,29.0
733,10.0,30.0
734,21.0,28.0
735,15.0,29.0
736,12.0,30.0
737,22.0,26.0
738,17.0,29.0
739,12.0,24.0
740,9.0,27.0
741,11.0,38.0
742,14.0,35.0
743,13.0,22.0
744,14.0,29.0
745,18.0,17.0
746,17.0,33.0
747,15.0,26.0
748,17.0,22.0
749,23.0,39.0
750,16.0,33.0
751,22.0,30.0
752,22.0,22.0
753,23.0,28.0
754,15.0,37.0
755,19.0,29.0
756,22.0,32.0
757,17.0,27.0
758,7.0,23.0
759,18.0,37.0
760,15.0,30.0
761,17.0,29.0
762,19.0,29.0
763,19.0,15.0
764,29.0,23.0
765,11.0,32.0
766,16.0,24.0
767,18.0,31.0
768,16.0,32.0
769,19.0,34.0
770,23.0,32.0
771,9.0,22.0
772,15.0,26.0
773,16.0,31.0
774,14.0,41.0
775,18.0,24.0
776,16.0,28.0
777,19.0,27.0
778,20.0,27.0
779,17.0,30.0
780,16.0,31.0
781,12.0,31.0
782,19.0,27.0
783,17.0,29.0
784,12.0,26.0
785,15.0,35.0
786,17.0,39.0
787,18.0,21.0
788,19.0,25.0
789,14.0,34.0
790,14.0,36.0
791,12.0,29.0
792,25.0,25.0
793,15.0,30.0
794,15.0,30.0
795,18.0,24.0
796,19.0,28.0
797,18.0,30.0
798,19.0,34.0
799,11.0,37.0
800,16.0,26.0
801,18.0,23.0
802,12.0,31.0
803,15.0,30.0
804,24.0,29.0
805,22.0,29.0
806,22.0,28.0
807,11.0,35.0
808,22.0,31.0
809,23.0,12.0
810,20.0,33.0
811,13.0,37.0
812,17.0,28.0
813,17.0,32.0
814,23.0,33.0
815,19.0,23.0
816,22.0,17.0
817,15.0,19.0
818,17.0,40.0
819,14.0,31.0
820,16.0,42.0
821,21.0,35.0
822,15.0,30.0
823,20.0,21.0
824,14.0,22.0
825,16.0,32.0
826,16.0,35.0
827,18.0,30.0
828,15.0,26.0
829,22.0,32.0
830,28.0,35.0
831,18.0,42.0
832,28.0,27.0
833,25.0,36.0
834,14.0,19.0
835,18.0,30.0
836,18.0,37.0
837,19.0,35.0
838,12.0,29.0
839,20.0,30.0
840,21.0,30.0
841,25.0,22.0
842,14.0,32.0
843,18.0,32.0
844,21.0,33.0
845,22.0,35.0
846,19.0,31.0
847,19.0,32.0
848,20.0,35.0
849,14.0,32.0
850,20.0,21.0
851,16.0,26.0
852,8.0,37.0
853,27.0,31.0
854,20.0,37.0
855,17.0,30.0
856,27.0,31.0
857,18.0,36.0
858,25.0,36.0
859,11.0,25.0
860,19.0,22.0
861,22.0,29.0
862,20.0,47.0
863,21.0,28.0
864,12.0,30.0
865,18.0,37.0
866,21.0,35.0
867,32.0,36.0
868,14.0,38.0
869,27.0,23.0
870,26.0,28.0
871,28.0,29.0
872,27.0,28.0
873,20.0,38.0
874,16.0,41.0
875,16.0,31.0
876,19.0,40.0
877,24.0,32.0
878,19.0,27.0
879,22.0,24.0
880,17.0,49.0
881,20.0,37.0
882,26.0,27.0
883,16.0,33.0
884,20.0,38.0
885,22.0,35.0
886,22.0,30.0
887,16.0,37.0
888,21.0,30.0
889,21.0,44.0
890,21.0,32.0
891,22.0,31.0
892,19.0,40.0
893,22.0,44.0
894,22.0,30.0
895,25.0,38.0
896,31.0,43.0
897,17.0,29.0
898,19.0,38.0
899,20.0,25.0
900,25.0,43.0
901,17.0,33.0
902,17.0,31.0
903,16.0,37.0
904,26.0,40.0
905,19.0,38.0
906,19.0,39.0
907,21.0,39.0
908,16.0,36.0
909,22.0,33.0
910,22.0,35.0
911,25.0,35.0
912,25.0,37.0
913,22.0,35.0
914,12.0,47.0
915,10.0,37.0
916,23.0,36.0
917,19.0,41.0
918,22.0,36.0
919,22.0,41.0
920,22.0,39.0
921,27.0,37.0
922,23.0,36.0
923,26.0,39.0
924,18.0,42.0
925,13.0,38.0
926,28.0,27.0
927,14.0,31.0
928,20.0,41.0
929,17.0,30.0
930,23.0,29.0
931,23.0,27.0
932,25.0,31.0
933,26.0,48.0
934,15.0,33.0
935,30.0,35.0
936,29.0,33.0
937,21.0,37.0
938,25.0,34.0
939,22.0,35.0
940,25.0,50.0
941,22.0,49.0
942,21.0,44.0
943,21.0,43.0
944,23.0,33.0
945,17.0,34.0
946,20.0,44.0
947,22.0,43.0
948,24.0,40.0
949,23.0,45.0
950,20.0,37.0
951,28.0,49.0
952,20.0,38.0
953,28.0,50.0
954,16.0,32.0
955,18.0,36.0
956,21.0,33.0
957,24.0,44.0
958,27.0,34.0
959,32.0,38.0
960,20.0,34.0
961,25.0,39.0
962,20.0,51.0
963,26.0,33.0
964,17.0,43.0
965,14.0,47.0
966,26.0,40.0
967,24.0,43.0
968,17.0,50.0
969,26.0,49.0
970,25.0,40.0
971,25.0,46.0
972,21.0,43.0
973,34.0,28.0
974,24.0,46.0
975,22.0,50.0
976,33.0,40.0
977,27.0,32.0
978,24.0,37.0
979,15.0,43.0
980,21.0,36.0
981,19.0,41.0
982,22.0,39.0
983,29.0,36.0
984,28.0,46.0
985,39.0,40.0
986,21.0,41.0
987,26.0,50.0
988,24.0,55.0
989,20.0,53.0
990,23.0,42.0
991,19.0,42.0
992,37.0,48.0
993,27.0,39.0
994,15.0,36.0
995,19.0,51.0
996,24.0,40.0
997,20.0,45.0
998,15.0,36.0
999,25.0,34.0
