,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
113,24.0,28.0
114,26.0,26.0
115,24.0,40.0
116,24.0,30.0
117,15.0,37.0
118,30.0,41.0
119,19.0,31.0
120,27.0,33.0
121,26.0,33.0
122,19.0,34.0
123,16.0,36.0
124,24.0,45.0
125,26.0,38.0
126,26.0,36.0
127,27.0,41.0
128,26.0,21.0
129,10.0,31.0
130,30.0,45.0
131,17.0,35.0
132,29.0,28.0
133,18.0,39.0
134,19.0,25.0
135,22.0,36.0
136,17.0,42.0
137,22.0,38.0
138,16.0,40.0
139,15.0,35.0
140,23.0,36.0
141,17.0,46.0
142,27.0,35.0
143,26.0,29.0
144,21.0,33.0
145,29.0,30.0
146,17.0,36.0
147,23.0,30.0
148,21.0,44.0
149,32.0,35.0
150,20.0,33.0
151,12.0,36.0
152,29.0,44.0
153,21.0,35.0
154,25.0,40.0
155,26.0,39.0
156,26.0,26.0
157,23.0,36.0
158,17.0,34.0
159,20.0,41.0
160,28.0,38.0
161,22.0,34.0
162,34.0,37.0
163,27.0,31.0
164,27.0,36.0
165,23.0,54.0
166,25.0,32.0
167,29.0,32.0
168,28.0,41.0
169,25.0,34.0
170,22.0,49.0
171,11.0,39.0
172,21.0,23.0
173,21.0,57.0
174,26.0,39.0
175,23.0,42.0
176,27.0,57.0
177,19.0,40.0
178,21.0,46.0
179,28.0,41.0
180,22.0,46.0
181,22.0,60.0
182,16.0,44.0
183,26.0,37.0
184,28.0,42.0
185,20.0,44.0
186,27.0,38.0
187,31.0,51.0
188,23.0,36.0
189,25.0,31.0
190,25.0,42.0
191,30.0,42.0
192,12.0,40.0
193,19.0,31.0
194,26.0,37.0
195,21.0,39.0
196,20.0,41.0
197,29.0,44.0
198,25.0,39.0
199,21.0,42.0
200,19.0,33.0
201,21.0,44.0
202,17.0,52.0
203,21.0,40.0
204,20.0,43.0
205,22.0,42.0
206,24.0,51.0
207,25.0,42.0
208,24.0,41.0
209,26.0,39.0
210,24.0,38.0
211,31.0,43.0
212,30.0,44.0
213,31.0,42.0
214,27.0,43.0
215,20.0,39.0
216,29.0,50.0
217,24.0,43.0
218,27.0,53.0
219,25.0,52.0
220,28.0,34.0
221,24.0,40.0
222,35.0,35.0
223,29.0,43.0
224,24.0,38.0
225,31.0,44.0
226,36.0,50.0
227,25.0,51.0
228,29.0,45.0
229,24.0,51.0
230,26.0,49.0
231,23.0,40.0
232,25.0,42.0
233,23.0,45.0
234,26.0,41.0
235,31.0,45.0
236,25.0,50.0
237,30.0,48.0
238,28.0,52.0
239,24.0,59.0
240,21.0,44.0
241,21.0,50.0
242,24.0,54.0
243,15.0,41.0
244,24.0,52.0
245,28.0,57.0
246,29.0,50.0
247,29.0,47.0
248,32.0,38.0
249,13.0,59.0
250,19.0,50.0
251,30.0,53.0
252,32.0,51.0
253,30.0,53.0
254,24.0,36.0
255,22.0,50.0
256,18.0,33.0
257,24.0,42.0
258,22.0,66.0
259,16.0,54.0
260,20.0,45.0
261,30.0,54.0
262,31.0,50.0
263,31.0,54.0
264,30.0,45.0
265,33.0,59.0
266,30.0,60.0
267,29.0,41.0
268,23.0,58.0
269,31.0,45.0
270,26.0,47.0
271,21.0,61.0
272,23.0,37.0
273,22.0,47.0
274,19.0,43.0
275,33.0,44.0
276,25.0,46.0
277,27.0,43.0
278,28.0,55.0
279,23.0,57.0
280,28.0,48.0
281,27.0,56.0
282,28.0,51.0
283,25.0,39.0
284,19.0,65.0
285,27.0,42.0
286,28.0,45.0
287,25.0,57.0
288,29.0,37.0
289,31.0,51.0
290,20.0,51.0
291,30.0,49.0
292,23.0,48.0
293,33.0,57.0
294,24.0,45.0
295,31.0,57.0
296,20.0,53.0
297,39.0,57.0
298,20.0,59.0
299,26.0,56.0
300,41.0,50.0
301,28.0,56.0
302,24.0,52.0
303,19.0,57.0
304,29.0,44.0
305,23.0,42.0
306,28.0,51.0
307,35.0,46.0
308,29.0,46.0
309,24.0,39.0
310,32.0,46.0
311,25.0,57.0
312,29.0,63.0
313,26.0,48.0
314,20.0,46.0
315,29.0,58.0
316,40.0,51.0
317,35.0,51.0
318,27.0,55.0
319,23.0,56.0
320,22.0,45.0
321,31.0,50.0
322,21.0,57.0
323,28.0,47.0
324,27.0,59.0
325,20.0,59.0
326,27.0,56.0
327,18.0,59.0
328,24.0,44.0
329,38.0,60.0
330,35.0,62.0
331,26.0,63.0
332,18.0,56.0
333,22.0,55.0
334,13.0,59.0
335,21.0,50.0
336,21.0,47.0
337,22.0,48.0
338,44.0,42.0
339,25.0,55.0
340,30.0,53.0
341,35.0,58.0
342,29.0,51.0
343,24.0,41.0
344,24.0,51.0
345,30.0,65.0
346,29.0,48.0
347,29.0,45.0
348,24.0,45.0
349,28.0,55.0
350,27.0,50.0
351,32.0,60.0
352,15.0,45.0
353,15.0,47.0
354,27.0,36.0
355,32.0,49.0
356,24.0,44.0
357,22.0,50.0
358,24.0,63.0
359,20.0,60.0
360,27.0,42.0
361,22.0,58.0
362,33.0,46.0
363,14.0,58.0
364,26.0,57.0
365,28.0,49.0
366,21.0,48.0
367,18.0,62.0
368,26.0,48.0
369,21.0,53.0
370,20.0,43.0
371,22.0,66.0
372,27.0,42.0
373,27.0,62.0
374,28.0,48.0
375,33.0,53.0
376,24.0,61.0
377,26.0,52.0
378,24.0,65.0
379,33.0,61.0
380,53.0,75.0
381,24.0,53.0
382,22.0,50.0
383,11.0,60.0
384,21.0,63.0
385,17.0,50.0
386,23.0,56.0
387,18.0,57.0
388,19.0,52.0
389,23.0,51.0
390,22.0,58.0
391,34.0,49.0
392,23.0,51.0
393,22.0,50.0
394,35.0,42.0
395,22.0,49.0
396,24.0,54.0
397,14.0,49.0
398,23.0,54.0
399,28.0,38.0
400,22.0,39.0
401,21.0,48.0
402,27.0,58.0
403,24.0,47.0
404,19.0,62.0
405,36.0,42.0
406,29.0,42.0
407,25.0,48.0
408,31.0,48.0
409,33.0,52.0
410,24.0,51.0
411,27.0,53.0
412,18.0,59.0
413,18.0,54.0
414,17.0,55.0
415,29.0,52.0
416,26.0,47.0
417,15.0,59.0
418,26.0,66.0
419,17.0,49.0
420,27.0,54.0
421,27.0,53.0
422,40.0,46.0
423,33.0,60.0
424,23.0,38.0
425,20.0,66.0
426,23.0,61.0
427,23.0,62.0
428,32.0,55.0
429,25.0,53.0
430,36.0,57.0
431,29.0,41.0
432,19.0,45.0
433,33.0,74.0
434,25.0,59.0
435,27.0,47.0
436,32.0,51.0
437,19.0,53.0
438,26.0,52.0
439,27.0,49.0
440,23.0,65.0
441,28.0,66.0
442,21.0,47.0
443,20.0,55.0
444,26.0,56.0
445,20.0,50.0
446,24.0,48.0
447,25.0,34.0
448,23.0,58.0
449,22.0,52.0
450,25.0,41.0
451,23.0,59.0
452,19.0,54.0
453,16.0,55.0
454,25.0,63.0
455,24.0,65.0
456,29.0,64.0
457,23.0,50.0
458,23.0,44.0
459,26.0,51.0
460,24.0,62.0
461,25.0,59.0
462,24.0,62.0
463,22.0,67.0
464,30.0,59.0
465,27.0,52.0
466,21.0,55.0
467,19.0,50.0
468,22.0,57.0
469,27.0,55.0
470,26.0,65.0
471,24.0,59.0
472,22.0,56.0
473,16.0,70.0
474,25.0,57.0
475,14.0,46.0
476,21.0,58.0
477,20.0,56.0
478,32.0,67.0
479,31.0,62.0
480,14.0,59.0
481,24.0,49.0
482,18.0,50.0
483,24.0,45.0
484,22.0,47.0
485,30.0,59.0
486,35.0,56.0
487,27.0,60.0
488,21.0,46.0
489,26.0,46.0
490,16.0,51.0
491,18.0,55.0
492,23.0,50.0
493,24.0,57.0
494,15.0,55.0
495,17.0,61.0
496,21.0,59.0
497,22.0,62.0
498,16.0,56.0
499,30.0,48.0
500,17.0,51.0
501,22.0,57.0
502,26.0,54.0
503,27.0,44.0
504,23.0,60.0
505,18.0,46.0
506,24.0,63.0
507,15.0,46.0
508,26.0,54.0
509,21.0,59.0
510,25.0,64.0
511,27.0,53.0
512,28.0,43.0
513,22.0,50.0
514,16.0,39.0
515,22.0,55.0
516,16.0,52.0
517,30.0,51.0
518,27.0,51.0
519,18.0,48.0
520,20.0,54.0
521,21.0,62.0
522,26.0,48.0
523,20.0,53.0
524,21.0,57.0
525,30.0,51.0
526,23.0,57.0
527,26.0,42.0
528,24.0,55.0
529,23.0,64.0
530,22.0,48.0
531,17.0,49.0
532,16.0,41.0
533,20.0,50.0
534,19.0,46.0
535,24.0,70.0
536,18.0,53.0
537,21.0,51.0
538,26.0,58.0
539,29.0,53.0
540,23.0,54.0
541,16.0,37.0
542,23.0,47.0
543,17.0,50.0
544,30.0,46.0
545,16.0,58.0
546,25.0,54.0
547,17.0,55.0
548,21.0,51.0
549,28.0,62.0
550,11.0,49.0
551,18.0,45.0
552,17.0,57.0
553,25.0,57.0
554,19.0,55.0
555,16.0,62.0
556,16.0,56.0
557,19.0,48.0
558,21.0,45.0
559,25.0,53.0
560,26.0,52.0
561,20.0,57.0
562,24.0,57.0
563,17.0,43.0
564,14.0,32.0
565,20.0,53.0
566,23.0,48.0
567,22.0,53.0
568,20.0,54.0
569,12.0,59.0
570,29.0,52.0
571,25.0,56.0
572,19.0,54.0
573,29.0,48.0
574,19.0,35.0
575,21.0,51.0
576,26.0,51.0
577,28.0,57.0
578,24.0,47.0
579,20.0,49.0
580,14.0,53.0
581,21.0,53.0
582,23.0,38.0
583,25.0,62.0
584,24.0,56.0
585,26.0,40.0
586,33.0,52.0
587,29.0,52.0
588,21.0,57.0
589,15.0,50.0
590,22.0,52.0
591,24.0,59.0
592,24.0,63.0
593,32.0,37.0
594,15.0,55.0
595,21.0,52.0
596,26.0,47.0
597,23.0,40.0
598,18.0,55.0
599,17.0,39.0
600,31.0,48.0
601,20.0,53.0
602,25.0,60.0
603,20.0,44.0
604,20.0,46.0
605,17.0,58.0
606,21.0,55.0
607,22.0,52.0
608,21.0,46.0
609,28.0,49.0
610,28.0,70.0
611,27.0,44.0
612,25.0,49.0
613,17.0,56.0
614,17.0,45.0
615,22.0,61.0
616,20.0,49.0
617,20.0,57.0
618,26.0,49.0
619,20.0,47.0
620,15.0,63.0
621,17.0,44.0
622,22.0,57.0
623,14.0,52.0
624,17.0,49.0
625,27.0,41.0
626,16.0,60.0
627,21.0,55.0
628,21.0,52.0
629,15.0,60.0
630,17.0,53.0
631,18.0,53.0
632,24.0,45.0
633,27.0,59.0
634,19.0,55.0
635,30.0,49.0
636,20.0,65.0
637,18.0,49.0
638,24.0,62.0
639,32.0,67.0
640,19.0,53.0
641,18.0,51.0
642,29.0,55.0
643,20.0,56.0
644,21.0,56.0
645,21.0,56.0
646,20.0,51.0
647,27.0,59.0
648,21.0,57.0
649,18.0,45.0
650,24.0,68.0
651,12.0,59.0
652,23.0,43.0
653,15.0,49.0
654,19.0,46.0
655,14.0,43.0
656,16.0,54.0
657,26.0,52.0
658,21.0,44.0
659,23.0,51.0
660,21.0,57.0
661,26.0,47.0
662,23.0,52.0
663,16.0,41.0
664,26.0,48.0
665,19.0,52.0
666,20.0,44.0
667,18.0,57.0
668,24.0,56.0
669,31.0,56.0
670,21.0,51.0
671,22.0,54.0
672,20.0,47.0
673,28.0,51.0
674,22.0,60.0
675,19.0,67.0
676,21.0,43.0
677,25.0,66.0
678,24.0,46.0
679,24.0,53.0
680,21.0,52.0
681,25.0,55.0
682,29.0,51.0
683,30.0,53.0
684,18.0,53.0
685,13.0,50.0
686,14.0,50.0
687,24.0,53.0
688,15.0,46.0
689,25.0,49.0
690,18.0,50.0
691,20.0,54.0
692,14.0,52.0
693,16.0,45.0
694,31.0,37.0
695,11.0,45.0
696,14.0,48.0
697,19.0,69.0
698,17.0,48.0
699,25.0,47.0
700,20.0,47.0
701,23.0,44.0
702,26.0,57.0
703,17.0,47.0
704,21.0,53.0
705,25.0,56.0
706,16.0,49.0
707,21.0,46.0
708,23.0,50.0
709,15.0,52.0
710,21.0,39.0
711,20.0,57.0
712,22.0,51.0
713,20.0,42.0
714,23.0,50.0
715,24.0,64.0
716,29.0,54.0
717,15.0,52.0
718,19.0,37.0
719,21.0,48.0
720,22.0,54.0
721,18.0,48.0
722,28.0,51.0
723,19.0,64.0
724,26.0,38.0
725,25.0,47.0
726,25.0,35.0
727,26.0,55.0
728,29.0,41.0
729,20.0,54.0
730,16.0,48.0
731,22.0,48.0
732,16.0,55.0
733,24.0,40.0
734,20.0,50.0
735,20.0,43.0
736,19.0,50.0
737,17.0,56.0
738,17.0,52.0
739,16.0,53.0
740,17.0,52.0
741,15.0,51.0
742,21.0,50.0
743,13.0,53.0
744,17.0,46.0
745,20.0,57.0
746,19.0,60.0
747,15.0,60.0
748,13.0,46.0
749,22.0,45.0
750,19.0,67.0
751,16.0,55.0
752,22.0,46.0
753,10.0,52.0
754,22.0,63.0
755,20.0,61.0
756,22.0,56.0
757,19.0,56.0
758,22.0,60.0
759,26.0,41.0
760,14.0,49.0
761,26.0,46.0
762,23.0,39.0
763,21.0,52.0
764,22.0,47.0
765,19.0,51.0
766,21.0,44.0
767,25.0,53.0
768,26.0,46.0
769,21.0,53.0
770,25.0,41.0
771,24.0,53.0
772,17.0,44.0
773,10.0,50.0
774,19.0,63.0
775,28.0,42.0
776,24.0,58.0
777,12.0,40.0
778,22.0,54.0
779,23.0,48.0
780,18.0,33.0
781,19.0,47.0
782,23.0,43.0
783,15.0,50.0
784,13.0,54.0
785,24.0,33.0
786,19.0,44.0
787,26.0,41.0
788,24.0,54.0
789,24.0,40.0
790,24.0,51.0
791,17.0,56.0
792,17.0,55.0
793,18.0,56.0
794,19.0,52.0
795,27.0,38.0
796,16.0,50.0
797,19.0,47.0
798,19.0,58.0
799,18.0,41.0
800,24.0,36.0
801,25.0,47.0
802,18.0,56.0
803,22.0,30.0
804,14.0,46.0
805,21.0,50.0
806,22.0,49.0
807,26.0,51.0
808,23.0,51.0
809,12.0,42.0
810,12.0,51.0
811,24.0,41.0
812,20.0,51.0
813,16.0,61.0
814,20.0,47.0
815,15.0,40.0
816,20.0,53.0
817,19.0,55.0
818,21.0,45.0
819,24.0,49.0
820,24.0,58.0
821,15.0,63.0
822,24.0,58.0
823,18.0,50.0
824,21.0,53.0
825,20.0,40.0
826,14.0,64.0
827,20.0,49.0
828,27.0,51.0
829,19.0,61.0
830,24.0,60.0
831,16.0,47.0
832,30.0,45.0
833,27.0,56.0
834,20.0,55.0
835,21.0,46.0
836,15.0,49.0
837,20.0,57.0
838,21.0,56.0
839,24.0,49.0
840,24.0,48.0
841,22.0,55.0
842,25.0,52.0
843,24.0,47.0
844,11.0,39.0
845,14.0,45.0
846,24.0,54.0
847,22.0,42.0
848,32.0,43.0
849,20.0,48.0
850,18.0,49.0
851,18.0,57.0
852,20.0,52.0
853,19.0,43.0
854,22.0,45.0
855,22.0,52.0
856,16.0,41.0
857,13.0,46.0
858,27.0,50.0
859,20.0,45.0
860,26.0,42.0
861,21.0,39.0
862,19.0,56.0
863,11.0,53.0
864,25.0,55.0
865,24.0,65.0
866,20.0,34.0
867,20.0,47.0
868,22.0,51.0
869,18.0,55.0
870,24.0,59.0
871,20.0,51.0
872,30.0,46.0
873,18.0,40.0
874,18.0,58.0
875,13.0,52.0
876,21.0,50.0
877,19.0,41.0
878,16.0,55.0
879,22.0,44.0
880,23.0,50.0
881,18.0,58.0
882,20.0,40.0
883,21.0,46.0
884,27.0,49.0
885,17.0,51.0
886,20.0,54.0
887,23.0,44.0
888,29.0,51.0
889,23.0,41.0
890,26.0,44.0
891,18.0,53.0
892,26.0,49.0
893,24.0,44.0
894,17.0,44.0
895,19.0,37.0
896,19.0,46.0
897,20.0,51.0
898,24.0,50.0
899,25.0,53.0
900,24.0,35.0
901,26.0,42.0
902,18.0,43.0
903,24.0,42.0
904,21.0,56.0
905,17.0,61.0
906,9.0,42.0
907,20.0,43.0
908,21.0,46.0
909,26.0,47.0
910,12.0,53.0
911,22.0,49.0
912,22.0,58.0
913,20.0,45.0
914,17.0,55.0
915,20.0,53.0
916,29.0,56.0
917,17.0,45.0
918,22.0,45.0
919,21.0,51.0
920,21.0,55.0
921,23.0,52.0
922,25.0,48.0
923,19.0,44.0
924,18.0,58.0
925,28.0,53.0
926,29.0,46.0
927,20.0,44.0
928,30.0,57.0
929,16.0,57.0
930,17.0,56.0
931,15.0,45.0
932,16.0,60.0
933,30.0,69.0
934,19.0,48.0
935,30.0,42.0
936,16.0,44.0
937,28.0,48.0
938,15.0,65.0
939,25.0,57.0
940,16.0,55.0
941,25.0,58.0
942,29.0,49.0
943,16.0,59.0
944,24.0,68.0
945,18.0,55.0
946,19.0,49.0
947,19.0,51.0
948,31.0,43.0
949,19.0,50.0
950,20.0,58.0
951,26.0,56.0
952,22.0,50.0
953,16.0,59.0
954,26.0,60.0
955,19.0,49.0
956,14.0,45.0
957,20.0,44.0
958,20.0,47.0
959,26.0,59.0
960,26.0,44.0
961,29.0,63.0
962,20.0,52.0
963,17.0,47.0
964,15.0,66.0
965,23.0,56.0
966,22.0,76.0
967,23.0,62.0
968,21.0,54.0
969,26.0,47.0
970,31.0,48.0
971,29.0,70.0
972,30.0,53.0
973,25.0,53.0
974,24.0,58.0
975,18.0,54.0
976,21.0,44.0
977,33.0,55.0
978,17.0,47.0
979,26.0,58.0
980,27.0,37.0
981,26.0,58.0
982,27.0,49.0
983,18.0,50.0
984,23.0,53.0
985,22.0,62.0
986,25.0,56.0
987,20.0,61.0
988,23.0,70.0
989,22.0,55.0
990,30.0,82.0
991,27.0,57.0
992,30.0,82.0
993,20.0,64.0
994,24.0,55.0
995,28.0,66.0
996,28.0,73.0
997,34.0,70.0
998,27.0,73.0
999,16.0,61.0
