,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
120,60.0,23.0
121,74.0,31.0
122,75.0,27.0
123,67.0,28.0
124,87.0,27.0
125,84.0,26.0
126,76.0,38.0
127,73.0,26.0
128,70.0,31.0
129,60.0,30.0
130,81.0,36.0
131,71.0,28.0
132,70.0,31.0
133,72.0,42.0
134,79.0,30.0
135,70.0,33.0
136,62.0,32.0
137,70.0,30.0
138,44.0,32.0
139,76.0,33.0
140,89.0,37.0
141,71.0,44.0
142,65.0,31.0
143,84.0,33.0
144,53.0,47.0
145,80.0,23.0
146,49.0,22.0
147,46.0,30.0
148,60.0,32.0
149,64.0,46.0
150,67.0,35.0
151,56.0,40.0
152,59.0,39.0
153,66.0,47.0
154,67.0,24.0
155,77.0,28.0
156,56.0,32.0
157,67.0,15.0
158,56.0,33.0
159,60.0,30.0
160,65.0,41.0
161,65.0,34.0
162,68.0,29.0
163,66.0,35.0
164,64.0,42.0
165,51.0,26.0
166,51.0,30.0
167,54.0,19.0
168,66.0,21.0
169,53.0,21.0
170,54.0,25.0
171,52.0,22.0
172,53.0,35.0
173,60.0,15.0
174,60.0,24.0
175,54.0,27.0
176,46.0,24.0
177,63.0,18.0
178,45.0,29.0
179,64.0,21.0
180,64.0,15.0
181,55.0,20.0
182,57.0,16.0
183,64.0,22.0
184,68.0,24.0
185,41.0,34.0
186,46.0,23.0
187,65.0,28.0
188,41.0,18.0
189,48.0,17.0
190,54.0,19.0
191,50.0,18.0
192,60.0,12.0
193,49.0,20.0
194,63.0,13.0
195,41.0,24.0
196,57.0,15.0
197,56.0,25.0
198,56.0,25.0
199,46.0,27.0
200,51.0,16.0
201,47.0,20.0
202,51.0,20.0
203,42.0,23.0
204,47.0,23.0
205,43.0,22.0
206,52.0,19.0
207,49.0,25.0
208,52.0,27.0
209,46.0,19.0
210,41.0,20.0
211,50.0,20.0
212,51.0,20.0
213,40.0,20.0
214,49.0,27.0
215,57.0,15.0
216,47.0,18.0
217,34.0,29.0
218,52.0,36.0
219,61.0,24.0
220,50.0,25.0
221,52.0,19.0
222,51.0,18.0
223,40.0,12.0
224,62.0,25.0
225,54.0,23.0
226,49.0,22.0
227,52.0,20.0
228,55.0,31.0
229,59.0,28.0
230,55.0,21.0
231,56.0,18.0
232,59.0,20.0
233,43.0,19.0
234,48.0,13.0
235,43.0,17.0
236,55.0,24.0
237,47.0,21.0
238,36.0,18.0
239,46.0,16.0
240,61.0,21.0
241,51.0,16.0
242,41.0,13.0
243,36.0,15.0
244,44.0,29.0
245,40.0,19.0
246,48.0,24.0
247,55.0,25.0
248,32.0,28.0
249,37.0,24.0
250,45.0,15.0
251,51.0,15.0
252,53.0,11.0
253,50.0,19.0
254,47.0,28.0
255,41.0,20.0
256,56.0,26.0
257,55.0,19.0
258,43.0,15.0
259,52.0,17.0
260,43.0,20.0
261,47.0,26.0
262,50.0,11.0
263,41.0,22.0
264,70.0,18.0
265,47.0,16.0
266,37.0,22.0
267,46.0,19.0
268,58.0,21.0
269,49.0,23.0
270,51.0,28.0
271,42.0,26.0
272,40.0,28.0
273,48.0,15.0
274,42.0,20.0
275,48.0,27.0
276,52.0,14.0
277,49.0,32.0
278,49.0,14.0
279,44.0,25.0
280,42.0,22.0
281,56.0,18.0
282,57.0,22.0
283,53.0,15.0
284,51.0,21.0
285,38.0,24.0
286,52.0,27.0
287,43.0,18.0
288,46.0,22.0
289,54.0,18.0
290,58.0,14.0
291,50.0,15.0
292,48.0,22.0
293,60.0,22.0
294,42.0,27.0
295,43.0,26.0
296,34.0,25.0
297,54.0,21.0
298,40.0,15.0
299,49.0,24.0
300,57.0,19.0
301,48.0,17.0
302,54.0,14.0
303,44.0,25.0
304,40.0,20.0
305,62.0,22.0
306,43.0,18.0
307,45.0,24.0
308,52.0,24.0
309,39.0,17.0
310,49.0,29.0
311,43.0,20.0
312,65.0,21.0
313,43.0,19.0
314,43.0,14.0
315,50.0,19.0
316,44.0,19.0
317,47.0,20.0
318,64.0,15.0
319,50.0,15.0
320,61.0,15.0
321,52.0,18.0
322,50.0,31.0
323,41.0,20.0
324,54.0,18.0
325,63.0,21.0
326,46.0,22.0
327,56.0,18.0
328,55.0,13.0
329,47.0,19.0
330,56.0,18.0
331,55.0,22.0
332,58.0,26.0
333,61.0,22.0
334,52.0,16.0
335,42.0,25.0
336,56.0,16.0
337,44.0,18.0
338,54.0,15.0
339,59.0,20.0
340,52.0,17.0
341,40.0,22.0
342,49.0,25.0
343,47.0,19.0
344,49.0,22.0
345,56.0,16.0
346,48.0,19.0
347,51.0,21.0
348,50.0,22.0
349,67.0,20.0
350,45.0,21.0
351,48.0,16.0
352,58.0,19.0
353,47.0,17.0
354,63.0,22.0
355,52.0,23.0
356,56.0,22.0
357,67.0,35.0
358,46.0,25.0
359,60.0,23.0
360,41.0,15.0
361,62.0,21.0
362,53.0,14.0
363,51.0,23.0
364,53.0,22.0
365,39.0,16.0
366,62.0,16.0
367,48.0,17.0
368,51.0,20.0
369,60.0,21.0
370,61.0,16.0
371,50.0,17.0
372,54.0,16.0
373,53.0,15.0
374,39.0,23.0
375,56.0,21.0
376,42.0,22.0
377,41.0,13.0
378,44.0,19.0
379,49.0,17.0
380,63.0,25.0
381,47.0,17.0
382,53.0,25.0
383,58.0,24.0
384,43.0,16.0
385,48.0,13.0
386,48.0,19.0
387,53.0,24.0
388,42.0,23.0
389,55.0,17.0
390,43.0,22.0
391,44.0,20.0
392,56.0,19.0
393,51.0,22.0
394,50.0,20.0
395,54.0,28.0
396,56.0,24.0
397,47.0,20.0
398,57.0,23.0
399,54.0,23.0
400,40.0,16.0
401,46.0,17.0
402,47.0,20.0
403,58.0,22.0
404,54.0,22.0
405,48.0,13.0
406,49.0,24.0
407,56.0,26.0
408,57.0,19.0
409,65.0,19.0
410,38.0,25.0
411,54.0,22.0
412,39.0,25.0
413,46.0,26.0
414,45.0,19.0
415,59.0,20.0
416,46.0,23.0
417,52.0,20.0
418,63.0,24.0
419,47.0,21.0
420,47.0,23.0
421,44.0,20.0
422,57.0,12.0
423,49.0,26.0
424,61.0,17.0
425,44.0,17.0
426,45.0,14.0
427,61.0,13.0
428,53.0,17.0
429,47.0,16.0
430,48.0,19.0
431,48.0,21.0
432,52.0,20.0
433,53.0,22.0
434,52.0,18.0
435,45.0,18.0
436,57.0,17.0
437,52.0,21.0
438,41.0,14.0
439,50.0,17.0
440,48.0,22.0
441,55.0,21.0
442,52.0,16.0
443,47.0,23.0
444,49.0,18.0
445,55.0,17.0
446,54.0,21.0
447,46.0,24.0
448,53.0,18.0
449,48.0,27.0
450,64.0,21.0
451,53.0,17.0
452,56.0,30.0
453,55.0,19.0
454,48.0,16.0
455,46.0,18.0
456,58.0,14.0
457,55.0,18.0
458,70.0,16.0
459,55.0,20.0
460,56.0,15.0
461,48.0,15.0
462,41.0,18.0
463,49.0,15.0
464,47.0,10.0
465,51.0,20.0
466,47.0,22.0
467,62.0,18.0
468,48.0,16.0
469,51.0,19.0
470,50.0,16.0
471,62.0,23.0
472,41.0,10.0
473,36.0,21.0
474,55.0,18.0
475,47.0,17.0
476,49.0,13.0
477,54.0,27.0
478,54.0,10.0
479,49.0,20.0
480,63.0,17.0
481,61.0,29.0
482,41.0,18.0
483,51.0,21.0
484,46.0,17.0
485,41.0,18.0
486,53.0,25.0
487,39.0,15.0
488,51.0,15.0
489,42.0,15.0
490,50.0,12.0
491,56.0,23.0
492,55.0,16.0
493,51.0,17.0
494,48.0,19.0
495,45.0,28.0
496,47.0,17.0
497,62.0,11.0
498,51.0,19.0
499,50.0,18.0
500,62.0,14.0
501,48.0,19.0
502,51.0,16.0
503,44.0,18.0
504,50.0,21.0
505,45.0,21.0
506,52.0,15.0
507,53.0,18.0
508,44.0,24.0
509,58.0,29.0
510,54.0,14.0
511,49.0,22.0
512,48.0,20.0
513,56.0,21.0
514,45.0,22.0
515,46.0,21.0
516,47.0,18.0
517,48.0,20.0
518,50.0,29.0
519,51.0,24.0
520,53.0,15.0
521,57.0,17.0
522,45.0,18.0
523,51.0,15.0
524,51.0,21.0
525,50.0,14.0
526,33.0,13.0
527,48.0,18.0
528,41.0,22.0
529,47.0,14.0
530,47.0,23.0
531,71.0,19.0
532,46.0,21.0
533,47.0,17.0
534,44.0,11.0
535,50.0,18.0
536,58.0,21.0
537,54.0,16.0
538,47.0,13.0
539,43.0,15.0
540,41.0,18.0
541,46.0,25.0
542,54.0,24.0
543,47.0,21.0
544,60.0,16.0
545,43.0,25.0
546,56.0,25.0
547,45.0,22.0
548,38.0,21.0
549,38.0,18.0
550,44.0,17.0
551,49.0,16.0
552,58.0,19.0
553,49.0,16.0
554,43.0,22.0
555,49.0,25.0
556,49.0,17.0
557,48.0,23.0
558,61.0,19.0
559,60.0,22.0
560,38.0,21.0
561,51.0,21.0
562,53.0,14.0
563,56.0,23.0
564,59.0,27.0
565,49.0,20.0
566,43.0,17.0
567,43.0,19.0
568,52.0,10.0
569,50.0,17.0
570,43.0,19.0
571,38.0,15.0
572,53.0,11.0
573,46.0,27.0
574,49.0,19.0
575,58.0,20.0
576,47.0,16.0
577,58.0,21.0
578,61.0,15.0
579,39.0,17.0
580,47.0,13.0
581,55.0,17.0
582,44.0,19.0
583,44.0,19.0
584,52.0,16.0
585,46.0,14.0
586,57.0,21.0
587,43.0,19.0
588,41.0,19.0
589,41.0,14.0
590,46.0,23.0
591,51.0,18.0
592,49.0,27.0
593,41.0,26.0
594,45.0,24.0
595,53.0,24.0
596,50.0,17.0
597,48.0,20.0
598,35.0,13.0
599,61.0,21.0
600,50.0,15.0
601,48.0,11.0
602,37.0,19.0
603,45.0,15.0
604,49.0,20.0
605,50.0,16.0
606,50.0,19.0
607,45.0,15.0
608,56.0,15.0
609,43.0,26.0
610,49.0,25.0
611,39.0,18.0
612,42.0,19.0
613,52.0,20.0
614,46.0,18.0
615,58.0,15.0
616,38.0,16.0
617,38.0,21.0
618,63.0,19.0
619,41.0,12.0
620,55.0,12.0
621,48.0,20.0
622,63.0,10.0
623,43.0,18.0
624,50.0,10.0
625,51.0,25.0
626,39.0,16.0
627,43.0,19.0
628,41.0,19.0
629,46.0,13.0
630,54.0,26.0
631,47.0,18.0
632,48.0,25.0
633,62.0,18.0
634,54.0,12.0
635,48.0,14.0
636,47.0,13.0
637,47.0,17.0
638,44.0,16.0
639,48.0,24.0
640,39.0,19.0
641,44.0,19.0
642,41.0,25.0
643,46.0,18.0
644,48.0,27.0
645,37.0,18.0
646,61.0,14.0
647,47.0,22.0
648,47.0,12.0
649,55.0,24.0
650,48.0,16.0
651,45.0,21.0
652,45.0,18.0
653,49.0,15.0
654,50.0,15.0
655,60.0,22.0
656,50.0,24.0
657,52.0,24.0
658,50.0,25.0
659,52.0,20.0
660,44.0,13.0
661,44.0,14.0
662,52.0,21.0
663,39.0,14.0
664,55.0,17.0
665,45.0,17.0
666,56.0,27.0
667,59.0,15.0
668,39.0,20.0
669,49.0,16.0
670,50.0,18.0
671,57.0,20.0
672,47.0,25.0
673,47.0,20.0
674,50.0,22.0
675,47.0,18.0
676,53.0,32.0
677,48.0,18.0
678,52.0,12.0
679,62.0,19.0
680,63.0,17.0
681,42.0,18.0
682,55.0,20.0
683,56.0,19.0
684,45.0,21.0
685,46.0,23.0
686,46.0,20.0
687,56.0,21.0
688,47.0,26.0
689,47.0,21.0
690,49.0,17.0
691,41.0,17.0
692,53.0,18.0
693,58.0,18.0
694,61.0,11.0
695,48.0,19.0
696,55.0,25.0
697,51.0,29.0
698,35.0,28.0
699,39.0,11.0
700,48.0,16.0
701,55.0,18.0
702,55.0,17.0
703,58.0,17.0
704,41.0,17.0
705,54.0,16.0
706,52.0,8.0
707,49.0,27.0
708,43.0,15.0
709,59.0,18.0
710,38.0,19.0
711,49.0,25.0
712,50.0,18.0
713,51.0,28.0
714,42.0,19.0
715,46.0,23.0
716,52.0,22.0
717,37.0,23.0
718,45.0,23.0
719,47.0,13.0
720,43.0,23.0
721,40.0,14.0
722,47.0,17.0
723,52.0,17.0
724,54.0,24.0
725,52.0,20.0
726,49.0,17.0
727,54.0,18.0
728,48.0,14.0
729,49.0,20.0
730,41.0,21.0
731,54.0,23.0
732,52.0,26.0
733,43.0,14.0
734,60.0,17.0
735,56.0,23.0
736,45.0,17.0
737,58.0,19.0
738,31.0,14.0
739,47.0,27.0
740,44.0,18.0
741,47.0,25.0
742,48.0,12.0
743,50.0,21.0
744,47.0,17.0
745,57.0,21.0
746,51.0,19.0
747,43.0,16.0
748,65.0,12.0
749,43.0,10.0
750,43.0,19.0
751,44.0,21.0
752,48.0,14.0
753,43.0,26.0
754,55.0,17.0
755,32.0,21.0
756,51.0,29.0
757,47.0,23.0
758,48.0,13.0
759,47.0,23.0
760,46.0,18.0
761,36.0,23.0
762,40.0,29.0
763,40.0,14.0
764,41.0,15.0
765,47.0,18.0
766,50.0,13.0
767,33.0,13.0
768,38.0,15.0
769,42.0,23.0
770,38.0,21.0
771,29.0,18.0
772,45.0,28.0
773,42.0,18.0
774,53.0,15.0
775,39.0,13.0
776,36.0,17.0
777,62.0,23.0
778,40.0,15.0
779,51.0,15.0
780,39.0,11.0
781,61.0,14.0
782,38.0,20.0
783,43.0,25.0
784,38.0,12.0
785,39.0,18.0
786,32.0,17.0
787,42.0,21.0
788,48.0,14.0
789,43.0,19.0
790,32.0,16.0
791,47.0,28.0
792,45.0,11.0
793,46.0,15.0
794,47.0,20.0
795,46.0,12.0
796,44.0,14.0
797,48.0,23.0
798,47.0,14.0
799,48.0,15.0
800,37.0,14.0
801,33.0,12.0
802,49.0,19.0
803,40.0,17.0
804,36.0,14.0
805,39.0,21.0
806,47.0,12.0
807,45.0,18.0
808,44.0,15.0
809,45.0,17.0
810,40.0,12.0
811,33.0,19.0
812,40.0,11.0
813,46.0,12.0
814,36.0,9.0
815,35.0,16.0
816,43.0,24.0
817,43.0,12.0
818,54.0,20.0
819,36.0,16.0
820,38.0,16.0
821,37.0,17.0
822,49.0,22.0
823,42.0,17.0
824,42.0,24.0
825,39.0,9.0
826,50.0,16.0
827,37.0,19.0
828,35.0,11.0
829,33.0,20.0
830,49.0,25.0
831,38.0,13.0
832,29.0,18.0
833,44.0,14.0
834,39.0,19.0
835,41.0,16.0
836,38.0,14.0
837,46.0,17.0
838,42.0,14.0
839,39.0,18.0
840,49.0,24.0
841,48.0,10.0
842,34.0,16.0
843,40.0,20.0
844,37.0,16.0
845,39.0,16.0
846,28.0,16.0
847,32.0,12.0
848,46.0,16.0
849,45.0,14.0
850,51.0,16.0
851,53.0,12.0
852,52.0,16.0
853,41.0,20.0
854,27.0,21.0
855,36.0,16.0
856,45.0,11.0
857,33.0,20.0
858,44.0,20.0
859,36.0,12.0
860,43.0,14.0
861,41.0,17.0
862,41.0,18.0
863,37.0,19.0
864,50.0,23.0
865,43.0,10.0
866,38.0,16.0
867,32.0,13.0
868,36.0,8.0
869,31.0,25.0
870,35.0,18.0
871,42.0,14.0
872,48.0,21.0
873,33.0,16.0
874,45.0,18.0
875,50.0,13.0
876,31.0,26.0
877,42.0,20.0
878,31.0,16.0
879,34.0,16.0
880,45.0,10.0
881,39.0,18.0
882,47.0,22.0
883,42.0,19.0
884,34.0,17.0
885,40.0,21.0
886,33.0,18.0
887,37.0,22.0
888,40.0,20.0
889,45.0,9.0
890,39.0,24.0
891,39.0,15.0
892,39.0,7.0
893,40.0,13.0
894,35.0,14.0
895,31.0,12.0
896,36.0,14.0
897,26.0,16.0
898,41.0,15.0
899,56.0,12.0
900,38.0,24.0
901,35.0,18.0
902,37.0,11.0
903,44.0,15.0
904,37.0,14.0
905,34.0,16.0
906,40.0,7.0
907,34.0,19.0
908,33.0,14.0
909,38.0,12.0
910,28.0,18.0
911,40.0,14.0
912,43.0,14.0
913,38.0,18.0
914,36.0,18.0
915,37.0,12.0
916,32.0,17.0
917,32.0,15.0
918,29.0,18.0
919,32.0,16.0
920,34.0,9.0
921,38.0,17.0
922,35.0,14.0
923,27.0,16.0
924,35.0,19.0
925,30.0,13.0
926,35.0,8.0
927,28.0,14.0
928,25.0,19.0
929,26.0,19.0
930,25.0,13.0
931,34.0,9.0
932,27.0,16.0
933,25.0,8.0
934,46.0,10.0
935,30.0,12.0
936,36.0,14.0
937,35.0,18.0
938,27.0,15.0
939,22.0,13.0
940,25.0,16.0
941,40.0,13.0
942,24.0,17.0
943,31.0,12.0
944,31.0,12.0
945,29.0,15.0
946,28.0,17.0
947,34.0,18.0
948,32.0,18.0
949,37.0,13.0
950,31.0,18.0
951,37.0,21.0
952,28.0,14.0
953,26.0,9.0
954,41.0,13.0
955,30.0,17.0
956,40.0,11.0
957,37.0,18.0
958,24.0,15.0
959,32.0,15.0
960,29.0,8.0
961,32.0,17.0
962,29.0,6.0
963,32.0,14.0
964,36.0,16.0
965,35.0,17.0
966,21.0,12.0
967,43.0,15.0
968,31.0,17.0
969,34.0,15.0
970,35.0,11.0
971,29.0,13.0
972,24.0,13.0
973,21.0,11.0
974,29.0,15.0
975,40.0,12.0
976,37.0,18.0
977,32.0,12.0
978,26.0,17.0
979,24.0,17.0
980,42.0,5.0
981,31.0,9.0
982,25.0,14.0
983,34.0,14.0
984,24.0,8.0
985,37.0,9.0
986,32.0,12.0
987,41.0,13.0
988,33.0,12.0
989,26.0,16.0
990,23.0,11.0
991,35.0,21.0
992,28.0,19.0
993,23.0,9.0
994,33.0,14.0
995,29.0,13.0
996,25.0,18.0
997,26.0,10.0
998,27.0,15.0
999,27.0,12.0
