,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
276,47.0,32.0
277,60.0,27.0
278,63.0,52.0
279,79.0,31.0
280,61.0,40.0
281,54.0,44.0
282,60.0,35.0
283,50.0,26.0
284,55.0,30.0
285,60.0,32.0
286,65.0,25.0
287,71.0,30.0
288,77.0,25.0
289,68.0,31.0
290,62.0,35.0
291,92.0,57.0
292,59.0,33.0
293,65.0,36.0
294,79.0,45.0
295,58.0,30.0
296,60.0,29.0
297,48.0,38.0
298,64.0,38.0
299,73.0,28.0
300,65.0,28.0
301,73.0,41.0
302,73.0,34.0
303,60.0,30.0
304,71.0,28.0
305,69.0,30.0
306,59.0,37.0
307,75.0,30.0
308,47.0,25.0
309,66.0,35.0
310,59.0,38.0
311,55.0,16.0
312,77.0,34.0
313,62.0,29.0
314,60.0,30.0
315,64.0,30.0
316,75.0,38.0
317,57.0,41.0
318,61.0,33.0
319,62.0,33.0
320,63.0,41.0
321,52.0,28.0
322,57.0,33.0
323,71.0,40.0
324,67.0,22.0
325,64.0,32.0
326,89.0,34.0
327,100.0,28.0
328,82.0,25.0
329,66.0,25.0
330,75.0,39.0
331,77.0,26.0
332,66.0,22.0
333,76.0,33.0
334,73.0,34.0
335,60.0,23.0
336,74.0,31.0
337,75.0,27.0
338,67.0,28.0
339,87.0,27.0
340,84.0,26.0
341,76.0,38.0
342,73.0,26.0
343,70.0,31.0
344,60.0,30.0
345,81.0,36.0
346,71.0,28.0
347,70.0,31.0
348,72.0,42.0
349,79.0,30.0
350,70.0,33.0
351,62.0,32.0
352,70.0,30.0
353,44.0,32.0
354,76.0,33.0
355,89.0,37.0
356,71.0,44.0
357,65.0,31.0
358,84.0,33.0
359,53.0,47.0
360,80.0,23.0
361,49.0,22.0
362,46.0,30.0
363,60.0,32.0
364,64.0,46.0
365,67.0,35.0
366,56.0,40.0
367,59.0,39.0
368,66.0,47.0
369,67.0,24.0
370,77.0,28.0
371,56.0,32.0
372,67.0,15.0
373,56.0,33.0
374,60.0,30.0
375,65.0,41.0
376,65.0,34.0
377,68.0,29.0
378,66.0,35.0
379,64.0,42.0
380,51.0,26.0
381,51.0,30.0
382,54.0,19.0
383,66.0,21.0
384,53.0,21.0
385,54.0,25.0
386,52.0,22.0
387,53.0,35.0
388,60.0,15.0
389,60.0,24.0
390,54.0,27.0
391,46.0,24.0
392,63.0,18.0
393,45.0,29.0
394,64.0,21.0
395,64.0,15.0
396,55.0,20.0
397,57.0,16.0
398,64.0,22.0
399,68.0,24.0
400,41.0,34.0
401,46.0,23.0
402,65.0,28.0
403,41.0,18.0
404,48.0,17.0
405,54.0,19.0
406,50.0,18.0
407,60.0,12.0
408,49.0,20.0
409,63.0,13.0
410,41.0,24.0
411,57.0,15.0
412,56.0,25.0
413,56.0,25.0
414,46.0,27.0
415,51.0,16.0
416,47.0,20.0
417,51.0,20.0
418,42.0,23.0
419,47.0,23.0
420,43.0,22.0
421,52.0,19.0
422,49.0,25.0
423,52.0,27.0
424,46.0,19.0
425,41.0,20.0
426,50.0,20.0
427,51.0,20.0
428,40.0,20.0
429,49.0,27.0
430,57.0,15.0
431,47.0,18.0
432,34.0,29.0
433,52.0,36.0
434,61.0,24.0
435,50.0,25.0
436,52.0,19.0
437,51.0,18.0
438,40.0,12.0
439,62.0,25.0
440,54.0,23.0
441,49.0,22.0
442,52.0,20.0
443,55.0,31.0
444,59.0,28.0
445,55.0,21.0
446,56.0,18.0
447,59.0,20.0
448,43.0,19.0
449,48.0,13.0
450,43.0,17.0
451,55.0,24.0
452,47.0,21.0
453,36.0,18.0
454,46.0,16.0
455,61.0,21.0
456,51.0,16.0
457,41.0,13.0
458,36.0,15.0
459,44.0,29.0
460,40.0,19.0
461,48.0,24.0
462,55.0,25.0
463,32.0,28.0
464,37.0,24.0
465,45.0,15.0
466,51.0,15.0
467,53.0,11.0
468,50.0,19.0
469,47.0,28.0
470,41.0,20.0
471,56.0,26.0
472,55.0,19.0
473,43.0,15.0
474,52.0,17.0
475,43.0,20.0
476,47.0,26.0
477,50.0,11.0
478,41.0,22.0
479,70.0,18.0
480,47.0,16.0
481,37.0,22.0
482,46.0,19.0
483,58.0,21.0
484,49.0,23.0
485,51.0,28.0
486,42.0,26.0
487,40.0,28.0
488,48.0,15.0
489,42.0,20.0
490,48.0,27.0
491,52.0,14.0
492,49.0,32.0
493,49.0,14.0
494,44.0,25.0
495,42.0,22.0
496,56.0,18.0
497,57.0,22.0
498,53.0,15.0
499,51.0,21.0
500,38.0,24.0
501,52.0,27.0
502,43.0,18.0
503,46.0,22.0
504,54.0,18.0
505,58.0,14.0
506,50.0,15.0
507,48.0,22.0
508,60.0,22.0
509,42.0,27.0
510,43.0,26.0
511,34.0,25.0
512,54.0,21.0
513,40.0,15.0
514,49.0,24.0
515,57.0,19.0
516,48.0,17.0
517,54.0,14.0
518,44.0,25.0
519,40.0,20.0
520,62.0,22.0
521,43.0,18.0
522,45.0,24.0
523,52.0,24.0
524,39.0,17.0
525,49.0,29.0
526,43.0,20.0
527,65.0,21.0
528,43.0,19.0
529,43.0,14.0
530,50.0,19.0
531,44.0,19.0
532,47.0,20.0
533,64.0,15.0
534,50.0,15.0
535,61.0,15.0
536,52.0,18.0
537,50.0,31.0
538,41.0,20.0
539,54.0,18.0
540,63.0,21.0
541,46.0,22.0
542,56.0,18.0
543,55.0,13.0
544,47.0,19.0
545,56.0,18.0
546,55.0,22.0
547,58.0,26.0
548,61.0,22.0
549,52.0,16.0
550,42.0,25.0
551,56.0,16.0
552,44.0,18.0
553,54.0,15.0
554,59.0,20.0
555,52.0,17.0
556,40.0,22.0
557,49.0,25.0
558,47.0,19.0
559,49.0,22.0
560,56.0,16.0
561,48.0,19.0
562,51.0,21.0
563,50.0,22.0
564,67.0,20.0
565,45.0,21.0
566,48.0,16.0
567,58.0,19.0
568,47.0,17.0
569,63.0,22.0
570,52.0,23.0
571,56.0,22.0
572,67.0,35.0
573,46.0,25.0
574,60.0,23.0
575,41.0,15.0
576,62.0,21.0
577,53.0,14.0
578,51.0,23.0
579,53.0,22.0
580,39.0,16.0
581,62.0,16.0
582,48.0,17.0
583,51.0,20.0
584,60.0,21.0
585,61.0,16.0
586,50.0,17.0
587,54.0,16.0
588,53.0,15.0
589,39.0,23.0
590,56.0,21.0
591,42.0,22.0
592,41.0,13.0
593,44.0,19.0
594,49.0,17.0
595,63.0,25.0
596,47.0,17.0
597,53.0,25.0
598,58.0,24.0
599,43.0,16.0
600,48.0,13.0
601,48.0,19.0
602,53.0,24.0
603,42.0,23.0
604,55.0,17.0
605,43.0,22.0
606,44.0,20.0
607,56.0,19.0
608,51.0,22.0
609,50.0,20.0
610,54.0,28.0
611,56.0,24.0
612,47.0,20.0
613,57.0,23.0
614,54.0,23.0
615,40.0,16.0
616,46.0,17.0
617,47.0,20.0
618,58.0,22.0
619,54.0,22.0
620,48.0,13.0
621,49.0,24.0
622,56.0,26.0
623,57.0,19.0
624,65.0,19.0
625,38.0,25.0
626,54.0,22.0
627,39.0,25.0
628,46.0,26.0
629,45.0,19.0
630,59.0,20.0
631,46.0,23.0
632,52.0,20.0
633,63.0,24.0
634,47.0,21.0
635,47.0,23.0
636,44.0,20.0
637,57.0,12.0
638,49.0,26.0
639,61.0,17.0
640,44.0,17.0
641,45.0,14.0
642,61.0,13.0
643,53.0,17.0
644,47.0,16.0
645,48.0,19.0
646,48.0,21.0
647,52.0,20.0
648,53.0,22.0
649,52.0,18.0
650,45.0,18.0
651,57.0,17.0
652,52.0,21.0
653,41.0,14.0
654,50.0,17.0
655,48.0,22.0
656,55.0,21.0
657,52.0,16.0
658,47.0,23.0
659,49.0,18.0
660,55.0,17.0
661,54.0,21.0
662,46.0,24.0
663,53.0,18.0
664,48.0,27.0
665,64.0,21.0
666,53.0,17.0
667,56.0,30.0
668,55.0,19.0
669,48.0,16.0
670,46.0,18.0
671,58.0,14.0
672,55.0,18.0
673,70.0,16.0
674,55.0,20.0
675,56.0,15.0
676,48.0,15.0
677,41.0,18.0
678,49.0,15.0
679,47.0,10.0
680,51.0,20.0
681,47.0,22.0
682,62.0,18.0
683,48.0,16.0
684,51.0,19.0
685,50.0,16.0
686,62.0,23.0
687,41.0,10.0
688,36.0,21.0
689,55.0,18.0
690,47.0,17.0
691,49.0,13.0
692,54.0,27.0
693,54.0,10.0
694,49.0,20.0
695,63.0,17.0
696,61.0,29.0
697,41.0,18.0
698,51.0,21.0
699,46.0,17.0
700,41.0,18.0
701,53.0,25.0
702,39.0,15.0
703,51.0,15.0
704,42.0,15.0
705,50.0,12.0
706,56.0,23.0
707,55.0,16.0
708,51.0,17.0
709,48.0,19.0
710,45.0,28.0
711,47.0,17.0
712,62.0,11.0
713,51.0,19.0
714,50.0,18.0
715,62.0,14.0
716,48.0,19.0
717,51.0,16.0
718,44.0,18.0
719,50.0,21.0
720,45.0,21.0
721,52.0,15.0
722,53.0,18.0
723,44.0,24.0
724,58.0,29.0
725,54.0,14.0
726,49.0,22.0
727,48.0,20.0
728,56.0,21.0
729,45.0,22.0
730,46.0,21.0
731,47.0,18.0
732,48.0,20.0
733,50.0,29.0
734,51.0,24.0
735,53.0,15.0
736,57.0,17.0
737,45.0,18.0
738,51.0,15.0
739,51.0,21.0
740,50.0,14.0
741,33.0,13.0
742,48.0,18.0
743,41.0,22.0
744,47.0,14.0
745,47.0,23.0
746,71.0,19.0
747,46.0,21.0
748,47.0,17.0
749,44.0,11.0
750,50.0,18.0
751,58.0,21.0
752,54.0,16.0
753,47.0,13.0
754,43.0,15.0
755,41.0,18.0
756,46.0,25.0
757,54.0,24.0
758,47.0,21.0
759,60.0,16.0
760,43.0,25.0
761,56.0,25.0
762,45.0,22.0
763,38.0,21.0
764,38.0,18.0
765,44.0,17.0
766,49.0,16.0
767,58.0,19.0
768,49.0,16.0
769,43.0,22.0
770,49.0,25.0
771,49.0,17.0
772,48.0,23.0
773,61.0,19.0
774,60.0,22.0
775,38.0,21.0
776,51.0,21.0
777,53.0,14.0
778,56.0,23.0
779,59.0,27.0
780,49.0,20.0
781,43.0,17.0
782,43.0,19.0
783,52.0,10.0
784,50.0,17.0
785,43.0,19.0
786,38.0,15.0
787,53.0,11.0
788,46.0,27.0
789,49.0,19.0
790,58.0,20.0
791,47.0,16.0
792,58.0,21.0
793,61.0,15.0
794,39.0,17.0
795,47.0,13.0
796,55.0,17.0
797,44.0,19.0
798,44.0,19.0
799,52.0,16.0
800,46.0,14.0
801,57.0,21.0
802,43.0,19.0
803,41.0,19.0
804,41.0,14.0
805,46.0,23.0
806,51.0,18.0
807,49.0,27.0
808,41.0,26.0
809,45.0,24.0
810,53.0,24.0
811,50.0,17.0
812,48.0,20.0
813,35.0,13.0
814,61.0,21.0
815,50.0,15.0
816,48.0,11.0
817,37.0,19.0
818,45.0,15.0
819,49.0,20.0
820,50.0,16.0
821,50.0,19.0
822,45.0,15.0
823,56.0,15.0
824,43.0,26.0
825,49.0,25.0
826,39.0,18.0
827,42.0,19.0
828,52.0,20.0
829,46.0,18.0
830,58.0,15.0
831,38.0,16.0
832,38.0,21.0
833,63.0,19.0
834,41.0,12.0
835,55.0,12.0
836,48.0,20.0
837,63.0,10.0
838,43.0,18.0
839,50.0,10.0
840,51.0,25.0
841,39.0,16.0
842,43.0,19.0
843,41.0,19.0
844,46.0,13.0
845,54.0,26.0
846,47.0,18.0
847,48.0,25.0
848,62.0,18.0
849,54.0,12.0
850,48.0,14.0
851,47.0,13.0
852,47.0,17.0
853,44.0,16.0
854,48.0,24.0
855,39.0,19.0
856,44.0,19.0
857,41.0,25.0
858,46.0,18.0
859,48.0,27.0
860,37.0,18.0
861,61.0,14.0
862,47.0,22.0
863,47.0,12.0
864,55.0,24.0
865,48.0,16.0
866,45.0,21.0
867,45.0,18.0
868,49.0,15.0
869,50.0,15.0
870,60.0,22.0
871,50.0,24.0
872,52.0,24.0
873,50.0,25.0
874,52.0,20.0
875,44.0,13.0
876,44.0,14.0
877,52.0,21.0
878,39.0,14.0
879,55.0,17.0
880,45.0,17.0
881,56.0,27.0
882,59.0,15.0
883,39.0,20.0
884,49.0,16.0
885,50.0,18.0
886,57.0,20.0
887,47.0,25.0
888,47.0,20.0
889,50.0,22.0
890,47.0,18.0
891,53.0,32.0
892,48.0,18.0
893,52.0,12.0
894,62.0,19.0
895,63.0,17.0
896,42.0,18.0
897,55.0,20.0
898,56.0,19.0
899,45.0,21.0
900,46.0,23.0
901,46.0,20.0
902,56.0,21.0
903,47.0,26.0
904,47.0,21.0
905,49.0,17.0
906,41.0,17.0
907,53.0,18.0
908,58.0,18.0
909,61.0,11.0
910,48.0,19.0
911,55.0,25.0
912,51.0,29.0
913,35.0,28.0
914,39.0,11.0
915,48.0,16.0
916,55.0,18.0
917,55.0,17.0
918,58.0,17.0
919,41.0,17.0
920,54.0,16.0
921,52.0,8.0
922,49.0,27.0
923,43.0,15.0
924,59.0,18.0
925,38.0,19.0
926,49.0,25.0
927,50.0,18.0
928,51.0,28.0
929,42.0,19.0
930,46.0,23.0
931,52.0,22.0
932,37.0,23.0
933,45.0,23.0
934,47.0,13.0
935,43.0,23.0
936,40.0,14.0
937,47.0,17.0
938,52.0,17.0
939,54.0,24.0
940,52.0,20.0
941,49.0,17.0
942,54.0,18.0
943,48.0,14.0
944,49.0,20.0
945,41.0,21.0
946,54.0,23.0
947,52.0,26.0
948,43.0,14.0
949,60.0,17.0
950,56.0,23.0
951,45.0,17.0
952,58.0,19.0
953,31.0,14.0
954,47.0,27.0
955,44.0,18.0
956,47.0,25.0
957,48.0,12.0
958,50.0,21.0
959,47.0,17.0
960,57.0,21.0
961,51.0,19.0
962,43.0,16.0
963,65.0,12.0
964,43.0,10.0
965,43.0,19.0
966,44.0,21.0
967,48.0,14.0
968,43.0,26.0
969,55.0,17.0
970,32.0,21.0
971,51.0,29.0
972,47.0,23.0
973,48.0,13.0
974,47.0,23.0
975,46.0,18.0
976,36.0,23.0
977,40.0,29.0
978,40.0,14.0
979,41.0,15.0
980,47.0,18.0
981,50.0,13.0
982,33.0,13.0
983,38.0,15.0
984,42.0,23.0
985,38.0,21.0
986,29.0,18.0
987,45.0,28.0
988,42.0,18.0
989,53.0,15.0
990,39.0,13.0
991,36.0,17.0
992,62.0,23.0
993,40.0,15.0
994,51.0,15.0
995,39.0,11.0
996,61.0,14.0
997,38.0,20.0
998,43.0,25.0
999,38.0,12.0
