,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
18,20.22,149.58,5.46,39.98,22.18,21.02,23.1,85.02,53.05,74.36,61.2,74.72,237.97,96.31,75.4
19,55.1,151.12,34.56,121.47,22.14,52.03,58.28,88.21,132.26,84.36,80.27,85.15,240.47,94.06,85.3
20,30.25,150.13,2.11,117.73,53.59,29.34,32.68,68.79,129.79,63.1,57.8,63.57,211.15,75.54,63.89
21,17.83,149.1,-25.14,90.09,30.38,22.08,23.46,170.48,121.2,144.31,94.9,144.79,227.5,197.02,146.51
22,101.77,152.09,78.61,194.59,23.85,94.7,105.78,112.53,205.53,114.23,112.74,115.49,222.34,114.54,115.17
23,86.39,238.47,60.97,176.83,97.02,80.79,90.68,114.46,189.98,112.69,101.55,113.79,153.9,119.53,113.75
24,47.57,328.23,17.94,67.77,83.2,49.93,54.72,213.01,99.53,185.72,128.08,186.59,236.31,241.75,188.33
25,62.66,304.68,36.75,124.93,52.39,60.66,67.44,139.74,143.59,128.53,103.45,129.44,213.99,153.11,130.07
26,40.76,470.12,12.68,58.92,62.51,43.35,47.41,197.93,88.9,171.85,117.36,172.62,221.64,225.21,174.29
27,180.1,260.53,126.94,377.6,45.6,168.35,189.3,246.28,404.4,241.77,211.81,244.13,286.04,257.31,244.07
28,79.2,239.07,51.28,168.29,172.36,74.81,84.31,136.16,184.69,129.17,108.9,130.32,190.0,146.09,130.63
29,76.53,238.95,47.76,166.82,76.92,72.75,81.7,140.0,181.08,131.78,109.02,132.96,188.25,151.08,133.44
30,12.56,190.84,-26.73,91.04,74.79,16.08,17.09,134.56,113.73,113.53,71.17,113.99,134.58,156.2,115.55
31,24.5,191.03,5.55,40.81,17.47,26.3,28.66,123.1,59.02,106.6,72.48,107.18,135.87,140.59,108.39
32,24.57,191.03,5.57,40.83,27.68,26.39,28.78,123.75,59.13,107.16,72.77,107.73,135.32,141.33,108.95
33,25.18,183.74,6.01,41.28,27.8,26.97,29.45,125.74,59.84,108.91,73.9,109.5,135.13,143.59,110.74
34,25.09,183.73,5.46,40.75,28.42,27.03,29.47,129.51,59.93,112.02,75.39,112.62,134.79,148.03,113.9
35,25.1,183.72,5.52,40.8,28.5,27.03,29.45,128.83,59.89,111.44,75.11,112.04,134.84,147.22,113.31
36,18.44,190.93,0.96,20.62,28.5,21.12,22.8,129.09,40.55,110.26,71.88,110.78,134.92,148.72,112.17
37,24.15,191.01,5.79,34.2,22.51,26.19,28.52,128.88,53.43,111.28,74.65,111.88,134.66,147.45,113.16
38,18.66,190.94,1.59,22.5,27.65,21.13,22.88,124.34,41.57,106.39,70.02,106.91,135.34,143.08,108.23
39,18.31,190.92,2.0,13.81,22.48,21.11,22.81,132.84,34.27,113.32,73.49,113.85,136.18,153.15,115.3
40,18.49,158.93,2.66,15.06,22.54,21.11,22.79,127.9,34.69,109.28,71.43,109.8,134.93,147.31,111.17
41,24.9,154.75,8.18,40.33,22.49,26.2,28.57,109.77,56.29,95.66,66.81,96.22,131.85,124.84,97.24
42,18.53,154.57,2.82,15.22,27.47,21.12,22.78,126.73,34.33,108.32,71.09,108.85,137.83,145.91,110.21
43,24.31,154.69,8.54,26.46,22.48,26.19,28.54,125.41,44.76,108.47,73.33,109.06,135.41,143.34,110.3
44,18.51,154.58,5.32,5.36,27.63,21.12,22.79,127.17,24.27,108.69,71.12,109.21,135.24,146.44,110.58
45,20.27,457.58,7.45,7.51,22.5,22.65,24.52,126.33,26.06,108.37,71.58,108.91,134.1,145.15,110.23
46,18.87,229.93,-0.43,-0.44,24.04,23.22,24.8,176.12,26.6,149.09,92.7,149.74,149.73,204.0,151.75
47,17.03,229.93,-0.83,-0.83,25.06,21.07,22.49,162.35,24.14,137.36,85.34,137.95,139.18,188.12,139.81
48,18.0,234.07,-13.8,-14.04,22.76,26.0,27.15,272.9,29.48,228.67,142.31,229.54,299.86,318.11,232.85
49,13.81,230.56,-0.59,-0.59,28.74,17.06,18.22,131.01,19.55,110.86,72.01,111.34,161.37,151.79,112.84
50,12.02,199.9,-2.68,-2.71,18.42,15.48,16.46,131.41,17.73,110.81,71.33,111.27,162.03,152.58,112.81
51,12.47,158.24,0.69,0.69,16.83,-67.22,16.13,108.64,17.27,92.15,62.11,92.56,163.4,125.7,93.78
52,12.47,140.34,0.69,0.69,16.2,-67.22,16.13,108.64,17.27,92.15,60.44,92.56,136.98,125.7,93.78
53,12.46,140.34,0.69,0.69,16.2,-67.22,16.26,108.64,17.15,92.11,60.44,92.55,136.94,125.71,93.74
54,19.26,147.53,8.45,8.52,16.2,-61.13,23.09,109.27,24.25,94.08,64.15,94.6,136.77,125.25,95.67
55,14.73,147.45,3.28,3.3,22.38,17.09,18.54,108.85,19.52,92.77,61.67,93.24,136.89,125.56,94.39
56,8.5,156.53,-3.83,-3.86,18.27,11.51,12.29,108.28,13.03,90.97,58.28,91.36,136.92,125.98,92.62
57,5.23,140.19,-10.03,-10.12,12.6,9.28,9.69,127.25,10.35,105.9,64.35,106.3,133.53,148.9,107.86
58,5.13,133.02,-10.04,-10.13,10.53,9.17,9.59,126.52,10.23,105.28,64.0,105.69,133.43,148.07,107.24
59,3.81,133.0,-10.06,-10.12,10.41,7.55,7.84,114.63,8.4,95.21,58.23,95.57,131.63,134.3,96.99
60,11.7,108.18,-2.47,-2.48,8.67,15.04,16.13,126.66,17.06,106.78,67.38,107.26,133.72,147.06,108.7
61,12.34,108.23,0.18,0.19,16.34,15.06,16.24,111.53,17.14,94.47,61.24,94.91,131.52,129.13,96.14
62,3.15,106.38,-10.04,-10.12,16.23,6.74,6.92,108.07,7.42,89.62,55.05,89.95,130.54,126.71,91.31
63,8.76,173.98,-3.74,-3.76,7.79,11.8,12.61,109.99,13.37,92.42,58.74,92.82,131.09,127.97,94.09
64,11.26,111.07,-0.89,-0.9,12.91,-56.28,15.11,110.23,15.97,93.16,60.12,93.59,131.24,127.79,94.82
65,16.98,174.45,16.07,16.11,15.19,-54.17,17.98,27.62,18.73,26.4,27.84,26.69,119.67,29.43,26.73
66,13.53,148.33,1.68,1.69,16.66,-54.25,17.24,110.44,18.62,93.8,61.38,94.29,131.44,127.65,95.46
67,6.9,144.96,-13.86,-14.03,17.25,12.39,12.72,173.46,14.44,144.23,85.17,144.85,144.72,203.08,146.94
68,6.81,145.04,-13.9,-14.06,14.08,12.31,12.67,173.5,14.39,144.25,85.15,144.86,144.73,203.14,146.96
69,8.02,154.18,-13.93,-14.06,14.0,13.79,14.18,184.28,16.03,153.37,90.82,154.02,153.9,215.63,156.25
70,9.96,170.0,-14.04,-14.15,15.58,16.21,16.73,202.9,18.79,169.11,100.6,169.85,169.72,237.24,172.27
71,9.64,170.07,-14.41,-14.53,18.18,15.93,16.43,203.06,18.48,169.17,100.51,169.91,169.76,237.47,172.33
72,5.56,107.28,-10.11,-10.13,17.91,9.68,10.0,132.03,11.34,109.83,67.38,110.31,148.12,154.51,111.89
73,10.57,104.87,-3.77,-3.78,10.97,14.02,14.84,126.93,16.26,106.72,67.86,107.22,148.92,147.61,108.66
74,11.27,183.55,-0.89,-0.9,15.31,14.05,14.97,110.23,16.27,93.13,61.01,93.59,143.12,127.81,94.8
75,-0.46,238.66,-8.73,-8.77,15.19,1.93,1.77,65.75,2.36,54.0,35.12,54.18,121.35,77.54,55.04
76,-1.59,238.55,-13.45,-13.56,2.54,1.89,1.54,92.54,2.3,75.78,46.74,76.05,138.92,109.33,77.27
77,-1.17,238.6,-11.61,-11.73,2.75,1.9,1.42,81.09,2.38,66.38,41.31,66.68,126.59,95.8,67.74
78,0.3,297.65,-5.55,-5.55,2.64,1.96,1.81,47.07,2.42,38.75,28.37,38.93,135.04,55.42,39.53
79,0.3,330.06,-5.54,-5.54,2.39,1.96,1.82,47.06,2.42,38.74,28.54,38.92,137.74,55.42,39.52
80,3.51,265.37,-2.43,-2.44,2.4,5.0,5.17,51.43,5.91,43.03,32.18,43.27,140.59,59.98,43.86
81,-0.36,238.63,-8.26,-8.28,5.51,1.93,1.64,62.46,2.41,51.25,33.77,51.49,123.91,73.69,52.29
82,-0.49,323.22,-8.84,-8.86,2.51,1.93,1.61,65.78,2.42,53.95,35.11,54.2,124.32,77.63,55.05
83,-0.53,238.64,-8.9,-8.94,2.53,1.93,1.56,65.82,2.36,53.96,35.11,54.21,124.33,77.69,55.06
84,1.74,190.68,-9.68,-9.77,2.52,4.94,4.69,92.45,5.85,76.35,48.53,76.72,142.28,108.68,77.86
85,1.74,190.68,-9.68,-9.77,5.8,4.94,4.69,92.45,5.85,76.35,48.53,76.72,142.28,108.68,77.86
86,1.3,190.61,-13.94,-14.07,5.8,5.63,5.19,121.81,6.66,100.39,60.89,100.88,146.83,143.38,102.41
87,79.21,218.26,81.27,81.86,6.76,73.31,82.86,88.31,86.68,90.12,85.64,91.29,131.46,89.31,90.96
88,557.36,671.42,574.31,579.6,75.22,514.59,583.7,620.58,611.18,634.02,585.45,642.23,646.36,628.17,639.91
89,95.53,224.56,98.86,99.77,528.67,88.08,100.28,106.93,105.32,109.24,107.79,110.55,225.55,108.23,110.25
90,97.11,217.95,99.96,100.78,90.5,89.75,101.81,108.45,106.81,110.49,109.19,111.92,226.27,109.87,111.61
91,60.44,235.52,61.56,62.06,92.21,55.99,63.46,72.63,66.7,73.04,69.19,73.89,128.42,74.5,73.77
92,25.01,234.13,4.95,4.98,57.44,29.15,31.22,190.22,34.41,161.78,108.67,162.79,260.08,219.72,164.79
93,38.11,191.77,38.13,38.41,31.19,35.43,40.15,51.5,42.3,50.8,47.54,51.36,105.85,53.65,51.35
94,47.12,192.01,48.46,48.76,36.36,43.46,49.3,52.57,51.73,53.71,52.61,54.4,105.62,53.26,54.25
95,57.34,264.88,58.78,59.14,44.55,53.02,59.92,63.64,62.81,65.09,62.5,65.86,104.35,64.55,65.68
96,882.25,1012.5,904.36,909.97,54.46,815.72,921.96,979.23,967.23,1000.44,923.81,1013.39,1019.88,993.12,1010.62
97,2108.07,2419.29,2160.9,2174.31,836.93,1946.87,2202.95,2339.79,2313.31,2388.4,2205.15,2419.29,2434.77,2375.04,2412.68
98,2164.63,2931.76,2218.88,2232.65,1997.61,1999.11,2262.06,2402.57,2375.38,2452.49,2264.32,2482.03,2500.1,2438.77,2474.98
99,495.58,563.82,504.93,508.0,2051.21,458.92,516.27,548.84,542.11,560.21,518.47,566.91,588.87,557.13,565.36
100,125.4,220.7,127.36,128.02,470.28,116.54,130.36,138.44,136.61,141.31,136.15,143.14,231.55,140.53,142.75
101,51.72,221.23,30.41,30.6,119.28,54.41,59.62,232.32,64.17,202.32,142.26,203.71,299.49,264.44,205.8
102,167.01,186.85,145.75,265.84,57.12,154.67,173.61,184.57,278.26,188.39,176.83,190.64,240.04,187.17,190.12
103,26.26,191.34,-6.82,48.49,158.49,26.24,29.05,60.95,59.62,72.11,35.36,72.65,128.0,90.37,73.26
104,1.31,435.6,-87.72,-69.06,27.31,21.55,19.49,524.45,25.35,447.53,247.82,449.51,621.24,641.48,456.52
105,10.28,210.35,-33.88,-14.2,26.49,16.7,17.21,185.59,19.88,171.02,88.2,171.89,267.21,240.23,174.35
106,14.91,210.28,10.61,10.62,18.68,15.14,16.75,52.35,17.87,46.35,37.31,46.68,123.42,58.99,47.11
107,13.19,221.34,3.61,3.62,15.84,15.09,16.34,92.07,17.85,78.59,59.08,79.06,219.32,106.13,80.02
108,10.53,210.33,-7.25,-7.27,16.1,15.0,15.76,153.93,17.87,128.81,84.12,129.49,228.0,179.53,131.28
109,9.46,210.34,-11.57,-11.63,16.52,14.95,15.48,178.05,17.83,148.4,94.76,149.15,245.48,208.17,151.27
110,9.76,210.34,-10.42,-10.44,16.68,14.96,15.58,171.98,17.89,143.48,91.41,144.21,230.54,200.95,146.26
111,10.03,188.84,-10.13,-10.15,16.63,15.21,15.85,171.99,18.15,143.56,91.58,144.29,230.55,200.94,146.34
112,15.42,185.18,-10.77,-10.86,16.89,22.0,23.05,225.58,26.12,188.79,119.33,189.78,271.23,263.14,192.43
113,14.9,179.72,-10.19,-10.21,24.25,21.21,22.44,217.23,25.38,181.77,113.41,182.78,237.4,253.47,185.27
114,24.94,210.24,22.02,22.04,23.34,24.15,26.94,54.31,28.44,50.15,43.32,50.6,124.41,59.45,50.85
115,35.47,210.16,36.1,36.21,25.03,32.92,37.03,39.32,38.73,40.21,41.57,40.69,109.54,39.84,40.58
116,41.34,210.18,42.24,42.32,33.88,38.31,43.24,46.01,45.23,47.04,48.31,47.6,124.01,46.58,47.52
117,21.41,164.12,0.41,0.41,39.44,26.1,28.11,192.84,31.01,163.16,101.9,164.13,164.11,223.51,166.21
118,17.88,143.45,-0.64,-0.65,28.11,22.08,23.74,168.78,26.25,142.61,88.73,143.46,143.42,195.78,145.28
119,72.05,81.76,73.63,73.78,23.82,66.77,75.29,80.26,78.76,81.85,75.67,82.83,83.46,81.32,82.6
120,139.34,158.27,142.7,143.27,68.58,129.11,145.91,155.41,152.63,158.61,147.01,160.51,167.37,157.45,160.08
121,67.69,76.5,78.23,69.45,132.76,83.17,70.73,84.39,73.99,76.89,80.49,77.81,83.98,76.25,77.6
122,72.48,81.83,82.74,74.06,64.64,87.87,75.57,89.15,78.82,81.76,84.93,82.73,83.34,81.15,82.51
123,30.27,409.72,35.64,26.72,69.38,49.64,32.91,78.19,34.82,63.52,68.14,64.1,233.1,75.87,64.45
124,1.92,397.85,-11.03,-6.02,30.42,-0.81,4.11,59.71,4.89,53.6,30.87,53.87,124.63,76.02,54.66
125,14.27,751.05,3.09,8.13,4.69,10.21,16.66,61.93,17.97,58.18,38.1,58.57,124.05,76.29,59.17
126,85.32,744.01,-18.91,-14.06,15.96,103.56,115.9,883.2,129.47,748.66,467.15,752.9,908.06,1031.49,762.7
127,5.5,177.91,-10.03,-10.1,117.64,9.63,9.87,128.82,11.59,107.07,64.16,107.61,118.84,150.87,109.15
128,11.77,178.04,-2.21,-2.22,10.84,15.04,16.07,125.04,17.99,105.34,65.76,105.94,118.64,145.25,107.32
129,11.98,178.06,-1.34,-1.35,16.32,15.05,16.12,120.13,17.98,101.36,63.88,101.93,119.55,139.42,103.25
130,16.81,178.27,11.93,12.01,16.29,17.13,19.01,60.5,20.35,53.42,41.74,53.82,124.61,68.21,54.29
131,22.46,178.39,18.06,18.23,17.95,22.24,24.86,64.52,26.46,57.98,46.25,58.44,124.13,71.89,58.87
132,24.9,178.31,14.63,14.78,23.18,26.21,29.05,114.3,31.33,99.44,68.06,100.13,119.41,130.12,101.15
133,30.42,178.5,27.14,27.42,27.65,29.35,33.12,67.68,35.06,62.35,51.04,62.9,113.15,74.09,63.23
134,30.97,178.57,29.7,29.97,30.53,29.31,33.06,51.53,34.83,49.18,45.31,49.68,125.2,54.94,49.79
135,19.7,224.01,6.85,6.93,30.37,22.14,24.16,126.93,26.41,108.64,70.61,109.32,118.79,146.0,110.59
136,22.24,167.73,17.35,17.58,23.58,22.22,24.74,68.18,26.43,60.91,47.64,61.38,123.82,76.25,61.86
137,16.67,167.68,11.29,11.43,23.2,17.15,18.99,64.77,20.56,56.89,42.57,57.29,109.15,73.25,57.85
138,21.14,224.0,12.73,12.89,18.01,22.2,24.5,94.58,26.69,82.39,57.55,82.95,113.25,107.54,83.8
139,22.94,223.98,18.65,18.88,23.4,22.67,25.46,65.65,27.28,59.04,46.16,59.51,108.68,73.09,59.96
140,24.26,166.83,21.61,21.85,23.66,23.43,26.41,54.51,28.12,50.19,42.1,50.63,106.94,59.73,50.91
141,26.97,166.79,23.3,23.59,24.38,26.3,29.54,66.18,31.5,60.34,49.32,60.85,122.04,72.96,61.23
142,30.4,155.01,27.29,27.65,27.38,29.35,33.04,66.63,35.13,61.43,46.1,61.98,119.81,72.84,62.31
143,30.4,155.01,27.29,27.65,30.5,29.35,33.04,66.63,35.13,61.43,46.1,61.98,119.81,72.84,62.31
144,30.4,155.01,27.29,27.65,30.5,29.35,33.04,66.63,35.13,61.43,46.1,61.98,119.81,72.84,62.31
145,13.47,117.38,-1.93,-1.96,30.5,17.05,18.12,148.79,20.66,116.71,72.15,117.39,117.35,160.68,118.95
146,9.23,199.15,-19.68,-19.98,18.47,16.89,17.11,248.85,21.01,198.07,116.96,199.12,198.91,279.41,202.06
147,20.82,250.7,-13.78,-14.03,19.1,29.43,30.71,307.99,35.86,249.19,150.85,250.58,250.4,346.94,254.09
148,12.17,142.45,-7.39,-7.49,32.35,17.0,17.8,156.61,20.75,141.61,85.87,142.4,142.32,197.02,144.39
149,10.8,123.92,-6.27,-6.34,18.67,15.0,15.73,135.51,18.6,123.92,75.81,124.66,133.81,172.35,126.37
150,10.07,142.81,-9.95,-10.07,16.45,15.15,15.73,157.65,18.95,141.97,85.25,142.82,142.69,198.57,144.81
151,7.71,148.74,-13.78,-13.99,16.79,13.35,13.6,177.87,16.85,147.86,87.68,148.73,148.57,208.16,150.87
152,6.52,139.26,-13.74,-13.98,15.02,11.88,12.02,166.75,15.06,138.46,81.8,139.26,139.11,195.29,141.28
153,3.78,117.35,-13.72,-13.96,13.42,8.51,8.39,141.06,10.88,116.72,68.26,117.39,117.25,165.53,119.12
154,5.82,109.42,-9.94,-10.07,9.78,9.92,10.15,130.88,12.56,108.8,64.57,109.44,109.33,153.15,111.0
155,5.37,105.95,-9.95,-10.06,11.15,9.37,9.57,126.79,11.9,105.35,62.43,105.97,105.85,148.4,107.5
156,-1.57,142.39,-24.07,-24.63,10.57,4.8,4.1,172.67,6.95,141.6,80.43,142.4,142.17,203.71,144.64
157,3.76,117.37,-13.7,-14.0,6.38,8.41,8.41,140.97,10.93,116.71,68.28,117.38,117.25,165.4,119.12
158,4.94,126.69,-13.67,-13.93,9.73,9.84,9.97,151.91,12.72,125.96,74.02,126.69,126.56,178.06,128.54
159,19.45,111.53,6.13,6.24,11.26,22.14,23.85,129.78,26.66,110.81,71.21,111.54,111.56,149.36,112.86
160,13.8,111.34,-0.58,-0.59,23.57,17.06,18.23,131.01,20.9,110.64,68.84,111.34,111.31,151.82,112.78
161,10.03,142.82,-9.84,-9.98,18.43,14.97,15.67,169.99,19.3,142.08,85.24,142.81,142.7,198.27,144.84
162,103.65,116.95,105.93,107.44,16.65,97.82,107.66,114.68,112.63,115.87,107.87,117.05,117.82,116.74,116.74
163,23.95,113.98,11.25,11.42,100.3,26.2,28.37,131.49,31.62,113.27,74.37,113.94,114.0,150.5,115.24
164,23.85,115.49,10.89,11.05,27.72,26.21,28.34,133.36,31.61,114.78,75.22,115.47,115.52,152.72,116.8
165,24.28,106.83,12.76,12.96,27.74,26.21,28.43,122.73,31.5,106.14,70.43,106.77,106.86,140.12,107.96
166,24.18,108.48,12.37,12.58,27.65,26.21,28.41,124.77,31.5,107.8,71.35,108.45,108.52,142.54,109.65
167,24.18,108.03,12.39,12.58,27.67,26.22,28.37,124.28,31.45,107.39,71.14,108.03,108.1,141.97,109.23
168,18.09,139.2,0.27,0.27,27.68,22.09,23.5,163.57,27.2,138.45,86.4,139.2,139.18,189.31,141.02
169,19.62,108.38,6.84,6.94,23.8,22.15,23.82,125.97,26.81,107.8,69.52,108.41,108.45,144.77,109.72
170,19.69,106.74,7.17,7.28,23.56,22.15,23.82,123.97,26.77,106.16,68.61,106.77,106.81,142.4,108.05
171,24.53,110.58,12.39,12.57,23.54,26.52,28.74,127.09,31.88,109.64,72.49,110.54,110.61,140.27,111.73
172,38.86,112.35,29.42,29.87,41.1,39.35,43.18,105.7,46.63,111.07,79.2,112.06,112.31,145.18,112.97
173,37.27,115.48,36.1,36.69,36.82,35.63,39.52,38.85,41.56,55.85,47.12,56.42,56.72,61.86,56.52
174,21.96,108.77,9.53,9.67,25.62,24.18,26.12,106.27,29.27,108.02,70.6,108.68,108.74,143.99,109.94
175,21.94,108.76,9.47,9.62,25.61,24.18,26.06,125.67,29.2,108.01,70.58,108.66,108.72,144.02,109.94
176,10.18,117.35,-5.89,-5.98,15.37,14.0,14.73,139.28,17.92,116.76,70.78,117.39,117.32,162.14,119.04
177,21.88,110.07,9.18,9.32,25.62,24.17,26.05,127.29,29.22,109.33,71.32,109.99,110.04,145.95,111.29
178,26.92,113.9,14.65,14.87,30.42,28.82,31.26,130.55,34.59,113.07,75.56,113.78,113.88,148.89,115.04
179,21.88,110.04,9.18,9.32,25.64,24.18,26.07,127.3,29.23,109.33,71.34,109.99,110.05,145.96,111.3
180,10.33,143.98,-9.83,-9.99,16.92,15.26,15.94,171.41,19.82,143.25,85.96,144.01,143.89,199.96,146.07
181,9.12,139.05,-10.5,-10.69,15.54,13.95,14.53,165.71,18.27,138.31,82.63,139.04,138.92,193.46,141.05
182,3.49,114.85,-13.51,-13.76,9.14,7.88,7.99,137.92,11.02,114.26,66.6,114.84,114.7,161.74,116.58
183,9.64,139.0,-9.85,-10.0,15.99,14.4,15.05,165.51,18.82,138.25,82.8,139.0,138.88,193.12,140.99
184,24.17,138.88,7.43,7.54,29.24,27.47,29.44,161.68,33.37,138.08,88.67,138.89,138.93,186.04,140.6
185,17.67,142.58,-0.85,-0.86,23.5,21.77,23.1,167.78,27.24,141.76,88.11,142.58,142.54,194.26,144.47
186,12.52,113.68,-2.54,-2.58,17.3,15.95,16.86,134.17,20.15,113.03,69.61,113.68,113.63,155.63,115.22
187,2.19,142.69,-19.25,-19.64,9.39,7.84,7.8,171.68,11.76,141.85,81.87,142.62,142.43,201.57,144.79
188,2.34,139.47,-18.6,-18.98,9.38,7.85,7.82,167.76,11.69,138.64,80.1,139.38,139.19,196.93,141.52
189,7.05,119.03,-9.86,-10.0,12.62,11.27,11.65,142.03,15.02,118.39,70.42,119.03,118.92,165.85,120.76
190,27.13,114.25,14.74,14.95,30.69,29.1,31.41,131.13,34.83,113.54,75.95,114.27,114.37,149.47,115.53
191,44.2,118.2,34.56,35.12,46.45,44.56,48.62,131.39,52.29,117.32,85.17,118.13,118.43,146.76,119.15
192,21.91,108.18,9.44,9.59,25.61,24.18,25.95,125.18,29.16,107.53,70.34,108.2,108.26,143.4,109.47
193,3.84,107.67,-11.87,-12.11,9.12,7.91,8.09,129.07,11.14,107.1,62.7,107.68,107.55,151.15,109.28
194,3.63,112.06,-12.78,-13.02,9.16,7.91,8.07,134.44,11.22,111.46,65.12,112.06,111.93,157.5,113.75
195,6.48,114.9,-9.82,-9.97,11.9,10.59,10.99,137.12,14.26,114.26,67.86,114.89,114.78,160.17,116.55
196,21.48,115.28,7.97,8.09,25.66,24.16,25.9,133.85,29.32,114.6,74.23,115.3,115.34,153.66,116.68
197,10.25,114.96,-5.36,-5.44,15.36,14.01,14.53,136.23,17.92,114.32,69.43,114.95,114.87,158.46,116.51
198,25.12,114.88,12.31,12.51,28.99,27.45,29.35,134.45,32.85,114.33,75.54,114.93,115.0,152.12,116.23
199,12.71,115.03,-2.49,-2.53,17.62,16.23,16.99,138.0,20.4,114.5,70.5,115.04,114.99,158.22,116.58
200,12.71,115.03,-2.49,-2.53,17.62,16.24,16.99,138.0,20.4,114.5,70.5,115.04,114.99,158.22,116.57
201,100.85,114.14,103.38,104.96,97.89,95.46,104.96,112.13,109.28,112.98,105.91,114.03,114.87,113.82,113.82
202,96.07,115.47,97.84,99.34,93.57,90.99,100.43,114.57,104.72,114.04,104.57,115.07,115.76,117.39,114.96
203,29.46,111.62,18.17,18.47,32.71,31.16,33.6,129.01,37.09,110.94,75.36,111.55,111.66,145.06,112.71
204,27.84,111.56,16.19,16.44,31.23,29.72,31.94,129.4,35.41,110.89,74.66,111.5,111.59,145.79,112.69
205,26.69,109.34,15.16,15.39,30.07,28.58,30.71,126.99,34.11,108.66,72.94,109.25,109.35,143.16,110.45
206,29.53,110.33,18.44,18.72,32.72,31.19,33.6,127.36,37.05,109.59,74.65,110.2,110.33,143.12,111.36
207,96.33,114.57,97.85,99.35,94.08,91.51,100.55,113.36,104.61,112.95,104.39,113.97,114.77,116.1,113.96
208,122.78,138.79,125.47,127.4,119.97,116.64,127.78,135.97,132.77,136.99,129.18,138.28,139.3,138.28,138.15
209,102.34,115.68,104.59,106.29,99.89,97.22,106.51,113.34,110.56,114.08,107.57,115.15,115.9,115.26,115.05
210,12.24,158.34,-9.71,-9.92,19.43,17.6,18.2,191.34,22.82,157.55,94.85,158.29,158.18,220.37,160.54
211,9.68,139.71,-9.81,-9.98,16.06,14.47,14.96,169.03,19.05,138.95,83.17,139.61,139.51,194.85,141.61
212,9.73,140.25,-9.83,-9.99,16.15,14.55,15.04,169.69,19.14,139.51,83.53,140.17,140.07,195.61,142.19
