,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
65,38.94,38.13,44.97,48.56,94.33,66.55,45.17,42.58,40.88,43.27,41.58,42.22,42.36,19.41,63.75
66,42.18,41.35,48.71,52.48,106.24,49.1,48.88,46.31,44.28,46.87,43.19,45.73,43.79,20.03,67.49
67,44.35,43.48,51.21,55.2,114.67,51.62,51.39,48.8,46.61,49.28,44.64,48.08,47.39,20.4,70.12
68,44.35,43.52,51.21,54.32,99.73,51.62,51.39,48.26,46.51,49.32,48.31,48.08,49.87,24.62,70.12
69,45.18,44.28,52.07,57.11,133.13,52.4,52.26,50.34,47.76,50.1,50.84,49.02,49.87,16.51,70.94
70,41.39,40.62,47.79,51.08,96.67,48.14,47.96,45.13,43.37,46.03,50.84,44.92,50.76,21.61,66.66
71,41.43,40.65,47.78,46.11,70.04,48.17,47.95,44.51,43.27,46.02,51.7,44.91,46.55,32.28,66.65
72,40.9,40.13,47.18,45.55,69.09,47.56,47.3,44.02,42.81,45.39,47.45,44.34,46.54,32.1,66.03
73,40.39,39.6,46.59,45.08,69.25,46.97,46.76,43.46,42.32,44.83,47.44,43.74,45.9,31.52,65.48
74,41.61,40.83,47.83,46.65,72.12,48.21,48.0,44.91,43.73,46.1,46.8,45.11,45.38,32.27,86.11
75,42.62,41.78,48.99,47.57,72.0,49.34,49.16,46.03,45.01,47.17,46.22,46.25,46.71,34.15,87.19
76,57.28,42.09,74.49,77.88,142.25,74.96,74.76,74.42,68.78,71.54,47.52,77.02,47.84,39.93,144.62
77,71.23,51.27,92.78,110.1,258.73,93.03,93.11,102.63,87.47,89.24,48.67,100.61,72.61,23.53,155.62
78,71.23,51.27,92.78,110.1,258.73,93.03,93.11,102.63,87.47,89.24,73.95,100.61,90.84,23.53,155.62
79,79.65,78.33,91.03,92.53,136.19,91.52,91.28,87.26,83.85,87.81,92.19,87.1,90.84,59.68,153.11
80,76.46,75.19,87.46,91.17,173.6,87.93,87.78,84.72,80.41,84.37,92.19,83.47,89.13,44.41,106.39
81,54.53,44.14,68.52,70.3,113.12,68.95,68.71,66.92,62.96,65.99,90.45,69.31,85.56,41.33,87.37
82,23.9,42.43,50.07,27.8,46.05,50.43,50.2,46.18,45.78,28.66,86.91,47.33,66.97,42.49,68.72
83,23.75,42.5,49.62,27.11,44.38,49.98,49.76,45.82,45.55,28.23,68.09,46.93,48.85,42.9,68.32
84,25.19,43.92,51.18,28.66,46.09,51.55,51.32,47.38,47.25,29.77,49.75,48.45,48.41,44.61,69.71
85,48.12,47.31,55.1,51.86,49.66,55.45,55.25,51.11,50.96,53.15,49.26,52.26,49.98,50.55,73.65
86,53.51,52.68,61.23,57.67,55.18,61.56,61.39,56.84,56.62,59.12,50.81,58.17,54.0,55.82,79.97
87,58.81,57.89,66.98,63.32,61.31,67.28,67.16,62.58,62.7,64.91,54.75,63.93,60.11,61.89,85.76
88,60.0,59.07,68.21,64.41,62.37,68.4,68.33,63.67,63.92,66.22,60.84,65.16,66.18,60.56,86.88
89,77.27,76.23,87.77,82.88,80.32,88.01,87.93,82.08,82.32,85.21,66.61,84.08,67.53,77.92,106.35
90,61.07,60.19,69.6,65.37,62.47,70.11,69.8,64.55,64.36,67.39,67.84,66.32,86.96,60.57,88.69
91,60.63,59.81,68.97,65.08,62.51,69.35,69.16,64.33,64.2,66.78,87.29,65.9,68.66,60.56,87.93
92,60.08,59.28,68.3,64.5,62.14,68.67,68.48,63.76,63.76,66.12,69.23,65.31,68.09,60.27,87.24
93,60.75,59.94,69.18,65.15,62.52,69.56,69.37,64.4,64.21,66.92,67.92,66.04,67.42,60.57,88.13
94,63.73,63.0,72.36,68.14,65.51,72.75,72.63,67.35,67.29,70.18,68.74,69.13,68.23,63.46,73.09
95,60.56,59.94,68.64,64.76,62.44,68.95,68.83,64.07,64.07,66.58,71.96,65.76,71.57,60.56,69.2
96,215.52,213.74,243.81,230.27,222.21,245.13,244.48,227.91,227.78,236.69,68.27,234.07,67.95,215.31,244.7
97,96.88,96.18,109.69,103.29,99.28,110.3,109.99,102.09,101.98,106.39,242.7,105.09,241.36,96.28,109.79
98,96.88,96.18,109.69,103.29,99.28,110.3,109.99,102.09,101.98,106.39,109.19,105.09,108.59,96.28,109.79
99,270.73,269.06,305.08,287.6,276.05,306.22,305.95,285.32,283.85,296.44,109.19,293.53,108.59,267.67,326.04
100,93.28,92.6,105.22,99.08,94.92,105.6,105.5,98.36,97.71,102.23,303.69,101.11,302.86,91.93,125.35
101,85.48,85.04,96.16,90.86,87.42,96.5,96.42,90.15,89.8,93.51,104.74,92.8,104.44,84.77,96.68
102,78.38,77.98,88.01,83.32,80.73,88.25,88.17,82.75,82.67,85.66,95.71,85.18,95.71,78.22,88.33
103,78.09,77.77,87.77,83.25,80.76,88.01,88.01,82.69,82.61,85.35,87.69,84.95,87.69,78.25,88.18
104,63.39,63.13,71.18,67.45,65.36,71.38,71.31,66.99,66.93,69.22,87.45,68.89,87.45,63.39,71.44
105,78.07,77.91,87.74,82.82,79.77,87.98,87.9,82.27,81.86,85.41,70.92,84.84,70.85,77.35,87.98
106,78.32,78.16,87.85,82.84,79.61,88.17,88.09,82.27,81.87,85.67,87.42,84.94,87.34,77.27,88.01
107,78.33,78.09,87.7,82.93,80.1,87.94,87.86,82.45,82.21,85.6,87.53,84.95,87.6,77.68,87.77
108,78.4,78.15,87.94,83.17,80.02,88.27,88.19,82.68,82.12,85.68,87.38,85.11,87.61,77.51,87.94
109,52.08,77.93,87.69,57.0,80.43,88.01,87.85,82.53,82.37,59.26,87.7,84.95,87.78,78.01,87.69
110,34.61,60.51,68.03,38.37,62.51,68.28,68.21,64.08,64.02,40.18,87.37,65.89,87.37,60.63,67.96
111,35.37,61.21,69.0,38.98,62.41,69.38,69.19,64.63,64.18,41.07,67.78,66.65,67.84,60.51,69.19
112,56.28,55.99,63.31,59.82,57.32,63.6,63.42,59.42,58.83,61.51,68.74,61.1,68.81,55.47,63.36
113,55.33,54.99,62.19,60.35,56.99,62.42,62.36,62.62,58.13,60.48,63.08,62.16,63.01,55.05,62.31
114,51.66,51.34,58.0,55.07,53.2,58.27,58.16,54.59,54.32,56.4,62.02,56.08,62.02,51.5,58.21
115,52.12,51.86,58.64,55.57,53.58,58.91,58.8,55.09,54.76,57.02,57.84,56.65,57.84,51.91,58.86
116,50.8,50.49,57.26,54.11,51.96,57.47,57.42,53.59,53.22,55.69,58.42,55.16,58.53,50.28,57.42
117,50.24,49.98,56.58,53.52,51.44,56.84,56.73,53.0,52.68,55.07,57.05,54.55,57.11,49.77,56.73
118,48.89,48.54,55.15,52.12,49.9,55.4,55.36,51.52,51.16,53.69,56.37,53.03,56.42,48.34,55.31
119,48.93,48.58,55.2,52.17,49.95,55.45,55.36,51.61,51.21,53.74,54.95,53.08,54.95,48.38,55.36
120,48.66,48.36,55.1,51.83,49.27,55.3,55.25,51.18,50.63,53.54,55.0,52.78,55.0,47.66,55.55
121,46.1,45.76,52.1,49.19,46.96,52.34,52.29,48.57,48.15,50.67,54.85,50.0,54.74,45.43,52.48
122,47.29,47.0,53.5,50.52,48.03,53.64,53.64,49.83,49.29,51.98,51.91,51.3,51.86,46.46,53.79
123,56.94,56.65,64.35,60.65,57.42,64.53,64.58,59.76,59.06,62.53,53.3,61.64,53.2,55.53,64.88
124,59.76,59.51,67.47,63.64,60.26,67.65,67.72,62.84,61.92,65.56,64.17,64.75,63.94,58.21,68.08
125,57.83,57.59,65.3,61.78,58.69,65.48,65.54,60.94,60.16,63.57,67.22,62.73,67.1,56.7,65.72
126,56.52,56.34,63.75,60.25,57.39,63.93,63.93,59.38,58.85,62.0,65.12,61.18,65.06,55.58,64.16
127,53.41,53.3,60.13,56.88,54.35,60.35,60.3,56.11,55.67,58.42,63.51,57.76,63.46,52.64,60.57
128,54.25,54.19,61.06,57.83,55.2,61.29,61.24,56.98,56.54,59.33,59.91,58.66,59.85,53.46,61.46
129,56.46,56.34,63.55,60.12,57.39,63.73,63.73,59.36,58.78,61.75,60.85,61.05,60.79,55.58,64.14
130,58.13,58.07,65.5,61.78,58.73,65.73,65.68,60.94,60.35,63.7,63.32,62.8,63.26,56.93,66.16
131,58.13,58.07,65.5,61.78,58.73,65.73,65.68,60.94,60.35,63.7,65.26,62.8,65.2,56.93,66.16
132,58.13,58.07,65.5,61.78,58.73,65.73,65.68,60.94,60.35,63.7,65.26,62.8,65.2,56.93,66.16
133,44.46,44.19,50.33,47.44,45.15,50.65,50.51,46.66,46.25,48.77,65.26,48.04,65.2,43.77,50.84
134,44.38,44.06,50.24,47.4,45.2,50.6,50.47,46.57,46.25,48.64,50.15,47.9,49.78,43.87,50.79
135,44.21,43.8,50.24,47.27,44.76,50.65,50.47,46.4,45.9,48.64,50.06,47.77,49.69,43.43,52.08
136,43.97,43.56,50.2,47.06,44.24,50.65,50.43,46.15,45.42,48.52,50.01,47.56,49.55,42.83,52.12
137,43.99,43.53,50.08,47.08,44.53,50.53,50.31,46.21,45.62,48.49,49.93,47.58,49.38,43.12,52.01
138,43.96,43.46,50.14,47.05,44.5,50.64,50.37,46.1,45.55,48.55,49.81,47.51,49.44,43.09,52.2
139,43.74,43.2,50.03,47.0,44.33,50.53,50.26,45.96,45.33,48.4,49.87,47.32,49.41,42.88,52.1
140,43.73,43.09,49.97,47.08,44.41,50.47,50.25,46.08,45.36,48.35,49.72,47.35,49.22,42.91,52.04
141,43.8,43.17,50.02,47.39,44.97,50.47,50.25,46.39,45.71,48.39,49.71,47.53,49.2,43.38,96.81
142,43.6,42.97,49.84,47.13,44.64,50.38,50.11,46.14,45.41,48.21,49.71,47.26,49.34,43.11,61.57
143,43.6,42.97,49.84,47.13,44.64,50.38,50.11,46.14,45.41,48.21,49.57,47.26,49.11,43.11,57.08
144,42.51,41.9,48.76,45.86,43.04,49.33,49.03,44.71,43.97,47.04,49.52,45.99,49.11,41.63,56.28
145,40.26,39.68,46.27,43.39,40.68,46.81,46.51,42.22,41.6,44.6,48.45,43.56,47.84,39.39,52.15
146,33.73,33.18,38.73,36.53,34.43,39.22,38.98,35.59,35.06,37.37,45.94,36.53,45.27,33.31,56.25
147,41.83,41.23,49.27,46.0,42.79,49.82,49.56,44.09,43.48,40.0,38.49,45.26,37.96,41.4,56.24
148,41.99,41.3,49.42,46.23,43.04,49.94,49.72,44.34,43.65,40.14,48.7,45.48,46.07,41.6,61.61
149,41.53,40.93,49.74,46.12,42.48,50.19,50.02,43.77,43.13,35.25,48.85,44.93,46.28,41.1,56.21
150,40.81,40.22,48.83,45.27,41.7,49.35,49.09,42.96,42.33,35.05,48.99,44.1,45.08,40.34,59.67
151,41.63,41.07,48.81,45.66,42.49,49.27,49.1,43.82,43.09,39.96,48.11,44.94,44.4,41.11,59.09
152,40.88,40.33,48.83,45.29,41.77,49.3,49.09,42.96,42.41,34.92,48.25,44.1,45.9,40.46,57.79
153,41.11,40.6,48.8,45.27,41.66,49.31,49.05,43.1,42.38,36.82,48.09,44.34,44.41,40.38,70.41
154,41.02,40.43,48.79,45.29,41.7,49.31,49.1,43.06,42.34,36.11,48.13,44.25,44.95,40.38,67.12
155,41.02,40.47,49.0,45.36,41.66,49.48,49.27,42.98,42.29,35.11,48.1,44.21,44.79,40.38,61.58
156,40.81,40.22,48.75,45.06,41.19,49.31,49.05,42.71,41.95,35.24,48.26,43.94,44.68,39.92,56.13
157,40.94,40.35,48.83,45.23,41.53,49.35,49.09,42.93,42.21,35.47,48.03,44.08,44.48,40.26,56.09
158,40.58,39.95,48.42,44.82,41.17,48.98,48.72,42.47,41.8,35.29,48.11,43.64,44.65,39.91,50.54
159,41.8,41.19,48.79,45.67,42.75,49.34,49.09,43.83,43.27,40.68,47.72,45.0,44.27,41.45,50.53
160,40.93,40.38,46.65,44.02,41.61,47.16,46.91,42.84,42.2,45.46,48.25,44.02,46.29,40.34,50.51
161,42.24,41.67,48.09,45.43,42.94,48.58,48.36,44.25,43.55,46.91,46.4,45.47,46.27,41.67,49.97
162,41.79,41.23,48.84,45.54,42.35,49.35,49.09,43.73,43.0,40.28,47.83,44.94,47.66,41.1,54.39
163,41.8,41.24,48.79,45.57,42.36,49.34,49.08,43.75,42.97,40.54,48.28,44.96,46.25,41.11,56.6
164,42.2,41.67,48.09,45.34,42.68,48.62,48.36,44.12,43.33,46.91,48.29,45.38,46.27,41.41,59.26
165,39.89,39.35,45.38,42.94,40.71,45.83,45.58,41.82,41.17,44.26,47.83,42.9,47.57,39.51,46.28
166,33.13,34.93,40.67,36.17,36.39,41.08,40.86,37.2,36.76,34.77,45.13,38.12,44.96,35.37,41.23
167,33.43,35.22,48.59,40.47,36.37,49.17,49.01,37.37,36.81,-2.2,40.35,38.36,39.61,35.33,49.46
168,31.46,33.31,39.55,34.6,34.26,39.96,39.79,35.27,34.71,29.27,46.74,36.28,34.27,33.28,40.31
169,31.64,31.24,36.94,34.46,32.1,37.39,37.16,33.08,32.55,30.64,39.09,33.99,37.16,31.18,37.69
170,30.62,30.21,35.73,33.34,30.97,36.16,35.91,32.02,31.41,30.13,36.56,32.93,34.97,30.08,36.41
171,41.2,40.64,48.87,45.19,41.54,49.3,49.13,42.94,42.17,35.42,35.34,44.22,33.92,40.38,49.77
172,40.54,39.89,49.36,45.41,41.27,49.7,49.61,42.63,41.7,35.95,48.17,43.68,44.87,40.12,50.24
173,40.98,40.41,48.81,45.19,41.53,49.21,49.12,42.84,42.12,35.28,48.7,43.99,46.98,40.43,49.71
174,41.2,40.77,48.77,45.2,41.58,49.2,49.03,42.98,42.17,35.24,48.15,44.18,45.29,40.43,49.75
175,41.15,40.68,48.69,45.07,41.49,49.12,48.95,42.85,42.12,35.03,48.07,44.04,44.8,40.43,49.72
176,38.23,37.87,45.0,41.75,38.54,45.39,45.23,39.77,39.14,33.69,47.99,40.91,44.69,37.6,46.02
177,40.61,40.28,47.84,44.32,40.99,48.27,48.1,42.21,41.57,34.91,44.4,43.42,41.66,39.94,48.97
178,40.97,40.63,48.2,44.78,41.44,48.63,48.51,42.62,42.03,35.26,47.16,43.8,44.04,40.42,49.44
179,38.7,38.38,45.39,42.23,39.14,45.8,45.64,40.26,39.66,33.98,47.57,41.38,44.44,38.14,46.6
180,37.41,37.1,43.84,40.79,37.8,44.34,44.11,38.88,38.3,33.47,44.83,40.0,42.08,36.83,44.96
181,37.64,37.29,44.12,41.05,38.11,44.68,44.4,39.16,38.58,33.57,43.28,40.29,40.77,37.14,45.29
182,37.71,37.4,44.21,41.13,38.18,44.72,44.48,39.23,38.65,33.61,43.56,40.36,41.01,37.21,45.38
183,38.02,37.66,44.56,41.52,38.41,44.95,44.84,39.63,38.92,33.76,43.64,40.77,41.05,37.43,45.7
184,34.83,34.54,40.59,37.88,35.26,41.03,40.81,36.3,35.73,31.99,44.02,37.31,41.44,34.36,41.64
185,37.77,37.42,44.25,41.22,38.2,44.76,44.52,39.37,38.71,33.42,40.11,40.5,38.09,37.23,45.38
186,37.86,37.5,44.44,41.28,38.21,44.84,44.68,39.38,38.72,33.51,43.71,40.56,41.12,37.27,45.5
187,37.93,37.54,44.51,41.38,38.28,44.91,44.8,39.46,38.79,33.41,43.85,40.63,41.24,37.3,45.62
188,37.26,36.88,43.7,40.61,37.57,44.16,43.93,38.77,38.11,33.21,43.96,39.92,41.29,36.65,44.73
189,37.76,37.37,44.36,41.14,37.96,44.84,44.64,39.24,38.5,33.5,43.13,40.41,40.63,36.98,45.42
190,37.26,36.84,43.73,40.61,37.49,44.16,43.97,38.73,38.03,33.29,43.78,39.92,41.13,36.53,44.73
191,37.38,36.99,43.87,40.74,37.61,44.34,44.11,38.85,38.15,33.35,43.17,40.0,40.63,36.68,44.84
192,34.97,34.62,40.86,38.05,35.23,41.29,41.08,36.39,35.74,32.13,43.31,37.43,40.79,34.33,41.76
193,34.97,34.58,40.83,38.05,35.26,41.26,41.08,36.42,35.74,32.11,40.37,37.43,38.27,34.36,41.73
194,32.71,32.34,38.0,35.57,33.25,38.43,38.22,34.13,33.59,31.16,40.38,35.04,38.27,32.37,38.83
195,32.85,32.48,38.17,35.66,33.22,38.61,38.4,34.24,33.63,31.29,37.58,35.19,36.0,32.38,39.01
196,33.32,32.91,38.77,36.16,33.6,39.21,39.0,34.7,34.05,31.56,37.79,35.67,36.14,32.74,39.55
197,32.96,32.51,38.34,35.75,33.23,38.74,38.54,34.32,33.67,31.35,38.37,35.31,36.67,32.34,39.08
198,32.74,32.27,37.21,35.12,33.22,37.59,37.38,34.17,33.59,35.75,37.92,35.12,36.29,32.37,37.92
199,32.92,32.44,38.33,35.7,33.19,38.73,38.53,34.28,33.63,31.37,36.98,35.23,36.82,32.34,39.07
200,32.61,32.11,36.97,34.94,33.12,37.34,37.13,34.06,33.49,36.22,37.91,34.97,36.28,32.27,37.71
201,32.61,32.1,36.93,35.01,33.22,37.3,37.1,34.13,33.52,36.15,36.76,35.01,36.73,32.34,37.67
202,32.57,32.07,36.93,34.95,33.08,37.34,37.13,34.06,33.45,35.94,36.73,34.93,36.73,32.2,37.71
203,32.57,32.07,36.93,34.95,33.11,37.34,37.13,34.05,33.45,35.93,36.72,34.93,36.69,32.23,37.67
204,31.79,31.33,35.96,34.06,32.32,36.33,36.13,33.2,32.61,35.21,36.72,34.06,36.68,31.46,36.69
205,30.63,30.22,34.93,32.95,31.08,35.32,35.09,31.96,31.42,33.13,35.77,32.85,35.77,30.28,35.57
206,30.74,30.36,34.81,32.93,31.25,35.19,34.97,32.08,31.54,34.05,34.71,32.93,34.37,30.42,35.41
207,31.78,31.39,35.95,34.08,32.34,36.35,36.12,33.23,32.6,35.17,34.62,34.08,34.55,31.45,36.71
208,32.61,32.17,37.03,35.06,33.22,37.44,37.24,34.13,33.52,35.63,35.76,35.01,35.69,32.34,37.85
209,32.78,32.37,37.29,35.22,33.22,37.7,37.49,34.27,33.59,35.73,36.81,35.19,36.61,32.34,38.1
210,32.61,32.2,36.96,34.99,33.21,37.34,37.14,34.06,33.52,35.54,37.06,34.93,36.79,32.37,37.74
211,32.61,32.24,36.82,34.93,33.25,37.22,37.02,34.09,33.52,36.04,36.74,34.97,36.54,32.37,37.59
212,32.68,32.37,37.8,35.4,33.15,38.23,38.03,34.06,33.52,31.29,36.62,34.97,36.58,32.34,38.6
213,33.16,32.85,38.4,35.95,33.6,38.84,38.64,34.56,33.98,31.53,37.4,35.52,35.86,32.75,39.22
214,34.24,33.92,39.79,37.19,34.74,40.25,40.0,35.69,35.13,31.89,38.02,36.69,36.36,33.86,40.64
215,34.9,34.61,40.58,37.87,35.26,41.01,40.79,36.3,35.69,32.15,39.33,37.35,37.45,34.36,41.44
216,34.98,34.72,39.75,37.45,35.34,40.16,39.94,36.42,35.77,36.72,40.09,37.43,38.08,34.44,40.59
