,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
63,77.39,54.4,53.86,59.09,56.0,50.43,58.29,57.5,52.2,56.25,58.42,52.63,53.91,52.68,78.96
64,79.54,54.05,53.57,58.96,55.76,50.43,71.56,57.25,52.08,54.05,67.89,52.4,53.63,52.56,96.04
65,75.16,43.2,42.77,47.94,44.52,40.3,77.42,45.71,41.66,39.97,68.6,41.83,42.81,42.0,91.28
66,77.33,54.17,53.69,58.92,55.88,50.37,70.65,57.33,52.08,54.42,67.32,52.51,53.74,52.57,78.84
67,79.57,30.3,53.7,59.19,55.95,50.38,71.7,57.44,52.09,54.32,68.01,52.57,53.8,52.62,81.19
68,77.39,30.3,53.7,59.03,55.89,50.38,71.58,57.39,52.14,54.42,67.99,52.57,53.8,52.62,78.75
69,76.08,32.31,55.58,60.81,57.85,52.03,60.01,59.45,53.86,58.4,60.23,54.41,55.74,54.36,77.19
70,77.99,73.5,65.65,71.05,68.53,61.18,70.51,70.24,63.53,69.53,71.15,64.27,65.83,63.69,78.52
71,77.67,74.43,66.55,71.85,69.55,62.02,71.53,71.03,64.43,70.48,72.2,65.22,66.82,64.5,78.42
72,81.12,82.13,74.83,80.59,78.27,67.79,80.67,80.22,70.54,79.77,81.49,73.4,74.29,70.58,81.95
73,81.83,75.88,75.56,81.38,79.11,68.24,81.37,81.0,71.18,80.54,82.28,74.05,75.11,71.13,82.82
74,79.7,66.43,65.58,71.07,68.53,61.24,70.75,70.07,63.53,69.38,71.35,64.27,65.77,63.82,80.85
75,77.84,57.11,56.1,61.44,58.63,53.02,60.72,59.75,54.93,58.96,60.98,54.98,56.55,55.38,79.17
76,76.17,57.12,56.16,61.45,58.63,52.96,60.81,59.9,54.82,59.11,61.1,55.04,56.55,55.32,77.31
77,76.19,57.15,56.13,61.53,58.72,52.94,60.84,59.93,54.85,59.2,61.13,55.07,56.53,55.35,77.27
78,76.58,59.08,58.03,63.46,60.7,54.72,62.9,62.0,56.7,61.3,63.25,56.93,58.44,57.22,77.52
79,75.76,59.08,58.03,63.35,60.7,54.84,62.83,62.01,56.81,61.27,63.25,56.93,58.44,57.34,76.57
80,75.74,59.08,58.03,63.3,60.7,55.07,62.77,61.9,56.99,61.21,63.19,56.93,58.49,57.45,76.48
81,78.75,71.79,71.94,78.24,75.78,63.42,78.1,77.88,66.25,77.44,78.82,70.85,70.75,65.74,79.04
82,92.94,85.65,84.98,92.26,89.6,77.23,92.0,91.91,80.46,91.4,92.94,83.69,84.42,79.69,93.28
83,94.39,86.83,86.31,93.78,90.92,78.28,93.44,93.35,81.4,92.83,94.39,85.01,85.4,80.88,94.65
84,93.29,85.61,85.31,92.6,89.77,76.79,92.34,92.26,79.95,91.66,93.28,84.01,84.2,79.52,93.63
85,94.01,81.32,78.8,86.2,82.83,76.42,85.45,85.29,78.95,84.38,86.07,77.45,80.22,79.27,94.68
86,93.08,72.4,70.22,77.33,73.74,68.18,75.91,75.78,70.43,74.55,76.34,68.88,71.42,70.64,94.04
87,93.98,73.47,71.12,78.57,74.75,68.62,77.24,77.04,71.05,75.81,77.53,69.83,72.33,71.26,94.99
88,91.94,71.19,68.85,76.27,72.51,66.56,74.93,74.72,68.91,73.43,75.2,67.67,70.02,69.12,93.1
89,93.55,71.86,69.42,77.03,73.04,67.4,75.5,75.41,69.69,74.07,75.75,68.23,70.6,69.83,94.82
90,93.56,72.08,69.7,77.32,73.34,67.25,75.87,75.72,69.63,74.4,76.14,68.51,70.89,69.91,94.89
91,109.14,91.73,88.7,97.71,93.33,85.49,83.13,96.44,88.52,95.21,97.07,87.18,90.13,88.88,110.38
92,101.09,83.36,80.45,88.71,84.65,78.1,74.21,87.4,80.85,86.26,88.05,79.15,82.07,81.02,102.48
93,71.83,53.63,51.56,57.45,54.3,50.41,42.95,56.06,52.18,55.02,56.48,50.77,52.69,52.18,108.32
94,70.73,42.87,41.33,47.04,43.49,40.33,47.89,44.95,41.71,43.52,45.45,40.7,42.16,41.75,110.27
95,72.56,42.73,41.16,47.06,43.35,40.29,47.49,44.71,41.69,43.25,45.04,40.49,42.02,41.66,110.08
96,67.81,35.38,33.81,39.44,35.72,33.51,39.72,36.91,34.67,35.32,37.16,33.3,34.77,34.56,69.53
97,68.94,35.31,33.81,39.59,35.72,33.4,37.65,36.95,34.56,35.35,37.26,33.34,34.73,34.5,100.3
98,69.01,35.7,34.22,39.94,36.15,33.81,37.98,37.33,34.98,35.73,37.63,33.7,35.15,34.91,98.74
99,72.55,56.69,54.38,60.64,57.51,53.23,59.69,59.43,55.15,58.55,59.86,53.57,55.75,55.15,73.94
100,72.5,56.47,54.22,60.69,57.4,52.58,60.02,59.48,54.44,58.54,60.19,53.51,55.54,54.72,98.82
101,75.31,69.26,66.7,73.31,70.41,64.83,73.4,72.89,67.04,72.34,73.9,65.76,68.19,67.31,76.59
102,75.32,69.4,66.7,73.37,70.41,64.83,73.26,72.96,67.11,72.42,73.77,65.76,68.25,67.31,76.59
103,75.8,71.3,68.53,75.38,72.41,66.6,75.38,75.1,68.88,74.62,75.86,67.63,70.05,69.22,77.04
104,75.8,71.51,68.73,75.45,72.61,66.86,75.31,75.18,69.22,74.7,75.87,67.76,70.33,69.43,77.05
105,75.99,71.83,68.84,75.64,72.87,66.97,75.44,75.44,69.46,74.95,76.07,67.87,70.57,69.6,77.24
106,76.67,72.67,69.51,76.39,73.72,67.83,76.18,76.11,70.42,75.69,76.89,68.6,71.48,70.42,99.92
107,76.67,72.59,69.44,76.31,73.64,67.68,76.24,76.1,70.28,75.61,76.87,68.53,71.4,70.35,103.65
108,77.74,73.33,70.41,77.38,74.53,68.56,77.31,77.17,70.98,76.67,77.94,69.42,72.12,71.27,100.67
109,77.75,73.26,70.28,77.38,74.39,68.36,77.23,77.16,70.77,76.67,77.87,69.36,71.98,71.13,100.88
110,77.75,73.12,70.14,77.38,74.33,68.23,77.23,77.17,70.64,76.66,77.8,69.29,71.92,71.07,100.55
111,77.67,73.05,70.08,77.3,74.18,68.23,77.23,77.09,70.57,76.59,77.8,69.23,71.71,71.0,78.94
112,77.67,73.06,70.08,77.24,74.19,68.38,77.17,77.02,70.72,76.53,77.73,69.24,71.78,71.08,78.8
113,77.08,72.5,69.69,76.73,73.7,67.92,76.65,76.51,70.25,76.02,77.21,68.84,71.24,70.67,78.28
114,77.08,72.57,69.69,76.73,73.77,68.0,76.65,76.51,70.32,76.02,77.21,68.77,71.3,70.67,78.28
115,76.81,72.46,69.18,76.45,73.44,67.92,76.1,76.24,70.37,75.68,76.59,68.33,71.2,70.51,78.0
116,72.47,53.99,51.54,58.18,54.67,50.54,57.07,56.86,52.32,55.78,57.12,50.91,52.99,52.48,73.47
117,72.74,56.31,53.85,60.67,57.18,52.48,59.79,59.53,54.29,58.54,59.97,53.25,55.32,54.61,73.45
118,72.77,56.19,53.8,60.66,57.12,52.21,59.84,59.52,54.01,58.54,60.01,53.2,55.22,54.45,73.16
119,72.07,54.12,51.6,58.53,54.9,50.55,57.72,57.26,52.23,56.2,57.79,51.12,53.12,52.59,72.74
120,72.51,56.41,53.68,60.61,57.18,52.86,59.73,59.47,54.72,58.48,59.91,53.19,55.54,54.89,73.24
121,72.92,58.2,55.39,62.44,58.94,54.32,61.81,61.42,56.23,60.48,61.98,54.88,57.19,56.51,73.65
122,74.69,66.47,63.26,70.65,67.31,62.04,70.48,70.15,64.16,69.45,70.85,62.68,65.32,64.48,75.28
123,75.76,71.2,67.88,75.33,72.17,66.57,75.41,75.13,68.85,74.58,75.89,67.2,70.03,69.2,76.17
124,75.75,71.13,67.69,75.27,72.03,66.39,75.33,75.06,68.66,74.51,75.75,67.07,69.9,69.0,76.03
125,75.54,70.86,67.62,75.05,71.89,66.32,75.18,74.84,68.59,74.29,75.6,66.94,69.69,68.93,75.74
126,76.81,72.25,68.83,76.38,73.24,67.78,76.25,76.17,70.09,75.61,76.66,68.13,71.14,70.3,77.01
127,76.81,72.26,68.84,76.31,73.17,67.58,76.1,76.1,70.03,75.54,76.45,68.07,71.15,70.17,77.02
128,59.67,56.4,53.57,59.34,57.0,53.08,59.28,59.17,54.93,58.79,59.61,53.02,55.47,54.93,59.83
129,56.86,53.74,51.14,56.59,54.36,50.41,56.49,56.43,52.23,56.02,56.9,50.57,52.9,52.23,57.16
130,57.72,54.15,51.73,57.41,54.94,50.36,57.3,57.25,52.1,56.83,57.61,51.21,53.25,52.42,58.14
131,57.66,54.09,51.68,57.35,54.83,50.36,57.45,57.19,52.1,56.77,57.66,51.1,53.15,52.41,58.08
132,57.19,53.8,51.31,56.82,54.43,50.37,56.82,56.67,52.14,56.3,57.09,50.73,52.92,52.29,57.55
133,57.58,53.97,51.41,57.21,54.6,50.37,57.27,57.06,52.04,56.64,57.43,50.94,52.98,52.3,57.95
134,50.47,47.39,45.14,50.14,47.94,44.36,50.14,50.0,45.83,49.64,50.37,44.72,46.61,46.01,50.78
135,50.29,47.3,45.1,49.96,47.9,44.55,50.15,49.83,45.97,49.5,50.38,44.73,46.57,46.11,50.61
136,51.44,48.48,46.22,51.11,49.09,45.66,51.35,51.02,47.16,50.69,51.58,45.85,47.82,47.26,51.72
137,51.3,48.25,46.1,50.97,48.86,45.21,51.3,50.83,46.71,50.5,51.53,45.68,47.5,46.89,51.53
138,52.65,49.43,47.22,52.32,50.1,46.17,52.56,52.22,47.71,51.83,52.75,46.8,48.62,47.95,52.94
139,52.84,49.76,47.4,52.51,50.29,46.54,52.6,52.36,48.13,51.98,52.8,46.92,48.9,48.22,53.09
140,53.77,50.63,48.38,53.43,51.23,47.45,53.43,53.28,49.07,52.89,53.63,47.8,49.76,49.12,53.97
141,59.38,56.12,53.52,59.0,56.77,52.87,59.0,58.83,54.66,58.4,59.16,52.87,55.2,54.55,59.65
142,59.38,56.17,53.46,58.94,56.77,53.08,58.83,58.78,54.82,58.4,59.0,52.87,55.2,54.66,59.7
143,59.37,55.9,53.31,58.94,56.61,52.66,58.94,58.78,54.34,58.35,58.99,52.77,54.93,54.34,59.75
144,59.37,56.01,53.31,58.94,56.61,52.55,58.88,58.78,54.34,58.4,58.99,52.77,54.98,54.28,59.8
145,59.37,56.01,53.36,58.94,56.61,52.55,58.88,58.78,54.34,58.4,58.99,52.77,55.04,54.28,59.86
146,59.43,56.01,53.36,58.99,56.56,52.44,58.94,58.83,54.23,58.4,59.05,52.77,54.98,54.23,59.86
147,70.61,66.43,63.22,70.09,67.07,62.06,70.15,69.9,64.18,69.45,70.22,62.64,65.14,64.18,71.25
148,72.34,68.05,64.9,71.81,68.78,63.64,72.07,71.61,65.75,71.09,72.14,64.24,66.74,65.82,72.94
149,72.34,68.05,64.9,71.81,68.78,63.64,72.07,71.61,65.75,71.09,72.14,64.24,66.74,65.82,72.94
150,72.34,68.05,64.9,71.81,68.78,63.64,72.07,71.61,65.75,71.09,72.14,64.24,66.74,65.82,72.94
151,51.66,48.88,46.43,51.28,49.21,46.14,55.07,51.19,47.65,50.81,51.47,45.91,47.93,47.42,52.04
152,49.98,47.37,44.92,49.65,47.65,44.73,53.4,49.52,46.24,49.16,49.7,44.41,46.37,45.96,122.99
153,113.8,107.86,102.67,113.06,108.8,102.25,116.85,112.74,105.57,111.92,113.68,101.32,105.68,104.85,115.25
154,59.38,56.34,53.52,58.94,56.77,53.58,46.33,58.78,55.25,58.4,59.21,52.87,55.2,54.88,116.83
155,59.8,56.47,54.17,59.37,57.13,53.46,46.81,59.2,55.05,58.82,59.64,53.46,55.32,54.94,116.84
156,67.68,63.84,61.24,67.17,64.58,60.5,54.62,66.99,62.29,66.49,67.42,60.44,62.54,62.11,116.83
157,61.43,58.12,55.7,60.98,58.68,54.86,60.98,60.81,56.6,60.37,61.26,54.92,56.94,56.38,116.79
158,59.74,56.46,54.17,59.36,57.01,53.24,59.3,59.14,54.94,58.75,59.52,53.41,55.32,54.77,116.78
159,59.75,56.36,54.07,59.36,56.96,53.09,59.36,59.14,54.72,58.76,59.52,53.36,55.22,54.61,116.78
160,59.8,56.46,54.27,59.42,57.12,53.18,59.58,59.25,54.88,58.82,59.74,53.51,55.37,54.71,118.77
161,59.75,56.42,54.17,59.37,57.02,53.19,59.48,59.15,54.89,58.77,59.64,53.46,55.32,54.72,116.73
162,57.19,53.94,51.8,56.77,54.52,51.01,56.87,56.61,52.53,56.25,57.08,51.17,52.95,52.43,116.72
163,59.38,55.96,53.78,58.94,56.61,52.97,59.0,58.78,54.54,58.35,59.22,53.13,54.93,54.44,116.73
164,59.8,56.52,54.27,59.42,57.12,53.72,59.47,59.2,55.31,58.81,59.69,53.61,55.48,55.09,116.74
165,59.84,56.92,54.44,59.45,57.41,54.61,59.45,59.29,56.21,58.9,59.67,53.84,55.98,55.76,103.63
166,59.7,56.68,54.06,58.9,57.01,54.55,58.71,58.76,56.19,58.36,59.03,53.4,55.75,55.59,60.86
167,65.45,62.73,59.82,65.03,63.14,60.19,64.78,64.84,62.12,64.48,65.21,59.1,61.82,61.39,66.66
168,82.71,78.82,75.53,82.17,79.65,75.23,82.02,82.02,77.59,81.49,82.48,74.69,77.75,76.98,84.25
169,82.89,78.97,75.62,82.34,79.74,75.23,82.11,82.19,77.6,81.66,82.57,74.77,77.83,77.06,84.49
170,75.44,71.74,68.89,75.02,72.51,68.4,74.94,74.73,70.42,74.32,75.29,68.05,70.63,70.0,76.97
171,115.32,68.11,65.4,74.79,68.9,65.2,72.24,71.02,67.05,68.7,71.68,64.67,67.05,66.65,117.88
172,71.55,68.11,65.46,71.15,68.9,65.13,71.35,70.95,67.05,70.49,71.68,64.67,67.05,66.65,73.07
173,71.55,68.04,65.4,71.09,68.84,65.2,71.35,70.89,67.05,70.49,71.68,64.67,67.05,66.65,72.94
174,71.2,67.97,65.13,70.8,68.63,65.2,70.87,70.6,67.11,70.15,71.26,64.47,67.11,66.58,72.66
175,84.38,80.17,76.98,83.83,81.1,76.51,83.83,83.59,78.77,83.05,84.22,76.19,79.08,78.38,86.02
176,84.27,80.06,76.88,83.63,80.92,76.09,83.48,83.4,78.43,82.94,83.95,76.02,78.97,78.04,85.82
177,91.62,86.31,73.59,80.36,77.46,80.34,80.44,80.14,74.03,90.1,91.62,72.84,85.14,74.18,82.0
178,80.96,76.41,83.2,90.95,87.49,71.87,91.03,90.69,82.95,79.61,80.88,82.27,75.3,83.37,92.21
179,84.95,80.4,77.43,84.32,81.51,75.31,84.4,84.09,77.74,83.62,85.18,76.57,79.46,77.9,85.5
180,85.58,80.92,78.0,85.02,82.11,75.31,85.18,84.79,77.84,84.23,85.89,77.13,79.9,78.16,86.2
181,85.65,80.84,77.92,85.11,82.02,75.31,85.42,84.79,77.68,84.32,86.13,77.13,79.73,78.16,86.29
182,91.28,86.31,83.2,90.69,87.58,80.42,90.86,90.44,83.03,89.94,91.7,82.27,85.14,83.37,91.95
183,85.65,80.99,77.84,85.11,82.02,75.39,85.42,84.87,77.84,84.32,86.13,77.13,79.81,78.23,86.29
184,80.66,76.34,73.44,80.14,77.31,71.43,80.36,79.91,73.74,79.39,81.03,72.7,75.23,73.96,81.18
185,75.69,71.92,69.04,75.21,72.75,67.51,75.42,75.0,69.75,74.57,76.11,68.42,71.01,69.75,76.19
186,75.7,72.05,69.11,75.21,72.82,67.78,75.28,75.07,70.02,74.58,75.98,68.48,71.21,70.02,76.19
187,84.45,80.31,77.03,83.99,81.26,75.32,83.99,83.76,77.82,83.2,84.76,76.25,79.37,77.89,85.0
188,85.05,80.65,77.43,84.5,81.59,75.31,84.66,84.26,77.82,83.79,85.44,76.65,79.63,78.06,85.52
189,94.29,89.08,85.78,93.69,90.29,82.74,93.94,93.43,85.43,92.82,94.64,84.91,87.87,85.95,95.25
190,93.96,88.6,85.23,93.36,89.73,81.94,93.53,93.1,84.62,92.49,94.22,84.46,87.31,85.23,95.35
191,93.82,88.47,85.1,93.22,89.59,81.91,93.56,92.96,84.59,92.35,94.25,84.33,87.17,85.1,95.12
192,93.46,88.72,84.94,92.87,89.5,82.53,92.95,92.61,85.45,92.08,93.63,84.07,87.52,85.45,94.84
193,93.46,88.56,84.85,92.85,89.33,82.45,93.2,92.6,85.2,91.99,93.81,83.99,87.26,85.37,94.66
194,93.32,88.42,84.81,92.73,89.37,82.49,93.07,92.47,85.24,91.87,93.84,83.95,87.22,85.32,94.62
195,93.36,88.29,84.77,92.76,89.24,82.28,93.19,92.5,84.94,91.9,93.87,83.91,87.01,85.19,94.57
196,93.46,88.55,84.85,92.85,89.32,82.27,93.19,92.59,85.03,91.99,93.88,83.99,87.26,85.19,94.66
197,90.97,86.11,82.51,90.38,86.95,80.41,90.72,90.13,83.01,89.54,91.39,81.76,84.85,83.19,92.14
198,91.43,86.47,82.86,90.85,87.23,80.51,91.19,90.6,83.11,90.01,91.77,82.1,85.13,83.36,92.61
199,91.45,86.48,83.03,90.95,87.33,80.42,91.45,90.6,83.03,90.1,92.04,82.19,85.14,83.37,92.71
200,90.81,86.11,82.6,90.22,86.95,80.5,90.64,90.05,83.09,89.47,91.31,81.76,84.94,83.19,92.06
201,82.37,78.05,74.86,81.85,78.81,72.74,82.15,81.62,75.09,81.16,82.83,74.1,76.91,75.24,83.67
202,83.39,79.16,75.85,82.93,79.85,73.46,83.08,82.7,76.0,82.23,83.77,75.08,78.08,76.16,84.92
203,82.38,78.2,74.93,81.85,78.96,72.81,81.93,81.62,75.31,81.17,82.61,74.17,77.14,75.39,83.75
204,81.06,76.58,73.3,80.46,77.33,71.07,80.68,80.24,73.46,79.71,81.21,72.71,75.4,73.68,82.32
205,59.86,56.61,54.14,59.42,57.16,52.76,59.59,59.26,54.47,58.93,59.97,53.75,55.79,54.63,60.8
206,73.84,70.04,66.84,73.44,70.65,65.27,73.51,73.23,67.51,72.75,74.12,66.36,69.01,67.59,75.07
207,74.15,70.26,67.11,73.67,70.87,65.27,73.67,73.46,67.53,72.98,74.29,66.57,69.23,67.66,75.31
208,73.93,70.32,67.11,73.46,70.86,65.34,73.39,73.25,67.66,72.84,74.07,66.5,69.36,67.66,75.09
209,73.7,70.03,66.83,73.23,70.64,65.34,73.23,73.09,67.58,72.62,73.9,66.29,69.07,67.58,74.85
210,73.92,70.11,66.91,73.45,70.79,65.27,73.51,73.25,67.52,72.77,74.19,66.43,69.16,67.59,75.09
211,73.86,70.04,66.91,73.38,70.79,65.34,73.59,73.25,67.52,72.77,74.19,66.43,69.16,67.66,75.01
212,73.92,70.11,66.84,73.45,70.79,65.34,73.65,73.25,67.52,72.83,74.27,66.43,69.09,67.66,75.09
213,68.11,64.72,61.76,67.74,65.34,60.31,67.93,67.55,62.32,67.17,68.49,61.32,63.84,62.45,69.06
214,68.18,64.78,61.83,67.81,65.35,60.25,68.06,67.62,62.33,67.24,68.56,61.39,63.9,62.45,69.0
215,68.04,64.65,61.7,67.6,65.27,60.31,67.79,67.48,62.39,67.04,68.42,61.26,63.83,62.45,68.86
216,62.06,59.02,56.38,61.66,59.59,55.29,61.83,61.54,57.13,61.14,62.4,55.92,58.27,57.13,62.86
