,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
159,-9.33,-9.55,14.8,69.2,16.76,16.3,-11.13,-9.78,15.16,-3.71,16.71,15.71,-10.23,-9.76,16.58
160,14.03,14.36,29.15,104.62,33.01,32.14,16.88,14.74,30.05,23.51,32.92,31.01,15.47,14.76,32.65
161,27.98,28.67,15.37,63.75,17.36,16.93,33.25,29.24,15.88,49.85,17.31,16.35,33.45,31.84,17.17
162,14.77,15.15,15.34,63.51,17.38,16.95,17.49,15.42,15.8,34.57,17.33,16.3,18.97,18.1,17.19
163,14.64,14.98,13.85,63.49,23.49,25.91,17.5,15.34,15.66,34.59,23.54,16.21,18.88,18.09,23.27
164,14.56,15.0,13.85,62.63,23.49,25.91,23.59,14.95,15.66,42.63,23.54,16.21,19.45,13.82,23.27
165,14.56,15.0,-8.04,62.63,20.24,30.97,23.59,14.95,-3.42,42.63,20.63,-3.09,19.45,13.82,20.17
166,-3.18,-3.0,-4.04,62.22,32.82,46.35,20.17,-4.35,2.08,43.64,33.3,2.68,9.7,-8.01,32.65
167,1.97,2.35,-6.83,62.3,40.5,57.99,32.78,0.74,0.99,59.04,41.13,1.73,18.92,-4.03,40.31
168,0.93,1.4,-0.99,61.31,32.83,45.05,40.43,-0.71,4.67,68.67,33.27,5.29,22.7,-6.83,32.65
169,4.39,4.79,4.08,60.03,32.86,42.92,32.82,3.38,9.0,58.38,33.21,9.64,20.01,-0.99,32.66
170,8.46,8.9,13.53,32.87,26.86,30.71,32.89,7.82,16.06,54.47,26.97,16.61,21.84,4.08,26.65
171,15.09,15.55,-10.07,29.3,20.63,32.22,26.96,15.29,-5.06,45.36,21.06,-4.72,21.5,13.53,20.56
172,-20.03,-4.51,-54.2,109.15,139.37,211.44,138.95,-27.99,0.52,177.59,103.44,2.15,70.43,-17.38,138.93
173,0.66,1.85,-19.99,439.68,101.84,146.51,101.7,-3.73,-21.53,126.24,141.96,-19.67,58.7,-51.3,101.43
174,0.77,-18.47,-18.87,109.5,99.48,142.78,99.32,-3.48,0.77,115.99,101.04,2.54,50.21,-23.65,99.08
175,4.61,1.87,-14.11,109.6,100.58,142.44,100.48,0.67,4.88,116.35,102.08,6.7,52.51,-18.99,100.16
176,-17.62,5.74,-39.09,107.4,84.34,129.97,84.13,-22.72,-18.57,102.24,86.01,-17.08,33.78,-43.47,84.04
177,0.88,-16.95,-18.92,106.12,102.13,146.34,101.99,-3.33,1.1,124.02,103.7,3.01,56.62,-18.81,101.69
178,0.8,1.99,-18.95,106.69,102.15,146.33,102.03,-3.41,1.06,124.03,103.74,2.97,56.61,-18.84,101.7
179,-7.5,1.9,-38.81,144.76,145.19,212.46,144.96,-14.4,-7.97,178.56,147.6,-5.49,76.67,-38.26,144.59
180,-19.6,-5.98,-54.26,144.53,145.14,218.19,144.88,-27.57,-20.9,181.26,147.73,-18.46,71.03,-53.67,144.52
181,-6.53,-18.36,-25.33,107.75,84.38,124.4,84.25,-10.74,-6.95,104.04,85.79,-5.5,43.4,-25.15,84.01
182,5.5,-5.7,-13.98,107.96,103.41,145.93,103.33,1.48,5.77,124.21,104.9,7.56,59.19,-13.98,102.93
183,120.2,6.71,124.84,136.83,135.44,136.33,135.95,123.83,126.35,134.43,135.32,130.15,127.12,123.7,134.56
184,74.59,121.69,78.24,109.8,84.77,85.16,85.09,76.66,78.63,84.06,84.61,81.23,79.1,77.28,84.14
185,74.5,75.0,77.66,109.72,84.5,85.05,84.73,76.55,78.6,83.87,84.33,81.04,79.15,76.94,83.87
186,2.32,75.06,-14.15,107.96,84.38,120.01,84.32,-1.14,2.25,102.03,85.66,4.02,47.48,-14.04,84.01
187,2.59,3.28,-14.11,107.96,84.42,120.03,84.35,-0.93,2.41,102.07,85.7,4.16,47.61,-13.93,84.06
188,2.32,3.55,-14.16,107.96,84.14,119.68,84.07,-1.15,2.2,101.75,85.42,3.97,47.33,-14.05,83.77
189,5.58,3.27,-10.08,108.04,84.16,118.11,84.1,2.39,5.65,98.38,85.37,7.44,46.2,-12.53,83.78
190,2.58,6.56,-14.07,107.96,84.16,119.63,84.07,-0.94,2.37,99.16,85.42,4.13,44.86,-16.46,83.77
191,1.83,3.52,-8.54,108.07,53.07,75.36,53.0,-0.35,1.74,61.55,53.87,2.86,27.43,-11.02,52.84
192,0.86,2.43,-7.18,108.09,40.23,57.4,40.18,-0.84,0.76,48.75,40.85,1.59,22.52,-7.1,40.06
193,0.89,1.33,-5.94,108.12,34.55,49.2,34.51,-0.55,0.81,41.82,35.08,1.54,19.39,-5.87,34.4
194,2.96,1.27,-4.37,108.15,39.89,55.84,39.85,1.48,3.02,47.77,40.46,3.86,23.26,-4.32,39.71
195,15.63,3.43,12.82,108.46,37.8,46.5,37.87,15.53,16.83,41.93,38.08,17.83,27.76,12.66,37.59
196,2.98,16.17,-3.24,108.17,34.57,48.17,34.55,1.73,3.04,41.29,35.05,3.81,20.33,-3.2,34.4
197,8.06,3.38,2.53,108.28,39.05,52.07,39.06,7.13,8.56,45.42,39.5,9.48,25.07,2.5,38.85
198,8.06,8.55,2.52,108.28,39.05,52.08,39.06,7.13,8.55,45.42,39.5,9.47,25.07,2.49,38.85
199,8.07,8.55,3.44,108.29,34.64,45.74,34.65,7.33,8.59,40.05,35.02,9.42,22.65,3.4,34.46
200,8.06,8.51,2.52,108.28,39.05,52.09,39.06,7.13,8.55,45.43,39.5,9.47,25.07,2.49,38.86
201,3.15,8.55,-6.39,108.11,51.14,71.85,51.1,1.2,3.17,61.38,51.87,4.28,29.53,-6.32,50.9
202,3.42,3.75,-6.3,108.12,52.43,73.57,52.38,1.44,3.46,62.88,53.18,4.6,30.37,-6.24,52.18
203,2.94,4.04,-6.93,106.45,52.26,73.59,52.21,0.9,2.92,62.8,53.02,4.05,30.06,-6.86,52.01
204,7.91,3.55,-11.29,106.34,104.1,145.62,104.02,4.02,7.99,124.61,105.58,10.22,60.78,-11.13,103.61
205,1.77,9.14,-6.76,106.45,44.13,62.49,44.08,-0.01,1.71,53.22,44.79,2.66,25.07,-6.7,43.93
206,8.09,2.28,8.63,106.79,9.33,9.42,9.38,8.45,8.69,9.3,9.31,8.97,8.71,8.54,9.27
207,2.97,8.24,-4.26,106.51,39.88,55.75,39.85,1.52,3.07,47.71,40.44,3.95,23.27,-4.22,39.69
208,8.06,3.43,3.41,106.68,34.63,45.75,34.64,7.31,8.58,40.06,35.02,9.46,22.63,3.37,34.46
209,2.98,8.5,-3.2,106.53,34.57,48.14,34.55,1.75,3.1,41.27,35.06,3.94,20.34,-3.16,34.41
210,2.95,3.38,-6.51,106.46,51.12,71.85,51.09,1.03,3.07,61.38,51.86,4.34,29.44,-6.43,50.89
211,2.95,3.52,-6.51,106.46,51.12,71.85,51.09,1.03,3.07,61.38,51.86,4.34,29.44,-6.43,50.89
212,7.93,3.52,-10.94,106.36,104.19,145.57,104.13,4.14,8.25,124.63,105.67,10.8,60.86,-10.8,103.72
213,5.75,9.13,-14.0,106.28,104.35,146.91,104.28,1.7,5.83,128.84,105.88,8.33,59.97,-13.78,103.88
