,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
19,29.35,11.6,11.71,21.98,109.58,109.83,33.21,110.69,21.65,145.34,30.25,109.55,72.26,126.81,108.77
20,24.88,12.29,12.42,23.01,84.28,84.43,24.4,85.06,20.77,110.36,26.2,84.23,56.72,96.78,83.64
21,24.01,11.32,11.45,22.18,84.27,84.4,23.52,85.07,21.6,110.77,25.33,84.23,56.32,96.99,83.63
22,25.18,11.1,11.23,23.25,91.98,92.11,24.69,92.88,21.43,121.51,26.16,91.94,61.03,106.15,91.23
23,24.56,12.52,12.66,22.68,81.63,88.94,24.0,82.34,21.28,106.61,25.5,81.56,55.06,93.53,80.92
24,24.24,12.69,12.82,22.47,81.11,90.17,23.77,81.8,21.88,105.43,25.05,81.05,54.66,92.68,80.47
25,24.66,14.1,14.24,22.82,76.54,89.62,24.08,77.13,21.88,98.51,25.5,76.45,52.3,86.92,75.91
26,24.6,14.28,14.44,22.77,75.08,88.94,24.04,75.87,21.58,96.75,25.45,75.21,50.97,85.42,74.68
27,24.05,14.96,15.11,22.2,68.69,88.95,23.4,69.15,21.43,87.4,24.9,68.59,47.71,77.45,68.08
28,23.66,15.65,15.81,21.82,62.81,88.82,22.96,63.18,21.85,79.06,24.53,62.71,44.33,70.38,62.23
29,24.1,16.16,16.32,22.23,62.87,89.02,23.34,63.24,21.95,78.93,24.99,62.76,44.53,70.33,62.3
30,24.13,16.53,16.7,22.21,61.16,89.06,23.35,61.5,22.88,76.44,25.02,61.05,43.6,68.23,60.58
31,24.29,20.63,20.82,22.22,41.04,89.08,23.19,41.04,21.28,47.15,25.14,40.91,32.44,43.56,40.56
32,24.02,13.63,13.79,22.2,75.32,88.99,23.42,75.91,19.69,97.04,24.95,75.24,51.35,85.59,74.68
33,22.76,10.36,10.48,21.16,84.34,87.4,22.4,85.33,26.05,111.1,23.66,84.5,55.35,97.25,83.9
34,29.15,18.06,18.24,26.71,83.47,88.88,28.15,84.27,26.14,106.55,30.29,83.57,57.4,94.44,82.96
35,28.16,22.46,22.72,25.63,55.18,88.94,26.81,55.32,24.61,65.73,29.23,55.03,41.9,59.86,54.61
36,26.91,19.51,19.71,24.55,62.94,88.92,25.75,63.24,24.64,77.54,27.97,62.81,45.61,69.61,62.33
37,26.65,20.78,21.0,24.25,54.81,88.94,25.36,54.97,24.03,65.89,27.69,54.66,41.02,59.73,54.23
38,26.03,20.07,20.24,23.7,54.58,88.91,24.83,54.76,24.4,65.93,27.0,54.44,40.68,59.67,54.03
39,26.59,19.7,19.84,24.25,60.14,88.31,25.4,60.4,24.09,73.68,27.6,60.01,43.95,66.32,59.55
40,26.05,20.07,20.21,23.82,54.94,88.3,24.91,55.13,26.97,66.43,27.04,54.8,40.88,60.1,54.39
41,28.99,23.26,23.43,26.41,56.43,88.33,27.64,56.56,37.27,67.04,30.09,56.27,42.93,61.08,55.84
42,39.93,56.86,33.64,29.43,64.8,89.11,43.5,64.78,59.12,73.91,40.41,64.56,78.2,91.96,63.98
43,62.79,80.26,57.23,26.25,64.76,65.58,83.68,64.18,27.44,63.65,60.91,64.35,86.33,86.44,63.65
44,30.68,42.29,18.93,28.26,88.25,89.08,29.82,89.51,20.57,113.41,31.79,88.76,86.22,123.9,88.11
45,23.85,10.63,10.72,22.18,89.21,89.65,23.49,90.39,26.84,117.87,24.77,89.49,56.0,103.1,88.89
46,30.54,16.26,16.41,28.22,100.41,101.49,29.78,102.19,25.5,131.61,31.85,101.25,63.5,115.74,100.54
47,28.25,18.67,18.85,25.9,75.05,75.6,27.19,75.83,25.35,95.03,29.42,75.24,50.03,84.54,74.69
48,26.95,23.28,23.49,24.41,44.32,88.98,25.43,44.31,24.33,50.55,28.05,44.16,35.32,46.86,43.78
49,25.88,22.09,22.29,23.55,44.03,89.06,24.5,44.01,19.49,50.63,26.93,43.85,34.75,46.76,43.5
50,22.74,9.49,9.56,21.16,88.44,88.92,22.42,89.63,24.38,117.25,23.73,88.73,57.27,102.43,88.11
51,26.55,19.74,19.88,24.25,59.51,89.03,25.39,59.78,23.24,72.88,27.59,59.4,43.62,65.62,58.93
52,24.82,20.85,20.98,22.53,43.63,88.9,23.49,43.65,24.47,50.66,25.77,43.48,34.12,46.64,43.13
53,26.71,19.63,19.75,24.36,61.22,89.03,25.54,61.49,25.37,75.18,27.78,61.09,44.62,67.61,60.63
54,27.0,26.87,23.35,24.51,44.28,89.07,25.57,44.29,26.44,50.5,27.99,44.14,39.11,50.48,43.76
55,28.28,27.71,24.19,21.86,44.46,89.08,29.88,44.45,21.26,50.41,28.76,44.32,39.6,50.52,43.94
56,24.02,17.27,13.69,22.18,75.31,88.79,23.42,75.9,19.7,97.04,24.99,75.24,55.0,89.26,74.69
57,22.79,10.45,10.5,21.16,83.67,88.75,22.45,84.66,26.12,110.15,23.73,83.83,54.98,96.45,83.25
58,29.2,18.03,18.14,26.89,83.55,88.84,28.34,84.35,26.01,106.72,30.33,83.65,57.55,94.56,83.02
59,29.13,18.02,18.15,26.69,83.17,88.86,28.17,84.25,24.91,106.57,30.3,83.55,57.45,94.45,82.94
60,27.35,19.22,19.34,25.03,66.66,88.87,26.31,67.09,23.59,82.85,28.4,66.62,47.79,74.18,66.1
61,26.37,16.39,16.49,24.22,75.03,89.01,25.52,75.83,25.73,95.8,27.4,75.2,51.5,84.95,74.63
62,28.7,18.29,18.4,26.28,79.5,89.03,27.68,80.36,24.14,101.16,29.82,79.71,54.77,89.84,79.11
63,26.52,18.59,18.71,24.24,65.11,88.87,25.43,65.48,21.81,80.97,27.54,65.01,46.63,72.47,64.52
64,24.19,15.83,15.91,22.21,65.07,88.83,23.33,65.51,23.2,82.11,25.13,65.01,45.67,73.05,64.51
65,26.34,14.63,14.7,24.21,83.56,88.97,25.61,84.73,21.34,108.56,27.37,83.97,55.7,95.68,83.37
66,24.12,13.74,13.79,22.19,75.03,88.96,23.44,75.9,21.45,96.97,25.07,75.23,51.36,85.56,74.67
67,23.29,17.71,17.79,21.22,50.1,89.03,22.24,50.28,20.69,60.75,24.16,49.97,37.1,54.89,49.57
68,23.09,14.47,14.54,21.21,65.12,88.81,22.35,65.56,20.73,82.73,23.95,65.04,45.34,73.39,64.53
69,23.08,14.72,14.8,21.2,64.04,88.22,22.29,64.47,20.15,81.15,23.97,63.95,44.72,72.05,63.45
70,22.11,15.67,15.73,20.22,53.17,88.81,21.19,53.43,16.72,65.87,23.0,53.07,38.32,59.02,52.63
71,19.55,8.24,8.27,18.14,75.24,88.71,19.23,75.94,16.08,99.24,20.42,75.19,49.46,86.75,74.64
72,19.44,5.46,5.49,18.12,88.25,88.68,19.36,89.52,19.52,118.69,20.36,88.56,55.84,103.12,87.94
73,21.95,13.07,13.14,20.19,65.11,88.79,21.26,65.58,17.97,83.31,22.86,65.02,44.85,73.7,64.53
74,19.79,13.52,13.57,18.19,50.1,88.79,19.06,50.39,17.08,62.64,20.58,50.01,35.68,55.93,49.62
75,19.64,9.75,9.8,18.16,68.04,88.73,19.19,68.63,17.22,88.77,20.48,67.98,45.52,77.93,67.47
76,19.64,10.37,10.43,18.16,65.07,88.75,19.15,65.61,17.96,84.48,20.48,65.01,43.88,74.31,64.53
77,19.79,13.51,13.6,18.17,50.13,88.81,19.04,50.4,20.61,62.66,20.59,50.03,35.68,55.95,49.63
78,22.18,17.69,17.82,20.21,43.54,88.85,21.1,43.62,16.72,51.82,23.05,43.4,33.01,47.19,43.02
79,19.54,8.25,8.3,18.13,75.25,88.73,19.22,75.95,18.46,99.25,20.41,75.19,49.44,86.76,74.64
80,19.94,15.53,15.6,18.21,40.55,88.84,19.03,40.68,20.66,48.71,20.63,40.46,30.5,44.22,40.11
81,22.21,17.9,17.97,20.22,42.14,88.89,21.13,42.24,18.18,49.89,22.99,42.04,32.31,59.69,41.67
82,19.84,14.4,14.44,18.2,45.59,88.64,19.04,45.78,18.14,56.07,20.59,45.49,33.23,64.52,45.11
83,19.79,14.28,14.31,18.19,45.72,88.21,19.04,45.94,18.17,56.3,20.52,45.63,33.31,64.71,45.25
84,19.85,14.35,14.4,18.2,45.73,88.2,19.06,45.94,17.01,56.27,20.59,45.63,33.32,64.37,45.25
85,18.69,12.89,12.92,17.18,46.19,75.42,18.0,46.46,8.44,57.57,19.4,46.12,33.11,65.28,45.75
86,10.78,0.67,0.67,10.15,60.97,64.31,10.9,61.68,8.06,83.05,11.41,60.97,38.01,85.5,60.54
87,10.54,-0.27,-0.27,9.95,64.3,64.31,10.73,65.08,22.86,88.01,11.18,64.32,39.75,87.84,63.86
88,24.47,19.83,19.87,22.37,45.79,46.0,23.27,45.91,21.64,54.17,25.36,45.68,35.2,61.49,45.29
89,23.29,18.46,18.49,21.22,45.77,45.98,22.12,45.9,20.5,54.73,24.16,45.66,34.67,61.75,45.28
90,22.15,17.12,17.18,20.23,45.77,46.0,21.08,45.95,21.68,55.24,23.0,45.69,34.2,62.41,45.29
91,23.28,18.66,18.73,21.23,44.72,44.92,22.09,44.83,20.53,53.15,24.12,44.61,34.08,60.83,44.23
92,22.14,17.29,17.33,20.21,44.91,45.07,21.07,45.03,21.7,53.88,22.98,44.79,33.73,61.31,44.42
93,23.37,18.65,18.69,-66.77,45.27,45.5,22.15,45.38,22.82,53.86,24.25,45.16,34.46,59.89,44.77
94,24.45,19.88,19.96,-65.78,45.65,45.87,23.15,45.74,23.36,53.9,25.35,45.53,35.1,60.08,45.14
95,24.92,20.75,20.83,-65.33,44.18,44.4,23.59,44.24,23.53,51.48,25.82,44.06,34.46,58.11,43.68
96,25.16,20.74,20.86,22.87,45.67,45.91,23.8,45.75,23.53,53.52,26.07,45.55,35.38,65.43,45.16
97,25.16,20.74,20.86,22.87,45.67,45.91,23.8,45.75,23.55,53.52,26.07,45.55,35.38,65.43,45.16
98,25.12,20.67,20.8,22.94,45.65,45.91,23.87,45.75,23.54,53.55,26.03,45.55,35.39,65.42,45.14
99,25.13,20.66,20.77,22.89,45.79,46.09,23.84,45.89,23.54,53.69,26.07,45.69,35.46,70.87,45.3
100,25.11,20.66,20.81,22.87,45.8,46.1,23.8,45.9,23.52,53.67,26.07,45.68,35.43,70.86,45.29
101,25.11,20.66,20.79,22.83,45.79,46.07,23.73,45.89,23.52,53.66,26.09,45.69,35.39,70.85,45.3
102,25.11,20.66,20.79,22.82,45.78,46.08,23.75,45.9,23.56,53.65,26.09,45.68,35.41,72.67,45.29
103,25.13,20.66,20.77,22.89,45.78,46.06,23.82,45.9,25.09,53.65,26.09,45.68,35.43,72.67,45.29
104,26.67,22.46,22.59,24.27,45.81,46.04,25.26,45.85,25.6,52.9,27.65,45.68,36.1,72.26,45.28
105,27.17,23.04,23.18,-72.54,45.67,45.91,25.81,45.74,25.57,52.55,28.14,45.56,36.3,69.18,45.16
106,27.09,23.05,23.24,-72.57,44.78,44.99,25.77,44.84,25.65,51.38,28.02,44.67,35.81,68.15,44.3
107,27.24,22.99,23.16,-72.48,46.35,46.56,25.87,46.45,29.49,53.53,28.2,46.23,36.68,70.01,45.85
108,31.12,27.29,27.49,28.32,47.62,47.9,29.48,47.65,45.12,53.46,32.2,47.51,39.01,63.77,47.11
109,47.28,43.39,43.84,42.88,61.5,61.94,44.69,61.42,26.63,65.7,48.78,61.32,53.42,76.55,60.83
110,28.38,23.68,23.94,25.87,49.35,49.6,27.0,49.48,21.48,57.43,29.36,49.26,38.88,66.7,48.86
111,24.07,14.4,14.5,22.18,70.73,70.87,23.32,71.3,24.06,90.55,25.04,70.68,48.82,102.33,70.15
112,26.0,20.08,20.22,23.68,53.48,53.65,24.74,53.71,25.22,64.44,26.94,53.39,40.09,80.65,52.97
113,27.84,18.89,19.01,25.45,70.77,70.95,26.72,71.25,25.26,88.62,28.95,70.7,50.37,101.34,70.16
114,27.86,18.87,19.01,25.49,70.77,70.95,26.77,71.25,24.08,88.64,28.97,70.7,50.39,93.13,70.16
115,25.98,20.1,20.24,23.73,53.49,53.64,24.78,53.72,26.16,64.49,26.95,53.39,40.1,72.49,52.97
116,29.26,17.99,18.1,26.88,83.69,83.9,28.25,84.35,27.26,106.68,30.46,83.63,58.09,108.55,82.98
117,29.82,21.27,21.43,27.34,70.64,70.9,28.59,71.05,25.0,87.34,30.97,70.54,51.11,78.33,69.97
118,26.64,22.32,22.48,24.27,46.13,46.39,25.27,46.2,25.06,53.41,27.57,46.0,36.32,49.21,45.6
119,26.66,22.67,22.86,24.27,44.82,45.1,25.22,44.86,25.43,51.5,27.63,44.69,35.56,47.6,44.29
120,26.99,23.19,23.38,24.54,44.23,44.54,25.52,44.26,24.92,50.47,27.97,44.09,35.37,46.78,43.7
121,26.54,22.33,22.49,24.15,45.67,45.95,25.16,45.71,5.56,52.75,27.52,45.54,36.01,48.65,45.14
122,8.57,-4.86,-4.89,8.18,75.29,75.24,9.02,76.28,21.89,105.05,9.17,75.33,44.96,89.84,74.8
123,24.25,16.17,16.24,22.21,62.8,62.92,23.28,63.19,24.28,78.84,25.22,62.71,44.5,83.12,62.23
124,26.58,19.26,19.34,24.24,61.1,61.24,25.39,61.41,21.86,75.22,27.62,60.99,44.53,80.43,60.51
125,24.25,16.0,16.06,22.21,63.84,63.96,23.26,64.24,20.72,80.36,25.25,63.75,45.04,84.4,63.25
126,23.12,14.66,14.72,21.2,63.81,63.94,22.22,64.25,24.0,80.91,24.09,63.74,44.58,82.51,63.24
127,25.99,20.14,20.26,23.67,53.5,53.65,24.66,53.7,24.49,64.51,27.04,53.4,40.07,69.13,52.96
128,26.78,19.63,19.79,24.41,61.1,61.29,25.48,61.4,27.28,75.11,27.96,61.01,44.59,78.22,60.51
129,29.56,22.9,23.11,26.96,61.15,61.41,28.1,61.36,27.21,73.76,30.81,61.02,45.75,66.84,60.5
130,29.35,23.09,23.28,26.85,58.83,59.12,28.04,59.04,27.69,70.51,30.64,58.72,44.48,64.07,58.22
131,30.78,19.95,20.11,28.26,83.47,83.77,29.67,84.07,26.59,105.59,32.34,83.39,58.59,93.85,82.71
132,28.8,22.03,22.23,26.37,61.14,61.44,27.56,61.4,26.54,74.1,30.13,61.04,45.5,70.57,60.52
133,28.78,22.02,22.23,26.3,61.16,61.46,27.47,61.42,25.5,74.13,30.11,61.06,45.46,70.6,60.54
134,27.18,23.06,23.28,24.79,46.31,46.6,25.82,46.37,25.38,53.4,28.37,46.17,36.67,52.86,45.76
135,26.98,23.21,23.4,24.59,44.21,44.45,25.6,44.24,24.37,50.5,28.1,44.07,35.43,61.28,43.68
136,26.53,19.83,19.95,24.29,58.93,59.12,25.37,59.19,24.87,72.03,27.78,58.82,43.31,79.39,58.32
137,26.51,22.36,22.49,24.2,45.86,46.07,25.19,45.9,24.74,53.05,27.65,45.73,36.12,63.4,45.32
138,26.31,22.48,22.62,24.03,44.05,44.26,24.97,44.07,24.7,50.49,27.41,43.89,35.03,55.82,43.5
139,26.29,22.46,22.55,23.96,44.02,44.21,24.93,44.02,21.86,50.47,27.36,43.87,34.99,55.79,43.48
140,23.45,18.9,18.98,21.49,45.06,45.16,22.38,45.15,21.73,53.43,24.48,44.93,34.41,57.83,44.56
141,23.18,19.1,19.16,21.33,42.5,42.56,22.16,42.56,22.53,49.83,24.16,42.37,32.9,45.71,42.0
142,24.06,20.08,20.12,22.04,42.76,42.87,22.91,42.8,21.67,49.79,25.06,42.62,33.41,45.81,42.26
143,23.17,19.18,19.22,21.23,41.97,42.14,22.07,42.04,22.56,49.11,24.12,41.84,32.61,45.09,41.49
144,24.04,20.2,20.27,22.02,42.29,42.52,22.88,42.33,22.38,49.06,25.04,42.17,33.12,45.22,41.79
145,23.81,20.32,20.38,21.81,40.24,59.1,22.65,40.24,22.04,46.16,24.76,40.1,31.91,42.74,39.74
146,23.25,20.73,20.77,21.26,34.91,59.1,22.06,34.83,22.0,38.66,24.12,34.76,28.75,36.35,34.42
147,23.23,20.71,20.76,21.26,34.87,59.1,22.06,34.79,22.0,38.58,24.11,34.74,28.75,46.39,34.4
148,23.23,20.71,20.76,21.26,34.87,59.1,22.06,34.79,22.0,38.58,24.11,34.74,28.75,46.39,34.4
149,23.23,20.71,20.76,21.26,34.87,59.1,22.06,34.79,23.01,38.58,24.11,34.74,28.75,46.39,34.4
150,24.24,21.8,21.87,22.23,34.92,35.12,23.09,34.82,23.24,38.17,25.07,34.77,29.25,47.27,34.45
151,24.28,22.66,22.73,22.32,30.96,31.17,23.13,30.83,19.89,32.43,25.09,30.84,27.12,42.46,30.55
152,21.33,17.18,17.22,19.68,41.1,41.31,20.49,41.16,18.42,48.65,22.17,40.96,31.41,55.61,40.59
153,19.85,15.55,15.58,18.34,40.6,75.5,19.07,40.71,18.96,48.68,20.68,40.49,30.5,57.72,40.13
154,20.39,16.12,16.16,18.84,40.75,59.22,19.57,40.86,18.93,48.68,21.27,40.64,30.8,57.77,40.27
155,20.39,16.07,16.1,18.8,40.68,59.2,19.56,40.79,18.68,48.66,21.22,40.57,30.79,55.25,40.21
156,20.04,16.18,16.22,18.47,38.22,59.22,19.18,38.29,18.89,45.24,20.85,38.11,29.29,52.31,37.77
157,20.39,15.94,15.98,18.79,41.53,59.2,19.53,41.65,18.83,49.87,21.26,41.42,31.24,56.28,41.06
158,20.29,16.0,16.03,18.73,40.67,87.45,19.45,40.78,18.41,48.66,21.15,40.56,30.73,55.24,40.2
159,19.85,15.5,15.53,18.34,40.51,75.48,19.05,40.63,18.41,48.66,20.68,40.4,30.46,58.47,40.05
160,19.85,15.5,15.53,18.34,40.51,75.48,19.05,40.63,18.41,48.66,20.68,40.4,30.46,58.47,40.05
161,19.85,15.5,15.53,18.34,40.51,75.48,19.05,40.63,11.81,48.66,20.68,40.4,30.46,58.47,40.05
162,13.1,8.61,8.66,12.13,34.73,34.92,12.68,34.94,11.81,43.72,13.72,34.67,24.51,48.97,34.38
163,13.02,8.93,8.96,12.08,32.56,32.77,12.63,32.74,24.0,40.63,13.61,32.51,23.31,46.35,32.23
164,26.11,19.13,19.21,24.28,59.08,59.49,25.31,59.35,21.29,72.49,27.19,58.97,43.33,75.29,58.46
165,24.15,13.56,13.62,22.45,75.31,75.59,23.56,75.9,15.48,97.12,25.4,75.23,51.41,103.06,74.61
166,18.34,6.77,6.79,17.14,75.2,75.35,18.14,75.94,20.27,99.89,19.68,75.18,48.96,104.5,74.59
167,22.5,14.69,14.73,20.89,60.04,60.35,21.85,60.42,21.24,75.71,23.65,59.97,42.38,84.82,59.47
168,24.07,13.55,13.59,22.4,75.16,75.46,23.52,75.74,12.12,96.85,25.46,75.08,51.34,103.17,74.47
169,15.03,2.84,2.85,14.09,75.15,75.23,15.04,75.98,16.2,101.5,16.32,75.15,47.57,105.61,74.57
170,18.45,9.91,9.93,17.19,59.98,60.22,18.07,60.46,17.08,77.66,19.55,59.93,40.66,86.1,59.44
171,18.55,13.81,13.84,17.23,40.99,41.29,17.92,41.14,16.54,49.98,19.36,40.91,30.25,56.01,40.56
172,18.5,11.44,11.46,17.2,52.79,53.02,17.98,53.15,17.06,67.13,19.5,52.72,36.68,70.47,52.28
173,18.58,13.7,13.75,17.23,42.12,42.38,17.89,42.29,17.06,51.55,19.45,42.03,30.84,57.37,41.67
174,18.6,13.72,13.75,17.23,42.15,42.42,17.9,42.32,18.87,51.56,19.46,42.06,30.87,51.37,41.7
175,20.37,15.89,15.94,18.86,41.7,42.0,19.55,41.8,-1.25,49.95,21.22,41.59,31.36,50.32,41.23
176,0.27,5.52,-7.15,0.38,37.0,37.28,10.62,37.47,9.46,48.36,11.57,37.14,20.5,47.4,36.84
177,10.88,-7.12,5.54,10.1,37.17,36.86,0.77,37.61,2.68,53.72,0.8,37.05,24.94,96.97,36.79
178,4.11,-2.45,-2.46,3.94,37.06,92.58,4.37,37.56,33.01,51.75,4.78,37.08,22.11,95.97,36.8
179,34.17,33.08,33.15,31.65,37.53,87.12,32.5,37.19,13.94,36.72,35.12,37.29,34.78,88.34,36.92
180,15.31,10.79,10.81,14.18,37.22,86.88,14.77,37.41,9.49,46.11,16.08,37.15,26.82,93.4,36.84
181,10.83,5.69,5.71,10.11,36.21,92.64,10.61,36.51,9.49,46.97,11.56,36.18,24.41,93.38,35.88
182,10.82,5.68,5.69,10.11,36.21,92.64,10.61,36.51,9.4,46.97,11.54,36.17,24.41,93.38,35.87
183,10.77,5.41,5.44,10.06,37.16,92.64,10.59,37.47,2.67,48.4,11.5,37.13,24.92,78.43,36.82
184,4.09,-2.48,-2.49,3.93,37.06,92.58,4.36,37.57,2.67,51.75,4.76,37.08,22.1,80.13,36.79
185,4.09,-2.48,-2.49,3.94,37.06,92.58,4.36,37.57,2.9,51.75,4.76,37.08,22.11,80.13,36.79
186,4.13,-1.52,-1.53,3.96,32.45,92.59,4.34,32.88,-0.54,45.04,4.72,32.47,19.58,86.79,32.22
187,0.65,-5.24,-5.27,0.74,30.32,92.57,1.05,30.81,8.75,43.75,1.17,30.37,16.98,85.12,30.13
188,12.26,-3.81,-3.83,11.74,92.64,92.57,12.83,93.84,2.66,128.3,13.94,92.68,56.1,158.22,91.95
189,4.89,-5.85,-5.88,4.83,58.59,89.95,5.48,59.43,9.44,82.67,5.9,58.64,34.31,112.86,58.19
190,10.8,5.56,5.57,10.07,37.16,90.15,10.57,37.48,0.88,48.34,11.63,37.13,24.92,85.0,36.84
191,2.25,-4.64,-4.66,2.32,37.03,85.07,2.72,37.58,0.88,52.63,2.98,37.06,21.36,87.16,36.8
192,2.25,-4.64,-4.66,2.32,37.03,85.07,2.72,37.58,9.41,52.63,2.98,37.06,21.36,87.16,36.8
193,10.75,5.5,5.53,10.06,37.16,85.13,10.55,37.48,13.96,48.36,11.58,37.12,24.9,81.76,36.84
194,15.31,10.94,11.0,14.18,37.23,85.16,14.73,37.43,9.41,46.1,16.19,37.16,26.79,80.61,36.86
195,10.75,5.5,5.53,10.07,37.16,85.13,10.56,37.48,13.94,48.39,11.58,37.13,24.9,85.54,36.84
196,15.25,10.88,10.94,14.18,37.21,85.17,14.72,37.42,9.41,46.12,16.14,37.15,26.77,84.4,36.85
197,10.75,5.5,5.53,10.07,37.16,85.13,10.55,37.48,14.04,48.39,11.58,37.13,24.9,85.54,36.84
198,15.29,11.27,11.33,14.19,35.43,81.03,14.7,35.6,9.58,43.51,16.14,35.36,25.8,81.45,35.08
199,10.79,6.19,6.23,10.08,33.85,85.13,10.53,34.12,11.67,43.58,11.55,33.81,23.09,80.74,33.55
200,14.77,0.84,0.84,14.06,84.99,92.61,15.09,86.0,14.05,115.77,16.55,85.0,52.95,142.21,84.36
201,16.18,7.76,7.8,15.14,58.63,92.66,15.91,59.17,12.91,76.78,17.5,58.59,38.97,100.22,58.15
202,15.0,6.32,6.35,14.13,59.0,92.64,14.89,59.58,8.34,77.94,16.39,58.98,38.71,100.99,58.53
203,10.42,0.92,0.92,9.96,58.61,92.61,10.67,59.3,13.81,79.71,11.75,58.61,36.62,101.71,58.17
204,15.21,10.33,10.38,14.18,39.86,92.66,14.73,40.12,13.57,50.05,16.21,39.81,28.23,84.92,39.5
205,15.14,9.24,9.29,14.16,44.99,86.85,14.77,45.34,9.41,57.54,16.24,44.95,31.03,91.21,44.6
206,10.72,5.5,5.53,10.07,37.16,86.81,10.55,37.49,9.4,48.43,11.61,37.13,24.9,82.8,36.85
207,10.7,5.47,5.51,10.07,37.16,86.82,10.55,37.49,9.4,48.43,11.58,37.14,24.9,83.98,36.85
208,10.69,5.47,5.5,10.06,37.16,92.63,10.55,37.48,9.4,48.43,11.58,37.13,24.89,83.98,36.84
209,10.7,5.47,5.51,10.06,37.16,92.63,10.55,37.48,9.41,48.43,11.59,37.13,24.89,83.98,36.84
210,10.71,5.48,5.51,10.06,37.17,92.63,10.55,37.49,9.63,48.43,11.6,37.13,24.89,84.66,36.85
211,10.76,6.43,6.46,10.08,32.72,85.15,10.52,32.98,9.35,41.96,11.56,32.68,22.47,79.22,32.43
212,10.7,5.24,5.28,10.06,38.34,92.63,10.56,38.68,9.33,50.14,11.62,38.31,25.54,86.1,38.02
213,10.68,5.2,5.23,10.05,38.3,92.63,10.55,38.66,13.8,50.13,11.58,38.28,25.53,84.44,37.99
214,15.22,10.27,10.33,14.18,39.81,92.64,14.76,40.07,7.33,50.04,16.13,39.76,28.23,85.11,39.46
215,8.68,2.93,2.95,8.2,37.62,86.79,8.68,38.02,5.83,50.17,9.49,37.61,24.32,84.14,37.33
