,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
12,33.0,10.0,8.0,30.0,11.0,14.0,11.0,11.0,46.0,47.0,11.0,32.0,8.0,43.0
13,35.0,10.0,8.0,30.0,11.0,14.0,11.0,11.0,46.0,47.0,11.0,32.0,8.0,40.0
14,35.0,10.0,8.0,30.0,11.0,14.0,11.0,11.0,46.0,47.0,12.0,31.0,8.0,35.0
15,36.0,10.0,8.0,30.0,11.0,15.0,11.0,11.0,46.0,47.0,12.0,33.0,8.0,29.0
16,35.0,10.0,8.0,30.0,11.0,15.0,11.0,11.0,46.0,47.0,11.0,32.0,8.0,27.0
17,35.0,10.0,8.0,30.0,11.0,16.0,11.0,11.0,46.0,47.0,12.0,32.0,8.0,27.0
18,35.0,10.0,8.0,30.0,12.0,16.0,11.0,11.0,46.0,47.0,12.0,32.0,8.0,27.0
19,35.0,10.0,8.0,30.0,11.0,17.0,11.0,10.0,46.0,47.0,10.0,29.0,8.0,28.0
20,36.0,10.0,8.0,30.0,11.0,17.0,11.0,10.0,46.0,47.0,8.0,26.0,8.0,29.0
21,35.0,10.0,8.0,30.0,10.0,15.0,11.0,9.0,46.0,47.0,8.0,23.0,8.0,30.0
22,36.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,22.0,8.0,30.0
23,36.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,21.0,8.0,30.0
24,36.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,20.0,8.0,30.0
25,36.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,20.0,8.0,29.0
26,36.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,20.0,8.0,28.0
27,36.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,21.0,8.0,27.0
28,35.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,21.0,8.0,23.0
29,35.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,22.0,9.0,22.0
30,35.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,23.0,12.0,21.0
31,34.0,11.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,24.0,10.0,21.0
32,34.0,11.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,23.0,9.0,21.0
33,34.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,22.0,8.0,21.0
34,35.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,22.0,8.0,20.0
35,34.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,20.0,8.0,19.0
36,34.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,19.0,8.0,20.0
37,34.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,18.0,8.0,19.0
38,34.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,17.0,8.0,18.0
39,32.0,10.0,8.0,30.0,10.0,19.0,11.0,8.0,46.0,47.0,8.0,16.0,8.0,18.0
40,31.0,10.0,8.0,30.0,10.0,17.0,11.0,9.0,46.0,47.0,8.0,15.0,8.0,18.0
41,31.0,10.0,8.0,30.0,10.0,16.0,11.0,9.0,46.0,47.0,8.0,13.0,8.0,17.0
42,31.0,10.0,8.0,30.0,10.0,16.0,11.0,9.0,46.0,47.0,8.0,12.0,8.0,17.0
43,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,17.0
44,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,15.0
45,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,15.0
46,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,14.0
47,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,14.0
48,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,14.0
49,31.0,10.0,8.0,30.0,10.0,14.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,13.0
50,31.0,10.0,8.0,30.0,10.0,13.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,12.0
51,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
52,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
53,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
54,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
55,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
56,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
57,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
58,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,12.0
59,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
60,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,12.0
61,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,12.0
62,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
63,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
64,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
65,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
66,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
67,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
68,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
69,31.0,10.0,8.0,30.0,10.0,20.0,11.0,8.0,46.0,47.0,8.0,14.0,8.0,11.0
70,31.0,10.0,8.0,30.0,10.0,20.0,11.0,8.0,46.0,47.0,8.0,18.0,8.0,10.0
71,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,18.0,8.0,10.0
72,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,18.0,8.0,10.0
73,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,18.0,8.0,10.0
74,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,17.0,8.0,11.0
75,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,15.0,8.0,11.0
76,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,14.0,8.0,11.0
77,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,12.0,8.0,12.0
78,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,12.0,8.0,14.0
79,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,12.0,8.0,14.0
80,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,14.0
81,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,14.0,8.0,14.0
82,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,17.0,8.0,13.0
83,31.0,10.0,8.0,30.0,10.0,13.0,11.0,8.0,46.0,47.0,8.0,17.0,8.0,13.0
84,31.0,10.0,8.0,30.0,10.0,12.0,11.0,8.0,46.0,47.0,8.0,15.0,8.0,13.0
85,31.0,10.0,8.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,14.0,8.0,16.0
86,31.0,10.0,8.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,13.0,8.0,15.0
87,31.0,10.0,8.0,30.0,10.0,11.0,11.0,11.0,46.0,47.0,8.0,13.0,8.0,14.0
88,31.0,13.0,8.0,30.0,10.0,10.0,11.0,11.0,46.0,47.0,8.0,14.0,8.0,14.0
89,31.0,12.0,8.0,30.0,10.0,9.0,11.0,11.0,46.0,47.0,8.0,14.0,8.0,14.0
90,31.0,12.0,8.0,30.0,10.0,9.0,11.0,12.0,46.0,47.0,8.0,14.0,8.0,16.0
91,31.0,12.0,8.0,30.0,10.0,9.0,11.0,12.0,46.0,47.0,8.0,14.0,8.0,16.0
92,31.0,12.0,8.0,30.0,10.0,10.0,11.0,12.0,46.0,47.0,8.0,15.0,8.0,14.0
93,31.0,12.0,8.0,30.0,10.0,10.0,11.0,12.0,46.0,47.0,8.0,14.0,8.0,12.0
94,31.0,12.0,8.0,30.0,10.0,10.0,11.0,12.0,46.0,47.0,8.0,12.0,8.0,12.0
95,31.0,11.0,8.0,30.0,10.0,12.0,11.0,12.0,46.0,47.0,8.0,11.0,8.0,12.0
96,31.0,11.0,8.0,30.0,10.0,13.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,12.0
97,31.0,10.0,8.0,30.0,10.0,13.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,12.0
98,31.0,10.0,8.0,30.0,10.0,12.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,12.0
99,31.0,10.0,8.0,30.0,10.0,12.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,12.0
100,31.0,10.0,8.0,30.0,10.0,12.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,12.0
101,31.0,10.0,8.0,30.0,10.0,13.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,12.0
102,31.0,10.0,8.0,30.0,10.0,12.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,12.0
103,31.0,10.0,8.0,30.0,10.0,12.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,11.0
104,31.0,10.0,8.0,30.0,10.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,11.0
105,31.0,10.0,8.0,30.0,10.0,13.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,11.0
106,31.0,10.0,8.0,30.0,10.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,11.0
107,31.0,10.0,8.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
108,31.0,10.0,8.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
109,31.0,10.0,8.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
110,31.0,10.0,8.0,30.0,10.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
111,31.0,10.0,8.0,30.0,10.0,11.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
112,31.0,10.0,8.0,30.0,10.0,11.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
113,31.0,10.0,8.0,30.0,10.0,12.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
114,31.0,10.0,8.0,30.0,10.0,13.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
115,31.0,10.0,8.0,30.0,12.0,12.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
116,31.0,10.0,8.0,30.0,12.0,12.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
117,31.0,10.0,8.0,30.0,12.0,13.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
118,31.0,10.0,8.0,30.0,12.0,13.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
119,31.0,10.0,8.0,30.0,11.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,12.0
120,31.0,10.0,8.0,30.0,11.0,12.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,10.0
121,31.0,10.0,8.0,30.0,11.0,12.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,10.0
122,31.0,10.0,8.0,30.0,11.0,11.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,10.0
123,31.0,10.0,8.0,30.0,11.0,11.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,10.0
124,31.0,10.0,8.0,30.0,11.0,11.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,10.0
125,31.0,10.0,8.0,30.0,11.0,10.0,11.0,12.0,46.0,47.0,8.0,10.0,8.0,10.0
126,31.0,10.0,8.0,30.0,11.0,11.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,12.0
127,31.0,10.0,8.0,30.0,10.0,11.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,10.0
128,31.0,10.0,8.0,30.0,10.0,10.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
129,31.0,10.0,8.0,30.0,10.0,10.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
130,31.0,10.0,8.0,30.0,10.0,10.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
131,31.0,10.0,8.0,30.0,10.0,10.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
132,31.0,10.0,8.0,30.0,10.0,10.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
133,31.0,10.0,8.0,30.0,10.0,10.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
134,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
135,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
136,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
137,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
138,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
139,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
140,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
141,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
142,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
143,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
144,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
145,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
146,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
147,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
148,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
149,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
150,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
151,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
152,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
153,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
154,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
155,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
156,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
157,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
158,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
159,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
160,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
161,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
162,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
163,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
164,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
165,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
166,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
167,31.0,10.0,8.0,30.0,10.0,8.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
168,31.0,10.0,8.0,30.0,10.0,9.0,11.0,13.0,46.0,47.0,8.0,10.0,8.0,10.0
169,31.0,10.0,8.0,30.0,10.0,9.0,11.0,13.0,46.0,47.0,8.0,10.0,8.0,10.0
170,31.0,10.0,8.0,30.0,10.0,8.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
171,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
172,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
173,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
174,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
175,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
176,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
177,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
178,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
179,31.0,10.0,8.0,30.0,13.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
180,31.0,10.0,8.0,30.0,13.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
181,31.0,10.0,8.0,30.0,12.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
182,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
183,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
184,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
185,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
186,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,14.0,8.0,10.0
187,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,10.0
188,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
189,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
190,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
191,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
192,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
193,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
194,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
195,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
196,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
197,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
198,31.0,10.0,8.0,30.0,10.0,11.0,11.0,7.0,46.0,47.0,8.0,10.0,11.0,10.0
199,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,13.0,10.0
200,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,11.0,10.0
201,31.0,10.0,8.0,30.0,10.0,11.0,11.0,7.0,46.0,47.0,8.0,10.0,9.0,10.0
202,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
203,31.0,10.0,8.0,30.0,10.0,10.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
204,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
205,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
206,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
207,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
208,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
209,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
210,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
211,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
212,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
213,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
214,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
215,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
216,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
217,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
218,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
219,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
220,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
221,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
