,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
21,11.0,10.0,31.0,8.0,35.0,14.0,12.0,63.0,11.0,8.0,10.0,8.0,12.0,47.0
22,11.0,10.0,31.0,8.0,35.0,14.0,12.0,64.0,11.0,8.0,10.0,8.0,12.0,47.0
23,10.0,10.0,31.0,8.0,33.0,14.0,12.0,62.0,11.0,8.0,10.0,8.0,12.0,47.0
24,10.0,10.0,31.0,8.0,33.0,14.0,14.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
25,10.0,10.0,31.0,8.0,33.0,14.0,14.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
26,11.0,10.0,31.0,8.0,32.0,14.0,15.0,60.0,11.0,8.0,10.0,9.0,11.0,47.0
27,11.0,10.0,31.0,8.0,32.0,14.0,15.0,61.0,11.0,8.0,10.0,9.0,11.0,47.0
28,11.0,10.0,31.0,8.0,32.0,14.0,16.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
29,11.0,10.0,31.0,8.0,31.0,14.0,17.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
30,11.0,10.0,31.0,8.0,31.0,14.0,17.0,61.0,11.0,8.0,10.0,8.0,11.0,47.0
31,11.0,10.0,31.0,8.0,30.0,13.0,17.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
32,11.0,10.0,31.0,8.0,30.0,13.0,18.0,59.0,11.0,8.0,10.0,8.0,11.0,47.0
33,11.0,10.0,31.0,8.0,30.0,13.0,18.0,60.0,11.0,8.0,10.0,8.0,10.0,47.0
34,10.0,10.0,31.0,8.0,30.0,13.0,19.0,61.0,11.0,8.0,10.0,8.0,11.0,47.0
35,11.0,10.0,31.0,8.0,30.0,12.0,19.0,60.0,11.0,8.0,10.0,8.0,10.0,47.0
36,10.0,10.0,31.0,8.0,30.0,12.0,18.0,59.0,11.0,8.0,10.0,8.0,11.0,47.0
37,10.0,10.0,31.0,8.0,30.0,11.0,18.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
38,10.0,10.0,31.0,8.0,30.0,11.0,18.0,58.0,11.0,8.0,10.0,8.0,10.0,47.0
39,10.0,10.0,31.0,8.0,30.0,11.0,17.0,57.0,11.0,8.0,10.0,8.0,11.0,47.0
40,10.0,12.0,31.0,8.0,30.0,11.0,16.0,54.0,11.0,8.0,10.0,8.0,10.0,47.0
41,10.0,16.0,31.0,8.0,30.0,11.0,16.0,54.0,11.0,8.0,10.0,8.0,9.0,47.0
42,10.0,14.0,31.0,8.0,30.0,11.0,16.0,52.0,11.0,8.0,10.0,8.0,8.0,47.0
43,10.0,13.0,31.0,8.0,30.0,11.0,16.0,51.0,11.0,8.0,10.0,8.0,8.0,47.0
44,10.0,12.0,31.0,8.0,30.0,11.0,16.0,52.0,11.0,8.0,11.0,8.0,8.0,47.0
45,10.0,11.0,31.0,8.0,30.0,11.0,16.0,51.0,11.0,8.0,10.0,8.0,7.0,47.0
46,10.0,11.0,31.0,8.0,30.0,12.0,16.0,50.0,11.0,8.0,10.0,8.0,7.0,47.0
47,10.0,11.0,31.0,8.0,30.0,11.0,16.0,47.0,11.0,8.0,10.0,8.0,8.0,47.0
48,10.0,11.0,31.0,8.0,30.0,11.0,16.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
49,10.0,11.0,31.0,8.0,30.0,11.0,15.0,46.0,11.0,8.0,10.0,8.0,8.0,48.0
50,10.0,11.0,31.0,8.0,30.0,11.0,15.0,46.0,11.0,8.0,10.0,8.0,8.0,48.0
51,10.0,11.0,31.0,8.0,30.0,10.0,14.0,46.0,11.0,8.0,10.0,8.0,8.0,48.0
52,10.0,11.0,31.0,8.0,30.0,10.0,14.0,46.0,11.0,8.0,10.0,8.0,9.0,49.0
53,10.0,11.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,50.0
54,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,8.0,49.0
55,10.0,10.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,11.0,10.0,8.0,49.0
56,11.0,11.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,11.0,9.0,8.0,50.0
57,11.0,10.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,12.0,10.0,8.0,54.0
58,12.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,12.0,11.0,8.0,54.0
59,12.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,14.0,9.0,55.0
60,11.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,14.0,9.0,51.0
61,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,16.0,8.0,50.0
62,10.0,10.0,31.0,8.0,30.0,9.0,13.0,46.0,11.0,8.0,10.0,17.0,7.0,51.0
63,10.0,10.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,16.0,7.0,52.0
64,10.0,10.0,31.0,8.0,30.0,12.0,12.0,46.0,11.0,8.0,10.0,16.0,7.0,49.0
65,10.0,10.0,31.0,8.0,30.0,12.0,12.0,46.0,11.0,8.0,10.0,16.0,8.0,49.0
66,10.0,10.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,8.0,10.0,16.0,8.0,51.0
67,10.0,10.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,8.0,10.0,16.0,7.0,50.0
68,10.0,10.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,11.0,16.0,7.0,50.0
69,11.0,10.0,31.0,8.0,30.0,10.0,13.0,46.0,11.0,8.0,11.0,18.0,7.0,47.0
70,11.0,10.0,31.0,8.0,30.0,9.0,13.0,46.0,11.0,8.0,11.0,20.0,8.0,47.0
71,11.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,11.0,20.0,8.0,47.0
72,11.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,11.0,20.0,8.0,47.0
73,11.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,11.0,18.0,8.0,47.0
74,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,16.0,8.0,47.0
75,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,16.0,8.0,47.0
76,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,18.0,7.0,47.0
77,10.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,17.0,7.0,47.0
78,10.0,13.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,19.0,7.0,47.0
79,12.0,12.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,18.0,7.0,47.0
80,12.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,17.0,7.0,47.0
81,12.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,11.0,17.0,7.0,47.0
82,12.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,17.0,7.0,47.0
83,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,16.0,7.0,47.0
84,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,16.0,7.0,47.0
85,11.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,15.0,7.0,47.0
86,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,14.0,7.0,47.0
87,10.0,12.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,17.0,7.0,47.0
88,10.0,15.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,16.0,7.0,47.0
89,10.0,17.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,15.0,7.0,47.0
90,10.0,18.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,15.0,7.0,47.0
91,10.0,20.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,13.0,7.0,47.0
92,10.0,21.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,12.0,7.0,47.0
93,10.0,18.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,8.0,47.0
94,10.0,21.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,9.0,47.0
95,10.0,18.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,11.0,10.0,47.0
96,10.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,11.0,10.0,47.0
97,10.0,12.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
98,10.0,12.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
99,10.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
100,10.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
101,10.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
102,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
103,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
104,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
105,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
106,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
107,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
108,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
109,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
110,10.0,11.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
111,10.0,11.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
112,10.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,13.0,47.0
113,11.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
114,11.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,9.0,11.0,47.0
115,11.0,11.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,9.0,9.0,47.0
116,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
117,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
118,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
119,11.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
120,11.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
121,11.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
122,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
123,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
124,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
125,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
126,10.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
127,10.0,13.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
128,10.0,13.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
129,10.0,15.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
130,10.0,14.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
131,10.0,14.0,31.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
132,11.0,14.0,31.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
133,10.0,14.0,31.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
134,10.0,14.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
135,10.0,14.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
136,10.0,14.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
137,10.0,14.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
138,10.0,13.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
139,10.0,12.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
140,10.0,12.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
141,10.0,13.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
142,18.0,15.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
143,18.0,15.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
144,16.0,16.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
145,16.0,16.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
146,14.0,16.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
147,13.0,16.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
148,10.0,17.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
149,10.0,16.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
150,11.0,16.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,12.0,8.0,7.0,47.0
151,12.0,14.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,12.0,8.0,7.0,47.0
152,12.0,13.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,12.0,8.0,7.0,47.0
153,12.0,12.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
154,11.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
155,11.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
156,11.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
157,11.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
158,10.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
159,10.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
160,10.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
161,10.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
162,10.0,11.0,31.0,8.0,30.0,10.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
163,10.0,10.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
164,10.0,10.0,31.0,8.0,30.0,9.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
165,10.0,10.0,31.0,8.0,30.0,9.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
166,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
167,10.0,12.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
168,10.0,12.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
169,10.0,13.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
170,10.0,14.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
171,10.0,14.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
172,10.0,14.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
173,10.0,14.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
174,10.0,15.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
175,10.0,14.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
176,10.0,14.0,31.0,8.0,30.0,9.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
177,10.0,14.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
178,10.0,14.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
179,10.0,15.0,31.0,8.0,30.0,9.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
180,10.0,22.0,31.0,8.0,30.0,9.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
181,10.0,20.0,31.0,8.0,30.0,10.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
182,10.0,15.0,31.0,8.0,30.0,11.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
183,10.0,13.0,31.0,8.0,30.0,11.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
184,10.0,12.0,31.0,8.0,30.0,13.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
185,10.0,11.0,31.0,8.0,30.0,11.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
186,11.0,11.0,31.0,8.0,30.0,11.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
187,10.0,10.0,31.0,8.0,30.0,11.0,22.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
188,10.0,10.0,31.0,8.0,30.0,11.0,21.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
189,10.0,10.0,31.0,8.0,30.0,11.0,21.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
190,10.0,10.0,31.0,8.0,30.0,10.0,21.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
191,10.0,10.0,31.0,8.0,30.0,10.0,21.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
192,10.0,10.0,31.0,8.0,30.0,10.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
193,10.0,10.0,31.0,8.0,30.0,10.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
194,10.0,10.0,31.0,8.0,30.0,10.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
195,10.0,10.0,31.0,8.0,30.0,10.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
196,10.0,10.0,31.0,8.0,30.0,10.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
197,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
198,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
199,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
200,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
201,10.0,10.0,31.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
202,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
203,10.0,10.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
204,10.0,10.0,31.0,8.0,30.0,10.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
205,10.0,10.0,31.0,8.0,30.0,10.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
206,10.0,10.0,31.0,8.0,30.0,10.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
207,10.0,10.0,31.0,8.0,30.0,11.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
208,10.0,10.0,31.0,8.0,30.0,11.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
209,10.0,10.0,31.0,8.0,30.0,12.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
210,10.0,10.0,31.0,8.0,30.0,13.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
211,10.0,10.0,31.0,8.0,30.0,12.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
212,10.0,10.0,31.0,8.0,30.0,12.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
213,10.0,10.0,31.0,8.0,30.0,13.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
214,10.0,10.0,31.0,8.0,30.0,12.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
215,10.0,10.0,31.0,8.0,30.0,12.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
216,10.0,10.0,31.0,8.0,30.0,12.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
217,10.0,10.0,31.0,8.0,30.0,11.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
218,10.0,10.0,31.0,8.0,30.0,10.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
219,10.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
220,10.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
221,10.0,12.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
