,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
44,11.0,30.0,8.0,11.0,11.0,9.0,11.0,8.0,31.0,10.0,9.0
45,11.0,30.0,8.0,11.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
46,11.0,30.0,8.0,11.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
47,11.0,30.0,8.0,11.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
48,11.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
49,11.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
50,11.0,30.0,8.0,11.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
51,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
52,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
53,11.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
54,10.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
55,10.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
56,10.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
57,10.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,9.0
58,10.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
59,10.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
60,10.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
61,10.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,13.0,8.0
62,10.0,30.0,8.0,10.0,15.0,11.0,11.0,8.0,31.0,19.0,8.0
63,10.0,30.0,8.0,10.0,15.0,10.0,11.0,8.0,31.0,20.0,8.0
64,10.0,30.0,8.0,10.0,16.0,10.0,11.0,8.0,31.0,20.0,8.0
65,10.0,30.0,8.0,10.0,15.0,10.0,11.0,8.0,31.0,21.0,8.0
66,10.0,30.0,8.0,10.0,15.0,9.0,11.0,8.0,31.0,21.0,8.0
67,10.0,30.0,8.0,10.0,15.0,9.0,11.0,8.0,31.0,22.0,9.0
68,12.0,30.0,8.0,10.0,15.0,9.0,11.0,8.0,31.0,22.0,9.0
69,12.0,30.0,8.0,10.0,16.0,9.0,11.0,8.0,31.0,26.0,8.0
70,13.0,30.0,8.0,10.0,17.0,9.0,11.0,8.0,31.0,26.0,8.0
71,13.0,30.0,8.0,10.0,17.0,9.0,11.0,8.0,31.0,24.0,8.0
72,14.0,30.0,8.0,10.0,17.0,9.0,11.0,8.0,31.0,24.0,8.0
73,13.0,30.0,8.0,10.0,16.0,10.0,11.0,8.0,31.0,26.0,8.0
74,13.0,30.0,8.0,10.0,17.0,10.0,11.0,8.0,31.0,24.0,8.0
75,13.0,30.0,8.0,10.0,16.0,11.0,11.0,8.0,31.0,24.0,8.0
76,14.0,30.0,8.0,10.0,16.0,11.0,11.0,8.0,31.0,23.0,9.0
77,17.0,30.0,8.0,10.0,15.0,11.0,11.0,8.0,31.0,21.0,9.0
78,10.0,30.0,8.0,10.0,14.0,11.0,11.0,8.0,31.0,19.0,9.0
79,10.0,30.0,8.0,10.0,16.0,11.0,11.0,8.0,31.0,21.0,8.0
80,10.0,30.0,8.0,10.0,16.0,11.0,11.0,8.0,31.0,20.0,8.0
81,10.0,30.0,8.0,10.0,16.0,11.0,11.0,8.0,31.0,19.0,8.0
82,11.0,30.0,8.0,11.0,14.0,10.0,11.0,8.0,31.0,19.0,8.0
83,11.0,30.0,8.0,11.0,14.0,11.0,11.0,8.0,31.0,17.0,8.0
84,13.0,30.0,8.0,13.0,14.0,11.0,11.0,8.0,31.0,16.0,8.0
85,13.0,30.0,8.0,14.0,13.0,10.0,11.0,8.0,31.0,15.0,8.0
86,10.0,30.0,8.0,10.0,12.0,10.0,11.0,8.0,31.0,19.0,8.0
87,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,23.0,8.0
88,10.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,25.0,8.0
89,10.0,30.0,8.0,11.0,11.0,9.0,11.0,8.0,31.0,23.0,8.0
90,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,23.0,8.0
91,10.0,30.0,8.0,11.0,10.0,9.0,11.0,8.0,31.0,32.0,8.0
92,10.0,30.0,8.0,11.0,10.0,9.0,11.0,8.0,31.0,38.0,8.0
93,10.0,30.0,8.0,11.0,10.0,9.0,11.0,8.0,31.0,33.0,8.0
94,10.0,30.0,8.0,11.0,10.0,9.0,11.0,8.0,31.0,34.0,8.0
95,10.0,30.0,8.0,11.0,10.0,8.0,11.0,8.0,31.0,31.0,8.0
96,10.0,30.0,8.0,11.0,10.0,8.0,11.0,8.0,31.0,36.0,8.0
97,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,46.0,8.0
98,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,46.0,8.0
99,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,41.0,8.0
100,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,41.0,8.0
101,13.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,30.0,8.0
102,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,30.0,8.0
103,11.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,40.0,8.0
104,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,40.0,8.0
105,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,33.0,8.0
106,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,30.0,8.0
107,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,32.0,8.0
108,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,32.0,8.0
109,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,27.0,8.0
110,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,31.0,8.0
111,14.0,30.0,8.0,10.0,13.0,7.0,11.0,8.0,31.0,24.0,8.0
112,15.0,30.0,8.0,10.0,14.0,7.0,11.0,8.0,31.0,27.0,8.0
113,16.0,30.0,8.0,10.0,13.0,7.0,11.0,8.0,31.0,23.0,8.0
114,16.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,27.0,8.0
115,16.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,23.0,8.0
116,15.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,21.0,8.0
117,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,28.0,8.0
118,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,30.0,8.0
119,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,30.0,8.0
120,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,30.0,8.0
121,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,33.0,8.0
122,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,37.0,8.0
123,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,38.0,8.0
124,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,38.0,8.0
125,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,40.0,8.0
126,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,38.0,8.0
127,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,33.0,8.0
128,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,34.0,8.0
129,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,27.0,8.0
130,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,35.0,8.0
131,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,20.0,8.0
132,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,16.0,8.0
133,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,19.0,8.0
134,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,19.0,8.0
135,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,21.0,8.0
136,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,22.0,8.0
137,13.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
138,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
139,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
140,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
141,11.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
142,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,16.0,8.0
143,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
144,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
145,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
146,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
147,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
148,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
149,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
150,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
151,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
152,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
153,10.0,30.0,8.0,12.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
154,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
155,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
156,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
157,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
158,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
159,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,16.0,8.0
160,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
161,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
162,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
163,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
164,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
165,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
166,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,14.0,8.0
167,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
168,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
169,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
170,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
171,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
172,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
173,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
174,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
175,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
176,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
177,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
178,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
179,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
180,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
181,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
182,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
183,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
184,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
185,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
186,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
187,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
188,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
189,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
190,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
191,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
192,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
193,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
194,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
195,10.0,30.0,8.0,12.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
196,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
197,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
198,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
199,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
200,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
201,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
202,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
203,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
204,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
205,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
206,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
207,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
208,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
209,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
210,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
211,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
212,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
213,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,11.0,8.0
214,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,13.0,8.0
215,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
216,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
217,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
218,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
219,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
220,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
221,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,13.0,8.0
222,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
223,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,17.0,8.0
224,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,16.0,8.0
225,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
226,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,15.0,8.0
227,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,16.0,8.0
228,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
229,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
230,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
231,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
232,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
233,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,12.0,8.0
234,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
235,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
236,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
237,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
238,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
239,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
240,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
241,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
242,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
243,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
244,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
245,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
246,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
247,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
248,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
249,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
250,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
251,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
252,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
253,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
254,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
255,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
256,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
257,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
258,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
259,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
260,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
261,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
262,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
263,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
264,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
265,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
266,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
267,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
268,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
269,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
270,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
271,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
272,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
273,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
274,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
275,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
276,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
277,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
278,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
279,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
280,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
281,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
282,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
283,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
284,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
