,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
23,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
24,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
25,10.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
26,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
27,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
28,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
29,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
30,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
31,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
32,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,10.0,8.0
33,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,12.0,8.0
34,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,15.0,8.0
35,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,15.0,8.0
36,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,14.0,8.0
37,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,16.0,8.0
38,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,17.0,8.0
39,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,18.0,8.0
40,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,18.0,8.0
41,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,19.0,8.0
42,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,20.0,8.0
43,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,20.0,8.0
44,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
45,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
46,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
47,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
48,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
49,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
50,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
51,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
52,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,26.0,8.0
53,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,26.0,8.0
54,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,24.0,8.0
55,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,28.0,8.0
56,8.0,8.0,46.0,48.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,30.0,8.0
57,8.0,8.0,46.0,48.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,28.0,8.0
58,7.0,8.0,46.0,50.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,29.0,8.0
59,8.0,8.0,46.0,52.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,29.0,8.0
60,8.0,8.0,46.0,51.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,30.0,8.0
61,8.0,8.0,46.0,53.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,24.0,8.0
62,8.0,8.0,46.0,56.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,24.0,8.0
63,8.0,8.0,46.0,55.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
64,8.0,8.0,46.0,52.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
65,8.0,8.0,46.0,52.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
66,8.0,8.0,46.0,50.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
67,8.0,8.0,46.0,49.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
68,8.0,8.0,46.0,50.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
69,8.0,8.0,46.0,49.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
70,8.0,8.0,46.0,48.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
71,7.0,8.0,46.0,48.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,24.0,8.0
72,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
73,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
74,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,18.0,8.0
75,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
76,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
77,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
78,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,20.0,8.0
79,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,27.0,8.0
80,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
81,7.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,21.0,8.0
82,7.0,8.0,46.0,47.0,10.0,10.0,11.0,12.0,31.0,10.0,8.0,21.0,8.0
83,7.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,21.0,8.0
84,7.0,8.0,46.0,47.0,10.0,10.0,11.0,12.0,31.0,10.0,8.0,20.0,8.0
85,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,23.0,8.0
86,8.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,23.0,8.0
87,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,22.0,8.0
88,8.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,22.0,8.0
89,7.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,31.0,10.0,8.0,27.0,8.0
90,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,25.0,8.0
91,7.0,8.0,46.0,47.0,10.0,12.0,10.0,13.0,31.0,10.0,8.0,23.0,8.0
92,7.0,8.0,46.0,47.0,10.0,13.0,12.0,14.0,31.0,10.0,8.0,18.0,8.0
93,7.0,8.0,46.0,47.0,10.0,13.0,11.0,13.0,31.0,10.0,8.0,19.0,8.0
94,7.0,8.0,46.0,47.0,10.0,13.0,11.0,14.0,31.0,10.0,8.0,19.0,8.0
95,7.0,8.0,46.0,47.0,10.0,13.0,11.0,15.0,31.0,10.0,8.0,19.0,8.0
96,7.0,8.0,46.0,47.0,10.0,12.0,11.0,15.0,31.0,10.0,8.0,19.0,8.0
97,7.0,8.0,46.0,47.0,10.0,12.0,12.0,16.0,31.0,10.0,8.0,17.0,8.0
98,7.0,8.0,46.0,47.0,10.0,11.0,15.0,16.0,31.0,10.0,8.0,17.0,8.0
99,7.0,8.0,46.0,47.0,10.0,11.0,14.0,16.0,31.0,10.0,8.0,18.0,8.0
100,7.0,8.0,46.0,47.0,10.0,11.0,13.0,15.0,31.0,10.0,8.0,18.0,8.0
101,7.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,31.0,10.0,8.0,20.0,8.0
102,7.0,8.0,46.0,47.0,10.0,11.0,10.0,14.0,31.0,10.0,8.0,21.0,8.0
103,7.0,8.0,46.0,47.0,10.0,11.0,10.0,13.0,31.0,10.0,8.0,21.0,8.0
104,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,23.0,8.0
105,7.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,11.0,8.0,21.0,8.0
106,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,19.0,8.0
107,7.0,8.0,46.0,47.0,11.0,10.0,10.0,12.0,31.0,10.0,8.0,19.0,8.0
108,7.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,11.0,8.0,19.0,8.0
109,7.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,11.0,8.0,18.0,8.0
110,7.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,10.0,8.0,20.0,8.0
111,7.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,10.0,8.0,19.0,8.0
112,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,19.0,8.0
113,7.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,20.0,8.0
114,8.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,20.0,8.0
115,9.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,31.0,10.0,8.0,19.0,8.0
116,10.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,31.0,10.0,8.0,19.0,8.0
117,11.0,8.0,46.0,47.0,10.0,10.0,10.0,15.0,31.0,11.0,8.0,18.0,8.0
118,11.0,8.0,46.0,47.0,11.0,10.0,10.0,15.0,31.0,10.0,8.0,18.0,8.0
119,10.0,8.0,46.0,47.0,10.0,10.0,10.0,16.0,31.0,10.0,8.0,17.0,8.0
120,10.0,8.0,46.0,47.0,11.0,10.0,10.0,16.0,31.0,10.0,8.0,17.0,8.0
121,10.0,8.0,46.0,47.0,11.0,10.0,10.0,17.0,31.0,10.0,8.0,16.0,8.0
122,9.0,8.0,46.0,47.0,11.0,10.0,10.0,16.0,31.0,10.0,8.0,15.0,8.0
123,9.0,8.0,46.0,47.0,11.0,10.0,10.0,16.0,31.0,10.0,8.0,13.0,8.0
124,9.0,8.0,46.0,47.0,11.0,10.0,10.0,16.0,31.0,10.0,8.0,13.0,8.0
125,9.0,8.0,46.0,47.0,10.0,10.0,10.0,16.0,31.0,10.0,8.0,14.0,8.0
126,9.0,8.0,46.0,47.0,10.0,10.0,10.0,18.0,31.0,11.0,8.0,14.0,8.0
127,9.0,8.0,46.0,47.0,11.0,10.0,10.0,18.0,31.0,11.0,8.0,14.0,8.0
128,10.0,8.0,46.0,47.0,11.0,10.0,10.0,18.0,31.0,10.0,8.0,13.0,8.0
129,10.0,8.0,46.0,47.0,10.0,10.0,10.0,20.0,31.0,11.0,8.0,12.0,8.0
130,11.0,8.0,46.0,47.0,11.0,10.0,10.0,20.0,31.0,10.0,8.0,12.0,8.0
131,11.0,8.0,46.0,47.0,10.0,10.0,10.0,19.0,31.0,10.0,8.0,11.0,8.0
132,11.0,8.0,46.0,47.0,10.0,10.0,10.0,21.0,31.0,11.0,8.0,11.0,8.0
133,10.0,8.0,46.0,47.0,10.0,10.0,10.0,21.0,31.0,10.0,8.0,10.0,8.0
134,9.0,8.0,46.0,47.0,10.0,10.0,10.0,20.0,31.0,11.0,8.0,9.0,8.0
135,9.0,8.0,46.0,47.0,11.0,10.0,10.0,19.0,31.0,11.0,8.0,10.0,8.0
136,9.0,8.0,46.0,47.0,10.0,10.0,10.0,19.0,31.0,11.0,8.0,10.0,8.0
137,9.0,8.0,46.0,47.0,10.0,10.0,10.0,21.0,31.0,11.0,8.0,9.0,8.0
138,9.0,8.0,46.0,47.0,11.0,10.0,10.0,19.0,31.0,11.0,8.0,9.0,8.0
139,9.0,8.0,46.0,47.0,11.0,10.0,10.0,18.0,31.0,12.0,8.0,8.0,8.0
140,10.0,8.0,46.0,47.0,12.0,10.0,10.0,18.0,31.0,12.0,8.0,8.0,8.0
141,10.0,8.0,46.0,47.0,12.0,10.0,10.0,17.0,31.0,12.0,8.0,8.0,8.0
142,10.0,8.0,46.0,47.0,11.0,10.0,10.0,15.0,31.0,12.0,8.0,8.0,8.0
143,8.0,8.0,46.0,47.0,11.0,10.0,10.0,14.0,31.0,12.0,8.0,8.0,8.0
144,8.0,8.0,46.0,47.0,11.0,10.0,10.0,13.0,31.0,12.0,8.0,8.0,8.0
145,8.0,8.0,46.0,47.0,12.0,10.0,10.0,13.0,31.0,12.0,8.0,8.0,8.0
146,8.0,8.0,46.0,47.0,12.0,10.0,10.0,13.0,31.0,12.0,8.0,8.0,8.0
147,8.0,8.0,46.0,47.0,12.0,10.0,10.0,13.0,31.0,12.0,8.0,8.0,8.0
148,8.0,8.0,46.0,47.0,11.0,10.0,10.0,12.0,31.0,11.0,8.0,8.0,8.0
149,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
150,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
151,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
152,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
153,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
154,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
155,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
156,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
157,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
158,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
159,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
160,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
161,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
162,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
163,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
164,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
165,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
166,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
167,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
168,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
169,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
170,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
171,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
172,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
173,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
174,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
175,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
176,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
177,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
178,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
179,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
180,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
181,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
182,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
183,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
184,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
185,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
186,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
187,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
188,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
189,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
190,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
191,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
192,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
193,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,8.0,8.0
194,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
195,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
196,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
197,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
198,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
199,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
200,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
201,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
202,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
203,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
204,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
205,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
206,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
207,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
208,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
209,7.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
210,7.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
211,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,13.0,8.0,8.0,8.0
212,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
213,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
214,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
215,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
216,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
217,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
218,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
219,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
220,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
221,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
222,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
223,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
224,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
225,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
226,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
227,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
228,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
229,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
230,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,9.0,8.0,8.0
231,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,13.0,8.0,8.0
232,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,16.0,8.0,8.0
233,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,18.0,8.0,8.0
234,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,21.0,9.0,8.0
235,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,26.0,8.0,8.0
236,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,27.0,8.0,8.0
237,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,26.0,8.0,8.0
238,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,22.0,8.0,8.0
239,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,18.0,8.0,8.0
