,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
37,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,16.0,11.0
38,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,18.0,11.0
39,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,19.0,11.0
40,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,21.0,11.0
41,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,23.0,11.0
42,10.0,12.0,31.0,10.0,8.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,24.0,11.0
43,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,25.0,11.0
44,10.0,13.0,31.0,10.0,8.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,27.0,11.0
45,10.0,13.0,31.0,10.0,8.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,28.0,11.0
46,10.0,13.0,31.0,10.0,8.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,31.0,11.0
47,10.0,14.0,31.0,10.0,8.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,31.0,11.0
48,10.0,15.0,31.0,10.0,8.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,33.0,11.0
49,10.0,16.0,31.0,10.0,8.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,33.0,11.0
50,10.0,17.0,31.0,10.0,9.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,33.0,11.0
51,10.0,19.0,31.0,10.0,8.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,32.0,11.0
52,10.0,20.0,31.0,10.0,9.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,37.0,11.0
53,10.0,21.0,31.0,10.0,9.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,33.0,11.0
54,10.0,22.0,31.0,10.0,9.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,37.0,11.0
55,10.0,23.0,31.0,10.0,9.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,37.0,11.0
56,10.0,26.0,31.0,10.0,8.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,37.0,11.0
57,10.0,26.0,31.0,10.0,8.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,37.0,11.0
58,10.0,27.0,31.0,10.0,8.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
59,10.0,27.0,31.0,10.0,8.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
60,10.0,28.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,37.0,11.0
61,10.0,28.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
62,10.0,28.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,37.0,11.0
63,10.0,29.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,32.0,11.0
64,10.0,30.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,29.0,11.0
65,10.0,31.0,31.0,10.0,7.0,9.0,46.0,8.0,17.0,8.0,47.0,30.0,29.0,11.0
66,10.0,31.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,25.0,11.0
67,10.0,32.0,31.0,10.0,8.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,23.0,11.0
68,10.0,32.0,31.0,10.0,8.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,21.0,11.0
69,10.0,32.0,31.0,10.0,8.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,17.0,11.0
70,10.0,31.0,31.0,10.0,8.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,15.0,11.0
71,10.0,31.0,31.0,10.0,8.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,14.0,11.0
72,10.0,29.0,31.0,10.0,8.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,14.0,11.0
73,11.0,27.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,13.0,11.0
74,11.0,24.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,12.0,11.0
75,11.0,23.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,12.0,11.0
76,11.0,21.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,11.0,11.0
77,11.0,21.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,11.0,11.0
78,11.0,19.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,11.0,11.0
79,11.0,19.0,31.0,10.0,7.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,10.0,11.0
80,11.0,18.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
81,11.0,17.0,31.0,10.0,7.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,10.0,11.0
82,10.0,16.0,31.0,10.0,8.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
83,10.0,16.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
84,10.0,16.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
85,11.0,15.0,31.0,10.0,8.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
86,10.0,14.0,31.0,10.0,7.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,10.0,11.0
87,10.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
88,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,13.0,11.0
89,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,14.0,11.0
90,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,14.0,11.0
91,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,13.0,11.0
92,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,13.0,11.0
93,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,14.0,11.0
94,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,15.0,11.0
95,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,15.0,11.0
96,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,15.0,11.0
97,13.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,15.0,11.0
98,14.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,14.0,11.0
99,14.0,15.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
100,14.0,14.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
101,15.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
102,15.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,14.0,11.0
103,15.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
104,14.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
105,15.0,14.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,13.0,11.0
106,14.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,12.0,11.0
107,13.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,11.0,11.0
108,13.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,11.0,11.0
109,13.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,11.0,11.0
110,13.0,12.0,31.0,11.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,11.0,11.0
111,14.0,12.0,31.0,13.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,11.0,11.0
112,14.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,11.0,11.0
113,15.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,11.0,11.0
114,13.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,11.0,11.0
115,14.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,11.0,11.0
116,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,11.0,11.0
117,14.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,10.0,11.0
118,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,10.0,11.0
119,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
120,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
121,16.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,10.0,11.0
122,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,30.0,8.0,47.0,30.0,10.0,11.0
123,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,35.0,8.0,47.0,30.0,10.0,11.0
124,14.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,29.0,8.0,47.0,30.0,10.0,11.0
125,14.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,29.0,8.0,47.0,30.0,10.0,11.0
126,14.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,10.0,11.0
127,14.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,10.0,11.0
128,13.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
129,12.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,10.0,11.0
130,11.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
131,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,10.0,11.0
132,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,10.0,11.0
133,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
134,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
135,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
136,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,10.0,11.0
137,15.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
138,16.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,10.0,11.0
139,18.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,10.0,11.0
140,18.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,10.0,11.0
141,19.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,10.0,11.0
142,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
143,20.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
144,23.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
145,22.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
146,21.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
147,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
148,22.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
149,23.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
150,22.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
151,22.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,10.0,11.0
152,22.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,10.0,11.0
153,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,10.0,11.0
154,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,10.0,11.0
155,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,10.0,11.0
156,20.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,10.0,11.0
157,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,10.0,11.0
158,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,10.0,11.0
159,19.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
160,24.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
161,24.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
162,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,10.0,11.0
163,21.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,10.0,11.0
164,20.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,10.0,11.0
165,20.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,10.0,11.0
166,20.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
167,20.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
168,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
169,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
170,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
171,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,10.0,11.0
172,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,10.0,11.0
173,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,10.0,11.0
174,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
175,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
176,16.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
177,16.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
178,16.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
179,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
180,18.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
181,17.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
182,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
183,17.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
184,15.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
185,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
186,14.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
187,13.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
188,13.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
189,13.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
190,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
191,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
192,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
193,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
194,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
195,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
196,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
197,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
198,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
199,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
200,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
201,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
202,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
203,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
204,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
205,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
206,12.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
207,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
208,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
209,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
210,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
211,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
212,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
213,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
214,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
215,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
216,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
217,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
218,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
219,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
220,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
221,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
