,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
314,10.0,10.0,9.0,8.0,47.0,10.0,13.0,8.0,10.0,31.0
315,10.0,10.0,8.0,8.0,47.0,9.0,14.0,8.0,10.0,31.0
316,10.0,10.0,8.0,7.0,47.0,10.0,13.0,8.0,10.0,31.0
317,10.0,12.0,8.0,7.0,47.0,10.0,14.0,8.0,10.0,31.0
318,10.0,10.0,8.0,7.0,47.0,10.0,13.0,8.0,10.0,31.0
319,10.0,10.0,8.0,8.0,47.0,11.0,14.0,8.0,10.0,31.0
320,10.0,10.0,8.0,8.0,47.0,10.0,15.0,8.0,10.0,31.0
321,10.0,10.0,8.0,7.0,47.0,11.0,15.0,8.0,10.0,31.0
322,10.0,10.0,9.0,8.0,47.0,11.0,17.0,8.0,10.0,31.0
323,11.0,10.0,9.0,8.0,47.0,11.0,16.0,8.0,10.0,31.0
324,10.0,10.0,9.0,7.0,47.0,12.0,15.0,8.0,10.0,31.0
325,10.0,10.0,8.0,8.0,48.0,11.0,15.0,8.0,10.0,31.0
326,10.0,10.0,8.0,7.0,49.0,10.0,15.0,8.0,10.0,31.0
327,10.0,10.0,9.0,8.0,48.0,11.0,15.0,8.0,10.0,31.0
328,11.0,11.0,9.0,8.0,48.0,10.0,17.0,8.0,10.0,31.0
329,11.0,10.0,9.0,8.0,49.0,10.0,16.0,8.0,10.0,31.0
330,11.0,10.0,9.0,8.0,49.0,11.0,16.0,8.0,10.0,31.0
331,11.0,10.0,8.0,8.0,49.0,11.0,17.0,8.0,10.0,31.0
332,11.0,10.0,9.0,8.0,48.0,11.0,18.0,8.0,10.0,31.0
333,11.0,10.0,9.0,8.0,50.0,12.0,20.0,8.0,10.0,31.0
334,11.0,10.0,9.0,8.0,50.0,12.0,20.0,8.0,10.0,31.0
335,11.0,10.0,9.0,8.0,52.0,13.0,19.0,8.0,10.0,31.0
336,11.0,10.0,9.0,8.0,51.0,17.0,18.0,8.0,10.0,31.0
337,11.0,10.0,9.0,8.0,51.0,21.0,19.0,8.0,10.0,31.0
338,11.0,10.0,9.0,8.0,51.0,22.0,20.0,8.0,10.0,31.0
339,11.0,10.0,8.0,8.0,51.0,22.0,19.0,8.0,10.0,31.0
340,11.0,10.0,8.0,8.0,51.0,21.0,17.0,8.0,10.0,31.0
341,11.0,10.0,8.0,8.0,52.0,21.0,18.0,8.0,10.0,31.0
342,11.0,11.0,8.0,9.0,51.0,19.0,19.0,8.0,11.0,31.0
343,11.0,12.0,8.0,8.0,50.0,23.0,19.0,8.0,11.0,31.0
344,11.0,12.0,8.0,9.0,51.0,23.0,20.0,8.0,12.0,31.0
345,12.0,12.0,8.0,9.0,51.0,24.0,17.0,8.0,12.0,31.0
346,12.0,11.0,8.0,9.0,52.0,23.0,20.0,8.0,11.0,31.0
347,12.0,10.0,8.0,10.0,52.0,25.0,20.0,8.0,10.0,31.0
348,12.0,10.0,8.0,10.0,52.0,25.0,17.0,8.0,10.0,31.0
349,13.0,10.0,8.0,10.0,52.0,25.0,19.0,8.0,10.0,31.0
350,13.0,10.0,8.0,10.0,52.0,24.0,19.0,8.0,10.0,31.0
351,12.0,10.0,8.0,10.0,52.0,25.0,15.0,8.0,10.0,31.0
352,12.0,10.0,8.0,10.0,52.0,26.0,16.0,8.0,10.0,31.0
353,12.0,10.0,8.0,10.0,53.0,27.0,16.0,8.0,10.0,31.0
354,12.0,10.0,8.0,10.0,54.0,27.0,19.0,8.0,10.0,31.0
355,13.0,10.0,8.0,11.0,57.0,22.0,18.0,8.0,10.0,31.0
356,12.0,10.0,8.0,11.0,56.0,21.0,17.0,8.0,10.0,31.0
357,12.0,10.0,8.0,11.0,59.0,23.0,18.0,8.0,10.0,31.0
358,12.0,10.0,8.0,11.0,60.0,23.0,19.0,8.0,10.0,31.0
359,12.0,10.0,8.0,12.0,58.0,24.0,19.0,8.0,10.0,31.0
360,12.0,10.0,9.0,11.0,58.0,26.0,18.0,8.0,10.0,31.0
361,11.0,10.0,8.0,11.0,57.0,25.0,17.0,8.0,10.0,31.0
362,11.0,10.0,8.0,12.0,57.0,23.0,16.0,8.0,10.0,31.0
363,10.0,10.0,8.0,12.0,55.0,24.0,15.0,8.0,10.0,31.0
364,11.0,10.0,9.0,11.0,55.0,26.0,18.0,8.0,10.0,31.0
365,12.0,11.0,8.0,12.0,52.0,27.0,20.0,8.0,10.0,31.0
366,12.0,10.0,8.0,11.0,52.0,24.0,19.0,8.0,10.0,31.0
367,12.0,11.0,8.0,12.0,52.0,25.0,20.0,8.0,11.0,31.0
368,12.0,10.0,8.0,11.0,53.0,25.0,19.0,8.0,10.0,31.0
369,12.0,11.0,8.0,11.0,52.0,26.0,17.0,8.0,11.0,31.0
370,11.0,11.0,8.0,11.0,53.0,26.0,18.0,8.0,11.0,31.0
371,11.0,10.0,8.0,11.0,56.0,24.0,18.0,8.0,10.0,31.0
372,11.0,10.0,8.0,11.0,54.0,25.0,20.0,8.0,10.0,31.0
373,11.0,10.0,8.0,11.0,54.0,26.0,20.0,8.0,10.0,31.0
374,11.0,10.0,8.0,12.0,55.0,26.0,17.0,8.0,10.0,31.0
375,12.0,11.0,8.0,12.0,59.0,25.0,18.0,8.0,11.0,31.0
376,12.0,11.0,8.0,12.0,59.0,28.0,22.0,8.0,11.0,31.0
377,12.0,10.0,8.0,12.0,59.0,27.0,20.0,8.0,10.0,31.0
378,12.0,10.0,8.0,11.0,58.0,29.0,22.0,8.0,10.0,31.0
379,13.0,10.0,8.0,11.0,57.0,28.0,20.0,8.0,10.0,31.0
380,13.0,10.0,8.0,11.0,56.0,27.0,22.0,8.0,10.0,31.0
381,13.0,10.0,8.0,11.0,55.0,29.0,22.0,8.0,10.0,31.0
382,14.0,10.0,8.0,12.0,55.0,28.0,23.0,8.0,10.0,31.0
383,13.0,10.0,8.0,12.0,52.0,33.0,24.0,8.0,10.0,31.0
384,13.0,10.0,8.0,11.0,54.0,35.0,21.0,8.0,10.0,31.0
385,13.0,10.0,8.0,11.0,54.0,33.0,21.0,8.0,10.0,31.0
386,13.0,10.0,8.0,12.0,52.0,31.0,18.0,8.0,10.0,31.0
387,12.0,10.0,8.0,12.0,53.0,26.0,18.0,8.0,10.0,31.0
388,11.0,10.0,8.0,11.0,51.0,26.0,18.0,8.0,10.0,31.0
389,11.0,10.0,8.0,12.0,50.0,23.0,15.0,8.0,10.0,31.0
390,11.0,10.0,9.0,12.0,50.0,24.0,20.0,8.0,10.0,31.0
391,12.0,10.0,8.0,12.0,54.0,28.0,21.0,8.0,10.0,31.0
392,12.0,10.0,8.0,12.0,54.0,29.0,21.0,8.0,10.0,31.0
393,14.0,10.0,8.0,11.0,53.0,29.0,21.0,8.0,10.0,31.0
394,14.0,10.0,8.0,12.0,53.0,26.0,20.0,8.0,10.0,31.0
395,14.0,10.0,8.0,12.0,51.0,28.0,22.0,8.0,10.0,31.0
396,15.0,10.0,9.0,12.0,51.0,32.0,21.0,8.0,10.0,31.0
397,15.0,10.0,8.0,12.0,54.0,34.0,21.0,8.0,10.0,31.0
398,15.0,10.0,8.0,11.0,53.0,33.0,18.0,8.0,10.0,31.0
399,14.0,10.0,8.0,12.0,53.0,32.0,18.0,8.0,10.0,31.0
400,14.0,10.0,8.0,11.0,53.0,33.0,21.0,8.0,10.0,31.0
401,14.0,10.0,8.0,11.0,54.0,30.0,20.0,8.0,10.0,31.0
402,14.0,10.0,8.0,11.0,54.0,33.0,15.0,8.0,10.0,31.0
403,12.0,10.0,8.0,11.0,54.0,33.0,14.0,8.0,10.0,31.0
404,12.0,10.0,9.0,11.0,56.0,34.0,15.0,8.0,10.0,31.0
405,12.0,10.0,9.0,11.0,55.0,29.0,16.0,8.0,10.0,31.0
406,12.0,10.0,9.0,12.0,55.0,30.0,17.0,8.0,10.0,31.0
407,13.0,10.0,8.0,11.0,54.0,33.0,19.0,8.0,10.0,31.0
408,14.0,10.0,8.0,12.0,54.0,29.0,17.0,8.0,10.0,31.0
409,13.0,10.0,8.0,12.0,54.0,30.0,17.0,8.0,10.0,31.0
410,13.0,10.0,8.0,12.0,53.0,30.0,18.0,8.0,10.0,31.0
411,13.0,10.0,8.0,12.0,51.0,30.0,17.0,8.0,10.0,31.0
412,13.0,10.0,8.0,11.0,50.0,29.0,17.0,8.0,10.0,31.0
413,12.0,10.0,9.0,11.0,48.0,30.0,15.0,8.0,10.0,31.0
414,12.0,10.0,9.0,11.0,47.0,30.0,18.0,8.0,10.0,31.0
415,13.0,10.0,9.0,12.0,47.0,30.0,17.0,8.0,10.0,31.0
416,12.0,10.0,9.0,12.0,47.0,30.0,18.0,8.0,10.0,31.0
417,12.0,12.0,9.0,11.0,47.0,31.0,17.0,8.0,11.0,31.0
418,12.0,12.0,9.0,11.0,47.0,31.0,15.0,8.0,12.0,31.0
419,12.0,12.0,8.0,12.0,47.0,28.0,16.0,8.0,12.0,31.0
420,12.0,12.0,8.0,12.0,47.0,26.0,16.0,8.0,11.0,31.0
421,12.0,10.0,8.0,12.0,47.0,28.0,15.0,8.0,10.0,31.0
422,12.0,10.0,8.0,12.0,47.0,28.0,18.0,8.0,10.0,32.0
423,13.0,10.0,9.0,12.0,48.0,27.0,15.0,8.0,10.0,32.0
424,13.0,10.0,8.0,12.0,47.0,26.0,17.0,8.0,10.0,31.0
425,14.0,10.0,8.0,12.0,47.0,26.0,16.0,8.0,10.0,32.0
426,13.0,10.0,8.0,12.0,48.0,25.0,18.0,8.0,10.0,32.0
427,15.0,10.0,8.0,13.0,49.0,27.0,16.0,8.0,10.0,31.0
428,14.0,10.0,8.0,14.0,49.0,27.0,15.0,8.0,10.0,31.0
429,14.0,10.0,9.0,13.0,50.0,23.0,16.0,8.0,10.0,31.0
430,15.0,10.0,9.0,13.0,48.0,26.0,13.0,8.0,10.0,31.0
431,12.0,10.0,10.0,12.0,47.0,24.0,13.0,8.0,10.0,32.0
432,13.0,10.0,10.0,13.0,47.0,23.0,13.0,8.0,10.0,32.0
433,13.0,10.0,9.0,13.0,47.0,22.0,13.0,8.0,10.0,32.0
434,12.0,10.0,9.0,12.0,47.0,25.0,13.0,8.0,10.0,33.0
435,11.0,10.0,9.0,13.0,47.0,23.0,14.0,8.0,10.0,33.0
436,11.0,11.0,9.0,15.0,47.0,21.0,13.0,8.0,11.0,32.0
437,11.0,10.0,9.0,14.0,47.0,24.0,12.0,8.0,10.0,32.0
438,11.0,10.0,9.0,13.0,47.0,24.0,13.0,8.0,10.0,33.0
439,11.0,11.0,9.0,12.0,47.0,22.0,13.0,8.0,10.0,33.0
440,11.0,10.0,10.0,12.0,47.0,25.0,14.0,8.0,10.0,33.0
441,11.0,10.0,10.0,12.0,47.0,20.0,15.0,8.0,10.0,33.0
442,12.0,10.0,10.0,12.0,47.0,21.0,15.0,8.0,10.0,33.0
443,12.0,10.0,10.0,12.0,47.0,22.0,16.0,8.0,10.0,32.0
444,12.0,10.0,9.0,13.0,47.0,26.0,15.0,8.0,10.0,31.0
445,12.0,11.0,9.0,13.0,47.0,25.0,14.0,8.0,11.0,31.0
446,12.0,10.0,10.0,12.0,47.0,23.0,14.0,8.0,11.0,31.0
447,13.0,10.0,10.0,12.0,47.0,23.0,13.0,8.0,10.0,31.0
448,13.0,10.0,9.0,12.0,47.0,24.0,14.0,8.0,10.0,31.0
449,14.0,10.0,9.0,12.0,47.0,24.0,14.0,8.0,10.0,31.0
450,14.0,10.0,9.0,12.0,47.0,22.0,13.0,8.0,10.0,31.0
451,13.0,10.0,8.0,12.0,47.0,19.0,13.0,8.0,11.0,31.0
452,13.0,10.0,8.0,13.0,47.0,17.0,12.0,8.0,11.0,31.0
453,12.0,10.0,8.0,12.0,47.0,16.0,12.0,8.0,10.0,31.0
454,12.0,10.0,8.0,12.0,47.0,14.0,11.0,8.0,11.0,31.0
455,10.0,10.0,8.0,12.0,47.0,15.0,10.0,8.0,10.0,31.0
456,10.0,10.0,9.0,12.0,47.0,15.0,10.0,8.0,11.0,31.0
457,10.0,10.0,8.0,13.0,47.0,13.0,11.0,8.0,10.0,31.0
458,11.0,10.0,8.0,12.0,47.0,12.0,11.0,8.0,10.0,31.0
459,10.0,11.0,8.0,12.0,47.0,9.0,10.0,8.0,10.0,31.0
460,10.0,10.0,8.0,12.0,47.0,9.0,10.0,8.0,10.0,31.0
461,10.0,10.0,8.0,12.0,47.0,9.0,11.0,8.0,10.0,31.0
462,10.0,10.0,8.0,13.0,47.0,8.0,11.0,8.0,10.0,31.0
463,11.0,10.0,8.0,12.0,47.0,8.0,11.0,8.0,10.0,31.0
464,11.0,10.0,8.0,12.0,47.0,8.0,11.0,8.0,10.0,31.0
465,10.0,10.0,9.0,11.0,47.0,8.0,10.0,8.0,10.0,31.0
466,10.0,10.0,9.0,11.0,47.0,8.0,10.0,8.0,10.0,31.0
467,10.0,10.0,8.0,11.0,47.0,8.0,10.0,8.0,10.0,31.0
468,10.0,10.0,9.0,10.0,47.0,8.0,10.0,8.0,10.0,31.0
469,10.0,10.0,9.0,10.0,47.0,8.0,10.0,8.0,10.0,31.0
470,10.0,10.0,8.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
471,10.0,10.0,8.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
472,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
473,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
474,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
475,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
476,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
477,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
478,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
479,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
480,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
481,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
482,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
483,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
484,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
485,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
486,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
487,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
488,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
489,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
490,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
491,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
492,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
493,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
494,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
495,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
496,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
497,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
498,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
499,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
500,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
501,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
502,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
503,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
504,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
505,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
506,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
507,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
508,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
509,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
510,11.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
511,11.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
512,11.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
513,11.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
514,11.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
515,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
516,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
517,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
518,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
519,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
520,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
521,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
522,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
523,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
524,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
525,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
526,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
527,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
528,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
529,10.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
530,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
531,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
532,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
533,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
534,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
535,10.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
536,10.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
537,10.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,31.0
538,10.0,11.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
539,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
540,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
541,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
542,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
543,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
544,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
545,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
546,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
547,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
548,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
549,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
550,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
551,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
552,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
553,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
554,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
555,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
556,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
557,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
558,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
559,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
560,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
561,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
562,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
563,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
564,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
565,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
566,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
567,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
568,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
569,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
570,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
571,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
572,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
573,10.0,11.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
574,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
575,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
576,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
577,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
578,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
579,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
580,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
581,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
582,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
583,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
584,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
585,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
586,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
587,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
588,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
589,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
590,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
591,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
592,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
593,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
594,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
595,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
596,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
597,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
598,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
599,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
600,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
601,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
602,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
603,10.0,10.0,8.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
604,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
605,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
606,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
607,10.0,10.0,8.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
608,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
609,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
610,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
611,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
612,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
613,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
614,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
615,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
616,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
617,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
618,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
619,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
620,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
621,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
622,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
623,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
624,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
625,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
626,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
627,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
628,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
629,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
630,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
631,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
632,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
633,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
634,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
635,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
636,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
