,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
38,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
39,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
40,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
41,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
42,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
43,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
44,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
45,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
46,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
47,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
48,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
49,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
50,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
51,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
52,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
53,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
54,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
55,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
56,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
57,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
58,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,32.0,30.0,47.0
59,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
60,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
61,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
62,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
63,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
64,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
65,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
66,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
67,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
68,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
69,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
70,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
71,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
72,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
73,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
74,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
75,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
76,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
77,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
78,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
79,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
80,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
81,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
82,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
83,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
84,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
85,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
86,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
87,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
88,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
89,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
90,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
91,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
92,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
93,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
94,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
95,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
96,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
97,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
98,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
99,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
100,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
101,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
102,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
103,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
104,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
105,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
106,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
107,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
108,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
109,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
110,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
111,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
112,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
113,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
114,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
115,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
116,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
117,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
118,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
119,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
120,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
121,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
122,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
123,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
124,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
125,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
126,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
127,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
128,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
129,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
130,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
131,9.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
132,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
133,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
134,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
135,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
136,8.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
137,8.0,11.0,10.0,8.0,10.0,7.0,11.0,11.0,8.0,31.0,30.0,47.0
138,8.0,11.0,10.0,8.0,10.0,7.0,11.0,11.0,8.0,31.0,30.0,47.0
139,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
140,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
141,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
142,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
143,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
144,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
145,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
146,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
147,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
148,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
149,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
150,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
151,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
152,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
153,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
154,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
155,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
156,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
157,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
158,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
159,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
160,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
161,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
162,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
163,8.0,10.0,10.0,8.0,10.0,7.0,11.0,11.0,8.0,31.0,30.0,47.0
164,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
165,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
166,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
167,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
168,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
169,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
170,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
171,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
172,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
173,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
174,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
175,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
176,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
177,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
178,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
179,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
180,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
181,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
182,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
183,9.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
184,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
185,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
186,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
187,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
188,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
189,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
190,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
191,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
192,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
193,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
194,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
195,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
196,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
197,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
198,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
199,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
200,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
201,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
202,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
203,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
204,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
205,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
206,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
207,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
208,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
209,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
210,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
211,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
212,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
213,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
214,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
215,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
216,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
217,8.0,10.0,10.0,12.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
218,8.0,11.0,10.0,14.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
219,9.0,10.0,10.0,16.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
220,9.0,10.0,10.0,16.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
221,10.0,10.0,10.0,12.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
222,10.0,10.0,10.0,12.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
223,9.0,10.0,10.0,11.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
224,9.0,10.0,10.0,11.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
225,9.0,11.0,10.0,11.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
226,9.0,10.0,10.0,10.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
227,9.0,11.0,10.0,10.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
228,9.0,11.0,10.0,10.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
229,9.0,11.0,10.0,10.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
230,9.0,11.0,10.0,12.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
231,9.0,11.0,10.0,12.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
232,9.0,11.0,10.0,13.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
233,9.0,11.0,10.0,15.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
234,9.0,11.0,10.0,15.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
235,9.0,11.0,10.0,17.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
236,9.0,11.0,10.0,18.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
237,9.0,11.0,10.0,23.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
238,9.0,11.0,10.0,21.0,10.0,7.0,11.0,11.0,8.0,31.0,30.0,47.0
239,9.0,11.0,10.0,20.0,10.0,7.0,11.0,11.0,8.0,31.0,30.0,47.0
240,8.0,11.0,10.0,21.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
241,8.0,11.0,10.0,20.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
242,9.0,12.0,10.0,21.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
243,9.0,11.0,10.0,19.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
244,9.0,11.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
245,9.0,11.0,10.0,21.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
246,9.0,11.0,10.0,22.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
247,9.0,10.0,10.0,22.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
248,9.0,11.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
249,9.0,11.0,10.0,22.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
250,9.0,11.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
251,9.0,10.0,10.0,18.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
252,9.0,11.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
253,9.0,11.0,10.0,24.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
254,8.0,11.0,10.0,23.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
255,8.0,11.0,10.0,22.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
256,8.0,11.0,10.0,22.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
257,8.0,11.0,10.0,24.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
258,8.0,10.0,10.0,25.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
259,9.0,11.0,10.0,23.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
