,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
14,11.0,46.0,8.0,13.0,18.0,30.0,11.0,47.0,11.0,12.0,11.0,31.0,8.0,12.0
15,11.0,47.0,8.0,15.0,18.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,12.0
16,11.0,47.0,8.0,15.0,17.0,30.0,11.0,47.0,11.0,12.0,12.0,31.0,8.0,12.0
17,11.0,51.0,8.0,14.0,17.0,30.0,11.0,47.0,11.0,13.0,12.0,31.0,8.0,12.0
18,12.0,53.0,8.0,13.0,16.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,12.0
19,12.0,56.0,8.0,13.0,17.0,30.0,11.0,47.0,11.0,13.0,12.0,31.0,8.0,11.0
20,13.0,58.0,8.0,12.0,17.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,11.0
21,12.0,54.0,8.0,12.0,16.0,30.0,11.0,47.0,11.0,12.0,11.0,31.0,8.0,11.0
22,12.0,54.0,8.0,12.0,14.0,30.0,11.0,47.0,10.0,12.0,11.0,31.0,8.0,10.0
23,12.0,54.0,8.0,13.0,15.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
24,13.0,53.0,8.0,13.0,15.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
25,13.0,53.0,8.0,13.0,15.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
26,13.0,54.0,8.0,13.0,15.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
27,13.0,55.0,8.0,13.0,15.0,30.0,12.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
28,13.0,56.0,8.0,11.0,15.0,30.0,13.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
29,13.0,56.0,8.0,9.0,15.0,30.0,14.0,47.0,10.0,11.0,11.0,31.0,8.0,11.0
30,13.0,57.0,8.0,8.0,15.0,30.0,14.0,47.0,10.0,11.0,11.0,31.0,8.0,11.0
31,12.0,58.0,8.0,8.0,15.0,30.0,16.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
32,13.0,58.0,8.0,8.0,14.0,30.0,16.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
33,13.0,58.0,8.0,8.0,13.0,30.0,17.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
34,13.0,52.0,8.0,8.0,14.0,31.0,19.0,47.0,11.0,12.0,11.0,31.0,8.0,12.0
35,14.0,53.0,8.0,8.0,14.0,31.0,17.0,47.0,11.0,11.0,11.0,31.0,8.0,13.0
36,13.0,53.0,8.0,8.0,15.0,31.0,16.0,47.0,10.0,11.0,11.0,31.0,8.0,14.0
37,13.0,51.0,8.0,8.0,13.0,31.0,14.0,47.0,11.0,12.0,11.0,31.0,8.0,14.0
38,13.0,49.0,8.0,8.0,12.0,30.0,13.0,47.0,11.0,13.0,10.0,31.0,8.0,14.0
39,12.0,49.0,8.0,8.0,12.0,31.0,14.0,47.0,11.0,14.0,11.0,31.0,8.0,15.0
40,12.0,50.0,8.0,8.0,13.0,31.0,15.0,47.0,11.0,15.0,11.0,31.0,8.0,17.0
41,11.0,50.0,8.0,8.0,12.0,31.0,15.0,47.0,11.0,15.0,11.0,31.0,8.0,20.0
42,9.0,49.0,8.0,8.0,11.0,33.0,16.0,47.0,11.0,16.0,11.0,31.0,8.0,24.0
43,8.0,49.0,8.0,8.0,11.0,34.0,16.0,47.0,11.0,16.0,11.0,31.0,8.0,24.0
44,8.0,49.0,8.0,8.0,11.0,36.0,14.0,47.0,11.0,18.0,11.0,31.0,8.0,24.0
45,8.0,49.0,8.0,8.0,10.0,35.0,14.0,47.0,11.0,19.0,11.0,31.0,8.0,23.0
46,8.0,48.0,8.0,8.0,9.0,33.0,13.0,47.0,11.0,22.0,11.0,31.0,8.0,21.0
47,9.0,46.0,8.0,8.0,9.0,31.0,12.0,47.0,11.0,21.0,11.0,31.0,8.0,19.0
48,9.0,46.0,8.0,8.0,9.0,30.0,12.0,47.0,11.0,21.0,11.0,31.0,8.0,17.0
49,9.0,46.0,8.0,8.0,9.0,30.0,13.0,47.0,11.0,21.0,11.0,31.0,8.0,17.0
50,9.0,46.0,8.0,8.0,9.0,30.0,12.0,47.0,11.0,20.0,11.0,31.0,8.0,16.0
51,8.0,46.0,8.0,8.0,9.0,30.0,12.0,47.0,11.0,18.0,11.0,31.0,8.0,14.0
52,8.0,46.0,8.0,8.0,8.0,30.0,12.0,47.0,11.0,17.0,11.0,31.0,8.0,13.0
53,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,17.0,11.0,31.0,8.0,12.0
54,8.0,46.0,8.0,8.0,9.0,30.0,12.0,47.0,11.0,16.0,11.0,31.0,8.0,12.0
55,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,14.0,11.0,31.0,8.0,12.0
56,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,12.0
57,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,12.0
58,9.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,12.0
59,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
60,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
61,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
62,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
63,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
64,9.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
65,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
66,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
67,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
68,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
69,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
70,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
71,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,32.0,8.0,11.0
72,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,11.0
73,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
74,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,12.0
75,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
76,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
77,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
78,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
79,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
80,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
81,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
82,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
83,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
84,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
85,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
86,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
87,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
88,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,12.0
89,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,12.0
90,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,12.0
91,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,11.0
92,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,12.0,31.0,8.0,12.0
93,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,15.0,17.0,12.0,31.0,8.0,13.0
94,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,13.0,16.0,12.0,31.0,8.0,13.0
95,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,12.0,15.0,11.0,31.0,8.0,12.0
96,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,12.0,13.0,11.0,31.0,8.0,12.0
97,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,10.0
98,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,12.0,12.0,11.0,31.0,8.0,10.0
99,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
100,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,12.0,10.0,31.0,8.0,10.0
101,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
102,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
103,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
104,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
105,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
106,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
107,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
108,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
109,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
110,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
111,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
112,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
113,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
114,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
115,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
116,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
117,11.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
118,12.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
119,11.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
120,11.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
121,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
122,9.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
123,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
124,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
125,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
126,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
127,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
128,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
129,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
130,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
131,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
132,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
133,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
134,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
135,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,11.0
136,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,32.0,8.0,11.0
137,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,34.0,8.0,10.0
138,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,34.0,8.0,10.0
139,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,35.0,8.0,10.0
140,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,37.0,8.0,10.0
141,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,40.0,8.0,10.0
142,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,39.0,8.0,10.0
143,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,37.0,8.0,10.0
144,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,35.0,8.0,10.0
145,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,34.0,8.0,10.0
146,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,33.0,8.0,10.0
147,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
148,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
149,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
150,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
151,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
152,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
153,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
154,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
155,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
156,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
157,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
158,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
159,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
160,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
161,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
162,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
163,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
164,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
165,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
166,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
167,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
168,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
169,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
170,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
171,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
172,7.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
173,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
174,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
175,8.0,46.0,8.0,8.0,11.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
176,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
177,8.0,46.0,8.0,8.0,11.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
178,7.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
179,7.0,46.0,8.0,8.0,11.0,30.0,11.0,50.0,10.0,10.0,10.0,31.0,8.0,10.0
180,7.0,46.0,8.0,8.0,12.0,30.0,11.0,52.0,10.0,10.0,10.0,31.0,8.0,10.0
181,7.0,46.0,8.0,8.0,12.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
182,7.0,46.0,8.0,8.0,12.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
183,7.0,46.0,8.0,8.0,12.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
184,7.0,46.0,8.0,8.0,13.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
185,7.0,46.0,8.0,8.0,13.0,30.0,11.0,56.0,10.0,10.0,10.0,31.0,8.0,10.0
186,7.0,46.0,8.0,8.0,13.0,30.0,11.0,55.0,10.0,11.0,10.0,31.0,8.0,10.0
187,7.0,46.0,8.0,8.0,13.0,30.0,11.0,55.0,10.0,11.0,10.0,31.0,8.0,10.0
188,7.0,46.0,8.0,8.0,14.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,14.0
189,7.0,46.0,8.0,8.0,14.0,30.0,11.0,54.0,10.0,11.0,10.0,31.0,8.0,15.0
190,7.0,46.0,8.0,8.0,13.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,13.0
191,7.0,46.0,8.0,8.0,13.0,30.0,11.0,56.0,10.0,10.0,10.0,31.0,8.0,10.0
192,7.0,46.0,8.0,8.0,13.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
193,7.0,46.0,8.0,8.0,13.0,30.0,11.0,57.0,10.0,10.0,10.0,31.0,8.0,10.0
194,7.0,46.0,8.0,8.0,14.0,30.0,11.0,57.0,10.0,10.0,10.0,31.0,8.0,10.0
195,7.0,46.0,8.0,8.0,14.0,30.0,11.0,57.0,10.0,10.0,10.0,31.0,8.0,10.0
196,7.0,46.0,8.0,8.0,15.0,30.0,11.0,53.0,10.0,10.0,10.0,31.0,8.0,10.0
197,7.0,46.0,8.0,8.0,12.0,30.0,11.0,51.0,10.0,10.0,10.0,31.0,8.0,10.0
198,7.0,46.0,8.0,8.0,12.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
199,7.0,46.0,8.0,8.0,12.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
200,7.0,46.0,8.0,8.0,11.0,30.0,11.0,54.0,10.0,10.0,10.0,31.0,8.0,10.0
201,7.0,46.0,8.0,8.0,11.0,30.0,11.0,55.0,10.0,10.0,10.0,31.0,8.0,10.0
202,7.0,46.0,8.0,8.0,12.0,30.0,11.0,55.0,10.0,10.0,10.0,31.0,8.0,10.0
203,7.0,46.0,8.0,8.0,12.0,30.0,11.0,57.0,10.0,10.0,10.0,31.0,8.0,10.0
204,7.0,46.0,8.0,8.0,14.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
205,7.0,46.0,8.0,8.0,14.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
206,7.0,46.0,8.0,8.0,15.0,30.0,11.0,59.0,10.0,10.0,10.0,31.0,8.0,10.0
207,7.0,46.0,8.0,8.0,15.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
208,7.0,46.0,8.0,8.0,16.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
209,7.0,46.0,8.0,8.0,15.0,30.0,11.0,58.0,10.0,10.0,10.0,31.0,8.0,10.0
210,7.0,46.0,8.0,8.0,15.0,30.0,11.0,60.0,10.0,10.0,10.0,31.0,8.0,10.0
211,7.0,46.0,8.0,8.0,16.0,30.0,11.0,61.0,10.0,10.0,10.0,31.0,8.0,10.0
212,7.0,46.0,8.0,8.0,16.0,30.0,11.0,65.0,10.0,10.0,10.0,31.0,8.0,10.0
213,7.0,46.0,8.0,8.0,16.0,30.0,11.0,64.0,10.0,10.0,10.0,31.0,8.0,10.0
214,7.0,46.0,8.0,8.0,16.0,30.0,11.0,66.0,10.0,10.0,10.0,31.0,8.0,10.0
215,7.0,46.0,8.0,8.0,17.0,30.0,11.0,63.0,10.0,10.0,10.0,31.0,8.0,10.0
216,7.0,46.0,8.0,8.0,16.0,30.0,11.0,63.0,10.0,10.0,10.0,31.0,8.0,10.0
217,7.0,46.0,8.0,8.0,14.0,30.0,11.0,61.0,10.0,10.0,10.0,31.0,8.0,11.0
218,7.0,46.0,8.0,8.0,13.0,30.0,11.0,60.0,10.0,10.0,10.0,31.0,8.0,11.0
219,7.0,46.0,8.0,8.0,12.0,30.0,11.0,58.0,10.0,11.0,10.0,31.0,8.0,11.0
220,7.0,46.0,8.0,8.0,11.0,30.0,11.0,57.0,10.0,10.0,10.0,31.0,8.0,10.0
221,7.0,46.0,8.0,8.0,11.0,30.0,11.0,57.0,10.0,11.0,10.0,31.0,8.0,10.0
