,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
23,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
24,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,10.0,10.0
25,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
26,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
27,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
28,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
29,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
30,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
31,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
32,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
33,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
34,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
35,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
36,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
37,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
38,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
39,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
40,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
41,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
42,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
43,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
44,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
45,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
46,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
47,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
48,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
49,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
50,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
51,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
52,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
53,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
54,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
55,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,10.0
56,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,10.0
57,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,10.0
58,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
59,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
60,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
61,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
62,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
63,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
64,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
65,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
66,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,12.0,8.0,9.0,10.0
67,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,12.0,8.0,9.0,10.0
68,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
69,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
70,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
71,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
72,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
73,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
74,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
75,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
76,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
77,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
78,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
79,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
80,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
81,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
82,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
83,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
84,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
85,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
86,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
87,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
88,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
89,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
90,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
91,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
92,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
93,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
94,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
95,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
96,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
97,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
98,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
99,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
100,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
101,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
102,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,8.0,10.0
103,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,12.0,8.0,8.0,10.0
104,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
105,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
106,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
107,46.0,11.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
108,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
109,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
110,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
111,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
112,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
113,46.0,10.0,8.0,12.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
114,46.0,10.0,8.0,13.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,13.0
115,46.0,10.0,8.0,13.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,12.0
116,46.0,10.0,8.0,12.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,12.0
117,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,12.0
118,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
119,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
120,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
121,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
122,46.0,10.0,8.0,10.0,47.0,31.0,13.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
123,46.0,10.0,8.0,10.0,47.0,31.0,13.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
124,46.0,10.0,8.0,10.0,47.0,31.0,13.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
125,46.0,10.0,8.0,10.0,47.0,31.0,12.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
126,46.0,10.0,8.0,10.0,47.0,31.0,12.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
127,46.0,10.0,8.0,10.0,47.0,31.0,11.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
128,46.0,10.0,8.0,10.0,47.0,31.0,11.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
129,46.0,10.0,8.0,10.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
130,46.0,10.0,8.0,10.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
131,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
132,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
133,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
134,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
135,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
136,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
137,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
138,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
139,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
140,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
141,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
142,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
143,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
144,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
145,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
146,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
147,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
148,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
149,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
150,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
151,46.0,10.0,8.0,10.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
152,46.0,10.0,8.0,10.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
153,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
154,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
155,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
156,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
157,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
158,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
159,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
160,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
161,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
162,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
163,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
164,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
165,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
166,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
167,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
168,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
169,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
170,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
171,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
172,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
173,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
174,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
175,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
176,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
177,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
178,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
179,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
180,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
181,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
182,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
183,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
184,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
185,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
186,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
187,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
188,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
189,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
190,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
191,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
192,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
193,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
194,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,15.0,10.0
195,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,15.0,10.0
196,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,14.0,10.0
197,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,14.0,10.0
198,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,14.0,10.0
199,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,12.0,10.0
200,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
201,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
202,46.0,10.0,8.0,10.0,47.0,31.0,13.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
203,46.0,10.0,8.0,10.0,47.0,31.0,10.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
204,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
205,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
206,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
207,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
208,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
209,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
210,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
211,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
212,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,13.0,8.0,8.0,10.0
213,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
214,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
215,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
216,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
217,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
218,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
219,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
220,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
221,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,9.0,10.0
