,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
10,12.0,10.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,14.0,30.0,8.0,11.0
11,12.0,10.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,14.0,30.0,8.0,11.0
12,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,13.0,30.0,8.0,11.0
13,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,13.0,12.0,30.0,8.0,12.0
14,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,14.0,11.0,30.0,8.0,12.0
15,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,11.0,30.0,8.0,11.0
16,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,13.0,12.0,30.0,8.0,11.0
17,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,12.0,12.0,30.0,8.0,11.0
18,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
19,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
20,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
21,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
22,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
23,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
24,12.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
25,12.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
26,11.0,12.0,10.0,11.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
27,11.0,13.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
28,10.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
29,10.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,11.0
30,9.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
31,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
32,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,11.0
33,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,10.0
34,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
35,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
36,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
37,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,12.0
38,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0,30.0,8.0,12.0
39,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0,30.0,8.0,12.0
40,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0,30.0,8.0,12.0
41,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,12.0,30.0,8.0,12.0
42,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0,30.0,8.0,12.0
43,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0,30.0,8.0,12.0
44,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,11.0,30.0,8.0,11.0
45,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
46,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
47,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
48,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,10.0
49,8.0,10.0,10.0,9.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,10.0
50,9.0,10.0,10.0,9.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
51,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
52,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
53,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,19.0,11.0,31.0,8.0,12.0
54,8.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,19.0,11.0,34.0,8.0,13.0
55,8.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,36.0,8.0,13.0
56,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,37.0,8.0,14.0
57,8.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,36.0,8.0,15.0
58,8.0,17.0,11.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,36.0,8.0,16.0
59,8.0,18.0,11.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,33.0,8.0,16.0
60,7.0,18.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,32.0,8.0,15.0
61,7.0,17.0,11.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,31.0,8.0,13.0
62,8.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,31.0,8.0,11.0
63,8.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,11.0
64,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,11.0
65,8.0,10.0,11.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,11.0
66,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,11.0,30.0,8.0,10.0
67,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,11.0,30.0,8.0,11.0
68,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,12.0
69,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,12.0
70,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
71,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,17.0,10.0,30.0,8.0,11.0
72,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,19.0,10.0,30.0,8.0,11.0
73,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,21.0,10.0,30.0,8.0,10.0
74,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,12.0
75,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,20.0,10.0,30.0,8.0,12.0
76,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,20.0,10.0,30.0,8.0,12.0
77,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,12.0
78,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,11.0
79,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
80,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
81,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,12.0
82,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
83,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
84,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
85,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,12.0
86,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
87,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,11.0
88,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,11.0
89,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
90,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,11.0
91,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
92,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,12.0
93,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,12.0
94,15.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,13.0
95,15.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,14.0
96,15.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,15.0
97,15.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,15.0
98,14.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,14.0
99,13.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,14.0
100,11.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,14.0
101,11.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,14.0
102,11.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,12.0
103,11.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,12.0
104,11.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,12.0
105,11.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,12.0
106,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,12.0
107,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,12.0
108,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
109,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,19.0,10.0,30.0,8.0,12.0
110,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,19.0,10.0,30.0,8.0,12.0
111,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,20.0,10.0,30.0,8.0,12.0
112,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
113,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
114,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
115,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
116,9.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
117,9.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,11.0
118,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,12.0
119,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,12.0
120,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,13.0
121,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,11.0
122,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
123,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,11.0
124,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,13.0
125,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,13.0
126,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,13.0
127,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,13.0
128,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,12.0
129,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,13.0
130,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
131,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
132,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
133,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
134,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
135,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
136,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
137,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
138,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
139,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
140,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
141,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
142,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
143,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
144,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
145,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
146,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
147,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
148,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
149,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
150,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
151,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
152,8.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
153,8.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
154,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
155,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
156,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
157,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
158,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
159,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
160,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
161,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
162,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
163,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
164,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
165,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
166,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
167,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
168,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
169,11.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
170,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
171,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
172,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
173,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
174,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
175,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
176,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
177,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
178,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,11.0
179,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
180,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
181,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,12.0
182,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
183,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
184,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,12.0
185,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
186,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
187,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
188,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
189,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
190,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
191,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
192,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
193,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
194,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
195,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
196,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
197,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
198,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
199,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
200,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
201,7.0,11.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,11.0
202,7.0,11.0,10.0,8.0,8.0,31.0,13.0,46.0,11.0,10.0,30.0,8.0,11.0
203,7.0,10.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,11.0
204,7.0,10.0,10.0,8.0,8.0,31.0,13.0,46.0,11.0,10.0,30.0,8.0,10.0
205,7.0,10.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,10.0
206,7.0,10.0,10.0,8.0,8.0,36.0,12.0,46.0,11.0,10.0,30.0,8.0,10.0
207,7.0,10.0,10.0,8.0,8.0,41.0,13.0,46.0,11.0,10.0,30.0,8.0,11.0
208,7.0,10.0,10.0,8.0,8.0,42.0,13.0,46.0,11.0,10.0,30.0,8.0,10.0
209,7.0,10.0,10.0,8.0,8.0,40.0,14.0,46.0,11.0,10.0,30.0,8.0,10.0
210,7.0,10.0,10.0,8.0,8.0,39.0,15.0,46.0,11.0,10.0,30.0,8.0,10.0
211,7.0,10.0,10.0,8.0,8.0,39.0,15.0,46.0,11.0,10.0,30.0,8.0,10.0
212,7.0,10.0,10.0,8.0,8.0,37.0,15.0,46.0,11.0,10.0,30.0,8.0,10.0
213,7.0,10.0,10.0,8.0,8.0,36.0,16.0,46.0,11.0,10.0,30.0,8.0,10.0
214,7.0,10.0,10.0,8.0,8.0,33.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
215,7.0,10.0,10.0,8.0,8.0,33.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
216,7.0,10.0,10.0,8.0,8.0,33.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
217,7.0,10.0,10.0,8.0,8.0,32.0,18.0,46.0,11.0,10.0,30.0,8.0,11.0
218,7.0,10.0,10.0,8.0,8.0,31.0,20.0,46.0,11.0,10.0,30.0,8.0,11.0
219,7.0,10.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,8.0,10.0
220,7.0,10.0,10.0,8.0,8.0,31.0,20.0,46.0,11.0,10.0,30.0,8.0,10.0
221,7.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,10.0
222,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,10.0
223,7.0,10.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,8.0,13.0
224,7.0,10.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,12.0
225,7.0,16.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,12.0
226,7.0,15.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,30.0,8.0,12.0
227,7.0,12.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,12.0
228,7.0,14.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,12.0
229,7.0,14.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,12.0
230,7.0,14.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,11.0
231,7.0,14.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,11.0
232,7.0,13.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,11.0
233,7.0,13.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,31.0,8.0,11.0
234,7.0,12.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,12.0
235,7.0,12.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,11.0
236,7.0,12.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,31.0,8.0,10.0
237,7.0,11.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,11.0,31.0,8.0,10.0
238,7.0,11.0,11.0,8.0,8.0,31.0,27.0,46.0,11.0,11.0,31.0,8.0,10.0
