,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
10,11.0,8.0,11.0,11.0,11.0,8.0,31.0,35.0,30.0,47.0,13.0,8.0,46.0,11.0
11,11.0,8.0,12.0,10.0,10.0,8.0,36.0,35.0,30.0,47.0,12.0,8.0,46.0,11.0
12,11.0,8.0,11.0,10.0,10.0,8.0,31.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
13,11.0,8.0,12.0,10.0,10.0,8.0,36.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
14,11.0,8.0,11.0,10.0,10.0,8.0,35.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
15,11.0,8.0,11.0,10.0,10.0,8.0,32.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
16,11.0,8.0,12.0,10.0,10.0,8.0,33.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
17,11.0,8.0,12.0,10.0,10.0,8.0,31.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
18,11.0,8.0,11.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
19,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
20,11.0,8.0,12.0,10.0,10.0,8.0,24.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
21,11.0,8.0,14.0,10.0,10.0,8.0,31.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
22,11.0,8.0,10.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
23,11.0,8.0,10.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
24,11.0,8.0,10.0,10.0,10.0,8.0,32.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
25,11.0,8.0,10.0,10.0,10.0,8.0,33.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
26,11.0,8.0,11.0,10.0,10.0,8.0,30.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
27,11.0,8.0,12.0,10.0,10.0,8.0,31.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
28,11.0,8.0,12.0,10.0,10.0,8.0,28.0,31.0,30.0,49.0,10.0,8.0,46.0,10.0
29,11.0,8.0,12.0,10.0,10.0,8.0,26.0,31.0,30.0,49.0,10.0,8.0,46.0,10.0
30,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,48.0,10.0,8.0,46.0,11.0
31,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,48.0,10.0,8.0,46.0,11.0
32,11.0,8.0,12.0,10.0,10.0,8.0,27.0,31.0,30.0,50.0,10.0,8.0,46.0,10.0
33,11.0,8.0,12.0,10.0,10.0,8.0,23.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
34,11.0,8.0,12.0,10.0,10.0,8.0,23.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
35,11.0,8.0,12.0,10.0,10.0,8.0,30.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
36,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
37,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
38,11.0,8.0,11.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
39,11.0,8.0,11.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
40,11.0,8.0,11.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
41,11.0,8.0,10.0,10.0,10.0,8.0,25.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
42,11.0,8.0,11.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
43,11.0,8.0,11.0,10.0,10.0,8.0,22.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
44,11.0,8.0,11.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
45,11.0,8.0,11.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
46,11.0,8.0,12.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
47,11.0,8.0,12.0,10.0,10.0,8.0,23.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
48,11.0,8.0,12.0,10.0,10.0,8.0,23.0,31.0,30.0,50.0,10.0,8.0,46.0,10.0
49,11.0,8.0,12.0,10.0,10.0,8.0,26.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
50,11.0,8.0,11.0,10.0,11.0,8.0,22.0,31.0,30.0,49.0,10.0,8.0,46.0,10.0
51,11.0,8.0,11.0,11.0,12.0,8.0,30.0,31.0,30.0,52.0,10.0,8.0,46.0,10.0
52,11.0,8.0,11.0,12.0,13.0,8.0,29.0,31.0,30.0,52.0,10.0,8.0,46.0,10.0
53,11.0,8.0,12.0,13.0,12.0,8.0,26.0,31.0,30.0,51.0,11.0,8.0,46.0,10.0
54,11.0,8.0,11.0,12.0,12.0,8.0,30.0,31.0,30.0,50.0,11.0,8.0,46.0,10.0
55,11.0,8.0,11.0,12.0,11.0,9.0,26.0,31.0,30.0,51.0,10.0,8.0,46.0,10.0
56,11.0,8.0,10.0,11.0,10.0,9.0,25.0,31.0,30.0,50.0,10.0,8.0,46.0,10.0
57,11.0,8.0,10.0,10.0,10.0,8.0,26.0,31.0,30.0,50.0,10.0,8.0,46.0,10.0
58,11.0,8.0,10.0,10.0,10.0,8.0,26.0,31.0,30.0,50.0,10.0,8.0,46.0,10.0
59,11.0,8.0,9.0,10.0,10.0,8.0,24.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
60,11.0,8.0,9.0,10.0,10.0,8.0,25.0,31.0,30.0,48.0,10.0,8.0,46.0,10.0
61,11.0,8.0,8.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
62,11.0,8.0,8.0,10.0,10.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
63,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
64,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
65,11.0,8.0,7.0,10.0,10.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
66,11.0,8.0,7.0,10.0,10.0,8.0,23.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
67,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
68,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
69,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
70,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
71,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
72,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
73,11.0,8.0,8.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
74,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
75,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
76,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
77,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
78,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
79,11.0,8.0,8.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
80,11.0,8.0,8.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
81,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
82,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
83,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
84,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
85,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
86,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
87,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
88,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
89,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
90,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
91,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
92,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
93,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
94,11.0,8.0,7.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
95,11.0,8.0,7.0,11.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
96,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
97,11.0,8.0,7.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
98,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
99,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
100,11.0,8.0,7.0,10.0,12.0,8.0,12.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
101,11.0,8.0,7.0,10.0,12.0,8.0,11.0,31.0,30.0,47.0,19.0,8.0,46.0,10.0
102,11.0,8.0,8.0,10.0,13.0,8.0,10.0,31.0,30.0,47.0,17.0,8.0,46.0,10.0
103,11.0,8.0,7.0,13.0,13.0,8.0,9.0,31.0,30.0,47.0,26.0,8.0,46.0,10.0
104,11.0,8.0,7.0,13.0,12.0,8.0,9.0,31.0,30.0,47.0,27.0,8.0,46.0,10.0
105,11.0,8.0,7.0,13.0,11.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,10.0
106,11.0,8.0,7.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,10.0
107,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,38.0,8.0,46.0,10.0
108,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,48.0,8.0,46.0,10.0
109,11.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,47.0,8.0,46.0,10.0
110,11.0,8.0,14.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,46.0,10.0
111,11.0,8.0,14.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,10.0
112,11.0,8.0,15.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,41.0,8.0,46.0,10.0
113,11.0,8.0,15.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,10.0
114,13.0,8.0,15.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,40.0,8.0,46.0,10.0
115,13.0,8.0,14.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,41.0,8.0,46.0,10.0
116,13.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,10.0
117,12.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,38.0,8.0,46.0,10.0
118,12.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,46.0,10.0
119,12.0,8.0,14.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,46.0,10.0
120,13.0,8.0,14.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,28.0,8.0,46.0,10.0
121,14.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,10.0
122,16.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,46.0,10.0
123,16.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,31.0,8.0,46.0,10.0
124,18.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,40.0,8.0,46.0,10.0
125,19.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,10.0
126,20.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,39.0,8.0,46.0,10.0
127,20.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,46.0,8.0,46.0,10.0
128,23.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,46.0,10.0
129,22.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,25.0,8.0,48.0,10.0
130,24.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,20.0,8.0,50.0,10.0
131,23.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,33.0,8.0,51.0,10.0
132,22.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,43.0,8.0,53.0,10.0
133,22.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,60.0,8.0,53.0,10.0
134,23.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,63.0,8.0,55.0,10.0
135,22.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,58.0,8.0,55.0,10.0
136,22.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,56.0,10.0
137,22.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,58.0,10.0
138,22.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,20.0,8.0,62.0,10.0
139,23.0,8.0,13.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,21.0,8.0,58.0,10.0
140,22.0,8.0,14.0,10.0,12.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,59.0,10.0
141,21.0,8.0,13.0,10.0,12.0,8.0,8.0,31.0,30.0,47.0,38.0,8.0,58.0,10.0
142,22.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,40.0,8.0,61.0,10.0
143,21.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,23.0,8.0,61.0,10.0
144,21.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,63.0,10.0
145,20.0,8.0,11.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,62.0,10.0
146,22.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,62.0,10.0
147,20.0,8.0,9.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,65.0,10.0
148,20.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,65.0,10.0
149,19.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,64.0,10.0
150,20.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,64.0,10.0
151,19.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,62.0,10.0
152,19.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,47.0,8.0,61.0,10.0
153,18.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,63.0,10.0
154,18.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,41.0,8.0,65.0,10.0
155,19.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,31.0,8.0,68.0,10.0
156,21.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,22.0,8.0,67.0,10.0
157,22.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,68.0,10.0
158,23.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,43.0,8.0,66.0,10.0
159,23.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,51.0,8.0,66.0,10.0
160,23.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,53.0,8.0,68.0,10.0
161,23.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,56.0,8.0,67.0,10.0
162,24.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,58.0,8.0,67.0,10.0
163,26.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,65.0,10.0
164,26.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,25.0,8.0,65.0,10.0
165,25.0,8.0,7.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,23.0,8.0,65.0,10.0
166,27.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,20.0,8.0,63.0,10.0
167,29.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,27.0,8.0,65.0,10.0
168,29.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,23.0,8.0,64.0,10.0
169,28.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,23.0,8.0,66.0,10.0
170,27.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,19.0,8.0,64.0,10.0
171,28.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,18.0,8.0,61.0,10.0
172,25.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,58.0,10.0
173,25.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,15.0,8.0,58.0,10.0
174,26.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,17.0,8.0,58.0,10.0
175,26.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,18.0,8.0,56.0,10.0
176,24.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,21.0,8.0,56.0,10.0
177,25.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,20.0,8.0,59.0,10.0
178,25.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,18.0,8.0,59.0,10.0
179,24.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,22.0,8.0,58.0,10.0
180,26.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,24.0,8.0,58.0,10.0
181,27.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,36.0,8.0,54.0,10.0
182,26.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,53.0,10.0
183,24.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,17.0,8.0,52.0,10.0
184,23.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,21.0,8.0,52.0,10.0
185,24.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,26.0,8.0,52.0,10.0
186,23.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,17.0,8.0,51.0,10.0
187,22.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,16.0,8.0,52.0,10.0
188,20.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,17.0,8.0,51.0,10.0
189,16.0,8.0,15.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,17.0,8.0,49.0,10.0
190,13.0,8.0,11.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,15.0,8.0,49.0,10.0
191,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,27.0,8.0,46.0,10.0
192,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,31.0,8.0,46.0,10.0
193,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,29.0,8.0,46.0,10.0
194,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
195,11.0,8.0,7.0,10.0,10.0,8.0,23.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
196,11.0,8.0,7.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
197,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
198,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
199,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,12.0,8.0,48.0,10.0
200,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
201,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
202,11.0,8.0,7.0,10.0,11.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
203,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
204,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
205,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
206,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
207,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
208,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
209,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
210,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
211,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
212,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
213,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
214,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
215,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
216,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
217,12.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
218,14.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
219,14.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,49.0,10.0
220,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,48.0,10.0
221,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
