,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
127,30.0,11.0,46.0,10.0,18.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
128,30.0,11.0,46.0,10.0,20.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
129,30.0,11.0,46.0,10.0,25.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
130,30.0,11.0,46.0,10.0,23.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
131,30.0,11.0,46.0,10.0,26.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
132,30.0,11.0,46.0,10.0,26.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
133,30.0,11.0,46.0,10.0,26.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
134,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
135,30.0,11.0,46.0,10.0,18.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
136,30.0,11.0,46.0,10.0,19.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
137,30.0,11.0,46.0,10.0,22.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
138,30.0,11.0,46.0,10.0,20.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
139,30.0,11.0,46.0,10.0,13.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
140,30.0,11.0,46.0,10.0,12.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
141,30.0,11.0,46.0,10.0,13.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
142,30.0,11.0,46.0,10.0,23.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
143,30.0,11.0,46.0,10.0,26.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
144,30.0,11.0,47.0,10.0,21.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
145,30.0,11.0,46.0,10.0,15.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
146,30.0,11.0,46.0,10.0,18.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
147,30.0,11.0,46.0,10.0,14.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
148,30.0,11.0,46.0,10.0,13.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
149,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
150,30.0,11.0,46.0,10.0,11.0,15.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
151,30.0,11.0,46.0,10.0,10.0,14.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
152,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
153,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
154,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
155,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
156,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
157,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
158,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
159,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
160,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
161,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
162,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
163,30.0,11.0,46.0,10.0,11.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
164,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
165,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
166,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
167,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
168,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
169,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
170,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
171,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
172,30.0,11.0,46.0,10.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
173,30.0,11.0,46.0,10.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
174,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
175,30.0,11.0,46.0,10.0,11.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
176,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
177,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
178,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
179,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
180,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
181,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
182,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
183,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
184,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
185,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
186,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
187,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
188,30.0,11.0,46.0,10.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
189,30.0,11.0,46.0,10.0,11.0,18.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
190,30.0,11.0,46.0,10.0,11.0,11.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
191,30.0,11.0,46.0,10.0,11.0,10.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
192,30.0,11.0,46.0,10.0,14.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
193,30.0,11.0,46.0,10.0,14.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,11.0
194,30.0,11.0,46.0,10.0,14.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
195,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
196,30.0,11.0,46.0,10.0,18.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
197,30.0,11.0,46.0,10.0,24.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
198,30.0,11.0,46.0,10.0,22.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
199,30.0,11.0,46.0,10.0,25.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
200,30.0,11.0,46.0,10.0,29.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
201,30.0,11.0,46.0,10.0,31.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
202,30.0,11.0,46.0,10.0,30.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
203,30.0,11.0,46.0,10.0,33.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
204,30.0,11.0,46.0,10.0,21.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
205,30.0,11.0,46.0,10.0,24.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
206,30.0,11.0,46.0,10.0,17.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
207,30.0,11.0,46.0,10.0,12.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
208,30.0,11.0,46.0,10.0,12.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
209,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
210,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
211,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
212,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
213,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
214,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
215,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
216,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
217,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
218,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
219,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
220,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
221,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
222,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
223,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
224,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
225,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
226,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
227,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
228,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
229,30.0,11.0,46.0,10.0,13.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
230,30.0,11.0,46.0,10.0,13.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
231,30.0,11.0,46.0,10.0,15.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
232,30.0,11.0,46.0,10.0,16.0,7.0,10.0,13.0,47.0,31.0,8.0,8.0,10.0
233,30.0,11.0,46.0,10.0,20.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
234,30.0,11.0,46.0,10.0,20.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
235,30.0,11.0,46.0,10.0,26.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
236,30.0,11.0,46.0,10.0,29.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
237,30.0,11.0,46.0,10.0,33.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
238,30.0,11.0,46.0,10.0,33.0,7.0,11.0,10.0,47.0,31.0,8.0,8.0,10.0
