,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
56,12.0,12.0,8.0,34.0,8.0,8.0,8.0,12.0,34.0,50.0,8.0,52.0,12.0,13.0
57,11.0,12.0,8.0,34.0,9.0,8.0,8.0,12.0,34.0,49.0,8.0,52.0,12.0,13.0
58,12.0,12.0,9.0,34.0,9.0,8.0,8.0,13.0,33.0,49.0,8.0,52.0,12.0,14.0
59,12.0,12.0,9.0,34.0,9.0,8.0,8.0,13.0,33.0,48.0,8.0,51.0,12.0,13.0
60,12.0,13.0,9.0,33.0,8.0,9.0,8.0,13.0,33.0,48.0,8.0,51.0,12.0,13.0
61,12.0,13.0,9.0,33.0,8.0,9.0,8.0,13.0,33.0,48.0,8.0,50.0,12.0,13.0
62,12.0,13.0,8.0,33.0,8.0,8.0,8.0,13.0,33.0,47.0,8.0,49.0,12.0,12.0
63,12.0,13.0,8.0,33.0,8.0,8.0,8.0,12.0,33.0,47.0,8.0,49.0,12.0,12.0
64,12.0,13.0,8.0,32.0,8.0,8.0,8.0,13.0,33.0,47.0,8.0,49.0,12.0,12.0
65,12.0,12.0,8.0,32.0,8.0,8.0,8.0,12.0,33.0,48.0,8.0,49.0,12.0,12.0
66,12.0,12.0,8.0,32.0,8.0,8.0,8.0,12.0,32.0,47.0,10.0,49.0,13.0,12.0
67,12.0,13.0,8.0,32.0,8.0,8.0,8.0,12.0,32.0,47.0,10.0,49.0,13.0,12.0
68,12.0,12.0,8.0,32.0,8.0,8.0,8.0,12.0,32.0,47.0,8.0,49.0,13.0,12.0
69,13.0,12.0,8.0,32.0,8.0,8.0,8.0,13.0,31.0,47.0,8.0,49.0,13.0,12.0
70,13.0,13.0,8.0,31.0,8.0,8.0,8.0,13.0,31.0,47.0,8.0,49.0,13.0,12.0
71,13.0,13.0,8.0,31.0,8.0,8.0,8.0,13.0,31.0,48.0,8.0,49.0,13.0,11.0
72,13.0,13.0,9.0,31.0,8.0,8.0,8.0,15.0,31.0,47.0,8.0,49.0,13.0,11.0
73,13.0,14.0,9.0,31.0,8.0,8.0,8.0,14.0,31.0,47.0,8.0,49.0,12.0,11.0
74,13.0,14.0,9.0,32.0,8.0,8.0,8.0,13.0,31.0,48.0,8.0,49.0,12.0,11.0
75,12.0,14.0,8.0,32.0,8.0,8.0,8.0,13.0,31.0,48.0,8.0,49.0,12.0,11.0
76,12.0,14.0,8.0,31.0,8.0,8.0,8.0,12.0,31.0,48.0,8.0,49.0,13.0,11.0
77,12.0,13.0,8.0,31.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,49.0,13.0,11.0
78,12.0,13.0,8.0,31.0,8.0,8.0,8.0,12.0,31.0,48.0,8.0,49.0,12.0,12.0
79,12.0,13.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,48.0,8.0,49.0,12.0,11.0
80,12.0,12.0,8.0,30.0,8.0,7.0,8.0,13.0,31.0,47.0,8.0,49.0,13.0,11.0
81,12.0,12.0,8.0,30.0,8.0,7.0,8.0,13.0,31.0,47.0,8.0,49.0,12.0,12.0
82,12.0,13.0,8.0,30.0,8.0,7.0,8.0,13.0,31.0,47.0,8.0,50.0,13.0,11.0
83,12.0,13.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,51.0,13.0,11.0
84,12.0,12.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,51.0,12.0,11.0
85,12.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,52.0,12.0,11.0
86,12.0,12.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,53.0,12.0,11.0
87,12.0,12.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,48.0,8.0,53.0,12.0,11.0
88,12.0,12.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,48.0,8.0,54.0,12.0,11.0
89,12.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,53.0,12.0,11.0
90,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,53.0,12.0,11.0
91,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,53.0,12.0,11.0
92,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,53.0,11.0,11.0
93,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,51.0,11.0,11.0
94,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,51.0,11.0,11.0
95,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,50.0,11.0,11.0
96,11.0,11.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,50.0,12.0,11.0
97,11.0,11.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,49.0,12.0,11.0
98,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,49.0,12.0,11.0
99,11.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,47.0,12.0,11.0
100,11.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,47.0,12.0,11.0
101,11.0,12.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,12.0,11.0
102,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,12.0,11.0
103,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,12.0,11.0
104,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,12.0,11.0
105,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,12.0,11.0
106,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,11.0,11.0
107,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
108,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,11.0,11.0
109,11.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,11.0,11.0
110,11.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,11.0,11.0
111,11.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,11.0,11.0
112,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
113,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
114,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
115,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
116,10.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,47.0,10.0,11.0
117,10.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,47.0,10.0,11.0
118,10.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,48.0,10.0,11.0
119,10.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,48.0,11.0,11.0
120,11.0,11.0,8.0,31.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,48.0,11.0,11.0
121,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
122,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
123,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,32.0,47.0,8.0,48.0,10.0,11.0
124,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,32.0,47.0,8.0,48.0,10.0,11.0
125,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,10.0,11.0
126,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
127,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
128,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
129,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
130,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
131,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
132,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,50.0,10.0,11.0
133,10.0,11.0,8.0,31.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,50.0,11.0,11.0
134,10.0,11.0,8.0,31.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,50.0,10.0,11.0
135,10.0,10.0,8.0,31.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
136,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,50.0,11.0,11.0
137,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,50.0,11.0,11.0
138,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,50.0,11.0,11.0
139,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,49.0,8.0,50.0,11.0,11.0
140,10.0,10.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,49.0,8.0,50.0,11.0,11.0
141,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,49.0,8.0,50.0,11.0,11.0
142,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,49.0,8.0,49.0,11.0,11.0
143,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,50.0,11.0,11.0
144,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,50.0,11.0,11.0
145,10.0,11.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,48.0,8.0,49.0,10.0,11.0
146,10.0,11.0,8.0,31.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,49.0,11.0,11.0
147,10.0,11.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
148,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
149,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,48.0,10.0,11.0
150,10.0,11.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
151,10.0,11.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
152,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
153,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,47.0,10.0,11.0
154,10.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,47.0,10.0,11.0
155,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,47.0,10.0,11.0
156,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,47.0,10.0,11.0
157,10.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,47.0,10.0,11.0
158,11.0,11.0,8.0,33.0,8.0,7.0,8.0,11.0,31.0,48.0,8.0,47.0,10.0,11.0
159,11.0,11.0,8.0,33.0,8.0,7.0,8.0,13.0,31.0,48.0,8.0,46.0,10.0,11.0
160,11.0,12.0,8.0,33.0,8.0,7.0,8.0,12.0,31.0,48.0,8.0,46.0,10.0,11.0
161,11.0,12.0,8.0,33.0,8.0,7.0,8.0,12.0,31.0,48.0,8.0,46.0,10.0,11.0
162,11.0,12.0,8.0,32.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
163,11.0,12.0,8.0,33.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
164,11.0,12.0,8.0,32.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
165,11.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
166,11.0,11.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
167,11.0,11.0,8.0,31.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
168,11.0,11.0,8.0,31.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
169,11.0,11.0,8.0,31.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
170,11.0,11.0,8.0,31.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
171,11.0,11.0,8.0,32.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
172,11.0,12.0,8.0,32.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
173,11.0,12.0,8.0,32.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
174,11.0,12.0,8.0,32.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
175,12.0,11.0,8.0,32.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
176,11.0,11.0,8.0,32.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
177,11.0,11.0,8.0,32.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
178,11.0,11.0,8.0,32.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
179,11.0,11.0,8.0,32.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
180,11.0,12.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
181,11.0,12.0,8.0,32.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
182,11.0,11.0,8.0,31.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,11.0,11.0
183,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,32.0,47.0,8.0,46.0,11.0,11.0
184,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,32.0,47.0,8.0,46.0,11.0,11.0
185,11.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,33.0,47.0,8.0,46.0,11.0,11.0
186,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,33.0,47.0,8.0,46.0,11.0,11.0
187,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,33.0,47.0,8.0,46.0,11.0,11.0
188,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,32.0,47.0,8.0,46.0,11.0,11.0
189,11.0,12.0,8.0,30.0,9.0,7.0,8.0,12.0,32.0,47.0,8.0,46.0,10.0,11.0
190,10.0,12.0,8.0,30.0,9.0,7.0,8.0,11.0,32.0,47.0,8.0,46.0,10.0,11.0
191,10.0,11.0,8.0,30.0,9.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
192,11.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
193,11.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
194,11.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,11.0,11.0
195,10.0,12.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
196,10.0,12.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
197,10.0,12.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
198,10.0,12.0,8.0,30.0,9.0,28.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
199,10.0,11.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
200,10.0,11.0,8.0,30.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
201,10.0,11.0,8.0,30.0,8.0,9.0,8.0,16.0,31.0,47.0,8.0,46.0,11.0,11.0
202,10.0,12.0,8.0,30.0,8.0,9.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,11.0
203,10.0,12.0,8.0,30.0,8.0,8.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,11.0
204,10.0,12.0,8.0,30.0,8.0,8.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,11.0
205,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
206,10.0,11.0,8.0,30.0,8.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
207,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
208,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
209,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
210,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
211,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
212,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
213,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
214,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
215,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
216,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
217,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
218,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
219,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
220,10.0,11.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
221,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
