,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
17,12.0,13.0,10.0,8.0,12.0,16.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
18,12.0,12.0,10.0,8.0,13.0,17.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
19,12.0,11.0,10.0,8.0,12.0,17.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
20,12.0,11.0,10.0,8.0,13.0,17.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
21,12.0,12.0,10.0,8.0,14.0,17.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
22,11.0,12.0,10.0,8.0,13.0,17.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
23,11.0,12.0,10.0,8.0,12.0,16.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
24,11.0,12.0,10.0,8.0,13.0,15.0,8.0,30.0,8.0,13.0,12.0,46.0,47.0,31.0
25,11.0,13.0,10.0,8.0,14.0,15.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
26,11.0,13.0,11.0,8.0,13.0,15.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
27,11.0,13.0,11.0,8.0,13.0,17.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
28,11.0,13.0,11.0,8.0,13.0,17.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
29,11.0,13.0,10.0,8.0,14.0,17.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
30,11.0,14.0,10.0,8.0,13.0,16.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
31,11.0,15.0,11.0,8.0,13.0,17.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
32,11.0,14.0,10.0,8.0,14.0,16.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
33,11.0,13.0,11.0,8.0,13.0,16.0,8.0,30.0,8.0,16.0,10.0,46.0,47.0,31.0
34,11.0,13.0,11.0,8.0,12.0,15.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
35,11.0,14.0,11.0,8.0,12.0,15.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
36,11.0,14.0,11.0,8.0,11.0,14.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
37,11.0,13.0,11.0,8.0,10.0,14.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
38,11.0,14.0,10.0,8.0,15.0,15.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
39,11.0,15.0,10.0,8.0,16.0,15.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
40,11.0,14.0,11.0,8.0,15.0,14.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
41,11.0,13.0,10.0,8.0,14.0,15.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
42,11.0,14.0,10.0,8.0,12.0,15.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
43,11.0,14.0,10.0,8.0,11.0,15.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
44,11.0,13.0,10.0,8.0,10.0,16.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
45,11.0,13.0,10.0,8.0,10.0,16.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
46,11.0,12.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
47,11.0,12.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
48,11.0,18.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
49,11.0,17.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
50,11.0,15.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
51,11.0,12.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
52,11.0,12.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
53,11.0,11.0,10.0,8.0,10.0,10.0,12.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
54,11.0,11.0,10.0,8.0,10.0,11.0,14.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
55,11.0,11.0,10.0,8.0,10.0,11.0,20.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
56,11.0,11.0,10.0,8.0,10.0,10.0,20.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
57,11.0,11.0,10.0,8.0,11.0,10.0,24.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
58,11.0,11.0,10.0,8.0,11.0,10.0,24.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
59,11.0,11.0,10.0,8.0,11.0,9.0,24.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
60,11.0,10.0,10.0,8.0,11.0,9.0,20.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
61,11.0,10.0,10.0,8.0,10.0,9.0,19.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
62,11.0,11.0,10.0,8.0,10.0,9.0,19.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
63,11.0,11.0,10.0,8.0,11.0,8.0,19.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
64,11.0,11.0,10.0,8.0,11.0,8.0,22.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
65,11.0,11.0,10.0,8.0,11.0,9.0,29.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
66,11.0,11.0,10.0,8.0,11.0,9.0,26.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
67,11.0,11.0,10.0,8.0,11.0,9.0,21.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
68,11.0,11.0,10.0,8.0,11.0,9.0,21.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
69,11.0,11.0,10.0,8.0,11.0,9.0,23.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
70,11.0,11.0,10.0,8.0,11.0,9.0,23.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
71,11.0,10.0,10.0,8.0,11.0,9.0,24.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
72,11.0,10.0,10.0,8.0,11.0,9.0,19.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
73,11.0,11.0,10.0,8.0,11.0,9.0,17.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
74,11.0,11.0,10.0,8.0,11.0,9.0,15.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
75,12.0,12.0,12.0,8.0,11.0,9.0,11.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
76,12.0,12.0,12.0,8.0,11.0,9.0,9.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
77,12.0,12.0,12.0,8.0,11.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
78,12.0,12.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
79,12.0,11.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
80,11.0,11.0,11.0,8.0,12.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
81,12.0,12.0,11.0,8.0,14.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
82,12.0,12.0,10.0,8.0,14.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
83,11.0,11.0,11.0,8.0,16.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
84,11.0,11.0,12.0,8.0,16.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
85,11.0,11.0,10.0,8.0,15.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
86,11.0,20.0,10.0,8.0,16.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
87,11.0,19.0,10.0,8.0,16.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
88,11.0,19.0,10.0,8.0,16.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
89,11.0,20.0,10.0,8.0,15.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
90,11.0,19.0,10.0,8.0,15.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
91,11.0,17.0,10.0,8.0,15.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
92,11.0,17.0,10.0,8.0,14.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
93,11.0,15.0,10.0,8.0,14.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
94,11.0,17.0,10.0,8.0,13.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
95,11.0,16.0,10.0,8.0,12.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
96,11.0,15.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
97,11.0,15.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
98,12.0,14.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
99,11.0,14.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
100,12.0,14.0,11.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
101,13.0,13.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
102,12.0,13.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
103,12.0,12.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
104,13.0,11.0,11.0,8.0,10.0,9.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
105,13.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
106,13.0,11.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
107,13.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
108,12.0,12.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
109,12.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
110,12.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
111,13.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
112,12.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
113,13.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,13.0,46.0,47.0,31.0
114,12.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
115,13.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
116,14.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
117,13.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
118,14.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
119,15.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
120,15.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
121,15.0,12.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
122,18.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
123,18.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
124,16.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
125,16.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
126,15.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
127,14.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
128,15.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
129,14.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
130,15.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
131,17.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
132,16.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
133,16.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
134,17.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
135,18.0,10.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
136,19.0,11.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
137,18.0,11.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
138,19.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
139,19.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
140,24.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
141,24.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
142,27.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
143,28.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
144,25.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
145,23.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
146,23.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
147,23.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
148,22.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
149,19.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
150,21.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
151,20.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
152,20.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
153,19.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
154,20.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
155,21.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
156,21.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
157,21.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
158,21.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
159,21.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
160,21.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
161,20.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
162,20.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
163,20.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
164,20.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
165,20.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
166,21.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
167,18.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
168,19.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
169,19.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
170,17.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
171,16.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
172,15.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
173,13.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
174,12.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
175,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
176,12.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
177,12.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
178,11.0,11.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
179,11.0,11.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
180,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
181,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
182,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
183,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
184,11.0,11.0,11.0,8.0,14.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
185,11.0,11.0,11.0,8.0,14.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
186,11.0,11.0,11.0,8.0,14.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
187,11.0,11.0,11.0,8.0,11.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
188,11.0,11.0,10.0,8.0,11.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
189,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
190,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
191,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
192,12.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
193,13.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
194,14.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
195,15.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
196,15.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
197,15.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
198,15.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
199,15.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
200,14.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
201,14.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
202,15.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
203,14.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
204,14.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
205,12.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
206,12.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
207,12.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
208,11.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
209,11.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
210,11.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
211,11.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
212,11.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
213,11.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
214,11.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
215,11.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
216,11.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
217,11.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
218,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
219,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
220,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
221,11.0,10.0,10.0,8.0,11.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
