,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
42,30.0,8.0,42.0,8.0,17.0,47.0,8.0,74.0,10.0,9.0,8.0,11.0,10.0,11.0
43,30.0,8.0,44.0,8.0,18.0,47.0,8.0,73.0,10.0,9.0,7.0,10.0,10.0,11.0
44,30.0,8.0,42.0,8.0,17.0,47.0,8.0,74.0,10.0,9.0,8.0,10.0,10.0,11.0
45,30.0,8.0,41.0,8.0,17.0,47.0,8.0,75.0,10.0,10.0,8.0,11.0,10.0,11.0
46,30.0,8.0,42.0,8.0,17.0,47.0,8.0,78.0,10.0,10.0,7.0,10.0,10.0,11.0
47,30.0,8.0,42.0,8.0,18.0,47.0,8.0,74.0,10.0,10.0,7.0,10.0,10.0,11.0
48,30.0,8.0,41.0,8.0,18.0,47.0,8.0,77.0,10.0,10.0,7.0,10.0,10.0,11.0
49,30.0,8.0,40.0,8.0,17.0,47.0,8.0,72.0,10.0,11.0,7.0,10.0,10.0,11.0
50,30.0,8.0,40.0,8.0,15.0,47.0,8.0,72.0,10.0,11.0,7.0,10.0,10.0,11.0
51,30.0,8.0,41.0,8.0,16.0,47.0,8.0,72.0,10.0,11.0,7.0,10.0,10.0,11.0
52,30.0,8.0,41.0,8.0,16.0,47.0,8.0,70.0,10.0,11.0,7.0,10.0,10.0,11.0
53,30.0,8.0,41.0,8.0,18.0,47.0,8.0,71.0,10.0,11.0,8.0,10.0,10.0,11.0
54,30.0,8.0,40.0,8.0,17.0,47.0,8.0,71.0,10.0,11.0,8.0,10.0,10.0,11.0
55,30.0,8.0,38.0,8.0,17.0,47.0,8.0,70.0,10.0,11.0,8.0,10.0,10.0,11.0
56,30.0,8.0,37.0,8.0,18.0,47.0,8.0,73.0,10.0,12.0,7.0,10.0,10.0,11.0
57,30.0,8.0,36.0,8.0,17.0,47.0,8.0,74.0,10.0,12.0,8.0,11.0,10.0,11.0
58,30.0,8.0,34.0,8.0,17.0,47.0,8.0,72.0,10.0,12.0,8.0,11.0,10.0,11.0
59,30.0,8.0,33.0,8.0,17.0,47.0,8.0,71.0,10.0,11.0,8.0,10.0,10.0,11.0
60,30.0,8.0,33.0,8.0,17.0,47.0,8.0,71.0,10.0,12.0,8.0,10.0,10.0,11.0
61,30.0,8.0,32.0,8.0,17.0,47.0,8.0,69.0,10.0,12.0,7.0,10.0,10.0,11.0
62,30.0,8.0,32.0,8.0,18.0,47.0,8.0,72.0,10.0,12.0,7.0,10.0,10.0,11.0
63,30.0,8.0,31.0,8.0,17.0,47.0,8.0,69.0,10.0,12.0,8.0,11.0,10.0,11.0
64,30.0,8.0,31.0,8.0,17.0,47.0,8.0,69.0,10.0,11.0,7.0,12.0,10.0,11.0
65,30.0,8.0,31.0,8.0,17.0,47.0,8.0,69.0,10.0,11.0,7.0,12.0,10.0,11.0
66,34.0,8.0,31.0,8.0,17.0,47.0,8.0,68.0,10.0,11.0,7.0,10.0,10.0,11.0
67,35.0,8.0,31.0,8.0,17.0,47.0,8.0,68.0,10.0,12.0,7.0,10.0,10.0,11.0
68,34.0,8.0,31.0,8.0,17.0,47.0,8.0,70.0,10.0,13.0,8.0,10.0,10.0,11.0
69,41.0,8.0,31.0,8.0,16.0,47.0,8.0,70.0,10.0,13.0,8.0,10.0,10.0,11.0
70,39.0,8.0,31.0,8.0,16.0,47.0,8.0,70.0,10.0,17.0,9.0,10.0,10.0,11.0
71,39.0,8.0,31.0,8.0,16.0,47.0,8.0,68.0,10.0,17.0,9.0,10.0,10.0,11.0
72,40.0,8.0,31.0,8.0,16.0,47.0,8.0,67.0,10.0,18.0,9.0,10.0,10.0,11.0
73,41.0,8.0,31.0,8.0,16.0,47.0,8.0,69.0,10.0,18.0,10.0,10.0,10.0,11.0
74,39.0,8.0,31.0,8.0,15.0,47.0,8.0,69.0,10.0,18.0,11.0,10.0,10.0,11.0
75,44.0,8.0,31.0,8.0,16.0,47.0,8.0,69.0,10.0,18.0,11.0,10.0,10.0,11.0
76,46.0,8.0,31.0,8.0,17.0,47.0,8.0,69.0,10.0,19.0,11.0,10.0,10.0,11.0
77,41.0,8.0,31.0,8.0,18.0,47.0,8.0,69.0,10.0,21.0,11.0,10.0,10.0,11.0
78,43.0,8.0,31.0,8.0,18.0,47.0,8.0,67.0,10.0,23.0,11.0,10.0,10.0,11.0
79,48.0,8.0,31.0,8.0,18.0,47.0,8.0,67.0,10.0,25.0,14.0,10.0,10.0,11.0
80,48.0,8.0,31.0,8.0,18.0,47.0,8.0,67.0,10.0,26.0,14.0,10.0,10.0,11.0
81,45.0,8.0,31.0,8.0,20.0,47.0,8.0,69.0,10.0,26.0,16.0,10.0,10.0,11.0
82,46.0,8.0,31.0,8.0,21.0,47.0,8.0,69.0,10.0,27.0,12.0,11.0,10.0,11.0
83,46.0,8.0,31.0,8.0,21.0,47.0,8.0,69.0,10.0,27.0,12.0,10.0,10.0,11.0
84,46.0,8.0,31.0,8.0,22.0,47.0,8.0,68.0,10.0,25.0,12.0,11.0,10.0,11.0
85,38.0,8.0,31.0,8.0,22.0,47.0,8.0,68.0,10.0,25.0,12.0,10.0,10.0,11.0
86,41.0,8.0,31.0,8.0,23.0,47.0,8.0,68.0,10.0,22.0,12.0,17.0,10.0,11.0
87,42.0,8.0,31.0,8.0,22.0,47.0,8.0,65.0,10.0,23.0,12.0,20.0,10.0,11.0
88,41.0,8.0,31.0,8.0,21.0,47.0,8.0,65.0,10.0,23.0,12.0,17.0,10.0,11.0
89,41.0,8.0,31.0,8.0,21.0,47.0,8.0,64.0,10.0,22.0,11.0,14.0,10.0,11.0
90,38.0,8.0,31.0,8.0,21.0,47.0,8.0,63.0,10.0,20.0,11.0,15.0,10.0,11.0
91,37.0,8.0,31.0,8.0,21.0,47.0,8.0,65.0,10.0,19.0,11.0,16.0,10.0,11.0
92,39.0,8.0,31.0,8.0,21.0,47.0,8.0,63.0,10.0,17.0,10.0,17.0,10.0,11.0
93,40.0,8.0,31.0,8.0,19.0,47.0,8.0,62.0,10.0,18.0,11.0,30.0,10.0,11.0
94,40.0,8.0,31.0,8.0,19.0,47.0,8.0,63.0,10.0,16.0,11.0,30.0,10.0,11.0
95,35.0,8.0,31.0,8.0,18.0,47.0,8.0,62.0,12.0,17.0,10.0,20.0,10.0,11.0
96,38.0,8.0,31.0,8.0,19.0,47.0,8.0,61.0,12.0,17.0,10.0,20.0,10.0,11.0
97,38.0,8.0,31.0,8.0,19.0,47.0,8.0,60.0,12.0,18.0,10.0,44.0,10.0,11.0
98,34.0,8.0,31.0,8.0,18.0,47.0,8.0,58.0,12.0,18.0,9.0,46.0,10.0,11.0
99,35.0,8.0,31.0,8.0,18.0,47.0,8.0,57.0,12.0,18.0,9.0,39.0,11.0,11.0
100,35.0,8.0,31.0,8.0,18.0,47.0,8.0,56.0,11.0,18.0,8.0,46.0,11.0,11.0
101,35.0,8.0,31.0,8.0,18.0,47.0,8.0,56.0,11.0,18.0,7.0,55.0,11.0,11.0
102,32.0,8.0,31.0,8.0,17.0,47.0,8.0,57.0,11.0,16.0,7.0,48.0,11.0,11.0
103,32.0,8.0,31.0,8.0,18.0,47.0,8.0,58.0,10.0,16.0,7.0,47.0,11.0,11.0
104,31.0,8.0,31.0,8.0,17.0,47.0,8.0,58.0,10.0,16.0,8.0,48.0,11.0,11.0
105,30.0,8.0,31.0,8.0,16.0,47.0,8.0,58.0,10.0,15.0,7.0,50.0,11.0,11.0
106,30.0,8.0,31.0,8.0,16.0,47.0,8.0,64.0,10.0,15.0,8.0,44.0,11.0,11.0
107,30.0,8.0,31.0,8.0,17.0,47.0,8.0,63.0,10.0,15.0,8.0,56.0,11.0,11.0
108,30.0,8.0,31.0,8.0,18.0,47.0,8.0,59.0,10.0,15.0,7.0,56.0,11.0,11.0
109,30.0,8.0,31.0,8.0,18.0,47.0,8.0,56.0,10.0,15.0,8.0,56.0,11.0,11.0
110,30.0,8.0,31.0,8.0,17.0,47.0,8.0,55.0,10.0,14.0,7.0,51.0,11.0,11.0
111,30.0,8.0,31.0,8.0,18.0,47.0,8.0,55.0,10.0,14.0,7.0,56.0,11.0,11.0
112,30.0,8.0,31.0,8.0,17.0,47.0,8.0,52.0,10.0,15.0,7.0,44.0,10.0,11.0
113,30.0,8.0,31.0,8.0,18.0,47.0,8.0,52.0,10.0,15.0,7.0,43.0,10.0,11.0
114,30.0,8.0,31.0,8.0,18.0,47.0,8.0,52.0,10.0,13.0,7.0,57.0,10.0,11.0
115,30.0,8.0,31.0,8.0,19.0,47.0,8.0,51.0,11.0,13.0,7.0,58.0,10.0,11.0
116,30.0,8.0,31.0,8.0,19.0,47.0,8.0,52.0,10.0,13.0,7.0,57.0,10.0,11.0
117,30.0,8.0,31.0,8.0,18.0,47.0,8.0,51.0,10.0,13.0,7.0,56.0,10.0,11.0
118,30.0,8.0,31.0,8.0,18.0,47.0,8.0,51.0,10.0,13.0,7.0,49.0,10.0,11.0
119,30.0,8.0,31.0,8.0,17.0,47.0,8.0,50.0,10.0,12.0,7.0,45.0,10.0,11.0
120,30.0,8.0,31.0,8.0,17.0,47.0,8.0,50.0,10.0,12.0,7.0,32.0,10.0,11.0
121,30.0,8.0,31.0,8.0,17.0,47.0,8.0,49.0,10.0,11.0,8.0,32.0,10.0,11.0
122,30.0,8.0,31.0,8.0,16.0,47.0,8.0,48.0,10.0,10.0,8.0,32.0,10.0,11.0
123,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,10.0,7.0,37.0,10.0,11.0
124,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,9.0,7.0,38.0,10.0,11.0
125,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,9.0,7.0,30.0,10.0,11.0
126,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,9.0,7.0,29.0,10.0,11.0
127,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,9.0,7.0,34.0,10.0,11.0
128,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
129,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
130,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,22.0,10.0,11.0
131,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,9.0,7.0,20.0,10.0,11.0
132,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,18.0,10.0,11.0
133,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,9.0,7.0,15.0,10.0,11.0
134,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,8.0,7.0,26.0,10.0,11.0
135,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,26.0,10.0,11.0
136,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,26.0,10.0,11.0
137,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,16.0,10.0,11.0
138,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,21.0,10.0,11.0
139,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,19.0,10.0,11.0
140,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,21.0,10.0,11.0
141,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,24.0,10.0,11.0
142,30.0,8.0,31.0,8.0,18.0,47.0,8.0,46.0,10.0,8.0,7.0,18.0,10.0,11.0
143,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,16.0,10.0,11.0
144,30.0,8.0,31.0,8.0,18.0,47.0,8.0,46.0,10.0,8.0,7.0,15.0,10.0,11.0
145,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,10.0,8.0,7.0,15.0,10.0,11.0
146,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,10.0,8.0,7.0,19.0,10.0,11.0
147,30.0,8.0,31.0,8.0,18.0,47.0,8.0,46.0,10.0,8.0,7.0,20.0,10.0,11.0
148,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,18.0,10.0,11.0
149,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,7.0,14.0,10.0,11.0
150,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,8.0,7.0,14.0,10.0,11.0
151,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,13.0,10.0,11.0
152,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,13.0,10.0,11.0
153,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,7.0,13.0,10.0,11.0
154,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,7.0,13.0,10.0,11.0
155,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,12.0,10.0,11.0
156,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
157,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
158,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
159,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
160,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
161,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
162,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
163,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
164,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
165,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
166,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
167,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
168,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
169,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
170,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
171,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
172,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
173,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
174,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
175,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
176,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
177,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
178,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
179,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
180,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
181,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
182,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
183,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
184,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
185,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
186,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
187,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
188,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
189,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
190,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
191,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,8.0,7.0,10.0,10.0,11.0
192,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,13.0,8.0,7.0,10.0,10.0,11.0
193,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,13.0,8.0,7.0,10.0,10.0,11.0
194,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,14.0,8.0,7.0,10.0,10.0,11.0
195,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,15.0,8.0,7.0,10.0,10.0,11.0
196,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,13.0,8.0,7.0,10.0,10.0,11.0
197,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,13.0,8.0,7.0,10.0,10.0,11.0
198,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
199,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,8.0,7.0,10.0,10.0,11.0
200,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
201,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,11.0,10.0,11.0
202,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,12.0,10.0,11.0
203,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,12.0,10.0,11.0
204,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,14.0,10.0,11.0
205,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,14.0,10.0,11.0
206,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,14.0,10.0,11.0
207,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,15.0,10.0,11.0
208,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,16.0,10.0,11.0
209,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,19.0,10.0,11.0
210,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,18.0,10.0,11.0
211,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,20.0,10.0,11.0
212,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,21.0,10.0,11.0
213,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,7.0,21.0,10.0,11.0
214,30.0,8.0,31.0,8.0,21.0,47.0,8.0,46.0,10.0,8.0,7.0,19.0,10.0,11.0
215,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,20.0,10.0,11.0
216,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,7.0,22.0,10.0,11.0
217,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,23.0,10.0,11.0
218,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,23.0,10.0,11.0
219,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,25.0,10.0,11.0
220,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,25.0,10.0,11.0
221,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,23.0,10.0,11.0
