,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
43,8.0,47.0,8.0,12.0,24.0,11.0,46.0,31.0,8.0,13.0,10.0,9.0,8.0,30.0
44,8.0,47.0,8.0,13.0,24.0,11.0,46.0,31.0,8.0,13.0,10.0,9.0,8.0,30.0
45,8.0,47.0,8.0,12.0,24.0,11.0,46.0,31.0,8.0,12.0,10.0,9.0,8.0,30.0
46,8.0,47.0,8.0,12.0,22.0,11.0,46.0,31.0,8.0,12.0,10.0,9.0,8.0,30.0
47,8.0,47.0,8.0,12.0,22.0,11.0,46.0,31.0,8.0,12.0,10.0,9.0,8.0,30.0
48,8.0,47.0,8.0,11.0,20.0,11.0,46.0,31.0,8.0,12.0,10.0,8.0,8.0,30.0
49,8.0,47.0,8.0,11.0,20.0,11.0,46.0,31.0,8.0,12.0,10.0,9.0,8.0,30.0
50,8.0,47.0,8.0,11.0,20.0,11.0,46.0,31.0,8.0,12.0,10.0,9.0,8.0,30.0
51,8.0,47.0,8.0,11.0,18.0,11.0,46.0,31.0,8.0,11.0,10.0,9.0,8.0,30.0
52,8.0,47.0,8.0,11.0,17.0,11.0,46.0,31.0,8.0,11.0,10.0,9.0,8.0,30.0
53,8.0,47.0,8.0,12.0,17.0,11.0,46.0,31.0,8.0,11.0,10.0,9.0,8.0,30.0
54,8.0,47.0,8.0,11.0,14.0,11.0,46.0,31.0,8.0,12.0,10.0,10.0,8.0,30.0
55,8.0,47.0,8.0,11.0,13.0,11.0,46.0,31.0,8.0,12.0,10.0,10.0,8.0,30.0
56,8.0,47.0,8.0,11.0,12.0,11.0,46.0,31.0,8.0,12.0,10.0,10.0,8.0,30.0
57,8.0,47.0,8.0,12.0,12.0,11.0,46.0,31.0,8.0,12.0,10.0,10.0,8.0,30.0
58,8.0,47.0,8.0,12.0,12.0,11.0,46.0,31.0,8.0,12.0,10.0,10.0,8.0,30.0
59,8.0,47.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,10.0,8.0,30.0
60,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
61,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,12.0,10.0,8.0,8.0,30.0
62,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,12.0,10.0,8.0,8.0,30.0
63,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
64,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
65,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
66,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,8.0,8.0,30.0
67,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,7.0,8.0,30.0
68,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,7.0,8.0,30.0
69,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,7.0,8.0,30.0
70,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,8.0,8.0,30.0
71,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
72,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
73,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
74,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
75,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
76,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
77,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
78,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
79,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
80,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,8.0,8.0,30.0
81,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
82,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,15.0,10.0,9.0,8.0,30.0
83,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,15.0,10.0,9.0,8.0,30.0
84,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,14.0,11.0,8.0,8.0,30.0
85,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,14.0,11.0,8.0,8.0,30.0
86,8.0,47.0,8.0,18.0,11.0,11.0,46.0,31.0,8.0,14.0,10.0,7.0,8.0,30.0
87,8.0,47.0,8.0,18.0,11.0,11.0,46.0,31.0,8.0,14.0,10.0,8.0,8.0,30.0
88,8.0,47.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,16.0,10.0,7.0,8.0,30.0
89,8.0,47.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,17.0,11.0,7.0,8.0,30.0
90,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
91,8.0,47.0,8.0,17.0,11.0,11.0,46.0,31.0,8.0,17.0,11.0,7.0,8.0,30.0
92,8.0,47.0,8.0,18.0,11.0,11.0,46.0,31.0,8.0,17.0,11.0,7.0,8.0,30.0
93,8.0,47.0,8.0,19.0,11.0,11.0,46.0,31.0,8.0,16.0,11.0,7.0,8.0,30.0
94,8.0,47.0,8.0,19.0,11.0,11.0,46.0,31.0,8.0,16.0,11.0,8.0,8.0,30.0
95,8.0,47.0,8.0,19.0,11.0,11.0,46.0,31.0,8.0,17.0,11.0,8.0,8.0,30.0
96,8.0,47.0,8.0,20.0,11.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
97,8.0,47.0,8.0,19.0,11.0,11.0,46.0,31.0,8.0,16.0,10.0,7.0,8.0,30.0
98,8.0,47.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
99,8.0,47.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
100,8.0,47.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
101,8.0,47.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,17.0,10.0,7.0,8.0,30.0
102,8.0,47.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,16.0,10.0,7.0,8.0,30.0
103,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,16.0,10.0,7.0,8.0,30.0
104,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,16.0,10.0,7.0,8.0,30.0
105,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,15.0,10.0,8.0,8.0,30.0
106,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,15.0,10.0,7.0,8.0,30.0
107,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,14.0,10.0,7.0,8.0,30.0
108,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,13.0,10.0,7.0,8.0,30.0
109,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,13.0,11.0,7.0,8.0,30.0
110,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,11.0,7.0,8.0,30.0
111,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,11.0,7.0,8.0,30.0
112,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,11.0,7.0,8.0,30.0
113,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,7.0,8.0,30.0
114,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,7.0,8.0,30.0
115,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,7.0,8.0,30.0
116,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,7.0,8.0,30.0
117,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,7.0,8.0,30.0
118,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
119,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
120,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
121,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
122,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
123,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
124,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
125,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
126,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
127,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
128,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
129,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
130,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
131,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
132,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
133,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,7.0,8.0,30.0
134,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
135,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
136,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,7.0,8.0,30.0
137,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
138,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
139,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
140,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,11.0,8.0,8.0,30.0
141,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
142,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
143,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
144,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
145,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,7.0,8.0,30.0
146,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
147,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
148,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
149,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
150,8.0,47.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
151,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
152,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
153,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
154,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
155,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
156,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
157,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
158,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
159,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
160,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
161,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
162,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
163,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
164,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
165,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,13.0,12.0,7.0,8.0,30.0
166,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
167,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,7.0,8.0,30.0
168,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
169,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
170,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
171,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
172,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
173,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
174,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
175,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
176,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
177,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
178,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
179,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
180,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
181,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
182,8.0,47.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
183,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
184,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
185,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
186,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
187,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
188,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
189,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
190,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
191,8.0,47.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
192,8.0,47.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
193,8.0,47.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
194,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
195,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
196,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
197,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
198,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
199,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
200,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
201,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
202,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
203,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
204,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
205,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
206,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
207,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
208,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
209,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
210,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
211,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
212,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,7.0,8.0,30.0
213,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
214,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
215,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
216,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
217,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
218,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
219,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
220,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
221,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
